"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","2002","Paar mit Kind(ern)","Westdeutschland","579","0.275154499704361","0.255803370634405","0.294505628774316"
"Günstig","2002","Paar mit Kind(ern)","Ostdeutschland","151","0.297906463856449","0.258934014121427","0.336878913591471"
"Günstig","2002","Sonstige","Westdeutschland","43","0.263695619055624","0.191726366128402","0.335664871982847"
"Günstig","2002","Sonstige","Ostdeutschland","13","","",""
"Angemessen","2002","1-Pers.- Haushalt","Westdeutschland","254","0.415526898586152","0.376704299934665","0.454349497237639"
"Angemessen","2002","1-Pers.- Haushalt","Ostdeutschland","55","0.44522322318287","0.355169183085969","0.535277263279771"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","723","0.433905374602279","0.410013309203982","0.457797440000576"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","164","0.479091535716402","0.42784180178764","0.530341269645163"
"Angemessen","2002","Alleinerziehende","Westdeutschland","78","0.479219829390442","0.401569350454889","0.556870308325994"
"Angemessen","2002","Alleinerziehende","Ostdeutschland","24","","",""
"Angemessen","2002","Paar mit Kind(ern)","Westdeutschland","987","0.493774727404839","0.472111078093859","0.515438376715819"
"Angemessen","2002","Paar mit Kind(ern)","Ostdeutschland","267","0.499454393370782","0.456846506031006","0.542062280710558"
"Angemessen","2002","Sonstige","Westdeutschland","73","0.508545363065319","0.426892124822275","0.590198601308363"
"Angemessen","2002","Sonstige","Ostdeutschland","16","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","Westdeutschland","46","0.066427967224908","0.0468100831290883","0.0860458513207277"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0580006492163742","0.0467324791410544","0.069268819291694"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Etwas zu hoch","2002","Alleinerziehende","Westdeutschland","14","","",""
"Etwas zu hoch","2002","Alleinerziehende","Ostdeutschland","4","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","Westdeutschland","221","0.103018304921201","0.0898465310476872","0.116190078794714"
"Etwas zu hoch","2002","Paar mit Kind(ern)","Ostdeutschland","73","0.126030279515568","0.0977485543297827","0.154312004701353"
"Etwas zu hoch","2002","Sonstige","Westdeutschland","13","","",""
"Etwas zu hoch","2002","Sonstige","Ostdeutschland","3","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu hoch","2002","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu hoch","2002","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","Westdeutschland","33","0.0152134018616045","0.00990969503139663","0.0205171086918124"
"Viel zu hoch","2002","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu hoch","2002","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","2002","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr günstig","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr günstig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","2003","Alleinerziehende","Westdeutschland","","","",""
"Sehr günstig","2003","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr günstig","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","2003","Sonstige","Westdeutschland","","","",""
"Sehr günstig","2003","Sonstige","Ostdeutschland","","","",""
"Günstig","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Günstig","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Günstig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","2003","Alleinerziehende","Westdeutschland","","","",""
"Günstig","2003","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Günstig","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","2003","Sonstige","Westdeutschland","","","",""
"Günstig","2003","Sonstige","Ostdeutschland","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","2003","Alleinerziehende","Westdeutschland","","","",""
"Angemessen","2003","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","2003","Sonstige","Westdeutschland","","","",""
"Angemessen","2003","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Sonstige","Westdeutschland","","","",""
"Etwas zu hoch","2003","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","2003","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","2003","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","2003","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2003","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr günstig","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr günstig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr günstig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr günstig","2004","Alleinerziehende","Westdeutschland","","","",""
"Sehr günstig","2004","Alleinerziehende","Ostdeutschland","","","",""
"Sehr günstig","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Sehr günstig","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr günstig","2004","Sonstige","Westdeutschland","","","",""
"Sehr günstig","2004","Sonstige","Ostdeutschland","","","",""
"Günstig","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Günstig","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Günstig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Günstig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Günstig","2004","Alleinerziehende","Westdeutschland","","","",""
"Günstig","2004","Alleinerziehende","Ostdeutschland","","","",""
"Günstig","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Günstig","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Günstig","2004","Sonstige","Westdeutschland","","","",""
"Günstig","2004","Sonstige","Ostdeutschland","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","2004","Alleinerziehende","Westdeutschland","","","",""
"Angemessen","2004","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","2004","Sonstige","Westdeutschland","","","",""
"Angemessen","2004","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Westdeutschland","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Sonstige","Westdeutschland","","","",""
"Etwas zu hoch","2004","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","2004","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","2004","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","2004","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2004","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2005","1-Pers.- Haushalt","Westdeutschland","91","0.13621438530044","0.11022179848829","0.16220697211259"
"Sehr günstig","2005","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Sehr günstig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","212","0.133072307279418","0.116130500491469","0.150014114067367"
"Sehr günstig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"Sehr günstig","2005","Alleinerziehende","Westdeutschland","11","","",""
"Sehr günstig","2005","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","2005","Paar mit Kind(ern)","Westdeutschland","166","0.0821799067030497","0.069345471141293","0.0950143422648064"
"Sehr günstig","2005","Paar mit Kind(ern)","Ostdeutschland","27","","",""
"Sehr günstig","2005","Sonstige","Westdeutschland","10","","",""
"Sehr günstig","2005","Sonstige","Ostdeutschland","1","","",""
"Günstig","2005","1-Pers.- Haushalt","Westdeutschland","235","0.359389082937827","0.3230298560526","0.395748309823054"
"Günstig","2005","1-Pers.- Haushalt","Ostdeutschland","34","0.286394340876445","0.206174917765954","0.366613763986936"
"Günstig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","491","0.325134847721897","0.301769905881471","0.348499789562323"
"Günstig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","124","0.318931815079812","0.272497736988006","0.365365893171617"
"Günstig","2005","Alleinerziehende","Westdeutschland","43","0.254733866498084","0.184298875949946","0.325168857046221"
"Günstig","2005","Alleinerziehende","Ostdeutschland","12","","",""
"Günstig","2005","Paar mit Kind(ern)","Westdeutschland","459","0.253818109444202","0.233480550430819","0.274155668457585"
"Günstig","2005","Paar mit Kind(ern)","Ostdeutschland","134","0.306416718313565","0.265681403568911","0.34715203305822"
"Günstig","2005","Sonstige","Westdeutschland","29","","",""
"Günstig","2005","Sonstige","Ostdeutschland","9","","",""
"Angemessen","2005","1-Pers.- Haushalt","Westdeutschland","283","0.422747649455949","0.385314317297504","0.460180981614393"
"Angemessen","2005","1-Pers.- Haushalt","Ostdeutschland","63","0.534714723112296","0.446205423932045","0.623224022292548"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","729","0.467145259566664","0.442259274684723","0.492031244448604"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","198","0.528148959825799","0.478412681889356","0.577885237762242"
"Angemessen","2005","Alleinerziehende","Westdeutschland","77","0.540599494968229","0.460038842377307","0.62116014755915"
"Angemessen","2005","Alleinerziehende","Ostdeutschland","22","","",""
"Angemessen","2005","Paar mit Kind(ern)","Westdeutschland","950","0.559748110453543","0.536549492984748","0.582946727922338"
"Angemessen","2005","Paar mit Kind(ern)","Ostdeutschland","261","0.473688827066597","0.429569040278329","0.517808613854865"
"Angemessen","2005","Sonstige","Westdeutschland","50","0.551167716777722","0.45115154721862","0.651183886336823"
"Angemessen","2005","Sonstige","Ostdeutschland","15","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","Westdeutschland","51","0.0676017136442443","0.0485771537842087","0.0866262735042798"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103","0.0703612666403686","0.0576042720117535","0.0831182612689838"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0699311017937006","0.0445222315894559","0.0953399719979452"
"Etwas zu hoch","2005","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu hoch","2005","Alleinerziehende","Ostdeutschland","7","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","Westdeutschland","161","0.0936466354120486","0.0800318739664461","0.107261396857651"
"Etwas zu hoch","2005","Paar mit Kind(ern)","Ostdeutschland","59","0.112276500125283","0.0843800571195752","0.140172943130991"
"Etwas zu hoch","2005","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","2005","Sonstige","Ostdeutschland","5","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","9","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Viel zu hoch","2005","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","2005","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Viel zu hoch","2005","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","2005","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2006","1-Pers.- Haushalt","Westdeutschland","100","0.121895927633138","0.0988472929392751","0.144944562327001"
"Sehr günstig","2006","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Sehr günstig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","255","0.138400755807779","0.122452502676732","0.154349008938827"
"Sehr günstig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29","","",""
"Sehr günstig","2006","Alleinerziehende","Westdeutschland","19","","",""
"Sehr günstig","2006","Alleinerziehende","Ostdeutschland","4","","",""
"Sehr günstig","2006","Paar mit Kind(ern)","Westdeutschland","190","0.0957989922799712","0.0823839329063463","0.109214051653596"
"Sehr günstig","2006","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Sehr günstig","2006","Sonstige","Westdeutschland","10","","",""
"Sehr günstig","2006","Sonstige","Ostdeutschland","2","","",""
"Günstig","2006","1-Pers.- Haushalt","Westdeutschland","254","0.333794766874956","0.300573102040997","0.367016431708915"
"Günstig","2006","1-Pers.- Haushalt","Ostdeutschland","47","0.305259491467769","0.231315846279023","0.379203136656515"
"Günstig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","582","0.322233544799868","0.300650304587873","0.343816785011864"
"Günstig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","157","0.308329732398206","0.266400936622906","0.350258528173506"
"Günstig","2006","Alleinerziehende","Westdeutschland","57","0.328859438626087","0.258649957001019","0.399068920251154"
"Günstig","2006","Alleinerziehende","Ostdeutschland","15","","",""
"Günstig","2006","Paar mit Kind(ern)","Westdeutschland","458","0.253886103567461","0.234047930939642","0.27372427619528"
"Günstig","2006","Paar mit Kind(ern)","Ostdeutschland","131","0.281191548173712","0.241465692674141","0.320917403673283"
"Günstig","2006","Sonstige","Westdeutschland","38","0.408251906285874","0.313788420845967","0.502715391725781"
"Günstig","2006","Sonstige","Ostdeutschland","12","","",""
"Angemessen","2006","1-Pers.- Haushalt","Westdeutschland","351","0.449517894285453","0.414473165274518","0.484562623296389"
"Angemessen","2006","1-Pers.- Haushalt","Ostdeutschland","62","0.412146058850036","0.333111824655632","0.49118029304444"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","818","0.453598151949232","0.430605823615044","0.476590480283421"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","220","0.480296056013469","0.434934530739744","0.525657581287193"
"Angemessen","2006","Alleinerziehende","Westdeutschland","82","0.48143363611361","0.406762242957489","0.556105029269731"
"Angemessen","2006","Alleinerziehende","Ostdeutschland","24","","",""
"Angemessen","2006","Paar mit Kind(ern)","Westdeutschland","988","0.521429830075997","0.498660493114479","0.544199167037515"
"Angemessen","2006","Paar mit Kind(ern)","Ostdeutschland","254","0.531354493277785","0.487260447658027","0.575448538897542"
"Angemessen","2006","Sonstige","Westdeutschland","43","0.363389158029978","0.270950332371518","0.455827983688439"
"Angemessen","2006","Sonstige","Ostdeutschland","10","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","Westdeutschland","62","0.0879981303425691","0.0680403518806835","0.107955908804455"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","129","0.0745860577990436","0.0624525023143819","0.0867196132837053"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","0.116214043361997","0.0871163886077885","0.145311698116205"
"Etwas zu hoch","2006","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu hoch","2006","Alleinerziehende","Ostdeutschland","3","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","Westdeutschland","187","0.115718386974709","0.101137762712953","0.130299011236465"
"Etwas zu hoch","2006","Paar mit Kind(ern)","Ostdeutschland","69","0.107238937145781","0.0798982509413451","0.134579623350217"
"Etwas zu hoch","2006","Sonstige","Westdeutschland","10","","",""
"Etwas zu hoch","2006","Sonstige","Ostdeutschland","6","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu hoch","2006","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","2006","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu hoch","2006","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2006","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2007","1-Pers.- Haushalt","Westdeutschland","100","0.130732582816149","0.106394690321432","0.155070475310866"
"Sehr günstig","2007","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Sehr günstig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","221","0.121125555927001","0.105495818792991","0.136755293061011"
"Sehr günstig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Sehr günstig","2007","Alleinerziehende","Westdeutschland","17","","",""
"Sehr günstig","2007","Alleinerziehende","Ostdeutschland","5","","",""
"Sehr günstig","2007","Paar mit Kind(ern)","Westdeutschland","155","0.0800711483759653","0.0672672315644839","0.0928750651874468"
"Sehr günstig","2007","Paar mit Kind(ern)","Ostdeutschland","34","0.0782336919645064","0.0535861850267368","0.102881198902276"
"Sehr günstig","2007","Sonstige","Westdeutschland","12","","",""
"Sehr günstig","2007","Sonstige","Ostdeutschland","1","","",""
"Günstig","2007","1-Pers.- Haushalt","Westdeutschland","252","0.350578075979911","0.316129585446506","0.385026566513316"
"Günstig","2007","1-Pers.- Haushalt","Ostdeutschland","33","0.243081793532467","0.171515382297175","0.314648204767759"
"Günstig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","548","0.327632658561903","0.305148985455144","0.350116331668663"
"Günstig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","152","0.342663024055673","0.299054634802773","0.386271413308574"
"Günstig","2007","Alleinerziehende","Westdeutschland","51","0.36761289488941","0.292432185579262","0.442793604199558"
"Günstig","2007","Alleinerziehende","Ostdeutschland","12","","",""
"Günstig","2007","Paar mit Kind(ern)","Westdeutschland","466","0.266955269456579","0.246085762816973","0.287824776096186"
"Günstig","2007","Paar mit Kind(ern)","Ostdeutschland","118","0.273155660798311","0.2322586582587","0.314052663337921"
"Günstig","2007","Sonstige","Westdeutschland","30","0.38644919757147","0.285849122351594","0.487049272791347"
"Günstig","2007","Sonstige","Ostdeutschland","7","","",""
"Angemessen","2007","1-Pers.- Haushalt","Westdeutschland","329","0.440268291583766","0.404428703763318","0.476107879404215"
"Angemessen","2007","1-Pers.- Haushalt","Ostdeutschland","72","0.53047833598462","0.447211858622824","0.613744813346417"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","777","0.473435058586983","0.449516966043743","0.497353151130223"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","231","0.502656178358101","0.456714562217502","0.548597794498699"
"Angemessen","2007","Alleinerziehende","Westdeutschland","69","0.407742263356457","0.331117740438961","0.484366786273953"
"Angemessen","2007","Alleinerziehende","Ostdeutschland","27","","",""
"Angemessen","2007","Paar mit Kind(ern)","Westdeutschland","916","0.54280603293472","0.519304279057902","0.566307786811537"
"Angemessen","2007","Paar mit Kind(ern)","Ostdeutschland","240","0.520376129093249","0.47452239082504","0.566229867361458"
"Angemessen","2007","Sonstige","Westdeutschland","39","0.37487838667991","0.274865884064516","0.474890889295305"
"Angemessen","2007","Sonstige","Ostdeutschland","12","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","Westdeutschland","49","0.070504161499896","0.0520223112126049","0.0889860117871872"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","115","0.0653662831764745","0.0535258393498872","0.0772067270030618"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","39","0.0841780483287126","0.0586658816613321","0.109690214996093"
"Etwas zu hoch","2007","Alleinerziehende","Westdeutschland","20","","",""
"Etwas zu hoch","2007","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","Westdeutschland","161","0.0987722519776115","0.0846967967212107","0.112847707234012"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Ostdeutschland","55","0.0997748307501638","0.0722672912583634","0.127282370241964"
"Etwas zu hoch","2007","Sonstige","Westdeutschland","9","","",""
"Etwas zu hoch","2007","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Westdeutschland","7","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","13","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu hoch","2007","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","2007","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Ostdeutschland","9","","",""
"Viel zu hoch","2007","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","2007","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","2008","1-Pers.- Haushalt","Westdeutschland","107","0.139938169218745","0.11471998478397","0.16515635365352"
"Sehr günstig","2008","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Sehr günstig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","219","0.131555545285394","0.11506549695348","0.148045593617308"
"Sehr günstig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0784328134481069","0.053783638384558","0.103081988511656"
"Sehr günstig","2008","Alleinerziehende","Westdeutschland","13","","",""
"Sehr günstig","2008","Alleinerziehende","Ostdeutschland","4","","",""
"Sehr günstig","2008","Paar mit Kind(ern)","Westdeutschland","170","0.0966795090346074","0.0822844710324514","0.111074547036763"
"Sehr günstig","2008","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Sehr günstig","2008","Sonstige","Westdeutschland","6","","",""
"Sehr günstig","2008","Sonstige","Ostdeutschland","2","","",""
"Günstig","2008","1-Pers.- Haushalt","Westdeutschland","227","0.316328725230699","0.282524275752198","0.350133174709199"
"Günstig","2008","1-Pers.- Haushalt","Ostdeutschland","41","0.281719219202902","0.2102067690403","0.353231669365503"
"Günstig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","500","0.29248480721224","0.270291814685435","0.314677799739046"
"Günstig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","0.297360138977164","0.255452059540953","0.339268218413375"
"Günstig","2008","Alleinerziehende","Westdeutschland","45","0.298428494662744","0.225925075038558","0.370931914286931"
"Günstig","2008","Alleinerziehende","Ostdeutschland","10","","",""
"Günstig","2008","Paar mit Kind(ern)","Westdeutschland","426","0.250024172638768","0.228931126679191","0.271117218598345"
"Günstig","2008","Paar mit Kind(ern)","Ostdeutschland","102","0.261717846242344","0.21932418557192","0.304111506912769"
"Günstig","2008","Sonstige","Westdeutschland","23","","",""
"Günstig","2008","Sonstige","Ostdeutschland","3","","",""
"Angemessen","2008","1-Pers.- Haushalt","Westdeutschland","328","0.448887923097582","0.41273280284916","0.485043043346004"
"Angemessen","2008","1-Pers.- Haushalt","Ostdeutschland","84","0.542636922296824","0.463439413956829","0.621834430636819"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","768","0.489111612093533","0.464724334124279","0.513498890062787"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","227","0.487380252365183","0.441553231917842","0.533207272812524"
"Angemessen","2008","Alleinerziehende","Westdeutschland","77","0.49736811143909","0.418142360689831","0.576593862188349"
