"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1999","Thueringen","135","","",""
"Angemessen","1999","Schleswig-Holstein","97","0.380113943351004","0.320300243835983","0.439927642866025"
"Angemessen","1999","Hamburg","18","","",""
"Angemessen","1999","Niedersachsen","368","0.400589214725951","0.367647171642534","0.433531257809368"
"Angemessen","1999","Bremen","8","0.270291857670117","0.1210125163251","0.419571199015135"
"Angemessen","1999","Nordrhein-Westfalen","580","0.381868315430997","0.356695859479499","0.407040771382496"
"Angemessen","1999","Hessen","202","","",""
"Angemessen","1999","Rheinland-Pfalz,Saarland","238","","",""
"Angemessen","1999","Baden-Wuerttemberg","444","0.416726040681811","0.386573460371204","0.446878620992419"
"Angemessen","1999","Bayern","546","0.415702281403059","0.388467990645844","0.442936572160275"
"Angemessen","1999","Saarland","","","",""
"Angemessen","1999","Berlin","24","","",""
"Angemessen","1999","Brandenburg","121","","",""
"Angemessen","1999","Mecklenburg-Vorpommern","87","0.421251556164973","0.353328729784873","0.489174382545074"
"Angemessen","1999","Sachsen","233","","",""
"Angemessen","1999","Sachsen-Anhalt","187","","",""
"Angemessen","1999","Thueringen","232","","",""
"Etwas zu hoch","1999","Schleswig-Holstein","9","0.0203477640340591","0.00295045236724496","0.0377450757008733"
"Etwas zu hoch","1999","Hamburg","3","","",""
"Etwas zu hoch","1999","Niedersachsen","72","0.101211822181242","0.0809357921534117","0.121487852209072"
"Etwas zu hoch","1999","Bremen","2","","",""
"Etwas zu hoch","1999","Nordrhein-Westfalen","108","","",""
"Etwas zu hoch","1999","Hessen","26","","",""
"Etwas zu hoch","1999","Rheinland-Pfalz,Saarland","41","0.0811452985505704","0.0583249723321957","0.103965624768945"
"Etwas zu hoch","1999","Baden-Wuerttemberg","109","","",""
"Etwas zu hoch","1999","Bayern","85","0.0575366962326395","0.0446686546507449","0.070404737814534"
"Etwas zu hoch","1999","Saarland","","","",""
"Etwas zu hoch","1999","Berlin","16","","",""
"Etwas zu hoch","1999","Brandenburg","13","","",""
"Etwas zu hoch","1999","Mecklenburg-Vorpommern","4","0.00984114989583491","-0.00373808910807517","0.023420388899745"
"Etwas zu hoch","1999","Sachsen","41","0.0630228221774962","0.0422560667169086","0.0837895776380838"
"Etwas zu hoch","1999","Sachsen-Anhalt","58","0.145074117196213","0.108283594311861","0.181864640080565"
"Etwas zu hoch","1999","Thueringen","68","0.127781436190984","0.0980393138593333","0.157523558522635"
"Viel zu hoch","1999","Schleswig-Holstein","4","0.0108396200533347","-0.00191972013332629","0.0235989602399958"
"Viel zu hoch","1999","Hamburg","","","",""
"Viel zu hoch","1999","Niedersachsen","5","0.0056469939332874","0.000609464643888711","0.0106845232226861"
"Viel zu hoch","1999","Bremen","5","0.0991385614269091","-0.0013135194174083","0.199590642271226"
"Viel zu hoch","1999","Nordrhein-Westfalen","22","","",""
"Viel zu hoch","1999","Hessen","8","0.00929010736389283","0.000662608663263427","0.0179176060645222"
"Viel zu hoch","1999","Rheinland-Pfalz,Saarland","15","","",""
"Viel zu hoch","1999","Baden-Wuerttemberg","45","0.0418487843170843","0.0296020211331755","0.0540955475009931"
"Viel zu hoch","1999","Bayern","18","","",""
"Viel zu hoch","1999","Saarland","","","",""
"Viel zu hoch","1999","Berlin","7","0.0794634181800588","0.0209244164512474","0.13800241990887"
"Viel zu hoch","1999","Brandenburg","2","","",""
"Viel zu hoch","1999","Mecklenburg-Vorpommern","5","0.0299349929292842","0.00649324069749504","0.0533767451610733"
"Viel zu hoch","1999","Sachsen","16","","",""
"Viel zu hoch","1999","Sachsen-Anhalt","4","0.0114351613652589","0.000328066333245638","0.0225422563972722"
"Viel zu hoch","1999","Thueringen","12","","",""
"Sehr guenstig","2000","Schleswig-Holstein","88","0.168172114162524","0.137249680758346","0.199094547566701"
"Sehr guenstig","2000","Hamburg","32","0.29629771449363","0.200893977499287","0.391701451487974"
"Sehr guenstig","2000","Niedersachsen","266","","",""
"Sehr guenstig","2000","Bremen","19","","",""
"Sehr guenstig","2000","Nordrhein-Westfalen","480","0.150356306156724","0.137667526590258","0.163045085723191"
"Sehr guenstig","2000","Hessen","153","","",""
"Sehr guenstig","2000","Rheinland-Pfalz,Saarland","175","","",""
"Sehr guenstig","2000","Baden-Wuerttemberg","237","","",""
"Sehr guenstig","2000","Bayern","246","","",""
"Sehr guenstig","2000","Saarland","","","",""
"Sehr guenstig","2000","Berlin","11","","",""
"Sehr guenstig","2000","Brandenburg","39","0.0776235564675867","0.0554617607430572","0.0997853521921162"
"Sehr guenstig","2000","Mecklenburg-Vorpommern","46","0.135425006401469","0.0973956772877675","0.173454335515171"
"Sehr guenstig","2000","Sachsen","93","0.108000514665442","0.0879114999161361","0.128089529414747"
"Sehr guenstig","2000","Sachsen-Anhalt","46","0.0686591517651339","0.0493377475298411","0.0879805560004266"
"Sehr guenstig","2000","Thueringen","33","0.041029186315223","0.0265805135642181","0.0554778590662278"
"Guenstig","2000","Schleswig-Holstein","231","","",""
"Guenstig","2000","Hamburg","20","","",""
"Guenstig","2000","Niedersachsen","490","0.310763195245991","0.287435533211216","0.334090857280767"
"Guenstig","2000","Bremen","34","0.339474017379811","0.245239405378303","0.43370862938132"
"Guenstig","2000","Nordrhein-Westfalen","940","0.323968857952104","0.307354804879605","0.340582911024603"
"Guenstig","2000","Hessen","325","0.295789287744906","0.268236197163617","0.323342378326195"
"Guenstig","2000","Rheinland-Pfalz,Saarland","371","0.332668699312403","0.3056475767393","0.359689821885506"
"Guenstig","2000","Baden-Wuerttemberg","698","0.327229418860649","0.307016800082218","0.347442037639079"
"Guenstig","2000","Bayern","854","0.34532688822135","0.326965622681063","0.363688153761636"
"Guenstig","2000","Saarland","","","",""
"Guenstig","2000","Berlin","36","0.253378974801149","0.182339091372211","0.324418858230087"
"Guenstig","2000","Brandenburg","204","","",""
"Guenstig","2000","Mecklenburg-Vorpommern","136","","",""
"Guenstig","2000","Sachsen","311","0.359086191367044","0.328036120919541","0.390136261814546"
"Guenstig","2000","Sachsen-Anhalt","174","","",""
"Guenstig","2000","Thueringen","190","","",""
"Angemessen","2000","Schleswig-Holstein","205","","",""
"Angemessen","2000","Hamburg","28","","",""
"Angemessen","2000","Niedersachsen","619","0.382849073617649","0.358348193329738","0.407349953905559"
"Angemessen","2000","Bremen","33","0.387480082586556","0.290530258957393","0.484429906215719"
"Angemessen","2000","Nordrhein-Westfalen","1282","","",""
"Angemessen","2000","Hessen","433","0.424697049963199","0.394855889482224","0.454538210444174"
"Angemessen","2000","Rheinland-Pfalz,Saarland","521","0.431593022989789","0.40318810253728","0.459997943442299"
"Angemessen","2000","Baden-Wuerttemberg","887","0.417536672163656","0.396292269488284","0.438781074839029"
"Angemessen","2000","Bayern","1200","","",""
"Angemessen","2000","Saarland","","","",""
"Angemessen","2000","Berlin","64","0.405801137553984","0.325598364768298","0.486003910339671"
"Angemessen","2000","Brandenburg","268","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","93","0.295158118687503","0.244465921667936","0.34585031570707"
"Angemessen","2000","Sachsen","399","0.432568457088454","0.40050225066502","0.464634663511888"
"Angemessen","2000","Sachsen-Anhalt","313","0.478553244808256","0.4403847299771","0.516721759639412"
"Angemessen","2000","Thueringen","392","0.553983799138919","0.517775955836686","0.590191642441152"
"Etwas zu hoch","2000","Schleswig-Holstein","34","0.0545305822554947","0.0357580117749046","0.0733031527360849"
"Etwas zu hoch","2000","Hamburg","6","0.0884935175245447","0.0291542248986681","0.147832810150421"
"Etwas zu hoch","2000","Niedersachsen","120","","",""
"Etwas zu hoch","2000","Bremen","9","0.0570919139726796","0.0109193272901827","0.103264500655177"
"Etwas zu hoch","2000","Nordrhein-Westfalen","281","","",""
"Etwas zu hoch","2000","Hessen","118","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","80","0.0584962740582396","0.0450376149419541","0.071954933174525"
"Etwas zu hoch","2000","Baden-Wuerttemberg","207","","",""
"Etwas zu hoch","2000","Bayern","227","","",""
"Etwas zu hoch","2000","Saarland","","","",""
"Etwas zu hoch","2000","Berlin","29","","",""
"Etwas zu hoch","2000","Brandenburg","47","0.0772070655189288","0.0550998150914858","0.0993143159463717"
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","36","0.109412903202837","0.0747200221772484","0.144105784228425"
"Etwas zu hoch","2000","Sachsen","102","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","98","0.128811650487625","0.103215848240485","0.154407452734765"
"Etwas zu hoch","2000","Thueringen","99","0.116988267068719","0.0935765536669167","0.140399980470521"
"Viel zu hoch","2000","Schleswig-Holstein","4","0.00502958212747969","-0.000819005074641775","0.0108781693296012"
"Viel zu hoch","2000","Hamburg","2","","",""
"Viel zu hoch","2000","Niedersachsen","17","","",""
"Viel zu hoch","2000","Bremen","2","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","65","0.0226577338309779","0.017374836320309","0.0279406313416468"
"Viel zu hoch","2000","Hessen","25","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","21","","",""
"Viel zu hoch","2000","Baden-Wuerttemberg","41","0.0130816808931887","0.00818687697523242","0.0179764848111449"
"Viel zu hoch","2000","Bayern","49","0.0164192598054214","0.01151179767277","0.0213267219380729"
"Viel zu hoch","2000","Saarland","","","",""
"Viel zu hoch","2000","Berlin","4","0.0332248486770994","0.00395226268554573","0.062497434668653"
"Viel zu hoch","2000","Brandenburg","2","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","2000","Sachsen","12","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","27","","",""
"Viel zu hoch","2000","Thueringen","10","","",""
"Sehr guenstig","2001","Schleswig-Holstein","83","0.177360068014703","0.144654984362324","0.210065151667082"
"Sehr guenstig","2001","Hamburg","28","","",""
"Sehr guenstig","2001","Niedersachsen","277","","",""
"Sehr guenstig","2001","Bremen","12","","",""
"Sehr guenstig","2001","Nordrhein-Westfalen","360","0.134330381214889","0.121672386270021","0.146988376159758"
"Sehr guenstig","2001","Hessen","126","","",""
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","98","0.0965675707495382","0.0791365096210487","0.113998631878028"
"Sehr guenstig","2001","Baden-Wuerttemberg","166","","",""
"Sehr guenstig","2001","Bayern","200","","",""
"Sehr guenstig","2001","Saarland","","","",""
"Sehr guenstig","2001","Berlin","12","","",""
"Sehr guenstig","2001","Brandenburg","26","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","42","0.155577454189786","0.11258225077847","0.198572657601102"
"Sehr guenstig","2001","Sachsen","85","0.108793123112296","0.0880784437648216","0.12950780245977"
"Sehr guenstig","2001","Sachsen-Anhalt","45","0.0767303393850411","0.0560933897735547","0.0973672889965275"
"Sehr guenstig","2001","Thueringen","38","0.0588619136786502","0.040781787378128","0.0769420399791723"
"Guenstig","2001","Schleswig-Holstein","153","","",""
"Guenstig","2001","Hamburg","17","","",""
"Guenstig","2001","Niedersachsen","502","0.331941284900807","0.307405055499501","0.356477514302112"
"Guenstig","2001","Bremen","23","","",""
"Guenstig","2001","Nordrhein-Westfalen","874","0.313515053148621","0.296294527080555","0.330735579216686"
"Guenstig","2001","Hessen","275","","",""
"Guenstig","2001","Rheinland-Pfalz,Saarland","392","0.354206668226235","0.325981568868021","0.382431767584449"
"Guenstig","2001","Baden-Wuerttemberg","486","0.273271644179715","0.25252838178107","0.29401490657836"
"Guenstig","2001","Bayern","701","0.3134759250236","0.294349938141658","0.332601911905542"
"Guenstig","2001","Saarland","","","",""
"Guenstig","2001","Berlin","42","0.24802558931569","0.179817245143712","0.316233933487668"
"Guenstig","2001","Brandenburg","161","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","111","","",""
"Guenstig","2001","Sachsen","313","0.365477849197437","0.333441563907186","0.397514134487687"
"Guenstig","2001","Sachsen-Anhalt","177","","",""
"Guenstig","2001","Thueringen","153","","",""
"Angemessen","2001","Schleswig-Holstein","257","","",""
"Angemessen","2001","Hamburg","34","0.362831032505252","0.266144539325884","0.45951752568462"
"Angemessen","2001","Niedersachsen","537","0.38663637516805","0.36126288351236","0.41200986682374"
"Angemessen","2001","Bremen","39","0.437416536808585","0.333771661132533","0.541061412484637"
"Angemessen","2001","Nordrhein-Westfalen","1229","","",""
"Angemessen","2001","Hessen","450","0.476085427390001","0.444476375400226","0.507694479379776"
"Angemessen","2001","Rheinland-Pfalz,Saarland","516","0.487668325680173","0.458169942520048","0.517166708840298"
"Angemessen","2001","Baden-Wuerttemberg","896","0.51926205710864","0.496005725124772","0.542518389092508"
"Angemessen","2001","Bayern","1172","","",""
"Angemessen","2001","Saarland","","","",""
"Angemessen","2001","Berlin","69","0.489311521028017","0.410360367168107","0.568262674887927"
"Angemessen","2001","Brandenburg","262","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","91","0.382933870871554","0.325271232114058","0.44059650962905"
"Angemessen","2001","Sachsen","390","0.444639720281547","0.411581477556996","0.477697963006097"
"Angemessen","2001","Sachsen-Anhalt","320","0.518479893051417","0.4797388923352","0.557220893767635"
"Angemessen","2001","Thueringen","379","0.587173500876979","0.549353232711893","0.624993769042065"
"Etwas zu hoch","2001","Schleswig-Holstein","26","","",""
"Etwas zu hoch","2001","Hamburg","16","","",""
"Etwas zu hoch","2001","Niedersachsen","77","0.067679267744626","0.0545910543394496","0.0807674811498025"
"Etwas zu hoch","2001","Bremen","14","","",""
"Etwas zu hoch","2001","Nordrhein-Westfalen","248","","",""
"Etwas zu hoch","2001","Hessen","84","0.0821902958478355","0.0648072697610628","0.0995733219346082"
"Etwas zu hoch","2001","Rheinland-Pfalz,Saarland","78","0.0557377255883456","0.0421988912011244","0.0692765599755668"
"Etwas zu hoch","2001","Baden-Wuerttemberg","180","","",""
"Etwas zu hoch","2001","Bayern","163","","",""
"Etwas zu hoch","2001","Saarland","","","",""
"Etwas zu hoch","2001","Berlin","26","","",""
"Etwas zu hoch","2001","Brandenburg","46","0.0920586255555711","0.0666412302427298","0.117476020868412"
"Etwas zu hoch","2001","Mecklenburg-Vorpommern","27","","",""
"Etwas zu hoch","2001","Sachsen","73","0.0740978222581737","0.0566727935082561","0.0915228510080913"
"Etwas zu hoch","2001","Sachsen-Anhalt","78","0.102842887147558","0.0792913615650468","0.126394412730069"
"Etwas zu hoch","2001","Thueringen","77","0.125442216236378","0.0999989003068878","0.150885532165868"
"Viel zu hoch","2001","Schleswig-Holstein","5","0.0047429375584692","-0.00113972294168523","0.0106255980586236"
"Viel zu hoch","2001","Hamburg","","","",""
"Viel zu hoch","2001","Niedersachsen","22","","",""
"Viel zu hoch","2001","Bremen","","","",""
"Viel zu hoch","2001","Nordrhein-Westfalen","77","0.0308609407507664","0.0244414683602313","0.0372804131413014"
"Viel zu hoch","2001","Hessen","24","","",""
"Viel zu hoch","2001","Rheinland-Pfalz,Saarland","19","","",""
"Viel zu hoch","2001","Baden-Wuerttemberg","45","0.023207811613911","0.0161995241487995","0.0302160990790225"
"Viel zu hoch","2001","Bayern","24","","",""
"Viel zu hoch","2001","Saarland","","","",""
"Viel zu hoch","2001","Berlin","5","0.0383759841059946","0.00803566502068564","0.0687163031913035"
"Viel zu hoch","2001","Brandenburg","2","","",""
"Viel zu hoch","2001","Mecklenburg-Vorpommern","2","","",""
"Viel zu hoch","2001","Sachsen","7","0.00699148515054718","0.00144842700253365","0.0125345432985607"
"Viel zu hoch","2001","Sachsen-Anhalt","19","","",""
"Viel zu hoch","2001","Thueringen","4","0.00233641282357759","-0.00137231060793219","0.00604513625508738"
"Sehr guenstig","2002","Schleswig-Holstein","79","0.168046544413452","0.137721183684012","0.198371905142893"
"Sehr guenstig","2002","Hamburg","36","0.171300633295072","0.114496135259327","0.228105131330817"
"Sehr guenstig","2002","Niedersachsen","298","","",""
"Sehr guenstig","2002","Bremen","30","0.301681756690699","0.219899964421619","0.383463548959779"
"Sehr guenstig","2002","Nordrhein-Westfalen","417","0.142558989720472","0.130397811406371","0.154720168034574"
"Sehr guenstig","2002","Hessen","138","","",""
"Sehr guenstig","2002","Rheinland-Pfalz,Saarland","144","","",""
"Sehr guenstig","2002","Baden-Wuerttemberg","171","","",""
"Sehr guenstig","2002","Bayern","285","","",""
"Sehr guenstig","2002","Saarland","","","",""
"Sehr guenstig","2002","Berlin","19","","",""
"Sehr guenstig","2002","Brandenburg","29","","",""
"Sehr guenstig","2002","Mecklenburg-Vorpommern","51","0.139399872129029","0.100140406167218","0.178659338090839"
"Sehr guenstig","2002","Sachsen","88","0.0908308372507366","0.0720980292061066","0.109563645295367"
"Sehr guenstig","2002","Sachsen-Anhalt","25","","",""
"Sehr guenstig","2002","Thueringen","35","0.0591601769177694","0.0413490777957894","0.0769712760397494"
"Guenstig","2002","Schleswig-Holstein","158","","",""
"Guenstig","2002","Hamburg","51","0.291942564469383","0.223395684497194","0.360489444441572"
"Guenstig","2002","Niedersachsen","509","0.280399972485245","0.258606693283825","0.302193251686666"
"Guenstig","2002","Bremen","30","0.263245836625303","0.184776955363909","0.341714717886697"
"Guenstig","2002","Nordrhein-Westfalen","995","0.325332497125483","0.309036353433976","0.341628640816991"
"Guenstig","2002","Hessen","284","","",""
"Guenstig","2002","Rheinland-Pfalz,Saarland","355","0.318552987226214","0.291969376154761","0.345136598297666"
"Guenstig","2002","Baden-Wuerttemberg","623","0.293191130250407","0.273461095775311","0.312921164725504"
"Guenstig","2002","Bayern","802","0.324711398407548","0.30675695845897","0.342665838356126"
"Guenstig","2002","Saarland","","","",""
"Guenstig","2002","Berlin","43","0.265154377032386","0.202553724017124","0.327755030047649"
"Guenstig","2002","Brandenburg","177","","",""
"Guenstig","2002","Mecklenburg-Vorpommern","91","0.329945107263304","0.276649853485511","0.383240361041097"
"Guenstig","2002","Sachsen","284","","",""
"Guenstig","2002","Sachsen-Anhalt","187","","",""
"Guenstig","2002","Thueringen","141","","",""
"Angemessen","2002","Schleswig-Holstein","300","0.550400506637209","0.510055110264332","0.590745903010087"
"Angemessen","2002","Hamburg","55","0.322795869674112","0.252305705448053","0.393286033900171"
"Angemessen","2002","Niedersachsen","673","0.430620756134968","0.406597254544695","0.454644257725241"
"Angemessen","2002","Bremen","49","0.328015752878015","0.244362602225957","0.411668903530073"
"Angemessen","2002","Nordrhein-Westfalen","1419","","",""
"Angemessen","2002","Hessen","618","0.578465225441694","0.54985044547298","0.607080005410408"
"Angemessen","2002","Rheinland-Pfalz,Saarland","568","0.467743519251487","0.439274568844488","0.496212469658486"
"Angemessen","2002","Baden-Wuerttemberg","987","0.493843942312132","0.472174959767631","0.515512924856633"
"Angemessen","2002","Bayern","1266","","",""
"Angemessen","2002","Saarland","","","",""
"Angemessen","2002","Berlin","94","0.458011564594717","0.387353027874226","0.528670101315209"
"Angemessen","2002","Brandenburg","227","","",""
"Angemessen","2002","Mecklenburg-Vorpommern","127","","",""
"Angemessen","2002","Sachsen","446","0.500184837914067","0.467591123912739","0.532778551915394"
"Angemessen","2002","Sachsen-Anhalt","285","","",""
"Angemessen","2002","Thueringen","407","0.610946493535237","0.57414000400605","0.647752983064423"
"Etwas zu hoch","2002","Schleswig-Holstein","46","0.0647004349172216","0.0447491608879097","0.0846517089465335"
"Etwas zu hoch","2002","Hamburg","26","","",""
"Etwas zu hoch","2002","Niedersachsen","126","","",""
"Etwas zu hoch","2002","Bremen","10","","",""
"Etwas zu hoch","2002","Nordrhein-Westfalen","302","0.0853699828040236","0.0756503121717658","0.0950896534362815"
"Etwas zu hoch","2002","Hessen","90","0.0618028406988224","0.0478492379622675","0.0757564434353773"
"Etwas zu hoch","2002","Rheinland-Pfalz,Saarland","101","","",""
"Etwas zu hoch","2002","Baden-Wuerttemberg","221","","",""
"Etwas zu hoch","2002","Bayern","233","","",""
"Etwas zu hoch","2002","Saarland","","","",""
"Etwas zu hoch","2002","Berlin","27","","",""
"Etwas zu hoch","2002","Brandenburg","72","0.131357468694497","0.102012264879663","0.160702672509332"
"Etwas zu hoch","2002","Mecklenburg-Vorpommern","30","0.116628083160864","0.0802461425952017","0.153010023726526"
"Etwas zu hoch","2002","Sachsen","77","0.0531719799711441","0.0385454655761461","0.0677984943661421"
"Etwas zu hoch","2002","Sachsen-Anhalt","107","","",""
"Etwas zu hoch","2002","Thueringen","78","0.0875663000990329","0.066226649644813","0.108905950553253"
"Viel zu hoch","2002","Schleswig-Holstein","1","","",""
"Viel zu hoch","2002","Hamburg","1","","",""
"Viel zu hoch","2002","Niedersachsen","26","","",""
"Viel zu hoch","2002","Bremen","2","","",""
"Viel zu hoch","2002","Nordrhein-Westfalen","42","0.0149483059927156","0.0107274384167816","0.0191691735686496"
"Viel zu hoch","2002","Hessen","14","","",""
"Viel zu hoch","2002","Rheinland-Pfalz,Saarland","12","","",""
"Viel zu hoch","2002","Baden-Wuerttemberg","43","0.0191358254652298","0.0131979720567947","0.0250736788736649"
"Viel zu hoch","2002","Bayern","27","","",""
"Viel zu hoch","2002","Saarland","","","",""
"Viel zu hoch","2002","Berlin","8","0.0379139384979516","0.0108283784831276","0.0649994985127756"
"Viel zu hoch","2002","Brandenburg","4","0.0112040915753755","0.00206020447685675","0.0203479786738943"
"Viel zu hoch","2002","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","2002","Sachsen","9","0.0131825907704251","0.00574756184769368","0.0206176196931566"
"Viel zu hoch","2002","Sachsen-Anhalt","5","0.00434020411072189","-0.000880751576441872","0.00956115979788566"
"Viel zu hoch","2002","Thueringen","13","","",""
"Sehr guenstig","2003","Schleswig-Holstein","","","",""
"Sehr guenstig","2003","Hamburg","","","",""
"Sehr guenstig","2003","Niedersachsen","","","",""
"Sehr guenstig","2003","Bremen","","","",""
"Sehr guenstig","2003","Nordrhein-Westfalen","","","",""
"Sehr guenstig","2003","Hessen","","","",""
"Sehr guenstig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr guenstig","2003","Baden-Wuerttemberg","","","",""
"Sehr guenstig","2003","Bayern","","","",""
"Sehr guenstig","2003","Saarland","","","",""
"Sehr guenstig","2003","Berlin","","","",""
"Sehr guenstig","2003","Brandenburg","","","",""
"Sehr guenstig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","2003","Sachsen","","","",""
"Sehr guenstig","2003","Sachsen-Anhalt","","","",""
"Sehr guenstig","2003","Thueringen","","","",""
"Guenstig","2003","Schleswig-Holstein","","","",""
"Guenstig","2003","Hamburg","","","",""
"Guenstig","2003","Niedersachsen","","","",""
"Guenstig","2003","Bremen","","","",""
"Guenstig","2003","Nordrhein-Westfalen","","","",""
"Guenstig","2003","Hessen","","","",""
"Guenstig","2003","Rheinland-Pfalz,Saarland","","","",""
"Guenstig","2003","Baden-Wuerttemberg","","","",""
"Guenstig","2003","Bayern","","","",""
"Guenstig","2003","Saarland","","","",""
"Guenstig","2003","Berlin","","","",""
"Guenstig","2003","Brandenburg","","","",""
"Guenstig","2003","Mecklenburg-Vorpommern","","","",""
"Guenstig","2003","Sachsen","","","",""
"Guenstig","2003","Sachsen-Anhalt","","","",""
"Guenstig","2003","Thueringen","","","",""
"Angemessen","2003","Schleswig-Holstein","","","",""
"Angemessen","2003","Hamburg","","","",""
"Angemessen","2003","Niedersachsen","","","",""
"Angemessen","2003","Bremen","","","",""
"Angemessen","2003","Nordrhein-Westfalen","","","",""
"Angemessen","2003","Hessen","","","",""
"Angemessen","2003","Rheinland-Pfalz,Saarland","","","",""
"Angemessen","2003","Baden-Wuerttemberg","","","",""
"Angemessen","2003","Bayern","","","",""
"Angemessen","2003","Saarland","","","",""
"Angemessen","2003","Berlin","","","",""
"Angemessen","2003","Brandenburg","","","",""
"Angemessen","2003","Mecklenburg-Vorpommern","","","",""
"Angemessen","2003","Sachsen","","","",""
"Angemessen","2003","Sachsen-Anhalt","","","",""
"Angemessen","2003","Thueringen","","","",""
"Etwas zu hoch","2003","Schleswig-Holstein","","","",""
"Etwas zu hoch","2003","Hamburg","","","",""
"Etwas zu hoch","2003","Niedersachsen","","","",""
"Etwas zu hoch","2003","Bremen","","","",""
"Etwas zu hoch","2003","Nordrhein-Westfalen","","","",""
"Etwas zu hoch","2003","Hessen","","","",""
"Etwas zu hoch","2003","Rheinland-Pfalz,Saarland","","","",""
"Etwas zu hoch","2003","Baden-Wuerttemberg","","","",""
"Etwas zu hoch","2003","Bayern","","","",""
"Etwas zu hoch","2003","Saarland","","","",""
"Etwas zu hoch","2003","Berlin","","","",""
"Etwas zu hoch","2003","Brandenburg","","","",""
"Etwas zu hoch","2003","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","2003","Sachsen","","","",""
"Etwas zu hoch","2003","Sachsen-Anhalt","","","",""
"Etwas zu hoch","2003","Thueringen","","","",""
"Viel zu hoch","2003","Schleswig-Holstein","","","",""
"Viel zu hoch","2003","Hamburg","","","",""
"Viel zu hoch","2003","Niedersachsen","","","",""
"Viel zu hoch","2003","Bremen","","","",""
"Viel zu hoch","2003","Nordrhein-Westfalen","","","",""
"Viel zu hoch","2003","Hessen","","","",""
"Viel zu hoch","2003","Rheinland-Pfalz,Saarland","","","",""
"Viel zu hoch","2003","Baden-Wuerttemberg","","","",""
"Viel zu hoch","2003","Bayern","","","",""
"Viel zu hoch","2003","Saarland","","","",""
"Viel zu hoch","2003","Berlin","","","",""
"Viel zu hoch","2003","Brandenburg","","","",""
"Viel zu hoch","2003","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","2003","Sachsen","","","",""
"Viel zu hoch","2003","Sachsen-Anhalt","","","",""
"Viel zu hoch","2003","Thueringen","","","",""
"Sehr guenstig","2004","Schleswig-Holstein","","","",""
"Sehr guenstig","2004","Hamburg","","","",""
"Sehr guenstig","2004","Niedersachsen","","","",""
"Sehr guenstig","2004","Bremen","","","",""
"Sehr guenstig","2004","Nordrhein-Westfalen","","","",""
"Sehr guenstig","2004","Hessen","","","",""
"Sehr guenstig","2004","Rheinland-Pfalz,Saarland","","","",""
"Sehr guenstig","2004","Baden-Wuerttemberg","","","",""
"Sehr guenstig","2004","Bayern","","","",""
"Sehr guenstig","2004","Saarland","","","",""
"Sehr guenstig","2004","Berlin","","","",""
"Sehr guenstig","2004","Brandenburg","","","",""
"Sehr guenstig","2004","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","2004","Sachsen","","","",""
"Sehr guenstig","2004","Sachsen-Anhalt","","","",""
"Sehr guenstig","2004","Thueringen","","","",""
"Guenstig","2004","Schleswig-Holstein","","","",""
"Guenstig","2004","Hamburg","","","",""
"Guenstig","2004","Niedersachsen","","","",""
"Guenstig","2004","Bremen","","","",""
"Guenstig","2004","Nordrhein-Westfalen","","","",""
"Guenstig","2004","Hessen","","","",""
"Guenstig","2004","Rheinland-Pfalz,Saarland","","","",""
"Guenstig","2004","Baden-Wuerttemberg","","","",""
"Guenstig","2004","Bayern","","","",""
"Guenstig","2004","Saarland","","","",""
"Guenstig","2004","Berlin","","","",""
"Guenstig","2004","Brandenburg","","","",""
"Guenstig","2004","Mecklenburg-Vorpommern","","","",""
"Guenstig","2004","Sachsen","","","",""
"Guenstig","2004","Sachsen-Anhalt","","","",""
"Guenstig","2004","Thueringen","","","",""
"Angemessen","2004","Schleswig-Holstein","","","",""
"Angemessen","2004","Hamburg","","","",""
"Angemessen","2004","Niedersachsen","","","",""
"Angemessen","2004","Bremen","","","",""
"Angemessen","2004","Nordrhein-Westfalen","","","",""
"Angemessen","2004","Hessen","","","",""
"Angemessen","2004","Rheinland-Pfalz,Saarland","","","",""
"Angemessen","2004","Baden-Wuerttemberg","","","",""
"Angemessen","2004","Bayern","","","",""
"Angemessen","2004","Saarland","","","",""
"Angemessen","2004","Berlin","","","",""
"Angemessen","2004","Brandenburg","","","",""
