"hlf0094","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","2013","5","Staedtischer Raum","556","0.127767066709498","0.118107401184559","0.137426732234437"
"Sehr guenstig","2013","5","Laendlicher Raum","196","0.109170065126433","0.09449609815121","0.123844032101656"
"Guenstig","2013","1","Staedtischer Raum","258","0.342372099441084","0.31047303644227","0.374271162439898"
"Guenstig","2013","1","Laendlicher Raum","228","0.231061342014375","0.202315994673556","0.259806689355194"
"Guenstig","2013","2","Staedtischer Raum","484","0.268852907971646","0.247844998663095","0.289860817280197"
"Guenstig","2013","2","Laendlicher Raum","411","0.307435638187963","0.284344646443795","0.330526629932132"
"Guenstig","2013","3","Staedtischer Raum","696","0.298196658777705","0.280093330817761","0.316299986737649"
"Guenstig","2013","3","Laendlicher Raum","580","0.271447097864232","0.252298968048108","0.290595227680356"
"Guenstig","2013","4","Staedtischer Raum","1144","0.304514299352052","0.289576462667878","0.319452136036226"
"Guenstig","2013","4","Laendlicher Raum","792","0.327559879072391","0.308907318217684","0.346212439927098"
"Guenstig","2013","5","Staedtischer Raum","1229","0.285596505850742","0.272526234131064","0.29866677757042"
"Guenstig","2013","5","Laendlicher Raum","496","0.287953017080221","0.26664644942659","0.309259584733852"
"Angemessen","2013","1","Staedtischer Raum","372","0.389001901468703","0.356227526388562","0.421776276548845"
"Angemessen","2013","1","Laendlicher Raum","421","0.471803260860067","0.437759589115521","0.505846932604613"
"Angemessen","2013","2","Staedtischer Raum","846","0.496725516215157","0.473034495244266","0.520416537186048"
"Angemessen","2013","2","Laendlicher Raum","854","0.535091293023749","0.510131947497799","0.560050638549699"
"Angemessen","2013","3","Staedtischer Raum","1190","0.469895811511053","0.450145192037649","0.489646430984456"
"Angemessen","2013","3","Laendlicher Raum","1145","0.548594951806348","0.527167904682949","0.570021998929746"
"Angemessen","2013","4","Staedtischer Raum","1832","0.515098683192906","0.49887641188552","0.531320954500293"
"Angemessen","2013","4","Laendlicher Raum","1279","0.499537641967039","0.479665891529634","0.519409392404443"
"Angemessen","2013","5","Staedtischer Raum","2395","0.496493128594311","0.482025554726373","0.510960702462249"
"Angemessen","2013","5","Laendlicher Raum","874","0.498320810029987","0.474793845017371","0.521847775042603"
"Etwas zu hoch","2013","1","Staedtischer Raum","140","0.16119431869804","0.136474562945355","0.185914074450724"
"Etwas zu hoch","2013","1","Laendlicher Raum","73","0.134994970765485","0.111691201147025","0.158298740383944"
"Etwas zu hoch","2013","2","Staedtischer Raum","177","0.106983405537868","0.0923376743038589","0.121629136771876"
"Etwas zu hoch","2013","2","Laendlicher Raum","132","0.0866157670854987","0.0725403703669779","0.10069116380402"
"Etwas zu hoch","2013","3","Staedtischer Raum","288","0.129440369153512","0.116156228951309","0.142724509355715"
"Etwas zu hoch","2013","3","Laendlicher Raum","156","0.0800486919827636","0.0683641214091546","0.0917332625563726"
"Etwas zu hoch","2013","4","Staedtischer Raum","310","0.0809426805058665","0.0720894891936524","0.0897958718180805"
"Etwas zu hoch","2013","4","Laendlicher Raum","172","0.086572635774596","0.0753964494180679","0.097748822131124"
"Etwas zu hoch","2013","5","Staedtischer Raum","363","0.0764470967622099","0.0687584877958736","0.0841357057285462"
"Etwas zu hoch","2013","5","Laendlicher Raum","153","0.0982788634806863","0.0842712374346917","0.112286489526681"
"Viel zu hoch","2013","1","Staedtischer Raum","","","",""
"Viel zu hoch","2013","1","Laendlicher Raum","","","",""
"Viel zu hoch","2013","2","Staedtischer Raum","35","0.0277214388405688","0.0199423931018822","0.0355004845792554"
"Viel zu hoch","2013","2","Laendlicher Raum","","","",""
"Viel zu hoch","2013","3","Staedtischer Raum","42","0.0160389341868092","0.0110675648794278","0.0210103034941906"
"Viel zu hoch","2013","3","Laendlicher Raum","32","0.0157777163477949","0.0104120719819837","0.0211433607136062"
"Viel zu hoch","2013","4","Staedtischer Raum","37","0.00617867976733283","0.00363512111249755","0.00872223842216811"
"Viel zu hoch","2013","4","Laendlicher Raum","30","0.0106310231805831","0.00655503437652826","0.0147070119846379"
"Viel zu hoch","2013","5","Staedtischer Raum","45","0.013696202083239","0.0103330863188234","0.0170593178476546"
"Viel zu hoch","2013","5","Laendlicher Raum","","","",""
"Sehr guenstig","2014","1","Staedtischer Raum","56","0.085011285721503","0.063128532780136","0.10689403866287"
"Sehr guenstig","2014","1","Laendlicher Raum","52","0.0565943371946174","0.0387483373138446","0.0744403370753901"
"Sehr guenstig","2014","2","Staedtischer Raum","117","0.0970324777962527","0.0807272877944958","0.11333766779801"
"Sehr guenstig","2014","2","Laendlicher Raum","116","0.108930094507849","0.0921926599623966","0.1256675290533"
"Sehr guenstig","2014","3","Staedtischer Raum","187","0.110385938525661","0.0972373718026343","0.123534505248688"
"Sehr guenstig","2014","3","Laendlicher Raum","118","0.0792980086372475","0.0668396824753409","0.0917563347991542"
"Sehr guenstig","2014","4","Staedtischer Raum","329","0.107103578054251","0.0965269057715299","0.117680250336973"
"Sehr guenstig","2014","4","Laendlicher Raum","234","0.117745919902319","0.104472471708994","0.131019368095645"
"Sehr guenstig","2014","5","Staedtischer Raum","517","0.13365976487122","0.123699752501718","0.143619777240722"
"Sehr guenstig","2014","5","Laendlicher Raum","209","0.104799666311141","0.0904980472290523","0.119101285393229"
"Guenstig","2014","1","Staedtischer Raum","180","0.241604968883342","0.208019109408487","0.275190828358196"
"Guenstig","2014","1","Laendlicher Raum","145","0.225543570831252","0.193264659562986","0.257822482099518"
"Guenstig","2014","2","Staedtischer Raum","409","0.362376387818054","0.335897887767571","0.388854887868537"
"Guenstig","2014","2","Laendlicher Raum","370","0.264729573363984","0.241027636200714","0.288431510527254"
"Guenstig","2014","3","Staedtischer Raum","615","0.246091799385214","0.228018871217286","0.264164727553142"
"Guenstig","2014","3","Laendlicher Raum","553","0.290400502687998","0.269470256039858","0.311330749336137"
"Guenstig","2014","4","Staedtischer Raum","1032","0.312698201768047","0.296842591993587","0.328553811542506"
"Guenstig","2014","4","Laendlicher Raum","632","0.295327669901183","0.276540573379871","0.314114766422495"
"Guenstig","2014","5","Staedtischer Raum","1309","0.321143632977243","0.307477240308397","0.334810025646089"
"Guenstig","2014","5","Laendlicher Raum","469","0.262254388083556","0.241716308220482","0.28279246794663"
"Angemessen","2014","1","Staedtischer Raum","296","0.48048541416914","0.441284628339353","0.519686199998927"
"Angemessen","2014","1","Laendlicher Raum","371","0.517593421346603","0.479000634385692","0.556186208307514"
"Angemessen","2014","2","Staedtischer Raum","607","0.435332342533897","0.408021307350341","0.462643377717453"
"Angemessen","2014","2","Laendlicher Raum","678","0.460086983752842","0.433311277460574","0.486862690045109"
"Angemessen","2014","3","Staedtischer Raum","1168","0.527454952170339","0.506507316440993","0.548402587899684"
"Angemessen","2014","3","Laendlicher Raum","973","0.501453538154072","0.478400021470998","0.524507054837147"
"Angemessen","2014","4","Staedtischer Raum","1585","0.480389418682783","0.463301773149175","0.49747706421639"
"Angemessen","2014","4","Laendlicher Raum","1234","0.512603997254927","0.492019229872401","0.533188764637452"
"Angemessen","2014","5","Staedtischer Raum","2349","0.478204246322168","0.46358340804241","0.492825084601925"
"Angemessen","2014","5","Laendlicher Raum","945","0.528909419257754","0.505602332109267","0.552216506406242"
"Etwas zu hoch","2014","1","Staedtischer Raum","66","0.127834081683896","0.101635445736776","0.154032717631016"
"Etwas zu hoch","2014","1","Laendlicher Raum","70","0.192855040397658","0.162383358648677","0.22332672214664"
"Etwas zu hoch","2014","2","Staedtischer Raum","100","0.0929382250197914","0.0769446019025749","0.108931848137008"
"Etwas zu hoch","2014","2","Laendlicher Raum","137","0.125792140154067","0.107976838936665","0.143607441371468"
"Etwas zu hoch","2014","3","Staedtischer Raum","180","0.0965540550588125","0.0841616082550035","0.108946501862622"
"Etwas zu hoch","2014","3","Laendlicher Raum","146","0.120713936579391","0.10569245339307","0.135735419765712"
"Etwas zu hoch","2014","4","Staedtischer Raum","292","0.0934232734982134","0.0834697615988496","0.103376785397577"
"Etwas zu hoch","2014","4","Laendlicher Raum","139","0.0645678064345845","0.0544466960791148","0.0746889167900542"
"Etwas zu hoch","2014","5","Staedtischer Raum","265","0.0558563418767252","0.0491347742262737","0.0625779095271767"
"Etwas zu hoch","2014","5","Laendlicher Raum","126","0.100712999777121","0.0866610346734231","0.114764964880818"
"Viel zu hoch","2014","1","Staedtischer Raum","","","",""
"Viel zu hoch","2014","1","Laendlicher Raum","","","",""
"Viel zu hoch","2014","2","Staedtischer Raum","33","0.0123205668320047","0.00624405164317381","0.0183970820208355"
"Viel zu hoch","2014","2","Laendlicher Raum","30","0.0404612082212591","0.0298757477356388","0.0510466687068794"
"Viel zu hoch","2014","3","Staedtischer Raum","32","0.0195132548599737","0.0137095350199","0.0253169747000474"
"Viel zu hoch","2014","3","Laendlicher Raum","","","",""
"Viel zu hoch","2014","4","Staedtischer Raum","46","0.00638552799670613","0.00366123460040237","0.00910982139300989"
"Viel zu hoch","2014","4","Laendlicher Raum","","","",""
"Viel zu hoch","2014","5","Staedtischer Raum","44","0.0111360139526442","0.00806452857266836","0.01420749933262"
"Viel zu hoch","2014","5","Laendlicher Raum","","","",""
