"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","2001","Paar mit Kind(ern)","Staedtischer Raum","511","0.101039680840801","0.0927224875234161","0.109356874158187"
"Sehr guenstig","2001","Paar mit Kind(ern)","Laendlicher Raum","374","0.113600090382183","0.103343442028896","0.12385673873547"
"Sehr guenstig","2001","Sonstige","Staedtischer Raum","39","0.115706078593297","0.085472450209954","0.14593970697664"
"Sehr guenstig","2001","Sonstige","Laendlicher Raum","30","0.0826367098518549","0.0510023694257315","0.114271050277978"
"Guenstig","2001","1-Pers.- Haushalt","Staedtischer Raum","167","","",""
"Guenstig","2001","1-Pers.- Haushalt","Laendlicher Raum","94","0.350328447143637","0.2934233935975","0.407233500689774"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","722","0.345460875107424","0.325025450604373","0.365896299610476"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","456","0.323469325225388","0.298533712578696","0.348404937872081"
"Guenstig","2001","Alleinerziehende","Staedtischer Raum","65","0.243865008104951","0.190421290188807","0.297308726021095"
"Guenstig","2001","Alleinerziehende","Laendlicher Raum","58","0.28531518101104","0.224672553795778","0.345957808226302"
"Guenstig","2001","Paar mit Kind(ern)","Staedtischer Raum","1420","","",""
"Guenstig","2001","Paar mit Kind(ern)","Laendlicher Raum","1120","","",""
"Guenstig","2001","Sonstige","Staedtischer Raum","158","","",""
"Guenstig","2001","Sonstige","Laendlicher Raum","120","","",""
"Angemessen","2001","1-Pers.- Haushalt","Staedtischer Raum","201","","",""
"Angemessen","2001","1-Pers.- Haushalt","Laendlicher Raum","117","","",""
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","888","0.432316114390865","0.411026371397187","0.453605857384542"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","616","0.442950947377437","0.41647300195529","0.469428892799585"
"Angemessen","2001","Alleinerziehende","Staedtischer Raum","130","","",""
"Angemessen","2001","Alleinerziehende","Laendlicher Raum","110","","",""
"Angemessen","2001","Paar mit Kind(ern)","Staedtischer Raum","2494","","",""
"Angemessen","2001","Paar mit Kind(ern)","Laendlicher Raum","1766","","",""
"Angemessen","2001","Sonstige","Staedtischer Raum","201","","",""
"Angemessen","2001","Sonstige","Laendlicher Raum","118","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","Staedtischer Raum","33","0.0665377945959166","0.0442889664103587","0.0887866227814745"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76","0.05873000312446","0.0461972390280166","0.0712627672209035"
"Etwas zu hoch","2001","Alleinerziehende","Staedtischer Raum","18","","",""
"Etwas zu hoch","2001","Alleinerziehende","Laendlicher Raum","14","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","Staedtischer Raum","485","0.0905613717031536","0.082641489055488","0.0984812543508193"
"Etwas zu hoch","2001","Paar mit Kind(ern)","Laendlicher Raum","370","0.0916938826595429","0.0823659032872166","0.101021862031869"
"Etwas zu hoch","2001","Sonstige","Staedtischer Raum","18","","",""
"Etwas zu hoch","2001","Sonstige","Laendlicher Raum","23","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Staedtischer Raum","7","0.0118738104991613","0.00220382475820589","0.0215437962401167"
"Viel zu hoch","2001","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.0188549280672917","0.0130097805402389","0.0247000755943446"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.00338291241628718","0.000287850889423273","0.0064779739431511"
"Viel zu hoch","2001","Alleinerziehende","Staedtischer Raum","3","","",""
"Viel zu hoch","2001","Alleinerziehende","Laendlicher Raum","7","0.0354476067476533","0.0106154374603341","0.0602797760349726"
"Viel zu hoch","2001","Paar mit Kind(ern)","Staedtischer Raum","134","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","Laendlicher Raum","47","0.0151715868272564","0.0112206774847477","0.0191224961697651"
"Viel zu hoch","2001","Sonstige","Staedtischer Raum","14","","",""
"Viel zu hoch","2001","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","Staedtischer Raum","75","0.157953159981619","0.125727796530417","0.190178523432821"
"Sehr guenstig","2002","1-Pers.- Haushalt","Laendlicher Raum","41","0.177711006886359","0.129746213271591","0.225675800501127"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","422","0.164191231018005","0.149951891078688","0.178430570957323"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","204","","",""
"Sehr guenstig","2002","Alleinerziehende","Staedtischer Raum","33","0.114365553656836","0.0753800654919719","0.1533510418217"
"Sehr guenstig","2002","Alleinerziehende","Laendlicher Raum","31","0.0944996044064894","0.0575679394357392","0.131431269377239"
"Sehr guenstig","2002","Paar mit Kind(ern)","Staedtischer Raum","600","0.0995063696877378","0.0919277220434474","0.107085017332028"
"Sehr guenstig","2002","Paar mit Kind(ern)","Laendlicher Raum","384","0.107342971831608","0.0976129439535476","0.117072999709669"
"Sehr guenstig","2002","Sonstige","Staedtischer Raum","20","","",""
"Sehr guenstig","2002","Sonstige","Laendlicher Raum","35","0.13467240637809","0.0956509016571278","0.173693911099052"
"Guenstig","2002","1-Pers.- Haushalt","Staedtischer Raum","173","","",""
"Guenstig","2002","1-Pers.- Haushalt","Laendlicher Raum","73","0.32139990482005","0.262801875886099","0.379997933754"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","848","0.328783827113427","0.310726733632952","0.346840920593902"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","510","0.334770954129643","0.310363057357675","0.359178850901611"
"Guenstig","2002","Alleinerziehende","Staedtischer Raum","64","0.272544659886235","0.218000266634184","0.327089053138286"
"Guenstig","2002","Alleinerziehende","Laendlicher Raum","57","0.276473770962432","0.220006905841667","0.332940636083197"
"Guenstig","2002","Paar mit Kind(ern)","Staedtischer Raum","1778","","",""
"Guenstig","2002","Paar mit Kind(ern)","Laendlicher Raum","1025","","",""
"Guenstig","2002","Sonstige","Staedtischer Raum","121","","",""
"Guenstig","2002","Sonstige","Laendlicher Raum","81","0.207627513095127","0.161263441204033","0.253991584986221"
"Angemessen","2002","1-Pers.- Haushalt","Staedtischer Raum","200","","",""
"Angemessen","2002","1-Pers.- Haushalt","Laendlicher Raum","109","","",""
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1134","","",""
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","640","0.459648412371683","0.433872029783367","0.48542479496"
"Angemessen","2002","Alleinerziehende","Staedtischer Raum","135","","",""
"Angemessen","2002","Alleinerziehende","Laendlicher Raum","118","","",""
"Angemessen","2002","Paar mit Kind(ern)","Staedtischer Raum","2837","","",""
"Angemessen","2002","Paar mit Kind(ern)","Laendlicher Raum","1978","","",""
"Angemessen","2002","Sonstige","Staedtischer Raum","226","","",""
"Angemessen","2002","Sonstige","Laendlicher Raum","144","","",""
"Etwas zu hoch","2002","1-Pers.- Haushalt","Staedtischer Raum","38","0.0700768255722832","0.0475200880885193","0.0926335630560472"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0421882895737387","0.0317913169252423","0.0525852622222352"
"Etwas zu hoch","2002","Alleinerziehende","Staedtischer Raum","19","","",""
"Etwas zu hoch","2002","Alleinerziehende","Laendlicher Raum","26","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","Staedtischer Raum","686","0.108634798466825","0.100756394031732","0.116513202901918"
"Etwas zu hoch","2002","Paar mit Kind(ern)","Laendlicher Raum","450","0.100486099346641","0.0910358798343546","0.109936318858927"
"Etwas zu hoch","2002","Sonstige","Staedtischer Raum","38","0.128937465811941","0.0962986185680492","0.161576313055832"
"Etwas zu hoch","2002","Sonstige","Laendlicher Raum","30","0.0674697696737894","0.0387976038745576","0.0961419354730212"
"Viel zu hoch","2002","1-Pers.- Haushalt","Staedtischer Raum","6","0.00801267922699787","0.000134833373397288","0.0158905250805985"
"Viel zu hoch","2002","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.00939111855132893","0.00568370368359432","0.0130985334190635"
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00574947563076735","0.00183897010240804","0.00965998115912666"
"Viel zu hoch","2002","Alleinerziehende","Staedtischer Raum","5","0.00910652282352481","-0.00252985685832146","0.0207429025053711"
"Viel zu hoch","2002","Alleinerziehende","Laendlicher Raum","9","0.0424899114347803","0.0170242968471536","0.0679555260224071"
"Viel zu hoch","2002","Paar mit Kind(ern)","Staedtischer Raum","92","0.0120578633442456","0.00929457067174085","0.0148211560167503"
"Viel zu hoch","2002","Paar mit Kind(ern)","Laendlicher Raum","51","0.0228428299718778","0.0181466781583107","0.0275389817854449"
"Viel zu hoch","2002","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Sonstige","Laendlicher Raum","4","0.0193395409778431","0.00359765222026635","0.0350814297354199"
"Sehr guenstig","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Guenstig","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Guenstig","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Guenstig","2003","Sonstige","Staedtischer Raum","","","",""
"Guenstig","2003","Sonstige","Laendlicher Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Angemessen","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Angemessen","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Angemessen","2003","Sonstige","Staedtischer Raum","","","",""
"Angemessen","2003","Sonstige","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Guenstig","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Guenstig","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Guenstig","2004","Sonstige","Staedtischer Raum","","","",""
"Guenstig","2004","Sonstige","Laendlicher Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Angemessen","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Angemessen","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Angemessen","2004","Sonstige","Staedtischer Raum","","","",""
"Angemessen","2004","Sonstige","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2005","1-Pers.- Haushalt","Staedtischer Raum","63","0.128965963587441","0.100241471167821","0.157690456007062"
"Sehr guenstig","2005","1-Pers.- Haushalt","Laendlicher Raum","39","0.12972302009553","0.0894959902724333","0.169950049918626"
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","","",""
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","","",""
"Sehr guenstig","2005","Alleinerziehende","Staedtischer Raum","23","","",""
"Sehr guenstig","2005","Alleinerziehende","Laendlicher Raum","12","","",""
"Sehr guenstig","2005","Paar mit Kind(ern)","Staedtischer Raum","428","0.0645632333366747","0.0578487429905529","0.0712777236827965"
"Sehr guenstig","2005","Paar mit Kind(ern)","Laendlicher Raum","296","","",""
"Sehr guenstig","2005","Sonstige","Staedtischer Raum","17","","",""
"Sehr guenstig","2005","Sonstige","Laendlicher Raum","20","","",""
"Guenstig","2005","1-Pers.- Haushalt","Staedtischer Raum","186","","",""
"Guenstig","2005","1-Pers.- Haushalt","Laendlicher Raum","83","0.301431682574463","0.246492829919773","0.356370535229152"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","780","0.319049563819858","0.300660384738737","0.337438742900979"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","450","0.333145618861385","0.308402795103638","0.357888442619133"
"Guenstig","2005","Alleinerziehende","Staedtischer Raum","85","0.271843437535853","0.218377266501445","0.325309608570261"
"Guenstig","2005","Alleinerziehende","Laendlicher Raum","49","0.190863917343969","0.137329187038471","0.244398647649467"
"Guenstig","2005","Paar mit Kind(ern)","Staedtischer Raum","1387","","",""
"Guenstig","2005","Paar mit Kind(ern)","Laendlicher Raum","884","0.259650658584142","0.245007674812253","0.274293642356032"
"Guenstig","2005","Sonstige","Staedtischer Raum","75","0.301341858378308","0.244802623934823","0.357881092821794"
"Guenstig","2005","Sonstige","Laendlicher Raum","72","0.219386527658661","0.166363666284948","0.272409389032374"
"Angemessen","2005","1-Pers.- Haushalt","Staedtischer Raum","228","","",""
"Angemessen","2005","1-Pers.- Haushalt","Laendlicher Raum","118","","",""
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1208","","",""
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","646","0.459746300665928","0.433584074210786","0.485908527121071"
"Angemessen","2005","Alleinerziehende","Staedtischer Raum","131","","",""
"Angemessen","2005","Alleinerziehende","Laendlicher Raum","111","","",""
"Angemessen","2005","Paar mit Kind(ern)","Staedtischer Raum","2799","","",""
"Angemessen","2005","Paar mit Kind(ern)","Laendlicher Raum","1846","","",""
"Angemessen","2005","Sonstige","Staedtischer Raum","137","","",""
"Angemessen","2005","Sonstige","Laendlicher Raum","120","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","Staedtischer Raum","39","0.0629465225196019","0.0421320549497339","0.0837609900894699"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100","","",""
"Etwas zu hoch","2005","Alleinerziehende","Staedtischer Raum","21","","",""
"Etwas zu hoch","2005","Alleinerziehende","Laendlicher Raum","28","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","Staedtischer Raum","458","0.0938176513296332","0.085851229894177","0.101784072765089"
"Etwas zu hoch","2005","Paar mit Kind(ern)","Laendlicher Raum","365","0.0975798274713482","0.0876692048334351","0.107490450109261"
"Etwas zu hoch","2005","Sonstige","Staedtischer Raum","15","","",""
"Etwas zu hoch","2005","Sonstige","Laendlicher Raum","22","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Staedtischer Raum","7","0.0112405520891343","0.00220538078626103","0.0202757233920076"
"Viel zu hoch","2005","1-Pers.- Haushalt","Laendlicher Raum","4","0.0196653413535941","0.00304198874267553","0.0362886939645126"
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","18","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu hoch","2005","Alleinerziehende","Staedtischer Raum","6","0.0169152151545772","0.00141843317468004","0.0324119971344744"
"Viel zu hoch","2005","Alleinerziehende","Laendlicher Raum","7","0.0313738800312468","0.00762598491970164","0.055121775142792"
"Viel zu hoch","2005","Paar mit Kind(ern)","Staedtischer Raum","74","0.011823314255676","0.00887006489773646","0.0147765636136155"
"Viel zu hoch","2005","Paar mit Kind(ern)","Laendlicher Raum","53","0.0166966058181969","0.0124172895387407","0.0209759220976531"
"Viel zu hoch","2005","Sonstige","Staedtischer Raum","9","0.00771355895232558","-0.00306681337286163","0.0184939312775128"
"Viel zu hoch","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","Staedtischer Raum","69","0.115555522706062","0.0899326310958461","0.141178414316277"
"Sehr guenstig","2006","1-Pers.- Haushalt","Laendlicher Raum","44","0.125550358219121","0.0897467725882684","0.161353943849973"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","362","0.123689157890776","0.111631679477298","0.135746636304254"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","206","","",""
"Sehr guenstig","2006","Alleinerziehende","Staedtischer Raum","32","0.109209862239433","0.0736175901514884","0.144802134327378"
"Sehr guenstig","2006","Alleinerziehende","Laendlicher Raum","26","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","Staedtischer Raum","491","0.0780603382028804","0.0708684868926941","0.0852521895130667"
"Sehr guenstig","2006","Paar mit Kind(ern)","Laendlicher Raum","349","0.108211017255296","0.0979965133573379","0.118425521153254"
"Sehr guenstig","2006","Sonstige","Staedtischer Raum","13","","",""
"Sehr guenstig","2006","Sonstige","Laendlicher Raum","28","","",""
"Guenstig","2006","1-Pers.- Haushalt","Staedtischer Raum","196","","",""
"Guenstig","2006","1-Pers.- Haushalt","Laendlicher Raum","107","","",""
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.325521649064031","0.308360928090653","0.34268237003741"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","540","0.310842883701652","0.288644597695067","0.333041169708238"
"Guenstig","2006","Alleinerziehende","Staedtischer Raum","96","0.31112520505814","0.258295908450793","0.363954501665486"
"Guenstig","2006","Alleinerziehende","Laendlicher Raum","78","0.357059144314487","0.297547217811105","0.416571070817868"
"Guenstig","2006","Paar mit Kind(ern)","Staedtischer Raum","1307","","",""
"Guenstig","2006","Paar mit Kind(ern)","Laendlicher Raum","892","0.263893227619002","0.249401004342885","0.278385450895118"
"Guenstig","2006","Sonstige","Staedtischer Raum","68","0.267910576907091","0.213446740611281","0.322374413202901"
"Guenstig","2006","Sonstige","Laendlicher Raum","112","","",""
"Angemessen","2006","1-Pers.- Haushalt","Staedtischer Raum","272","","",""
"Angemessen","2006","1-Pers.- Haushalt","Laendlicher Raum","143","","",""
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1318","","",""
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","758","0.463005859076224","0.4390909974445","0.486920720707949"
"Angemessen","2006","Alleinerziehende","Staedtischer Raum","138","","",""
"Angemessen","2006","Alleinerziehende","Laendlicher Raum","122","","",""
"Angemessen","2006","Paar mit Kind(ern)","Staedtischer Raum","2903","","",""
"Angemessen","2006","Paar mit Kind(ern)","Laendlicher Raum","1864","","",""
"Angemessen","2006","Sonstige","Staedtischer Raum","110","","",""
"Angemessen","2006","Sonstige","Laendlicher Raum","92","0.303031579556787","0.245834646032804","0.36022851308077"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Staedtischer Raum","54","0.0917013531485363","0.0685700710703488","0.114832635226724"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Laendlicher Raum","32","0.105506060612948","0.0723106880648551","0.138701433161042"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","218","","",""
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","146","","",""
"Etwas zu hoch","2006","Alleinerziehende","Staedtischer Raum","26","","",""
"Etwas zu hoch","2006","Alleinerziehende","Laendlicher Raum","16","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","Staedtischer Raum","561","0.118253902033058","0.109597174479613","0.126910629586504"
"Etwas zu hoch","2006","Paar mit Kind(ern)","Laendlicher Raum","397","0.11012213396447","0.0998288726356381","0.120415395293302"
"Etwas zu hoch","2006","Sonstige","Staedtischer Raum","54","0.182780932725692","0.135251139733801","0.230310725717583"
"Etwas zu hoch","2006","Sonstige","Laendlicher Raum","13","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Staedtischer Raum","7","0.00944255308751776","0.0016911191462735","0.017193987028762"
"Viel zu hoch","2006","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu hoch","2006","Alleinerziehende","Staedtischer Raum","3","","",""
"Viel zu hoch","2006","Alleinerziehende","Laendlicher Raum","7","0.0244704844201675","0.00527982456639584","0.0436611442739391"
"Viel zu hoch","2006","Paar mit Kind(ern)","Staedtischer Raum","83","0.0141381813477326","0.010973142580847","0.0173032201146182"
"Viel zu hoch","2006","Paar mit Kind(ern)","Laendlicher Raum","51","0.0136699390237383","0.00985186001854826","0.0174880180289284"
"Viel zu hoch","2006","Sonstige","Staedtischer Raum","9","0.0295134571556267","0.00870039246759884","0.0503265218436546"
"Viel zu hoch","2006","Sonstige","Laendlicher Raum","3","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","Staedtischer Raum","69","0.11836300757478","0.0920049694029995","0.144721045746561"
