"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Etwas zu hoch","2000","Paar mit Kind(ern)","Laendlicher Raum","451","0.107870063841239","0.0983825971574343","0.117357530525044"
"Etwas zu hoch","2000","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","Staedtischer Raum","141","0.0242046998658386","0.0201252708614254","0.0282841288702519"
"Viel zu hoch","2000","Paar mit Kind(ern)","Laendlicher Raum","68","0.0158512726934505","0.0120314062746651","0.0196711391122359"
"Viel zu hoch","2000","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","Staedtischer Raum","74","0.160415415987827","0.127652703498404","0.193178128477249"
"Sehr guenstig","2001","1-Pers.- Haushalt","Laendlicher Raum","34","0.132402142751363","0.0919750090180398","0.172829276484687"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","282","0.13568593993551","0.120968928199358","0.150402951671662"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","0.171466811856427","0.151375664618355","0.191557959094499"
"Sehr guenstig","2001","Alleinerziehende","Staedtischer Raum","32","0.157895983758163","0.11251324912828","0.203278718388047"
"Sehr guenstig","2001","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","Staedtischer Raum","511","0.101039680840801","0.0927224875234161","0.109356874158187"
"Sehr guenstig","2001","Paar mit Kind(ern)","Laendlicher Raum","374","0.113600090382183","0.103343442028896","0.12385673873547"
"Sehr guenstig","2001","Sonstige","Staedtischer Raum","39","0.115706078593297","0.085472450209954","0.14593970697664"
"Sehr guenstig","2001","Sonstige","Laendlicher Raum","30","0.0826367098518549","0.0510023694257315","0.114271050277978"
"Guenstig","2001","1-Pers.- Haushalt","Staedtischer Raum","167","0.347301810413734","0.304797370329345","0.389806250498122"
"Guenstig","2001","1-Pers.- Haushalt","Laendlicher Raum","94","0.350328447143637","0.2934233935975","0.407233500689774"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","722","0.345460875107424","0.325025450604373","0.365896299610476"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","456","0.323469325225388","0.298533712578696","0.348404937872081"
"Guenstig","2001","Alleinerziehende","Staedtischer Raum","65","0.243865008104951","0.190421290188807","0.297308726021095"
"Guenstig","2001","Alleinerziehende","Laendlicher Raum","58","0.28531518101104","0.224672553795778","0.345957808226302"
"Guenstig","2001","Paar mit Kind(ern)","Staedtischer Raum","1420","0.266442557584144","0.25424200747985","0.278643107688439"
"Guenstig","2001","Paar mit Kind(ern)","Laendlicher Raum","1120","0.296768304586257","0.282002427389511","0.311534181783003"
"Guenstig","2001","Sonstige","Staedtischer Raum","158","0.395055183969523","0.348848944402046","0.441261423537001"
"Guenstig","2001","Sonstige","Laendlicher Raum","120","0.440794678960928","0.38375127730589","0.497838080615966"
"Angemessen","2001","1-Pers.- Haushalt","Staedtischer Raum","201","0.413871168503362","0.369901448419172","0.457840888587551"
"Angemessen","2001","1-Pers.- Haushalt","Laendlicher Raum","117","0.428259964652506","0.36923724060113","0.487282688703882"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","888","0.432316114390865","0.411026371397187","0.453605857384542"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","616","0.442950947377437","0.41647300195529","0.469428892799585"
"Angemessen","2001","Alleinerziehende","Staedtischer Raum","130","0.526578740169382","0.46443780430801","0.588719676030754"
"Angemessen","2001","Alleinerziehende","Laendlicher Raum","110","0.537171024230605","0.470209574351888","0.604132474109322"
"Angemessen","2001","Paar mit Kind(ern)","Staedtischer Raum","2494","0.517277692665286","0.503487475307686","0.531067910022886"
"Angemessen","2001","Paar mit Kind(ern)","Laendlicher Raum","1766","0.482766135544761","0.466614624792711","0.498917646296811"
"Angemessen","2001","Sonstige","Staedtischer Raum","201","0.405363015533566","0.358958324766242","0.45176770630089"
"Angemessen","2001","Sonstige","Laendlicher Raum","118","0.414132884542635","0.35753880300843","0.47072696607684"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Staedtischer Raum","33","0.0665377945959166","0.0442889664103587","0.0887866227814745"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","0.067682142498909","0.0568868236556916","0.0784774613421263"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76","0.05873000312446","0.0461972390280166","0.0712627672209035"
"Etwas zu hoch","2001","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","Staedtischer Raum","485","0.0905613717031536","0.082641489055488","0.0984812543508193"
"Etwas zu hoch","2001","Paar mit Kind(ern)","Laendlicher Raum","370","0.0916938826595429","0.0823659032872166","0.101021862031869"
"Etwas zu hoch","2001","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.0188549280672917","0.0130097805402389","0.0247000755943446"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","Staedtischer Raum","134","0.0246786972066147","0.0203972014112768","0.0289601930019525"
"Viel zu hoch","2001","Paar mit Kind(ern)","Laendlicher Raum","47","0.0151715868272564","0.0112206774847477","0.0191224961697651"
"Viel zu hoch","2001","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2001","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","Staedtischer Raum","75","0.157953159981619","0.125727796530417","0.190178523432821"
"Sehr guenstig","2002","1-Pers.- Haushalt","Laendlicher Raum","41","0.177711006886359","0.129746213271591","0.225675800501127"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","422","0.164191231018005","0.149951891078688","0.178430570957323"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","204","0.157642868294168","0.138795263629205","0.176490472959131"
"Sehr guenstig","2002","Alleinerziehende","Staedtischer Raum","33","0.114365553656836","0.0753800654919719","0.1533510418217"
"Sehr guenstig","2002","Alleinerziehende","Laendlicher Raum","31","0.0944996044064894","0.0575679394357392","0.131431269377239"
"Sehr guenstig","2002","Paar mit Kind(ern)","Staedtischer Raum","600","0.0995063696877378","0.0919277220434474","0.107085017332028"
"Sehr guenstig","2002","Paar mit Kind(ern)","Laendlicher Raum","384","0.107342971831608","0.0976129439535476","0.117072999709669"
"Sehr guenstig","2002","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2002","Sonstige","Laendlicher Raum","35","0.13467240637809","0.0956509016571278","0.173693911099052"
"Guenstig","2002","1-Pers.- Haushalt","Staedtischer Raum","173","0.35206019618284","0.309857389649093","0.394263002716587"
"Guenstig","2002","1-Pers.- Haushalt","Laendlicher Raum","73","0.32139990482005","0.262801875886099","0.379997933754"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","848","0.328783827113427","0.310726733632952","0.346840920593902"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","510","0.334770954129643","0.310363057357675","0.359178850901611"
"Guenstig","2002","Alleinerziehende","Staedtischer Raum","64","0.272544659886235","0.218000266634184","0.327089053138286"
"Guenstig","2002","Alleinerziehende","Laendlicher Raum","57","0.276473770962432","0.220006905841667","0.332940636083197"
"Guenstig","2002","Paar mit Kind(ern)","Staedtischer Raum","1778","0.290195290079211","0.278704746602834","0.301685833555589"
"Guenstig","2002","Paar mit Kind(ern)","Laendlicher Raum","1025","0.261998574751999","0.248176824938602","0.275820324565397"
"Guenstig","2002","Sonstige","Staedtischer Raum","121","0.310064181047929","0.265018752278145","0.355109609817712"
"Guenstig","2002","Sonstige","Laendlicher Raum","81","0.207627513095127","0.161263441204033","0.253991584986221"
"Angemessen","2002","1-Pers.- Haushalt","Staedtischer Raum","200","0.41189713903626","0.368407422854921","0.4553868552176"
"Angemessen","2002","1-Pers.- Haushalt","Laendlicher Raum","109","0.435138111764938","0.372931309649976","0.497344913879901"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1134","0.429629881111248","0.410602148524587","0.448657613697908"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","640","0.459648412371683","0.433872029783367","0.48542479496"
"Angemessen","2002","Alleinerziehende","Staedtischer Raum","135","0.514674948685668","0.45345246024718","0.575897437124157"
"Angemessen","2002","Alleinerziehende","Laendlicher Raum","118","0.471184693358049","0.408163421252876","0.534205965463222"
"Angemessen","2002","Paar mit Kind(ern)","Staedtischer Raum","2837","0.48960567842198","0.476949514469287","0.502261842374675"
"Angemessen","2002","Paar mit Kind(ern)","Laendlicher Raum","1978","0.507329524097874","0.491614744297605","0.523044303898143"
"Angemessen","2002","Sonstige","Staedtischer Raum","226","0.49376290274074","0.445070994849256","0.542454810632224"
"Angemessen","2002","Sonstige","Laendlicher Raum","144","0.570890769875151","0.514314427824974","0.627467111925327"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Staedtischer Raum","38","0.0700768255722832","0.0475200880885193","0.0926335630560472"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","0.0680039422059913","0.0583270589978424","0.0776808254141402"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0421882895737387","0.0317913169252423","0.0525852622222352"
"Etwas zu hoch","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","Staedtischer Raum","686","0.108634798466825","0.100756394031732","0.116513202901918"
"Etwas zu hoch","2002","Paar mit Kind(ern)","Laendlicher Raum","450","0.100486099346641","0.0910358798343546","0.109936318858927"
"Etwas zu hoch","2002","Sonstige","Staedtischer Raum","38","0.128937465811941","0.0962986185680492","0.161576313055832"
"Etwas zu hoch","2002","Sonstige","Laendlicher Raum","30","0.0674697696737894","0.0387976038745576","0.0961419354730212"
"Viel zu hoch","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30","0.00939111855132893","0.00568370368359432","0.0130985334190635"
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","Staedtischer Raum","92","0.0120578633442456","0.00929457067174085","0.0148211560167503"
"Viel zu hoch","2002","Paar mit Kind(ern)","Laendlicher Raum","51","0.0228428299718778","0.0181466781583107","0.0275389817854449"
"Viel zu hoch","2002","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2002","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr guenstig","2003","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2003","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Guenstig","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Guenstig","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Guenstig","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Guenstig","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Guenstig","2003","Sonstige","Staedtischer Raum","","","",""
"Guenstig","2003","Sonstige","Laendlicher Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Angemessen","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Angemessen","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Angemessen","2003","Sonstige","Staedtischer Raum","","","",""
"Angemessen","2003","Sonstige","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","2003","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2003","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr guenstig","2004","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2004","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Guenstig","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Guenstig","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Guenstig","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Guenstig","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Guenstig","2004","Sonstige","Staedtischer Raum","","","",""
"Guenstig","2004","Sonstige","Laendlicher Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Angemessen","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Angemessen","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Angemessen","2004","Sonstige","Staedtischer Raum","","","",""
"Angemessen","2004","Sonstige","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","2004","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2004","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2005","1-Pers.- Haushalt","Staedtischer Raum","63","0.128965963587441","0.100241471167821","0.157690456007062"
"Sehr guenstig","2005","1-Pers.- Haushalt","Laendlicher Raum","39","0.12972302009553","0.0894959902724333","0.169950049918626"
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","0.122368339223441","0.109439301954853","0.135297376492028"
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","0.12079605186222","0.103688499067905","0.137903604656535"
"Sehr guenstig","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2005","Paar mit Kind(ern)","Staedtischer Raum","428","0.0645632333366747","0.0578487429905529","0.0712777236827965"
"Sehr guenstig","2005","Paar mit Kind(ern)","Laendlicher Raum","296","0.104497380512326","0.0942808684554048","0.114713892569248"
"Sehr guenstig","2005","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2005","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2005","1-Pers.- Haushalt","Staedtischer Raum","186","0.374459650975157","0.332980732434887","0.415938569515426"
"Guenstig","2005","1-Pers.- Haushalt","Laendlicher Raum","83","0.301431682574463","0.246492829919773","0.356370535229152"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","780","0.319049563819858","0.300660384738737","0.337438742900979"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","450","0.333145618861385","0.308402795103638","0.357888442619133"
"Guenstig","2005","Alleinerziehende","Staedtischer Raum","85","0.271843437535853","0.218377266501445","0.325309608570261"
"Guenstig","2005","Alleinerziehende","Laendlicher Raum","49","0.190863917343969","0.137329187038471","0.244398647649467"
"Guenstig","2005","Paar mit Kind(ern)","Staedtischer Raum","1387","0.263924690729798","0.251882255038213","0.275967126421382"
"Guenstig","2005","Paar mit Kind(ern)","Laendlicher Raum","884","0.259650658584142","0.245007674812253","0.274293642356032"
"Guenstig","2005","Sonstige","Staedtischer Raum","75","0.301341858378308","0.244802623934823","0.357881092821794"
"Guenstig","2005","Sonstige","Laendlicher Raum","72","0.219386527658661","0.166363666284948","0.272409389032374"
"Angemessen","2005","1-Pers.- Haushalt","Staedtischer Raum","228","0.422387310828666","0.380055091197759","0.464719530459573"
"Angemessen","2005","1-Pers.- Haushalt","Laendlicher Raum","118","0.463008923130092","0.403311043086291","0.522706803173894"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1208","0.485629901304566","0.465911755204292","0.505348047404841"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","646","0.459746300665928","0.433584074210786","0.485908527121071"
"Angemessen","2005","Alleinerziehende","Staedtischer Raum","131","0.543452585428698","0.483593366430252","0.603311804427144"
"Angemessen","2005","Alleinerziehende","Laendlicher Raum","111","0.52036285636175","0.452305908768583","0.588419803954918"
"Angemessen","2005","Paar mit Kind(ern)","Staedtischer Raum","2799","0.565871110348219","0.55232915726086","0.579413063435577"
"Angemessen","2005","Paar mit Kind(ern)","Laendlicher Raum","1846","0.521575527613986","0.504892233123421","0.538258822104552"
"Angemessen","2005","Sonstige","Staedtischer Raum","137","0.569862254979066","0.50885569264427","0.630868817313863"
"Angemessen","2005","Sonstige","Laendlicher Raum","120","0.604336905050346","0.541683815430225","0.666989994670467"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Staedtischer Raum","39","0.0629465225196019","0.0421320549497339","0.0837609900894699"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","0.0677944362121952","0.0578763384365968","0.0777125339877935"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100","0.0746184481667243","0.0608241303053845","0.0884127660280642"
"Etwas zu hoch","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","Staedtischer Raum","458","0.0938176513296332","0.085851229894177","0.101784072765089"
"Etwas zu hoch","2005","Paar mit Kind(ern)","Laendlicher Raum","365","0.0975798274713482","0.0876692048334351","0.107490450109261"
"Etwas zu hoch","2005","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","2005","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","2005","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","2005","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Staedtischer Raum","74","0.011823314255676","0.00887006489773646","0.0147765636136155"
"Viel zu hoch","2005","Paar mit Kind(ern)","Laendlicher Raum","53","0.0166966058181969","0.0124172895387407","0.0209759220976531"
"Viel zu hoch","2005","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","2005","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","Staedtischer Raum","69","0.115555522706062","0.0899326310958461","0.141178414316277"
"Sehr guenstig","2006","1-Pers.- Haushalt","Laendlicher Raum","44","0.125550358219121","0.0897467725882684","0.161353943849973"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","362","0.123689157890776","0.111631679477298","0.135746636304254"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","206","0.139297844790311","0.122690947517223","0.1559047420634"
"Sehr guenstig","2006","Alleinerziehende","Staedtischer Raum","32","0.109209862239433","0.0736175901514884","0.144802134327378"
"Sehr guenstig","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2006","Paar mit Kind(ern)","Staedtischer Raum","491","0.0780603382028804","0.0708684868926941","0.0852521895130667"
"Sehr guenstig","2006","Paar mit Kind(ern)","Laendlicher Raum","349","0.108211017255296","0.0979965133573379","0.118425521153254"
"Sehr guenstig","2006","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","2006","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2006","1-Pers.- Haushalt","Staedtischer Raum","196","0.339828722738235","0.301866131108618","0.377791314367851"
"Guenstig","2006","1-Pers.- Haushalt","Laendlicher Raum","107","0.31685412057627","0.26658091845018","0.367127322702359"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.325521649064031","0.308360928090653","0.34268237003741"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","540","0.310842883701652","0.288644597695067","0.333041169708238"
"Guenstig","2006","Alleinerziehende","Staedtischer Raum","96","0.31112520505814","0.258295908450793","0.363954501665486"
"Guenstig","2006","Alleinerziehende","Laendlicher Raum","78","0.357059144314487","0.297547217811105","0.416571070817868"
"Guenstig","2006","Paar mit Kind(ern)","Staedtischer Raum","1307","0.248003159811954","0.236425764803208","0.2595805548207"
"Guenstig","2006","Paar mit Kind(ern)","Laendlicher Raum","892","0.263893227619002","0.249401004342885","0.278385450895118"
