"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","2002","Sonstige","Städtischer Raum","33","0.334438384241651","0.243764209133527","0.425112559349776"
"Günstig","2002","Sonstige","Ländlicher Raum","23","","",""
"Angemessen","2002","1-Pers.- Haushalt","Städtischer Raum","200","0.41189713903626","0.368407422854921","0.4553868552176"
"Angemessen","2002","1-Pers.- Haushalt","Ländlicher Raum","109","0.435138111764938","0.372931309649976","0.497344913879901"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","567","0.429629881111248","0.402720603625984","0.456539158596511"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","320","0.459648412371683","0.423195102526369","0.496101722216998"
"Angemessen","2002","Alleinerziehende","Städtischer Raum","54","0.497275493277169","0.401640463319913","0.592910523234426"
"Angemessen","2002","Alleinerziehende","Ländlicher Raum","48","0.452487484970334","0.353942310107849","0.551032659832818"
"Angemessen","2002","Paar mit Kind(ern)","Städtischer Raum","743","0.488047581848318","0.463274753201993","0.512820410494643"
"Angemessen","2002","Paar mit Kind(ern)","Ländlicher Raum","511","0.504900138392763","0.474080917147614","0.535719359637913"
"Angemessen","2002","Sonstige","Städtischer Raum","55","0.462473667651263","0.366649556723712","0.558297778578815"
"Angemessen","2002","Sonstige","Ländlicher Raum","34","0.538465214450114","0.424106910219952","0.652823518680277"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Städtischer Raum","38","0.0700768255722832","0.0475200880885193","0.0926335630560472"
"Etwas zu hoch","2002","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83","0.0680039422059913","0.0543187627315267","0.0816891216804559"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.0421882895737387","0.0274847498466129","0.0568918293008646"
"Etwas zu hoch","2002","Alleinerziehende","Städtischer Raum","8","","",""
"Etwas zu hoch","2002","Alleinerziehende","Ländlicher Raum","10","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","Städtischer Raum","180","0.110327343074192","0.0948003836516672","0.125854302496716"
"Etwas zu hoch","2002","Paar mit Kind(ern)","Ländlicher Raum","114","0.100909252666217","0.0823423366796734","0.11947616865276"
"Etwas zu hoch","2002","Sonstige","Städtischer Raum","10","","",""
"Etwas zu hoch","2002","Sonstige","Ländlicher Raum","6","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","15","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Viel zu hoch","2002","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","2002","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","Städtischer Raum","25","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","2002","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","2002","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","2003","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr günstig","2003","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr günstig","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr günstig","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr günstig","2003","Alleinerziehende","Städtischer Raum","","","",""
"Sehr günstig","2003","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr günstig","2003","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr günstig","2003","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr günstig","2003","Sonstige","Städtischer Raum","","","",""
"Sehr günstig","2003","Sonstige","Ländlicher Raum","","","",""
"Günstig","2003","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Günstig","2003","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Günstig","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Günstig","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Günstig","2003","Alleinerziehende","Städtischer Raum","","","",""
"Günstig","2003","Alleinerziehende","Ländlicher Raum","","","",""
"Günstig","2003","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Günstig","2003","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Günstig","2003","Sonstige","Städtischer Raum","","","",""
"Günstig","2003","Sonstige","Ländlicher Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Angemessen","2003","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Angemessen","2003","Alleinerziehende","Städtischer Raum","","","",""
"Angemessen","2003","Alleinerziehende","Ländlicher Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Angemessen","2003","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Angemessen","2003","Sonstige","Städtischer Raum","","","",""
"Angemessen","2003","Sonstige","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Städtischer Raum","","","",""
"Etwas zu hoch","2003","Sonstige","Ländlicher Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","2003","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu hoch","2003","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","2003","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Sehr günstig","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Sehr günstig","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr günstig","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr günstig","2004","Alleinerziehende","Städtischer Raum","","","",""
"Sehr günstig","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr günstig","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Sehr günstig","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Sehr günstig","2004","Sonstige","Städtischer Raum","","","",""
"Sehr günstig","2004","Sonstige","Ländlicher Raum","","","",""
"Günstig","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Günstig","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Günstig","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Günstig","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Günstig","2004","Alleinerziehende","Städtischer Raum","","","",""
"Günstig","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Günstig","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Günstig","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Günstig","2004","Sonstige","Städtischer Raum","","","",""
"Günstig","2004","Sonstige","Ländlicher Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Angemessen","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Angemessen","2004","Alleinerziehende","Städtischer Raum","","","",""
"Angemessen","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Angemessen","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Angemessen","2004","Sonstige","Städtischer Raum","","","",""
"Angemessen","2004","Sonstige","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Städtischer Raum","","","",""
"Etwas zu hoch","2004","Sonstige","Ländlicher Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Viel zu hoch","2004","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","2004","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2005","1-Pers.- Haushalt","Städtischer Raum","63","0.128965963587441","0.100241471167821","0.157690456007062"
"Sehr günstig","2005","1-Pers.- Haushalt","Ländlicher Raum","39","0.12972302009553","0.0894959902724333","0.169950049918626"
"Sehr günstig","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","148","0.122368339223441","0.104083919369777","0.140652759077104"
"Sehr günstig","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91","0.12079605186222","0.096602318681486","0.144989785042954"
"Sehr günstig","2005","Alleinerziehende","Städtischer Raum","10","","",""
"Sehr günstig","2005","Alleinerziehende","Ländlicher Raum","4","","",""
"Sehr günstig","2005","Paar mit Kind(ern)","Städtischer Raum","116","0.0685288244920793","0.0550315241394728","0.0820261248446858"
"Sehr günstig","2005","Paar mit Kind(ern)","Ländlicher Raum","77","0.101820911938813","0.0821183018740984","0.121523522003527"
"Sehr günstig","2005","Sonstige","Städtischer Raum","5","","",""
"Sehr günstig","2005","Sonstige","Ländlicher Raum","6","","",""
"Günstig","2005","1-Pers.- Haushalt","Städtischer Raum","186","0.374459650975157","0.332980732434887","0.415938569515426"
"Günstig","2005","1-Pers.- Haushalt","Ländlicher Raum","83","0.301431682574463","0.246492829919773","0.356370535229152"
"Günstig","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","390","0.319049563819858","0.293043337362429","0.345055790277287"
"Günstig","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","225","0.333145618861385","0.298153981931771","0.368137255790999"
"Günstig","2005","Alleinerziehende","Städtischer Raum","34","0.265006798359454","0.182531875671427","0.347481721047481"
"Günstig","2005","Alleinerziehende","Ländlicher Raum","21","","",""
"Günstig","2005","Paar mit Kind(ern)","Städtischer Raum","357","0.26081819889594","0.237361324638978","0.284275073152902"
"Günstig","2005","Paar mit Kind(ern)","Ländlicher Raum","236","0.263950308239724","0.235233348735373","0.292667267744075"
"Günstig","2005","Sonstige","Städtischer Raum","19","","",""
"Günstig","2005","Sonstige","Ländlicher Raum","19","","",""
"Angemessen","2005","1-Pers.- Haushalt","Städtischer Raum","228","0.422387310828666","0.380055091197759","0.464719530459573"
"Angemessen","2005","1-Pers.- Haushalt","Ländlicher Raum","118","0.463008923130092","0.403311043086291","0.522706803173894"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","604","0.485629901304566","0.457744231664704","0.513515570944429"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","323","0.459746300665928","0.42274732519119","0.496745276140667"
"Angemessen","2005","Alleinerziehende","Städtischer Raum","55","0.542408414637561","0.449307494674534","0.635509334600589"
"Angemessen","2005","Alleinerziehende","Ländlicher Raum","44","0.532929913040553","0.425596455202348","0.640263370878758"
"Angemessen","2005","Paar mit Kind(ern)","Städtischer Raum","732","0.566746847127318","0.540274589336953","0.593219104917682"
"Angemessen","2005","Paar mit Kind(ern)","Ländlicher Raum","479","0.516865053237955","0.48430788585466","0.549422220621249"
"Angemessen","2005","Sonstige","Städtischer Raum","34","0.509831774853058","0.387357710303991","0.632305839402125"
"Angemessen","2005","Sonstige","Ländlicher Raum","31","0.593996729908782","0.470760056593831","0.717233403223734"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Städtischer Raum","39","0.0629465225196019","0.0421320549497339","0.0837609900894699"
"Etwas zu hoch","2005","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83","0.0677944362121952","0.0537681278250016","0.0818207445993888"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","50","0.0746184481667243","0.0551103367635321","0.0941265595699166"
"Etwas zu hoch","2005","Alleinerziehende","Städtischer Raum","9","","",""
"Etwas zu hoch","2005","Alleinerziehende","Ländlicher Raum","11","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","Städtischer Raum","122","0.093147272117078","0.0776205774261498","0.108673966808006"
"Etwas zu hoch","2005","Paar mit Kind(ern)","Ländlicher Raum","98","0.101481840735582","0.0818083511912748","0.121155330279889"
"Etwas zu hoch","2005","Sonstige","Städtischer Raum","5","","",""
"Etwas zu hoch","2005","Sonstige","Ländlicher Raum","5","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","9","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu hoch","2005","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","2005","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Städtischer Raum","19","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Viel zu hoch","2005","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","2005","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2006","1-Pers.- Haushalt","Städtischer Raum","69","0.116166289337285","0.0903983192224181","0.141934259452152"
"Sehr günstig","2006","1-Pers.- Haushalt","Ländlicher Raum","44","0.125550358219121","0.0897467725882684","0.161353943849973"
"Sehr günstig","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","181","0.123689157890776","0.106637308390414","0.140741007391138"
"Sehr günstig","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","103","0.139297844790311","0.115812145437773","0.16278354414285"
"Sehr günstig","2006","Alleinerziehende","Städtischer Raum","13","","",""
"Sehr günstig","2006","Alleinerziehende","Ländlicher Raum","10","","",""
"Sehr günstig","2006","Paar mit Kind(ern)","Städtischer Raum","126","0.0779036214082074","0.0638691517835846","0.0919380910328301"
"Sehr günstig","2006","Paar mit Kind(ern)","Ländlicher Raum","92","0.109074143057569","0.0891460450342687","0.12900224108087"
"Sehr günstig","2006","Sonstige","Städtischer Raum","4","","",""
"Sehr günstig","2006","Sonstige","Ländlicher Raum","8","","",""
"Günstig","2006","1-Pers.- Haushalt","Städtischer Raum","194","0.33730753527246","0.299286502778758","0.375328567766162"
"Günstig","2006","1-Pers.- Haushalt","Ländlicher Raum","107","0.31685412057627","0.26658091845018","0.367127322702359"
"Günstig","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","469","0.325521649064031","0.301252724723379","0.349790573404683"
"Günstig","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","270","0.310842883701652","0.279449766569702","0.342236000833602"
"Günstig","2006","Alleinerziehende","Städtischer Raum","40","0.316136176182442","0.233629310571603","0.398643041793281"
"Günstig","2006","Alleinerziehende","Ländlicher Raum","32","0.348687283870873","0.254813715419305","0.442560852322441"
"Günstig","2006","Paar mit Kind(ern)","Städtischer Raum","349","0.255014821501574","0.232191147744676","0.277838495258471"
"Günstig","2006","Paar mit Kind(ern)","Ländlicher Raum","240","0.262992838199726","0.234848439189608","0.291137237209844"
"Günstig","2006","Sonstige","Städtischer Raum","22","","",""
"Günstig","2006","Sonstige","Ländlicher Raum","28","","",""
"Angemessen","2006","1-Pers.- Haushalt","Städtischer Raum","270","0.444847674861917","0.404883889982413","0.484811459741421"
"Angemessen","2006","1-Pers.- Haushalt","Ländlicher Raum","143","0.445219573413005","0.391516661895953","0.498922484930056"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","659","0.454643857007772","0.428853797128495","0.480433916887049"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","379","0.463005859076224","0.429185137414364","0.496826580738085"
"Angemessen","2006","Alleinerziehende","Städtischer Raum","58","0.509616860743587","0.420909872475091","0.598323849012083"
"Angemessen","2006","Alleinerziehende","Ländlicher Raum","48","0.441029149198624","0.343224675273496","0.538833623123753"
"Angemessen","2006","Paar mit Kind(ern)","Städtischer Raum","754","0.535279007053945","0.509162489005324","0.561395525102566"
"Angemessen","2006","Paar mit Kind(ern)","Ländlicher Raum","488","0.504884953416533","0.472922990695437","0.53684691613763"
"Angemessen","2006","Sonstige","Städtischer Raum","28","","",""
"Angemessen","2006","Sonstige","Ländlicher Raum","25","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","Städtischer Raum","54","0.0921860389967725","0.0689219594256522","0.115450118567893"
"Etwas zu hoch","2006","1-Pers.- Haushalt","Ländlicher Raum","32","0.105506060612948","0.0723106880648551","0.138701433161042"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","109","0.0848536281989393","0.0704206129146132","0.0992866434832654"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","73","0.0746264553991591","0.056802265521827","0.0924506452764913"
"Etwas zu hoch","2006","Alleinerziehende","Städtischer Raum","10","","",""
"Etwas zu hoch","2006","Alleinerziehende","Ländlicher Raum","6","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","Städtischer Raum","150","0.117791842282642","0.100911853052949","0.134671831512336"
"Etwas zu hoch","2006","Paar mit Kind(ern)","Ländlicher Raum","106","0.109309165810646","0.0893622412209426","0.129256090400349"
"Etwas zu hoch","2006","Sonstige","Städtischer Raum","12","","",""
"Etwas zu hoch","2006","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","14","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu hoch","2006","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","2006","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Städtischer Raum","22","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","Ländlicher Raum","14","","",""
"Viel zu hoch","2006","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","2006","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","2007","1-Pers.- Haushalt","Städtischer Raum","69","0.119007182130912","0.0924951174868787","0.145519246774945"
"Sehr günstig","2007","1-Pers.- Haushalt","Ländlicher Raum","39","0.124946507818657","0.0876537945630894","0.162239221074225"
"Sehr günstig","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","162","0.124701668559355","0.106872139346619","0.14253119777209"
"Sehr günstig","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","80","0.0811508125773719","0.0623457780217151","0.0999558471330288"
"Sehr günstig","2007","Alleinerziehende","Städtischer Raum","11","","",""
"Sehr günstig","2007","Alleinerziehende","Ländlicher Raum","11","","",""
"Sehr günstig","2007","Paar mit Kind(ern)","Städtischer Raum","106","0.0677112219721401","0.0541726230362069","0.0812498209080733"
"Sehr günstig","2007","Paar mit Kind(ern)","Ländlicher Raum","83","0.0991061746138666","0.0791241876703675","0.119088161557366"
"Sehr günstig","2007","Sonstige","Städtischer Raum","6","","",""
"Sehr günstig","2007","Sonstige","Ländlicher Raum","7","","",""
"Günstig","2007","1-Pers.- Haushalt","Städtischer Raum","188","0.34142276250996","0.302596965998562","0.380248559021357"
"Günstig","2007","1-Pers.- Haushalt","Ländlicher Raum","97","0.329410124736087","0.276402104135712","0.382418145336463"
"Günstig","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","416","0.302980914586548","0.278180687112521","0.327781142060574"
"Günstig","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","284","0.373913370996122","0.34059311772714","0.407233624265104"
"Günstig","2007","Alleinerziehende","Städtischer Raum","36","0.379221764715987","0.285520738545094","0.47292279088688"
"Günstig","2007","Alleinerziehende","Ländlicher Raum","27","","",""
"Günstig","2007","Paar mit Kind(ern)","Städtischer Raum","349","0.256828941770233","0.233287419393905","0.280370464146561"
"Günstig","2007","Paar mit Kind(ern)","Ländlicher Raum","235","0.285665436140832","0.255456795036369","0.315874077245294"
"Günstig","2007","Sonstige","Städtischer Raum","19","","",""
"Günstig","2007","Sonstige","Ländlicher Raum","18","","",""
"Angemessen","2007","1-Pers.- Haushalt","Städtischer Raum","264","0.450934767072706","0.410193023331164","0.491676510814248"
"Angemessen","2007","1-Pers.- Haushalt","Ländlicher Raum","137","0.451962750829551","0.395831983394211","0.50809351826489"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","636","0.488857287264888","0.461880649104842","0.515833925424935"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","372","0.460159603851549","0.42583602878855","0.494483178914548"
"Angemessen","2007","Alleinerziehende","Städtischer Raum","45","0.429402622001179","0.333809485712367","0.52499575828999"
"Angemessen","2007","Alleinerziehende","Ländlicher Raum","51","0.423149919728504","0.329096678097557","0.517203161359451"
"Angemessen","2007","Paar mit Kind(ern)","Städtischer Raum","705","0.549754547672314","0.522945755269382","0.576563340075246"
"Angemessen","2007","Paar mit Kind(ern)","Ländlicher Raum","451","0.522620190043793","0.489217870646456","0.556022509441129"
"Angemessen","2007","Sonstige","Städtischer Raum","29","","",""
"Angemessen","2007","Sonstige","Ländlicher Raum","22","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","Städtischer Raum","45","0.0789597557893791","0.0568790484459329","0.101040463132825"
"Etwas zu hoch","2007","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","94","0.0718155242192169","0.0578822876507497","0.085748760787684"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","60","0.0624905873887482","0.0458219268026123","0.0791592479748842"
"Etwas zu hoch","2007","Alleinerziehende","Städtischer Raum","11","","",""
"Etwas zu hoch","2007","Alleinerziehende","Ländlicher Raum","14","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","Städtischer Raum","138","0.113060886608723","0.0959972628741022","0.130124510343343"
"Etwas zu hoch","2007","Paar mit Kind(ern)","Ländlicher Raum","78","0.0763134987582048","0.0585587516752176","0.094068245841192"
"Etwas zu hoch","2007","Sonstige","Städtischer Raum","6","","",""
"Etwas zu hoch","2007","Sonstige","Ländlicher Raum","3","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Viel zu hoch","2007","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","2007","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Städtischer Raum","25","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","2007","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","2007","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2008","1-Pers.- Haushalt","Städtischer Raum","75","0.133003554444131","0.105150660910663","0.160856447977598"
"Sehr günstig","2008","1-Pers.- Haushalt","Ländlicher Raum","36","0.107219704599213","0.0726669771767207","0.141772432021706"
"Sehr günstig","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","156","0.120061581958946","0.102220500791445","0.137902663126447"
"Sehr günstig","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105","0.128225196804382","0.104998877054059","0.151451516554705"
"Sehr günstig","2008","Alleinerziehende","Städtischer Raum","9","","",""
"Sehr günstig","2008","Alleinerziehende","Ländlicher Raum","8","","",""
"Sehr günstig","2008","Paar mit Kind(ern)","Städtischer Raum","116","0.087108453233772","0.0713683963846763","0.102848510082868"
"Sehr günstig","2008","Paar mit Kind(ern)","Ländlicher Raum","82","0.105512583088105","0.084210898650128","0.126814267526083"
"Sehr günstig","2008","Sonstige","Städtischer Raum","4","","",""
"Sehr günstig","2008","Sonstige","Ländlicher Raum","4","","",""
"Günstig","2008","1-Pers.- Haushalt","Städtischer Raum","180","0.31215134227061","0.27414473639106","0.350157948150159"
"Günstig","2008","1-Pers.- Haushalt","Ländlicher Raum","88","0.311391821467201","0.259677310527833","0.363106332406569"
"Günstig","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","386","0.276918894357209","0.252356946796447","0.301480841917971"
"Günstig","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","252","0.320070956296629","0.287663384842545","0.352478527750714"
"Günstig","2008","Alleinerziehende","Städtischer Raum","32","0.323982596978998","0.234468131889441","0.413497062068556"
