"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2008","Thueringen","Laendlicher Raum","254","0.483937245166657","0.439043028643896","0.528831461689418"
"Etwas zu hoch","2008","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Etwas zu hoch","2008","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","Niedersachsen","Staedtischer Raum","62","0.133903597117768","0.107311226454812","0.160495967780723"
"Etwas zu hoch","2008","Niedersachsen","Laendlicher Raum","55","0.0898477137336059","0.0704631737250905","0.109232253742121"
"Etwas zu hoch","2008","Bremen","Staedtischer Raum","20","","",""
"Etwas zu hoch","2008","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","Nordrhein-Westfalen","Staedtischer Raum","226","0.0938490007959825","0.0826203003029081","0.105077701289057"
"Etwas zu hoch","2008","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Etwas zu hoch","2008","Hessen","Staedtischer Raum","63","0.0937114696807373","0.0731673299414777","0.114255609419997"
"Etwas zu hoch","2008","Hessen","Laendlicher Raum","20","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0858024861045246","0.0641883347926627","0.107416637416386"
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Etwas zu hoch","2008","Baden-Wuerttemberg","Staedtischer Raum","147","0.108891330643029","0.0937224836521153","0.124060177633942"
"Etwas zu hoch","2008","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Etwas zu hoch","2008","Bayern","Staedtischer Raum","66","0.0689159307949211","0.0523481559544793","0.085483705635363"
"Etwas zu hoch","2008","Bayern","Laendlicher Raum","122","0.096885994175528","0.0810065679801948","0.112765420370861"
"Etwas zu hoch","2008","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","Berlin","Staedtischer Raum","16","","",""
"Etwas zu hoch","2008","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","Brandenburg","Staedtischer Raum","1","","",""
"Etwas zu hoch","2008","Brandenburg","Laendlicher Raum","48","0.105392863118819","0.0772714505053739","0.133514275732264"
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Etwas zu hoch","2008","Sachsen","Staedtischer Raum","20","","",""
"Etwas zu hoch","2008","Sachsen","Laendlicher Raum","45","0.151822715062925","0.119686699438675","0.183958730687174"
"Etwas zu hoch","2008","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","Laendlicher Raum","92","0.205682612046249","0.168542926961791","0.242822297130706"
"Etwas zu hoch","2008","Thueringen","Staedtischer Raum","19","","",""
"Etwas zu hoch","2008","Thueringen","Laendlicher Raum","65","0.129405710293565","0.0992527995434494","0.159558621043681"
"Viel zu hoch","2008","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Viel zu hoch","2008","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu hoch","2008","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Niedersachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","2008","Niedersachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","2008","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","Staedtischer Raum","37","0.0117220017655585","0.00757766690279089","0.0158663366283262"
"Viel zu hoch","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Hessen","Staedtischer Raum","11","","",""
"Viel zu hoch","2008","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Viel zu hoch","2008","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Viel zu hoch","2008","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Viel zu hoch","2008","Bayern","Staedtischer Raum","9","","",""
"Viel zu hoch","2008","Bayern","Laendlicher Raum","15","","",""
"Viel zu hoch","2008","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Berlin","Staedtischer Raum","4","","",""
"Viel zu hoch","2008","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2008","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Brandenburg","Laendlicher Raum","15","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"Viel zu hoch","2008","Sachsen","Staedtischer Raum","5","","",""
"Viel zu hoch","2008","Sachsen","Laendlicher Raum","10","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Viel zu hoch","2008","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","2008","Thueringen","Laendlicher Raum","8","","",""
"Sehr guenstig","2009","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Sehr guenstig","2009","Schleswig-Holstein","Laendlicher Raum","47","0.228398644593234","0.176151146031355","0.280646143155113"
"Sehr guenstig","2009","Hamburg","Staedtischer Raum","20","","",""
"Sehr guenstig","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2009","Niedersachsen","Staedtischer Raum","72","0.0871238554518969","0.0642902887747688","0.109957422129025"
"Sehr guenstig","2009","Niedersachsen","Laendlicher Raum","159","0.172500145339605","0.14590049452372","0.19909979615549"
"Sehr guenstig","2009","Bremen","Staedtischer Raum","18","","",""
"Sehr guenstig","2009","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2009","Nordrhein-Westfalen","Staedtischer Raum","246","0.111574804136426","0.0989918083671313","0.124157799905721"
"Sehr guenstig","2009","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Sehr guenstig","2009","Hessen","Staedtischer Raum","54","0.0817548744830223","0.0617416076097174","0.101768141356327"
"Sehr guenstig","2009","Hessen","Laendlicher Raum","20","","",""
"Sehr guenstig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0716053314624237","0.051009048773071","0.0922016141517763"
"Sehr guenstig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Sehr guenstig","2009","Baden-Wuerttemberg","Staedtischer Raum","86","0.0601898336751501","0.0480768201345205","0.0723028472157796"
"Sehr guenstig","2009","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Sehr guenstig","2009","Bayern","Staedtischer Raum","126","0.137770838912724","0.114518487780115","0.161023190045333"
"Sehr guenstig","2009","Bayern","Laendlicher Raum","151","0.11288857446918","0.0954772679644134","0.130299880973946"
"Sehr guenstig","2009","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2009","Berlin","Staedtischer Raum","32","0.252918321497594","0.189766397639076","0.316070245356112"
"Sehr guenstig","2009","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Brandenburg","Laendlicher Raum","32","0.0646964578899156","0.0417117867552151","0.0876811290246161"
"Sehr guenstig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.179937892201405","0.135802571820009","0.2240732125828"
"Sehr guenstig","2009","Sachsen","Staedtischer Raum","17","","",""
"Sehr guenstig","2009","Sachsen","Laendlicher Raum","38","0.106948319596334","0.0784890160008608","0.135407623191807"
"Sehr guenstig","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","2009","Sachsen-Anhalt","Laendlicher Raum","44","0.106518227546363","0.078295657318638","0.134740797774088"
"Sehr guenstig","2009","Thueringen","Staedtischer Raum","10","","",""
"Sehr guenstig","2009","Thueringen","Laendlicher Raum","38","0.0825391577607668","0.0575273317036221","0.107550983817911"
"Guenstig","2009","Schleswig-Holstein","Staedtischer Raum","48","0.315005259975727","0.242111842298604","0.387898677652851"
"Guenstig","2009","Schleswig-Holstein","Laendlicher Raum","109","0.41779189281256","0.356409844162597","0.479173941462523"
"Guenstig","2009","Hamburg","Staedtischer Raum","46","0.318216075036217","0.233085884222076","0.403346265850359"
"Guenstig","2009","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2009","Niedersachsen","Staedtischer Raum","163","0.255662733080271","0.220342962139021","0.290982504021521"
"Guenstig","2009","Niedersachsen","Laendlicher Raum","242","0.323525388450411","0.290588909120042","0.356461867780781"
"Guenstig","2009","Bremen","Staedtischer Raum","22","","",""
"Guenstig","2009","Bremen","Laendlicher Raum","","","",""
"Guenstig","2009","Nordrhein-Westfalen","Staedtischer Raum","639","0.266730938540792","0.249055958668782","0.284405918412802"
"Guenstig","2009","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Guenstig","2009","Hessen","Staedtischer Raum","255","0.332344930594321","0.297937483752284","0.366752377436358"
"Guenstig","2009","Hessen","Laendlicher Raum","45","0.252112527799643","0.187407149281222","0.316817906318063"
"Guenstig","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","176","0.269934451525353","0.234472720520661","0.305396182530045"
"Guenstig","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.315437157462366","0.254032708697298","0.376841606227433"
"Guenstig","2009","Baden-Wuerttemberg","Staedtischer Raum","413","0.275437159317905","0.252685144819027","0.298189173816784"
"Guenstig","2009","Baden-Wuerttemberg","Laendlicher Raum","34","0.205356494027755","0.145334024920535","0.265378963134975"
"Guenstig","2009","Bayern","Staedtischer Raum","247","0.345863452917773","0.313773918853029","0.377952986982517"
"Guenstig","2009","Bayern","Laendlicher Raum","396","0.329858848238902","0.303990750514473","0.355726945963331"
"Guenstig","2009","Saarland","Staedtischer Raum","","","",""
"Guenstig","2009","Saarland","Laendlicher Raum","","","",""
"Guenstig","2009","Berlin","Staedtischer Raum","55","0.255282048549859","0.191936157938633","0.318627939161085"
"Guenstig","2009","Berlin","Laendlicher Raum","","","",""
"Guenstig","2009","Brandenburg","Staedtischer Raum","7","","",""
"Guenstig","2009","Brandenburg","Laendlicher Raum","135","0.300890845147431","0.258036117983645","0.343745572311218"
"Guenstig","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","2009","Mecklenburg-Vorpommern","Laendlicher Raum","132","0.40588969853","0.349468909874842","0.462310487185159"
"Guenstig","2009","Sachsen","Staedtischer Raum","104","0.370637850019682","0.317885070233986","0.423390629805378"
"Guenstig","2009","Sachsen","Laendlicher Raum","132","0.263060236724052","0.222514743433319","0.303605730014786"
"Guenstig","2009","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Guenstig","2009","Sachsen-Anhalt","Laendlicher Raum","79","0.204171777181032","0.167295313160946","0.241048241201119"
"Guenstig","2009","Thueringen","Staedtischer Raum","30","0.187183462921777","0.116805435261772","0.257561490581782"
"Guenstig","2009","Thueringen","Laendlicher Raum","81","0.224029202740153","0.186132919302423","0.261925486177884"
"Angemessen","2009","Schleswig-Holstein","Staedtischer Raum","71","0.472308036448715","0.393967110645975","0.550648962251455"
"Angemessen","2009","Schleswig-Holstein","Laendlicher Raum","79","0.283283577582589","0.227203755423313","0.339363399741865"
"Angemessen","2009","Hamburg","Staedtischer Raum","42","0.409484500394248","0.319610607139607","0.49935839364889"
"Angemessen","2009","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2009","Niedersachsen","Staedtischer Raum","316","0.588100088532182","0.548250783228396","0.627949393835968"
"Angemessen","2009","Niedersachsen","Laendlicher Raum","296","0.365720991702283","0.33181219696439","0.399629786440176"
"Angemessen","2009","Bremen","Staedtischer Raum","25","","",""
"Angemessen","2009","Bremen","Laendlicher Raum","","","",""
"Angemessen","2009","Nordrhein-Westfalen","Staedtischer Raum","1284","0.531795462849909","0.511852913589351","0.551738012110467"
"Angemessen","2009","Nordrhein-Westfalen","Laendlicher Raum","37","0.334943933872293","0.230203111943005","0.439684755801581"
"Angemessen","2009","Hessen","Staedtischer Raum","365","0.534994944084079","0.498562733870251","0.571427154297907"
"Angemessen","2009","Hessen","Laendlicher Raum","87","0.494965776964291","0.420462902381893","0.569468651546689"
"Angemessen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.507710030344137","0.467773694976692","0.547646365711582"
"Angemessen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.595228382493612","0.530367389601038","0.660089375386186"
"Angemessen","2009","Baden-Wuerttemberg","Staedtischer Raum","828","0.541821158433718","0.51644557379523","0.567196743072207"
"Angemessen","2009","Baden-Wuerttemberg","Laendlicher Raum","99","0.51433785087703","0.440076159153025","0.588599542601034"
"Angemessen","2009","Bayern","Staedtischer Raum","392","0.418521389194976","0.38523991393518","0.451802864454772"
"Angemessen","2009","Bayern","Laendlicher Raum","602","0.44208384692309","0.414759230691358","0.469408463154823"
"Angemessen","2009","Saarland","Staedtischer Raum","","","",""
"Angemessen","2009","Saarland","Laendlicher Raum","","","",""
"Angemessen","2009","Berlin","Staedtischer Raum","76","0.371601550993903","0.301396443564717","0.441806658423089"
"Angemessen","2009","Berlin","Laendlicher Raum","","","",""
"Angemessen","2009","Brandenburg","Staedtischer Raum","10","","",""
"Angemessen","2009","Brandenburg","Laendlicher Raum","233","0.541351681579568","0.494792922072227","0.58791044108691"
"Angemessen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.369850501399211","0.31438326859845","0.425317734199972"
"Angemessen","2009","Sachsen","Staedtischer Raum","176","0.504345889670726","0.449735691305882","0.55895608803557"
"Angemessen","2009","Sachsen","Laendlicher Raum","212","0.410293892006338","0.364997425072576","0.4555903589401"
"Angemessen","2009","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Angemessen","2009","Sachsen-Anhalt","Laendlicher Raum","256","0.459473138233976","0.413881998186907","0.505064278281044"
"Angemessen","2009","Thueringen","Staedtischer Raum","73","0.73719755548317","0.657780509136281","0.81661460183006"
"Angemessen","2009","Thueringen","Laendlicher Raum","259","0.520787313350497","0.475381028834561","0.566193597866434"
"Etwas zu hoch","2009","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Etwas zu hoch","2009","Hamburg","Staedtischer Raum","4","","",""
"Etwas zu hoch","2009","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","Niedersachsen","Staedtischer Raum","32","0.0636418332554738","0.04387706962","0.0834065968909476"
"Etwas zu hoch","2009","Niedersachsen","Laendlicher Raum","69","0.124278973682599","0.101052731107009","0.14750521625819"
"Etwas zu hoch","2009","Bremen","Staedtischer Raum","7","","",""
"Etwas zu hoch","2009","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","Staedtischer Raum","216","0.0828640163607925","0.071846329954578","0.0938817027670069"
"Etwas zu hoch","2009","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Etwas zu hoch","2009","Hessen","Staedtischer Raum","46","0.0509052508385775","0.0348499695413107","0.0669605321358443"
"Etwas zu hoch","2009","Hessen","Laendlicher Raum","21","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.141409856186987","0.113575406774839","0.169244305599135"
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Etwas zu hoch","2009","Baden-Wuerttemberg","Staedtischer Raum","125","0.103266626958539","0.0877683925928485","0.118764861324229"
"Etwas zu hoch","2009","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Etwas zu hoch","2009","Bayern","Staedtischer Raum","72","0.0956983488956049","0.075851765562781","0.115544932228429"
"Etwas zu hoch","2009","Bayern","Laendlicher Raum","110","0.0973112940351537","0.0810045254408298","0.113618062629478"
"Etwas zu hoch","2009","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","Berlin","Staedtischer Raum","15","","",""
"Etwas zu hoch","2009","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","Brandenburg","Staedtischer Raum","1","","",""
"Etwas zu hoch","2009","Brandenburg","Laendlicher Raum","32","0.0680067794655045","0.0444831552071993","0.0915304037238097"
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Etwas zu hoch","2009","Sachsen","Staedtischer Raum","24","","",""
"Etwas zu hoch","2009","Sachsen","Laendlicher Raum","54","0.150235776014163","0.117332821753428","0.183138730274898"
"Etwas zu hoch","2009","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Etwas zu hoch","2009","Sachsen-Anhalt","Laendlicher Raum","68","0.14361594996723","0.111532772697039","0.17569912723742"
"Etwas zu hoch","2009","Thueringen","Staedtischer Raum","5","","",""
"Etwas zu hoch","2009","Thueringen","Laendlicher Raum","80","0.146718901487281","0.114559296135274","0.178878506839288"
"Viel zu hoch","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu hoch","2009","Hamburg","Staedtischer Raum","3","","",""
"Viel zu hoch","2009","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Niedersachsen","Staedtischer Raum","3","","",""
"Viel zu hoch","2009","Niedersachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","2009","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","2009","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","Staedtischer Raum","20","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Hessen","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Staedtischer Raum","29","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Bayern","Staedtischer Raum","7","","",""
"Viel zu hoch","2009","Bayern","Laendlicher Raum","10","","",""
"Viel zu hoch","2009","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Berlin","Staedtischer Raum","4","","",""
"Viel zu hoch","2009","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2009","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Brandenburg","Laendlicher Raum","8","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Viel zu hoch","2009","Sachsen","Staedtischer Raum","1","","",""
"Viel zu hoch","2009","Sachsen","Laendlicher Raum","17","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Viel zu hoch","2009","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","2009","Thueringen","Laendlicher Raum","7","","",""
"Sehr guenstig","2010","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Sehr guenstig","2010","Schleswig-Holstein","Laendlicher Raum","47","0.192454942928984","0.153869470569546","0.231040415288423"
"Sehr guenstig","2010","Hamburg","Staedtischer Raum","24","","",""
"Sehr guenstig","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2010","Niedersachsen","Staedtischer Raum","73","0.0876072860823994","0.0674538913636579","0.107760680801141"
"Sehr guenstig","2010","Niedersachsen","Laendlicher Raum","172","0.136747318230289","0.116424904056541","0.157069732404038"
"Sehr guenstig","2010","Bremen","Staedtischer Raum","13","","",""
"Sehr guenstig","2010","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","Staedtischer Raum","317","0.082184475858032","0.0730634445122934","0.0913055072037705"
"Sehr guenstig","2010","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Sehr guenstig","2010","Hessen","Staedtischer Raum","73","0.0927957634452504","0.0743648768798345","0.111226650010666"
"Sehr guenstig","2010","Hessen","Laendlicher Raum","20","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0782994303013662","0.060580317688412","0.0960185429143205"
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","Staedtischer Raum","141","0.0742545145096945","0.063394553222462","0.085114475796927"
"Sehr guenstig","2010","Baden-Wuerttemberg","Laendlicher Raum","38","0.177944891912116","0.136299321501905","0.219590462322327"
"Sehr guenstig","2010","Bayern","Staedtischer Raum","156","0.17289137677352","0.150605051326197","0.195177702220843"
"Sehr guenstig","2010","Bayern","Laendlicher Raum","191","0.0860957807661242","0.0741213724435607","0.0980701890886876"
"Sehr guenstig","2010","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2010","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2010","Berlin","Staedtischer Raum","34","0.0824434093192253","0.0492661483715261","0.115620670266924"
"Sehr guenstig","2010","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2010","Brandenburg","Laendlicher Raum","47","0.0686752835873563","0.048164017784616","0.0891865493900965"
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.15086468193846","0.112594485141849","0.189134878735071"
"Sehr guenstig","2010","Sachsen","Staedtischer Raum","33","0.0674265345779737","0.0436142952771335","0.0912387738788139"
"Sehr guenstig","2010","Sachsen","Laendlicher Raum","42","0.0683585356111308","0.0470538814633441","0.0896631897589175"
"Sehr guenstig","2010","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Sehr guenstig","2010","Sachsen-Anhalt","Laendlicher Raum","35","0.0348733445309536","0.0203621601327118","0.0493845289291955"
"Sehr guenstig","2010","Thueringen","Staedtischer Raum","18","","",""
"Sehr guenstig","2010","Thueringen","Laendlicher Raum","33","0.044765077058223","0.0273881329107698","0.0621420212056762"
"Guenstig","2010","Schleswig-Holstein","Staedtischer Raum","65","0.334198534349959","0.271291985563658","0.397105083136259"
"Guenstig","2010","Schleswig-Holstein","Laendlicher Raum","131","0.343799913019321","0.297311263766736","0.390288562271906"
"Guenstig","2010","Hamburg","Staedtischer Raum","50","0.373897927999425","0.29984789323569","0.44794796276316"
"Guenstig","2010","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2010","Niedersachsen","Staedtischer Raum","210","0.21205363900161","0.182915729830374","0.241191548172845"
"Guenstig","2010","Niedersachsen","Laendlicher Raum","339","0.306142418070764","0.278881288674135","0.333403547467392"
"Guenstig","2010","Bremen","Staedtischer Raum","22","","",""
"Guenstig","2010","Bremen","Laendlicher Raum","","","",""
"Guenstig","2010","Nordrhein-Westfalen","Staedtischer Raum","942","0.29946396711185","0.28425292811009","0.31467500611361"
"Guenstig","2010","Nordrhein-Westfalen","Laendlicher Raum","31","0.204959319980235","0.135028017457727","0.274890622502742"
"Guenstig","2010","Hessen","Staedtischer Raum","192","0.188086905609145","0.163263368146538","0.212910443071751"
"Guenstig","2010","Hessen","Laendlicher Raum","97","0.332933750616491","0.276617290756122","0.38925021047686"
"Guenstig","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","0.273471767882613","0.244071571191069","0.302871964574157"
"Guenstig","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","110","0.323901610715831","0.276089745539436","0.371713475892227"
"Guenstig","2010","Baden-Wuerttemberg","Staedtischer Raum","526","0.218695622184807","0.201573751295262","0.235817493074352"
"Guenstig","2010","Baden-Wuerttemberg","Laendlicher Raum","63","0.141339582144387","0.103406493216685","0.17927267107209"
"Guenstig","2010","Bayern","Staedtischer Raum","354","0.323758422388685","0.296182376081975","0.351334468695394"
"Guenstig","2010","Bayern","Laendlicher Raum","641","0.312181682147084","0.292400448858241","0.331962915435926"
"Guenstig","2010","Saarland","Staedtischer Raum","","","",""
"Guenstig","2010","Saarland","Laendlicher Raum","","","",""
"Guenstig","2010","Berlin","Staedtischer Raum","75","0.399754435565496","0.340665352196106","0.458843518934886"
"Guenstig","2010","Berlin","Laendlicher Raum","","","",""
"Guenstig","2010","Brandenburg","Staedtischer Raum","5","","",""
"Guenstig","2010","Brandenburg","Laendlicher Raum","131","0.287292612337414","0.250593164769711","0.323992059905117"
"Guenstig","2010","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Guenstig","2010","Mecklenburg-Vorpommern","Laendlicher Raum","121","0.357459882604557","0.306215976037171","0.408703789171942"
"Guenstig","2010","Sachsen","Staedtischer Raum","109","0.236834936520742","0.196463387281935","0.277206485759548"
"Guenstig","2010","Sachsen","Laendlicher Raum","130","0.199966525280573","0.166199994883573","0.233733055677573"
"Guenstig","2010","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Guenstig","2010","Sachsen-Anhalt","Laendlicher Raum","172","0.246354190171929","0.212271997549667","0.280436382794192"
"Guenstig","2010","Thueringen","Staedtischer Raum","30","0.150372039382007","0.0941016157231712","0.206642463040844"
"Guenstig","2010","Thueringen","Laendlicher Raum","99","0.173241930758463","0.141439203115167","0.205044658401759"
"Angemessen","2010","Schleswig-Holstein","Staedtischer Raum","102","0.522958432254796","0.456349432468879","0.589567432040714"
"Angemessen","2010","Schleswig-Holstein","Laendlicher Raum","194","0.401751328243255","0.353767440005406","0.449735216481105"
"Angemessen","2010","Hamburg","Staedtischer Raum","84","0.383613058686323","0.309191360971303","0.458034756401343"
"Angemessen","2010","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2010","Niedersachsen","Staedtischer Raum","412","0.590582796569875","0.555530971712236","0.625634621427513"
"Angemessen","2010","Niedersachsen","Laendlicher Raum","483","0.413203176976208","0.384077728331983","0.442328625620433"
"Angemessen","2010","Bremen","Staedtischer Raum","55","0.422904232816484","0.33100083630651","0.514807629326458"
"Angemessen","2010","Bremen","Laendlicher Raum","","","",""
"Angemessen","2010","Nordrhein-Westfalen","Staedtischer Raum","1891","0.531870470202567","0.515299142264663","0.54844179814047"
"Angemessen","2010","Nordrhein-Westfalen","Laendlicher Raum","62","0.397912364983198","0.313118061378178","0.482706668588219"
"Angemessen","2010","Hessen","Staedtischer Raum","553","0.641845689278694","0.61138918724985","0.672302191307537"
"Angemessen","2010","Hessen","Laendlicher Raum","124","0.491041692354494","0.431300726628446","0.550782658080543"
