"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2009","Bayern","Ländlicher Raum","3","","",""
"Viel zu hoch","2009","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2009","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2009","Berlin","Städtischer Raum","2","","",""
"Viel zu hoch","2009","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2009","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2009","Brandenburg","Ländlicher Raum","4","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu hoch","2009","Sachsen","Städtischer Raum","1","","",""
"Viel zu hoch","2009","Sachsen","Ländlicher Raum","5","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Viel zu hoch","2009","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","2009","Thüringen","Ländlicher Raum","2","","",""
"Sehr günstig","2010","Schleswig-Holstein","Städtischer Raum","6","","",""
"Sehr günstig","2010","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Sehr günstig","2010","Hamburg","Städtischer Raum","8","","",""
"Sehr günstig","2010","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2010","Niedersachsen","Städtischer Raum","26","","",""
"Sehr günstig","2010","Niedersachsen","Ländlicher Raum","62","0.134123495244513","0.09976907688499","0.168477913604035"
"Sehr günstig","2010","Bremen","Städtischer Raum","6","","",""
"Sehr günstig","2010","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2010","Nordrhein-Westfalen","Städtischer Raum","119","0.0926721885010841","0.0761552686637913","0.109189108338377"
"Sehr günstig","2010","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Sehr günstig","2010","Hessen","Städtischer Raum","25","","",""
"Sehr günstig","2010","Hessen","Ländlicher Raum","8","","",""
"Sehr günstig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","30","0.0907610887255452","0.0588341887566499","0.12268798869444"
"Sehr günstig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Sehr günstig","2010","Baden-Württemberg","Städtischer Raum","55","0.085873735129193","0.0658487389907111","0.105898731267675"
"Sehr günstig","2010","Baden-Württemberg","Ländlicher Raum","11","","",""
"Sehr günstig","2010","Bayern","Städtischer Raum","69","0.201875154852855","0.163209553229549","0.240540756476161"
"Sehr günstig","2010","Bayern","Ländlicher Raum","59","0.0787335340639208","0.0581553215141793","0.0993117466136624"
"Sehr günstig","2010","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2010","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2010","Berlin","Städtischer Raum","10","","",""
"Sehr günstig","2010","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2010","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2010","Brandenburg","Ländlicher Raum","16","","",""
"Sehr günstig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","18","","",""
"Sehr günstig","2010","Sachsen","Städtischer Raum","12","","",""
"Sehr günstig","2010","Sachsen","Ländlicher Raum","13","","",""
"Sehr günstig","2010","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Sehr günstig","2010","Sachsen-Anhalt","Ländlicher Raum","12","","",""
"Sehr günstig","2010","Thüringen","Städtischer Raum","7","","",""
"Sehr günstig","2010","Thüringen","Ländlicher Raum","11","","",""
"Günstig","2010","Schleswig-Holstein","Städtischer Raum","24","","",""
"Günstig","2010","Schleswig-Holstein","Ländlicher Raum","49","0.360295044072354","0.281052659388315","0.439537428756393"
"Günstig","2010","Hamburg","Städtischer Raum","21","","",""
"Günstig","2010","Hamburg","Ländlicher Raum","","","",""
"Günstig","2010","Niedersachsen","Städtischer Raum","73","0.243104007846376","0.191457695644089","0.294750320048664"
"Günstig","2010","Niedersachsen","Ländlicher Raum","119","0.338941960395491","0.291223694227214","0.386660226563769"
"Günstig","2010","Bremen","Städtischer Raum","10","","",""
"Günstig","2010","Bremen","Ländlicher Raum","","","",""
"Günstig","2010","Nordrhein-Westfalen","Städtischer Raum","329","0.308970914650802","0.282651319620328","0.335290509681276"
"Günstig","2010","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Günstig","2010","Hessen","Städtischer Raum","77","0.231662154746746","0.186142938105811","0.277181371387682"
"Günstig","2010","Hessen","Ländlicher Raum","39","0.377507835170053","0.281037862936927","0.473977807403179"
"Günstig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","93","0.273998389346691","0.224429328172266","0.323567450521116"
"Günstig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","35","0.280917748400576","0.20083586471142","0.360999632089732"
"Günstig","2010","Baden-Württemberg","Städtischer Raum","175","0.227082273490402","0.197139127937197","0.257025419043607"
"Günstig","2010","Baden-Württemberg","Ländlicher Raum","21","","",""
"Günstig","2010","Bayern","Städtischer Raum","126","0.301128808483442","0.256938946757663","0.34531867020922"
"Günstig","2010","Bayern","Ländlicher Raum","208","0.331836612391573","0.295858478633071","0.367814746150075"
"Günstig","2010","Saarland","Städtischer Raum","","","",""
"Günstig","2010","Saarland","Ländlicher Raum","","","",""
"Günstig","2010","Berlin","Städtischer Raum","34","0.433799364690881","0.337620944948941","0.529977784432821"
"Günstig","2010","Berlin","Ländlicher Raum","","","",""
"Günstig","2010","Brandenburg","Städtischer Raum","2","","",""
"Günstig","2010","Brandenburg","Ländlicher Raum","50","0.306021561029547","0.244421965152541","0.367621156906553"
"Günstig","2010","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Günstig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","49","0.374079796083368","0.290578186439836","0.4575814057269"
"Günstig","2010","Sachsen","Städtischer Raum","36","0.238007361865584","0.167714841125232","0.308299882605936"
"Günstig","2010","Sachsen","Ländlicher Raum","50","0.224299852862336","0.165603832421109","0.282995873303562"
"Günstig","2010","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Günstig","2010","Sachsen-Anhalt","Ländlicher Raum","61","0.254963696144922","0.196974629993175","0.312952762296669"
"Günstig","2010","Thüringen","Städtischer Raum","10","","",""
"Günstig","2010","Thüringen","Ländlicher Raum","38","0.182543716649651","0.128601263821889","0.236486169477412"
"Angemessen","2010","Schleswig-Holstein","Städtischer Raum","34","0.493377248668806","0.377895394900605","0.608859102437007"
"Angemessen","2010","Schleswig-Holstein","Ländlicher Raum","59","0.34068202318756","0.262454315875917","0.418909730499203"
"Angemessen","2010","Hamburg","Städtischer Raum","28","","",""
"Angemessen","2010","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2010","Niedersachsen","Städtischer Raum","145","0.558846689881393","0.49906526438847","0.618628115374315"
"Angemessen","2010","Niedersachsen","Ländlicher Raum","161","0.393750608022724","0.344496952589688","0.443004263455761"
"Angemessen","2010","Bremen","Städtischer Raum","18","","",""
"Angemessen","2010","Bremen","Ländlicher Raum","","","",""
"Angemessen","2010","Nordrhein-Westfalen","Städtischer Raum","625","0.511925330472984","0.483453283995593","0.540397376950375"
"Angemessen","2010","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Angemessen","2010","Hessen","Städtischer Raum","183","0.594189440575671","0.541209037558437","0.647169843592904"
"Angemessen","2010","Hessen","Ländlicher Raum","39","0.421063442442336","0.322809162000775","0.519317722883897"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","152","0.538844814743723","0.483443088287356","0.59424654120009"
"Angemessen","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","73","0.594086436747323","0.506588662409135","0.681584211085512"
"Angemessen","2010","Baden-Württemberg","Städtischer Raum","440","0.574090722852808","0.538748978168092","0.609432467537525"
"Angemessen","2010","Baden-Württemberg","Ländlicher Raum","47","0.521511290171768","0.418876381612478","0.624146198731058"
"Angemessen","2010","Bayern","Städtischer Raum","188","0.426569429984736","0.378928173646565","0.474210686322906"
"Angemessen","2010","Bayern","Ländlicher Raum","320","0.491954532486386","0.453755803030552","0.530153261942219"
"Angemessen","2010","Saarland","Städtischer Raum","","","",""
"Angemessen","2010","Saarland","Ländlicher Raum","","","",""
"Angemessen","2010","Berlin","Städtischer Raum","39","0.280052706499375","0.192912568389912","0.367192844608839"
"Angemessen","2010","Berlin","Ländlicher Raum","","","",""
"Angemessen","2010","Brandenburg","Städtischer Raum","4","","",""
"Angemessen","2010","Brandenburg","Ländlicher Raum","117","0.490802970357112","0.423980060554382","0.557625880159843"
"Angemessen","2010","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Angemessen","2010","Mecklenburg-Vorpommern","Ländlicher Raum","52","0.403120153824204","0.318472690299589","0.487767617348818"
"Angemessen","2010","Sachsen","Städtischer Raum","70","0.536180711864321","0.453867692854291","0.61849373087435"
"Angemessen","2010","Sachsen","Ländlicher Raum","103","0.496675596130013","0.426318544641279","0.567032647618748"
"Angemessen","2010","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Angemessen","2010","Sachsen-Anhalt","Ländlicher Raum","109","0.567011645089755","0.501086313719486","0.632936976460024"
"Angemessen","2010","Thüringen","Städtischer Raum","35","0.687212630490129","0.569900577217811","0.804524683762446"
"Angemessen","2010","Thüringen","Ländlicher Raum","116","0.63350939607372","0.566223671952155","0.700795120195285"
"Etwas zu hoch","2010","Schleswig-Holstein","Städtischer Raum","7","","",""
"Etwas zu hoch","2010","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Etwas zu hoch","2010","Hamburg","Städtischer Raum","1","","",""
"Etwas zu hoch","2010","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2010","Niedersachsen","Städtischer Raum","17","","",""
"Etwas zu hoch","2010","Niedersachsen","Ländlicher Raum","28","","",""
"Etwas zu hoch","2010","Bremen","Städtischer Raum","5","","",""
"Etwas zu hoch","2010","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2010","Nordrhein-Westfalen","Städtischer Raum","98","0.0789844869793928","0.0636214663656445","0.0943475075931411"
"Etwas zu hoch","2010","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Etwas zu hoch","2010","Hessen","Städtischer Raum","40","0.0749353081479378","0.0465286318527459","0.10334198444313"
"Etwas zu hoch","2010","Hessen","Ländlicher Raum","9","","",""
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","32","0.092936892947552","0.0606682484330845","0.12520553746202"
"Etwas zu hoch","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Etwas zu hoch","2010","Baden-Württemberg","Städtischer Raum","70","0.103770175317403","0.0819737566097279","0.125566594025077"
"Etwas zu hoch","2010","Baden-Württemberg","Ländlicher Raum","11","","",""
"Etwas zu hoch","2010","Bayern","Städtischer Raum","30","0.0699384742502234","0.0453709249149965","0.0945060235854503"
"Etwas zu hoch","2010","Bayern","Ländlicher Raum","60","0.0850633746135858","0.0637475590083636","0.106379190218808"
"Etwas zu hoch","2010","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2010","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2010","Berlin","Städtischer Raum","17","","",""
"Etwas zu hoch","2010","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2010","Brandenburg","Städtischer Raum","1","","",""
"Etwas zu hoch","2010","Brandenburg","Ländlicher Raum","21","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","2010","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Etwas zu hoch","2010","Sachsen","Städtischer Raum","18","","",""
"Etwas zu hoch","2010","Sachsen","Ländlicher Raum","25","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Etwas zu hoch","2010","Sachsen-Anhalt","Ländlicher Raum","30","0.113275420054598","0.0711076690864063","0.15544317102279"
"Etwas zu hoch","2010","Thüringen","Städtischer Raum","5","","",""
"Etwas zu hoch","2010","Thüringen","Ländlicher Raum","28","","",""
"Viel zu hoch","2010","Schleswig-Holstein","Städtischer Raum","1","","",""
"Viel zu hoch","2010","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Viel zu hoch","2010","Hamburg","Städtischer Raum","1","","",""
"Viel zu hoch","2010","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2010","Niedersachsen","Städtischer Raum","4","","",""
"Viel zu hoch","2010","Niedersachsen","Ländlicher Raum","8","","",""
"Viel zu hoch","2010","Bremen","Städtischer Raum","2","","",""
"Viel zu hoch","2010","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2010","Nordrhein-Westfalen","Städtischer Raum","13","","",""
"Viel zu hoch","2010","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Viel zu hoch","2010","Hessen","Städtischer Raum","5","","",""
"Viel zu hoch","2010","Hessen","Ländlicher Raum","2","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu hoch","2010","Baden-Württemberg","Städtischer Raum","12","","",""
"Viel zu hoch","2010","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","2010","Bayern","Städtischer Raum","1","","",""
"Viel zu hoch","2010","Bayern","Ländlicher Raum","11","","",""
"Viel zu hoch","2010","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2010","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2010","Berlin","Städtischer Raum","2","","",""
"Viel zu hoch","2010","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2010","Brandenburg","Ländlicher Raum","11","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Viel zu hoch","2010","Sachsen","Städtischer Raum","5","","",""
"Viel zu hoch","2010","Sachsen","Ländlicher Raum","3","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Viel zu hoch","2010","Thüringen","Städtischer Raum","3","","",""
"Viel zu hoch","2010","Thüringen","Ländlicher Raum","4","","",""
"Sehr günstig","2011","Schleswig-Holstein","Städtischer Raum","9","","",""
"Sehr günstig","2011","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Sehr günstig","2011","Hamburg","Städtischer Raum","10","","",""
"Sehr günstig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","2011","Niedersachsen","Städtischer Raum","26","","",""
"Sehr günstig","2011","Niedersachsen","Ländlicher Raum","61","0.107831531627992","0.0807258445389672","0.134937218717016"
"Sehr günstig","2011","Bremen","Städtischer Raum","8","","",""
"Sehr günstig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","2011","Nordrhein-Westfalen","Städtischer Raum","161","0.109724128647357","0.0933639720605961","0.126084285234118"
"Sehr günstig","2011","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Sehr günstig","2011","Hessen","Städtischer Raum","28","","",""
"Sehr günstig","2011","Hessen","Ländlicher Raum","6","","",""
"Sehr günstig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","35","0.0978216352833134","0.0672190956490657","0.128424174917561"
"Sehr günstig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Sehr günstig","2011","Baden-Württemberg","Städtischer Raum","71","0.0850674823887321","0.0670792525950947","0.10305571218237"
"Sehr günstig","2011","Baden-Württemberg","Ländlicher Raum","21","","",""
"Sehr günstig","2011","Bayern","Städtischer Raum","90","0.19178956195212","0.158207617347533","0.225371506556708"
"Sehr günstig","2011","Bayern","Ländlicher Raum","71","0.0827469171107712","0.0637273305888682","0.101766503632674"
"Sehr günstig","2011","Saarland","Städtischer Raum","","","",""
"Sehr günstig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","2011","Berlin","Städtischer Raum","13","","",""
"Sehr günstig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr günstig","2011","Brandenburg","Ländlicher Raum","13","","",""
"Sehr günstig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Sehr günstig","2011","Sachsen","Städtischer Raum","15","","",""
"Sehr günstig","2011","Sachsen","Ländlicher Raum","14","","",""
"Sehr günstig","2011","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Sehr günstig","2011","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Sehr günstig","2011","Thüringen","Städtischer Raum","8","","",""
"Sehr günstig","2011","Thüringen","Ländlicher Raum","7","","",""
"Günstig","2011","Schleswig-Holstein","Städtischer Raum","21","","",""
"Günstig","2011","Schleswig-Holstein","Ländlicher Raum","73","0.36337313973634","0.298166197112595","0.428580082360086"
"Günstig","2011","Hamburg","Städtischer Raum","26","","",""
"Günstig","2011","Hamburg","Ländlicher Raum","","","",""
"Günstig","2011","Niedersachsen","Städtischer Raum","97","0.309097339312072","0.259009732609657","0.359184946014488"
"Günstig","2011","Niedersachsen","Ländlicher Raum","158","0.294768522932648","0.254923828993509","0.334613216871787"
"Günstig","2011","Bremen","Städtischer Raum","7","","",""
"Günstig","2011","Bremen","Ländlicher Raum","","","",""
"Günstig","2011","Nordrhein-Westfalen","Städtischer Raum","397","0.310209465546214","0.285995817683367","0.334423113409061"
"Günstig","2011","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Günstig","2011","Hessen","Städtischer Raum","132","0.311168851183391","0.267460552420627","0.354877149946154"
"Günstig","2011","Hessen","Ländlicher Raum","40","0.4144563671892","0.324419948877176","0.504492785501224"
"Günstig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","103","0.252212509496284","0.207475575657725","0.296949443334843"
"Günstig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.257840071843045","0.189194939069314","0.326485204616776"
"Günstig","2011","Baden-Württemberg","Städtischer Raum","237","0.261321025240132","0.232992292253053","0.28964975822721"
"Günstig","2011","Baden-Württemberg","Ländlicher Raum","35","0.247215602722383","0.174445255036437","0.319985950408328"
"Günstig","2011","Bayern","Städtischer Raum","167","0.289897739498218","0.251197469781213","0.328598009215224"
"Günstig","2011","Bayern","Ländlicher Raum","259","0.315015630190328","0.282946516862044","0.347084743518612"
"Günstig","2011","Saarland","Städtischer Raum","","","",""
"Günstig","2011","Saarland","Ländlicher Raum","","","",""
"Günstig","2011","Berlin","Städtischer Raum","42","0.333460456257461","0.248397158151499","0.418523754363423"
"Günstig","2011","Berlin","Ländlicher Raum","","","",""
"Günstig","2011","Brandenburg","Städtischer Raum","1","","",""
"Günstig","2011","Brandenburg","Ländlicher Raum","62","0.25431466834383","0.202562667626875","0.306066669060785"
"Günstig","2011","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Günstig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","52","0.318541368302957","0.241909998647202","0.395172737958712"
"Günstig","2011","Sachsen","Städtischer Raum","42","0.269619455777447","0.197883046337594","0.341355865217301"
"Günstig","2011","Sachsen","Ländlicher Raum","67","0.319734981205034","0.258247585284564","0.381222377125503"
"Günstig","2011","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Günstig","2011","Sachsen-Anhalt","Ländlicher Raum","44","0.182395251179528","0.133640377469656","0.2311501248894"
"Günstig","2011","Thüringen","Städtischer Raum","19","","",""
"Günstig","2011","Thüringen","Ländlicher Raum","44","0.211024860293825","0.156735253735425","0.265314466852225"
"Angemessen","2011","Schleswig-Holstein","Städtischer Raum","37","0.491250351685","0.374138035806834","0.608362667563166"
"Angemessen","2011","Schleswig-Holstein","Ländlicher Raum","98","0.410661504382256","0.343965571732893","0.477357437031619"
"Angemessen","2011","Hamburg","Städtischer Raum","22","","",""
"Angemessen","2011","Hamburg","Ländlicher Raum","","","",""
"Angemessen","2011","Niedersachsen","Städtischer Raum","171","0.448661678176822","0.394754972414566","0.502568383939078"
"Angemessen","2011","Niedersachsen","Ländlicher Raum","239","0.526530790650747","0.482897109308499","0.570164471992995"
"Angemessen","2011","Bremen","Städtischer Raum","22","","",""
"Angemessen","2011","Bremen","Ländlicher Raum","","","",""
"Angemessen","2011","Nordrhein-Westfalen","Städtischer Raum","709","0.477329801589552","0.451184284931717","0.503475318247386"
"Angemessen","2011","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Angemessen","2011","Hessen","Städtischer Raum","230","0.530528868260819","0.483412868342125","0.577644868179514"
"Angemessen","2011","Hessen","Ländlicher Raum","56","0.459164057207487","0.368085553684306","0.550242560730667"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","197","0.562683028800723","0.511582678206518","0.613783379394929"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","83","0.595656757839947","0.51864466547363","0.672668850206263"
"Angemessen","2011","Baden-Württemberg","Städtischer Raum","513","0.551681611172814","0.51961525324436","0.583747969101269"
"Angemessen","2011","Baden-Württemberg","Ländlicher Raum","66","0.566201771102327","0.482600918653701","0.649802623550952"
"Angemessen","2011","Bayern","Städtischer Raum","235","0.456658135352109","0.414170426376585","0.499145844327633"
"Angemessen","2011","Bayern","Ländlicher Raum","395","0.494060975787215","0.459545017504344","0.528576934070085"
"Angemessen","2011","Saarland","Städtischer Raum","","","",""
"Angemessen","2011","Saarland","Ländlicher Raum","","","",""
"Angemessen","2011","Berlin","Städtischer Raum","48","0.391015351954824","0.302969851952866","0.479060851956783"
"Angemessen","2011","Berlin","Ländlicher Raum","","","",""
"Angemessen","2011","Brandenburg","Städtischer Raum","5","","",""
"Angemessen","2011","Brandenburg","Ländlicher Raum","165","0.600352178104918","0.54214113126522","0.658563224944615"
"Angemessen","2011","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","Ländlicher Raum","59","0.444881750933244","0.363144699533987","0.526618802332501"
"Angemessen","2011","Sachsen","Städtischer Raum","76","0.546038306596963","0.465554115620614","0.626522497573311"
"Angemessen","2011","Sachsen","Ländlicher Raum","108","0.468880192840623","0.403087275096678","0.534673110584568"
"Angemessen","2011","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Angemessen","2011","Sachsen-Anhalt","Ländlicher Raum","147","0.574382667720629","0.511958913271355","0.636806422169904"
"Angemessen","2011","Thüringen","Städtischer Raum","25","","",""
"Angemessen","2011","Thüringen","Ländlicher Raum","126","0.529291619488954","0.462880362827861","0.595702876150046"
"Etwas zu hoch","2011","Schleswig-Holstein","Städtischer Raum","3","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Etwas zu hoch","2011","Hamburg","Städtischer Raum","4","","",""
"Etwas zu hoch","2011","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","2011","Niedersachsen","Städtischer Raum","28","","",""
"Etwas zu hoch","2011","Niedersachsen","Ländlicher Raum","38","0.0597676875567842","0.039051257828519","0.0804841172850494"
"Etwas zu hoch","2011","Bremen","Städtischer Raum","2","","",""
"Etwas zu hoch","2011","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","Städtischer Raum","122","0.0917840601526981","0.0766710046703685","0.106897115635028"
"Etwas zu hoch","2011","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Etwas zu hoch","2011","Hessen","Städtischer Raum","37","0.0751078072915659","0.0502251043792891","0.0999905102038426"
"Etwas zu hoch","2011","Hessen","Ländlicher Raum","12","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","24","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","15","","",""
"Etwas zu hoch","2011","Baden-Württemberg","Städtischer Raum","86","0.0915700533999523","0.0729734101284413","0.110166696671463"
"Etwas zu hoch","2011","Baden-Württemberg","Ländlicher Raum","11","","",""
"Etwas zu hoch","2011","Bayern","Städtischer Raum","29","","",""
"Etwas zu hoch","2011","Bayern","Ländlicher Raum","74","0.0927268142339219","0.0727027477971404","0.112750880670703"
"Etwas zu hoch","2011","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","2011","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","2011","Berlin","Städtischer Raum","12","","",""
"Etwas zu hoch","2011","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","2011","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","2011","Brandenburg","Ländlicher Raum","26","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Etwas zu hoch","2011","Sachsen","Städtischer Raum","11","","",""
"Etwas zu hoch","2011","Sachsen","Ländlicher Raum","28","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","Ländlicher Raum","30","0.182617229204144","0.133839319673353","0.231395138734935"
"Etwas zu hoch","2011","Thüringen","Städtischer Raum","13","","",""
"Etwas zu hoch","2011","Thüringen","Ländlicher Raum","37","0.224889519586078","0.169339446202175","0.280439592969981"
"Viel zu hoch","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","2011","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Viel zu hoch","2011","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","2011","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","2011","Niedersachsen","Städtischer Raum","5","","",""
"Viel zu hoch","2011","Niedersachsen","Ländlicher Raum","7","","",""
"Viel zu hoch","2011","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","2011","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Städtischer Raum","13","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Viel zu hoch","2011","Hessen","Städtischer Raum","4","","",""
"Viel zu hoch","2011","Hessen","Ländlicher Raum","1","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","3","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu hoch","2011","Baden-Württemberg","Städtischer Raum","17","","",""
"Viel zu hoch","2011","Baden-Württemberg","Ländlicher Raum","2","","",""
"Viel zu hoch","2011","Bayern","Städtischer Raum","7","","",""
"Viel zu hoch","2011","Bayern","Ländlicher Raum","7","","",""
"Viel zu hoch","2011","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","2011","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","2011","Berlin","Städtischer Raum","3","","",""
"Viel zu hoch","2011","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","2011","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","2011","Brandenburg","Ländlicher Raum","6","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu hoch","2011","Sachsen","Städtischer Raum","3","","",""
"Viel zu hoch","2011","Sachsen","Ländlicher Raum","4","","",""
