"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","2008","Hessen","Alleinerziehende","3","","",""
"Günstig","2008","Hessen","Paar mit Kind(ern)","41","0.258510429432523","0.188909048714394","0.328111810150652"
"Günstig","2008","Hessen","Sonstige","","","",""
"Günstig","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Günstig","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31","0.243203221885245","0.166761633074596","0.319644810695893"
"Günstig","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"Günstig","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","36","0.233154162918281","0.159902291332956","0.306406034503605"
"Günstig","2008","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Günstig","2008","Baden-Württemberg","1-Pers.- Haushalt","38","0.266828887553672","0.191659438722371","0.341998336384973"
"Günstig","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","74","0.291171598317217","0.236161489258715","0.34618170737572"
"Günstig","2008","Baden-Württemberg","Alleinerziehende","4","","",""
"Günstig","2008","Baden-Württemberg","Paar mit Kind(ern)","78","0.273853006665577","0.220858034611859","0.326847978719295"
"Günstig","2008","Baden-Württemberg","Sonstige","2","","",""
"Günstig","2008","Bayern","1-Pers.- Haushalt","50","0.349532801938058","0.273226724129345","0.425838879746771"
"Günstig","2008","Bayern","(Ehe-)Paar ohne Kind(er)","101","0.294545780172607","0.243134852561431","0.345956707783783"
"Günstig","2008","Bayern","Alleinerziehende","10","","",""
"Günstig","2008","Bayern","Paar mit Kind(ern)","99","0.269062525956696","0.222668586187209","0.315456465726183"
"Günstig","2008","Bayern","Sonstige","4","","",""
"Günstig","2008","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","2008","Saarland","Alleinerziehende","","","",""
"Günstig","2008","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","2008","Saarland","Sonstige","","","",""
"Günstig","2008","Berlin","1-Pers.- Haushalt","8","","",""
"Günstig","2008","Berlin","(Ehe-)Paar ohne Kind(er)","13","","",""
"Günstig","2008","Berlin","Alleinerziehende","1","","",""
"Günstig","2008","Berlin","Paar mit Kind(ern)","9","","",""
"Günstig","2008","Berlin","Sonstige","1","","",""
"Günstig","2008","Brandenburg","1-Pers.- Haushalt","8","","",""
"Günstig","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Günstig","2008","Brandenburg","Alleinerziehende","1","","",""
"Günstig","2008","Brandenburg","Paar mit Kind(ern)","21","","",""
"Günstig","2008","Brandenburg","Sonstige","2","","",""
"Günstig","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Günstig","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Günstig","2008","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Günstig","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Günstig","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Günstig","2008","Sachsen","1-Pers.- Haushalt","14","","",""
"Günstig","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","41","0.343789360431212","0.257354895824039","0.430223825038385"
"Günstig","2008","Sachsen","Alleinerziehende","2","","",""
"Günstig","2008","Sachsen","Paar mit Kind(ern)","29","","",""
"Günstig","2008","Sachsen","Sonstige","1","","",""
"Günstig","2008","Sachsen-Anhalt","1-Pers.- Haushalt","6","","",""
"Günstig","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Günstig","2008","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Günstig","2008","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Günstig","2008","Sachsen-Anhalt","Sonstige","","","",""
"Günstig","2008","Thüringen","1-Pers.- Haushalt","9","","",""
"Günstig","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Günstig","2008","Thüringen","Alleinerziehende","3","","",""
"Günstig","2008","Thüringen","Paar mit Kind(ern)","22","","",""
"Günstig","2008","Thüringen","Sonstige","","","",""
"Angemessen","2008","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Angemessen","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","2008","Schleswig-Holstein","Alleinerziehende","6","","",""
"Angemessen","2008","Schleswig-Holstein","Paar mit Kind(ern)","32","0.607356173885061","0.487715399378905","0.726996948391217"
"Angemessen","2008","Schleswig-Holstein","Sonstige","","","",""
"Angemessen","2008","Hamburg","1-Pers.- Haushalt","4","","",""
"Angemessen","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Angemessen","2008","Hamburg","Alleinerziehende","","","",""
"Angemessen","2008","Hamburg","Paar mit Kind(ern)","7","","",""
"Angemessen","2008","Hamburg","Sonstige","","","",""
"Angemessen","2008","Niedersachsen","1-Pers.- Haushalt","36","0.41700597920493","0.313398369087865","0.520613589321995"
"Angemessen","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88","0.403774586096148","0.339232003979609","0.468317168212687"
"Angemessen","2008","Niedersachsen","Alleinerziehende","9","","",""
"Angemessen","2008","Niedersachsen","Paar mit Kind(ern)","101","0.527966526314397","0.461391582535135","0.594541470093658"
"Angemessen","2008","Niedersachsen","Sonstige","5","","",""
"Angemessen","2008","Bremen","1-Pers.- Haushalt","4","","",""
"Angemessen","2008","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Angemessen","2008","Bremen","Alleinerziehende","1","","",""
"Angemessen","2008","Bremen","Paar mit Kind(ern)","1","","",""
"Angemessen","2008","Bremen","Sonstige","","","",""
"Angemessen","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","71","0.406140309547863","0.332315284691477","0.479965334404248"
"Angemessen","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","209","0.506820233817314","0.459399993436424","0.554240474198203"
"Angemessen","2008","Nordrhein-Westfalen","Alleinerziehende","11","","",""
"Angemessen","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","229","0.581708667802532","0.53293964922262","0.630477686382445"
"Angemessen","2008","Nordrhein-Westfalen","Sonstige","14","","",""
"Angemessen","2008","Hessen","1-Pers.- Haushalt","30","0.511930147660293","0.374744288588196","0.649116006732389"
"Angemessen","2008","Hessen","(Ehe-)Paar ohne Kind(er)","75","0.468437630206169","0.388846876122246","0.548028384290093"
"Angemessen","2008","Hessen","Alleinerziehende","5","","",""
"Angemessen","2008","Hessen","Paar mit Kind(ern)","84","0.548342339113126","0.469227695198981","0.627456983027271"
"Angemessen","2008","Hessen","Sonstige","4","","",""
"Angemessen","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Angemessen","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","71","0.611589887619455","0.524747687424274","0.698432087814637"
"Angemessen","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Angemessen","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","71","0.581062306219101","0.495589261091164","0.666535351347038"
"Angemessen","2008","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Angemessen","2008","Baden-Württemberg","1-Pers.- Haushalt","75","0.591483745327449","0.50794299945559","0.675024491199307"
"Angemessen","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","144","0.538545092048133","0.478181772301967","0.598908411794299"
"Angemessen","2008","Baden-Württemberg","Alleinerziehende","15","","",""
"Angemessen","2008","Baden-Württemberg","Paar mit Kind(ern)","142","0.493435484283576","0.434020469417399","0.552850499149752"
"Angemessen","2008","Baden-Württemberg","Sonstige","6","","",""
"Angemessen","2008","Bayern","1-Pers.- Haushalt","66","0.428721142707518","0.349523184001888","0.507919101413147"
"Angemessen","2008","Bayern","(Ehe-)Paar ohne Kind(er)","133","0.495103660252178","0.43871473733772","0.551492583166637"
"Angemessen","2008","Bayern","Alleinerziehende","19","","",""
"Angemessen","2008","Bayern","Paar mit Kind(ern)","176","0.506760227836086","0.454457439976115","0.559063015696056"
"Angemessen","2008","Bayern","Sonstige","10","","",""
"Angemessen","2008","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2008","Saarland","Alleinerziehende","","","",""
"Angemessen","2008","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2008","Saarland","Sonstige","","","",""
"Angemessen","2008","Berlin","1-Pers.- Haushalt","9","","",""
"Angemessen","2008","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Angemessen","2008","Berlin","Alleinerziehende","2","","",""
"Angemessen","2008","Berlin","Paar mit Kind(ern)","11","","",""
"Angemessen","2008","Berlin","Sonstige","","","",""
"Angemessen","2008","Brandenburg","1-Pers.- Haushalt","17","","",""
"Angemessen","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","41","0.487809733620658","0.380916715539021","0.594702751702295"
"Angemessen","2008","Brandenburg","Alleinerziehende","5","","",""
"Angemessen","2008","Brandenburg","Paar mit Kind(ern)","31","0.591678843869622","0.472187794717656","0.711169893021589"
"Angemessen","2008","Brandenburg","Sonstige","2","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Angemessen","2008","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Angemessen","2008","Sachsen","1-Pers.- Haushalt","25","","",""
"Angemessen","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","54","0.421660666776561","0.33179537122464","0.511525962328482"
"Angemessen","2008","Sachsen","Alleinerziehende","9","","",""
"Angemessen","2008","Sachsen","Paar mit Kind(ern)","77","0.624812138478151","0.540605690303477","0.709018586652825"
"Angemessen","2008","Sachsen","Sonstige","3","","",""
"Angemessen","2008","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Angemessen","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","51","0.603273517152951","0.500473972454188","0.706073061851713"
"Angemessen","2008","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Angemessen","2008","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.418999415878919","0.310881394119041","0.527117437638797"
"Angemessen","2008","Sachsen-Anhalt","Sonstige","1","","",""
"Angemessen","2008","Thüringen","1-Pers.- Haushalt","22","","",""
"Angemessen","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","51","0.489493162699344","0.387896202676372","0.591090122722317"
"Angemessen","2008","Thüringen","Alleinerziehende","6","","",""
"Angemessen","2008","Thüringen","Paar mit Kind(ern)","45","0.513045979612397","0.409203461737079","0.616888497487715"
"Angemessen","2008","Thüringen","Sonstige","3","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Etwas zu hoch","2008","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2008","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2008","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2008","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Etwas zu hoch","2008","Niedersachsen","Alleinerziehende","6","","",""
"Etwas zu hoch","2008","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","2008","Niedersachsen","Sonstige","1","","",""
"Etwas zu hoch","2008","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2008","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Bremen","Paar mit Kind(ern)","5","","",""
"Etwas zu hoch","2008","Bremen","Sonstige","","","",""
"Etwas zu hoch","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Etwas zu hoch","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","43","0.107804131049636","0.0783882433285704","0.137220018770702"
"Etwas zu hoch","2008","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Etwas zu hoch","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","35","0.099114268580832","0.0695712573027855","0.128657279858879"
"Etwas zu hoch","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","2008","Hessen","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","2008","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","2008","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","2008","Hessen","Paar mit Kind(ern)","12","","",""
"Etwas zu hoch","2008","Hessen","Sonstige","","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12","","",""
"Etwas zu hoch","2008","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu hoch","2008","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Etwas zu hoch","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu hoch","2008","Baden-Württemberg","Alleinerziehende","2","","",""
"Etwas zu hoch","2008","Baden-Württemberg","Paar mit Kind(ern)","29","","",""
"Etwas zu hoch","2008","Baden-Württemberg","Sonstige","1","","",""
"Etwas zu hoch","2008","Bayern","1-Pers.- Haushalt","13","","",""
"Etwas zu hoch","2008","Bayern","(Ehe-)Paar ohne Kind(er)","21","","",""
"Etwas zu hoch","2008","Bayern","Alleinerziehende","1","","",""
"Etwas zu hoch","2008","Bayern","Paar mit Kind(ern)","32","0.0792750801575562","0.0510114574826314","0.107538702832481"
"Etwas zu hoch","2008","Bayern","Sonstige","1","","",""
"Etwas zu hoch","2008","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2008","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2008","Saarland","Sonstige","","","",""
"Etwas zu hoch","2008","Berlin","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2008","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","2008","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Berlin","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","2008","Berlin","Sonstige","","","",""
"Etwas zu hoch","2008","Brandenburg","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","2008","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Brandenburg","Paar mit Kind(ern)","8","","",""
"Etwas zu hoch","2008","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2008","Sachsen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2008","Sachsen","Alleinerziehende","1","","",""
"Etwas zu hoch","2008","Sachsen","Paar mit Kind(ern)","9","","",""
"Etwas zu hoch","2008","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","2008","Sachsen-Anhalt","Sonstige","1","","",""
"Etwas zu hoch","2008","Thüringen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","2008","Thüringen","Alleinerziehende","2","","",""
"Etwas zu hoch","2008","Thüringen","Paar mit Kind(ern)","15","","",""
"Etwas zu hoch","2008","Thüringen","Sonstige","1","","",""
"Viel zu hoch","2008","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","2008","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","2008","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Hamburg","Sonstige","","","",""
"Viel zu hoch","2008","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","2008","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","2008","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","2008","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Bremen","Sonstige","","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","2008","Nordrhein-Westfalen","Sonstige","2","","",""
"Viel zu hoch","2008","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","2008","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Hessen","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","2008","Hessen","Sonstige","","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Viel zu hoch","2008","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","2008","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu hoch","2008","Baden-Württemberg","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","2008","Baden-Württemberg","Sonstige","","","",""
"Viel zu hoch","2008","Bayern","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","2008","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu hoch","2008","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","2008","Bayern","Paar mit Kind(ern)","4","","",""
"Viel zu hoch","2008","Bayern","Sonstige","","","",""
"Viel zu hoch","2008","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2008","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Saarland","Sonstige","","","",""
"Viel zu hoch","2008","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Berlin","Alleinerziehende","1","","",""
"Viel zu hoch","2008","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Berlin","Sonstige","","","",""
"Viel zu hoch","2008","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2008","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2008","Brandenburg","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2008","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2008","Sachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2008","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Sachsen","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2008","Sachsen","Sonstige","","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","2008","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2008","Thüringen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2008","Thüringen","Alleinerziehende","","","",""
"Viel zu hoch","2008","Thüringen","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","2008","Thüringen","Sonstige","","","",""
"Sehr günstig","2009","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Sehr günstig","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Sehr günstig","2009","Schleswig-Holstein","Alleinerziehende","1","","",""
"Sehr günstig","2009","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Sehr günstig","2009","Schleswig-Holstein","Sonstige","","","",""
"Sehr günstig","2009","Hamburg","1-Pers.- Haushalt","3","","",""
"Sehr günstig","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","2009","Hamburg","Alleinerziehende","","","",""
"Sehr günstig","2009","Hamburg","Paar mit Kind(ern)","3","","",""
"Sehr günstig","2009","Hamburg","Sonstige","","","",""
"Sehr günstig","2009","Niedersachsen","1-Pers.- Haushalt","19","","",""
"Sehr günstig","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","35","0.136276739392088","0.0908382161449714","0.181715262639205"
"Sehr günstig","2009","Niedersachsen","Alleinerziehende","1","","",""
"Sehr günstig","2009","Niedersachsen","Paar mit Kind(ern)","34","0.143741787785347","0.0948754951073289","0.192608080463366"
"Sehr günstig","2009","Niedersachsen","Sonstige","3","","",""
"Sehr günstig","2009","Bremen","1-Pers.- Haushalt","3","","",""
"Sehr günstig","2009","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","2009","Bremen","Alleinerziehende","","","",""
"Sehr günstig","2009","Bremen","Paar mit Kind(ern)","3","","",""
"Sehr günstig","2009","Bremen","Sonstige","","","",""
"Sehr günstig","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Sehr günstig","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","47","0.121263151315249","0.089112161907476","0.153414140723021"
"Sehr günstig","2009","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Sehr günstig","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","37","0.108650382311804","0.0768981269516185","0.140402637671989"
"Sehr günstig","2009","Nordrhein-Westfalen","Sonstige","1","","",""
"Sehr günstig","2009","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr günstig","2009","Hessen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Sehr günstig","2009","Hessen","Alleinerziehende","","","",""
"Sehr günstig","2009","Hessen","Paar mit Kind(ern)","10","","",""
"Sehr günstig","2009","Hessen","Sonstige","1","","",""
"Sehr günstig","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","","",""
"Sehr günstig","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr günstig","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr günstig","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Sehr günstig","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr günstig","2009","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"Sehr günstig","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Sehr günstig","2009","Baden-Württemberg","Alleinerziehende","","","",""
"Sehr günstig","2009","Baden-Württemberg","Paar mit Kind(ern)","16","","",""
"Sehr günstig","2009","Baden-Württemberg","Sonstige","","","",""
"Sehr günstig","2009","Bayern","1-Pers.- Haushalt","23","","",""
"Sehr günstig","2009","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.151829902084303","0.109871874344251","0.193787929824354"
"Sehr günstig","2009","Bayern","Alleinerziehende","2","","",""
"Sehr günstig","2009","Bayern","Paar mit Kind(ern)","35","0.103245958117511","0.0708072954310111","0.135684620804012"
"Sehr günstig","2009","Bayern","Sonstige","1","","",""
"Sehr günstig","2009","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
