"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2010","Hessen","Sonstige","2","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","25","","",""
"Viel zu hoch","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","48","0.00940670088413194","0.00493733974478418","0.0138760620234797"
"Viel zu hoch","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2010","Bayern","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2010","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2010","Bayern","Alleinerziehende","5","","",""
"Viel zu hoch","2010","Bayern","Paar mit Kind(ern)","35","0.00716264499283567","0.00364363010137158","0.0106816598842998"
"Viel zu hoch","2010","Bayern","Sonstige","","","",""
"Viel zu hoch","2010","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2010","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2010","Saarland","Sonstige","","","",""
"Viel zu hoch","2010","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","2010","Berlin","Paar mit Kind(ern)","8","","",""
"Viel zu hoch","2010","Berlin","Sonstige","","","",""
"Viel zu hoch","2010","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu hoch","2010","Brandenburg","Alleinerziehende","3","","",""
"Viel zu hoch","2010","Brandenburg","Paar mit Kind(ern)","27","","",""
"Viel zu hoch","2010","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2010","Sachsen","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2010","Sachsen","Alleinerziehende","5","","",""
"Viel zu hoch","2010","Sachsen","Paar mit Kind(ern)","12","","",""
"Viel zu hoch","2010","Sachsen","Sonstige","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","2010","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","2010","Thueringen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2010","Thueringen","Alleinerziehende","2","","",""
"Viel zu hoch","2010","Thueringen","Paar mit Kind(ern)","12","","",""
"Viel zu hoch","2010","Thueringen","Sonstige","3","","",""
"Sehr guenstig","2011","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.19671948422282","0.141627248354202","0.251811720091438"
"Sehr guenstig","2011","Schleswig-Holstein","Alleinerziehende","5","","",""
"Sehr guenstig","2011","Schleswig-Holstein","Paar mit Kind(ern)","46","0.0722627183272889","0.050342980870113","0.0941824557844649"
"Sehr guenstig","2011","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2011","Hamburg","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr guenstig","2011","Hamburg","Alleinerziehende","3","","",""
"Sehr guenstig","2011","Hamburg","Paar mit Kind(ern)","16","","",""
"Sehr guenstig","2011","Hamburg","Sonstige","","","",""
"Sehr guenstig","2011","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Sehr guenstig","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","76","0.138698644330164","0.109969389025424","0.167427899634904"
"Sehr guenstig","2011","Niedersachsen","Alleinerziehende","10","","",""
"Sehr guenstig","2011","Niedersachsen","Paar mit Kind(ern)","131","0.0867791727105761","0.07245158182291","0.101106763598242"
"Sehr guenstig","2011","Niedersachsen","Sonstige","6","","",""
"Sehr guenstig","2011","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2011","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr guenstig","2011","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","2011","Bremen","Paar mit Kind(ern)","16","","",""
"Sehr guenstig","2011","Bremen","Sonstige","","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","31","0.161867401040919","0.109356042749631","0.214378759332208"
"Sehr guenstig","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","0.103350340961314","0.0838692164303532","0.122831465492274"
"Sehr guenstig","2011","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Sehr guenstig","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","258","0.0653745096539716","0.0562089724817669","0.0745400468261763"
"Sehr guenstig","2011","Nordrhein-Westfalen","Sonstige","26","","",""
"Sehr guenstig","2011","Hessen","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","2011","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","2011","Hessen","Alleinerziehende","15","","",""
"Sehr guenstig","2011","Hessen","Paar mit Kind(ern)","49","0.0880686952291534","0.0706342989489985","0.105503091509308"
"Sehr guenstig","2011","Hessen","Sonstige","","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0960178839661617","0.0628996413045355","0.129136126627788"
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0336561079756345","0.0221942339301989","0.0451179820210702"
"Sehr guenstig","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.127965499005784","0.101921790074004","0.154009207937564"
"Sehr guenstig","2011","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Sehr guenstig","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","174","0.0798443884582264","0.0685051557622033","0.0911836211542495"
"Sehr guenstig","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr guenstig","2011","Bayern","1-Pers.- Haushalt","37","0.191498630145191","0.135401530883403","0.247595729406979"
"Sehr guenstig","2011","Bayern","(Ehe-)Paar ohne Kind(er)","108","0.122139301270689","0.0995334383954197","0.144745164145958"
"Sehr guenstig","2011","Bayern","Alleinerziehende","36","0.135939614198382","0.0922138756754829","0.179665352721281"
"Sehr guenstig","2011","Bayern","Paar mit Kind(ern)","224","0.086077815749345","0.075382788064191","0.096772843434499"
"Sehr guenstig","2011","Bayern","Sonstige","2","","",""
"Sehr guenstig","2011","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2011","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2011","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2011","Saarland","Sonstige","","","",""
"Sehr guenstig","2011","Berlin","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2011","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr guenstig","2011","Berlin","Alleinerziehende","3","","",""
"Sehr guenstig","2011","Berlin","Paar mit Kind(ern)","21","","",""
"Sehr guenstig","2011","Berlin","Sonstige","2","","",""
"Sehr guenstig","2011","Brandenburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2011","Brandenburg","Alleinerziehende","7","","",""
"Sehr guenstig","2011","Brandenburg","Paar mit Kind(ern)","10","","",""
"Sehr guenstig","2011","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"Sehr guenstig","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2011","Sachsen","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2011","Sachsen","Alleinerziehende","2","","",""
"Sehr guenstig","2011","Sachsen","Paar mit Kind(ern)","60","0.0768937721705228","0.0573242817057984","0.0964632626352472"
"Sehr guenstig","2011","Sachsen","Sonstige","","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Paar mit Kind(ern)","15","","",""
"Sehr guenstig","2011","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2011","Thueringen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","2011","Thueringen","Alleinerziehende","2","","",""
"Sehr guenstig","2011","Thueringen","Paar mit Kind(ern)","26","","",""
"Sehr guenstig","2011","Thueringen","Sonstige","","","",""
"Guenstig","2011","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"Guenstig","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.374595484786177","0.307515204510287","0.441675765062067"
"Guenstig","2011","Schleswig-Holstein","Alleinerziehende","7","","",""
"Guenstig","2011","Schleswig-Holstein","Paar mit Kind(ern)","174","0.335908436412875","0.295924077844563","0.375892794981187"
"Guenstig","2011","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","2011","Hamburg","1-Pers.- Haushalt","6","","",""
"Guenstig","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Guenstig","2011","Hamburg","Alleinerziehende","8","","",""
"Guenstig","2011","Hamburg","Paar mit Kind(ern)","30","0.2237125920143","0.146187357742299","0.301237826286302"
"Guenstig","2011","Hamburg","Sonstige","","","",""
"Guenstig","2011","Niedersachsen","1-Pers.- Haushalt","44","0.377998623609909","0.288989105985232","0.467008141234586"
"Guenstig","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","172","0.300999855411812","0.262872869713926","0.339126841109698"
"Guenstig","2011","Niedersachsen","Alleinerziehende","41","0.180314797717281","0.120557801230279","0.240071794204284"
"Guenstig","2011","Niedersachsen","Paar mit Kind(ern)","451","0.254947465458046","0.232765689568823","0.27712924134727"
"Guenstig","2011","Niedersachsen","Sonstige","6","","",""
"Guenstig","2011","Bremen","1-Pers.- Haushalt","1","","",""
"Guenstig","2011","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","2011","Bremen","Alleinerziehende","","","",""
"Guenstig","2011","Bremen","Paar mit Kind(ern)","16","","",""
"Guenstig","2011","Bremen","Sonstige","","","",""
"Guenstig","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","62","0.333073368419268","0.265880037046903","0.400266699791633"
"Guenstig","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","282","0.311641404981536","0.282001171632981","0.341281638330091"
"Guenstig","2011","Nordrhein-Westfalen","Alleinerziehende","62","0.279922872596137","0.220325303552358","0.339520441639916"
"Guenstig","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","748","0.30103785866793","0.284029113485294","0.318046603850566"
"Guenstig","2011","Nordrhein-Westfalen","Sonstige","35","0.165208411538735","0.100105832353188","0.230310990724282"
"Guenstig","2011","Hessen","1-Pers.- Haushalt","33","0.45014942441435","0.340442197627914","0.559856651200787"
"Guenstig","2011","Hessen","(Ehe-)Paar ohne Kind(er)","128","0.366213633131812","0.315303108767531","0.417124157496092"
"Guenstig","2011","Hessen","Alleinerziehende","45","0.359912669000137","0.274742725626193","0.44508261237408"
"Guenstig","2011","Hessen","Paar mit Kind(ern)","237","0.215234819583835","0.189951086442069","0.240518552725602"
"Guenstig","2011","Hessen","Sonstige","6","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96","0.287907659405125","0.237009032575285","0.338806286234966"
"Guenstig","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","268","0.21437005653175","0.188287575051841","0.240452538011659"
"Guenstig","2011","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Guenstig","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","40","0.299964355132897","0.227354214492269","0.372574495773525"
"Guenstig","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","146","0.249209467087749","0.21548607794493","0.282932856230568"
"Guenstig","2011","Baden-Wuerttemberg","Alleinerziehende","35","0.171235368852847","0.113225360921525","0.229245376784169"
"Guenstig","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","618","0.244511806626004","0.226531603786057","0.262492009465951"
"Guenstig","2011","Baden-Wuerttemberg","Sonstige","15","","",""
"Guenstig","2011","Bayern","1-Pers.- Haushalt","53","0.276642933661836","0.212867511246908","0.340418356076764"
"Guenstig","2011","Bayern","(Ehe-)Paar ohne Kind(er)","268","0.323393620069349","0.291100177955908","0.355687062182791"
"Guenstig","2011","Bayern","Alleinerziehende","61","0.258439273646195","0.202586505019508","0.314292042272883"
"Guenstig","2011","Bayern","Paar mit Kind(ern)","890","0.312025372133559","0.294358370455806","0.329692373811313"
"Guenstig","2011","Bayern","Sonstige","32","0.481805788693915","0.372313033816429","0.591298543571402"
"Guenstig","2011","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2011","Saarland","Alleinerziehende","","","",""
"Guenstig","2011","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","2011","Saarland","Sonstige","","","",""
"Guenstig","2011","Berlin","1-Pers.- Haushalt","10","","",""
"Guenstig","2011","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"Guenstig","2011","Berlin","Alleinerziehende","14","","",""
"Guenstig","2011","Berlin","Paar mit Kind(ern)","54","0.161988697631483","0.105770953593158","0.218206441669807"
"Guenstig","2011","Berlin","Sonstige","","","",""
"Guenstig","2011","Brandenburg","1-Pers.- Haushalt","10","","",""
"Guenstig","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.24146484574973","0.186863053033717","0.296066638465743"
"Guenstig","2011","Brandenburg","Alleinerziehende","8","","",""
"Guenstig","2011","Brandenburg","Paar mit Kind(ern)","93","0.23470565271749","0.192260829265829","0.277150476169151"
"Guenstig","2011","Brandenburg","Sonstige","3","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.222088837548672","0.152232308361311","0.291945366736032"
"Guenstig","2011","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","92","0.472854735446919","0.40331316052894","0.542396310364899"
"Guenstig","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Guenstig","2011","Sachsen","1-Pers.- Haushalt","10","","",""
"Guenstig","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","76","0.319378971173195","0.259384678290088","0.379373264056302"
"Guenstig","2011","Sachsen","Alleinerziehende","17","","",""
"Guenstig","2011","Sachsen","Paar mit Kind(ern)","205","0.354421246600901","0.319286034220103","0.3895564589817"
"Guenstig","2011","Sachsen","Sonstige","","","",""
"Guenstig","2011","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Guenstig","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","50","0.271756882314448","0.21040881625501","0.333104948373886"
"Guenstig","2011","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Guenstig","2011","Sachsen-Anhalt","Paar mit Kind(ern)","70","0.121282829006186","0.0906399855723974","0.151925672439975"
"Guenstig","2011","Sachsen-Anhalt","Sonstige","2","","",""
"Guenstig","2011","Thueringen","1-Pers.- Haushalt","8","","",""
"Guenstig","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","42","0.20957220586076","0.153721206156463","0.265423205565057"
"Guenstig","2011","Thueringen","Alleinerziehende","15","","",""
"Guenstig","2011","Thueringen","Paar mit Kind(ern)","105","0.166896630326907","0.132634400624877","0.201158860028937"
"Guenstig","2011","Thueringen","Sonstige","7","","",""
"Angemessen","2011","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"Angemessen","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86","0.364888153677708","0.298170912135881","0.431605395219535"
"Angemessen","2011","Schleswig-Holstein","Alleinerziehende","30","0.591946262835951","0.457061521218816","0.726831004453085"
"Angemessen","2011","Schleswig-Holstein","Paar mit Kind(ern)","281","0.56517613592527","0.523208520878342","0.607143750972197"
"Angemessen","2011","Schleswig-Holstein","Sonstige","6","","",""
"Angemessen","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Angemessen","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","2011","Hamburg","Alleinerziehende","2","","",""
"Angemessen","2011","Hamburg","Paar mit Kind(ern)","62","0.535119826547507","0.442333787612985","0.62790586548203"
"Angemessen","2011","Hamburg","Sonstige","","","",""
"Angemessen","2011","Niedersachsen","1-Pers.- Haushalt","50","0.454791902224926","0.363384119205911","0.54619968524394"
"Angemessen","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","0.470052659678179","0.428566779290396","0.511538540065962"
"Angemessen","2011","Niedersachsen","Alleinerziehende","96","0.712559984813933","0.64221488382488","0.782905085802986"
"Angemessen","2011","Niedersachsen","Paar mit Kind(ern)","737","0.540620876069231","0.515257354700739","0.565984397437724"
"Angemessen","2011","Niedersachsen","Sonstige","37","0.620297997249146","0.488390933635125","0.752205060863167"
"Angemessen","2011","Bremen","1-Pers.- Haushalt","3","","",""
"Angemessen","2011","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Angemessen","2011","Bremen","Alleinerziehende","6","","",""
"Angemessen","2011","Bremen","Paar mit Kind(ern)","44","0.411205298527048","0.303381557698203","0.519029039355893"
"Angemessen","2011","Bremen","Sonstige","","","",""
"Angemessen","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","82","0.399774325731566","0.329937913038783","0.46961073842435"
"Angemessen","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","476","0.48052642593994","0.448553157073746","0.512499694806135"
"Angemessen","2011","Nordrhein-Westfalen","Alleinerziehende","103","0.467348536935466","0.401117454934299","0.533579618936634"
"Angemessen","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","1472","0.52585442305162","0.507339431955406","0.544369414147835"
"Angemessen","2011","Nordrhein-Westfalen","Sonstige","48","0.345215111019975","0.261868622446537","0.428561599593413"
"Angemessen","2011","Hessen","1-Pers.- Haushalt","35","0.41479407609448","0.306150219172505","0.523437933016455"
"Angemessen","2011","Hessen","(Ehe-)Paar ohne Kind(er)","162","0.503484385103642","0.450648580145047","0.556320190062237"
"Angemessen","2011","Hessen","Alleinerziehende","44","0.290713434011065","0.210136341335099","0.37129052668703"
"Angemessen","2011","Hessen","Paar mit Kind(ern)","638","0.617886393358582","0.587993659395079","0.647779127322084"
"Angemessen","2011","Hessen","Sonstige","6","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.537614376071985","0.436282935938782","0.638945816205189"
"Angemessen","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.608776888908347","0.55391728990019","0.663636487916503"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.739417748823903","0.650681408079184","0.828154089568621"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","521","0.566531317492476","0.535035806661357","0.598026828323595"
"Angemessen","2011","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Angemessen","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","88","0.554031058082709","0.475268150758053","0.632793965407365"
"Angemessen","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","368","0.559767893543269","0.52106580511971","0.598469981966828"
"Angemessen","2011","Baden-Wuerttemberg","Alleinerziehende","99","0.640001372369751","0.566086563376093","0.713916181363409"
"Angemessen","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","1092","0.534167863318551","0.513299690241656","0.555036036395445"
"Angemessen","2011","Baden-Wuerttemberg","Sonstige","53","0.747057124905102","0.645224438136302","0.848889811673902"
"Angemessen","2011","Bayern","1-Pers.- Haushalt","82","0.419228335692417","0.348881395362749","0.489575276022085"
"Angemessen","2011","Bayern","(Ehe-)Paar ohne Kind(er)","376","0.488689728294024","0.454180167329969","0.523199289258079"
"Angemessen","2011","Bayern","Alleinerziehende","121","0.446838398318522","0.383408597815131","0.510268198821913"
"Angemessen","2011","Bayern","Paar mit Kind(ern)","1260","0.525232713557344","0.506191353663686","0.544274073451002"
"Angemessen","2011","Bayern","Sonstige","40","0.439544417969634","0.33078294477301","0.548305891166259"
"Angemessen","2011","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2011","Saarland","Alleinerziehende","","","",""
"Angemessen","2011","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2011","Saarland","Sonstige","","","",""
"Angemessen","2011","Berlin","1-Pers.- Haushalt","7","","",""
"Angemessen","2011","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.46564236824123","0.353496430240165","0.577788306242295"
"Angemessen","2011","Berlin","Alleinerziehende","8","","",""
"Angemessen","2011","Berlin","Paar mit Kind(ern)","72","0.438461117106307","0.362749664484153","0.51417256972846"
"Angemessen","2011","Berlin","Sonstige","","","",""
"Angemessen","2011","Brandenburg","1-Pers.- Haushalt","27","","",""
"Angemessen","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","138","0.596548500067349","0.533957680858846","0.659139319275852"
"Angemessen","2011","Brandenburg","Alleinerziehende","32","0.632844416876332","0.499235133792648","0.766453699960016"
"Angemessen","2011","Brandenburg","Paar mit Kind(ern)","240","0.644343267330273","0.596400525371678","0.692286009288867"
"Angemessen","2011","Brandenburg","Sonstige","10","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","62","0.520092560872676","0.43612767561847","0.604057446126882"
"Angemessen","2011","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","78","0.400067397927236","0.33182829509388","0.468306500760591"
"Angemessen","2011","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Angemessen","2011","Sachsen","1-Pers.- Haushalt","24","","",""
"Angemessen","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","108","0.491539000109442","0.427209242796277","0.555868757422606"
"Angemessen","2011","Sachsen","Alleinerziehende","24","","",""
"Angemessen","2011","Sachsen","Paar mit Kind(ern)","372","0.46945222266461","0.432794452520079","0.506109992809142"
"Angemessen","2011","Sachsen","Sonstige","7","","",""
"Angemessen","2011","Sachsen-Anhalt","1-Pers.- Haushalt","17","","",""
"Angemessen","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","120","0.549076952914185","0.480458609312875","0.617695296515496"
"Angemessen","2011","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Angemessen","2011","Sachsen-Anhalt","Paar mit Kind(ern)","286","0.620317795333728","0.574764259968389","0.665871330699068"
"Angemessen","2011","Sachsen-Anhalt","Sonstige","16","","",""
"Angemessen","2011","Thueringen","1-Pers.- Haushalt","24","","",""
"Angemessen","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","120","0.490635030557109","0.422034603278783","0.559235457835434"
"Angemessen","2011","Thueringen","Alleinerziehende","12","","",""
"Angemessen","2011","Thueringen","Paar mit Kind(ern)","218","0.579493173107378","0.5341352583857","0.624851087829057"
"Angemessen","2011","Thueringen","Sonstige","13","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0250728870785582","0.011836972894244","0.0383088012628725"
"Etwas zu hoch","2011","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","2011","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2011","Hamburg","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","2011","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2011","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Etwas zu hoch","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0790987079298194","0.056664955075341","0.101532460784298"
"Etwas zu hoch","2011","Niedersachsen","Alleinerziehende","10","","",""
"Etwas zu hoch","2011","Niedersachsen","Paar mit Kind(ern)","137","0.0881240600791203","0.0736965082578028","0.102551611900438"
"Etwas zu hoch","2011","Niedersachsen","Sonstige","3","","",""
