"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2009","Baden-Wuerttemberg","Sonstige","26","","",""
"Angemessen","2009","Bayern","1-Pers.- Haushalt","55","0.338232494376109","0.260689877069088","0.41577511168313"
"Angemessen","2009","Bayern","(Ehe-)Paar ohne Kind(er)","230","","",""
"Angemessen","2009","Bayern","Alleinerziehende","59","0.622853158071147","0.51664664006846","0.729059676073834"
"Angemessen","2009","Bayern","Paar mit Kind(ern)","619","0.429385317923346","0.402279120797337","0.456491515049355"
"Angemessen","2009","Bayern","Sonstige","31","0.500301433740734","0.357356394746814","0.643246472734654"
"Angemessen","2009","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2009","Saarland","Alleinerziehende","","","",""
"Angemessen","2009","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","2009","Saarland","Sonstige","","","",""
"Angemessen","2009","Berlin","1-Pers.- Haushalt","9","0.284678387238222","0.10413965350073","0.465217120975715"
"Angemessen","2009","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","2009","Berlin","Alleinerziehende","7","0.828349626684855","0.594639620129639","1.06205963324007"
"Angemessen","2009","Berlin","Paar mit Kind(ern)","32","0.195111284394514","0.104820932750458","0.28540163603857"
"Angemessen","2009","Berlin","Sonstige","","","",""
"Angemessen","2009","Brandenburg","1-Pers.- Haushalt","12","","",""
"Angemessen","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","94","0.562734217432681","0.487273929909824","0.638194504955538"
"Angemessen","2009","Brandenburg","Alleinerziehende","15","","",""
"Angemessen","2009","Brandenburg","Paar mit Kind(ern)","122","","",""
"Angemessen","2009","Brandenburg","Sonstige","","","",""
"Angemessen","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.590966648893444","0.333426513646421","0.848506784140467"
"Angemessen","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.416211760294945","0.332751345950801","0.499672174639088"
"Angemessen","2009","Mecklenburg-Vorpommern","Alleinerziehende","5","0.189449288748527","-0.0235670912658266","0.40246566876288"
"Angemessen","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.362666227952518","0.281566717902251","0.443765738002784"
"Angemessen","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","2009","Sachsen","1-Pers.- Haushalt","19","","",""
"Angemessen","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","88","0.431291894996289","0.364937214616202","0.497646575376376"
"Angemessen","2009","Sachsen","Alleinerziehende","14","","",""
"Angemessen","2009","Sachsen","Paar mit Kind(ern)","263","","",""
"Angemessen","2009","Sachsen","Sonstige","4","0.42695310487087","0.13464765109212","0.719258558649619"
"Angemessen","2009","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"Angemessen","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","106","","",""
"Angemessen","2009","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Angemessen","2009","Sachsen-Anhalt","Paar mit Kind(ern)","146","","",""
"Angemessen","2009","Sachsen-Anhalt","Sonstige","3","","",""
"Angemessen","2009","Thueringen","1-Pers.- Haushalt","21","","",""
"Angemessen","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Angemessen","2009","Thueringen","Alleinerziehende","14","","",""
"Angemessen","2009","Thueringen","Paar mit Kind(ern)","173","","",""
"Angemessen","2009","Thueringen","Sonstige","20","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0513670318051834","0.0165028824756525","0.0862311811347143"
"Etwas zu hoch","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"Etwas zu hoch","2009","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.157795767139793","0.0448228144268898","0.270768719852696"
"Etwas zu hoch","2009","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2009","Hamburg","Sonstige","","","",""
"Etwas zu hoch","2009","Niedersachsen","1-Pers.- Haushalt","6","0.129005616128301","0.0564529876678714","0.20155824458873"
"Etwas zu hoch","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu hoch","2009","Niedersachsen","Alleinerziehende","10","","",""
"Etwas zu hoch","2009","Niedersachsen","Paar mit Kind(ern)","61","0.119093361109106","0.0959126808293041","0.142274041388908"
"Etwas zu hoch","2009","Niedersachsen","Sonstige","","","",""
"Etwas zu hoch","2009","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2009","Bremen","Alleinerziehende","2","","",""
"Etwas zu hoch","2009","Bremen","Paar mit Kind(ern)","5","0.106611319421708","0.00579781248737217","0.207424826356043"
"Etwas zu hoch","2009","Bremen","Sonstige","","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80","0.0970262175314582","0.076411963610442","0.117640471452474"
"Etwas zu hoch","2009","Nordrhein-Westfalen","Alleinerziehende","5","0.0559473025142461","0.000502119928107725","0.111392485100385"
"Etwas zu hoch","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","112","","",""
"Etwas zu hoch","2009","Nordrhein-Westfalen","Sonstige","9","0.231199559472548","0.123621823999899","0.338777294945198"
"Etwas zu hoch","2009","Hessen","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","2009","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu hoch","2009","Hessen","Alleinerziehende","2","","",""
"Etwas zu hoch","2009","Hessen","Paar mit Kind(ern)","38","0.0865303743383836","0.0619609237421311","0.111099824934636"
"Etwas zu hoch","2009","Hessen","Sonstige","","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0628827680555076","0.0083064689515398","0.117459067159475"
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.173458696945817","0.138856832913603","0.208060560978031"
"Etwas zu hoch","2009","Rheinland-Pfalz,Saarland","Sonstige","8","0.276326179402739","0.0572119676307647","0.495440391174713"
"Etwas zu hoch","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0449578247476118","0.00833857386882394","0.0815770756263996"
"Etwas zu hoch","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0746752597350021","0.0510606880657694","0.0982898314042349"
"Etwas zu hoch","2009","Baden-Wuerttemberg","Alleinerziehende","9","0.297009743175242","0.171602389352221","0.422417096998263"
"Etwas zu hoch","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","93","0.118759504852992","0.098401105189785","0.1391179045162"
"Etwas zu hoch","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Etwas zu hoch","2009","Bayern","1-Pers.- Haushalt","15","","",""
"Etwas zu hoch","2009","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0663048214586682","0.0457338384102141","0.0868758045071224"
"Etwas zu hoch","2009","Bayern","Alleinerziehende","5","0.168488960822447","0.0864683813867813","0.250509540258112"
"Etwas zu hoch","2009","Bayern","Paar mit Kind(ern)","126","","",""
"Etwas zu hoch","2009","Bayern","Sonstige","","","",""
"Etwas zu hoch","2009","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2009","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2009","Saarland","Sonstige","","","",""
"Etwas zu hoch","2009","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2009","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.159191239033985","0.074684753919495","0.243697724148474"
"Etwas zu hoch","2009","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Berlin","Paar mit Kind(ern)","6","0.0960698785889066","0.0289280320089446","0.163211725168869"
"Etwas zu hoch","2009","Berlin","Sonstige","","","",""
"Etwas zu hoch","2009","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu hoch","2009","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","2009","Brandenburg","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","2009","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0259917765418984","-0.000948061838617106","0.0529316149224139"
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Alleinerziehende","6","0.722052245268062","0.478527940962664","0.96557654957346"
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","2009","Sachsen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.175091271704847","0.12417267779836","0.226009865611333"
"Etwas zu hoch","2009","Sachsen","Alleinerziehende","4","0.0943792432795893","-0.00389055440074422","0.192649040959923"
"Etwas zu hoch","2009","Sachsen","Paar mit Kind(ern)","36","0.126400221432577","0.0963581871712708","0.156442255693883"
"Etwas zu hoch","2009","Sachsen","Sonstige","","","",""
"Etwas zu hoch","2009","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.163714749976213","0.0214875893164987","0.305941910635927"
"Etwas zu hoch","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","2009","Sachsen-Anhalt","Alleinerziehende","5","0.142758906506623","-0.00020857611839098","0.285726389131638"
"Etwas zu hoch","2009","Sachsen-Anhalt","Paar mit Kind(ern)","52","0.188685613742043","0.142692832155879","0.234678395328207"
"Etwas zu hoch","2009","Sachsen-Anhalt","Sonstige","4","0.300002001177663","0.0508944514500222","0.549109550905303"
"Etwas zu hoch","2009","Thueringen","1-Pers.- Haushalt","6","0.122981457910185","0.0141791080529699","0.2317838077674"
"Etwas zu hoch","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Etwas zu hoch","2009","Thueringen","Alleinerziehende","2","","",""
"Etwas zu hoch","2009","Thueringen","Paar mit Kind(ern)","54","0.123344128776825","0.0867979722256672","0.159890285327983"
"Etwas zu hoch","2009","Thueringen","Sonstige","3","","",""
"Viel zu hoch","2009","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","2009","Hamburg","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2009","Hamburg","Sonstige","","","",""
"Viel zu hoch","2009","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","2009","Niedersachsen","Paar mit Kind(ern)","9","0.010055222900931","0.00291488449812242","0.0171955613037395"
"Viel zu hoch","2009","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","2009","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","2009","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Bremen","Sonstige","","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.0131870048371208","0.00524233208459955","0.021131677589642"
"Viel zu hoch","2009","Nordrhein-Westfalen","Alleinerziehende","9","0.0520290426566774","-0.00155019830200775","0.105608283615362"
"Viel zu hoch","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","7","0.00334850197797761","0.000323497894718648","0.00637350606123657"
"Viel zu hoch","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","2009","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","2009","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Hessen","Sonstige","","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","0.00688623567123632","-0.000670941719771756","0.0144434130622444"
"Viel zu hoch","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","28","","",""
"Viel zu hoch","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","2009","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","2009","Bayern","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","2009","Bayern","Sonstige","","","",""
"Viel zu hoch","2009","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","2009","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Saarland","Sonstige","","","",""
"Viel zu hoch","2009","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Berlin","Alleinerziehende","3","","",""
"Viel zu hoch","2009","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Berlin","Sonstige","","","",""
"Viel zu hoch","2009","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0219333160037821","-0.000347465910056403","0.0442140979176206"
"Viel zu hoch","2009","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","2009","Brandenburg","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2009","Brandenburg","Sonstige","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","2009","Sachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","2009","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","2009","Sachsen","Paar mit Kind(ern)","11","","",""
"Viel zu hoch","2009","Sachsen","Sonstige","4","0.392656816379647","0.104070722561392","0.681242910197901"
"Viel zu hoch","2009","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0523909136572765","0.0192842008670703","0.0854976264474828"
"Viel zu hoch","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Viel zu hoch","2009","Sachsen-Anhalt","Sonstige","4","0.634450455389202","0.372663263136739","0.896237647641665"
"Viel zu hoch","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","2009","Thueringen","Paar mit Kind(ern)","7","0.039407271039572","0.0177837842908742","0.0610307577882699"
"Viel zu hoch","2009","Thueringen","Sonstige","","","",""
"Sehr guenstig","2010","Schleswig-Holstein","1-Pers.- Haushalt","6","0.283820121182876","0.103445630261232","0.464194612104519"
"Sehr guenstig","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","2010","Schleswig-Holstein","Alleinerziehende","9","0.321900451731171","0.160025138250248","0.483775765212095"
"Sehr guenstig","2010","Schleswig-Holstein","Paar mit Kind(ern)","28","","",""
"Sehr guenstig","2010","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","2010","Hamburg","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0242283889274422","-0.0222723445690447","0.070729122423929"
"Sehr guenstig","2010","Hamburg","Alleinerziehende","3","","",""
"Sehr guenstig","2010","Hamburg","Paar mit Kind(ern)","15","","",""
"Sehr guenstig","2010","Hamburg","Sonstige","","","",""
"Sehr guenstig","2010","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Sehr guenstig","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","66","0.132851219302296","0.0992515781778983","0.166450860426693"
"Sehr guenstig","2010","Niedersachsen","Alleinerziehende","9","0.0307350341100896","0.00140177098410113","0.0600682972360781"
"Sehr guenstig","2010","Niedersachsen","Paar mit Kind(ern)","154","","",""
"Sehr guenstig","2010","Niedersachsen","Sonstige","6","0.0833759990366806","-0.00570054656909198","0.172452544642453"
"Sehr guenstig","2010","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2010","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0663034142705194","-0.0427411257741179","0.175347954315157"
"Sehr guenstig","2010","Bremen","Alleinerziehende","2","","",""
"Sehr guenstig","2010","Bremen","Paar mit Kind(ern)","5","0.0329555311088696","-0.00666206953392993","0.0725731317516692"
"Sehr guenstig","2010","Bremen","Sonstige","","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","194","","",""
"Sehr guenstig","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr guenstig","2010","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","2010","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Sehr guenstig","2010","Hessen","Alleinerziehende","12","","",""
"Sehr guenstig","2010","Hessen","Paar mit Kind(ern)","50","0.102030293806474","0.0809763600944016","0.123084227518547"
"Sehr guenstig","2010","Hessen","Sonstige","","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0980898780430643","0.0307749808137198","0.165404775272409"
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","75","0.0498918771704835","0.0353490797978947","0.0644346745430722"
"Sehr guenstig","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0702804589229056","0.0243534793860979","0.116207438459713"
"Sehr guenstig","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","62","0.138395992665506","0.107243507037281","0.169548478293731"
"Sehr guenstig","2010","Baden-Wuerttemberg","Alleinerziehende","6","0.0338856651855747","0.00266260209659333","0.0651087282745561"
"Sehr guenstig","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","100","","",""
"Sehr guenstig","2010","Baden-Wuerttemberg","Sonstige","4","0.0241689591099035","-0.0179792659921606","0.0663171842119676"
"Sehr guenstig","2010","Bayern","1-Pers.- Haushalt","21","","",""
"Sehr guenstig","2010","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.159841271647294","0.129543892064559","0.190138651230028"
"Sehr guenstig","2010","Bayern","Alleinerziehende","24","","",""
"Sehr guenstig","2010","Bayern","Paar mit Kind(ern)","204","","",""
"Sehr guenstig","2010","Bayern","Sonstige","","","",""
"Sehr guenstig","2010","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2010","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","2010","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2010","Saarland","Sonstige","","","",""
"Sehr guenstig","2010","Berlin","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2010","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.146747196654295","0.0586674584833383","0.234826934825252"
"Sehr guenstig","2010","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","2010","Berlin","Paar mit Kind(ern)","24","","",""
"Sehr guenstig","2010","Berlin","Sonstige","","","",""
"Sehr guenstig","2010","Brandenburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0232858198183731","0.000481193354649957","0.0460904462820962"
"Sehr guenstig","2010","Brandenburg","Alleinerziehende","2","","",""
"Sehr guenstig","2010","Brandenburg","Paar mit Kind(ern)","38","0.122422563569845","0.0880835727333328","0.156761554406358"
"Sehr guenstig","2010","Brandenburg","Sonstige","","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.170376736684307","-0.0265613352648292","0.367314808633443"
"Sehr guenstig","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Sehr guenstig","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","2010","Sachsen","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Sehr guenstig","2010","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","2010","Sachsen","Paar mit Kind(ern)","59","0.0873460219981976","0.0661870442881457","0.10850499970825"
"Sehr guenstig","2010","Sachsen","Sonstige","","","",""
"Sehr guenstig","2010","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.02976250566676","0.00493771409428372","0.0545872972392363"
"Sehr guenstig","2010","Sachsen-Anhalt","Alleinerziehende","6","0.163194691543797","0.0472152496152851","0.279174133472308"
"Sehr guenstig","2010","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"Sehr guenstig","2010","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","2010","Thueringen","Alleinerziehende","6","0.154219897711137","0.0449948147926614","0.263444980629613"
"Sehr guenstig","2010","Thueringen","Paar mit Kind(ern)","29","","",""
"Sehr guenstig","2010","Thueringen","Sonstige","4","0.189247568395738","0.038683721992676","0.339811414798799"
"Guenstig","2010","Schleswig-Holstein","1-Pers.- Haushalt","8","0.383595008216046","0.18905361704782","0.578136399384272"
"Guenstig","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60","0.360477730701461","0.279782904041642","0.44117255736128"
"Guenstig","2010","Schleswig-Holstein","Alleinerziehende","5","0.0737535539998717","-0.0168046614188977","0.164311769418641"
"Guenstig","2010","Schleswig-Holstein","Paar mit Kind(ern)","123","","",""
"Guenstig","2010","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","2010","Hamburg","1-Pers.- Haushalt","3","","",""
"Guenstig","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Guenstig","2010","Hamburg","Alleinerziehende","","","",""
"Guenstig","2010","Hamburg","Paar mit Kind(ern)","25","","",""
"Guenstig","2010","Hamburg","Sonstige","","","",""
"Guenstig","2010","Niedersachsen","1-Pers.- Haushalt","32","0.41348735330061","0.309407020694128","0.517567685907092"
"Guenstig","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","104","","",""
"Guenstig","2010","Niedersachsen","Alleinerziehende","56","0.428946985327023","0.344834145719995","0.513059824934052"
"Guenstig","2010","Niedersachsen","Paar mit Kind(ern)","347","0.222617326570979","0.199138772520492","0.246095880621465"
"Guenstig","2010","Niedersachsen","Sonstige","10","","",""
"Guenstig","2010","Bremen","1-Pers.- Haushalt","3","","",""
"Guenstig","2010","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.39857752232623","0.184002422872306","0.613152621780154"
"Guenstig","2010","Bremen","Alleinerziehende","","","",""
"Guenstig","2010","Bremen","Paar mit Kind(ern)","13","","",""
"Guenstig","2010","Bremen","Sonstige","","","",""
"Guenstig","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","48","0.316084444798365","0.243356541466694","0.388812348130036"
"Guenstig","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Guenstig","2010","Nordrhein-Westfalen","Alleinerziehende","55","0.368809405248628","0.29285315874339","0.444765651753867"
"Guenstig","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","601","0.25529648517629","0.23801333996262","0.272579630389959"
