"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2009","Sonstige","3","","","",""
"Viel zu hoch","2009","Sonstige","4","4","0.287511861410904","0.180719485649163","0.394304237172645"
"Viel zu hoch","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","2","10","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","3","18","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","4","23","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","2","42","0.121189201672429","0.0911036119845152","0.151274791360342"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","3","70","0.0961474280413237","0.073691204077149","0.118603652005498"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","4","104","","",""
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","Alleinerziehende","2","19","","",""
"Sehr guenstig","2010","Alleinerziehende","3","15","","",""
"Sehr guenstig","2010","Alleinerziehende","4","24","","",""
"Sehr guenstig","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","2","208","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","3","221","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","4","222","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2010","Sonstige","2","","","",""
"Sehr guenstig","2010","Sonstige","3","4","0.00966794472128711","-0.0124770181723733","0.0318129076149475"
"Sehr guenstig","2010","Sonstige","4","7","0.0629834546684799","0.01007897462323","0.11588793471373"
"Sehr guenstig","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","1-Pers.- Haushalt","2","39","0.32954381909178","0.242877439650095","0.416210198533465"
"Guenstig","2010","1-Pers.- Haushalt","3","46","0.397173380124392","0.31669296715498","0.477653793093804"
"Guenstig","2010","1-Pers.- Haushalt","4","76","0.320097060366528","0.261561810008298","0.378632310724758"
"Guenstig","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","2","158","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","3","218","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","4","294","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","Alleinerziehende","2","71","0.249140921785356","0.195633628577593","0.302648214993119"
"Guenstig","2010","Alleinerziehende","3","56","0.255897688673515","0.196308977920482","0.315486399426549"
"Guenstig","2010","Alleinerziehende","4","69","0.29078827812409","0.233334463262852","0.348242092985328"
"Guenstig","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","Paar mit Kind(ern)","2","728","0.265224740385054","0.248140774904642","0.282308705865466"
"Guenstig","2010","Paar mit Kind(ern)","3","707","0.226185601608677","0.210661843380569","0.241709359836785"
"Guenstig","2010","Paar mit Kind(ern)","4","785","0.272250221720489","0.255999364870013","0.288501078570966"
"Guenstig","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2010","Sonstige","2","17","","",""
"Guenstig","2010","Sonstige","3","26","","",""
"Guenstig","2010","Sonstige","4","30","0.21698560293676","0.127220834500472","0.306750371373047"
"Guenstig","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","1-Pers.- Haushalt","2","47","0.427339655346144","0.336129326369411","0.518549984322878"
"Angemessen","2010","1-Pers.- Haushalt","3","65","0.414848982977434","0.333812064933489","0.49588590102138"
"Angemessen","2010","1-Pers.- Haushalt","4","119","","",""
"Angemessen","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","2","216","","",""
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","3","324","0.498966037917287","0.460878037603417","0.537054038231157"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","4","478","0.465207241688996","0.43321897964112","0.497195503736872"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","Alleinerziehende","2","124","","",""
"Angemessen","2010","Alleinerziehende","3","103","","",""
"Angemessen","2010","Alleinerziehende","4","118","","",""
"Angemessen","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","Paar mit Kind(ern)","2","1291","","",""
"Angemessen","2010","Paar mit Kind(ern)","3","1504","","",""
"Angemessen","2010","Paar mit Kind(ern)","4","1582","","",""
"Angemessen","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2010","Sonstige","2","37","0.716388195306453","0.61003270653266","0.822743684080246"
"Angemessen","2010","Sonstige","3","39","0.240929633747765","0.144145629083863","0.337713638411667"
"Angemessen","2010","Sonstige","4","28","","",""
"Angemessen","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","2","14","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","3","9","0.0447922888921646","0.0107707106477177","0.0788138671366115"
"Etwas zu hoch","2010","1-Pers.- Haushalt","4","20","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","2","34","0.0777669072051971","0.0530782972585824","0.102455517151812"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","3","42","0.0795828953667242","0.0589660931580833","0.100199697575365"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","4","52","0.058238760737937","0.0432194113087995","0.0732581101670744"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","Alleinerziehende","2","19","","",""
"Etwas zu hoch","2010","Alleinerziehende","3","32","0.23507099665024","0.177164862888801","0.292977130411679"
"Etwas zu hoch","2010","Alleinerziehende","4","25","","",""
"Etwas zu hoch","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","2","285","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","3","290","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","4","244","","",""
"Etwas zu hoch","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2010","Sonstige","2","12","","",""
"Etwas zu hoch","2010","Sonstige","3","4","0.00573349783134425","-0.0113540085410095","0.022821004203698"
"Etwas zu hoch","2010","Sonstige","4","13","","",""
"Etwas zu hoch","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","2","3","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","3","4","0.0236267041970282","-0.00135450390595074","0.0486079123000071"
"Viel zu hoch","2010","1-Pers.- Haushalt","4","6","0.0133220956863082","-0.00106347692730217","0.0277076682999186"
"Viel zu hoch","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","2","2","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","3","8","0.0123060262427442","0.00390776815708624","0.0207042843284021"
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","4","6","0.0156173222231705","0.00766562344912471","0.0235690209972163"
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","Alleinerziehende","2","18","","",""
"Viel zu hoch","2010","Alleinerziehende","3","","","",""
"Viel zu hoch","2010","Alleinerziehende","4","4","0.0139492758379631","-0.000888470064403643","0.0287870217403299"
"Viel zu hoch","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","2","53","0.0100479468804623","0.00618827707965617","0.0139076166812684"
"Viel zu hoch","2010","Paar mit Kind(ern)","3","68","0.0139673364004983","0.00961273470995435","0.0183219380910423"
"Viel zu hoch","2010","Paar mit Kind(ern)","4","49","0.00878726492254742","0.00537995687226801","0.0121945729728268"
"Viel zu hoch","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2010","Sonstige","2","3","","",""
"Viel zu hoch","2010","Sonstige","3","2","","",""
"Viel zu hoch","2010","Sonstige","4","3","","",""
"Viel zu hoch","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","2","12","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","3","27","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","4","33","0.0986907852782797","0.0648852587326378","0.132496311823922"
"Sehr guenstig","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","2","64","0.131070550596414","0.103976759291043","0.158164341901786"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","3","70","0.104222656892458","0.0840349094970814","0.124410404287835"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","4","132","","",""
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","Alleinerziehende","2","44","0.1417440420846","0.0993483004205324","0.184139783748668"
"Sehr guenstig","2011","Alleinerziehende","3","29","","",""
"Sehr guenstig","2011","Alleinerziehende","4","29","","",""
"Sehr guenstig","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","2","215","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","3","238","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","4","250","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2011","Sonstige","2","11","","",""
"Sehr guenstig","2011","Sonstige","3","8","0.0914527551694333","0.0315667639227284","0.151338746416138"
"Sehr guenstig","2011","Sonstige","4","5","0.0215289314545802","-0.00623229657925758","0.0492901594884181"
"Sehr guenstig","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","1-Pers.- Haushalt","2","54","0.360386944125457","0.286681855377327","0.434092032873588"
"Guenstig","2011","1-Pers.- Haushalt","3","55","0.301623526010108","0.23653434392776","0.366712708092456"
"Guenstig","2011","1-Pers.- Haushalt","4","108","","",""
"Guenstig","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","2","164","","",""
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","3","270","","",""
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","4","384","0.336632324692864","0.310158758814536","0.363105890571192"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Alleinerziehende","2","75","0.239153656949247","0.187303698954957","0.291003614943536"
"Guenstig","2011","Alleinerziehende","3","93","0.313147255895182","0.262726130538003","0.363568381252361"
"Guenstig","2011","Alleinerziehende","4","80","0.262340013713819","0.212140736441778","0.31253929098586"
"Guenstig","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Paar mit Kind(ern)","2","787","0.288988222766688","0.271893413158618","0.306083032374758"
"Guenstig","2011","Paar mit Kind(ern)","3","1022","","",""
"Guenstig","2011","Paar mit Kind(ern)","4","1089","","",""
"Guenstig","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Sonstige","2","27","","",""
"Guenstig","2011","Sonstige","3","15","","",""
"Guenstig","2011","Sonstige","4","35","0.34520311534131","0.254265387884195","0.436140842798426"
"Guenstig","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","1-Pers.- Haushalt","2","89","0.529077381144368","0.452449174511939","0.605705587776797"
"Angemessen","2011","1-Pers.- Haushalt","3","86","0.418001359714571","0.348052403280947","0.487950316148196"
"Angemessen","2011","1-Pers.- Haushalt","4","134","","",""
"Angemessen","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","2","308","0.487820824094829","0.44769110798334","0.527950540206318"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","3","444","0.474393806555763","0.441401969610326","0.5073856435012"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","4","642","0.499548276490819","0.471537367065735","0.527559185915903"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Alleinerziehende","2","112","","",""
"Angemessen","2011","Alleinerziehende","3","161","","",""
"Angemessen","2011","Alleinerziehende","4","156","","",""
"Angemessen","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Paar mit Kind(ern)","2","1358","","",""
"Angemessen","2011","Paar mit Kind(ern)","3","1563","","",""
"Angemessen","2011","Paar mit Kind(ern)","4","2010","","",""
"Angemessen","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Sonstige","2","37","0.617931139040831","0.512763523546313","0.72309875453535"
"Angemessen","2011","Sonstige","3","58","0.477624561328494","0.373850745087208","0.58139837756978"
"Angemessen","2011","Sonstige","4","56","0.424573166412781","0.330031170206695","0.519115162618867"
"Angemessen","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","2","7","0.0459449501996668","0.0138039121690652","0.0780859882302683"
"Etwas zu hoch","2011","1-Pers.- Haushalt","3","20","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","4","22","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","2","52","0.0747547338242894","0.0536406254301802","0.0958688422183987"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","3","82","0.0998355534039737","0.0800289366801922","0.119642170127755"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","4","64","0.0519236737668947","0.0394939424906878","0.0643534050431016"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Alleinerziehende","2","26","","",""
"Etwas zu hoch","2011","Alleinerziehende","3","31","0.0959466927434083","0.0639269060217286","0.127966479465088"
"Etwas zu hoch","2011","Alleinerziehende","4","25","","",""
"Etwas zu hoch","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","2","281","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","3","340","0.121632556483536","0.110314682086254","0.132950430880819"
"Etwas zu hoch","2011","Paar mit Kind(ern)","4","366","0.101758999292428","0.0921108258933967","0.111407172691459"
"Etwas zu hoch","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Sonstige","2","7","0.0860404043619553","0.0253449894437025","0.146735819280208"
"Etwas zu hoch","2011","Sonstige","3","8","0.0950846303947978","0.0341432578520075","0.156026002937588"
"Etwas zu hoch","2011","Sonstige","4","6","0.170177485318792","0.0982993007835491","0.242055669854035"
"Etwas zu hoch","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","2","1","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","3","3","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","4","2","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","2","8","0.0175004527148804","0.00697318221458426","0.0280277232151766"
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Alleinerziehende","2","3","","",""
"Viel zu hoch","2011","Alleinerziehende","3","11","","",""
"Viel zu hoch","2011","Alleinerziehende","4","5","0.0117222428515855","-0.000560120774123809","0.0240046064772949"
"Viel zu hoch","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","2","60","0.0135023458816174","0.00914984926917275","0.017854842494062"
"Viel zu hoch","2011","Paar mit Kind(ern)","3","41","0.00765404726864527","0.00463632714706562","0.0106717673902249"
"Viel zu hoch","2011","Paar mit Kind(ern)","4","57","0.0172730638479676","0.0131152660185178","0.0214308616774174"
"Viel zu hoch","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Sonstige","2","","","",""
"Viel zu hoch","2011","Sonstige","3","","","",""
"Viel zu hoch","2011","Sonstige","4","3","","",""
"Viel zu hoch","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","2","17","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","3","20","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","4","34","0.117189746403784","0.0806707822389982","0.15370871056857"
"Sehr guenstig","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","2","46","0.0873112915776754","0.0643376077753898","0.110284975379961"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","3","78","0.0749857092413648","0.0579302339284645","0.092041184554265"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","4","128","","",""
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Alleinerziehende","2","13","","",""
"Sehr guenstig","2012","Alleinerziehende","3","25","","",""
"Sehr guenstig","2012","Alleinerziehende","4","23","","",""
"Sehr guenstig","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","2","229","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","3","221","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","4","242","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Sonstige","2","8","0.0369013728865029","-0.00183188601481953","0.0756346317878254"
"Sehr guenstig","2012","Sonstige","3","4","0.0138112848273057","-0.0105726511926106","0.0381952208472219"
"Sehr guenstig","2012","Sonstige","4","9","0.0376387580214999","0.000883778690313322","0.0743937373526865"
"Sehr guenstig","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","1-Pers.- Haushalt","2","34","0.245276143317291","0.172698493612545","0.317853793022038"
"Guenstig","2012","1-Pers.- Haushalt","3","59","0.29134234844145","0.228682050587305","0.354002646295594"
"Guenstig","2012","1-Pers.- Haushalt","4","86","0.268137805799784","0.217841783341098","0.318433828258471"
"Guenstig","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","2","166","","",""
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","3","300","0.31673674982156","0.286610601260873","0.346862898382248"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","4","414","0.334528518974448","0.308414084767778","0.360642953181118"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Alleinerziehende","2","92","0.30718069895501","0.250447380927466","0.363914016982554"
"Guenstig","2012","Alleinerziehende","3","71","0.26115371208296","0.208366050692081","0.313941373473839"
"Guenstig","2012","Alleinerziehende","4","90","0.212178954723898","0.166067421663491","0.258290487784304"
"Guenstig","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Paar mit Kind(ern)","2","750","0.233987683463847","0.216870648605423","0.251104718322272"
"Guenstig","2012","Paar mit Kind(ern)","3","921","0.273465404426205","0.258024078152614","0.288906730699796"
"Guenstig","2012","Paar mit Kind(ern)","4","1186","","",""
"Guenstig","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2012","Sonstige","2","25","","",""
"Guenstig","2012","Sonstige","3","35","0.341740377467815","0.242644973930456","0.440835781005174"
"Guenstig","2012","Sonstige","4","28","","",""
"Guenstig","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","1-Pers.- Haushalt","2","62","0.488788429524616","0.404466215218501","0.573110643830732"
"Angemessen","2012","1-Pers.- Haushalt","3","101","","",""
"Angemessen","2012","1-Pers.- Haushalt","4","152","","",""
"Angemessen","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","2","300","0.537351086212075","0.496773245478552","0.577928926945597"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","3","424","0.477881458837901","0.445533639975522","0.510229277700281"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","4","618","0.516341103117118","0.488682052925874","0.544000153308361"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2012","Alleinerziehende","2","113","","",""
