"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2011","Bremen","4","6","0.197492931483888","0.067446915487493","0.327538947480283"
"Guenstig","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Nordrhein-Westfalen","2","181","","",""
"Guenstig","2011","Nordrhein-Westfalen","3","251","","",""
"Guenstig","2011","Nordrhein-Westfalen","4","299","","",""
"Guenstig","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Hessen","2","84","0.396564433481356","0.332215117269609","0.460913749693102"
"Guenstig","2011","Hessen","3","101","","",""
"Guenstig","2011","Hessen","4","88","0.218083795664416","0.176727606853471","0.25943998447536"
"Guenstig","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","2","54","0.208984434269642","0.156324557964666","0.261644310574619"
"Guenstig","2011","Rheinland-Pfalz,Saarland","3","124","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","4","108","","",""
"Guenstig","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Baden-Wuerttemberg","2","160","","",""
"Guenstig","2011","Baden-Wuerttemberg","3","176","","",""
"Guenstig","2011","Baden-Wuerttemberg","4","275","","",""
"Guenstig","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Bayern","2","235","","",""
"Guenstig","2011","Bayern","3","294","","",""
"Guenstig","2011","Bayern","4","373","0.352959283269426","0.324679707708334","0.381238858830518"
"Guenstig","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Saarland","2","","","",""
"Guenstig","2011","Saarland","3","","","",""
"Guenstig","2011","Saarland","4","","","",""
"Guenstig","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Berlin","2","12","","",""
"Guenstig","2011","Berlin","3","18","","",""
"Guenstig","2011","Berlin","4","35","0.375362119668188","0.267903769101052","0.482820470235325"
"Guenstig","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Brandenburg","2","10","","",""
"Guenstig","2011","Brandenburg","3","54","0.37970284424516","0.311234274391144","0.448171414099176"
"Guenstig","2011","Brandenburg","4","35","0.202945177058817","0.140033432381953","0.265856921735681"
"Guenstig","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Mecklenburg-Vorpommern","2","30","0.306604932761392","0.201551034171205","0.411658831351579"
"Guenstig","2011","Mecklenburg-Vorpommern","3","40","0.317883721454371","0.228389545665548","0.407377897243193"
"Guenstig","2011","Mecklenburg-Vorpommern","4","34","0.377178116686654","0.270299771502768","0.484056461870541"
"Guenstig","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Sachsen","2","59","0.25312724653564","0.197177663509261","0.309076829562018"
"Guenstig","2011","Sachsen","3","88","0.318960604202985","0.26541100351101","0.372510204894959"
"Guenstig","2011","Sachsen","4","96","0.465685197362868","0.403224062815461","0.528146331910275"
"Guenstig","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Sachsen-Anhalt","2","46","0.211953561335022","0.150336496988989","0.273570625681056"
"Guenstig","2011","Sachsen-Anhalt","3","29","","",""
"Guenstig","2011","Sachsen-Anhalt","4","21","","",""
"Guenstig","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2011","Thueringen","2","29","","",""
"Guenstig","2011","Thueringen","3","63","0.261347004152183","0.20014798090651","0.322546027397857"
"Guenstig","2011","Thueringen","4","33","0.195313108400828","0.133884983453809","0.256741233347847"
"Guenstig","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Schleswig-Holstein","2","98","0.502562261558703","0.429519675605621","0.575604847511785"
"Angemessen","2011","Schleswig-Holstein","3","96","0.651700678072653","0.573338893156768","0.730062462988537"
"Angemessen","2011","Schleswig-Holstein","4","97","0.352016959813521","0.28599115924114","0.418042760385902"
"Angemessen","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Hamburg","2","4","0.25291152567551","-0.0165013949310803","0.5223244462821"
"Angemessen","2011","Hamburg","3","13","","",""
"Angemessen","2011","Hamburg","4","12","","",""
"Angemessen","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Niedersachsen","2","244","","",""
"Angemessen","2011","Niedersachsen","3","199","","",""
"Angemessen","2011","Niedersachsen","4","325","0.500764665486956","0.462027521268248","0.539501809705665"
"Angemessen","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Bremen","2","8","0.543011886950188","0.282071565333824","0.803952208566552"
"Angemessen","2011","Bremen","3","13","","",""
"Angemessen","2011","Bremen","4","25","","",""
"Angemessen","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Nordrhein-Westfalen","2","331","0.452506211656309","0.415340679915977","0.489671743396642"
"Angemessen","2011","Nordrhein-Westfalen","3","359","0.458737890397646","0.423052265871721","0.494423514923571"
"Angemessen","2011","Nordrhein-Westfalen","4","627","0.515424188844775","0.486155562287699","0.544692815401851"
"Angemessen","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Hessen","2","106","","",""
"Angemessen","2011","Hessen","3","147","","",""
"Angemessen","2011","Hessen","4","221","","",""
"Angemessen","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","2","145","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","3","208","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","4","193","","",""
"Angemessen","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Baden-Wuerttemberg","2","218","","",""
"Angemessen","2011","Baden-Wuerttemberg","3","332","0.569672494373356","0.532320965497305","0.607024023249407"
"Angemessen","2011","Baden-Wuerttemberg","4","476","0.500081080966225","0.468352992901508","0.531809169030943"
"Angemessen","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Bayern","2","306","0.508153824478147","0.470688259267817","0.545619389688476"
"Angemessen","2011","Bayern","3","446","0.503519667385626","0.470962753101209","0.536076581670043"
"Angemessen","2011","Bayern","4","531","0.484442888443853","0.454869270322198","0.514016506565509"
"Angemessen","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Saarland","2","","","",""
"Angemessen","2011","Saarland","3","","","",""
"Angemessen","2011","Saarland","4","","","",""
"Angemessen","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Berlin","2","9","0.354752780909669","0.180622192683682","0.528883369135656"
"Angemessen","2011","Berlin","3","15","","",""
"Angemessen","2011","Berlin","4","35","0.562505208566564","0.452414540485296","0.672595876647831"
"Angemessen","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Brandenburg","2","73","0.629802840988945","0.535634210903054","0.723971471074837"
"Angemessen","2011","Brandenburg","3","105","","",""
"Angemessen","2011","Brandenburg","4","106","","",""
"Angemessen","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","2","38","0.636340315829819","0.526736788945049","0.745943842714589"
"Angemessen","2011","Mecklenburg-Vorpommern","3","27","","",""
"Angemessen","2011","Mecklenburg-Vorpommern","4","42","0.591226489174221","0.482820604032552","0.69963237431589"
"Angemessen","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Sachsen","2","125","","",""
"Angemessen","2011","Sachsen","3","148","","",""
"Angemessen","2011","Sachsen","4","119","","",""
"Angemessen","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Sachsen-Anhalt","2","92","0.627929884665566","0.555055867683612","0.70080390164752"
"Angemessen","2011","Sachsen-Anhalt","3","117","","",""
"Angemessen","2011","Sachsen-Anhalt","4","99","0.508684550725725","0.430485271692389","0.586883829759062"
"Angemessen","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2011","Thueringen","2","107","","",""
"Angemessen","2011","Thueringen","3","87","0.396738914687328","0.328596024142275","0.464881805232381"
"Angemessen","2011","Thueringen","4","90","0.604220501184906","0.528447851345894","0.679993151023919"
"Angemessen","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","2011","Schleswig-Holstein","4","6","0.0403293097934395","0.0131322740190341","0.0675263455678449"
"Etwas zu hoch","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Hamburg","2","","","",""
"Etwas zu hoch","2011","Hamburg","3","","","",""
"Etwas zu hoch","2011","Hamburg","4","2","","",""
"Etwas zu hoch","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Niedersachsen","2","56","0.0962196065219971","0.069947877481623","0.122491335562371"
"Etwas zu hoch","2011","Niedersachsen","3","33","0.0910700002977569","0.0646049299662675","0.117535070629246"
"Etwas zu hoch","2011","Niedersachsen","4","42","0.0873449205288227","0.0654708167285362","0.109219024329109"
"Etwas zu hoch","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Bremen","2","","","",""
"Etwas zu hoch","2011","Bremen","3","4","0.062411704966698","-0.0343673956975843","0.15919080563098"
"Etwas zu hoch","2011","Bremen","4","1","","",""
"Etwas zu hoch","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Nordrhein-Westfalen","2","68","0.0915397238147115","0.0700071348671471","0.113072312762276"
"Etwas zu hoch","2011","Nordrhein-Westfalen","3","78","0.130197029699683","0.106096967492728","0.154297091906637"
"Etwas zu hoch","2011","Nordrhein-Westfalen","4","97","0.0830056024148133","0.0668480295256993","0.0991631753039273"
"Etwas zu hoch","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Hessen","2","23","","",""
"Etwas zu hoch","2011","Hessen","3","23","","",""
"Etwas zu hoch","2011","Hessen","4","37","0.0919944753378227","0.0630494574061311","0.120939493269514"
"Etwas zu hoch","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","2","21","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","3","48","0.16153053015495","0.125510270359067","0.197550789950833"
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","4","18","","",""
"Etwas zu hoch","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","2","37","0.0538535723149265","0.0338261703044799","0.0738809743253732"
"Etwas zu hoch","2011","Baden-Wuerttemberg","3","88","0.121952757141814","0.0972667438743162","0.146638770409312"
"Etwas zu hoch","2011","Baden-Wuerttemberg","4","109","","",""
"Etwas zu hoch","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Bayern","2","62","0.102059227997737","0.0793725960492882","0.124745859946187"
"Etwas zu hoch","2011","Bayern","3","78","0.0762578547588446","0.0589755498384778","0.0935401596792115"
"Etwas zu hoch","2011","Bayern","4","80","0.0579374777064264","0.0441125002179277","0.0717624551949251"
"Etwas zu hoch","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Saarland","2","","","",""
"Etwas zu hoch","2011","Saarland","3","","","",""
"Etwas zu hoch","2011","Saarland","4","","","",""
"Etwas zu hoch","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Berlin","2","3","","",""
"Etwas zu hoch","2011","Berlin","3","9","0.273500121699232","0.148690925595724","0.39830931780274"
"Etwas zu hoch","2011","Berlin","4","4","0.0145720543447505","-0.0120213304642775","0.0411654391537785"
"Etwas zu hoch","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Brandenburg","2","12","","",""
"Etwas zu hoch","2011","Brandenburg","3","23","","",""
"Etwas zu hoch","2011","Brandenburg","4","13","","",""
"Etwas zu hoch","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","2","4","0.0305790926595787","-0.00864931858759239","0.0698075039067499"
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","3","13","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Sachsen","2","29","","",""
"Etwas zu hoch","2011","Sachsen","3","24","","",""
"Etwas zu hoch","2011","Sachsen","4","19","","",""
"Etwas zu hoch","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","2","19","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","3","19","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","4","26","","",""
"Etwas zu hoch","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2011","Thueringen","2","39","0.172869933939117","0.120066567105114","0.225673300773121"
"Etwas zu hoch","2011","Thueringen","3","41","0.325720922784733","0.260444226532024","0.390997619037441"
"Etwas zu hoch","2011","Thueringen","4","29","","",""
"Etwas zu hoch","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2011","Schleswig-Holstein","3","5","0.0111296716174845","-0.00612532057218137","0.0283846638071504"
"Viel zu hoch","2011","Schleswig-Holstein","4","1","","",""
"Viel zu hoch","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Hamburg","2","","","",""
"Viel zu hoch","2011","Hamburg","3","","","",""
"Viel zu hoch","2011","Hamburg","4","","","",""
"Viel zu hoch","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Niedersachsen","2","","","",""
"Viel zu hoch","2011","Niedersachsen","3","10","","",""
"Viel zu hoch","2011","Niedersachsen","4","19","","",""
"Viel zu hoch","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Bremen","2","","","",""
"Viel zu hoch","2011","Bremen","3","","","",""
"Viel zu hoch","2011","Bremen","4","","","",""
"Viel zu hoch","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Nordrhein-Westfalen","2","6","0.028478223933151","0.0160582352489304","0.0408982126173717"
"Viel zu hoch","2011","Nordrhein-Westfalen","3","9","0.00325414768235674","-0.000824517260257723","0.00733281262497121"
"Viel zu hoch","2011","Nordrhein-Westfalen","4","8","0.00675524383555484","0.00195804482940343","0.0115524428417062"
"Viel zu hoch","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Hessen","2","","","",""
"Viel zu hoch","2011","Hessen","3","","","",""
"Viel zu hoch","2011","Hessen","4","2","","",""
"Viel zu hoch","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","2","1","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","4","4","0.0251524874012302","0.00886355096752749","0.0414414238349329"
"Viel zu hoch","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","2","34","0.0266084591696311","0.0123296553397155","0.0408872629995467"
"Viel zu hoch","2011","Baden-Wuerttemberg","3","12","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","4","14","","",""
"Viel zu hoch","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Bayern","2","10","","",""
"Viel zu hoch","2011","Bayern","3","10","","",""
"Viel zu hoch","2011","Bayern","4","11","","",""
"Viel zu hoch","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Saarland","2","","","",""
"Viel zu hoch","2011","Saarland","3","","","",""
"Viel zu hoch","2011","Saarland","4","","","",""
"Viel zu hoch","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Berlin","2","","","",""
"Viel zu hoch","2011","Berlin","3","","","",""
"Viel zu hoch","2011","Berlin","4","1","","",""
"Viel zu hoch","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Brandenburg","2","2","","",""
"Viel zu hoch","2011","Brandenburg","3","9","0.0377647624977725","0.0108708836661877","0.0646586413293573"
"Viel zu hoch","2011","Brandenburg","4","","","",""
"Viel zu hoch","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Sachsen","2","6","0.0138622664722972","-0.00118265788466682","0.0289071908292612"
"Viel zu hoch","2011","Sachsen","3","8","0.0349870414864002","0.0138754108423446","0.0560986721304559"
"Viel zu hoch","2011","Sachsen","4","","","",""
"Viel zu hoch","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Sachsen-Anhalt","2","9","0.041979861928854","0.0117446817667488","0.0722150420909591"
"Viel zu hoch","2011","Sachsen-Anhalt","3","6","0.0391306478203259","0.0107245050732838","0.0675367905673679"
"Viel zu hoch","2011","Sachsen-Anhalt","4","6","0.0209605212205948","-0.00144728840506382","0.0433683308462533"
"Viel zu hoch","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2011","Thueringen","2","4","0.0160059601960126","-0.00151879976700152","0.0335307201590267"
"Viel zu hoch","2011","Thueringen","3","","","",""
"Viel zu hoch","2011","Thueringen","4","3","","",""
"Viel zu hoch","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Schleswig-Holstein","2","8","0.129445645543824","0.0762539242334035","0.182637366854245"
"Sehr guenstig","2012","Schleswig-Holstein","3","9","0.0815753410848684","0.039163286010749","0.123987396158988"
"Sehr guenstig","2012","Schleswig-Holstein","4","18","","",""
"Sehr guenstig","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Hamburg","2","3","","",""
"Sehr guenstig","2012","Hamburg","3","7","0.0597009859882094","-0.0137236559947735","0.133125627971192"
"Sehr guenstig","2012","Hamburg","4","4","0.0795842561466583","0.00137200696642123","0.157796505326895"
"Sehr guenstig","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Niedersachsen","2","22","","",""
"Sehr guenstig","2012","Niedersachsen","3","38","0.124686980047073","0.0945950639028787","0.154778896191268"
"Sehr guenstig","2012","Niedersachsen","4","52","0.0783974710768033","0.0570667258180943","0.0997282163355124"
"Sehr guenstig","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Bremen","2","8","0.399391666652525","0.199230718602422","0.599552614702629"
"Sehr guenstig","2012","Bremen","3","","","",""
"Sehr guenstig","2012","Bremen","4","4","0.224307684399254","0.0899031101311798","0.358712258667329"
"Sehr guenstig","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","2","76","0.125211385220021","0.098861104268359","0.151561666171682"
"Sehr guenstig","2012","Nordrhein-Westfalen","3","76","0.0864021191128277","0.0670417528512655","0.10576248537439"
"Sehr guenstig","2012","Nordrhein-Westfalen","4","122","","",""
"Sehr guenstig","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Hessen","2","22","","",""
"Sehr guenstig","2012","Hessen","3","19","","",""
"Sehr guenstig","2012","Hessen","4","10","","",""
"Sehr guenstig","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","2","15","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","3","22","","",""
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","4","35","0.0311620635350712","0.0133609889165431","0.0489631381535994"
"Sehr guenstig","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Baden-Wuerttemberg","2","49","0.149341925547236","0.116373871903616","0.182309979190857"
"Sehr guenstig","2012","Baden-Wuerttemberg","3","42","0.119315940588975","0.0943957869748303","0.144236094203119"
"Sehr guenstig","2012","Baden-Wuerttemberg","4","51","0.0649494556779662","0.0482542926774337","0.0816446186784987"
"Sehr guenstig","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Bayern","2","52","0.0907543879944493","0.0680697340701937","0.113439041918705"
"Sehr guenstig","2012","Bayern","3","66","0.0627563384014171","0.0466869584830137","0.0788257183198206"
"Sehr guenstig","2012","Bayern","4","100","","",""
"Sehr guenstig","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2012","Saarland","2","","","",""
