"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Angemessen","2012","Hessen","4","216","0.582101616726261","0.534819740869496","0.629383492583027"
"Angemessen","2012","Hessen","5","283","0.504170762929648","0.46305306254179","0.545288463317505"
"Angemessen","2012","Rheinland-Pfalz,Saarland","1","63","0.473434591916928","0.394319646691731","0.552549537142125"
"Angemessen","2012","Rheinland-Pfalz,Saarland","2","101","0.50557110621941","0.436452796913108","0.574689415525711"
"Angemessen","2012","Rheinland-Pfalz,Saarland","3","188","0.674374816385271","0.622951223818253","0.725798408952289"
"Angemessen","2012","Rheinland-Pfalz,Saarland","4","192","0.571237346232528","0.520535436245546","0.621939256219511"
"Angemessen","2012","Rheinland-Pfalz,Saarland","5","207","0.521460611092746","0.469496498578329","0.573424723607163"
"Angemessen","2012","Baden-Wuerttemberg","1","84","0.433769196122991","0.365425493116808","0.502112899129173"
"Angemessen","2012","Baden-Wuerttemberg","2","205","0.553577156770678","0.507595225764961","0.599559087776395"
"Angemessen","2012","Baden-Wuerttemberg","3","395","0.587104988721349","0.549254707041616","0.624955270401083"
"Angemessen","2012","Baden-Wuerttemberg","4","435","0.496304320052958","0.462432112424511","0.530176527681406"
"Angemessen","2012","Baden-Wuerttemberg","5","582","0.56209493277177","0.530808622479847","0.593381243063694"
"Angemessen","2012","Bayern","1","131","0.447147330179839","0.387509410336614","0.506785250023064"
"Angemessen","2012","Bayern","2","341","0.573382447394057","0.534325410503777","0.612439484284336"
"Angemessen","2012","Bayern","3","441","0.509587667175886","0.476464320461535","0.542711013890238"
"Angemessen","2012","Bayern","4","473","0.402060463314889","0.372681902166446","0.431439024463331"
"Angemessen","2012","Bayern","5","502","0.532609534582079","0.501685761073872","0.563533308090286"
"Angemessen","2012","Berlin","1","","","",""
"Angemessen","2012","Berlin","2","","","",""
"Angemessen","2012","Berlin","3","","","",""
"Angemessen","2012","Berlin","4","31","0.408552094791993","0.304051058315487","0.513053131268498"
"Angemessen","2012","Berlin","5","63","0.334419680550297","0.254239243297024","0.414600117803571"
"Angemessen","2012","Brandenburg","1","72","0.573460718265663","0.48267301716506","0.664248419366265"
"Angemessen","2012","Brandenburg","2","85","0.592303845421312","0.514691945623954","0.669915745218669"
"Angemessen","2012","Brandenburg","3","93","0.598710722817279","0.520788094499608","0.67663335113495"
"Angemessen","2012","Brandenburg","4","94","0.597432150310888","0.520474884250378","0.674389416371397"
"Angemessen","2012","Brandenburg","5","84","0.494888111597636","0.416178177705392","0.573598045489881"
"Angemessen","2012","Mecklenburg-Vorpommern","1","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","2","43","0.703629400494174","0.598149092068041","0.809109708920307"
"Angemessen","2012","Mecklenburg-Vorpommern","3","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","2012","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","2012","Sachsen","1","51","0.49933645756429","0.413053930215117","0.585618984913463"
"Angemessen","2012","Sachsen","2","110","0.50387615796681","0.434583049045753","0.573169266887867"
"Angemessen","2012","Sachsen","3","122","0.408439702269903","0.349145857442786","0.46773354709702"
"Angemessen","2012","Sachsen","4","167","0.671013609407167","0.614229757764703","0.72779746104963"
"Angemessen","2012","Sachsen","5","103","0.634032113087199","0.560309064855573","0.707755161318825"
"Angemessen","2012","Sachsen-Anhalt","1","36","0.372812980296464","0.264099014659819","0.481526945933108"
"Angemessen","2012","Sachsen-Anhalt","2","82","0.583011271528611","0.498578105076819","0.667444437980404"
"Angemessen","2012","Sachsen-Anhalt","3","108","0.580019818204778","0.510923346666882","0.649116289742674"
"Angemessen","2012","Sachsen-Anhalt","4","94","0.687769532178097","0.615051034476271","0.760488029879923"
"Angemessen","2012","Sachsen-Anhalt","5","90","0.734311360063223","0.656879498424439","0.811743221702006"
"Angemessen","2012","Thueringen","1","64","0.708670824809374","0.618710851136881","0.798630798481867"
"Angemessen","2012","Thueringen","2","67","0.518972482406352","0.438747046996299","0.599197917816404"
"Angemessen","2012","Thueringen","3","110","0.504977339687517","0.440362442454589","0.569592236920445"
"Angemessen","2012","Thueringen","4","66","0.523735709274625","0.441299381421306","0.606172037127945"
"Angemessen","2012","Thueringen","5","64","0.644902212420941","0.558190836657579","0.731613588184304"
"Etwas zu hoch","2012","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","2012","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","2012","Hamburg","1","","","",""
"Etwas zu hoch","2012","Hamburg","2","","","",""
"Etwas zu hoch","2012","Hamburg","3","","","",""
"Etwas zu hoch","2012","Hamburg","4","","","",""
"Etwas zu hoch","2012","Hamburg","5","","","",""
"Etwas zu hoch","2012","Niedersachsen","1","","","",""
"Etwas zu hoch","2012","Niedersachsen","2","34","0.168674761260382","0.133804374619134","0.203545147901631"
"Etwas zu hoch","2012","Niedersachsen","3","","","",""
"Etwas zu hoch","2012","Niedersachsen","4","34","0.0630472572757968","0.0437597938243834","0.0823347207272101"
"Etwas zu hoch","2012","Niedersachsen","5","39","0.104616411036101","0.0803485242895191","0.128884297782684"
"Etwas zu hoch","2012","Bremen","1","","","",""
"Etwas zu hoch","2012","Bremen","2","","","",""
"Etwas zu hoch","2012","Bremen","3","","","",""
"Etwas zu hoch","2012","Bremen","4","","","",""
"Etwas zu hoch","2012","Bremen","5","","","",""
"Etwas zu hoch","2012","Nordrhein-Westfalen","1","47","0.128552000434177","0.0909274380349939","0.166176562833361"
"Etwas zu hoch","2012","Nordrhein-Westfalen","2","50","0.123454079637697","0.0972630942428288","0.149645065032564"
"Etwas zu hoch","2012","Nordrhein-Westfalen","3","63","0.122169587687706","0.0996032701095745","0.144735905265838"
"Etwas zu hoch","2012","Nordrhein-Westfalen","4","99","0.075609711662291","0.0603696876254313","0.0908497356991507"
"Etwas zu hoch","2012","Nordrhein-Westfalen","5","117","0.0836086348695365","0.0687437332585387","0.0984735364805342"
"Etwas zu hoch","2012","Hessen","1","","","",""
"Etwas zu hoch","2012","Hessen","2","","","",""
"Etwas zu hoch","2012","Hessen","3","34","0.0916028344165543","0.060620201928996","0.122585466904113"
"Etwas zu hoch","2012","Hessen","4","46","0.110335136124975","0.0802999666220873","0.140370305627862"
"Etwas zu hoch","2012","Hessen","5","47","0.0453691889536938","0.0282543760993298","0.0624840018080578"
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","4","40","0.148941493829236","0.112466509886503","0.185416477771968"
"Etwas zu hoch","2012","Rheinland-Pfalz,Saarland","5","33","0.145131833186105","0.108491043282973","0.181772623089237"
"Etwas zu hoch","2012","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","2012","Baden-Wuerttemberg","2","48","0.0659486340861492","0.0429917361747312","0.0889055319975671"
"Etwas zu hoch","2012","Baden-Wuerttemberg","3","53","0.0503365707729422","0.0335284917031335","0.0671446498427509"
"Etwas zu hoch","2012","Baden-Wuerttemberg","4","86","0.147989783366774","0.123933771434963","0.172045795298585"
"Etwas zu hoch","2012","Baden-Wuerttemberg","5","52","0.0595282289243231","0.0446073677085269","0.0744490901401193"
"Etwas zu hoch","2012","Bayern","1","","","",""
"Etwas zu hoch","2012","Bayern","2","38","0.085996734686186","0.0638569909734467","0.108136478398925"
"Etwas zu hoch","2012","Bayern","3","72","0.0826804824967046","0.0644328770208097","0.100928087972599"
"Etwas zu hoch","2012","Bayern","4","88","0.099755999851232","0.0818001554654697","0.117711844236994"
"Etwas zu hoch","2012","Bayern","5","80","0.0667503878814951","0.0512809726525456","0.0822198031104447"
"Etwas zu hoch","2012","Berlin","1","","","",""
"Etwas zu hoch","2012","Berlin","2","","","",""
"Etwas zu hoch","2012","Berlin","3","","","",""
"Etwas zu hoch","2012","Berlin","4","","","",""
"Etwas zu hoch","2012","Berlin","5","","","",""
"Etwas zu hoch","2012","Brandenburg","1","","","",""
"Etwas zu hoch","2012","Brandenburg","2","","","",""
"Etwas zu hoch","2012","Brandenburg","3","","","",""
"Etwas zu hoch","2012","Brandenburg","4","","","",""
"Etwas zu hoch","2012","Brandenburg","5","","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","2012","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","2012","Sachsen","1","","","",""
"Etwas zu hoch","2012","Sachsen","2","","","",""
"Etwas zu hoch","2012","Sachsen","3","","","",""
"Etwas zu hoch","2012","Sachsen","4","","","",""
"Etwas zu hoch","2012","Sachsen","5","","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","2012","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","2012","Thueringen","1","","","",""
"Etwas zu hoch","2012","Thueringen","2","","","",""
"Etwas zu hoch","2012","Thueringen","3","40","0.222828359053299","0.169047482488157","0.276609235618441"
"Etwas zu hoch","2012","Thueringen","4","","","",""
"Etwas zu hoch","2012","Thueringen","5","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","1","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","3","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","4","","","",""
"Viel zu hoch","2012","Schleswig-Holstein","5","","","",""
"Viel zu hoch","2012","Hamburg","1","","","",""
"Viel zu hoch","2012","Hamburg","2","","","",""
"Viel zu hoch","2012","Hamburg","3","","","",""
"Viel zu hoch","2012","Hamburg","4","","","",""
"Viel zu hoch","2012","Hamburg","5","","","",""
"Viel zu hoch","2012","Niedersachsen","1","","","",""
"Viel zu hoch","2012","Niedersachsen","2","","","",""
"Viel zu hoch","2012","Niedersachsen","3","","","",""
"Viel zu hoch","2012","Niedersachsen","4","","","",""
"Viel zu hoch","2012","Niedersachsen","5","","","",""
"Viel zu hoch","2012","Bremen","1","","","",""
"Viel zu hoch","2012","Bremen","2","","","",""
"Viel zu hoch","2012","Bremen","3","","","",""
"Viel zu hoch","2012","Bremen","4","","","",""
"Viel zu hoch","2012","Bremen","5","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","2012","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","2012","Hessen","1","","","",""
"Viel zu hoch","2012","Hessen","2","","","",""
"Viel zu hoch","2012","Hessen","3","","","",""
"Viel zu hoch","2012","Hessen","4","","","",""
"Viel zu hoch","2012","Hessen","5","","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","2012","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","2012","Bayern","1","","","",""
"Viel zu hoch","2012","Bayern","2","","","",""
"Viel zu hoch","2012","Bayern","3","","","",""
"Viel zu hoch","2012","Bayern","4","","","",""
"Viel zu hoch","2012","Bayern","5","","","",""
"Viel zu hoch","2012","Berlin","1","","","",""
"Viel zu hoch","2012","Berlin","2","","","",""
"Viel zu hoch","2012","Berlin","3","","","",""
"Viel zu hoch","2012","Berlin","4","","","",""
"Viel zu hoch","2012","Berlin","5","","","",""
"Viel zu hoch","2012","Brandenburg","1","","","",""
"Viel zu hoch","2012","Brandenburg","2","","","",""
"Viel zu hoch","2012","Brandenburg","3","","","",""
"Viel zu hoch","2012","Brandenburg","4","","","",""
"Viel zu hoch","2012","Brandenburg","5","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2012","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","2012","Sachsen","1","","","",""
"Viel zu hoch","2012","Sachsen","2","","","",""
"Viel zu hoch","2012","Sachsen","3","","","",""
"Viel zu hoch","2012","Sachsen","4","","","",""
"Viel zu hoch","2012","Sachsen","5","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","2012","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","2012","Thueringen","1","","","",""
"Viel zu hoch","2012","Thueringen","2","","","",""
"Viel zu hoch","2012","Thueringen","3","","","",""
"Viel zu hoch","2012","Thueringen","4","","","",""
"Viel zu hoch","2012","Thueringen","5","","","",""
"Sehr guenstig","2013","Schleswig-Holstein","1","","","",""
"Sehr guenstig","2013","Schleswig-Holstein","2","","","",""
"Sehr guenstig","2013","Schleswig-Holstein","3","","","",""
"Sehr guenstig","2013","Schleswig-Holstein","4","36","0.245778600688349","0.19107938851075","0.300477812865948"
"Sehr guenstig","2013","Schleswig-Holstein","5","","","",""
"Sehr guenstig","2013","Hamburg","1","","","",""
"Sehr guenstig","2013","Hamburg","2","","","",""
"Sehr guenstig","2013","Hamburg","3","","","",""
"Sehr guenstig","2013","Hamburg","4","","","",""
"Sehr guenstig","2013","Hamburg","5","","","",""
"Sehr guenstig","2013","Niedersachsen","1","","","",""
"Sehr guenstig","2013","Niedersachsen","2","","","",""
"Sehr guenstig","2013","Niedersachsen","3","54","0.105257581629063","0.0774242394972011","0.133090923760926"
"Sehr guenstig","2013","Niedersachsen","4","48","0.0982962314125335","0.0758701118657754","0.120722350959292"
"Sehr guenstig","2013","Niedersachsen","5","101","0.127697472250211","0.102196316721345","0.153198627779077"
"Sehr guenstig","2013","Bremen","1","","","",""
"Sehr guenstig","2013","Bremen","2","","","",""
"Sehr guenstig","2013","Bremen","3","","","",""
"Sehr guenstig","2013","Bremen","4","","","",""
"Sehr guenstig","2013","Bremen","5","","","",""
"Sehr guenstig","2013","Nordrhein-Westfalen","1","53","0.159907003573536","0.119749146786305","0.200064860360768"
"Sehr guenstig","2013","Nordrhein-Westfalen","2","75","0.0957106727312838","0.0727197365831541","0.118701608879413"
"Sehr guenstig","2013","Nordrhein-Westfalen","3","80","0.0898503906542721","0.0698712362523018","0.109829545056242"
"Sehr guenstig","2013","Nordrhein-Westfalen","4","99","0.0756678823059469","0.0608338209588166","0.0905019436530772"
"Sehr guenstig","2013","Nordrhein-Westfalen","5","185","0.144071558569913","0.126168850494954","0.161974266644873"
"Sehr guenstig","2013","Hessen","1","","","",""
"Sehr guenstig","2013","Hessen","2","","","",""
"Sehr guenstig","2013","Hessen","3","","","",""
"Sehr guenstig","2013","Hessen","4","33","0.109997573738549","0.0785799921625483","0.141415155314549"
"Sehr guenstig","2013","Hessen","5","50","0.0678423095299042","0.0473941120700281","0.0882905069897802"
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","4","39","0.0685899923778511","0.0450266017130272","0.092153383042675"
"Sehr guenstig","2013","Rheinland-Pfalz,Saarland","5","33","0.0731623326308365","0.0461501552751827","0.10017450998649"
"Sehr guenstig","2013","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","2013","Baden-Wuerttemberg","2","","","",""
"Sehr guenstig","2013","Baden-Wuerttemberg","3","78","0.0937978735222852","0.0724874205737328","0.115108326470837"
"Sehr guenstig","2013","Baden-Wuerttemberg","4","65","0.0855794015616665","0.0671698205679491","0.103988982555384"
"Sehr guenstig","2013","Baden-Wuerttemberg","5","107","0.0966119245048407","0.0788187821046238","0.114405066905058"
"Sehr guenstig","2013","Bayern","1","","","",""
"Sehr guenstig","2013","Bayern","2","51","0.119168569057314","0.0915336374791592","0.146803500635469"
"Sehr guenstig","2013","Bayern","3","78","0.111224205105443","0.0900502420793229","0.132398168131564"
"Sehr guenstig","2013","Bayern","4","73","0.0726878515018457","0.0579616812053401","0.0874140217983513"
"Sehr guenstig","2013","Bayern","5","154","0.15349317829837","0.131772917891712","0.175213438705028"
"Sehr guenstig","2013","Berlin","1","","","",""
"Sehr guenstig","2013","Berlin","2","","","",""
"Sehr guenstig","2013","Berlin","3","","","",""
"Sehr guenstig","2013","Berlin","4","","","",""
"Sehr guenstig","2013","Berlin","5","","","",""
"Sehr guenstig","2013","Brandenburg","1","","","",""
"Sehr guenstig","2013","Brandenburg","2","","","",""
"Sehr guenstig","2013","Brandenburg","3","","","",""
"Sehr guenstig","2013","Brandenburg","4","","","",""
"Sehr guenstig","2013","Brandenburg","5","","","",""
"Sehr guenstig","2013","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","2013","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","2013","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","2013","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","2013","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","2013","Sachsen","1","","","",""
"Sehr guenstig","2013","Sachsen","2","","","",""
"Sehr guenstig","2013","Sachsen","3","","","",""
"Sehr guenstig","2013","Sachsen","4","","","",""
"Sehr guenstig","2013","Sachsen","5","","","",""
"Sehr guenstig","2013","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","2013","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","2013","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","2013","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","2013","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","2013","Thueringen","1","","","",""
"Sehr guenstig","2013","Thueringen","2","","","",""
"Sehr guenstig","2013","Thueringen","3","","","",""
"Sehr guenstig","2013","Thueringen","4","","","",""
"Sehr guenstig","2013","Thueringen","5","","","",""
"Guenstig","2013","Schleswig-Holstein","1","","","",""
"Guenstig","2013","Schleswig-Holstein","2","47","0.420367151226072","0.338010357893694","0.50272394455845"
"Guenstig","2013","Schleswig-Holstein","3","72","0.456253178875884","0.37907590804078","0.533430449710988"
"Guenstig","2013","Schleswig-Holstein","4","72","0.346057232116415","0.285620155647458","0.406494308585372"
"Guenstig","2013","Schleswig-Holstein","5","69","0.302119828755388","0.241025869841193","0.363213787669583"
"Guenstig","2013","Hamburg","1","","","",""
"Guenstig","2013","Hamburg","2","","","",""
"Guenstig","2013","Hamburg","3","","","",""
"Guenstig","2013","Hamburg","4","","","",""
"Guenstig","2013","Hamburg","5","","","",""
"Guenstig","2013","Niedersachsen","1","56","0.197295674179684","0.142951741429842","0.251639606929527"
"Guenstig","2013","Niedersachsen","2","88","0.289407414531022","0.240255620150511","0.338559208911532"
"Guenstig","2013","Niedersachsen","3","125","0.22989124799195","0.191729619510081","0.268052876473818"
"Guenstig","2013","Niedersachsen","4","249","0.321270423976974","0.286095147715715","0.356445700238232"
"Guenstig","2013","Niedersachsen","5","164","0.20492359851137","0.174082093498312","0.235765103524428"
"Guenstig","2013","Bremen","1","","","",""
"Guenstig","2013","Bremen","2","","","",""
"Guenstig","2013","Bremen","3","","","",""
"Guenstig","2013","Bremen","4","","","",""
"Guenstig","2013","Bremen","5","","","",""
"Guenstig","2013","Nordrhein-Westfalen","1","117","0.372831595077044","0.319850425394922","0.425812764759166"
"Guenstig","2013","Nordrhein-Westfalen","2","181","0.274055094279889","0.239197810753001","0.308912377806776"
"Guenstig","2013","Nordrhein-Westfalen","3","223","0.355570701534777","0.322127230349862","0.389014172719692"
"Guenstig","2013","Nordrhein-Westfalen","4","379","0.303610518042113","0.277819126950796","0.32940190913343"
"Guenstig","2013","Nordrhein-Westfalen","5","341","0.287889254156678","0.264805982056331","0.310972526257026"
"Guenstig","2013","Hessen","1","32","0.385959250909254","0.290544083888304","0.481374417930203"
"Guenstig","2013","Hessen","2","33","0.205804140049727","0.147546472925022","0.264061807174432"
"Guenstig","2013","Hessen","3","86","0.245428828272725","0.201036555378358","0.289821101167092"
"Guenstig","2013","Hessen","4","126","0.316687336279655","0.2699772481711","0.36339742438821"
"Guenstig","2013","Hessen","5","174","0.297094009285228","0.25993573000918","0.334252288561275"
"Guenstig","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Guenstig","2013","Rheinland-Pfalz,Saarland","2","72","0.268088159956244","0.216203702632079","0.319972617280409"
"Guenstig","2013","Rheinland-Pfalz,Saarland","3","54","0.14726385892349","0.106687814805365","0.187839903041616"
"Guenstig","2013","Rheinland-Pfalz,Saarland","4","143","0.281605478230402","0.239674112115488","0.323536844345316"
"Guenstig","2013","Rheinland-Pfalz,Saarland","5","96","0.243530778293343","0.19900756066189","0.288053995924796"
"Guenstig","2013","Baden-Wuerttemberg","1","73","0.437178096621644","0.366831012589642","0.507525180653646"
"Guenstig","2013","Baden-Wuerttemberg","2","134","0.333148186053946","0.286548261803535","0.379748110304358"
"Guenstig","2013","Baden-Wuerttemberg","3","189","0.260321727286971","0.228247198453987","0.292396256119954"
"Guenstig","2013","Baden-Wuerttemberg","4","199","0.202617731446986","0.176165744946331","0.229069717947642"
"Guenstig","2013","Baden-Wuerttemberg","5","295","0.283119877239789","0.255986205854853","0.310253548624724"
"Guenstig","2013","Bayern","1","89","0.302781203096833","0.243142297377875","0.362420108815792"
"Guenstig","2013","Bayern","2","114","0.29535259485755","0.25644024539011","0.334264944324989"
"Guenstig","2013","Bayern","3","257","0.308549879502645","0.277443497235574","0.339656261769715"
"Guenstig","2013","Bayern","4","452","0.40857631890803","0.380693808158777","0.436458829657283"
"Guenstig","2013","Bayern","5","320","0.351143460320965","0.322381274184686","0.379905646457243"
"Guenstig","2013","Berlin","1","","","",""
"Guenstig","2013","Berlin","2","","","",""
"Guenstig","2013","Berlin","3","","","",""
"Guenstig","2013","Berlin","4","","","",""
"Guenstig","2013","Berlin","5","","","",""
"Guenstig","2013","Brandenburg","1","","","",""
"Guenstig","2013","Brandenburg","2","","","",""
"Guenstig","2013","Brandenburg","3","","","",""
"Guenstig","2013","Brandenburg","4","43","0.185602558024909","0.125360711008745","0.245844405041074"
"Guenstig","2013","Brandenburg","5","49","0.401295180336974","0.322326372376826","0.480263988297122"
"Guenstig","2013","Mecklenburg-Vorpommern","1","","","",""
"Guenstig","2013","Mecklenburg-Vorpommern","2","37","0.306397495032424","0.194327502148281","0.418467487916566"
"Guenstig","2013","Mecklenburg-Vorpommern","3","32","0.3134773367892","0.218163070659581","0.408791602918819"
"Guenstig","2013","Mecklenburg-Vorpommern","4","36","0.515215405817762","0.404305684242111","0.626125127393414"
"Guenstig","2013","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","2013","Sachsen","1","","","",""
"Guenstig","2013","Sachsen","2","71","0.304029008939019","0.24432084061798","0.363737177260058"
"Guenstig","2013","Sachsen","3","68","0.274643774566934","0.217333738537888","0.33195381059598"
"Guenstig","2013","Sachsen","4","73","0.334178568949404","0.27639607390175","0.391961063997058"
"Guenstig","2013","Sachsen","5","69","0.381325468011719","0.310171258086775","0.452479677936663"
"Guenstig","2013","Sachsen-Anhalt","1","","","",""
"Guenstig","2013","Sachsen-Anhalt","2","","","",""
"Guenstig","2013","Sachsen-Anhalt","3","40","0.277722377661914","0.2045706879564","0.350874067367428"
"Guenstig","2013","Sachsen-Anhalt","4","41","0.231950492109829","0.167548637271634","0.296352346948024"
"Guenstig","2013","Sachsen-Anhalt","5","35","0.170367570591922","0.10938468250247","0.231350458681375"
"Guenstig","2013","Thueringen","1","","","",""
"Guenstig","2013","Thueringen","2","47","0.223417718963443","0.159076734988521","0.287758702938364"
"Guenstig","2013","Thueringen","3","69","0.24029749531918","0.176812678904691","0.303782311733668"
"Guenstig","2013","Thueringen","4","73","0.342668184752372","0.279080879172846","0.406255490331899"
"Guenstig","2013","Thueringen","5","","","",""
"Angemessen","2013","Schleswig-Holstein","1","","","",""
"Angemessen","2013","Schleswig-Holstein","2","76","0.521150902288487","0.437803967706094","0.60449783687088"
"Angemessen","2013","Schleswig-Holstein","3","74","0.411663414619573","0.335407740708314","0.487919088530833"
"Angemessen","2013","Schleswig-Holstein","4","111","0.317952614018319","0.258789900233094","0.377115327803543"
"Angemessen","2013","Schleswig-Holstein","5","110","0.458897711774003","0.392597356527874","0.525198067020132"
"Angemessen","2013","Hamburg","1","","","",""
"Angemessen","2013","Hamburg","2","","","",""
"Angemessen","2013","Hamburg","3","","","",""
"Angemessen","2013","Hamburg","4","","","",""
"Angemessen","2013","Hamburg","5","45","0.482836194600107","0.382876149147469","0.582796240052746"
"Angemessen","2013","Niedersachsen","1","105","0.515982068955184","0.447738377448161","0.584225760462206"
"Angemessen","2013","Niedersachsen","2","171","0.59264200898353","0.539387234344034","0.645896783623026"
"Angemessen","2013","Niedersachsen","3","252","0.478953643886878","0.43364567713691","0.524261610636845"
"Angemessen","2013","Niedersachsen","4","338","0.497216705398205","0.459553521378819","0.534879889417591"
"Angemessen","2013","Niedersachsen","5","334","0.514773033070762","0.47658603645414","0.552960029687383"
"Angemessen","2013","Bremen","1","","","",""
"Angemessen","2013","Bremen","2","","","",""
"Angemessen","2013","Bremen","3","","","",""
"Angemessen","2013","Bremen","4","","","",""
"Angemessen","2013","Bremen","5","","","",""
"Angemessen","2013","Nordrhein-Westfalen","1","101","0.300426505318326","0.250197000337277","0.350656010299375"
"Angemessen","2013","Nordrhein-Westfalen","2","316","0.557948999470646","0.519137876509246","0.596760122432045"
"Angemessen","2013","Nordrhein-Westfalen","3","368","0.422024043599877","0.387518870681657","0.456529216518098"
"Angemessen","2013","Nordrhein-Westfalen","4","622","0.51932507643619","0.491300720593289","0.547349432279091"
"Angemessen","2013","Nordrhein-Westfalen","5","807","0.469074370642631","0.443632527452631","0.494516213832632"
"Angemessen","2013","Hessen","1","38","0.36162407276389","0.267453544124133","0.455794601403647"
"Angemessen","2013","Hessen","2","95","0.456231919176569","0.384458784317804","0.528005054035334"
"Angemessen","2013","Hessen","3","223","0.611066040497539","0.560776635537419","0.66135544545766"
"Angemessen","2013","Hessen","4","192","0.471777703754872","0.42165174715918","0.521903660350563"
"Angemessen","2013","Hessen","5","295","0.519963596854925","0.47933951290758","0.56058768080227"
"Angemessen","2013","Rheinland-Pfalz,Saarland","1","85","0.412813825036009","0.334024480228105","0.491603169843913"
