year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.2826343415392887,2.984959107000946,3.5803095760776316,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2017,Schleswig-Holstein,Couple without children,69,2.7309316729389552,2.4524785328511,3.0093848130268106,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2017,Schleswig-Holstein,Single parent,45,4.973229136830807,4.611846527800162,5.334611745861452,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2017,Schleswig-Holstein,Couple with children,70,4.002677956621339,3.6822649103131906,4.323091002929488,1.0,3.1968273305770945,7.0,0.0,10.0,3.0,0.0,5.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.2682779508750452,2.9504222203155073,3.586133681434583,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hamburg,Couple without children,51,2.555643050240437,2.24833974968733,2.862946350793544,0.6729975710733777,2.0,4.0,0.0,8.990503643389934,2.0,1.0,3.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.7965165177793665,3.457194966555498,4.135838069003235,1.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,6.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.057076185875828,2.873974308077774,3.240178063673882,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Lower Saxony,Couple without children,163,2.8759868449611092,2.681694579246461,3.0702791106757577,0.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,4.0
2017,Lower Saxony,Single parent,107,3.886773330867337,3.615895985814073,4.157650675920601,1.0,5.0,6.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Saxony,Couple with children,196,3.919752731543778,3.710762522655078,4.128742940432478,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.09540632004555,2.9690433724544065,3.221769267636694,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Couple without children,386,3.141942860496442,3.017996063914451,3.2658896570784326,0.3899281145049199,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,North Rhine-Westphalia,Single parent,246,4.767621122060508,4.579486138766811,4.9557561053542045,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,North Rhine-Westphalia,Couple with children,557,3.802090799397867,3.6857457705830727,3.9184358282126617,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.8776266542135653,3.43984205705688,4.31541125137025,0.0,5.0,6.0,0.0,8.0,5.0,4.0,9.0
2017,Hesse,Single-person household,169,3.0789459296012884,2.851696770381639,3.306195088820938,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2017,Hesse,Couple without children,116,2.9953617257088285,2.773842448570378,3.216881002847279,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Hesse,Single parent,72,4.842007628602432,4.4316113617114645,5.2524038954934,1.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,Hesse,Couple with children,179,3.383826467918475,3.2027341696897835,3.5649187661471666,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.873896769988879,2.6664686276784293,3.081324912299329,0.0,3.0,5.0,0.0,9.0,3.0,2.0,5.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.1771454783928834,2.9368190576366384,3.4174718991491284,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.053539214767672,3.5170986526594765,4.589979776875867,0.0,3.0,8.0,0.0,10.0,3.0,-0.025000000000005684,6.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.1274907357368384,2.9002451478293665,3.3547363236443104,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0249999999999995
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.423617310858041,3.255091239223199,3.5921433824928832,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,174,2.811874679235081,2.6191745298854965,3.0045748285846656,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,Baden-Wuerttemberg,Single parent,95,5.491987404197689,5.238503513582943,5.745471294812434,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2017,Baden-Wuerttemberg,Couple with children,248,3.4335197885922373,3.267302898141768,3.5997366790427066,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.5998156962057664,3.450187350926254,3.7494440414852788,0.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0
2017,Bavaria,Couple without children,311,2.968929770341374,2.821674640433114,3.116184900249634,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Bavaria,Single parent,161,4.355368109050076,4.137804666566228,4.572931551533924,2.0,5.0,6.97693385304472,0.0,10.0,5.0,4.0,6.0
2017,Bavaria,Couple with children,365,3.618948053279594,3.482360923131872,3.755535183427316,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.2930417123458495,3.1156270569702906,3.4704563677214084,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Berlin,Couple without children,138,3.30814924855283,3.085107243656035,3.531191253449625,1.0,2.0,6.0,0.0,10.0,2.0,-1.0,2.0
2017,Berlin,Single parent,57,4.038698184318463,3.671458970043228,4.405937398593698,1.0,5.0,6.338779185998268,0.0,10.0,5.0,5.0,8.0
2017,Berlin,Couple with children,107,3.68996987303828,3.430157799394956,3.949781946681604,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.9669883452009027,3.7297319680569005,4.204244722344905,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Couple without children,93,3.8048464082538005,3.5447593913188626,4.064933425188738,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Single parent,37,6.028044986241016,5.627894460952022,6.428195511530011,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
2017,Brandenburg,Couple with children,77,3.544163844310487,3.2595254819783057,3.8288022066426683,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.188752687730627,2.951966179301233,3.4255391961600212,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.972874545028411,2.595702935302377,3.3500461547544447,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2017,Mecklenburg-Western Pomerania,Single parent,36,4.92034629630876,4.4240953401365175,5.416597252481003,2.6962926083661296,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.7117814683492325,3.3564038008904515,4.067159135808014,1.605352830666832,3.0,6.0,0.0,8.0,3.0,-1.0,5.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.379729933584786,3.202857782290749,3.5566020848788233,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Saxony,Couple without children,187,3.544434748430683,3.3570572111504697,3.7318122857108964,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0249999999999995
2017,Saxony,Single parent,73,3.636020501164524,3.3227156660764083,3.9493253362526395,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Saxony,Couple with children,130,3.605995280618146,3.387119773381223,3.8248707878550694,2.0,3.794875509428718,5.0,0.0,9.5,4.0,3.0,6.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.337906713548031,3.097516163753602,3.5782972633424603,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony-Anhalt,Couple without children,89,3.2581476082292093,2.9919364539508546,3.524358762507564,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2017,Saxony-Anhalt,Single parent,53,4.251448631755671,3.797846395448536,4.705050868062806,0.0,4.0,8.0,0.0,10.0,4.0,1.0,8.0
2017,Saxony-Anhalt,Couple with children,60,4.481643579740872,4.161117803289283,4.802169356192461,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0249999999999995
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.127663390218956,3.8872025869415485,4.368124193496363,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Thuringa,Couple without children,86,3.5179490890270912,3.257262301953107,3.7786358761010757,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Thuringa,Single parent,37,4.645443448852884,4.144951603433339,5.145935294272429,2.0,5.175341662267579,7.0,0.0,10.0,5.0,3.9749999999999943,7.0249999999999995
2017,Thuringa,Couple with children,68,3.940233655388032,3.6191801334580673,4.261287177317997,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.364043280583654,3.1089336033356396,3.619152957831669,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Schleswig-Holstein,Couple without children,67,3.327449931979086,3.0293839505731324,3.6255159133850396,1.4533209492168788,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Schleswig-Holstein,Single parent,43,3.9275439474323224,3.5074106111119168,4.347677283752728,2.0,4.151126142894113,5.304367823924223,0.0,10.0,5.0,5.0,8.0
2018,Schleswig-Holstein,Couple with children,134,3.5689701177429325,3.3281369142869477,3.8098033211989173,1.0,3.0,7.0,0.0,10.0,3.0,0.0,5.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.005186335631885,2.7280904148538743,3.282282256409896,0.0,2.7629789418694632,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hamburg,Couple without children,62,1.7767416506114433,1.5606815106080993,1.9928017906147872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2018,Hamburg,Single parent,36,3.730376384229745,3.339048486575254,4.121704281884236,1.8363851510988738,5.0,5.0,0.0,9.74542227335169,5.0,5.0,8.0
2018,Hamburg,Couple with children,83,4.1996920887731,3.927271168902873,4.472113008643326,2.5135717587483577,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.273318808617386,3.1004500008647304,3.446187616370042,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Couple without children,168,3.3075935750764747,3.1071358548166574,3.508051295336292,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Single parent,108,4.539658163246982,4.2905470899051465,4.788769236588818,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Saxony,Couple with children,353,4.142713515050241,3.9967759416208897,4.288651088479593,1.961960072287321,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.6578489771086635,1.3143627873499735,2.001335166867354,0.0,0.0,2.0,0.0,5.0,0.0,-4.0,0.0
2018,Bremen,Single-person household,33,3.5210350281173213,3.0665069937223466,3.975563062512296,0.0,3.9060061598369287,5.0,0.0,10.0,4.0,3.0,8.0
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.975834836075922,4.573468752887737,5.378200919264107,3.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.31799646613913,3.208996944036984,3.4269959882412757,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Couple without children,427,3.208641903477959,3.0852071086833566,3.332076698272562,0.13686794677294584,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Single parent,259,4.571021332822824,4.38731972010909,4.7547229455365585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,North Rhine-Westphalia,Couple with children,811,3.8089062809808008,3.709837299543898,3.9079752624177035,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.6002537782748765,3.323159004368222,3.8773485521815307,1.3892109083951405,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2018,Hesse,Single-person household,222,3.815432165094536,3.63049080792276,4.000373522266313,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Hesse,Couple without children,118,3.0088347845037973,2.7730401921001753,3.2446293769074193,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0249999999999995
2018,Hesse,Single parent,90,4.5690279302680565,4.264241850839553,4.87381400969656,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Hesse,Couple with children,281,3.45405774077068,3.292576555861396,3.615538925679964,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.708673157309956,4.175482470687128,5.2418638439327845,2.293355284921874,5.0,6.955146596401993,0.0,10.0,5.0,2.0,10.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.170959804200945,2.9679357344554944,3.373983873946395,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.610608470035204,2.385940364867462,2.835276575202946,0.0,2.0,5.0,0.0,7.0,2.0,0.0,3.0
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.470904978705565,4.070184502360236,4.871625455050893,2.0,5.0,8.0,0.0,10.0,5.0,2.0,8.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.4294429058270866,3.2715975767360876,3.5872882349180855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.664711914464625,3.507964775058177,3.821459053871073,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Baden-Wuerttemberg,Couple without children,168,2.784261178951756,2.602009779652644,2.966512578250868,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
2018,Baden-Wuerttemberg,Single parent,96,5.477648756217082,5.184868890746846,5.770428621687318,3.0,6.982066316443545,8.0,0.0,10.0,7.0,6.0,9.0
2018,Baden-Wuerttemberg,Couple with children,330,4.255521455353782,4.1104628787040705,4.400580032003494,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.3677210631875774,3.2335217616009797,3.501920364774175,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Bavaria,Couple without children,291,2.9263770177209603,2.7774977696208722,3.0752562658210483,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Single parent,147,4.7180953952506695,4.4939704526805455,4.942220337820793,2.9152014400822917,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Bavaria,Couple with children,421,3.4907232938636574,3.3618672327235952,3.6195793550037196,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.9475834576007403,3.776220233436917,4.118946681764564,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Couple without children,143,3.3732321770110545,3.1761109035706916,3.5703534504514174,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,3.0
2018,Berlin,Single parent,53,4.545103522591704,4.203400428169756,4.886806617013653,2.0,5.0,6.275456547050559,0.0,10.0,5.0,4.0,6.0249999999999995
2018,Berlin,Couple with children,147,4.2683846384581186,4.031339003893359,4.505430273022878,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.007284679227203,3.795546588168069,4.219022770286337,2.0,3.226515829635478,5.53107485384131,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Couple without children,108,3.7548643155051966,3.519526636631192,3.990201994379201,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,Brandenburg,Single parent,42,5.632781220704974,5.206674943159399,6.058887498250549,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2018,Brandenburg,Couple with children,96,4.292343906761977,4.0199206185618195,4.564767194962135,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,3.143576425759123,2.9231701291607948,3.363982722357451,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.463956582215448,3.1377046859346858,3.79020847849621,0.0,3.9080097736036397,5.8483665274716135,0.0,9.0,4.0,3.0,6.0
2018,Mecklenburg-Western Pomerania,Single parent,32,5.004671148188445,4.586696891146007,5.422645405230883,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
