year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.2826343415392887,2.984959107000946,3.5803095760776316,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995
2017,Schleswig-Holstein,Couple without children,69,2.7309316729389552,2.4524785328511,3.0093848130268106,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2017,Schleswig-Holstein,Single parent,45,4.973229136830807,4.611846527800162,5.334611745861452,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2017,Schleswig-Holstein,Couple with children,70,4.00267795662134,3.6822649103131915,4.3230910029294884,1.0,3.9623083666771537,7.0,0.0,10.0,3.0,0.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.2682779508750452,2.9504222203155073,3.586133681434583,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hamburg,Couple without children,51,2.5556430502404366,2.2483397496873296,2.8629463507935435,0.8358396972530704,2.0,4.0,0.0,8.746240454120395,2.0,1.0,3.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.796516517779367,3.4571949665554986,4.135838069003235,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0249999999999995
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.057076185875827,2.873974308077773,3.240178063673881,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Lower Saxony,Couple without children,163,2.8759868449611097,2.6816945792464613,3.070279110675758,0.0,3.0,5.0,0.0,9.0,3.0,3.0,4.0
2017,Lower Saxony,Single parent,107,3.886773330867336,3.6158959858140722,4.1576506759206,1.0,4.761636033414553,6.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Saxony,Couple with children,196,3.919752731543777,3.7107625226550773,4.128742940432477,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.0954063200455497,2.969043372454406,3.2217692676366934,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Couple without children,386,3.141942860496441,3.0179960639144503,3.2658896570784317,0.6414181940616309,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2017,North Rhine-Westphalia,Single parent,246,4.767621122060505,4.579486138766808,4.955756105354202,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,North Rhine-Westphalia,Couple with children,557,3.802090799397867,3.6857457705830727,3.9184358282126617,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.8776266542135653,3.43984205705688,4.31541125137025,0.15532892582283103,5.0,6.0,0.0,8.0,5.0,4.0,9.0
2017,Hesse,Single-person household,169,3.078945929601288,2.8516967703816385,3.3061950888209375,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,5.0
2017,Hesse,Couple without children,116,2.995361725708828,2.7738424485703774,3.2168810028472787,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Hesse,Single parent,72,4.842007628602432,4.4316113617114645,5.2524038954934,1.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,Hesse,Couple with children,179,3.383826467918475,3.2027341696897835,3.5649187661471666,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.8738967699888773,2.6664686276784275,3.081324912299327,0.00361498125729137,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.1771454783928834,2.9368190576366384,3.4174718991491284,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.053539214767672,3.5170986526594765,4.589979776875867,0.0,3.0,8.0,0.0,10.0,3.0,-1.0,6.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.1274907357368384,2.9002451478293665,3.3547363236443104,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.4236173108580426,3.2550912392232005,3.5921433824928846,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,174,2.811874679235081,2.6191745298854965,3.0045748285846656,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0249999999999995
2017,Baden-Wuerttemberg,Single parent,95,5.491987404197688,5.238503513582942,5.745471294812433,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2017,Baden-Wuerttemberg,Couple with children,248,3.4335197885922377,3.2673028981417684,3.599736679042707,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.599815696205765,3.4501873509262526,3.7494440414852774,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Bavaria,Couple without children,311,2.968929770341374,2.821674640433114,3.116184900249634,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Bavaria,Single parent,161,4.355368109050074,4.137804666566226,4.572931551533922,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Bavaria,Couple with children,365,3.618948053279594,3.482360923131872,3.755535183427316,1.0,3.772957673410856,5.0,0.0,10.0,3.0,2.0,3.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.293041712345851,3.115627056970292,3.4704563677214098,0.4302009027933644,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Berlin,Couple without children,138,3.3081492485528297,3.0851072436560347,3.5311912534496246,1.0,2.0,6.0,0.0,10.0,2.0,-1.0,2.0
2017,Berlin,Single parent,57,4.038698184318463,3.671458970043228,4.405937398593698,1.0,5.0,6.239369286532865,0.0,10.0,5.0,5.0,8.0
2017,Berlin,Couple with children,107,3.68996987303828,3.430157799394956,3.949781946681604,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.9669883452009027,3.7297319680569005,4.204244722344905,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Couple without children,93,3.8048464082538,3.5447593913188626,4.0649334251887375,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Single parent,37,6.028044986241019,5.6278944609520245,6.428195511530014,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2017,Brandenburg,Couple with children,77,3.544163844310487,3.2595254819783057,3.8288022066426683,1.0,3.885341081673983,5.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.1887526877306276,2.9519661793012335,3.4255391961600217,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.972874545028411,2.595702935302377,3.3500461547544447,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2017,Mecklenburg-Western Pomerania,Single parent,36,4.920346296308761,4.424095340136518,5.4165972524810035,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.7117814683492325,3.3564038008904515,4.067159135808014,1.0,3.0,6.0,0.0,8.0,3.0,-1.0,5.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.3797299335847866,3.2028577822907494,3.556602084878824,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Saxony,Couple without children,187,3.5444347484306835,3.35705721115047,3.731812285710897,1.0,4.0,5.251991929844863,0.0,10.0,4.0,3.0,6.0
2017,Saxony,Single parent,73,3.636020501164524,3.3227156660764083,3.9493253362526395,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Saxony,Couple with children,130,3.605995280618147,3.3871197733812237,3.8248707878550703,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.337906713548031,3.097516163753602,3.5782972633424603,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony-Anhalt,Couple without children,89,3.25814760822921,2.9919364539508555,3.524358762507564,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Saxony-Anhalt,Single parent,53,4.251448631755671,3.797846395448536,4.705050868062806,0.0,4.0,8.0,0.0,10.0,4.0,1.0,6.049999999999999
2017,Saxony-Anhalt,Couple with children,60,4.481643579740872,4.161117803289283,4.802169356192461,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.127663390218954,3.8872025869415467,4.368124193496361,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Thuringa,Couple without children,86,3.517949089027092,3.2572623019531077,3.7786358761010765,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Thuringa,Single parent,37,4.645443448852883,4.144951603433338,5.145935294272428,1.8661243687625726,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Thuringa,Couple with children,68,3.940233655388033,3.619180133458068,4.261287177317998,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.3640432805836538,3.108933603335639,3.6191529578316683,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Schleswig-Holstein,Couple without children,67,3.3274499319790856,3.029383950573132,3.625515913385039,1.689313540314012,3.0,5.0,0.0,9.966029689528982,3.0,1.0,4.0
2018,Schleswig-Holstein,Single parent,43,3.9275439474323215,3.507410611111916,4.347677283752727,1.4823028198751953,4.102063699809119,5.4316157229552955,0.0,10.0,5.0,4.974999999999994,8.0
2018,Schleswig-Holstein,Couple with children,134,3.5689701177429325,3.3281369142869477,3.8098033211989173,1.0,3.0,7.0,0.0,10.0,3.0,0.0,5.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.0051863356318855,2.7280904148538747,3.2822822564098963,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hamburg,Couple without children,62,1.7767416506114433,1.5606815106080993,1.9928017906147872,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Hamburg,Single parent,36,3.7303763842297455,3.3390484865752543,4.121704281884237,1.8688547764768368,5.0,5.0,0.0,9.696717835284744,5.0,5.0,8.0
2018,Hamburg,Couple with children,83,4.1996920887731,3.927271168902873,4.472113008643326,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.273318808617386,3.1004500008647304,3.446187616370042,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Couple without children,168,3.307593575076475,3.107135854816658,3.5080512953362923,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Single parent,108,4.539658163246983,4.290547089905147,4.788769236588819,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Saxony,Couple with children,353,4.142713515050241,3.9967759416208897,4.288651088479593,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.6578489771086637,1.3143627873499737,2.001335166867354,0.0,0.0,2.0,0.0,5.0,0.0,-4.025000000000006,0.0
2018,Bremen,Single-person household,33,3.5210350281173213,3.0665069937223466,3.975563062512296,0.0,3.7560228607394364,5.0,0.0,10.0,4.0,3.0,6.0
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.975834836075921,4.573468752887736,5.378200919264106,2.1040663234235737,5.0,7.0,0.0,10.0,5.0,2.0,8.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.3179964661391304,3.2089969440369845,3.426995988241276,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Couple without children,427,3.2086419034779596,3.085207108683357,3.3320766982725623,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,North Rhine-Westphalia,Single parent,259,4.571021332822824,4.38731972010909,4.7547229455365585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,North Rhine-Westphalia,Couple with children,811,3.8089062809808008,3.709837299543898,3.9079752624177035,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.600253778274878,3.3231590043682235,3.877348552181532,1.316291434114869,4.207913863464723,5.0,0.0,10.0,5.0,5.0,8.0
2018,Hesse,Single-person household,222,3.815432165094537,3.6304908079227607,4.0003735222663135,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Hesse,Couple without children,118,3.0088347845037973,2.7730401921001753,3.2446293769074193,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hesse,Single parent,90,4.569027930268056,4.264241850839552,4.873814009696559,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Hesse,Couple with children,281,3.4540577407706796,3.2925765558613955,3.6155389256799637,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.708673157309956,4.175482470687128,5.2418638439327845,2.2679054775697325,5.0,6.955146596401993,0.0,10.0,5.0,2.0,9.024999999999999
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.1709598042009453,2.967935734455495,3.3739838739463957,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.610608470035205,2.385940364867463,2.835276575202947,0.0,2.0,5.0,0.0,7.0,2.0,0.0,3.0
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.470904978705564,4.070184502360235,4.871625455050892,1.3409859540505833,5.0,7.879438136604943,0.0,10.0,5.0,2.0,8.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.4294429058270866,3.2715975767360876,3.5872882349180855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.6647119144646267,3.507964775058179,3.8214590538710747,1.1817088557684647,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Baden-Wuerttemberg,Couple without children,168,2.7842611789517564,2.6020097796526445,2.9665125782508683,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
2018,Baden-Wuerttemberg,Single parent,96,5.47764875621708,5.184868890746844,5.770428621687317,2.7592114722774266,6.986318748847263,8.0,0.0,10.0,7.0,7.0,9.0
2018,Baden-Wuerttemberg,Couple with children,330,4.255521455353781,4.11046287870407,4.400580032003493,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.3677210631875774,3.2335217616009797,3.501920364774175,0.0,3.0,5.779536667313082,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Couple without children,291,2.92637701772096,2.777497769620872,3.075256265821048,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2018,Bavaria,Single parent,147,4.71809539525067,4.493970452680546,4.942220337820794,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Bavaria,Couple with children,421,3.490723293863658,3.3618672327235957,3.61957935500372,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.94758345760074,3.7762202334369164,4.118946681764563,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Couple without children,143,3.3732321770110554,3.1761109035706925,3.5703534504514183,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Berlin,Single parent,53,4.545103522591705,4.203400428169757,4.8868066170136535,2.0,5.0,6.275456547050559,0.0,10.0,5.0,4.0,6.0
2018,Berlin,Couple with children,147,4.268384638458119,4.03133900389336,4.505430273022879,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.007284679227204,3.7955465881680697,4.219022770286338,2.0,3.813101256998634,5.635417428913659,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Couple without children,108,3.7548643155051966,3.519526636631192,3.990201994379201,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
