year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.28263,2.63469,3.92276,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Schleswig-Holstein,Couple without children,69,2.73093,2.05183,3.46930,0.00000,2.00000,4.00000,0.00000,8.00000,2.00000,0.00000,3.00000
2017,Schleswig-Holstein,Single parent,45,4.97323,4.16101,5.90216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2017,Schleswig-Holstein,Couple with children,70,4.00268,2.94634,4.88547,1.00000,3.96231,7.00000,0.00000,10.00000,3.00000,0.97500,4.00000
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.26828,2.44834,4.01221,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Hamburg,Couple without children,51,2.55564,1.74995,3.24422,0.83584,2.00000,4.00000,0.00000,8.74624,2.00000,1.00000,3.00000
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.79652,2.91670,4.69448,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.05708,2.58256,3.47958,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,2.00000
2017,Lower Saxony,Couple without children,163,2.87599,2.34680,3.39892,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,3.00000,4.00000
2017,Lower Saxony,Single parent,107,3.88677,2.88895,4.70807,1.00000,4.76164,6.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2017,Lower Saxony,Couple with children,196,3.91975,3.08828,4.50919,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.09541,2.75924,3.38467,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,North Rhine-Westphalia,Couple without children,386,3.14194,2.79735,3.57088,0.64142,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,North Rhine-Westphalia,Single parent,246,4.76762,4.20634,5.39388,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,North Rhine-Westphalia,Couple with children,557,3.80209,3.44077,4.19571,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.87763,2.88824,5.29051,0.15533,5.00000,6.00000,0.00000,8.00000,5.00000,4.00000,9.00000
2017,Hesse,Single-person household,169,3.07895,2.43044,3.67313,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2017,Hesse,Couple without children,116,2.99536,2.40565,3.50811,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Hesse,Single parent,72,4.84201,3.59993,6.18895,1.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2017,Hesse,Couple with children,179,3.38383,2.87036,3.86738,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.87390,2.38622,3.29865,0.00361,3.00000,5.00000,0.00000,9.00000,3.00000,2.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.17715,2.67372,3.71795,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.05354,2.32207,5.57227,0.00000,3.00000,8.00000,0.00000,10.00000,3.00000,-1.00000,6.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.12749,2.40723,3.88963,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.42362,2.93729,3.78264,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Baden-Wuerttemberg,Couple without children,174,2.81187,2.20482,3.19878,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.97500,3.00000
2017,Baden-Wuerttemberg,Single parent,95,5.49199,4.95448,6.14323,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
2017,Baden-Wuerttemberg,Couple with children,248,3.43352,3.04633,3.93559,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.59982,3.23800,4.00550,0.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Bavaria,Couple without children,311,2.96893,2.56341,3.43783,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2017,Bavaria,Single parent,161,4.35537,3.77020,4.96044,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Bavaria,Couple with children,365,3.61895,3.17294,4.03167,1.00000,3.77296,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.29304,2.81534,3.71457,0.43020,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Berlin,Couple without children,138,3.30815,2.69832,4.00796,1.00000,2.00000,6.00000,0.00000,10.00000,2.00000,-1.00000,2.00000
2017,Berlin,Single parent,57,4.03870,2.91520,5.30242,1.00000,5.00000,6.23937,0.00000,10.00000,5.00000,5.00000,9.00000
2017,Berlin,Couple with children,107,3.68997,2.96804,4.43631,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.96699,3.33291,4.66021,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Brandenburg,Couple without children,93,3.80485,3.10140,4.51075,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Brandenburg,Single parent,37,6.02804,5.16057,7.02927,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.02500
2017,Brandenburg,Couple with children,77,3.54416,2.65876,4.30061,1.00000,3.88534,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.18875,2.62815,3.75355,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.97287,2.13986,3.81007,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2017,Mecklenburg-Western Pomerania,Single parent,36,4.92035,3.81100,6.20725,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.00000
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.71178,2.24328,5.21175,1.00000,3.00000,6.00000,0.00000,8.00000,3.00000,-0.02500,5.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.37973,2.94211,3.85883,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Saxony,Couple without children,187,3.54443,2.88583,4.02231,1.00000,4.00000,5.25199,0.00000,10.00000,4.00000,3.97500,6.00000
2017,Saxony,Single parent,73,3.63602,2.51190,4.52045,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2017,Saxony,Couple with children,130,3.60600,2.97678,4.21486,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,6.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.33791,2.71447,4.13351,0.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Saxony-Anhalt,Couple without children,89,3.25815,2.58841,3.86065,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Saxony-Anhalt,Single parent,53,4.25145,2.74525,5.44727,0.00000,4.00000,8.00000,0.00000,10.00000,4.00000,1.00000,6.00000
2017,Saxony-Anhalt,Couple with children,60,4.48164,3.62276,5.40225,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.02500
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.12766,3.48587,4.78878,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Thuringa,Couple without children,86,3.51795,2.94062,4.20844,1.00000,4.00000,5.00000,0.00000,9.00000,4.00000,3.00000,6.00000
2017,Thuringa,Single parent,37,4.64544,2.96818,6.05887,1.86612,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,7.02500
2017,Thuringa,Couple with children,68,3.94023,3.07293,4.74971,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.36404,2.50259,4.01376,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Schleswig-Holstein,Couple without children,67,3.32745,2.48420,4.23730,1.68931,3.00000,5.00000,0.00000,9.96603,3.00000,1.00000,4.00000
2018,Schleswig-Holstein,Single parent,43,3.92754,2.71534,4.85560,1.48230,4.10206,5.43162,0.00000,10.00000,5.00000,5.00000,8.00000
2018,Schleswig-Holstein,Couple with children,134,3.56897,2.52784,4.62318,1.00000,3.00000,6.28069,0.00000,10.00000,3.00000,0.00000,5.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.00519,2.33214,3.62446,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2018,Hamburg,Couple without children,62,1.77674,1.15707,2.33130,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2018,Hamburg,Single parent,36,3.73038,2.93250,4.60439,1.86885,5.00000,5.00000,0.00000,9.69672,5.00000,5.00000,8.00000
2018,Hamburg,Couple with children,83,4.19969,3.24339,4.99028,3.00000,5.00000,6.57730,0.00000,10.00000,5.00000,5.00000,7.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.27332,2.80133,3.73420,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Lower Saxony,Couple without children,168,3.30759,2.78129,3.89840,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Lower Saxony,Single parent,108,4.53966,3.67770,5.37723,3.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Lower Saxony,Couple with children,353,4.14271,3.49241,4.73098,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.65785,-0.28991,2.71362,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-4.00000,0.00000
2018,Bremen,Single-person household,33,3.52104,1.98285,4.80881,0.00000,3.75602,5.00000,0.00000,10.00000,4.00000,3.00000,8.00000
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.97583,3.29705,6.93416,2.10108,5.00000,7.00000,0.00000,10.00000,5.00000,2.00000,8.00000
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.31800,3.01181,3.60438,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,North Rhine-Westphalia,Couple without children,427,3.20864,2.87236,3.56163,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,North Rhine-Westphalia,Single parent,259,4.57102,3.92892,5.34640,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,North Rhine-Westphalia,Couple with children,811,3.80891,3.42509,4.16376,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.60025,2.68852,4.90343,1.06333,5.00000,5.00000,0.00000,10.00000,5.00000,5.00000,8.00000
2018,Hesse,Single-person household,222,3.81543,3.32685,4.28664,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Hesse,Couple without children,118,3.00883,2.34452,3.77960,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,5.00000
2018,Hesse,Single parent,90,4.56903,3.61356,5.50734,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2018,Hesse,Couple with children,281,3.45406,2.64542,4.09355,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.70867,2.49749,6.86747,2.26791,5.00000,6.95515,0.00000,10.00000,5.00000,2.00000,7.02500
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.17096,2.56623,3.63677,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.02500
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.61061,1.99338,3.42476,0.00000,2.00000,5.00000,0.00000,7.00000,2.00000,0.00000,3.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.47090,3.01810,6.12597,1.34099,5.00000,7.87944,0.00000,10.00000,5.00000,2.00000,8.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.42944,2.67069,4.01141,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,4.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.66471,3.28604,4.03583,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,Baden-Wuerttemberg,Couple without children,168,2.78426,2.35126,3.22198,0.00000,3.00000,4.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Baden-Wuerttemberg,Single parent,96,5.47765,4.63702,6.31456,2.75921,6.98632,8.00000,0.00000,10.00000,7.00000,6.97500,9.00000
2018,Baden-Wuerttemberg,Couple with children,330,4.25552,3.70721,4.80510,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.36772,2.99442,3.75218,0.00000,3.00000,5.21266,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Bavaria,Couple without children,291,2.92638,2.45915,3.30826,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,Bavaria,Single parent,147,4.71810,4.00422,5.46806,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2018,Bavaria,Couple with children,421,3.49072,3.07770,3.88841,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.94758,3.52660,4.41297,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2018,Berlin,Couple without children,143,3.37323,2.78434,3.89365,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,3.00000
2018,Berlin,Single parent,53,4.54510,3.42383,5.67264,2.00000,5.00000,6.27546,0.00000,10.00000,5.00000,4.00000,6.00000
2018,Berlin,Couple with children,147,4.26838,3.56614,5.01955,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.00728,3.22051,4.74998,2.00000,3.81310,5.63542,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Brandenburg,Couple without children,108,3.75486,3.23659,4.42583,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,1.00000,3.00000
2018,Brandenburg,Single parent,42,5.63278,4.81462,6.42274,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Brandenburg,Couple with children,96,4.29234,3.31742,5.18573,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,3.14358,2.53202,3.74509,1.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,4.00000
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.46396,2.60462,4.22807,0.00000,3.75232,5.77578,0.00000,9.00000,4.00000,3.00000,6.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,5.00467,3.74117,6.12344,3.00000,5.00000,6.03184,0.00000,10.00000,5.00000,4.00000,7.00000
