year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.2826343415392887,2.536166058445086,3.9970238283518835,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2017,Schleswig-Holstein,Couple without children,69,2.7309316729389552,1.9216723598838374,3.5205286354485015,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2017,Schleswig-Holstein,Single parent,45,4.973229136830807,4.255648687480446,6.044590810655443,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2017,Schleswig-Holstein,Couple with children,70,4.00267795662134,2.7381601234903954,5.012422923706136,1.0,3.9623083666771537,7.0,0.0,10.0,3.0,0.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.2682779508750452,2.6144188816934606,4.054976936060816,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hamburg,Couple without children,51,2.5556430502404366,1.8704697936196069,3.247321889168334,0.8358396972530704,2.0,4.0,0.0,8.746240454120395,2.0,1.0,3.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.796516517779367,2.9106750076679697,4.7541643347397775,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.0570761858758275,2.5583923876790617,3.5923009726842805,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2017,Lower Saxony,Couple without children,163,2.8759868449611097,2.290705453660156,3.4443287085293894,0.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,4.0249999999999995
2017,Lower Saxony,Single parent,107,3.886773330867336,3.018253575183139,4.684934054583808,1.0,4.761636033414553,6.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Saxony,Couple with children,196,3.919752731543777,3.1665337035189447,4.510056934528082,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.09540632004555,2.7247575759252767,3.401767314631268,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Couple without children,386,3.141942860496441,2.817265214562574,3.5440024443170612,0.6414181940616309,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,North Rhine-Westphalia,Single parent,246,4.767621122060505,4.1043974966339585,5.452646446872968,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,North Rhine-Westphalia,Couple with children,557,3.802090799397867,3.4663559818698797,4.270274532748214,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.8776266542135653,2.7484557423297264,5.145639420739895,0.15532892582283103,5.0,6.0,0.0,8.0,5.0,4.0,9.0
2017,Hesse,Single-person household,169,3.078945929601288,2.4414749177075157,3.651786051524302,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2017,Hesse,Couple without children,116,2.995361725708828,2.3259487553534517,3.601255518422794,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Hesse,Single parent,72,4.842007628602432,3.542580093180522,5.979464541864996,1.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,7.0
2017,Hesse,Couple with children,179,3.383826467918475,2.8634381655267007,3.899293492754872,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.8738967699888773,2.3181259325077015,3.391777792792431,0.00361498125729137,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.1771454783928834,2.6872653346529263,3.9034017136678845,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.053539214767672,2.386162218768531,5.49310615663128,0.0,3.0,8.0,0.0,10.0,3.0,-1.0,6.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.1274907357368384,2.344646899196475,3.7477648885744816,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.4236173108580417,3.0089369702945725,3.848393545855717,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,174,2.811874679235081,2.2897122000037937,3.281920889403299,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Baden-Wuerttemberg,Single parent,95,5.491987404197688,4.861405326367999,6.096432612324664,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
2017,Baden-Wuerttemberg,Couple with children,248,3.4335197885922377,2.997370552369008,3.8767248529491605,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.599815696205765,3.207907726096791,3.965406182844332,0.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Bavaria,Couple without children,311,2.968929770341374,2.4981079345507275,3.452640334876743,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Bavaria,Single parent,161,4.355368109050074,3.746778860525084,4.954327769959874,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Bavaria,Couple with children,365,3.618948053279594,3.2532465662715935,4.061277204093639,1.0,3.772957673410856,5.0,0.0,10.0,3.0,2.0,3.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.293041712345851,2.8554750614549627,3.745668047049465,0.4302009027933644,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Berlin,Couple without children,138,3.3081492485528297,2.4901251695928712,3.988914831782998,1.0,2.0,6.0,0.0,10.0,2.0,-1.0,2.0
2017,Berlin,Single parent,57,4.038698184318463,2.8946674685964497,5.017272835273262,1.0,5.0,6.239369286532865,0.0,10.0,5.0,5.0,8.024999999999999
2017,Berlin,Couple with children,107,3.68996987303828,2.823944190992693,4.309384263140073,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.9669883452009027,3.3863370534782122,4.538330210763479,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Couple without children,93,3.8048464082538,3.1039255770237197,4.613638264528572,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Single parent,37,6.028044986241019,5.042068169894702,7.279861420482585,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0249999999999995
2017,Brandenburg,Couple with children,77,3.544163844310487,2.5836959195940317,4.245709120579596,1.0,3.885341081673983,5.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.1887526877306276,2.6239593235973304,3.709927342550781,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.972874545028411,1.955419650331066,3.7643687005126925,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2017,Mecklenburg-Western Pomerania,Single parent,36,4.920346296308761,3.4977893985164528,6.391453606475572,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.7117814683492325,2.4846464043982257,5.20029838726431,1.0,3.0,6.0,0.0,8.0,3.0,-1.0,5.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.3797299335847866,2.9796049958424993,3.8227575766207167,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Saxony,Couple without children,187,3.5444347484306835,3.0950034807980518,4.076210331118444,1.0,4.0,5.251991929844863,0.0,10.0,4.0,3.0,5.0
2017,Saxony,Single parent,73,3.636020501164524,2.451338161320412,4.621815629778025,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Saxony,Couple with children,130,3.605995280618147,3.077973374241945,4.227205937771774,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.337906713548031,2.7057248250695722,3.954205223235014,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony-Anhalt,Couple without children,89,3.25814760822921,2.643459209435675,3.818531425071265,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Saxony-Anhalt,Single parent,53,4.251448631755671,2.809601391285238,5.661559885675567,0.0,4.0,8.0,0.0,10.0,4.0,1.0,8.0
2017,Saxony-Anhalt,Couple with children,60,4.481643579740872,3.6451487590696603,5.459814288365511,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.127663390218954,3.5029717154505855,4.793142631382121,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Thuringa,Couple without children,86,3.5179490890270912,2.8550632901949795,4.15535228020736,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Thuringa,Single parent,37,4.645443448852883,3.110138858030181,6.1140587336965435,1.8661243687625726,5.0,7.0,0.0,10.0,5.0,3.0,9.024999999999999
2017,Thuringa,Couple with children,68,3.940233655388033,3.0425090788098075,4.597164325940144,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.3640432805836538,2.7738985497048443,4.101346170596257,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Schleswig-Holstein,Couple without children,67,3.3274499319790856,2.564881827176716,4.14544529275795,1.689313540314012,3.0,5.0,0.0,9.966029689528982,3.0,1.0,4.0
2018,Schleswig-Holstein,Single parent,43,3.9275439474323215,2.1464426589320134,5.057586546177193,1.4823028198751953,4.102063699809119,5.4316157229552955,0.0,10.0,5.0,5.0,8.0
2018,Schleswig-Holstein,Couple with children,134,3.5689701177429325,2.3100241849452328,4.511689329885556,1.0,3.0,6.280693883757279,0.0,10.0,3.0,0.0,5.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.0051863356318855,2.310359569318942,3.712489978989331,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hamburg,Couple without children,62,1.7767416506114433,1.0801087419971318,2.2895482864309638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,Hamburg,Single parent,36,3.7303763842297455,2.8992664151262293,4.6998491096006045,1.8688547764768368,5.0,5.0,0.0,9.696717835284744,5.0,5.0,8.0
2018,Hamburg,Couple with children,83,4.199692088773099,3.3455107962154136,5.020472638741309,3.0,5.0,6.577299746512615,0.0,10.0,5.0,5.0,7.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.2733188086173857,2.7746277233879906,3.7093271359146156,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Couple without children,168,3.307593575076475,2.804473236948379,3.9115264505697556,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Single parent,108,4.539658163246983,3.6519699323809185,5.363359917121986,3.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,5.0
2018,Lower Saxony,Couple with children,353,4.142713515050241,3.670094178108485,4.81625046130684,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.6578489771086635,-0.2790395685337157,2.70962502808665,0.0,0.0,2.0,0.0,5.0,0.0,-4.0,0.0
2018,Bremen,Single-person household,33,3.5210350281173213,2.3453708824657387,4.674193042412181,0.0,3.7560228607394364,5.0,0.0,10.0,4.0,3.0,6.049999999999999
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.975834836075922,3.118530932519957,6.484067060329159,2.1010803754929714,5.0,7.0,0.0,10.0,5.0,2.9749999999999943,8.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.3179964661391304,2.96693614663457,3.638100136889451,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Couple without children,427,3.2086419034779596,2.8678577405060848,3.5817468012427756,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,North Rhine-Westphalia,Single parent,259,4.571021332822824,3.8378721859075213,5.108512049015801,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,North Rhine-Westphalia,Couple with children,811,3.8089062809808008,3.529392432298259,4.159889098009307,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.6002537782748765,2.825963489660019,4.7789360257170195,1.063325623103452,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2018,Hesse,Single-person household,222,3.815432165094537,3.2505303773559797,4.370660403838688,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Hesse,Couple without children,118,3.0088347845037973,2.3358483932384626,3.7242464177519814,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Hesse,Single parent,90,4.569027930268056,3.699575835350565,5.527074328809927,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
2018,Hesse,Couple with children,281,3.4540577407706787,2.812677228079915,4.131857748736531,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.708673157309956,2.779476661141355,6.8457069107344175,2.2679054775697325,5.0,6.955146596401993,0.0,10.0,5.0,2.0,9.024999999999999
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.1709598042009453,2.487285375515562,3.6804835834232907,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.610608470035205,1.8664593743760038,3.3189884234271787,0.0,2.0,5.0,0.0,7.0,2.0,-0.025000000000005684,3.0
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.470904978705564,3.0228667567887006,6.075477894594275,1.3409859540505833,5.0,7.879438136604943,0.0,10.0,5.0,2.0,8.024999999999999
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.4294429058270866,2.7038792830446523,4.100554681934334,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.664711914464626,3.2456987587861637,4.098678897672512,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Baden-Wuerttemberg,Couple without children,168,2.7842611789517564,2.3605857149596523,3.320786327917501,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
2018,Baden-Wuerttemberg,Single parent,96,5.47764875621708,4.711863089051834,6.273846386981474,2.7592114722774266,6.986318748847263,8.0,0.0,10.0,7.0,6.0,9.0
2018,Baden-Wuerttemberg,Couple with children,330,4.255521455353781,3.7307682256296157,4.780600503572882,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.3677210631875774,2.9936710903718105,3.6688135097031256,0.0,3.0,5.212656789209446,0.0,10.0,3.0,2.0,3.0
2018,Bavaria,Couple without children,291,2.92637701772096,2.4757600876102215,3.3458173885814024,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Single parent,147,4.71809539525067,3.9904609023925595,5.56809645722042,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Bavaria,Couple with children,421,3.490723293863658,3.028789286668501,3.9384824537470444,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.9475834576007407,3.481415785693822,4.390594792875266,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Couple without children,143,3.3732321770110554,2.8754189747276047,3.954330684007243,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Berlin,Single parent,53,4.545103522591705,3.6055577611452456,5.5891670328489775,2.0,5.0,6.275456547050559,0.0,10.0,5.0,4.0,6.0
2018,Berlin,Couple with children,147,4.268384638458119,3.4874396895860817,5.039170396291482,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.007284679227204,3.372897836966712,4.795264769974695,2.0,3.813101256998634,5.635417428913659,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Couple without children,108,3.7548643155051966,3.108663744833204,4.348056767178752,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,Brandenburg,Single parent,42,5.632781220704973,4.763633946774612,6.614219802651278,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Brandenburg,Couple with children,96,4.292343906761977,3.428309075330544,5.4511867703496915,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,7.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,3.1435764257591217,2.60913540830987,3.6844320583108976,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.463956582215448,2.6334917746198636,4.370836031142069,0.0,3.752315579566333,5.77578427122172,0.0,9.0,4.0,3.0,6.0
2018,Mecklenburg-Western Pomerania,Single parent,32,5.004671148188444,3.795259746748176,6.096898954263518,3.0,5.0,6.03183739728228,0.0,10.0,5.0,4.0,7.0
2018,Mecklenburg-Western Pomerania,Couple with children,55,3.876359824595118,3.058647904599023,5.167915270992997,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,239,3.1620706659340962,2.6742362376571256,3.5628669914418003,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
