year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.282634341539289,2.9849591070009462,3.580309576077632,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2017,Schleswig-Holstein,Couple without children,69,2.7309316729389557,2.4524785328511003,3.009384813026811,0.33189060899375566,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2017,Schleswig-Holstein,Single parent,45,4.973229136830806,4.611846527800161,5.3346117458614515,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2017,Schleswig-Holstein,Couple with children,70,4.002677956621341,3.6822649103131924,4.3230910029294884,1.0,3.297684545688649,7.0,0.0,10.0,3.0,0.0,4.0249999999999995
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.2682779508750444,2.9504222203155064,3.5861336814345823,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hamburg,Couple without children,51,2.555643050240437,2.24833974968733,2.862946350793544,0.6621944506399259,2.0,4.0,0.0,9.0,2.0,0.0,3.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.796516517779367,3.4571949665554986,4.135838069003235,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0249999999999995
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.0570761858758275,2.8739743080777735,3.2401780636738815,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2017,Lower Saxony,Couple without children,163,2.875986844961109,2.6816945792464604,3.070279110675757,0.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2017,Lower Saxony,Single parent,107,3.886773330867336,3.6158959858140722,4.1576506759206,1.0,5.0,6.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Saxony,Couple with children,196,3.919752731543777,3.7107625226550773,4.128742940432477,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.0954063200455506,2.969043372454407,3.2217692676366942,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Couple without children,386,3.1419428604964414,3.0179960639144507,3.265889657078432,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,North Rhine-Westphalia,Single parent,246,4.767621122060507,4.57948613876681,4.955756105354204,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,North Rhine-Westphalia,Couple with children,557,3.802090799397867,3.6857457705830727,3.9184358282126617,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.8776266542135653,3.43984205705688,4.31541125137025,0.15532892582282817,5.0,6.0,0.0,8.0,5.0,4.0,9.0
2017,Hesse,Single-person household,169,3.0789459296012893,2.85169677038164,3.306195088820939,0.0,2.5915463702679435,5.0,0.0,10.0,3.0,3.0,5.0
2017,Hesse,Couple without children,116,2.9953617257088276,2.773842448570377,3.2168810028472783,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Hesse,Single parent,72,4.842007628602431,4.431611361711464,5.252403895493399,1.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,Hesse,Couple with children,179,3.383826467918476,3.2027341696897844,3.5649187661471675,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.8738967699888778,2.666468627678428,3.0813249122993276,0.17399370810984016,3.0,5.0,0.0,9.0,3.0,2.0,5.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.177145478392883,2.936819057636638,3.417471899149128,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.053539214767672,3.5170986526594765,4.589979776875867,0.0,2.910257116620751,8.0,0.0,10.0,3.0,-1.0,6.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.1274907357368384,2.9002451478293665,3.3547363236443104,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.4236173108580417,3.2550912392231997,3.5921433824928837,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Baden-Wuerttemberg,Couple without children,174,2.811874679235081,2.6191745298854965,3.0045748285846656,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Baden-Wuerttemberg,Single parent,95,5.491987404197689,5.238503513582943,5.745471294812434,5.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,5.0
2017,Baden-Wuerttemberg,Couple with children,248,3.433519788592238,3.267302898141769,3.5997366790427074,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.599815696205766,3.4501873509262535,3.7494440414852783,0.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2017,Bavaria,Couple without children,311,2.9689297703413744,2.8216746404331143,3.1161849002496345,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Bavaria,Single parent,161,4.355368109050076,4.137804666566228,4.572931551533924,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0249999999999995
2017,Bavaria,Couple with children,365,3.6189480532795932,3.4823609231318713,3.755535183427315,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.2930417123458495,3.1156270569702906,3.4704563677214084,0.6076279634050736,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Berlin,Couple without children,138,3.3081492485528297,3.0851072436560347,3.5311912534496246,1.0,2.0,6.0,0.0,10.0,2.0,-1.0,2.0
2017,Berlin,Single parent,57,4.038698184318463,3.671458970043228,4.405937398593698,1.0,5.0,6.239369286532865,0.0,10.0,5.0,5.0,9.0
2017,Berlin,Couple with children,107,3.6899698730382804,3.4301577993949564,3.9497819466816044,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.9669883452009027,3.7297319680569005,4.204244722344905,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Couple without children,93,3.8048464082538005,3.5447593913188626,4.064933425188738,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Single parent,37,6.028044986241018,5.627894460952024,6.428195511530013,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2017,Brandenburg,Couple with children,77,3.544163844310487,3.2595254819783057,3.8288022066426683,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.1887526877306276,2.9519661793012335,3.4255391961600217,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.972874545028411,2.595702935302377,3.3500461547544447,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2017,Mecklenburg-Western Pomerania,Single parent,36,4.920346296308761,4.424095340136518,5.4165972524810035,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.711781468349232,3.356403800890451,4.067159135808013,1.6426017930150343,3.5215000332538406,6.0,0.0,8.0,3.0,-1.0,5.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.3797299335847875,3.2028577822907502,3.5566020848788247,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Saxony,Couple without children,187,3.544434748430682,3.357057211150469,3.7318122857108955,1.0,4.0,5.239605894130425,0.0,10.0,4.0,3.0,5.0249999999999995
2017,Saxony,Single parent,73,3.6360205011645235,3.322715666076408,3.949325336252639,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Saxony,Couple with children,130,3.605995280618147,3.3871197733812237,3.8248707878550703,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.337906713548031,3.097516163753602,3.5782972633424603,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony-Anhalt,Couple without children,89,3.25814760822921,2.9919364539508555,3.524358762507564,1.0,2.6587923068673076,5.0,0.0,10.0,3.0,2.0,4.0
2017,Saxony-Anhalt,Single parent,53,4.251448631755672,3.797846395448537,4.7050508680628065,0.0,4.0,8.0,0.0,10.0,4.0,1.0,7.0
2017,Saxony-Anhalt,Couple with children,60,4.481643579740872,4.161117803289283,4.802169356192461,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.127663390218955,3.8872025869415476,4.368124193496362,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,Thuringa,Couple without children,86,3.5179490890270912,3.257262301953107,3.7786358761010757,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Thuringa,Single parent,37,4.645443448852883,4.144951603433338,5.145935294272428,1.866124368762577,5.622254092626278,7.0,0.0,10.0,5.0,3.0,7.0
2017,Thuringa,Couple with children,68,3.940233655388034,3.6191801334580695,4.261287177317999,1.4940669409859326,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.3640432805836546,3.10893360333564,3.6191529578316692,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0
2018,Schleswig-Holstein,Couple without children,67,3.3274499319790856,3.029383950573132,3.625515913385039,1.689313540314012,3.0,5.0,0.0,9.966029689528982,3.0,1.0,4.0
2018,Schleswig-Holstein,Single parent,43,3.9275439474323224,3.5074106111119168,4.347677283752728,2.0,4.375098198657601,5.0,0.0,9.5,5.0,5.0,8.0
2018,Schleswig-Holstein,Couple with children,134,3.5689701177429325,3.3281369142869477,3.8098033211989173,1.0,3.0,7.0,0.0,10.0,3.0,0.9749999999999943,5.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.0051863356318855,2.7280904148538747,3.2822822564098963,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hamburg,Couple without children,62,1.7767416506114435,1.5606815106080996,1.9928017906147875,0.0,1.0638437930493339,3.0,0.0,7.5,1.0,0.0,1.0
2018,Hamburg,Single parent,36,3.730376384229745,3.339048486575254,4.121704281884236,1.8688547764768462,5.0,5.0,0.0,9.69671783528473,5.0,5.0,8.0
2018,Hamburg,Couple with children,83,4.1996920887731,3.927271168902873,4.472113008643326,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.273318808617386,3.1004500008647304,3.446187616370042,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Couple without children,168,3.307593575076475,3.107135854816658,3.5080512953362923,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Single parent,108,4.539658163246982,4.2905470899051465,4.788769236588818,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Saxony,Couple with children,353,4.142713515050242,3.9967759416208906,4.288651088479593,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.6578489771086635,1.3143627873499735,2.001335166867354,0.0,0.0,2.9381054838353737,0.0,7.345263709588434,0.0,-4.0,0.0
2018,Bremen,Single-person household,33,3.5210350281173213,3.0665069937223466,3.975563062512296,0.0,3.7560228607394364,5.0,0.0,10.0,4.0,3.0,8.0
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.975834836075921,4.573468752887736,5.378200919264106,3.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.3179964661391304,3.2089969440369845,3.426995988241276,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Couple without children,427,3.20864190347796,3.0852071086833575,3.3320766982725627,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,North Rhine-Westphalia,Single parent,259,4.571021332822825,4.387319720109091,4.754722945536559,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,North Rhine-Westphalia,Couple with children,811,3.8089062809808008,3.709837299543898,3.9079752624177035,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.600253778274877,3.3231590043682226,3.877348552181531,1.063325623103448,5.0,5.0,0.0,10.0,5.0,5.0,8.0
2018,Hesse,Single-person household,222,3.815432165094537,3.6304908079227607,4.0003735222663135,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Hesse,Couple without children,118,3.0088347845037973,2.7730401921001753,3.2446293769074193,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hesse,Single parent,90,4.569027930268055,4.264241850839551,4.8738140096965585,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Hesse,Couple with children,281,3.4540577407706796,3.2925765558613955,3.6155389256799637,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.708673157309956,4.175482470687128,5.2418638439327845,2.293355284921874,5.0,6.984559468407034,0.0,10.0,5.0,2.0,10.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.1709598042009453,2.967935734455495,3.3739838739463957,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0249999999999995
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.610608470035204,2.385940364867462,2.835276575202946,0.0,2.0,5.0,0.0,7.0,2.0,0.0,3.0
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.470904978705564,4.070184502360235,4.871625455050892,1.3409859540505833,5.0,7.879438136604943,0.0,10.0,5.0,2.0,8.024999999999999
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.429442905827086,3.271597576736087,3.587288234918085,1.9768820709679167,3.0,5.0,0.0,9.534676893548125,3.0,1.0,4.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.664711914464626,3.507964775058178,3.8214590538710738,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Baden-Wuerttemberg,Couple without children,168,2.784261178951756,2.602009779652644,2.966512578250868,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
2018,Baden-Wuerttemberg,Single parent,96,5.477648756217082,5.184868890746846,5.770428621687318,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2018,Baden-Wuerttemberg,Couple with children,330,4.255521455353781,4.11046287870407,4.400580032003493,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.3677210631875774,3.2335217616009797,3.501920364774175,0.0,3.0,5.1975079817753125,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Couple without children,291,2.92637701772096,2.777497769620872,3.075256265821048,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Bavaria,Single parent,147,4.71809539525067,4.493970452680546,4.942220337820794,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Bavaria,Couple with children,421,3.4907232938636574,3.3618672327235952,3.6195793550037196,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.94758345760074,3.7762202334369164,4.118946681764563,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Couple without children,143,3.373232177011054,3.176110903570691,3.570353450451417,1.032347135505707,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Berlin,Single parent,53,4.545103522591703,4.203400428169756,4.886806617013651,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995
2018,Berlin,Couple with children,147,4.2683846384581186,4.031339003893359,4.505430273022878,1.9987921609859745,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.007284679227204,3.7955465881680697,4.219022770286338,2.0,3.813101256998634,5.635417428913659,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Couple without children,108,3.7548643155051966,3.519526636631192,3.990201994379201,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,Brandenburg,Single parent,42,5.632781220704973,5.206674943159398,6.058887498250548,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Brandenburg,Couple with children,96,4.292343906761977,4.0199206185618195,4.564767194962135,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,3.1435764257591217,2.9231701291607934,3.36398272235745,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.463956582215448,3.1377046859346858,3.79020847849621,0.0,3.401597671571689,6.0,0.0,9.0,4.0,3.0,6.0
2018,Mecklenburg-Western Pomerania,Single parent,32,5.004671148188444,4.586696891146005,5.422645405230883,3.0,5.0,6.03183739728228,0.0,10.0,5.0,4.0,7.0
2018,Mecklenburg-Western Pomerania,Couple with children,55,3.8763598245951187,3.584340187612755,4.168379461577483,2.0,4.772558394160582,5.0,0.0,9.5,5.0,5.0,8.0
