year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,85,3.2826343415392887,2.6595187109895937,3.9057499720889837,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2017,Schleswig-Holstein,Couple without children,69,2.7309316729389552,2.1460426309343266,3.315820714943584,0.0,2.0,4.0,0.0,8.0,2.0,0.0,3.0
2017,Schleswig-Holstein,Single parent,45,4.973229136830807,4.206577776611596,5.739880497050018,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
2017,Schleswig-Holstein,Couple with children,70,4.00267795662134,3.3298289695971466,4.675526943645533,1.0,3.9623083666771537,7.0,0.0,10.0,3.0,0.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,66,3.2682779508750452,2.600065604664426,3.9364902970856646,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hamburg,Couple without children,51,2.5556430502404366,1.9059200560250873,3.205366044455786,0.8358396972530704,2.0,4.0,0.0,8.746240454120395,2.0,1.0,3.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,3.796516517779367,3.082048981068205,4.510984054490529,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,219,3.0570761858758275,2.6772061684862667,3.4369462032653884,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
2017,Lower Saxony,Couple without children,163,2.8759868449611097,2.4721215773944434,3.279852112527776,0.0,3.0,5.0,0.0,9.0,3.0,3.0,4.0
2017,Lower Saxony,Single parent,107,3.886773330867336,3.3214673492231737,4.452079312511499,1.0,4.761636033414553,6.0,0.0,10.0,5.0,5.0,8.0
2017,Lower Saxony,Couple with children,196,3.919752731543777,3.4858881666541075,4.3536172964334465,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,498,3.09540632004555,2.8340679767876362,3.356744663303464,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Couple without children,386,3.141942860496441,2.88541933269011,3.398466388302772,0.6414181940616309,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,North Rhine-Westphalia,Single parent,246,4.767621122060505,4.377549192760505,5.157693051360505,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,North Rhine-Westphalia,Couple with children,557,3.802090799397867,3.5615333923838435,4.042648206411891,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,38,3.8776266542135653,2.9439047055934493,4.811348602833681,0.15532892582283103,5.0,6.0,0.0,8.0,5.0,4.0,9.0
2017,Hesse,Single-person household,169,3.078945929601288,2.606701798201338,3.551190061001238,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2017,Hesse,Couple without children,116,2.995361725708828,2.5334806155534624,3.457242835864194,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Hesse,Single parent,72,4.842007628602432,3.9806319290699603,5.703383328134904,1.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0249999999999995
2017,Hesse,Couple with children,179,3.383826467918475,3.007653751721488,3.759999184115462,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,127,2.8738967699888773,2.4417976166698363,3.3059959233079184,0.00361498125729137,3.0,5.0,0.0,9.0,3.0,2.0,5.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,82,3.1771454783928834,2.6738042230833576,3.680486733702409,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,"Rhineland-Palatinate, Saarland",Single parent,46,4.053539214767672,2.9162268420568696,5.190851587478474,0.0,3.0,8.0,0.0,10.0,3.0,-1.0,6.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,121,3.1274907357368384,2.6538797368819993,3.6011017345916776,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,238,3.4236173108580417,3.074143197700713,3.7730914240153703,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,174,2.811874679235081,2.411510435656935,3.2122389228132273,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Baden-Wuerttemberg,Single parent,95,5.491987404197688,4.962199817933343,6.021774990462032,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
2017,Baden-Wuerttemberg,Couple with children,248,3.4335197885922377,3.0889058517587715,3.778133725425704,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,379,3.599815696205765,3.290122879727327,3.909508512684203,0.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2017,Bavaria,Couple without children,311,2.968929770341374,2.6639340262828477,3.2739255143999,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Bavaria,Single parent,161,4.355368109050074,3.9030877069880034,4.807648511112145,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Bavaria,Couple with children,365,3.618948053279594,3.336212324542318,3.90168378201687,1.0,3.772957673410856,5.0,0.0,10.0,3.0,2.0,3.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,219,3.293041712345851,2.924970619721629,3.6611128049700725,0.4302009027933644,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Berlin,Couple without children,138,3.3081492485528297,2.843885856831454,3.7724126402742053,1.0,2.0,6.0,0.0,10.0,2.0,-1.0,2.0
2017,Berlin,Single parent,57,4.038698184318463,3.2643102394828314,4.813086129154094,1.0,5.0,6.239369286532865,0.0,10.0,5.0,5.0,9.0
2017,Berlin,Couple with children,107,3.68996987303828,3.1477564985493047,4.232183247527255,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,112,3.9669883452009027,3.472104819051239,4.461871871350566,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Brandenburg,Couple without children,93,3.8048464082538,3.261104023463151,4.348588793044449,2.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Single parent,37,6.028044986241019,5.173789323264403,6.882300649217635,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2017,Brandenburg,Couple with children,77,3.544163844310487,2.9474202338777302,4.140907454743243,1.0,3.885341081673983,5.0,0.0,10.0,4.0,3.0,6.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,106,3.1887526877306276,2.6945380503320027,3.6829673251292525,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Mecklenburg-Western Pomerania,Couple without children,52,2.972874545028411,2.1758181215443226,3.769930968512499,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2017,Mecklenburg-Western Pomerania,Single parent,36,4.920346296308761,3.8598799799644636,5.980812612653058,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Mecklenburg-Western Pomerania,Couple with children,41,3.7117814683492325,2.955734038911981,4.467828897786484,1.0,3.0,6.0,0.0,8.0,3.0,-1.0,5.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,3.3797299335847866,3.0127460508665367,3.7467138163030365,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Saxony,Couple without children,187,3.5444347484306835,3.1553206148454516,3.9335488820159155,1.0,4.0,5.251991929844863,0.0,10.0,4.0,3.0,6.0
2017,Saxony,Single parent,73,3.636020501164524,2.978587054841193,4.293453947487855,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0
2017,Saxony,Couple with children,130,3.605995280618147,3.1501525946721705,4.0618379665641235,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,112,3.337906713548031,2.836485742835333,3.8393276842607293,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony-Anhalt,Couple without children,89,3.25814760822921,2.701264735805651,3.8150304806527684,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Saxony-Anhalt,Single parent,53,4.251448631755671,3.293322865171935,5.209574398339407,0.0,4.0,8.0,0.0,10.0,4.0,1.0,8.0
2017,Saxony-Anhalt,Couple with children,60,4.481643579740872,3.8065166352800475,5.156770524201697,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,122,4.127663390218954,3.6265522485087387,4.628774531929169,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Thuringa,Couple without children,86,3.5179490890270912,2.9723541704559855,4.063544007598197,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0
2017,Thuringa,Single parent,37,4.645443448852883,3.5769755443949736,5.713911353310793,1.8661243687625726,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2017,Thuringa,Couple with children,68,3.940233655388033,3.2656804850075556,4.61478682576851,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,106,3.3640432805836538,2.8315850021357387,3.896501559031569,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Schleswig-Holstein,Couple without children,67,3.3274499319790856,2.7010205288472666,3.9538793351109045,1.689313540314012,3.0,5.0,0.0,9.966029689528982,3.0,1.0,4.0
2018,Schleswig-Holstein,Single parent,43,3.9275439474323215,3.035056159250976,4.820031735613667,1.4823028198751953,4.102063699809119,5.4316157229552955,0.0,10.0,5.0,5.0,8.0
2018,Schleswig-Holstein,Couple with children,134,3.5689701177429325,3.0675398571565173,4.070400378329348,1.0,3.0,6.280693883757279,0.0,10.0,3.0,1.0,5.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,83,3.0051863356318855,2.424942064778683,3.585430606485088,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0
2018,Hamburg,Couple without children,62,1.7767416506114433,1.3219638066872381,2.2315194945356485,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2018,Hamburg,Single parent,36,3.7303763842297455,2.8941259973098283,4.566626771149663,1.8688547764768368,5.0,5.0,0.0,9.696717835284744,5.0,5.0,8.0
2018,Hamburg,Couple with children,83,4.199692088773099,3.6292373611414606,4.770146816404737,3.0,5.0,6.577299746512615,0.0,10.0,5.0,5.0,7.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,266,3.2733188086173857,2.9150334140169365,3.631604203217835,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Couple without children,168,3.307593575076475,2.8910063590555546,3.7241807910973956,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Lower Saxony,Single parent,108,4.539658163246983,4.0198332694508245,5.059483057043142,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2018,Lower Saxony,Couple with children,353,4.142713515050241,3.8405879849584683,4.4448390451420146,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,36,1.6578489771086635,0.9238342012416968,2.39186375297563,0.0,0.0,2.0,0.0,5.0,0.0,-4.0,0.0
2018,Bremen,Single-person household,33,3.5210350281173213,2.546463124121001,4.495606932113642,0.0,3.7560228607394364,5.0,0.0,10.0,4.0,2.9749999999999943,6.049999999999999
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,55,4.975834836075922,4.1266817555987165,5.824987916553128,2.1010803754929714,5.0,7.0,0.0,10.0,5.0,3.0,8.0
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,629,3.3179964661391304,3.0926831348061703,3.5433097974720904,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,North Rhine-Westphalia,Couple without children,427,3.2086419034779596,2.9532555362089443,3.464028270746975,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,3.0
2018,North Rhine-Westphalia,Single parent,259,4.571021332822824,4.19023662712896,4.951806038516689,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,North Rhine-Westphalia,Couple with children,811,3.8089062809808008,3.6042092193430437,4.013603342618557,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,77,3.6002537782748765,3.019325281995335,4.181182274554418,1.063325623103452,5.0,5.0,0.0,10.0,5.0,5.0,8.049999999999999
2018,Hesse,Single-person household,222,3.815432165094537,3.4317749658115337,4.19908936437754,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Hesse,Couple without children,118,3.0088347845037973,2.5172781168192238,3.5003914521883708,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0249999999999995
2018,Hesse,Single parent,90,4.569027930268056,3.931550616867565,5.206505243668547,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Hesse,Couple with children,281,3.4540577407706787,3.1194564021193045,3.788659079422053,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,30,4.708673157309956,3.560781160267748,5.856565154352165,2.2679054775697325,5.0,6.955146596401993,0.0,10.0,5.0,2.0,8.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,168,3.1709598042009453,2.7490392521220723,3.592880356279818,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,94,2.610608470035205,2.1409807533323204,3.0802361867380896,0.0,2.0,5.0,0.0,7.0,2.0,-0.025000000000005684,3.0
2018,"Rhineland-Palatinate, Saarland",Single parent,57,4.470904978705564,3.625915952293904,5.315894005117223,1.3409859540505833,5.0,7.879438136604943,0.0,10.0,5.0,2.0,8.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,212,3.4294429058270866,3.101910417561098,3.7569753940930752,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,268,3.664711914464626,3.3398512203817377,3.989572608547514,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Baden-Wuerttemberg,Couple without children,168,2.7842611789517564,2.4055099742013075,3.1630123837022053,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
2018,Baden-Wuerttemberg,Single parent,96,5.47764875621708,4.8658155754464785,6.089481936987682,2.7592114722774266,6.986318748847263,8.0,0.0,10.0,7.0,6.0,9.0
2018,Baden-Wuerttemberg,Couple with children,330,4.255521455353781,3.95514321207793,4.5558996986296325,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,420,3.3677210631875774,3.0900497344462363,3.6453923919289184,0.0,3.0,5.212656789209446,0.0,10.0,3.0,2.0,3.0
2018,Bavaria,Couple without children,291,2.92637701772096,2.6179340226225167,3.234820012819403,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Bavaria,Single parent,147,4.71809539525067,4.251833967532711,5.184356822968629,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2018,Bavaria,Couple with children,421,3.490723293863658,3.224109485017541,3.7573371027097746,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0249999999999995
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,260,3.9475834576007407,3.592380764285144,4.302786150916337,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Couple without children,143,3.3732321770110554,2.963051650260212,3.7834127037618988,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Berlin,Single parent,53,4.545103522591705,3.8233378144848693,5.266869230698541,2.0,5.0,6.275456547050559,0.0,10.0,5.0,4.0,6.0
2018,Berlin,Couple with children,147,4.268384638458119,3.7752434702372146,4.761525806679025,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,140,4.007284679227204,3.56660695600066,4.447962402453747,2.0,3.813101256998634,5.635417428913659,0.0,10.0,4.0,3.0,5.0
2018,Brandenburg,Couple without children,108,3.7548643155051966,3.2637806302807992,4.2459480007295936,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0
2018,Brandenburg,Single parent,42,5.632781220704973,4.72695060463597,6.538611836773976,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2018,Brandenburg,Couple with children,96,4.292343906761977,3.7230506369949925,4.861637176528962,2.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,7.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,3.1435764257591217,2.6836503446570927,3.6035025068611506,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
2018,Mecklenburg-Western Pomerania,Couple without children,60,3.463956582215448,2.7767686490045658,4.15114451542633,0.0,3.752315579566333,5.77578427122172,0.0,9.0,4.0,3.0,5.0
2018,Mecklenburg-Western Pomerania,Single parent,32,5.004671148188444,4.1073404982036,5.902001798173288,3.0,5.0,6.03183739728228,0.0,10.0,5.0,4.0,7.0
2018,Mecklenburg-Western Pomerania,Couple with children,55,3.876359824595118,3.260081801510764,4.492637847679472,2.0,5.0,5.0,0.0,9.5,5.0,4.974999999999994,8.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,239,3.1620706659340962,2.8334000148012515,3.490741317066941,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Saxony,Couple without children,174,3.5699374696080373,3.1767123470115655,3.963162592204509,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2018,Saxony,Single parent,73,3.7900701172964126,3.119059379198858,4.461080855393967,0.0,5.0,6.0,0.0,10.0,5.0,4.0,9.0
2018,Saxony,Couple with children,167,4.064214813347015,3.660237884676941,4.46819174201709,1.9780565702537012,5.0,6.0,0.0,10.0,5.0,5.0,7.0
