"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","73","0.100625652257131","0.0755297303330776","0.125721574181184"
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","kein Migrationshintergrund","426","0.0731974207456825","0.0660286813688826","0.0803661601224825"
"Min 1x pro Woche","2013","AkademikerInnen","direkter Migrationshintergrund","65","0.125802440007427","0.0983359347515689","0.153268945263286"
"Min 1x pro Woche","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","37","0.0632078507736441","0.0424521088175536","0.0839635927297345"
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","kein Migrationshintergrund","557","0.0866987565284895","0.0797928723175358","0.0936046407394432"
"Min 1x pro Monat","2013","Hauptschulabschluss","direkter Migrationshintergrund","121","0.120344960994926","0.100840704882053","0.139849217107799"
"Min 1x pro Monat","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","kein Migrationshintergrund","551","0.0719194307077709","0.0657099793556225","0.0781288820599193"
"Min 1x pro Monat","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","238","0.0730283706191759","0.0628840142668916","0.0831727269714601"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","57","0.101377634692003","0.076198648428284","0.126556620955722"
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","kein Migrationshintergrund","572","0.0986988128752605","0.0904897757105794","0.106907850039942"
"Min 1x pro Monat","2013","AkademikerInnen","direkter Migrationshintergrund","69","0.141895010545758","0.112994344381095","0.170795676710421"
"Min 1x pro Monat","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","126","0.206725557061181","0.172184156220102","0.241266957902259"
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.182935453120074","0.124473869743771","0.241397036496377"
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschulabschluss","kein Migrationshintergrund","1733","0.278170215096755","0.267173105684811","0.289167324508698"
"Seltener","2013","Hauptschulabschluss","direkter Migrationshintergrund","278","0.276011796552197","0.249214634331307","0.302808958773088"
"Seltener","2013","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.218993626676563","0.172195282129289","0.265791971223837"
"Seltener","2013","Realschulabschluss","kein Migrationshintergrund","1680","0.243844367885715","0.233523903760348","0.254164832011081"
"Seltener","2013","Realschulabschluss","direkter Migrationshintergrund","71","0.237135326127987","0.18365835094247","0.290612301313504"
"Seltener","2013","Realschulabschluss","indirekter Migrationshintergrund","66","0.192960344032645","0.148230851918695","0.237689836146595"
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","779","0.274720085578592","0.257316308901522","0.292123862255662"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","146","0.284910455245543","0.247256295595142","0.322564614895943"
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.253379588927138","0.191696352808987","0.315062825045288"
"Seltener","2013","AkademikerInnen","kein Migrationshintergrund","1493","0.289857081064308","0.277369850706643","0.302344311421974"
"Seltener","2013","AkademikerInnen","direkter Migrationshintergrund","147","0.257027427733388","0.220833959336857","0.293220896129918"
"Seltener","2013","AkademikerInnen","indirekter Migrationshintergrund","49","0.253225821302096","0.19039281778922","0.316058824814972"
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","340","0.68589049801781","0.646299262030745","0.725481734004875"
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","102","0.564440618123104","0.48946392773145","0.639417308514759"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","64","0.73594656256979","0.654305596903299","0.817587528236281"
"Nie","2013","Hauptschulabschluss","kein Migrationshintergrund","3516","0.534479102313534","0.522237428901171","0.546720775725896"
"Nie","2013","Hauptschulabschluss","direkter Migrationshintergrund","526","0.478810925353923","0.4488649187665","0.508756931941346"
"Nie","2013","Hauptschulabschluss","indirekter Migrationshintergrund","185","0.624435319435462","0.569636201879288","0.679234436991636"
"Nie","2013","Realschulabschluss","kein Migrationshintergrund","3962","0.618254490232867","0.606578119472964","0.62993086099277"
"Nie","2013","Realschulabschluss","direkter Migrationshintergrund","125","0.548370520140768","0.485799513028603","0.610941527252934"
"Nie","2013","Realschulabschluss","indirekter Migrationshintergrund","182","0.713468626668453","0.662219552059625","0.76471770127728"
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","1337","0.589236047464886","0.570054383170674","0.608417711759098"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","273","0.501901525561154","0.460191023650755","0.543612027471553"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.604459103312953","0.535114835719714","0.673803370906191"
"Nie","2013","AkademikerInnen","kein Migrationshintergrund","2566","0.535785448112567","0.522059064944988","0.549511831280145"
"Nie","2013","AkademikerInnen","direkter Migrationshintergrund","277","0.47131451395544","0.429970924595064","0.512658103315815"
"Nie","2013","AkademikerInnen","indirekter Migrationshintergrund","96","0.601228575307747","0.530479461993726","0.671977688621767"
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.153316522239347","0.119574892303733","0.187058152174962"
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschulabschluss","kein Migrationshintergrund","416","0.0860698838641814","0.0786312341970854","0.0935085335312773"
"Min 1x pro Woche","2015","Hauptschulabschluss","direkter Migrationshintergrund","197","0.141936347088669","0.1265139288699","0.157358765307439"
"Min 1x pro Woche","2015","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.0688984768675815","0.0444711246640953","0.0933258290710677"
"Min 1x pro Woche","2015","Realschulabschluss","kein Migrationshintergrund","360","0.0597320781681531","0.0536187609097581","0.0658453954265482"
"Min 1x pro Woche","2015","Realschulabschluss","direkter Migrationshintergrund","35","0.0964709883989978","0.0667867638789208","0.126155212919075"
"Min 1x pro Woche","2015","Realschulabschluss","indirekter Migrationshintergrund","34","0.0588072962243487","0.036280679927782","0.0813339125209153"
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","138","0.0505563897374214","0.0417376824299149","0.0593750970449279"
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","178","0.114337574535656","0.0981197498418434","0.130555399229468"
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.0877482005758062","0.057176005925478","0.118320395226134"
"Min 1x pro Woche","2015","AkademikerInnen","kein Migrationshintergrund","399","0.0742720245037518","0.0667692237308363","0.0817748252766672"
"Min 1x pro Woche","2015","AkademikerInnen","direkter Migrationshintergrund","145","0.113766221346888","0.0975946813925882","0.129937761301187"
"Min 1x pro Woche","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.155962732475657","0.121984384091312","0.189941080860002"
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","kein Migrationshintergrund","476","0.078761617431074","0.0716173890728496","0.0859058457892985"
"Min 1x pro Monat","2015","Hauptschulabschluss","direkter Migrationshintergrund","210","0.110989737223297","0.0971080993814055","0.124871375065189"
"Min 1x pro Monat","2015","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.0647165248575935","0.0409890080317265","0.0884440416834605"
"Min 1x pro Monat","2015","Realschulabschluss","kein Migrationshintergrund","462","0.0652890621174036","0.0589166157403401","0.071661508494467"
"Min 1x pro Monat","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","indirekter Migrationshintergrund","30","0.0562259589916344","0.0341691069906255","0.0782828109926434"
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","220","0.068593601918161","0.0584195552166666","0.0787676486196555"
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","169","0.0783791462873115","0.0646816744886583","0.0920766180859647"
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.134349019511143","0.0974989080923446","0.171199130929941"
"Min 1x pro Monat","2015","AkademikerInnen","kein Migrationshintergrund","491","0.0826506324700028","0.0747718417831949","0.0905294231568108"
"Min 1x pro Monat","2015","AkademikerInnen","direkter Migrationshintergrund","152","0.10504879128169","0.0894329361618949","0.120664646401486"
"Min 1x pro Monat","2015","AkademikerInnen","indirekter Migrationshintergrund","32","0.0900713234900058","0.0554720352383518","0.12467061174166"
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","86","0.214632717231961","0.17429689452057","0.254968539943351"
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.187608263325766","0.15104712019614","0.224169406455392"
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.241455872881105","0.167888418849783","0.315023326912426"
"Seltener","2015","Hauptschulabschluss","kein Migrationshintergrund","1379","0.262341971362068","0.250674589062566","0.274009353661571"
"Seltener","2015","Hauptschulabschluss","direkter Migrationshintergrund","484","0.23356935194222","0.214871562258816","0.252267141625624"
"Seltener","2015","Hauptschulabschluss","indirekter Migrationshintergrund","93","0.205230709407851","0.1662800533248","0.244181365490901"
"Seltener","2015","Realschulabschluss","kein Migrationshintergrund","1443","0.23845484164653","0.22746229757701","0.24944738571605"
"Seltener","2015","Realschulabschluss","direkter Migrationshintergrund","92","0.259781565556289","0.215691534385315","0.303871596727263"
"Seltener","2015","Realschulabschluss","indirekter Migrationshintergrund","110","0.233895735525767","0.193363909368226","0.274427561683308"
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","694","0.287545611904256","0.269327044695225","0.305764179113288"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","350","0.245050681033308","0.223130160655985","0.266971201410631"
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.196645446256962","0.153697171889104","0.23959372062482"
"Seltener","2015","AkademikerInnen","kein Migrationshintergrund","1358","0.283835945154155","0.270935370806868","0.296736519501441"
"Seltener","2015","AkademikerInnen","direkter Migrationshintergrund","333","0.217614413254557","0.196599635052325","0.23862919145679"
"Seltener","2015","AkademikerInnen","indirekter Migrationshintergrund","69","0.240280912644733","0.188644463216113","0.291917362073354"
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","267","0.686289928869869","0.640704651835001","0.731875205904737"
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","245","0.503112481959229","0.456288038364313","0.549936925554146"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","72","0.59109873302379","0.506587262774425","0.675610203273155"
"Nie","2015","Hauptschulabschluss","kein Migrationshintergrund","3190","0.572826527342676","0.559706773060605","0.585946281624747"
"Nie","2015","Hauptschulabschluss","direkter Migrationshintergrund","1076","0.513504563745814","0.491416510008956","0.535592617482672"
"Nie","2015","Hauptschulabschluss","indirekter Migrationshintergrund","254","0.661154288866974","0.615505898161489","0.706802679572459"
"Nie","2015","Realschulabschluss","kein Migrationshintergrund","3508","0.636524018067913","0.624116281356229","0.648931754779597"
"Nie","2015","Realschulabschluss","direkter Migrationshintergrund","225","0.550172368411128","0.500154089400419","0.600190647421837"
"Nie","2015","Realschulabschluss","indirekter Migrationshintergrund","245","0.65107100925825","0.605433305444572","0.696708713071928"
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","1319","0.593304396440161","0.573532158137392","0.61307663474293"
"Nie","2015","(Fach-)Abitur","direkter Migrationshintergrund","782","0.562232598143725","0.536948717900479","0.58751647838697"
"Nie","2015","(Fach-)Abitur","indirekter Migrationshintergrund","179","0.581257333656089","0.527947420900892","0.634567246411285"
"Nie","2015","AkademikerInnen","kein Migrationshintergrund","2444","0.559241397872091","0.545035485085491","0.57344731065869"
"Nie","2015","AkademikerInnen","direkter Migrationshintergrund","851","0.563570574116865","0.538312413028084","0.588828735205645"
"Nie","2015","AkademikerInnen","indirekter Migrationshintergrund","140","0.629371085264715","0.571000606024451","0.687741564504979"
"Taeglich","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2016","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2016","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","direkter Migrationshintergrund","383","0.156710204925713","0.142525296794207","0.170895113057219"
"Min 1x pro Woche","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hauptschulabschluss","kein Migrationshintergrund","394","0.083306414725325","0.0758546505249875","0.0907581789256626"
"Min 1x pro Woche","2017","Hauptschulabschluss","direkter Migrationshintergrund","402","0.145114107601933","0.131855673784425","0.158372541419441"
