"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Hauptschule","Staedtischer Raum","1992","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","1153","","",""
"Nie","2009","Realschule","Staedtischer Raum","1512","","",""
"Nie","2009","Realschule","Laendlicher Raum","1249","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","774","0.541584128379496","0.516207533364079","0.566960723394913"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","294","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","1434","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","701","0.545778234370287","0.517770316501343","0.573786152239232"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","56","0.0803694202586995","0.0589871206413311","0.101751719876068"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","556","0.103390682631262","0.0953434129377149","0.111437952324808"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","300","0.0919084658346892","0.0822006057538348","0.101616325915544"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","344","0.0633056813864734","0.0561235417330939","0.0704878210398529"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","201","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","267","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","80","0.0666073192612251","0.0510989319105911","0.0821157066118592"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","392","0.0760669767109235","0.0682620911804837","0.0838718622413632"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","157","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","49","0.0841767101712309","0.0623391503849998","0.106014269957462"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.073610443750977","0.042858345780338","0.104362541721616"
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","487","0.0862249903112024","0.0788060402695207","0.093643940352884"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","372","0.110964553868436","0.100410176687152","0.121518931049721"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","373","0.0734205871355217","0.0657277983495122","0.0811133759215312"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","321","0.0747252146969368","0.0660014422869056","0.083448987106968"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","236","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","504","0.0894673608791798","0.0810644784396605","0.097870243318699"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","212","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","150","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","59","0.244981216956528","0.194334245802664","0.295628188110393"
"Seltener","2011","Hauptschule","Staedtischer Raum","1465","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","953","0.283881226603529","0.268730209010923","0.299032244196135"
"Seltener","2011","Realschule","Staedtischer Raum","1209","","",""
"Seltener","2011","Realschule","Laendlicher Raum","793","0.235568717524997","0.221489989737541","0.249647445312452"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","776","0.279472158364415","0.26232212873416","0.296622187994669"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","277","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","1305","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","454","0.265875948137304","0.245241509167367","0.286510387107241"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","366","0.596260603477534","0.557670946926836","0.634850260028233"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","167","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","2991","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","1777","","",""
"Nie","2011","Realschule","Staedtischer Raum","2490","","",""
"Nie","2011","Realschule","Laendlicher Raum","2175","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","1351","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","536","0.569909366023366","0.539116057273261","0.600702674773472"
"Nie","2011","AkademikerIn","Staedtischer Raum","2231","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","938","0.531378041912197","0.508071301864577","0.554684781959816"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","13","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","8","0.00190488712168457","0.000354376328790721","0.00345539791457843"
"Taeglich","2013","Realschule","Staedtischer Raum","5","0.000450617270291868","-0.00020847919367951","0.00110971373426325"
"Taeglich","2013","Realschule","Laendlicher Raum","","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","5","0.0036640174183103","0.00121804835540694","0.00610998648121365"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","7","0.00136262546915346","0.000239900885387066","0.00248535005291985"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","8","0.00617630305645339","0.00240172800755607","0.00995087810535071"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","33","0.0773455079555481","0.0547090590313168","0.0999819568797793"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","447","0.106458485841816","0.0976031988162116","0.115313772867421"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","269","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","308","0.073562946279244","0.0654555676908801","0.0816703248676079"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","201","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","186","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","74","0.0666417757676945","0.0503839922799349","0.082899559255454"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","350","0.0707990740250401","0.0629926941867228","0.0786054538633573"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","153","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","37","0.058202178864933","0.0383631841229169","0.078041173606949"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","363","0.0713913936273687","0.0639988411723065","0.0787839460824308"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","338","0.116997996816355","0.105568574933736","0.128427418698974"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","328","0.0713421777629983","0.0633485489167998","0.0793358066091969"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","262","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","219","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","97","0.093836622213676","0.0748278830169085","0.112845361410443"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","471","0.099711818347367","0.0905928613868077","0.108830775307926"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","192","","",""
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","66","0.252256773045189","0.200452704329093","0.304060841761284"
"Seltener","2013","Hauptschule","Staedtischer Raum","1274","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","793","0.259549230679703","0.243960449044608","0.275138012314798"
"Seltener","2013","Realschule","Staedtischer Raum","1036","","",""
"Seltener","2013","Realschule","Laendlicher Raum","776","0.239277117861216","0.224474159645127","0.254080076077305"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","697","0.270499637881206","0.252516503596656","0.288482772165756"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","285","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","1232","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","457","0.260542510280651","0.239395693884276","0.281689326677025"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","344","0.679854931042051","0.640322571694115","0.719387290389986"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","2563","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","1630","","",""
"Nie","2013","Realschule","Staedtischer Raum","2306","","",""
"Nie","2013","Realschule","Laendlicher Raum","1952","","",""
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1237","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","447","0.534977993755021","0.502464129561342","0.5674918579487"
"Nie","2013","AkademikerIn","Staedtischer Raum","2087","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","845","0.534945270956173","0.510915158636265","0.558975383276081"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","64","0.0918080525003533","0.0698944194512748","0.113721685549432"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","421","0.106193290694082","0.0974740463481829","0.11491253503998"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","224","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","262","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","166","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","270","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","73","0.04675294231571","0.0342830804658479","0.059222804165572"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","401","0.0742001232026831","0.06665875799029","0.0817414884150762"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","161","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","59","0.111357399654724","0.0874843292394505","0.135230470069998"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","413","0.0816873173008247","0.073935900110088","0.0894387344915615"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","301","0.0888427336419381","0.0786309430706831","0.0990545242131931"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","292","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","227","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","135","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","480","0.0845764885897757","0.0765703158310588","0.0925826613484925"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","193","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","147","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","69","0.252769890755651","0.202836455107992","0.302703326403309"
"Seltener","2015","Hauptschule","Staedtischer Raum","1192","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","754","0.278281147125264","0.262196179578147","0.294366114672381"
"Seltener","2015","Realschule","Staedtischer Raum","974","0.251999583054111","0.238008325332658","0.265990840775564"
"Seltener","2015","Realschule","Laendlicher Raum","668","0.224126669882864","0.208833019056022","0.239420320709706"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","803","0.264066174343803","0.248405821742453","0.279726526945152"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","311","0.30314099343204","0.275992281770762","0.330289705093317"
"Seltener","2015","AkademikerIn","Staedtischer Raum","1281","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","473","0.247777430253912","0.227619349012605","0.267935511495219"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","397","0.601571204777913","0.564417335129188","0.638725074426639"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","186","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","2770","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","1703","","",""
"Nie","2015","Realschule","Staedtischer Raum","2171","","",""
"Nie","2015","Realschule","Laendlicher Raum","1795","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","1679","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","582","0.559882722173208","0.530561155359437","0.58920428898698"
"Nie","2015","AkademikerIn","Staedtischer Raum","2478","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","935","0.566201595419536","0.543060993115672","0.5893421977234"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
