year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,3rd Quintile,Seldom,0.29918,630,19429,0.29886,0.29950
2007,Upper Secondary Level,3rd Quintile,Never,0.52475,1131,19429,0.52439,0.52510
2007,Upper Secondary Level,4th Quintile,At least once per week,0.09151,197,19429,0.09130,0.09172
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09726,219,19429,0.09705,0.09747
2007,Upper Secondary Level,4th Quintile,Seldom,0.32726,749,19429,0.32692,0.32760
2007,Upper Secondary Level,4th Quintile,Never,0.48397,1080,19429,0.48361,0.48433
2007,Upper Secondary Level,5th Quintile,At least once per week,0.07143,172,19429,0.07122,0.07163
2007,Upper Secondary Level,5th Quintile,At least once per month,0.08791,209,19429,0.08768,0.08814
2007,Upper Secondary Level,5th Quintile,Seldom,0.33551,687,19429,0.33513,0.33589
2007,Upper Secondary Level,5th Quintile,Never,0.50515,1007,19429,0.50474,0.50555
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39786,49,19429,0.39657,0.39915
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60214,81,19429,0.60085,0.60343
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.43564,68,19429,0.43436,0.43692
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.56436,92,19429,0.56308,0.56564
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40995,72,19429,0.40882,0.41109
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59005,115,19429,0.58891,0.59118
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37380,95,19429,0.37276,0.37485
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.62620,135,19429,0.62515,0.62724
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38173,104,19429,0.38066,0.38280
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61827,189,19429,0.61720,0.61934
2007,First Stage of Tertiary Education,1st Quintile,Never,1.00000,79,19429,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36665,69,19429,0.36546,0.36784
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.63335,122,19429,0.63216,0.63454
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10986,33,19429,0.10922,0.11050
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34757,103,19429,0.34660,0.34854
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.54257,164,19429,0.54156,0.54359
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.08392,37,19429,0.08345,0.08440
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11633,40,19429,0.11578,0.11689
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.32249,126,19429,0.32169,0.32330
2007,First Stage of Tertiary Education,4th Quintile,Never,0.47725,188,19429,0.47639,0.47811
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07323,40,19429,0.07277,0.07368
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09160,48,19429,0.09109,0.09210
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.36247,157,19429,0.36163,0.36331
2007,First Stage of Tertiary Education,5th Quintile,Never,0.47270,196,19429,0.47183,0.47358
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24497,43,19429,0.24401,0.24594
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.75503,135,19429,0.75406,0.75599
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.14472,38,19429,0.14405,0.14538
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21543,72,19429,0.21465,0.21621
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.63985,201,19429,0.63894,0.64076
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06400,43,19429,0.06362,0.06437
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10052,54,19429,0.10006,0.10099
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24623,135,19429,0.24557,0.24690
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.58925,307,19429,0.58849,0.59001
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08490,87,19429,0.08456,0.08524
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10265,93,19429,0.10229,0.10302
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25257,247,19429,0.25205,0.25310
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.55987,489,19429,0.55927,0.56047
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07962,203,19429,0.07940,0.07984
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10755,236,19429,0.10730,0.10781
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33258,795,19429,0.33219,0.33297
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.48025,1137,19429,0.47983,0.48066
2008,Pre-primary Level,1st Quintile,Never,1.00000,32,18213,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Never,1.00000,31,18213,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Never,1.00000,42,18213,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Seldom,1.00000,35,18213,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Seldom,0.57830,40,18213,0.57572,0.58088
2008,Pre-primary Level,5th Quintile,Never,0.42170,37,18213,0.41912,0.42428
2008,Primary Level,1st Quintile,Never,1.00000,56,18213,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,At least once per week,0.10692,68,18213,0.10657,0.10728
2008,Lower Secondary Level,1st Quintile,At least once per month,0.07438,52,18213,0.07408,0.07469
2008,Lower Secondary Level,1st Quintile,Seldom,0.24153,153,18213,0.24103,0.24202
2008,Lower Secondary Level,1st Quintile,Never,0.57716,360,18213,0.57659,0.57773
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.13004,70,18213,0.12961,0.13048
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.08787,52,18213,0.08750,0.08824
2008,Lower Secondary Level,2nd Quintile,Seldom,0.27989,138,18213,0.27930,0.28047
2008,Lower Secondary Level,2nd Quintile,Never,0.50220,267,18213,0.50155,0.50285
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.09173,43,18213,0.09130,0.09217
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.13970,50,18213,0.13918,0.14022
2008,Lower Secondary Level,3rd Quintile,Seldom,0.27430,113,18213,0.27363,0.27497
2008,Lower Secondary Level,3rd Quintile,Never,0.49427,206,18213,0.49352,0.49502
2008,Lower Secondary Level,4th Quintile,Seldom,0.34655,83,18213,0.34551,0.34760
2008,Lower Secondary Level,4th Quintile,Never,0.65345,134,18213,0.65240,0.65449
2008,Lower Secondary Level,5th Quintile,Seldom,0.39703,51,18213,0.39555,0.39850
2008,Lower Secondary Level,5th Quintile,Never,0.60297,71,18213,0.60150,0.60445
2008,Upper Secondary Level,1st Quintile,At least once per week,0.06338,104,18213,0.06319,0.06356
2008,Upper Secondary Level,1st Quintile,At least once per month,0.04975,82,18213,0.04958,0.04991
2008,Upper Secondary Level,1st Quintile,Seldom,0.21684,360,18213,0.21653,0.21715
2008,Upper Secondary Level,1st Quintile,Never,0.67003,1074,18213,0.66968,0.67039
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08085,155,18213,0.08066,0.08105
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.08161,161,18213,0.08141,0.08180
2008,Upper Secondary Level,2nd Quintile,Seldom,0.27868,554,18213,0.27836,0.27900
2008,Upper Secondary Level,2nd Quintile,Never,0.55886,1094,18213,0.55851,0.55922
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08574,173,18213,0.08554,0.08594
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.10084,205,18213,0.10063,0.10106
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30316,619,18213,0.30283,0.30348
2008,Upper Secondary Level,3rd Quintile,Never,0.51027,1073,18213,0.50991,0.51062
2008,Upper Secondary Level,4th Quintile,At least once per week,0.08325,168,18213,0.08306,0.08345
2008,Upper Secondary Level,4th Quintile,At least once per month,0.09169,211,18213,0.09149,0.09189
2008,Upper Secondary Level,4th Quintile,Seldom,0.32706,715,18213,0.32674,0.32739
2008,Upper Secondary Level,4th Quintile,Never,0.49800,1024,18213,0.49765,0.49834
2008,Upper Secondary Level,5th Quintile,At least once per week,0.06173,140,18213,0.06153,0.06193
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08581,185,18213,0.08558,0.08604
2008,Upper Secondary Level,5th Quintile,Seldom,0.35335,663,18213,0.35295,0.35374
2008,Upper Secondary Level,5th Quintile,Never,0.49911,915,18213,0.49870,0.49952
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36500,43,18213,0.36377,0.36623
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63500,77,18213,0.63377,0.63623
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.48663,67,18213,0.48536,0.48790
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.51337,77,18213,0.51210,0.51464
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37024,61,18213,0.36910,0.37138
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62976,104,18213,0.62862,0.63090
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.45489,92,18213,0.45380,0.45598
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.54511,122,18213,0.54402,0.54620
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.41719,111,18213,0.41612,0.41825
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.58281,171,18213,0.58175,0.58388
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.41002,37,18213,0.40867,0.41138
2008,First Stage of Tertiary Education,1st Quintile,Never,0.58998,72,18213,0.58862,0.59133
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39312,64,18213,0.39194,0.39431
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.60688,109,18213,0.60569,0.60806
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10856,35,18213,0.10793,0.10919
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28615,81,18213,0.28524,0.28707
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.60529,168,18213,0.60429,0.60628
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09226,33,18213,0.09176,0.09275
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11812,39,18213,0.11756,0.11867
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35776,133,18213,0.35693,0.35858
2008,First Stage of Tertiary Education,4th Quintile,Never,0.43187,151,18213,0.43102,0.43272
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13633,48,18213,0.13570,0.13696
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.30787,147,18213,0.30702,0.30871
2008,First Stage of Tertiary Education,5th Quintile,Never,0.55580,194,18213,0.55489,0.55671
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37334,55,18213,0.37227,0.37441
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.62666,119,18213,0.62559,0.62773
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12289,31,18213,0.12230,0.12348
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27246,80,18213,0.27166,0.27326
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.60465,198,18213,0.60377,0.60552
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05703,44,18213,0.05670,0.05737
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09386,52,18213,0.09343,0.09428
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29578,168,18213,0.29512,0.29644
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.55333,333,18213,0.55261,0.55405
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07875,65,18213,0.07841,0.07910
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09051,85,18213,0.09014,0.09089
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28792,218,18213,0.28733,0.28851
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.54281,410,18213,0.54217,0.54346
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07511,182,18213,0.07489,0.07532
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10593,229,18213,0.10568,0.10618
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32721,738,18213,0.32682,0.32759
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.49175,1111,18213,0.49134,0.49216
2009,Pre-primary Level,3rd Quintile,Seldom,1.00000,31,16868,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Never,1.00000,32,16868,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Never,1.00000,31,16868,1.00000,1.00000
2009,Primary Level,1st Quintile,Never,1.00000,63,16868,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,At least once per week,0.12787,72,16868,0.12749,0.12826
2009,Lower Secondary Level,1st Quintile,At least once per month,0.10245,61,16868,0.10210,0.10280
2009,Lower Secondary Level,1st Quintile,Seldom,0.21491,125,16868,0.21443,0.21538
2009,Lower Secondary Level,1st Quintile,Never,0.55477,336,16868,0.55419,0.55534
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.07975,39,16868,0.07937,0.08012
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.13036,60,16868,0.12990,0.13082
2009,Lower Secondary Level,2nd Quintile,Seldom,0.28213,136,16868,0.28151,0.28274
2009,Lower Secondary Level,2nd Quintile,Never,0.50776,227,16868,0.50708,0.50845
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.09047,36,16868,0.09003,0.09091
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.08181,32,16868,0.08139,0.08223
2009,Lower Secondary Level,3rd Quintile,Seldom,0.28355,104,16868,0.28286,0.28424
2009,Lower Secondary Level,3rd Quintile,Never,0.54417,191,16868,0.54341,0.54493
2009,Lower Secondary Level,4th Quintile,At least once per week,0.14024,32,16868,0.13948,0.14101
2009,Lower Secondary Level,4th Quintile,Seldom,0.28612,71,16868,0.28512,0.28711
2009,Lower Secondary Level,4th Quintile,Never,0.57364,106,16868,0.57255,0.57473
2009,Lower Secondary Level,5th Quintile,Seldom,0.43795,40,16868,0.43632,0.43958
2009,Lower Secondary Level,5th Quintile,Never,0.56205,65,16868,0.56042,0.56368
2009,Upper Secondary Level,1st Quintile,At least once per week,0.07093,108,16868,0.07074,0.07112
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05122,89,16868,0.05105,0.05138
2009,Upper Secondary Level,1st Quintile,Seldom,0.21234,348,16868,0.21203,0.21264
2009,Upper Secondary Level,1st Quintile,Never,0.66552,1015,16868,0.66517,0.66587
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07517,134,16868,0.07498,0.07536
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.07396,144,16868,0.07377,0.07414
2009,Upper Secondary Level,2nd Quintile,Seldom,0.27491,500,16868,0.27459,0.27523
2009,Upper Secondary Level,2nd Quintile,Never,0.57596,1094,16868,0.57561,0.57632
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07113,133,16868,0.07095,0.07132
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.08507,171,16868,0.08487,0.08527
2009,Upper Secondary Level,3rd Quintile,Seldom,0.28902,543,16868,0.28870,0.28935
2009,Upper Secondary Level,3rd Quintile,Never,0.55477,1024,16868,0.55441,0.55513
2009,Upper Secondary Level,4th Quintile,At least once per week,0.07585,165,16868,0.07566,0.07604
2009,Upper Secondary Level,4th Quintile,At least once per month,0.08389,180,16868,0.08369,0.08409
2009,Upper Secondary Level,4th Quintile,Seldom,0.33164,657,16868,0.33131,0.33198
2009,Upper Secondary Level,4th Quintile,Never,0.50862,968,16868,0.50826,0.50898
2009,Upper Secondary Level,5th Quintile,At least once per week,0.06423,124,16868,0.06403,0.06443
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07974,150,16868,0.07951,0.07996
2009,Upper Secondary Level,5th Quintile,Seldom,0.34112,586,16868,0.34072,0.34151
2009,Upper Secondary Level,5th Quintile,Never,0.51492,873,16868,0.51451,0.51533
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,63,16868,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35260,52,16868,0.35136,0.35384
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.64740,84,16868,0.64616,0.64864
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.48069,79,16868,0.47957,0.48182
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51931,90,16868,0.51818,0.52043
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40307,86,16868,0.40201,0.40413
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.59693,112,16868,0.59587,0.59799
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42745,94,16868,0.42643,0.42847
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57255,171,16868,0.57153,0.57357
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.34992,36,16868,0.34860,0.35124
2009,First Stage of Tertiary Education,1st Quintile,Never,0.65008,70,16868,0.64876,0.65140
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36101,55,16868,0.35980,0.36222
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.63899,110,16868,0.63778,0.64020
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10733,32,16868,0.10674,0.10791
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34751,95,16868,0.34661,0.34841
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.54517,151,16868,0.54423,0.54611
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14132,38,16868,0.14070,0.14194
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.41800,122,16868,0.41712,0.41888
2009,First Stage of Tertiary Education,4th Quintile,Never,0.44068,147,16868,0.43979,0.44157
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08337,37,16868,0.08287,0.08387
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.41199,142,16868,0.41110,0.41288
2009,First Stage of Tertiary Education,5th Quintile,Never,0.50464,165,16868,0.50373,0.50555
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36075,59,16868,0.35968,0.36182
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.63925,122,16868,0.63818,0.64032
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25660,77,16868,0.25579,0.25741
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.74340,190,16868,0.74259,0.74421
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06734,38,16868,0.06698,0.06769
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.13672,55,16868,0.13624,0.13721
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21852,125,16868,0.21794,0.21910
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.57742,351,16868,0.57673,0.57812
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09110,80,16868,0.09075,0.09144
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09968,88,16868,0.09932,0.10003
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29440,237,16868,0.29386,0.29494
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.51483,392,16868,0.51423,0.51542
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07380,173,16868,0.07359,0.07402
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09719,211,16868,0.09695,0.09743
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31883,663,16868,0.31845,0.31921
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.51018,1080,16868,0.50977,0.51059
2011,Pre-primary Level,1st Quintile,Never,1.00000,38,20605,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Seldom,0.44060,31,20605,0.43813,0.44307
2011,Pre-primary Level,4th Quintile,Never,0.55940,38,20605,0.55693,0.56187
2011,Pre-primary Level,5th Quintile,Never,1.00000,34,20605,1.00000,1.00000
2011,Primary Level,1st Quintile,Never,1.00000,137,20605,1.00000,1.00000
2011,Primary Level,2nd Quintile,Never,1.00000,33,20605,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,At least once per week,0.11718,77,20605,0.11674,0.11761
2011,Lower Secondary Level,1st Quintile,At least once per month,0.09497,56,20605,0.09457,0.09537
2011,Lower Secondary Level,1st Quintile,Seldom,0.22642,170,20605,0.22585,0.22699
2011,Lower Secondary Level,1st Quintile,Never,0.56143,589,20605,0.56076,0.56210
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.08900,51,20605,0.08855,0.08944
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.11045,52,20605,0.10996,0.11094
2011,Lower Secondary Level,2nd Quintile,Seldom,0.25906,134,20605,0.25837,0.25975
2011,Lower Secondary Level,2nd Quintile,Never,0.54150,313,20605,0.54071,0.54228
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.16615,40,20605,0.16542,0.16688
2011,Lower Secondary Level,3rd Quintile,Seldom,0.26952,104,20605,0.26865,0.27040
2011,Lower Secondary Level,3rd Quintile,Never,0.56433,166,20605,0.56335,0.56531
2011,Lower Secondary Level,4th Quintile,Seldom,0.33877,64,20605,0.33750,0.34004
2011,Lower Secondary Level,4th Quintile,Never,0.66123,95,20605,0.65996,0.66250
2011,Lower Secondary Level,5th Quintile,Seldom,0.37410,43,20605,0.37235,0.37586
2011,Lower Secondary Level,5th Quintile,Never,0.62590,54,20605,0.62414,0.62765
2011,Upper Secondary Level,1st Quintile,At least once per week,0.07920,184,20605,0.07897,0.07944
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05704,158,20605,0.05684,0.05723
2011,Upper Secondary Level,1st Quintile,Seldom,0.20143,457,20605,0.20108,0.20177
2011,Upper Secondary Level,1st Quintile,Never,0.66233,1614,20605,0.66193,0.66274
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08520,217,20605,0.08497,0.08543
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.07367,228,20605,0.07346,0.07389
2011,Upper Secondary Level,2nd Quintile,Seldom,0.29450,670,20605,0.29413,0.29487
2011,Upper Secondary Level,2nd Quintile,Never,0.54663,1420,20605,0.54622,0.54704
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.07221,157,20605,0.07200,0.07242
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.08088,201,20605,0.08066,0.08110
2011,Upper Secondary Level,3rd Quintile,Seldom,0.28231,640,20605,0.28195,0.28268
2011,Upper Secondary Level,3rd Quintile,Never,0.56460,1209,20605,0.56420,0.56499
2011,Upper Secondary Level,4th Quintile,At least once per week,0.07401,162,20605,0.07378,0.07423
2011,Upper Secondary Level,4th Quintile,At least once per month,0.08798,182,20605,0.08774,0.08822
2011,Upper Secondary Level,4th Quintile,Seldom,0.30832,617,20605,0.30793,0.30872
2011,Upper Secondary Level,4th Quintile,Never,0.52970,929,20605,0.52927,0.53012
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06415,112,20605,0.06390,0.06439
2011,Upper Secondary Level,5th Quintile,At least once per month,0.09354,169,20605,0.09325,0.09383
2011,Upper Secondary Level,5th Quintile,Seldom,0.32476,508,20605,0.32429,0.32522
2011,Upper Secondary Level,5th Quintile,Never,0.51756,755,20605,0.51706,0.51805
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29822,70,20605,0.29675,0.29969
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70178,153,20605,0.70031,0.70325
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05830,31,20605,0.05760,0.05899
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42182,98,20605,0.42035,0.42328
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.51989,146,20605,0.51840,0.52137
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.12450,36,20605,0.12373,0.12526
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33207,102,20605,0.33097,0.33316
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.54343,169,20605,0.54228,0.54459
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13952,37,20605,0.13869,0.14035
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31402,95,20605,0.31291,0.31513
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.54646,162,20605,0.54527,0.54764
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38265,107,20605,0.38155,0.38375
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61735,175,20605,0.61625,0.61845
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.26039,43,20605,0.25899,0.26179
2011,First Stage of Tertiary Education,1st Quintile,Never,0.73961,93,20605,0.73821,0.74101
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11050,36,20605,0.10970,0.11130
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.07607,31,20605,0.07540,0.07675
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28886,75,20605,0.28770,0.29001
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.52457,133,20605,0.52330,0.52585
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33572,90,20605,0.33457,0.33687
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.66428,170,20605,0.66313,0.66543
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10945,38,20605,0.10881,0.11009
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.38669,128,20605,0.38570,0.38769
2011,First Stage of Tertiary Education,4th Quintile,Never,0.50385,179,20605,0.50283,0.50488
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09022,34,20605,0.08964,0.09079
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08841,35,20605,0.08784,0.08898
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.32490,124,20605,0.32396,0.32584
2011,First Stage of Tertiary Education,5th Quintile,Never,0.49647,174,20605,0.49547,0.49748
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08050,31,20605,0.07988,0.08112
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26349,90,20605,0.26248,0.26450
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.65601,195,20605,0.65492,0.65709
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09780,64,20605,0.09725,0.09834
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05542,42,20605,0.05500,0.05584
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25431,125,20605,0.25351,0.25511
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.59247,274,20605,0.59157,0.59338
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03828,47,20605,0.03796,0.03860
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09585,93,20605,0.09535,0.09635
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21886,172,20605,0.21817,0.21956
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.64701,434,20605,0.64620,0.64781
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08895,98,20605,0.08859,0.08932
