year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3137254901960784,17350,0.30682102302182956,0.3206299573703273
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16339869281045752,17350,0.1578970816778759,0.16890030394303915
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0718954248366013,17350,0.06805167233519657,0.07573917733800603
1992,First Stage of Tertiary Education,4th Quintile,Never,0.4726027397260274,17350,0.4651738590282383,0.4800316204238165
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.3493150684931507,17350,0.34222091849858477,0.3564092184877166
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,First Stage of Tertiary Education,5th Quintile,Never,0.4792626728110599,17350,0.47182901630560214,0.48669632931651763
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14746543778801843,17350,0.1421894054192341,0.15274147015680276
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08294930875576037,17350,0.0788452895102598,0.08705332800126094
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.7419354838709677,17350,0.7354243961046897,0.7484465716372458
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16532258064516128,17350,0.15979504245217413,0.17085011883814843
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.04435483870967742,17350,0.041291287343066654,0.04741839007628819
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.7111111111111111,17350,0.7043667551588076,0.7178554670634146
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18095238095238095,17350,0.17522385270657886,0.18668090919818303
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08253968253968254,17350,0.07844489499721259,0.08663447008215248
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.025396825396825397,17350,0.023055779332898728,0.027737871460752066
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.7243589743589743,17350,0.7177099919650366,0.7310079567529121
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05448717948717949,17350,0.051109742878634255,0.05786461609572472
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.5687732342007435,17350,0.5614038913544664,0.5761425770470207
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22304832713754646,17350,0.21685387616400134,0.2292427781110916
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12267657992565056,17350,0.11779492560192231,0.12755823424937882
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08550185873605948,17350,0.08134097555089474,0.08966274192122421
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.498989898989899,17350,0.4915498559157466,0.5064299420640513
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11313131313131314,17350,0.10841798791870107,0.11784463834392521
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08484848484848485,17350,0.0807020496828906,0.0889949200140791
1994,Pre-primary Level,1st Quintile,Never,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Pre-primary Level,1st Quintile,Seldom,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Pre-primary Level,1st Quintile,At least once per month,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Pre-primary Level,1st Quintile,At least once per week,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Pre-primary Level,2nd Quintile,Never,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Pre-primary Level,2nd Quintile,At least once per month,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,Pre-primary Level,2nd Quintile,At least once per week,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,Pre-primary Level,2nd Quintile,Seldom,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Pre-primary Level,3rd Quintile,Never,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Pre-primary Level,3rd Quintile,Seldom,0.36923076923076925,16642,0.36189851516415467,0.37656302329738384
1994,Pre-primary Level,3rd Quintile,At least once per week,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Pre-primary Level,3rd Quintile,At least once per month,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,Pre-primary Level,4th Quintile,Never,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Pre-primary Level,4th Quintile,Seldom,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Pre-primary Level,4th Quintile,At least once per week,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Pre-primary Level,4th Quintile,At least once per month,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Pre-primary Level,5th Quintile,Never,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Pre-primary Level,5th Quintile,Seldom,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Pre-primary Level,5th Quintile,At least once per month,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Pre-primary Level,5th Quintile,At least once per week,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Primary Level,1st Quintile,Never,0.41708542713567837,16642,0.4095939358803491,0.42457691839100764
1994,Primary Level,1st Quintile,At least once per week,0.23115577889447236,16642,0.22475069433919095,0.23756086344975377
1994,Primary Level,1st Quintile,Seldom,0.22110552763819097,16642,0.2148004211851114,0.22741063409127055
1994,Primary Level,1st Quintile,At least once per month,0.1306532663316583,16642,0.12553279473245246,0.13577373793086414
1994,Primary Level,2nd Quintile,Never,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,2nd Quintile,At least once per week,0.23448275862068965,16642,0.22804571787455943,0.24091979936681987
1994,Primary Level,2nd Quintile,Seldom,0.23448275862068965,16642,0.22804571787455943,0.24091979936681987
1994,Primary Level,2nd Quintile,At least once per month,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,Primary Level,3rd Quintile,Never,0.35514018691588783,16642,0.3478693253069575,0.36241104852481815
1994,Primary Level,3rd Quintile,Seldom,0.34579439252336447,16642,0.33856803545870634,0.3530207495880226
1994,Primary Level,3rd Quintile,At least once per month,0.16822429906542055,16642,0.16254099632660896,0.17390760180423215
1994,Primary Level,3rd Quintile,At least once per week,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,Primary Level,4th Quintile,Never,0.44776119402985076,16642,0.4402060978198497,0.4553162902398518
1994,Primary Level,4th Quintile,Seldom,0.26865671641791045,16642,0.26192210096705015,0.27539133186877074
1994,Primary Level,4th Quintile,At least once per month,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Primary Level,4th Quintile,At least once per week,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Primary Level,5th Quintile,Never,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,Primary Level,5th Quintile,At least once per month,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,Primary Level,5th Quintile,Seldom,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Primary Level,5th Quintile,At least once per week,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Lower Secondary Level,1st Quintile,Never,0.5377094972067039,16642,0.5301344620664192,0.5452845323469886
1994,Lower Secondary Level,1st Quintile,Seldom,0.20810055865921787,16642,0.20193283433731077,0.21426828298112496
1994,Lower Secondary Level,1st Quintile,At least once per week,0.14804469273743018,16642,0.14264886420432626,0.1534405212705341
1994,Lower Secondary Level,1st Quintile,At least once per month,0.10614525139664804,16642,0.10146534600692647,0.11082515678636962
1994,Lower Secondary Level,2nd Quintile,Never,0.45869947275922673,16642,0.4511287619326295,0.46627018358582395
1994,Lower Secondary Level,2nd Quintile,Seldom,0.27768014059753954,16642,0.2708757301842387,0.28448455101084036
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.14586994727592267,16642,0.14050706545253128,0.15123282909931407
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.11775043936731107,16642,0.11285343708927897,0.12264744164534316
1994,Lower Secondary Level,3rd Quintile,Never,0.4868421052631579,16642,0.479248065168362,0.4944361453579538
1994,Lower Secondary Level,3rd Quintile,Seldom,0.25375939849624063,16642,0.2471478404093246,0.2603709565831566
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.14097744360902256,16642,0.1356901867174194,0.14626470050062573
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,Lower Secondary Level,4th Quintile,Never,0.44226044226044225,16642,0.43471459370944043,0.4498062908114441
1994,Lower Secondary Level,4th Quintile,Seldom,0.3095823095823096,16642,0.3025581020280394,0.3166065171365798
1994,Lower Secondary Level,4th Quintile,At least once per month,0.12776412776412777,16642,0.12269218023904586,0.13283607528920965
1994,Lower Secondary Level,4th Quintile,At least once per week,0.12039312039312039,16642,0.1154488927703129,0.12533734801592789
1994,Lower Secondary Level,5th Quintile,Never,0.4314516129032258,16642,0.42392667228942993,0.4389765535170217
1994,Lower Secondary Level,5th Quintile,Seldom,0.28225806451612906,16642,0.27541956764022424,0.2890965613920339
1994,Lower Secondary Level,5th Quintile,At least once per month,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,Lower Secondary Level,5th Quintile,At least once per week,0.14112903225806453,16642,0.13583940030199088,0.14641866421413818
1994,Upper Secondary Level,1st Quintile,Never,0.6406381192275399,16642,0.6333481498414542,0.6479280886136256
1994,Upper Secondary Level,1st Quintile,Seldom,0.19815281276238456,16642,0.19209662629674498,0.20420899922802413
1994,Upper Secondary Level,1st Quintile,At least once per week,0.09403862300587741,16642,0.08960395324295567,0.09847329276879915
1994,Upper Secondary Level,1st Quintile,At least once per month,0.06717044500419815,16642,0.06336729395992077,0.07097359604847553
1994,Upper Secondary Level,2nd Quintile,Never,0.5804195804195804,16642,0.5729218133118655,0.5879173475272953
1994,Upper Secondary Level,2nd Quintile,Seldom,0.26783216783216784,16642,0.261104105553506,0.2745602301108297
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.07832167832167833,16642,0.07423957501298631,0.08240378163037035
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.07342657342657342,16642,0.06946361183054803,0.07738953502259882
1994,Upper Secondary Level,3rd Quintile,Never,0.5371050698016164,16642,0.5295293456877939,0.544680793915439
1994,Upper Secondary Level,3rd Quintile,Seldom,0.2828802351212344,16642,0.2760371733408256,0.28972329690164317
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.09037472446730345,16642,0.08601852191259876,0.09473092702200814
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.0896399706098457,16642,0.08529976048404193,0.09398018073564947
1994,Upper Secondary Level,4th Quintile,Never,0.5106227106227106,16642,0.5030277542864211,0.5182176669590001
1994,Upper Secondary Level,4th Quintile,Seldom,0.3018315018315018,16642,0.29485695942064477,0.30880604424235886
1994,Upper Secondary Level,4th Quintile,At least once per month,0.09597069597069598,16642,0.09149548113429591,0.10044591080709604
1994,Upper Secondary Level,4th Quintile,At least once per week,0.09157509157509157,16642,0.08719294893142766,0.09595723421875547
1994,Upper Secondary Level,5th Quintile,Never,0.5106022052586938,16642,0.5030072423083978,0.5181971682089899
1994,Upper Secondary Level,5th Quintile,Seldom,0.31636980491942324,16642,0.30930400323032314,0.32343560660852333
1994,Upper Secondary Level,5th Quintile,At least once per month,0.0899067005937235,16642,0.08556067478495129,0.0942527264024957
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08312128922815945,16642,0.07892693222961693,0.08731564622670197
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5735294117647058,16642,0.5660153337071812,0.5810434898222305
1994,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5903614457831325,16642,0.5828898611764196,0.5978330303898455
1994,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25301204819277107,16642,0.2464069281913293,0.2596171681942128
1994,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
