year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25430849331772937,125,20605,0.2535053812730384,0.25511160536242034
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.5924741943351297,274,20605,0.59156798530507,0.5933804033651894
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.038278410987296674,47,20605,0.037955436439818996,0.03860138553477435
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09585036299163377,93,20605,0.0953548173026615,0.09634590868060604
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2188628634756841,172,20605,0.21816685208626702,0.21955887486510117
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.6470083625453854,434,20605,0.6462039037197965,0.6478128213709743
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08895450527339477,98,20605,0.08858573829356814,0.0893232722532214
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1120244703412175,123,20605,0.11161591116582294,0.11243302951661206
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26202094906774404,302,20605,0.2614513253758616,0.2625905727596265
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.5370000753176437,559,20605,0.5363541598967292,0.5376459907385582
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06924451644474515,177,20605,0.06900777580202408,0.06948125708746622
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11129816318510857,262,20605,0.11100488189059848,0.11159144447961866
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3439048499510543,734,20605,0.34346188956283413,0.3443478103392745
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.47555247041909204,1111,20605,0.47508676362885355,0.47601817720933054
2013,Pre-primary Level,1st Quintile,Never,1.0,75,24357,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Never,1.0,53,24357,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Never,1.0,49,24357,1.0,1.0
2013,Pre-primary Level,4th Quintile,Never,1.0,43,24357,1.0,1.0
2013,Pre-primary Level,5th Quintile,Never,1.0,31,24357,1.0,1.0
2013,Primary Level,1st Quintile,Seldom,0.16804820696437145,31,24357,0.1668716159456489,0.169224797983094
2013,Primary Level,1st Quintile,Never,0.8319517930356285,159,24357,0.8307752020169059,0.8331283840543511
2013,Primary Level,2nd Quintile,Never,1.0,47,24357,1.0,1.0
2013,Lower Secondary Level,1st Quintile,At least once per week,0.12084722892809445,96,24357,0.1204172992418396,0.1212771586143493
2013,Lower Secondary Level,1st Quintile,At least once per month,0.07402022413970163,72,24357,0.07367490324329436,0.07436554503610891
2013,Lower Secondary Level,1st Quintile,Seldom,0.18461500900494504,180,24357,0.1841032543869259,0.18512676362296418
2013,Lower Secondary Level,1st Quintile,Never,0.6205175379272589,689,24357,0.6198774792405406,0.6211575966139773
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.11735681271992722,71,24357,0.11689244588500942,0.11782117955484502
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.12612107047097165,71,24357,0.12564207223586174,0.12660006870608156
2013,Lower Secondary Level,2nd Quintile,Seldom,0.19596285631863175,152,24357,0.19539014021909007,0.19653557241817343
2013,Lower Secondary Level,2nd Quintile,Never,0.5605592604904693,388,24357,0.5598431576781332,0.5612753633028055
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.12551749827267217,53,24357,0.1249202294159304,0.12611476712941394
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.11654754231308037,51,24357,0.11596906634390122,0.11712601828225952
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19656187530567165,99,24357,0.19584545475976786,0.19727829585157544
2013,Lower Secondary Level,3rd Quintile,Never,0.5613730841085757,235,24357,0.5604785114860882,0.5622676567310632
2013,Lower Secondary Level,4th Quintile,Seldom,0.3784546972089523,78,24357,0.37729562272810596,0.37961377168979865
2013,Lower Secondary Level,4th Quintile,Never,0.6215453027910477,140,24357,0.6203862283102014,0.622704377271894
2013,Lower Secondary Level,5th Quintile,Seldom,0.49690268111670644,45,24357,0.4951832245596643,0.4986221376737486
2013,Lower Secondary Level,5th Quintile,Never,0.5030973188832936,71,24357,0.5013778623262515,0.5048167754403357
2013,Upper Secondary Level,1st Quintile,At least once per week,0.07179842039076877,208,24357,0.07158608919265333,0.0720107515888842
2013,Upper Secondary Level,1st Quintile,At least once per month,0.058228994384609246,161,24357,0.05803638496759365,0.058421603801624845
2013,Upper Secondary Level,1st Quintile,Seldom,0.18717434424585186,524,24357,0.18685352746578313,0.1874951610259206
2013,Upper Secondary Level,1st Quintile,Never,0.6827982409787702,1828,24357,0.6824154610085896,0.6831810209489507
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.07380520311343435,218,24357,0.07360876045082951,0.07400164577603918
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.07847749482682781,240,24357,0.07827544118059412,0.0786795484730615
2013,Upper Secondary Level,2nd Quintile,Seldom,0.2569743675349237,720,24357,0.25664605462939194,0.25730268044045546
2013,Upper Secondary Level,2nd Quintile,Never,0.5907429345248141,1762,24357,0.5903734991192245,0.5911123699304036
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.0903071738602371,233,24357,0.09009739877479714,0.09051694894567705
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.07761371623310537,251,24357,0.0774178899172954,0.07780954254891534
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28400080472553896,796,24357,0.2836707686240273,0.2843308408270506
2013,Upper Secondary Level,3rd Quintile,Never,0.5480783051811187,1383,24357,0.5477140562407599,0.5484425541214775
2013,Upper Secondary Level,4th Quintile,At least once per week,0.07422158594121056,185,24357,0.07402400903808683,0.0744191628443343
2013,Upper Secondary Level,4th Quintile,At least once per month,0.07958712432278396,209,24357,0.07938312426855247,0.07979112437701545
2013,Upper Secondary Level,4th Quintile,Seldom,0.3057901082398674,720,24357,0.30544283233716213,0.3061373841425727
2013,Upper Secondary Level,4th Quintile,Never,0.5404011814961381,1176,24357,0.5400255472924304,0.5407768156998459
2013,Upper Secondary Level,5th Quintile,At least once per week,0.07437699299035812,156,24357,0.07414257013926086,0.07461141584145538
2013,Upper Secondary Level,5th Quintile,At least once per month,0.08176351184122027,163,24357,0.08151870665919603,0.08200831702324451
2013,Upper Secondary Level,5th Quintile,Seldom,0.3127893856861177,545,24357,0.3123751624110552,0.3132036089611802
2013,Upper Secondary Level,5th Quintile,Never,0.5310701094823039,869,24357,0.5306242546760997,0.5315159642885081
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1670697754181978,62,24357,0.1660030059338844,0.16813654490251123
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8329302245818022,189,24357,0.8318634550974888,0.8339969940661156
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.049022465846308205,33,24357,0.04845615307766048,0.04958877861495593
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.05622359414824899,33,24357,0.05561941252844883,0.05682777576804915
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2901351889713961,109,24357,0.2889448746044269,0.2913255033383653
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6046187510340466,183,24357,0.6033363540463741,0.6059011480217191
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06186913886183475,38,24357,0.06132709741806584,0.06241118030560365
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39182522518080337,129,24357,0.3907269171890275,0.3929235331725792
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5463056359573618,163,24357,0.5451855192401137,0.5474257526746099
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.1219569997013252,43,24357,0.12126314622461287,0.12265085317803753
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.258946817291324,108,24357,0.2580179867492209,0.25987564783342715
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6190961830073508,196,24357,0.6180665244434628,0.6201258415712388
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06536066575407282,31,24357,0.0648565522903382,0.06586477921780744
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.344191677584624,121,24357,0.34322264879456144,0.34516070637468654
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5904476566613033,203,24357,0.5894446739544301,0.5914506393681764
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.33059255761814105,52,24357,0.3290765775606704,0.3321085376756117
2013,First Stage of Tertiary Education,1st Quintile,Never,0.6694074423818589,75,24357,0.6678914623243882,0.6709234224393296
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13411404513273045,32,24357,0.13325485609781285,0.13497323416764806
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21306187992981843,68,24357,0.21202948843885425,0.2140942714207826
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.6528240749374512,165,24357,0.6516237629897096,0.6540243868851928
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09602637410349338,32,24357,0.09536686656852963,0.09668588163845712
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09495335673710374,56,24357,0.09429715517671934,0.09560955829748814
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33622122092021134,123,24357,0.3351637440936615,0.33727869774676117
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.47279904823919144,171,24357,0.4716814826879332,0.4739166137904497
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12323175951036047,39,24357,0.12262735993508031,0.12383615908564063
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09942344121906789,50,24357,0.0988732354554437,0.09997364698269208
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.251886882562757,141,24357,0.25108869155377533,0.25268507357173864
2013,First Stage of Tertiary Education,4th Quintile,Never,0.5254579167078147,196,24357,0.5245397389735424,0.526376094442087
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.07081990356029268,34,24357,0.07035378434371865,0.0712860227768667
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09689583236339475,47,24357,0.0963583170205602,0.09743334770622929
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.3542426096179445,151,24357,0.3533735401652232,0.3551116790706658
2013,First Stage of Tertiary Education,5th Quintile,Never,0.4780416544583681,184,24357,0.4771340007498081,0.4789493081669281
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08447355951273369,37,24357,0.08384560697094014,0.08510151205452725
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2971145699190736,97,24357,0.296082675592061,0.2981464642460862
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.6184118705681927,229,24357,0.6173149698611337,0.6195087712752517
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05495967842839943,59,24357,0.054540008528076264,0.0553793483287226
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09664732115686793,62,24357,0.09610321437421199,0.09719142793952387
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24876995384979528,144,24357,0.24797389349011614,0.2495660142094744
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.5996230465649373,336,24357,0.5987207812665135,0.600525311863361
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0811400043526563,78,24357,0.08072776847859738,0.08155224022671521
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09540567516130816,109,24357,0.09496215064452089,0.09584919967809542
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24664839531992142,230,24357,0.24599760422241493,0.2472991864174279
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.5768059251661141,439,24357,0.5760600120512569,0.5775518382809712
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0913870727836175,131,24357,0.09105509313376475,0.09171905243347026
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09845097071330035,162,24357,0.09810774145658202,0.09879419997001868
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2838699821106018,401,24357,0.2833505422206391,0.28438942200056455
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.5262919743924803,641,24357,0.525716735331726,0.5268672134532346
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07640034647928194,213,24357,0.076184783791333,0.07661590916723088
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10937830863162087,302,24357,0.10912503132366674,0.109631585939575
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.307675135187715,817,24357,0.3073006063951553,0.3080496639802747
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.5065462097013822,1287,24357,0.506140498661749,0.5069519207410154
2015,Pre-primary Level,1st Quintile,Never,1.0,65,23792,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Never,1.0,45,23792,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Never,1.0,34,23792,1.0,1.0
2015,Primary Level,1st Quintile,Seldom,0.17833963579134965,48,23792,0.17731328412512756,0.17936598745757174
2015,Primary Level,1st Quintile,Never,0.8216603642086503,185,23792,0.8206340125424282,0.8226867158748724
2015,Primary Level,2nd Quintile,Never,1.0,48,23792,1.0,1.0
2015,Lower Secondary Level,1st Quintile,At least once per week,0.11100801776722684,93,23792,0.1106314501314984,0.11138458540295527
2015,Lower Secondary Level,1st Quintile,At least once per month,0.06953637795265931,67,23792,0.0692314672789634,0.06984128862635522
2015,Lower Secondary Level,1st Quintile,Seldom,0.17769144555460978,195,23792,0.17723323239247976,0.1781496587167398
2015,Lower Secondary Level,1st Quintile,Never,0.6417641587255041,724,23792,0.6411893952760781,0.64233892217493
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.12386974956933566,75,23792,0.12341449012872327,0.12432500900994806
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.10198547070666007,69,23792,0.10156725260455564,0.1024036888087645
2015,Lower Secondary Level,2nd Quintile,Seldom,0.2319692744894787,175,23792,0.23138596838401176,0.23255258059494566
2015,Lower Secondary Level,2nd Quintile,Never,0.5421755052345255,428,23792,0.5414869933332465,0.5428640171358046
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.10600662652180234,39,23792,0.10549282029529096,0.10652043274831373
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.07970212702886072,49,23792,0.0792500995140632,0.08015415454365823
2015,Lower Secondary Level,3rd Quintile,Seldom,0.23372015308948257,122,23792,0.23301382335534127,0.23442648282362388
2015,Lower Secondary Level,3rd Quintile,Never,0.5805710933598544,255,23792,0.5797474815043498,0.5813947052153589
2015,Lower Secondary Level,4th Quintile,Seldom,0.3489656223214094,85,23792,0.347866317432267,0.35006492721055177
2015,Lower Secondary Level,4th Quintile,Never,0.6510343776785906,134,23792,0.6499350727894482,0.6521336825677331
2015,Lower Secondary Level,5th Quintile,Seldom,0.26574064774599904,34,23792,0.2642263354732103,0.2672549600187878
2015,Lower Secondary Level,5th Quintile,Never,0.7342593522540011,71,23792,0.7327450399812123,0.7357736645267898
2015,Upper Secondary Level,1st Quintile,At least once per week,0.0791844558515799,182,23792,0.07896834217124993,0.07940056953190988
2015,Upper Secondary Level,1st Quintile,At least once per month,0.07156650709359648,163,23792,0.07136020374359686,0.0717728104435961
2015,Upper Secondary Level,1st Quintile,Seldom,0.17553532160467722,427,23792,0.17523085178023134,0.1758397914291231
2015,Upper Secondary Level,1st Quintile,Never,0.6737137154501465,1644,23792,0.6733384720403685,0.6740889588599245
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08302102937361816,215,23792,0.08282377388457247,0.08321828486266385
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.06606245627550873,219,23792,0.06588487726654212,0.06624003528447535
2015,Upper Secondary Level,2nd Quintile,Seldom,0.25102125775334544,668,23792,0.25071126942028843,0.25133124608640245
2015,Upper Secondary Level,2nd Quintile,Never,0.5998952565975276,1812,23792,0.5995450051681386,0.6002455080269167
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.067983589530221,170,23792,0.06780059474071146,0.06816658431973055
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.07357050827528365,232,23792,0.0733807140638058,0.0737603024867615
2015,Upper Secondary Level,3rd Quintile,Seldom,0.2535322483920145,653,23792,0.2532159863812884,0.2538485104027406
2015,Upper Secondary Level,3rd Quintile,Never,0.6049136538024809,1427,23792,0.6045582536556874,0.6052690539492743
2015,Upper Secondary Level,4th Quintile,At least once per week,0.05942001150333498,157,23792,0.05924352122504164,0.05959650178162832
2015,Upper Secondary Level,4th Quintile,At least once per month,0.07653201513243878,224,23792,0.07633354779149423,0.07673048247338332
2015,Upper Secondary Level,4th Quintile,Seldom,0.2942090007585625,668,23792,0.29386880993848774,0.29454919157863724
2015,Upper Secondary Level,4th Quintile,Never,0.5698389726056637,1192,23792,0.5694693588213315,0.5702085863899959
2015,Upper Secondary Level,5th Quintile,At least once per week,0.06595875824520217,127,23792,0.06573470596147665,0.06618281052892769
2015,Upper Secondary Level,5th Quintile,At least once per month,0.0810610790789983,158,23792,0.08081471372893127,0.08130744442906533
2015,Upper Secondary Level,5th Quintile,Seldom,0.3050137484612969,510,23792,0.304598146175336,0.30542935074725786
2015,Upper Secondary Level,5th Quintile,Never,0.5479664142145025,793,23792,0.5475171597150189,0.5484156687139862
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22887514122239738,78,23792,0.22780088227221681,0.22994940017257795
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7711248587776025,209,23792,0.770050599827422,0.772199117727783
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10706582202451598,41,23792,0.10638122860641125,0.1077504154426207
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.061011159271785693,37,23792,0.0604812122908379,0.061541106252733485
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.20482135729696746,112,23792,0.20392781000751622,0.2057149045864187
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6271016614067308,219,23792,0.6260309762838384,0.6281723465296233
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0750331033902942,48,23792,0.07451229285913062,0.07555391392145779
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2980605496910588,130,23792,0.29715629185217773,0.2989648075299398
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.626906346918647,238,23792,0.62595025318556,0.627862440651734
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08498490817635264,39,23792,0.08447942862017589,0.08549038773252939
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29800304641899,118,23792,0.29717396624899367,0.29883212658898634
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6170120454046574,222,23792,0.616130878979555,0.6178932118297598
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06155936692991054,35,23792,0.061083281449492835,0.06203545241032825
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3394479799010649,108,23792,0.3385100409127521,0.3403859188893777
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5989926531690247,199,23792,0.5980218719298829,0.5999634344081666
2015,First Stage of Tertiary Education,1st Quintile,Never,1.0,71,23792,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29315199012823784,65,23792,0.29200366982100623,0.29430031043546945
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.7068480098717621,166,23792,0.7056996895645306,0.7079963301789937
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09750205403046851,34,23792,0.09688379735254889,0.09812031070838813
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09729252658338496,43,23792,0.09667486287824946,0.09791019028852045
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30758504849678414,94,23792,0.30662320447183067,0.3085468925217376
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.4976203708893624,168,23792,0.49657828405706794,0.49866245772165685
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.07307337461172195,33,23792,0.07260650383744856,0.07354024538599534
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11735911663651949,51,23792,0.11678175906765262,0.11793647420538636
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.29531931426870417,121,23792,0.2945009690722831,0.2961376594651252
2015,First Stage of Tertiary Education,4th Quintile,Never,0.5142481944830544,181,23792,0.5133516165879308,0.5151447723781779
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07496246861463264,39,23792,0.07449299878024453,0.07543193844902076
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.37315954648615235,154,23792,0.3722972991494414,0.3740217938228633
2015,First Stage of Tertiary Education,5th Quintile,Never,0.551877984899215,189,23792,0.5509913889345538,0.5527645808638763
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.049876221873886524,44,23792,0.04949749682193944,0.050254946925833606
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.05673782339716222,43,23792,0.05633534765313349,0.057140299141190946
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21934773397991073,100,23792,0.2186278167717115,0.22006765118810995
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.6740382207490405,286,23792,0.6732227417750645,0.6748536997230166
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06765784637338355,54,23792,0.06721136939578526,0.06810432335098185
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07683219527957881,67,23792,0.0763587560175739,0.07730563454158372
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22813096495616822,148,23792,0.22738500373234938,0.22887692617998706
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.6273789933908694,370,23792,0.6265194833024158,0.6282385034793231
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08123140096509653,106,23792,0.08086478797261729,0.08159801395757577
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08541192490893387,91,23792,0.08503685274818036,0.08578699706968738
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.213908805990244,239,23792,0.21335851347510368,0.21445909850538433
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.6194478681357255,503,23792,0.6187963113543176,0.6200994249171334
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08816683345206242,113,23792,0.08785913593457316,0.08847453096955167
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11282516465334894,160,23792,0.11248182712722156,0.11316850217947631
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2735168626578619,372,23792,0.27303311541748543,0.2740006098982384
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.5254911392367267,680,23792,0.5249492399987372,0.5260330384747163
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08161850723480438,201,23792,0.08140740287481751,0.08182961159479124
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08033064627353317,270,23792,0.08012106725343796,0.08054022529362839
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31783487491497353,781,23792,0.31747583986421213,0.31819390996573493
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.520215971576689,1241,23792,0.5198307540382191,0.5206011891151588
2017,Pre-primary Level,1st Quintile,Never,1.0,66,23079,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Never,1.0,44,23079,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Never,1.0,37,23079,1.0,1.0
2017,Pre-primary Level,4th Quintile,Never,1.0,31,23079,1.0,1.0
2017,Primary Level,1st Quintile,At least once per week,0.1156537899394916,107,23079,0.11483660406090672,0.11647097581807649
2017,Primary Level,1st Quintile,At least once per month,0.09624798289044098,67,23079,0.09549436670492503,0.09700159907595693
2017,Primary Level,1st Quintile,Seldom,0.12936055768038923,107,23079,0.12850302660360438,0.13021808875717408
2017,Primary Level,1st Quintile,Never,0.6587376694896782,463,23079,0.6575261506142281,0.6599491883651282
2017,Primary Level,2nd Quintile,Never,1.0,71,23079,1.0,1.0
2017,Primary Level,3rd Quintile,Never,1.0,31,23079,1.0,1.0
2017,Lower Secondary Level,1st Quintile,At least once per week,0.12115980661947962,160,23079,0.12073855380549227,0.12158105943346696
2017,Lower Secondary Level,1st Quintile,At least once per month,0.0638194049229541,82,23079,0.06350385740647708,0.06413495243943111
2017,Lower Secondary Level,1st Quintile,Seldom,0.19082367726321178,217,23079,0.19031639896025462,0.19133095556616894
2017,Lower Secondary Level,1st Quintile,Never,0.6241971111943545,841,23079,0.6235718672299934,0.6248223551587156
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.07970023924348063,50,23079,0.07928992764036487,0.08011055084659639
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.1123256440645076,62,23079,0.11184725017151899,0.1128040379574962
2017,Lower Secondary Level,2nd Quintile,Seldom,0.23637016056662447,138,23079,0.2357264997058351,0.23701382142741384
2017,Lower Secondary Level,2nd Quintile,Never,0.5716039561253873,371,23079,0.5708542523979308,0.5723536598528438
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10503126458281825,36,23079,0.10451361241668393,0.10554891674895257
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.12795015102128537,40,23079,0.12738616821596327,0.12851413382660748
2017,Lower Secondary Level,3rd Quintile,Seldom,0.2710089161603869,124,23079,0.27025845589193465,0.2717593764288392
2017,Lower Secondary Level,3rd Quintile,Never,0.49600966823550946,215,23079,0.4951654961638404,0.4968538403071785
2017,Lower Secondary Level,4th Quintile,Seldom,0.3515895118078863,65,23079,0.3504544339010231,0.35272458971474946
2017,Lower Secondary Level,4th Quintile,Never,0.6484104881921138,131,23079,0.6472754102852506,0.649545566098977
2017,Lower Secondary Level,5th Quintile,Never,1.0,56,23079,1.0,1.0
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07245817193018889,208,23079,0.07223396194306642,0.07268238191731136
2017,Upper Secondary Level,1st Quintile,At least once per month,0.07782421375059413,177,23079,0.07759252297480122,0.07805590452638704
2017,Upper Secondary Level,1st Quintile,Seldom,0.1692658937257141,409,23079,0.16894158378159566,0.16959020366983255
2017,Upper Secondary Level,1st Quintile,Never,0.6804517205935029,1625,23079,0.6800484362002241,0.6808550049867816
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08938552948395379,206,23079,0.08916716754313342,0.08960389142477415
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.06411005378151194,178,23079,0.06392257525780229,0.06429753230522159
2017,Upper Secondary Level,2nd Quintile,Seldom,0.22679071491523783,577,23079,0.2264702081294898,0.22711122170098588
2017,Upper Secondary Level,2nd Quintile,Never,0.6197137018192964,1681,23079,0.619342143532548,0.6200852601060448
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.07249908061083028,156,23079,0.07229217432647969,0.07270598689518087
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.10179302444790567,220,23079,0.10155175769540888,0.10203429120040246
2017,Upper Secondary Level,3rd Quintile,Seldom,0.26225453533048754,574,23079,0.2619035693389136,0.26260550132206145
2017,Upper Secondary Level,3rd Quintile,Never,0.5634533596107765,1272,23079,0.5630576336253769,0.5638490855961761
2017,Upper Secondary Level,4th Quintile,At least once per week,0.07036345817977423,142,23079,0.07015623438913213,0.07057068197041633
2017,Upper Secondary Level,4th Quintile,At least once per month,0.08403620663467173,190,23079,0.08381141414035762,0.08426099912898585
2017,Upper Secondary Level,4th Quintile,Seldom,0.28780935996589,572,23079,0.287442534041737,0.28817618589004307
2017,Upper Secondary Level,4th Quintile,Never,0.557790975219664,1032,23079,0.5573885742902587,0.5581933761490694
