year,pli0098_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Never,inadequately,2nd Quintile,0.005073959408324734,41903,0.00439365637693657,0.005754262439712898
2011,Never,in school,4th Quintile,0.004041967664258686,41903,0.0034344618349254636,0.004649473493591908
2011,Never,in school,5th Quintile,0.003611971104231166,41903,0.003037563875035619,0.004186378333426713
2011,Never,higher vocational,1st Quintile,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Never,in school,2nd Quintile,0.002407980736154111,41903,0.001938695922847709,0.0028772655494605126
2011,Never,inadequately,3rd Quintile,0.002149982800137599,41903,0.0017064929955576745,0.0025934726047175233
2011,Never,in school,3rd Quintile,0.002149982800137599,41903,0.0017064929955576745,0.0025934726047175233
2011,Never,in school,1st Quintile,0.0017199862401100791,41903,0.0013232314421895955,0.0021167410380305627
2011,Never,inadequately,4th Quintile,0.0006879944960440316,41903,0.0004369350609322883,0.0009390539311557749
2011,Never,inadequately,5th Quintile,0.0005159958720330237,41903,0.0002985533129969578,0.0007334384310690896
2013,At least once per week,higher education,5th Quintile,0.13194114855244424,44486,0.12879623213489189,0.1350860649699966
2013,At least once per week,middle vocational,4th Quintile,0.13004271476032273,44486,0.12691709336608417,0.13316833615456128
2013,At least once per week,middle vocational,5th Quintile,0.10963455149501661,44486,0.10673118230439162,0.1125379206856416
2013,At least once per week,middle vocational,3rd Quintile,0.10773611770289511,44486,0.10485492895371953,0.11061730645207069
2013,At least once per week,middle vocational,2nd Quintile,0.09159943046986237,44486,0.08891884611685373,0.094280014822871
2013,At least once per week,higher education,4th Quintile,0.062173706691979115,44486,0.05992977839660228,0.06441763498735595
2013,At least once per week,middle vocational,1st Quintile,0.03559563360227812,44486,0.03387387468679558,0.03731739251776066
2013,At least once per week,general elementary,3rd Quintile,0.03274798291409587,44486,0.031094093405789124,0.03440187242240262
2013,At least once per week,general elementary,2nd Quintile,0.030849549121974372,44486,0.02924273957229868,0.03245635867165006
2013,At least once per week,higher education,3rd Quintile,0.028476506881822496,44486,0.026930845331823345,0.030022168431821646
2013,At least once per week,general elementary,4th Quintile,0.026103464641670623,44486,0.024621800126490047,0.0275851291568512
2013,At least once per week,general elementary,1st Quintile,0.025154247745609874,44486,0.023699063408917007,0.02660943208230274
2013,At least once per week,higher vocational,5th Quintile,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,At least once per week,higher vocational,4th Quintile,0.021357380161366873,44486,0.0200139025162635,0.022700857806470246
2013,At least once per week,vocational + Abi,3rd Quintile,0.016611295681063124,44486,0.015423590216324234,0.017799001145802015
2013,At least once per week,higher vocational,3rd Quintile,0.016611295681063124,44486,0.015423590216324234,0.017799001145802015
2013,At least once per week,vocational + Abi,5th Quintile,0.016611295681063124,44486,0.015423590216324234,0.017799001145802015
2013,At least once per week,higher education,2nd Quintile,0.01613668723303275,44486,0.014965789496243309,0.017307584969822192
2013,At least once per week,vocational + Abi,4th Quintile,0.013289036544850499,44486,0.012224927542510887,0.01435314554719011
2013,At least once per week,vocational + Abi,2nd Quintile,0.011390602752728999,44486,0.010404481967581071,0.012376723537876926
2013,At least once per week,general elementary,5th Quintile,0.009017560512577124,44486,0.008139100687305688,0.00989602033784856
2013,At least once per week,higher education,1st Quintile,0.007119126720455624,44486,0.0063378474046411,0.007900406036270147
2013,At least once per week,higher vocational,2nd Quintile,0.006644518272425249,44486,0.005889550368131427,0.007399486176719072
2013,At least once per week,in school,3rd Quintile,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per week,in school,4th Quintile,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per week,vocational + Abi,1st Quintile,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per week,in school,5th Quintile,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2013,At least once per week,in school,2nd Quintile,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2013,At least once per week,inadequately,1st Quintile,0.0028476506881822496,44486,0.0023524645163938026,0.0033428368599706967
2013,At least once per week,inadequately,2nd Quintile,0.0023730422401518746,44486,0.00192089361459776,0.0028251908657059895
2013,At least once per week,inadequately,3rd Quintile,0.0018984337921214998,44486,0.0014939235810541378,0.002302944003188862
2013,At least once per week,higher vocational,1st Quintile,0.0018984337921214998,44486,0.0014939235810541378,0.002302944003188862
2013,At least once per week,in school,1st Quintile,0.0014238253440911248,44486,0.001073425945500948,0.0017742247426813017
2013,At least once per week,inadequately,4th Quintile,0.0009492168960607499,44486,0.0006630490037068687,0.0012353847884146313
2013,At least once per week,inadequately,5th Quintile,0.00047460844803037496,44486,0.00027220913206444405,0.0006770077639963059
2013,At least once per month,higher education,5th Quintile,0.16025641025641027,44486,0.1568474224609592,0.16366539805186134
2013,At least once per month,middle vocational,4th Quintile,0.12692307692307692,44486,0.12382964229194762,0.1300165115542062
2013,At least once per month,middle vocational,5th Quintile,0.1094017094017094,44486,0.10650104573444072,0.11230237306897808
2013,At least once per month,middle vocational,3rd Quintile,0.10683760683760683,44486,0.10396701343374608,0.10970820024146759
2013,At least once per month,middle vocational,2nd Quintile,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,At least once per month,higher education,4th Quintile,0.07136752136752136,44486,0.06897521589400885,0.07375982684103388
2013,At least once per month,higher education,3rd Quintile,0.03376068376068376,44486,0.03208229577525135,0.035439071746116164
2013,At least once per month,higher vocational,5th Quintile,0.03162393162393162,44486,0.029997730159504625,0.03325013308835862
2013,At least once per month,general elementary,3rd Quintile,0.031196581196581197,44486,0.029581048599563245,0.03281211379359915
2013,At least once per month,higher vocational,4th Quintile,0.026923076923076925,44486,0.025418964406709967,0.028427189439443883
2013,At least once per month,vocational + Abi,4th Quintile,0.02435897435897436,44486,0.02292639424346771,0.025791554474481008
2013,At least once per month,general elementary,2nd Quintile,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,At least once per month,general elementary,4th Quintile,0.02264957264957265,44486,0.02126696309968034,0.024032182199464958
2013,At least once per month,middle vocational,1st Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per month,vocational + Abi,5th Quintile,0.018376068376068377,44486,0.017127985971452164,0.01962415078068459
2013,At least once per month,vocational + Abi,3rd Quintile,0.01623931623931624,44486,0.015064762225986614,0.017413870252645867
2013,At least once per month,higher vocational,3rd Quintile,0.01581196581196581,44486,0.014652717782852591,0.01697121384107903
2013,At least once per month,general elementary,1st Quintile,0.014957264957264958,44486,0.01382929372845541,0.016085236186074506
2013,At least once per month,higher education,2nd Quintile,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,general elementary,5th Quintile,0.008974358974358974,44486,0.008097986846357432,0.009850731102360516
2013,At least once per month,vocational + Abi,2nd Quintile,0.008974358974358974,44486,0.008097986846357432,0.009850731102360516
2013,At least once per month,higher vocational,2nd Quintile,0.006837606837606838,44486,0.006071822308172255,0.00760339136704142
2013,At least once per month,in school,3rd Quintile,0.005982905982905983,44486,0.005266271984177534,0.006699539981634433
2013,At least once per month,higher education,1st Quintile,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,At least once per month,vocational + Abi,1st Quintile,0.004273504273504274,44486,0.0036673174448436773,0.0048796911021648706
2013,At least once per month,in school,5th Quintile,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,At least once per month,inadequately,2nd Quintile,0.0029914529914529917,44486,0.0024839543025671216,0.0034989516803388618
2013,At least once per month,inadequately,1st Quintile,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,At least once per month,in school,4th Quintile,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,At least once per month,in school,2nd Quintile,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,At least once per month,higher vocational,1st Quintile,0.001282051282051282,44486,0.0009495307101700219,0.0016145718539325423
2013,At least once per month,inadequately,3rd Quintile,0.001282051282051282,44486,0.0009495307101700219,0.0016145718539325423
2013,At least once per month,inadequately,5th Quintile,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2013,At least once per month,in school,1st Quintile,0.00042735042735042735,44486,0.00023528745481857312,0.0006194133998822816
2013,At least once per month,inadequately,4th Quintile,0.00042735042735042735,44486,0.00023528745481857312,0.0006194133998822816
2013,Seldom,middle vocational,4th Quintile,0.1508766759982319,44486,0.14755053365132853,0.15420281834513527
2013,Seldom,higher education,5th Quintile,0.15043465448651835,44486,0.147112523641808,0.15375678533122872
2013,Seldom,middle vocational,5th Quintile,0.123029320760277,44486,0.11997692218326735,0.12608171933728665
2013,Seldom,middle vocational,3rd Quintile,0.1110947399440106,44486,0.10817449770095917,0.11401498218706203
2013,Seldom,middle vocational,2nd Quintile,0.07337557094445263,44486,0.07095246718085729,0.07579867470804796
2013,Seldom,higher education,4th Quintile,0.05672609400324149,44486,0.0545765084084074,0.058875679598075575
2013,Seldom,higher vocational,5th Quintile,0.03108884632385443,44486,0.02947601602587177,0.03270167662183709
2013,Seldom,middle vocational,1st Quintile,0.02858405775747753,44486,0.027035565827896034,0.03013254968705903
2013,Seldom,higher vocational,4th Quintile,0.02637395019890968,44486,0.02488483575535777,0.02786306464246159
2013,Seldom,vocational + Abi,4th Quintile,0.02416384264034183,44486,0.022736869347504463,0.025590815933179197
2013,Seldom,higher education,3rd Quintile,0.024016502136437308,44486,0.022593778628508743,0.025439225644365872
2013,Seldom,vocational + Abi,5th Quintile,0.023574480624723736,44486,0.022164591307022103,0.02498436994242537
2013,Seldom,general elementary,2nd Quintile,0.02195373508177398,44486,0.020592044913854846,0.02331542524969311
2013,Seldom,general elementary,3rd Quintile,0.019154265507588034,44486,0.017880535154982728,0.02042799586019334
2013,Seldom,general elementary,4th Quintile,0.017975541476351848,44486,0.016740883871955645,0.01921019908074805
2013,Seldom,vocational + Abi,3rd Quintile,0.017828200972447326,44486,0.016598521613280577,0.019057880331614076
2013,Seldom,higher vocational,3rd Quintile,0.011787240312361868,44486,0.010784298609068741,0.012790182015654995
2013,Seldom,general elementary,1st Quintile,0.011492559304552822,44486,0.010502086077867805,0.012483032531237838
2013,Seldom,general elementary,5th Quintile,0.011050537792839252,44486,0.010079081761380216,0.012021993824298288
2013,Seldom,higher education,2nd Quintile,0.010461175777221159,44486,0.009515698574778995,0.011406652979663322
2013,Seldom,vocational + Abi,2nd Quintile,0.00839840872255783,44486,0.007550378161790909,0.009246439283324753
2013,Seldom,higher education,1st Quintile,0.0072196846913216445,44486,0.006432946764977613,0.008006422617665676
2013,Seldom,higher vocational,2nd Quintile,0.006482982171799027,44486,0.005737187181971281,0.007228777161626773
2013,Seldom,in school,5th Quintile,0.005304258140562841,44486,0.0046292611325459785,0.005979255148579703
2013,Seldom,in school,3rd Quintile,0.004862236628849271,44486,0.0042158326195116105,0.005508640638186932
2013,Seldom,in school,4th Quintile,0.004125534109326654,44486,0.003529890094424409,0.004721178124228898
2013,Seldom,vocational + Abi,1st Quintile,0.0039781936054221305,44486,0.00339323952680124,0.004563147684043021
2013,Seldom,higher vocational,1st Quintile,0.0030941505819949903,44486,0.0025780406846898926,0.003610260479300088
2013,Seldom,inadequately,2nd Quintile,0.002946810078090467,44486,0.002443101172249389,0.0034505189839315453
2013,Seldom,inadequately,1st Quintile,0.00221010755856785,44486,0.0017737217209298803,0.00264649339620582
2013,Seldom,in school,1st Quintile,0.00221010755856785,44486,0.0017737217209298803,0.00264649339620582
2013,Seldom,in school,2nd Quintile,0.0016207455429497568,44486,0.001246936688236925,0.0019945543976625886
2013,Seldom,inadequately,3rd Quintile,0.0013260645351407102,44486,0.0009878918075600293,0.0016642372627213911
2013,Seldom,inadequately,5th Quintile,0.0008840430234271402,44486,0.0006078650485247976,0.0011602209983294827
2013,Seldom,inadequately,4th Quintile,0.0002946810078090467,44486,0.00013518255770517823,0.00045417945791291514
2013,Never,middle vocational,3rd Quintile,0.1265979983928702,44486,0.1235079526842563,0.1296880441014841
2013,Never,middle vocational,4th Quintile,0.12104609540506976,44486,0.11801497746533877,0.12407721334480075
2013,Never,higher education,5th Quintile,0.11688216816421945,44486,0.11389659410086113,0.11986774222757778
2013,Never,middle vocational,2nd Quintile,0.100664767331434,44486,0.09786872370395575,0.10346081095891224
2013,Never,middle vocational,5th Quintile,0.0986923807436628,44486,0.0959208306880933,0.10146393079923229
2013,Never,middle vocational,1st Quintile,0.06589232230257872,44486,0.06358684808151083,0.0681977965236466
2013,Never,higher education,4th Quintile,0.04872525385345898,44486,0.04672458859090298,0.050725919116014984
2013,Never,general elementary,1st Quintile,0.029878004236978596,44486,0.028295906313110197,0.031460102160847
2013,Never,general elementary,2nd Quintile,0.028782233910439037,44486,0.02722854183422059,0.030335925986657485
2013,Never,higher education,3rd Quintile,0.027394258163488932,44486,0.025877408361244587,0.028911107965733276
2013,Never,general elementary,3rd Quintile,0.025275768865512454,44486,0.023817164659627032,0.026734373071397876
2013,Never,vocational + Abi,5th Quintile,0.02052743078384104,44486,0.019209757229642105,0.021845104338039975
2013,Never,higher vocational,5th Quintile,0.019650814522609396,44486,0.01836100652048244,0.02094062252473635
2013,Never,vocational + Abi,4th Quintile,0.018335890130761926,44486,0.01708914738990021,0.019582632871623644
2013,Never,general elementary,4th Quintile,0.018335890130761926,44486,0.01708914738990021,0.019582632871623644
2013,Never,higher vocational,4th Quintile,0.01694791438381182,44486,0.01574844052413629,0.018147388243487352
2013,Never,higher vocational,3rd Quintile,0.01285703849806414,44486,0.011810139241501946,0.013903937754626334
2013,Never,higher education,2nd Quintile,0.012637884432756227,44486,0.011599830753176183,0.01367593811233627
2013,Never,vocational + Abi,3rd Quintile,0.011980422236832494,44486,0.010969394128211997,0.01299145034545299
2013,Never,vocational + Abi,2nd Quintile,0.010884651910292935,44486,0.009920434130388331,0.01184886969019754
2013,Never,general elementary,5th Quintile,0.009058368032727008,44486,0.008177940914799887,0.009938795150654128
2013,Never,higher education,1st Quintile,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Never,inadequately,1st Quintile,0.008035649061290086,44486,0.007205983800740902,0.00886531432183927
2013,Never,vocational + Abi,1st Quintile,0.006501570604134707,44486,0.005754714170273424,0.007248427037995989
2013,Never,higher vocational,2nd Quintile,0.005771057053108335,44486,0.0050671500639825895,0.0064749640422340805
2013,Never,inadequately,2nd Quintile,0.004675286726568778,44486,0.004041371897059295,0.005309201556078261
2013,Never,in school,3rd Quintile,0.004236978595952955,44486,0.0036333767979349553,0.004840580393970955
2013,Never,in school,4th Quintile,0.004017824530645043,44486,0.003429975699925616,0.004605673361364471
2013,Never,in school,2nd Quintile,0.003652567755131858,44486,0.0030919731216732535,0.004213162388590462
2013,Never,in school,5th Quintile,0.003652567755131858,44486,0.0030919731216732535,0.004213162388590462
2013,Never,inadequately,3rd Quintile,0.0029220542041054863,44486,0.0024204593392991346,0.003423649068911838
2013,Never,in school,1st Quintile,0.002775951493900212,44486,0.002287021476995335,0.003264881510805089
2013,Never,higher vocational,1st Quintile,0.0025567974285923005,44486,0.002087512463509006,0.003026082393675595
2013,Never,inadequately,4th Quintile,0.0014610271020527432,44486,0.0011060862081702769,0.0018159679959352094
2013,Never,inadequately,5th Quintile,0.00014610271020527432,44486,3.3786665623427515e-05,0.0002584187547871211
2015,At least once per week,higher education,5th Quintile,0.13841368584758942,38036,0.13494314176814373,0.14188422992703512
2015,At least once per week,middle vocational,4th Quintile,0.11249351995852773,38036,0.10931804880829257,0.11566899110876289
2015,At least once per week,middle vocational,5th Quintile,0.10834629341627787,38036,0.10522263316748469,0.11146995366507105
2015,At least once per week,middle vocational,3rd Quintile,0.10108864696734059,38036,0.09805916566372588,0.10411812827095529
2015,At least once per week,middle vocational,2nd Quintile,0.08501814411612234,38036,0.08221515957069404,0.08782112866155063
2015,At least once per week,higher education,4th Quintile,0.07153965785381027,38036,0.06894957438223873,0.0741297413253818
2015,At least once per week,general elementary,2nd Quintile,0.0368066355624676,38036,0.034914385825510055,0.03869888529942514
2015,At least once per week,general elementary,3rd Quintile,0.03421461897356143,38036,0.032387760854868386,0.03604147709225447
2015,At least once per week,middle vocational,1st Quintile,0.03421461897356143,38036,0.032387760854868386,0.03604147709225447
2015,At least once per week,higher education,3rd Quintile,0.0321410057024365,38036,0.0303684722996102,0.0339135391052628
2015,At least once per week,higher vocational,4th Quintile,0.024883359253499222,38036,0.02331790117967458,0.026448817327323865
2015,At least once per week,higher vocational,5th Quintile,0.021254536029030584,38036,0.01980503226421837,0.0227040397938428
2015,At least once per week,general elementary,1st Quintile,0.020736132711249352,38036,0.019304035829938188,0.022168229592560516
2015,At least once per week,general elementary,4th Quintile,0.02021772939346812,38036,0.018803272782135602,0.021632186004800637
2015,At least once per week,higher education,2nd Quintile,0.01866251944012442,38036,0.017302475368509818,0.02002256351173902
2015,At least once per week,vocational + Abi,5th Quintile,0.01762571280456195,38036,0.016303289512223648,0.018948136096900253
2015,At least once per week,vocational + Abi,3rd Quintile,0.01658890616899948,38036,0.015305290295771563,0.0178725220422274
2015,At least once per week,vocational + Abi,4th Quintile,0.01658890616899948,38036,0.015305290295771563,0.0178725220422274
2015,At least once per week,vocational + Abi,2nd Quintile,0.013996889580093312,38036,0.012816260264581854,0.01517751889560477
2015,At least once per week,general elementary,5th Quintile,0.011404872991187144,38036,0.010337753355482768,0.01247199262689152
2015,At least once per week,higher vocational,3rd Quintile,0.009849663037843442,38036,0.008857187277857764,0.01084213879782912
2015,At least once per week,inadequately,1st Quintile,0.009849663037843442,38036,0.008857187277857764,0.01084213879782912
2015,At least once per week,higher education,1st Quintile,0.007776049766718507,38036,0.006893289005294513,0.008658810528142501
2015,At least once per week,vocational + Abi,1st Quintile,0.006220839813374806,38036,0.0054306560459620335,0.007011023580787578
2015,At least once per week,higher vocational,2nd Quintile,0.005702436495593572,38036,0.004945695837470611,0.006459177153716533
2015,At least once per week,in school,3rd Quintile,0.00414722654224987,38036,0.0035013714319302412,0.0047930816525694996
2015,At least once per week,inadequately,2nd Quintile,0.0036288232244686366,38036,0.0030245238620673054,0.004233122586869968
2015,At least once per week,inadequately,3rd Quintile,0.003110419906687403,38036,0.0025508018852691615,0.003670037928105644
2015,At least once per week,higher vocational,1st Quintile,0.003110419906687403,38036,0.0025508018852691615,0.003670037928105644
2015,At least once per week,in school,1st Quintile,0.003110419906687403,38036,0.0025508018852691615,0.003670037928105644
2015,At least once per week,in school,2nd Quintile,0.002592016588906169,38036,0.00208102475431562,0.003103008423496718
2015,At least once per week,in school,5th Quintile,0.0015552099533437014,38036,0.0011591917099044375,0.0019512281967829653
2015,At least once per week,inadequately,4th Quintile,0.0015552099533437014,38036,0.0011591917099044375,0.0019512281967829653
2015,At least once per week,in school,4th Quintile,0.0010368066355624676,38036,0.0007133751619346263,0.0013602381091903089
2015,At least once per week,inadequately,5th Quintile,0.0005184033177812338,38036,0.0002896433961293624,0.0007471632394331052
2015,At least once per month,higher education,5th Quintile,0.16525988449577966,38036,0.16152722806939793,0.1689925409221614
2015,At least once per month,middle vocational,4th Quintile,0.13593958240781875,38036,0.13249526098350042,0.13938390383213708
2015,At least once per month,middle vocational,5th Quintile,0.12305641936916926,38036,0.11975503100939904,0.12635780772893948
2015,At least once per month,middle vocational,3rd Quintile,0.09418036428254109,38036,0.09124501557992086,0.09711571298516132
2015,At least once per month,higher education,4th Quintile,0.06130608618391826,38036,0.058895223645151734,0.06371694872268478
2015,At least once per month,middle vocational,2nd Quintile,0.05597512216792536,38036,0.05366493111930761,0.058285313216543115
2015,At least once per month,middle vocational,1st Quintile,0.03331852509995557,38036,0.031514912609658684,0.03512213759025246
2015,At least once per month,higher vocational,5th Quintile,0.03198578409595735,38036,0.030217394218252543,0.033754173973662156
2015,At least once per month,higher education,3rd Quintile,0.02798756108396268,38036,0.02632997118887392,0.029645150979051443
2015,At least once per month,general elementary,3rd Quintile,0.027099067081297203,38036,0.025467255045964907,0.0287308791166295
2015,At least once per month,higher vocational,4th Quintile,0.024877832074633496,38036,0.02331254343679451,0.026443120712472484
2015,At least once per month,vocational + Abi,5th Quintile,0.024877832074633496,38036,0.02331254343679451,0.026443120712472484
2015,At least once per month,general elementary,4th Quintile,0.023989338071968014,38036,0.022451555037119836,0.02552712110681619
2015,At least once per month,general elementary,2nd Quintile,0.02310084406930253,38036,0.021591120471050686,0.024610567667554376
2015,At least once per month,vocational + Abi,4th Quintile,0.02265659706796979,38036,0.021161120593591463,0.024152073542348117
2015,At least once per month,vocational + Abi,3rd Quintile,0.02132385606397157,38036,0.0198720419161484,0.02277567021179474
2015,At least once per month,higher education,2nd Quintile,0.016437139049311416,38036,0.015159309792776332,0.017714968305846502
2015,At least once per month,general elementary,1st Quintile,0.014215904042647711,38036,0.01302620586246619,0.015405602222829233
2015,At least once per month,general elementary,5th Quintile,0.011106175033318524,38036,0.010052963172429307,0.012159386894207742
2015,At least once per month,higher vocational,3rd Quintile,0.009773434029320302,38036,0.008784768182937547,0.010762099875703058
2015,At least once per month,vocational + Abi,2nd Quintile,0.009773434029320302,38036,0.008784768182937547,0.010762099875703058
2015,At least once per month,higher education,1st Quintile,0.009329187027987561,38036,0.008363035520407775,0.010295338535567347
2015,At least once per month,vocational + Abi,1st Quintile,0.00444247001332741,38036,0.0037741198088454926,0.005110820217809327
2015,At least once per month,inadequately,2nd Quintile,0.00444247001332741,38036,0.0037741198088454926,0.005110820217809327
2015,At least once per month,in school,4th Quintile,0.00444247001332741,38036,0.0037741198088454926,0.005110820217809327
2015,At least once per month,in school,5th Quintile,0.003998223011994669,38036,0.003364028885071568,0.004632417138917769
2015,At least once per month,inadequately,1st Quintile,0.003553976010661928,38036,0.0029559187224364306,0.0041520332988874255
2015,At least once per month,higher vocational,2nd Quintile,0.003109729009329187,38036,0.002550172949618755,0.003669285069039619
2015,At least once per month,in school,3rd Quintile,0.0026654820079964462,38036,0.0021473183441788825,0.00318364567181401
2015,At least once per month,in school,2nd Quintile,0.0013327410039982231,38036,0.0009660992365654109,0.0016993827714310353
2015,At least once per month,higher vocational,1st Quintile,0.0013327410039982231,38036,0.0009660992365654109,0.0016993827714310353
2015,At least once per month,inadequately,4th Quintile,0.0013327410039982231,38036,0.0009660992365654109,0.0016993827714310353
2015,At least once per month,inadequately,3rd Quintile,0.000888494002665482,38036,0.0005890656765154277,0.001187922328815536
2015,At least once per month,in school,1st Quintile,0.000444247001332741,38036,0.0002324721351211487,0.0006560218675443333
2015,At least once per month,inadequately,5th Quintile,0.000444247001332741,38036,0.0002324721351211487,0.0006560218675443333
2015,Seldom,higher education,5th Quintile,0.15874764002517305,38036,0.15507502472954623,0.16242025532079987
2015,Seldom,middle vocational,5th Quintile,0.13908118313404658,38036,0.1356036286711265,0.14255873759696666
2015,Seldom,middle vocational,4th Quintile,0.13577721837633733,38036,0.1323346310877837,0.13921980566489095
2015,Seldom,middle vocational,3rd Quintile,0.09487098804279422,38036,0.09192601986355352,0.09781595622203491
2015,Seldom,middle vocational,2nd Quintile,0.06088735053492763,38036,0.0584841996720553,0.06329050139779996
2015,Seldom,higher education,4th Quintile,0.05553807426054122,38036,0.053236387138555025,0.057839761382527416
2015,Seldom,higher vocational,5th Quintile,0.035084959093769665,38036,0.03323584513384307,0.03693407305369626
2015,Seldom,middle vocational,1st Quintile,0.02973568281938326,38036,0.02802864697806419,0.03144271866070233
2015,Seldom,vocational + Abi,5th Quintile,0.027690371302706105,38036,0.026041353535615274,0.029339389069796936
2015,Seldom,vocational + Abi,4th Quintile,0.026117054751415986,38036,0.02451427394887644,0.027719835553955532
2015,Seldom,general elementary,3rd Quintile,0.023757079924480805,38036,0.022226577118977187,0.025287582729984423
2015,Seldom,higher education,3rd Quintile,0.022813089993706733,38036,0.021312577799348854,0.024313602188064613
2015,Seldom,general elementary,4th Quintile,0.0223410950283197,38036,0.020855827931862483,0.023826362124776915
2015,Seldom,general elementary,2nd Quintile,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,Seldom,higher vocational,4th Quintile,0.021082441787287604,38036,0.01963869122616746,0.022526192348407748
2015,Seldom,general elementary,1st Quintile,0.01620516047828823,38036,0.014936230697216094,0.01747409025936037
2015,Seldom,vocational + Abi,3rd Quintile,0.015890497168030208,38036,0.014633746550313707,0.017147247785746708
2015,Seldom,higher education,2nd Quintile,0.012271869100062933,38036,0.011165416737430843,0.013378321462695023
2015,Seldom,general elementary,5th Quintile,0.011799874134675897,38036,0.01071464912982691,0.012885099139524885
2015,Seldom,vocational + Abi,2nd Quintile,0.01038388923851479,38036,0.009365128841582318,0.011402649635447262
2015,Seldom,higher vocational,3rd Quintile,0.01038388923851479,38036,0.009365128841582318,0.011402649635447262
2015,Seldom,higher education,1st Quintile,0.008653241032095658,38036,0.007722431444452993,0.009584050619738323
2015,Seldom,vocational + Abi,1st Quintile,0.005821271239773443,38036,0.005056731959855145,0.00658581051969174
2015,Seldom,higher vocational,2nd Quintile,0.004877281308999371,38036,0.004177139720929668,0.005577422897069074
2015,Seldom,inadequately,1st Quintile,0.0040906230333543105,38036,0.0034491723199942073,0.004732073746714414
2015,Seldom,inadequately,2nd Quintile,0.0040906230333543105,38036,0.0034491723199942073,0.004732073746714414
2015,Seldom,in school,3rd Quintile,0.003775959723096287,38036,0.003159576460317953,0.004392342985874621
2015,Seldom,in school,5th Quintile,0.003775959723096287,38036,0.003159576460317953,0.004392342985874621
2015,Seldom,in school,4th Quintile,0.003303964757709251,38036,0.002727254441123876,0.0038806750742946265
2015,Seldom,inadequately,3rd Quintile,0.0023599748269351795,38036,0.0018723348864640233,0.0028476147674063356
2015,Seldom,in school,2nd Quintile,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,Seldom,in school,1st Quintile,0.0018879798615481435,38036,0.0014517182757917504,0.0023242414473045366
2015,Seldom,higher vocational,1st Quintile,0.0012586532410320957,38036,0.0009023348685647196,0.001614971613499472
2015,Seldom,inadequately,4th Quintile,0.0007866582756450598,38036,0.000504897313266477,0.0010684192380236426
2015,Seldom,inadequately,5th Quintile,0.0006293266205160479,38036,0.00037729211463327763,0.0008813611263988181
2015,Never,middle vocational,4th Quintile,0.12442462600690449,38036,0.12110752578655537,0.1277417262272536
2015,Never,middle vocational,3rd Quintile,0.11859896432681243,38036,0.1153496937454419,0.12184823490818295
2015,Never,higher education,5th Quintile,0.11795166858457998,38036,0.1147100875122192,0.12119324965694075
2015,Never,middle vocational,5th Quintile,0.10342347525891829,38036,0.10036319009264556,0.10648376042519102
2015,Never,middle vocational,2nd Quintile,0.09083716915995398,38036,0.08794907542902208,0.09372526289088587
2015,Never,middle vocational,1st Quintile,0.05674626006904488,38036,0.05442116057336814,0.05907135956472162
2015,Never,higher education,4th Quintile,0.05092059838895282,38036,0.04871128830317489,0.053129908474730744
2015,Never,general elementary,1st Quintile,0.03150172612197929,38036,0.029746329520509956,0.03325712272344862
2015,Never,general elementary,2nd Quintile,0.028696777905638664,38036,0.02701892982672178,0.03037462598455555
2015,Never,higher education,3rd Quintile,0.028049482163406213,38036,0.026390112470809992,0.029708851856002434
2015,Never,general elementary,3rd Quintile,0.026467203682393557,38036,0.024854004567426913,0.0280804027973602
2015,Never,vocational + Abi,5th Quintile,0.02337456846950518,38036,0.021856139546700265,0.024892997392310094
2015,Never,higher vocational,5th Quintile,0.021432681242807824,38036,0.019977248107100023,0.022888114378515626
2015,Never,vocational + Abi,4th Quintile,0.020641542002301495,38036,0.01921264620134798,0.02207043780325501
2015,Never,general elementary,4th Quintile,0.019490794016110473,38036,0.01810148371545482,0.020880104316766127
2015,Never,vocational + Abi,3rd Quintile,0.01596662830840046,38036,0.014706919479623238,0.017226337137177687
