year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,2nd Quintile,Seldom,0.27728,572,2024,0.25777,0.29679
2007,Upper Secondary Level,2nd Quintile,Never,0.57684,1161,2024,0.55531,0.59837
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.08726,185,2183,0.07542,0.09910
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.08907,207,2183,0.07712,0.10102
2007,Upper Secondary Level,3rd Quintile,Seldom,0.29663,637,2183,0.27747,0.31580
2007,Upper Secondary Level,3rd Quintile,Never,0.52704,1154,2183,0.50609,0.54799
2007,Upper Secondary Level,4th Quintile,At least once per week,0.08860,192,2233,0.07681,0.10038
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09532,217,2233,0.08314,0.10750
2007,Upper Secondary Level,4th Quintile,Seldom,0.32478,737,2233,0.30536,0.34421
2007,Upper Secondary Level,4th Quintile,Never,0.49130,1087,2233,0.47056,0.51204
2007,Upper Secondary Level,5th Quintile,At least once per week,0.07048,169,2090,0.05950,0.08146
2007,Upper Secondary Level,5th Quintile,At least once per month,0.09022,213,2090,0.07793,0.10250
2007,Upper Secondary Level,5th Quintile,Seldom,0.33952,698,2090,0.31921,0.35983
2007,Upper Secondary Level,5th Quintile,Never,0.49978,1010,2090,0.47834,0.52123
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37892,52,134,0.29648,0.46137
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.51772,82,134,0.43280,0.60264
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36282,64,153,0.28639,0.43926
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49600,89,153,0.41652,0.57549
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36366,75,185,0.29415,0.43317
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49446,110,185,0.42221,0.56670
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30366,92,232,0.24436,0.36296
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56379,140,232,0.49984,0.62774
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32293,104,294,0.26939,0.37647
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52868,190,294,0.47152,0.58584
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.24422,32,108,0.16282,0.32563
2007,First Stage of Tertiary Education,1st Quintile,Never,0.63381,76,108,0.54253,0.72510
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28704,69,197,0.22371,0.35038
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.51557,128,197,0.44560,0.58554
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10314,35,297,0.06849,0.13778
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30712,99,297,0.25457,0.35967
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.49375,163,297,0.43680,0.55071
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09430,44,391,0.06529,0.12330
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10538,36,391,0.07491,0.13586
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.32886,127,391,0.28223,0.37549
2007,First Stage of Tertiary Education,4th Quintile,Never,0.47146,184,391,0.42192,0.52100
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.06757,36,442,0.04414,0.09099
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09433,51,442,0.06705,0.12161
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.35824,157,442,0.31349,0.40300
2007,First Stage of Tertiary Education,5th Quintile,Never,0.47986,198,442,0.43323,0.52649
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22253,46,179,0.16142,0.28363
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.61660,133,179,0.54517,0.68803
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13735,37,310,0.09897,0.17573
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21289,78,310,0.16725,0.25854
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.59377,195,310,0.53901,0.64854
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07254,42,544,0.05072,0.09436
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09023,53,544,0.06613,0.11433
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23962,138,544,0.20371,0.27552
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.59761,311,544,0.55637,0.63886
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07937,88,925,0.06194,0.09680
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10622,95,925,0.08635,0.12609
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25372,246,925,0.22566,0.28178
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.56069,496,925,0.52869,0.59269
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08111,204,2357,0.07008,0.09213
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10829,235,2357,0.09574,0.12084
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32981,784,2357,0.31083,0.34879
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.48080,1134,2357,0.46062,0.50097
2008,No answer / don't know,1st Quintile,Never,0.69017,78,78,0.58688,0.79346
2008,No answer / don't know,3rd Quintile,Never,0.65983,35,35,0.50058,0.81908
2008,No answer / don't know,4th Quintile,Never,0.53195,33,33,0.35907,0.70484
2008,No answer / don't know,5th Quintile,Never,0.56465,33,33,0.39286,0.73644
2008,Pre-primary Level,2nd Quintile,Never,0.61418,36,36,0.45290,0.77545
2008,Pre-primary Level,3rd Quintile,Never,0.49997,38,38,0.33886,0.66108
2008,Pre-primary Level,4th Quintile,Seldom,0.55020,34,34,0.38047,0.71994
2008,Pre-primary Level,5th Quintile,Seldom,0.50064,40,76,0.38748,0.61380
2008,Pre-primary Level,5th Quintile,Never,0.37231,36,76,0.26290,0.48172
2008,Primary Level,1st Quintile,Never,0.58434,57,57,0.45526,0.71342
2008,Lower Secondary Level,1st Quintile,At least once per week,0.11386,74,632,0.08908,0.13865
2008,Lower Secondary Level,1st Quintile,At least once per month,0.07169,52,632,0.05156,0.09182
2008,Lower Secondary Level,1st Quintile,Seldom,0.24119,155,632,0.20781,0.27457
2008,Lower Secondary Level,1st Quintile,Never,0.57325,351,632,0.53466,0.61184
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.11201,57,526,0.08503,0.13898
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.09779,55,526,0.07238,0.12320
2008,Lower Secondary Level,2nd Quintile,Seldom,0.28083,139,526,0.24238,0.31927
2008,Lower Secondary Level,2nd Quintile,Never,0.50938,275,526,0.46661,0.55214
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.09852,48,421,0.07002,0.12703
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.12356,48,421,0.09209,0.15504
2008,Lower Secondary Level,3rd Quintile,Seldom,0.28165,117,421,0.23863,0.32467
2008,Lower Secondary Level,3rd Quintile,Never,0.49627,208,421,0.44845,0.54408
2008,Lower Secondary Level,4th Quintile,At least once per week,0.12073,31,241,0.07951,0.16195
2008,Lower Secondary Level,4th Quintile,Seldom,0.25949,78,241,0.20403,0.31495
2008,Lower Secondary Level,4th Quintile,Never,0.49148,132,241,0.42823,0.55473
2008,Lower Secondary Level,5th Quintile,Seldom,0.29463,49,121,0.21306,0.37619
2008,Lower Secondary Level,5th Quintile,Never,0.47449,72,121,0.38514,0.56383
2008,Upper Secondary Level,1st Quintile,At least once per week,0.06533,106,1592,0.05319,0.07748
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05133,78,1592,0.04049,0.06217
2008,Upper Secondary Level,1st Quintile,Seldom,0.22358,355,1592,0.20310,0.24405
2008,Upper Secondary Level,1st Quintile,Never,0.65976,1053,1592,0.63648,0.68304
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08357,161,1979,0.07137,0.09577
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.08745,177,1979,0.07500,0.09990
2008,Upper Secondary Level,2nd Quintile,Seldom,0.27218,556,1979,0.25257,0.29180
2008,Upper Secondary Level,2nd Quintile,Never,0.55679,1085,1979,0.53490,0.57869
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08781,168,2110,0.07573,0.09989
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.09303,202,2110,0.08063,0.10542
2008,Upper Secondary Level,3rd Quintile,Seldom,0.29963,625,2110,0.28008,0.31918
2008,Upper Secondary Level,3rd Quintile,Never,0.51953,1115,2110,0.49821,0.54086
2008,Upper Secondary Level,4th Quintile,At least once per week,0.07717,162,2076,0.06569,0.08866
2008,Upper Secondary Level,4th Quintile,At least once per month,0.08942,194,2076,0.07714,0.10169
2008,Upper Secondary Level,4th Quintile,Seldom,0.33424,713,2076,0.31394,0.35454
2008,Upper Secondary Level,4th Quintile,Never,0.49917,1007,2076,0.47766,0.52069
2008,Upper Secondary Level,5th Quintile,At least once per week,0.06080,143,1921,0.05011,0.07149
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08882,193,1921,0.07609,0.10154
2008,Upper Secondary Level,5th Quintile,Seldom,0.34947,664,1921,0.32814,0.37079
2008,Upper Secondary Level,5th Quintile,Never,0.50091,921,1921,0.47855,0.52328
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31658,45,127,0.23536,0.39779
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.59029,82,127,0.50442,0.67616
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.44158,70,141,0.35932,0.52384
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40808,71,141,0.32667,0.48950
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27489,54,156,0.20460,0.34517
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55914,102,156,0.48098,0.63730
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38929,92,210,0.32318,0.45539
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.44326,118,210,0.37591,0.51061
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.38049,112,289,0.32441,0.43656
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51756,177,289,0.45985,0.57527
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.36869,35,95,0.27116,0.46623
2008,First Stage of Tertiary Education,1st Quintile,Never,0.47738,60,95,0.37640,0.57835
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32156,63,181,0.25333,0.38980
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.53235,118,181,0.45946,0.60525
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11377,39,297,0.07759,0.14994
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28873,90,297,0.23710,0.34036
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.52397,168,297,0.46707,0.58087
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11108,35,347,0.07797,0.14419
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09837,35,347,0.06699,0.12975
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.32442,120,347,0.27509,0.37375
2008,First Stage of Tertiary Education,4th Quintile,Never,0.46613,157,347,0.41356,0.51869
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12232,47,391,0.08980,0.15483
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.30788,153,391,0.26206,0.35369
2008,First Stage of Tertiary Education,5th Quintile,Never,0.51446,191,391,0.46486,0.56407
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32441,53,166,0.25298,0.39585
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.51857,113,166,0.44233,0.59481
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26444,85,279,0.21260,0.31629
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.53889,194,279,0.48029,0.59749
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05858,43,592,0.03965,0.07751
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08728,47,592,0.06453,0.11004
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27825,165,592,0.24212,0.31438
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.57589,337,592,0.53604,0.61573
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07545,66,781,0.05692,0.09399
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10647,85,781,0.08483,0.12812
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28658,216,781,0.25485,0.31831
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.53149,414,781,0.49647,0.56651
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07821,184,2268,0.06715,0.08926
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10023,231,2268,0.08787,0.11260
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32795,740,2268,0.30863,0.34728
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.49361,1113,2268,0.47303,0.51419
2009,No answer / don't know,1st Quintile,Never,0.69069,79,79,0.58811,0.79327
2009,No answer / don't know,2nd Quintile,Never,0.61135,36,36,0.44986,0.77284
2009,No answer / don't know,3rd Quintile,Never,0.63167,35,35,0.46953,0.79381
2009,No answer / don't know,4th Quintile,Never,0.55355,32,32,0.37855,0.72855
2009,Pre-primary Level,5th Quintile,Never,0.42863,35,35,0.26228,0.59497
2009,Primary Level,1st Quintile,Never,0.67631,62,62,0.55890,0.79373
2009,Lower Secondary Level,1st Quintile,At least once per week,0.12831,73,589,0.10128,0.15535
2009,Lower Secondary Level,1st Quintile,At least once per month,0.09970,60,589,0.07549,0.12392
2009,Lower Secondary Level,1st Quintile,Seldom,0.21955,127,589,0.18609,0.25301
2009,Lower Secondary Level,1st Quintile,Never,0.55243,329,589,0.51224,0.59262
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.07902,35,457,0.05426,0.10378
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.13187,59,457,0.10081,0.16293
2009,Lower Secondary Level,2nd Quintile,Seldom,0.28175,138,457,0.24046,0.32304
2009,Lower Secondary Level,2nd Quintile,Never,0.50736,225,457,0.46148,0.55325
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.07066,31,360,0.04415,0.09717
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.09245,36,360,0.06249,0.12242
2009,Lower Secondary Level,3rd Quintile,Seldom,0.27076,95,360,0.22479,0.31673
2009,Lower Secondary Level,3rd Quintile,Never,0.56612,198,360,0.51486,0.61739
2009,Lower Secondary Level,4th Quintile,At least once per week,0.16107,40,226,0.11304,0.20910
2009,Lower Secondary Level,4th Quintile,Seldom,0.25115,75,226,0.19449,0.30782
2009,Lower Secondary Level,4th Quintile,Never,0.50145,111,226,0.43612,0.56678
2009,Lower Secondary Level,5th Quintile,Seldom,0.39774,41,103,0.30275,0.49272
2009,Lower Secondary Level,5th Quintile,Never,0.45052,62,103,0.35396,0.54708
2009,Upper Secondary Level,1st Quintile,At least once per week,0.07179,106,1547,0.05893,0.08466
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05072,91,1547,0.03978,0.06166
2009,Upper Secondary Level,1st Quintile,Seldom,0.21171,347,1547,0.19135,0.23208
2009,Upper Secondary Level,1st Quintile,Never,0.66577,1003,1547,0.64226,0.68929
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07242,132,1868,0.06066,0.08418
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.07194,140,1868,0.06022,0.08366
2009,Upper Secondary Level,2nd Quintile,Seldom,0.27958,503,1868,0.25922,0.29994
2009,Upper Secondary Level,2nd Quintile,Never,0.57606,1093,1868,0.55365,0.59848
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07232,136,1891,0.06064,0.08400
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.08247,164,1891,0.07007,0.09487
2009,Upper Secondary Level,3rd Quintile,Seldom,0.28453,546,1891,0.26419,0.30487
2009,Upper Secondary Level,3rd Quintile,Never,0.56068,1045,1891,0.53831,0.58306
2009,Upper Secondary Level,4th Quintile,At least once per week,0.07176,160,1978,0.06038,0.08314
2009,Upper Secondary Level,4th Quintile,At least once per month,0.09535,194,1978,0.08240,0.10829
2009,Upper Secondary Level,4th Quintile,Seldom,0.32446,651,1978,0.30382,0.34510
2009,Upper Secondary Level,4th Quintile,Never,0.50843,973,1978,0.48639,0.53047
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07027,130,1725,0.05820,0.08234
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07020,145,1725,0.05814,0.08226
2009,Upper Secondary Level,5th Quintile,Seldom,0.35124,589,1725,0.32870,0.37377
2009,Upper Secondary Level,5th Quintile,Never,0.50830,861,1725,0.48470,0.53190
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58433,65,65,0.46359,0.70508
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31681,54,131,0.23684,0.39679
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57568,77,131,0.49072,0.66065
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42599,77,171,0.35165,0.50032
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.45287,94,171,0.37804,0.52769
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34140,80,189,0.27362,0.40919
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.50934,109,189,0.43788,0.58080
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37729,98,272,0.31958,0.43500
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52219,174,272,0.46271,0.58166
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.29579,36,106,0.20849,0.38309
2009,First Stage of Tertiary Education,1st Quintile,Never,0.57620,70,106,0.48167,0.67072
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28213,54,168,0.21387,0.35039
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.54697,114,168,0.47147,0.62247
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10712,32,265,0.06982,0.14443
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35065,93,265,0.29309,0.40821
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.46553,140,265,0.40536,0.52570
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13300,38,317,0.09556,0.17044
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.37219,124,317,0.31889,0.42549
2009,First Stage of Tertiary Education,4th Quintile,Never,0.42880,155,317,0.37423,0.48336
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07263,36,342,0.04508,0.10017
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.38947,142,342,0.33771,0.44122
2009,First Stage of Tertiary Education,5th Quintile,Never,0.47089,164,342,0.41791,0.52387
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28132,60,184,0.21617,0.34647
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.55909,124,184,0.48715,0.63103
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09187,32,296,0.05891,0.12483
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20896,72,296,0.16256,0.25535
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.64645,192,296,0.59189,0.70100
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05873,40,545,0.03897,0.07848
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12861,48,545,0.10048,0.15674
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25023,128,545,0.21383,0.28663
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.56243,329,545,0.52075,0.60412
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09069,78,812,0.07092,0.11045
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10593,89,812,0.08475,0.12711
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29506,237,812,0.26367,0.32645
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.50833,408,812,0.47392,0.54274
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07507,172,2130,0.06388,0.08626
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09645,212,2130,0.08391,0.10899
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31391,664,2130,0.29419,0.33362
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.51457,1082,2130,0.49334,0.53580
2011,No answer / don't know,1st Quintile,Never,0.74663,146,146,0.67584,0.81743
2011,No answer / don't know,2nd Quintile,Never,0.68844,80,80,0.58631,0.79057
2011,No answer / don't know,3rd Quintile,Never,0.66228,62,62,0.54359,0.78096
2011,No answer / don't know,4th Quintile,Never,0.46616,39,39,0.30755,0.62478
2011,No answer / don't know,5th Quintile,Never,0.65734,34,34,0.49541,0.81927
2011,Pre-primary Level,1st Quintile,Never,0.62962,39,39,0.47608,0.78316
2011,Pre-primary Level,4th Quintile,Seldom,0.38096,33,75,0.27031,0.49160
2011,Pre-primary Level,4th Quintile,Never,0.49745,42,75,0.38352,0.61137
2011,Pre-primary Level,5th Quintile,Never,0.60103,33,33,0.43136,0.77070
2011,Primary Level,1st Quintile,Never,0.72007,136,136,0.64433,0.79580
2011,Primary Level,2nd Quintile,Never,0.46262,33,33,0.28986,0.63537
2011,Lower Secondary Level,1st Quintile,At least once per week,0.12602,80,893,0.10424,0.14779
2011,Lower Secondary Level,1st Quintile,At least once per month,0.09202,58,893,0.07305,0.11099
2011,Lower Secondary Level,1st Quintile,Seldom,0.22090,170,893,0.19368,0.24813
2011,Lower Secondary Level,1st Quintile,Never,0.56106,585,893,0.52849,0.59363
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.07601,46,528,0.05338,0.09863
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.11581,48,528,0.08849,0.14314
2011,Lower Secondary Level,2nd Quintile,Seldom,0.27329,130,528,0.23524,0.31134
2011,Lower Secondary Level,2nd Quintile,Never,0.53489,304,528,0.49230,0.57747
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.14898,44,337,0.11091,0.18705
2011,Lower Secondary Level,3rd Quintile,Seldom,0.25010,114,337,0.20379,0.29641
2011,Lower Secondary Level,3rd Quintile,Never,0.51625,179,337,0.46282,0.56969
2011,Lower Secondary Level,4th Quintile,Seldom,0.23412,61,156,0.16746,0.30078
2011,Lower Secondary Level,4th Quintile,Never,0.52724,95,156,0.44864,0.60583
2011,Lower Secondary Level,5th Quintile,Seldom,0.33152,40,94,0.23584,0.42719
2011,Lower Secondary Level,5th Quintile,Never,0.53812,54,94,0.43679,0.63944
2011,Upper Secondary Level,1st Quintile,At least once per week,0.08578,198,2464,0.07472,0.09684
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05633,158,2464,0.04722,0.06543
2011,Upper Secondary Level,1st Quintile,Seldom,0.21111,480,2464,0.19499,0.22723
2011,Upper Secondary Level,1st Quintile,Never,0.64678,1628,2464,0.62791,0.66566
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08311,207,2462,0.07221,0.09402
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.07301,222,2462,0.06273,0.08329
2011,Upper Secondary Level,2nd Quintile,Seldom,0.29417,636,2462,0.27616,0.31217
2011,Upper Secondary Level,2nd Quintile,Never,0.54971,1397,2462,0.53005,0.56937
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.07317,161,2223,0.06235,0.08400
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.08109,205,2223,0.06974,0.09244
2011,Upper Secondary Level,3rd Quintile,Seldom,0.27531,655,2223,0.25674,0.29388
2011,Upper Secondary Level,3rd Quintile,Never,0.57043,1202,2223,0.54984,0.59101
2011,Upper Secondary Level,4th Quintile,At least once per week,0.06707,150,1915,0.05586,0.07827
2011,Upper Secondary Level,4th Quintile,At least once per month,0.09006,184,1915,0.07723,0.10288
2011,Upper Secondary Level,4th Quintile,Seldom,0.30850,622,1915,0.28780,0.32919
2011,Upper Secondary Level,4th Quintile,Never,0.53438,959,1915,0.51203,0.55673
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06630,116,1529,0.05382,0.07877
2011,Upper Secondary Level,5th Quintile,At least once per month,0.09296,169,1529,0.07840,0.10752
2011,Upper Secondary Level,5th Quintile,Seldom,0.32589,501,1529,0.30239,0.34939
2011,Upper Secondary Level,5th Quintile,Never,0.51485,743,1529,0.48979,0.53991
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26787,71,226,0.21000,0.32573
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.61608,155,226,0.55253,0.67963
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07359,32,279,0.04290,0.10428
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33169,102,279,0.27634,0.38704
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49851,145,279,0.43973,0.55728
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11896,36,295,0.08195,0.15596
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31855,93,295,0.26529,0.37181
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52686,166,295,0.46979,0.58394
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12288,35,303,0.08585,0.15990
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29182,98,303,0.24055,0.34310
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51313,170,303,0.45675,0.56950
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35060,107,275,0.29410,0.40710
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51884,168,275,0.45968,0.57801
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.22821,42,135,0.15715,0.29927
2011,First Stage of Tertiary Education,1st Quintile,Never,0.61339,93,135,0.53093,0.69584
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09090,31,247,0.05497,0.12682
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24555,71,247,0.19177,0.29934
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.57778,145,247,0.51606,0.63950
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05069,31,282,0.02504,0.07634
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31312,90,282,0.25889,0.36734
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.55304,161,282,0.49491,0.61117
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10066,43,359,0.06949,0.13183
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.36438,138,359,0.31452,0.41423
2011,First Stage of Tertiary Education,4th Quintile,Never,0.46424,178,359,0.41258,0.51591
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08899,32,321,0.05779,0.12019
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.32573,118,321,0.27439,0.37708
2011,First Stage of Tertiary Education,5th Quintile,Never,0.50759,171,321,0.45281,0.56237
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08279,31,316,0.05236,0.11322
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25518,92,316,0.20704,0.30333
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.62986,193,316,0.57654,0.68318
