year,pgisced97,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36366,75,185,0.29415,0.43317
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.49446,110,185,0.42221,0.56670
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30366,92,232,0.24436,0.36296
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56379,140,232,0.49984,0.62774
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32186,104,294,0.26837,0.37536
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.52693,190,294,0.46976,0.58410
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.23990,32,108,0.15899,0.32081
2007,First Stage of Tertiary Education,1st Quintile,Never,0.62258,76,108,0.53073,0.71443
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27939,69,197,0.21657,0.34220
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.50182,128,197,0.43182,0.57182
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10226,35,297,0.06775,0.13678
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30452,99,297,0.25209,0.35695
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.48958,163,297,0.43263,0.54652
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09399,44,391,0.06503,0.12295
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10504,36,391,0.07461,0.13547
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.32779,127,391,0.28120,0.37438
2007,First Stage of Tertiary Education,4th Quintile,Never,0.46993,184,391,0.42039,0.51946
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.06655,36,442,0.04329,0.08981
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09291,51,442,0.06581,0.12000
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.35284,157,442,0.30824,0.39744
2007,First Stage of Tertiary Education,5th Quintile,Never,0.47262,198,442,0.42602,0.51921
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22253,46,179,0.16142,0.28363
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.61660,133,179,0.54517,0.68803
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13735,37,310,0.09897,0.17573
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21289,78,310,0.16725,0.25854
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.59377,195,310,0.53901,0.64854
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.07153,42,544,0.04985,0.09321
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08898,53,544,0.06503,0.11292
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23629,138,544,0.20055,0.27202
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.58931,311,544,0.54793,0.63068
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07927,88,925,0.06185,0.09669
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10608,95,925,0.08623,0.12594
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25339,246,925,0.22535,0.28144
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.55997,496,925,0.52796,0.59197
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08044,204,2357,0.06946,0.09143
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10740,235,2357,0.09490,0.11991
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32712,784,2357,0.30817,0.34606
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.47687,1134,2357,0.45670,0.49704
2008,Pre-primary Level,2nd Quintile,Never,0.36783,36,36,0.20807,0.52759
2008,Pre-primary Level,3rd Quintile,Never,0.35728,38,38,0.20287,0.51169
2008,Pre-primary Level,4th Quintile,Seldom,0.28110,34,34,0.12772,0.43448
2008,Pre-primary Level,5th Quintile,Seldom,0.32509,40,76,0.21908,0.43110
2008,Pre-primary Level,5th Quintile,Never,0.24176,36,76,0.14486,0.33865
2008,Primary Level,1st Quintile,Never,0.58434,57,57,0.45526,0.71342
2008,Lower Secondary Level,1st Quintile,At least once per week,0.11084,74,632,0.08635,0.13534
2008,Lower Secondary Level,1st Quintile,At least once per month,0.06979,52,632,0.04991,0.08967
2008,Lower Secondary Level,1st Quintile,Seldom,0.23479,155,632,0.20172,0.26786
2008,Lower Secondary Level,1st Quintile,Never,0.55803,351,632,0.51929,0.59678
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.10965,57,526,0.08292,0.13638
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.09573,55,526,0.07057,0.12090
2008,Lower Secondary Level,2nd Quintile,Seldom,0.27493,139,526,0.23673,0.31312
2008,Lower Secondary Level,2nd Quintile,Never,0.49867,275,526,0.45590,0.54144
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.09416,48,421,0.06622,0.12209
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.11808,48,421,0.08722,0.14895
2008,Lower Secondary Level,3rd Quintile,Seldom,0.26916,117,421,0.22674,0.31158
2008,Lower Secondary Level,3rd Quintile,Never,0.47426,208,421,0.42651,0.52202
2008,Lower Secondary Level,4th Quintile,At least once per week,0.11846,31,241,0.07758,0.15934
2008,Lower Secondary Level,4th Quintile,Seldom,0.25461,78,241,0.19950,0.30973
2008,Lower Secondary Level,4th Quintile,Never,0.48225,132,241,0.41903,0.54547
2008,Lower Secondary Level,5th Quintile,Seldom,0.29243,49,121,0.21104,0.37381
2008,Lower Secondary Level,5th Quintile,Never,0.47094,72,121,0.38163,0.56025
2008,Upper Secondary Level,1st Quintile,At least once per week,0.06440,106,1592,0.05234,0.07646
2008,Upper Secondary Level,1st Quintile,At least once per month,0.05060,78,1592,0.03983,0.06137
2008,Upper Secondary Level,1st Quintile,Seldom,0.22038,355,1592,0.20002,0.24075
2008,Upper Secondary Level,1st Quintile,Never,0.65034,1053,1592,0.62690,0.67377
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08324,161,1979,0.07106,0.09541
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.08710,177,1979,0.07468,0.09953
2008,Upper Secondary Level,2nd Quintile,Seldom,0.27110,556,1979,0.25151,0.29069
2008,Upper Secondary Level,2nd Quintile,Never,0.55457,1085,1979,0.53267,0.57647
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08691,168,2110,0.07488,0.09893
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.09207,202,2110,0.07973,0.10441
2008,Upper Secondary Level,3rd Quintile,Seldom,0.29655,625,2110,0.27706,0.31604
2008,Upper Secondary Level,3rd Quintile,Never,0.51420,1115,2110,0.49286,0.53553
2008,Upper Secondary Level,4th Quintile,At least once per week,0.07695,162,2076,0.06549,0.08842
2008,Upper Secondary Level,4th Quintile,At least once per month,0.08916,194,2076,0.07690,0.10142
2008,Upper Secondary Level,4th Quintile,Seldom,0.33329,713,2076,0.31301,0.35358
2008,Upper Secondary Level,4th Quintile,Never,0.49776,1007,2076,0.47625,0.51927
2008,Upper Secondary Level,5th Quintile,At least once per week,0.06028,143,1921,0.04963,0.07093
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08806,193,1921,0.07538,0.10073
2008,Upper Secondary Level,5th Quintile,Seldom,0.34646,664,1921,0.32518,0.36775
2008,Upper Secondary Level,5th Quintile,Never,0.49661,921,1921,0.47424,0.51897
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31581,45,127,0.23464,0.39697
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58886,82,127,0.50294,0.67477
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.43822,70,141,0.35603,0.52041
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.40498,71,141,0.32366,0.48630
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.27489,54,156,0.20460,0.34517
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55914,102,156,0.48098,0.63730
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38546,92,210,0.31947,0.45144
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.43890,118,210,0.37162,0.50618
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37860,112,289,0.32258,0.43462
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51499,177,289,0.45727,0.57271
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.36869,35,95,0.27116,0.46623
2008,First Stage of Tertiary Education,1st Quintile,Never,0.47738,60,95,0.37640,0.57835
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32156,63,181,0.25333,0.38980
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.53235,118,181,0.45946,0.60525
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11377,39,297,0.07759,0.14994
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28873,90,297,0.23710,0.34036
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.52397,168,297,0.46707,0.58087
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11073,35,347,0.07767,0.14380
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09806,35,347,0.06672,0.12940
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.32341,120,347,0.27412,0.37270
2008,First Stage of Tertiary Education,4th Quintile,Never,0.46467,157,347,0.41212,0.51722
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12232,47,391,0.08980,0.15483
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.30788,153,391,0.26206,0.35369
2008,First Stage of Tertiary Education,5th Quintile,Never,0.51446,191,391,0.46486,0.56407
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32402,53,166,0.25261,0.39543
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.51794,113,166,0.44170,0.59419
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26267,85,279,0.21093,0.31440
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.53527,194,279,0.47664,0.59390
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05846,43,592,0.03955,0.07738
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08711,47,592,0.06437,0.10984
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27769,165,592,0.24158,0.31380
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.57473,337,592,0.53487,0.61459
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07528,66,781,0.05676,0.09380
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10623,85,781,0.08461,0.12786
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28592,216,781,0.25421,0.31763
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.53028,414,781,0.49525,0.56530
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07783,184,2268,0.06681,0.08886
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09976,231,2268,0.08742,0.11210
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32640,740,2268,0.30709,0.34570
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.49126,1113,2268,0.47068,0.51184
2009,Pre-primary Level,5th Quintile,Never,0.28267,35,35,0.13130,0.43403
2009,Primary Level,1st Quintile,Never,0.67631,62,62,0.55890,0.79373
2009,Lower Secondary Level,1st Quintile,At least once per week,0.12400,73,589,0.09736,0.15064
2009,Lower Secondary Level,1st Quintile,At least once per month,0.09635,60,589,0.07250,0.12020
2009,Lower Secondary Level,1st Quintile,Seldom,0.21218,127,589,0.17913,0.24522
2009,Lower Secondary Level,1st Quintile,Never,0.53387,329,589,0.49355,0.57419
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.07699,35,457,0.05252,0.10146
2009,Lower Secondary Level,2nd Quintile,At least once per month,0.12849,59,457,0.09777,0.15920
2009,Lower Secondary Level,2nd Quintile,Seldom,0.27452,138,457,0.23356,0.31548
2009,Lower Secondary Level,2nd Quintile,Never,0.49435,225,457,0.44846,0.54024
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.06930,31,360,0.04302,0.09557
2009,Lower Secondary Level,3rd Quintile,At least once per month,0.09067,36,360,0.06096,0.12037
2009,Lower Secondary Level,3rd Quintile,Seldom,0.26552,95,360,0.21984,0.31120
2009,Lower Secondary Level,3rd Quintile,Never,0.55517,198,360,0.50377,0.60658
2009,Lower Secondary Level,4th Quintile,At least once per week,0.15251,40,226,0.10553,0.19949
2009,Lower Secondary Level,4th Quintile,Seldom,0.23780,75,226,0.18217,0.29343
2009,Lower Secondary Level,4th Quintile,Never,0.47480,111,226,0.40955,0.54005
2009,Lower Secondary Level,5th Quintile,Seldom,0.39062,41,103,0.29594,0.48530
2009,Lower Secondary Level,5th Quintile,Never,0.44246,62,103,0.34607,0.53885
2009,Upper Secondary Level,1st Quintile,At least once per week,0.07063,106,1547,0.05786,0.08340
2009,Upper Secondary Level,1st Quintile,At least once per month,0.04990,91,1547,0.03905,0.06075
2009,Upper Secondary Level,1st Quintile,Seldom,0.20829,347,1547,0.18805,0.22853
2009,Upper Secondary Level,1st Quintile,Never,0.65501,1003,1547,0.63131,0.67870
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07150,132,1868,0.05981,0.08319
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.07103,140,1868,0.05937,0.08268
2009,Upper Secondary Level,2nd Quintile,Seldom,0.27604,503,1868,0.25576,0.29632
2009,Upper Secondary Level,2nd Quintile,Never,0.56876,1093,1868,0.54630,0.59123
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.07192,136,1891,0.06027,0.08356
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.08201,164,1891,0.06964,0.09439
2009,Upper Secondary Level,3rd Quintile,Seldom,0.28295,546,1891,0.26264,0.30326
2009,Upper Secondary Level,3rd Quintile,Never,0.55757,1045,1891,0.53518,0.57997
2009,Upper Secondary Level,4th Quintile,At least once per week,0.07125,160,1978,0.05991,0.08259
2009,Upper Secondary Level,4th Quintile,At least once per month,0.09467,194,1978,0.08177,0.10758
2009,Upper Secondary Level,4th Quintile,Seldom,0.32217,651,1978,0.30157,0.34277
2009,Upper Secondary Level,4th Quintile,Never,0.50484,973,1978,0.48280,0.52688
2009,Upper Secondary Level,5th Quintile,At least once per week,0.07003,130,1725,0.05798,0.08207
2009,Upper Secondary Level,5th Quintile,At least once per month,0.06995,145,1725,0.05791,0.08199
2009,Upper Secondary Level,5th Quintile,Seldom,0.35002,589,1725,0.32751,0.37254
2009,Upper Secondary Level,5th Quintile,Never,0.50654,861,1725,0.48294,0.53014
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.58433,65,65,0.46359,0.70508
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31681,54,131,0.23684,0.39679
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57568,77,131,0.49072,0.66065
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42599,77,171,0.35165,0.50032
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.45287,94,171,0.37804,0.52769
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34140,80,189,0.27362,0.40919
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.50934,109,189,0.43788,0.58080
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37190,98,272,0.31436,0.42944
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51473,174,272,0.45522,0.57423
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.29579,36,106,0.20849,0.38309
2009,First Stage of Tertiary Education,1st Quintile,Never,0.57620,70,106,0.48167,0.67072
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28213,54,168,0.21387,0.35039
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.54697,114,168,0.47147,0.62247
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10675,32,265,0.06950,0.14400
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34942,93,265,0.29190,0.40693
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.46389,140,265,0.40374,0.52405
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13154,38,317,0.09427,0.16880
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.36808,124,317,0.31491,0.42126
2009,First Stage of Tertiary Education,4th Quintile,Never,0.42406,155,317,0.36957,0.47855
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.07154,36,342,0.04418,0.09889
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.38364,142,342,0.33202,0.43525
2009,First Stage of Tertiary Education,5th Quintile,Never,0.46384,164,342,0.41090,0.51677
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27945,60,184,0.21443,0.34446
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.55537,124,184,0.48337,0.62736
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09153,32,296,0.05862,0.12443
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20818,72,296,0.16185,0.25451
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.64405,192,296,0.58941,0.69869
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05867,40,545,0.03892,0.07842
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12849,48,545,0.10037,0.15661
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24999,128,545,0.21360,0.28638
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.56190,329,545,0.52020,0.60359
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09016,78,812,0.07045,0.10987
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10531,89,812,0.08419,0.12644
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29334,237,812,0.26201,0.32468
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.50537,408,812,0.47096,0.53978
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07438,172,2130,0.06324,0.08553
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09557,212,2130,0.08308,0.10806
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31102,664,2130,0.29136,0.33069
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.50984,1082,2130,0.48861,0.53108
2011,Pre-primary Level,1st Quintile,Never,0.29506,39,39,0.15005,0.44007
2011,Pre-primary Level,4th Quintile,Seldom,0.25198,33,75,0.15306,0.35090
2011,Pre-primary Level,4th Quintile,Never,0.32903,42,75,0.22197,0.43608
2011,Pre-primary Level,5th Quintile,Never,0.38643,33,33,0.21772,0.55515
2011,Primary Level,1st Quintile,Never,0.72007,136,136,0.64433,0.79580
2011,Primary Level,2nd Quintile,Never,0.46262,33,33,0.28986,0.63537
2011,Lower Secondary Level,1st Quintile,At least once per week,0.12216,80,893,0.10067,0.14365
2011,Lower Secondary Level,1st Quintile,At least once per month,0.08920,58,893,0.07050,0.10791
2011,Lower Secondary Level,1st Quintile,Seldom,0.21414,170,893,0.18722,0.24106
2011,Lower Secondary Level,1st Quintile,Never,0.54388,585,893,0.51120,0.57657
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.07340,46,528,0.05113,0.09567
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.11184,48,528,0.08494,0.13875
2011,Lower Secondary Level,2nd Quintile,Seldom,0.26393,130,528,0.22629,0.30156
2011,Lower Secondary Level,2nd Quintile,Never,0.51655,304,528,0.47388,0.55922
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.14507,44,337,0.10741,0.18272
2011,Lower Secondary Level,3rd Quintile,Seldom,0.24353,114,337,0.19764,0.28943
2011,Lower Secondary Level,3rd Quintile,Never,0.50270,179,337,0.44924,0.55617
2011,Lower Secondary Level,4th Quintile,Seldom,0.22798,61,156,0.16194,0.29403
2011,Lower Secondary Level,4th Quintile,Never,0.51342,95,156,0.43473,0.59211
2011,Lower Secondary Level,5th Quintile,Seldom,0.32813,40,94,0.23270,0.42356
2011,Lower Secondary Level,5th Quintile,Never,0.53262,54,94,0.43121,0.63402
2011,Upper Secondary Level,1st Quintile,At least once per week,0.08532,198,2464,0.07429,0.09636
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05603,158,2464,0.04694,0.06511
2011,Upper Secondary Level,1st Quintile,Seldom,0.20999,480,2464,0.19390,0.22607
2011,Upper Secondary Level,1st Quintile,Never,0.64334,1628,2464,0.62442,0.66225
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08251,207,2462,0.07164,0.09338
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.07248,222,2462,0.06223,0.08272
2011,Upper Secondary Level,2nd Quintile,Seldom,0.29202,636,2462,0.27406,0.30999
2011,Upper Secondary Level,2nd Quintile,Never,0.54570,1397,2462,0.52603,0.56537
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.07258,161,2223,0.06179,0.08337
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.08043,205,2223,0.06913,0.09174
2011,Upper Secondary Level,3rd Quintile,Seldom,0.27307,655,2223,0.25455,0.29160
2011,Upper Secondary Level,3rd Quintile,Never,0.56579,1202,2223,0.54519,0.58640
2011,Upper Secondary Level,4th Quintile,At least once per week,0.06703,150,1915,0.05582,0.07823
2011,Upper Secondary Level,4th Quintile,At least once per month,0.09000,184,1915,0.07718,0.10282
2011,Upper Secondary Level,4th Quintile,Seldom,0.30831,622,1915,0.28762,0.32900
2011,Upper Secondary Level,4th Quintile,Never,0.53405,959,1915,0.51170,0.55640
2011,Upper Secondary Level,5th Quintile,At least once per week,0.06609,116,1529,0.05363,0.07855
2011,Upper Secondary Level,5th Quintile,At least once per month,0.09267,169,1529,0.07813,0.10721
2011,Upper Secondary Level,5th Quintile,Seldom,0.32487,501,1529,0.30139,0.34835
2011,Upper Secondary Level,5th Quintile,Never,0.51323,743,1529,0.48817,0.53830
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26321,71,226,0.20567,0.32076
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60537,155,226,0.54151,0.66924
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07359,32,279,0.04290,0.10428
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33169,102,279,0.27634,0.38704
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49851,145,279,0.43973,0.55728
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11761,36,295,0.08078,0.15443
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31494,93,295,0.26184,0.36803
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.52088,166,295,0.46378,0.57799
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12263,35,303,0.08563,0.15962
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29124,98,303,0.23999,0.34248
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51209,170,303,0.45572,0.56847
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34576,107,275,0.28944,0.40208
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.51168,168,275,0.45249,0.57087
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.22821,42,135,0.15715,0.29927
2011,First Stage of Tertiary Education,1st Quintile,Never,0.61339,93,135,0.53093,0.69584
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09000,31,247,0.05424,0.12577
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24314,71,247,0.18953,0.29675
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.57211,145,247,0.51028,0.63394
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05038,31,282,0.02481,0.07596
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31119,90,282,0.25705,0.36532
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.54963,161,282,0.49146,0.60781
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.09875,43,359,0.06785,0.12965
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.35746,138,359,0.30782,0.40711
2011,First Stage of Tertiary Education,4th Quintile,Never,0.45543,178,359,0.40385,0.50702
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.08787,32,321,0.05685,0.11888
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.32163,118,321,0.27045,0.37280
2011,First Stage of Tertiary Education,5th Quintile,Never,0.50119,171,321,0.44640,0.55597
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08275,31,316,0.05232,0.11317
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25504,92,316,0.20691,0.30318
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.62953,193,316,0.57619,0.68286
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09396,59,499,0.06833,0.11958
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04926,35,499,0.03025,0.06827
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23684,121,499,0.19950,0.27418
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.61994,284,499,0.57731,0.66258
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03273,47,737,0.01988,0.04559
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09054,92,737,0.06981,0.11128
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22230,167,737,0.19226,0.25234
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.65069,431,737,0.61624,0.68513
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08209,102,1117,0.06599,0.09820
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11772,133,1117,0.09881,0.13663
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27176,322,1117,0.24566,0.29786
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.52348,560,1117,0.49418,0.55279
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.07427,178,2262,0.06346,0.08507
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10962,258,2262,0.09675,0.12250
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33850,721,2262,0.31899,0.35800
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.46934,1105,2262,0.44877,0.48991
2013,Pre-primary Level,1st Quintile,Never,0.28103,71,71,0.17573,0.38633
2013,Pre-primary Level,2nd Quintile,Never,0.22592,59,59,0.11830,0.33355
2013,Pre-primary Level,3rd Quintile,Never,0.33565,45,45,0.19612,0.47519
2013,Pre-primary Level,4th Quintile,Never,0.37340,41,41,0.22350,0.52330
2013,Pre-primary Level,5th Quintile,Never,0.33100,35,35,0.17282,0.48918
2013,Primary Level,1st Quintile,Seldom,0.14463,31,193,0.09488,0.19439
2013,Primary Level,1st Quintile,Never,0.73454,162,193,0.67208,0.79700
2013,Primary Level,2nd Quintile,Never,0.63293,43,43,0.48716,0.77871
2013,Lower Secondary Level,1st Quintile,At least once per week,0.11306,94,1024,0.09366,0.13247
2013,Lower Secondary Level,1st Quintile,At least once per month,0.06658,70,1024,0.05130,0.08186
2013,Lower Secondary Level,1st Quintile,Seldom,0.17847,181,1024,0.15500,0.20193
2013,Lower Secondary Level,1st Quintile,Never,0.59153,679,1024,0.56141,0.62166
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.11500,76,708,0.09148,0.13851
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.11975,72,708,0.09582,0.14369
