year,pgisced97,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher vocational,2nd Quintile,At least once per month,0.10457516339869281,44486,0.10173153242081188,0.10741879437657374
2013,higher vocational,2nd Quintile,At least once per week,0.0915032679738562,44486,0.08882394924582548,0.09418258670188692
2013,higher vocational,3rd Quintile,Never,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,higher vocational,3rd Quintile,Seldom,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,higher vocational,3rd Quintile,At least once per month,0.11280487804878049,44486,0.10986507723749644,0.11574467886006454
2013,higher vocational,3rd Quintile,At least once per week,0.10670731707317073,44486,0.10383826532702532,0.10957636881931614
2013,higher vocational,4th Quintile,Never,0.44701348747591524,44486,0.44239327471206447,0.451633700239766
2013,higher vocational,4th Quintile,Seldom,0.3448940269749518,44486,0.34047686821534423,0.3493111857345594
2013,higher vocational,4th Quintile,At least once per month,0.12138728323699421,44486,0.11835248564488549,0.12442208082910294
2013,higher vocational,4th Quintile,At least once per week,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,higher vocational,5th Quintile,Never,0.4461028192371476,44486,0.44148351620057,0.4507221222737252
2013,higher vocational,5th Quintile,Seldom,0.34991708126036486,44486,0.3454849629832045,0.3543491995375252
2013,higher vocational,5th Quintile,At least once per month,0.12271973466003316,44486,0.11967064091993601,0.12576882840013032
2013,higher vocational,5th Quintile,At least once per week,0.0812603648424544,44486,0.07872126368859145,0.08379946599631735
2013,higher education,1st Quintile,Never,0.6062176165803109,44486,0.6016772929446298,0.6107579402159921
2013,higher education,1st Quintile,Seldom,0.2538860103626943,44486,0.2498414961149866,0.25793052461040206
2013,higher education,1st Quintile,At least once per week,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,higher education,1st Quintile,At least once per month,0.06217616580310881,44486,0.059932196073950075,0.06442013553226754
2013,higher education,2nd Quintile,Never,0.5616883116883117,44486,0.557077433894157,0.5662991894824664
2013,higher education,2nd Quintile,Seldom,0.2305194805194805,44486,0.22660569498746358,0.23443326605149745
2013,higher education,2nd Quintile,At least once per week,0.11038961038961038,44486,0.10747749609584663,0.11330172468337414
2013,higher education,2nd Quintile,At least once per month,0.09740259740259741,44486,0.09464724785807739,0.10015794694711742
2013,higher education,3rd Quintile,Never,0.5539143279172821,44486,0.549295042160569,0.5585336136739952
2013,higher education,3rd Quintile,Seldom,0.24076809453471196,44486,0.2367949799928457,0.2447412090765782
2013,higher education,3rd Quintile,At least once per month,0.11669128508124077,44486,0.11370782754036746,0.11967474262211408
2013,higher education,3rd Quintile,At least once per week,0.08862629246676514,44486,0.08598525883842285,0.09126732609510742
2013,higher education,4th Quintile,Never,0.49407407407407405,44486,0.48942802392845575,0.49872012421969236
2013,higher education,4th Quintile,Seldom,0.2851851851851852,44486,0.28098948308173727,0.28938088728863315
2013,higher education,4th Quintile,At least once per month,0.1237037037037037,44486,0.12064412779928288,0.12676327960812453
2013,higher education,4th Quintile,At least once per week,0.09703703703703703,44486,0.0942863060187734,0.09978776805530067
2013,higher education,5th Quintile,Never,0.48869883934025654,44486,0.4840536498403206,0.49334402884019246
2013,higher education,5th Quintile,Seldom,0.3118509468540012,44486,0.30754608534467653,0.3161558083633259
2013,higher education,5th Quintile,At least once per month,0.11453879047037263,44486,0.11157937827555864,0.11749820266518662
2013,higher education,5th Quintile,At least once per week,0.08491142333536958,44486,0.08232106992702659,0.08750177674371257
2015,in school,1st Quintile,Never,0.6885245901639344,38036,0.6838705485450444,0.6931786317828245
2015,in school,1st Quintile,Seldom,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,in school,1st Quintile,At least once per week,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,in school,1st Quintile,At least once per month,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,in school,2nd Quintile,Never,0.6271186440677966,38036,0.6222588390758649,0.6319784490597283
2015,in school,2nd Quintile,Seldom,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,in school,2nd Quintile,At least once per week,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,in school,2nd Quintile,At least once per month,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,in school,3rd Quintile,Never,0.4722222222222222,38036,0.46720506844606624,0.4772393759983782
2015,in school,3rd Quintile,Seldom,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,in school,3rd Quintile,At least once per week,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,in school,3rd Quintile,At least once per month,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,in school,4th Quintile,Never,0.5769230769230769,38036,0.5719579851971982,0.5818881686489555
2015,in school,4th Quintile,Seldom,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,in school,4th Quintile,At least once per month,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,in school,4th Quintile,At least once per week,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,in school,5th Quintile,Never,0.5443037974683544,38036,0.5392986481432757,0.5493089467934332
2015,in school,5th Quintile,Seldom,0.3037974683544304,38036,0.29917558983579073,0.30841934687307004
2015,in school,5th Quintile,At least once per month,0.11392405063291139,38036,0.11073102918741243,0.11711707207841035
2015,in school,5th Quintile,At least once per week,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,inadequately,1st Quintile,Never,0.6918604651162791,38036,0.6872202125394724,0.6965007176930857
2015,inadequately,1st Quintile,Seldom,0.1511627906976744,38036,0.1475628669071243,0.1547627144882245
2015,inadequately,1st Quintile,At least once per week,0.11046511627906977,38036,0.10731481041962301,0.11361542213851653
2015,inadequately,1st Quintile,At least once per month,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,inadequately,2nd Quintile,Never,0.6446280991735537,38036,0.6398179913592158,0.6494382069878916
2015,inadequately,2nd Quintile,Seldom,0.21487603305785125,38036,0.21074820348323048,0.219003862632472
2015,inadequately,2nd Quintile,At least once per month,0.08264462809917356,38036,0.07987746491428178,0.08541179128406533
2015,inadequately,2nd Quintile,At least once per week,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,inadequately,3rd Quintile,Never,0.6290322580645161,38036,0.6241775492725874,0.6338869668564449
2015,inadequately,3rd Quintile,Seldom,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,inadequately,3rd Quintile,At least once per week,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,inadequately,3rd Quintile,At least once per month,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,inadequately,4th Quintile,Never,0.7659574468085106,38036,0.761702360368215,0.7702125332488062
2015,inadequately,4th Quintile,Seldom,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,inadequately,4th Quintile,At least once per week,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,inadequately,4th Quintile,At least once per month,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,inadequately,5th Quintile,Never,0.6,38036,0.5950766096186899,0.60492339038131
2015,inadequately,5th Quintile,Seldom,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,inadequately,5th Quintile,At least once per week,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,inadequately,5th Quintile,At least once per month,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,general elementary,1st Quintile,Never,0.7145187601957586,38036,0.7099798221271117,0.7190576982644054
2015,general elementary,1st Quintile,Seldom,0.16802610114192496,38036,0.16426857614962834,0.17178362613422157
2015,general elementary,1st Quintile,At least once per week,0.06525285481239804,38036,0.06277083362697174,0.06773487599782434
2015,general elementary,1st Quintile,At least once per month,0.052202283849918436,38036,0.04996685303736574,0.05443771466247113
2015,general elementary,2nd Quintile,Never,0.6027190332326284,38036,0.597801299792327,0.6076367666729299
2015,general elementary,2nd Quintile,Seldom,0.21148036253776434,38036,0.2073764326567329,0.2155842924187958
2015,general elementary,2nd Quintile,At least once per week,0.10725075528700906,38036,0.10414101888568703,0.11036049168833109
2015,general elementary,2nd Quintile,At least once per month,0.07854984894259819,38036,0.07584609446370512,0.08125360342149125
2015,general elementary,3rd Quintile,Never,0.5696594427244582,38036,0.5646835335873531,0.5746353518615633
2015,general elementary,3rd Quintile,Seldom,0.23374613003095976,38036,0.22949291630156843,0.2379993437603511
2015,general elementary,3rd Quintile,At least once per week,0.1021671826625387,38036,0.09912341079601718,0.10521095452906022
2015,general elementary,3rd Quintile,At least once per month,0.09442724458204334,38036,0.09148845166439325,0.09736603749969343
2015,general elementary,4th Quintile,Never,0.5355731225296443,38036,0.5305609419235536,0.5405853031357349
2015,general elementary,4th Quintile,Seldom,0.28063241106719367,38036,0.2761169406728924,0.28514788146149495
2015,general elementary,4th Quintile,At least once per month,0.1067193675889328,38036,0.10361642148341849,0.10982231369444712
2015,general elementary,4th Quintile,At least once per week,0.07707509881422925,38036,0.07439470332161338,0.07975549430684511
2015,general elementary,5th Quintile,Never,0.5252918287937743,38036,0.5202733472853379,0.5303103103022108
2015,general elementary,5th Quintile,Seldom,0.2918287937743191,38036,0.28726010205388053,0.29639748549475764
2015,general elementary,5th Quintile,At least once per month,0.09727626459143969,38036,0.09429816288503173,0.10025436629784765
2015,general elementary,5th Quintile,At least once per week,0.08560311284046693,38036,0.0827914010618744,0.08841482461905946
2015,middle vocational,1st Quintile,Never,0.7050938337801609,38036,0.7005111062464932,0.7096765613138286
2015,middle vocational,1st Quintile,Seldom,0.16890080428954424,38036,0.16513549251982282,0.17266611605926566
2015,middle vocational,1st Quintile,At least once per month,0.06702412868632708,38036,0.06451103055927276,0.0695372268133814
2015,middle vocational,1st Quintile,At least once per week,0.058981233243967826,38036,0.056613598421456426,0.061348868066479226
2015,middle vocational,2nd Quintile,Never,0.6510309278350516,38036,0.6462407357184482,0.6558211199516549
2015,middle vocational,2nd Quintile,Seldom,0.19948453608247424,38036,0.19546849513297157,0.2035005770319769
2015,middle vocational,2nd Quintile,At least once per week,0.08453608247422681,38036,0.08174031964282451,0.08733184530562911
2015,middle vocational,2nd Quintile,At least once per month,0.06494845360824743,38036,0.06247182528110131,0.06742508193539354
2015,middle vocational,3rd Quintile,Never,0.6201579541180895,38036,0.6152802963072715,0.6250356119289074
2015,middle vocational,3rd Quintile,Seldom,0.22677698382850695,38036,0.22256864667901446,0.23098532097799943
2015,middle vocational,3rd Quintile,At least once per month,0.07972922151184655,38036,0.07700698891659107,0.08245145410710204
2015,middle vocational,3rd Quintile,At least once per week,0.07333584054155698,38036,0.07071598121740306,0.0759556998657109
2015,middle vocational,4th Quintile,Never,0.555198973042362,38036,0.5502047737394936,0.5601931723452304
2015,middle vocational,4th Quintile,Seldom,0.2769576379974326,38036,0.27246038627587854,0.2814548897189867
2015,middle vocational,4th Quintile,At least once per month,0.0982028241335045,38036,0.09521210880813236,0.10119353945887663
2015,middle vocational,4th Quintile,At least once per week,0.0696405648267009,38036,0.06708247861047058,0.07219865104293123
2015,middle vocational,5th Quintile,Never,0.5121082621082621,38036,0.5070848214636757,0.5171317027528485
2015,middle vocational,5th Quintile,Seldom,0.3148148148148148,38036,0.3101472515312675,0.31948237809836216
2015,middle vocational,5th Quintile,At least once per month,0.09864672364672365,38036,0.09564999440510798,0.10164345288833933
2015,middle vocational,5th Quintile,At least once per week,0.07443019943019943,38036,0.07179242392300121,0.07706797493739766
2015,vocational + Abi,1st Quintile,Never,0.6066666666666667,38036,0.6017574285796262,0.6115759047537072
2015,vocational + Abi,1st Quintile,Seldom,0.24666666666666667,38036,0.24233447685446338,0.25099885647887
2015,vocational + Abi,1st Quintile,At least once per week,0.08,38036,0.07727354986480989,0.08272645013519012
2015,vocational + Abi,1st Quintile,At least once per month,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,vocational + Abi,2nd Quintile,Never,0.5848375451263538,38036,0.5798854918270815,0.5897895984256261
2015,vocational + Abi,2nd Quintile,Seldom,0.23826714801444043,38036,0.2339856861668253,0.24254860986205556
2015,vocational + Abi,2nd Quintile,At least once per week,0.09747292418772563,38036,0.09449213838293015,0.10045370999252111
2015,vocational + Abi,2nd Quintile,At least once per month,0.07942238267148015,38036,0.07670494048308873,0.08213982485987156
2015,vocational + Abi,3rd Quintile,Never,0.5508684863523573,38036,0.5458696446927455,0.5558673280119691
2015,vocational + Abi,3rd Quintile,Seldom,0.2506203473945409,38036,0.24626505051386305,0.2549756442752188
2015,vocational + Abi,3rd Quintile,At least once per month,0.11910669975186104,38036,0.11585141936880052,0.12236198013492157
2015,vocational + Abi,3rd Quintile,At least once per week,0.0794044665012407,38036,0.07668730439146974,0.08212162861101165
2015,vocational + Abi,4th Quintile,Never,0.5354477611940298,38036,0.5304354908850578,0.5404600315030018
2015,vocational + Abi,4th Quintile,Seldom,0.30970149253731344,38036,0.3050547483071088,0.31434823676751805
2015,vocational + Abi,4th Quintile,At least once per month,0.09514925373134328,38036,0.09220042316474507,0.09809808429794149
2015,vocational + Abi,4th Quintile,At least once per week,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,vocational + Abi,5th Quintile,Never,0.5499153976311336,38036,0.544915585684545,0.5549152095777222
2015,vocational + Abi,5th Quintile,Seldom,0.29780033840947545,38036,0.2932046396529862,0.3023960371659647
2015,vocational + Abi,5th Quintile,At least once per month,0.09475465313028765,38036,0.09181130199457084,0.09769800426600446
2015,vocational + Abi,5th Quintile,At least once per week,0.05752961082910321,38036,0.05518949029636429,0.059869731361842135
2015,higher vocational,1st Quintile,Never,0.66,38036,0.6552393080742673,0.6647606919257327
2015,higher vocational,1st Quintile,Seldom,0.16,38036,0.15631567200235988,0.16368432799764013
2015,higher vocational,1st Quintile,At least once per week,0.12,38036,0.11673419228174992,0.12326580771825008
2015,higher vocational,1st Quintile,At least once per month,0.06,38036,0.05761329796183257,0.06238670203816742
2015,higher vocational,2nd Quintile,Never,0.5775862068965517,38036,0.5726221573893551,0.5825502564037484
2015,higher vocational,2nd Quintile,Seldom,0.2672413793103448,38036,0.2627941351600178,0.2716886234606718
2015,higher vocational,2nd Quintile,At least once per week,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,higher vocational,2nd Quintile,At least once per month,0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,higher vocational,3rd Quintile,Never,0.5977443609022557,38036,0.592816397585052,0.6026723242194594
2015,higher vocational,3rd Quintile,Seldom,0.24812030075187969,38036,0.24377955867739473,0.2524610428263646
2015,higher vocational,3rd Quintile,At least once per month,0.08270676691729323,38036,0.07993865739731461,0.08547487643727185
2015,higher vocational,3rd Quintile,At least once per week,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,higher vocational,4th Quintile,Never,0.4780701754385965,38036,0.47305009663448405,0.4830902542427089
2015,higher vocational,4th Quintile,Seldom,0.29385964912280704,38036,0.28928166645234554,0.29843763179326854
2015,higher vocational,4th Quintile,At least once per month,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,higher vocational,4th Quintile,At least once per week,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,higher vocational,5th Quintile,Never,0.47003154574132494,38036,0.4650156654298764,0.4750474260527735
2015,higher vocational,5th Quintile,Seldom,0.35173501577287064,38036,0.3469361043205155,0.35653392722522576
2015,higher vocational,5th Quintile,At least once per month,0.11356466876971609,38036,0.11037604117570286,0.11675329636372932
2015,higher vocational,5th Quintile,At least once per week,0.06466876971608833,38036,0.0621971100581021,0.06714042937407455
2015,higher education,1st Quintile,Never,0.6060606060606061,38036,0.6011500419422152,0.6109711701789969
2015,higher education,1st Quintile,Seldom,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,higher education,1st Quintile,At least once per month,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,higher education,1st Quintile,At least once per week,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,higher education,2nd Quintile,Never,0.5722379603399433,38036,0.5672657658840986,0.5772101547957881
2015,higher education,2nd Quintile,Seldom,0.22096317280453256,38036,0.21679354207366971,0.22513280353539541
2015,higher education,2nd Quintile,At least once per month,0.1048158640226629,38036,0.1017374406341594,0.10789428741116638
2015,higher education,2nd Quintile,At least once per week,0.10198300283286119,38036,0.09894166385366969,0.10502434181205268
2015,higher education,3rd Quintile,Never,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,higher education,3rd Quintile,Seldom,0.2196969696969697,38036,0.2155359254677356,0.2238580139262038
2015,higher education,3rd Quintile,At least once per month,0.09545454545454546,38036,0.09250148623152271,0.0984076046775682
2015,higher education,3rd Quintile,At least once per week,0.09393939393939393,38036,0.09100741292887646,0.09687137494991141
2015,higher education,4th Quintile,Never,0.5295437546746448,38036,0.5245276199046547,0.5345598894446348
2015,higher education,4th Quintile,Seldom,0.26402393418100223,38036,0.2595938482881015,0.26845402007390295
2015,higher education,4th Quintile,At least once per week,0.10321615557217652,38036,0.10015858577689143,0.1062737253674616
2015,higher education,4th Quintile,At least once per month,0.10321615557217652,38036,0.10015858577689143,0.1062737253674616
2015,higher education,5th Quintile,Never,0.49878345498783455,38036,0.49375855559527937,0.5038083543803897
2015,higher education,5th Quintile,Seldom,0.3068734793187348,38036,0.30223853427791847,0.3115084243595512
2015,higher education,5th Quintile,At least once per month,0.11313868613138686,38036,0.10995527982058917,0.11632209244218455
2015,higher education,5th Quintile,At least once per week,0.0812043795620438,38036,0.07845928166906686,0.08394947745502072
2017,in school,1st Quintile,Never,0.7446808510638298,45410,0.7406702717663074,0.7486914303613521
2017,in school,1st Quintile,Seldom,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,in school,1st Quintile,At least once per week,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,in school,1st Quintile,At least once per month,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,in school,2nd Quintile,Never,0.6078431372549019,45410,0.6033525205347601,0.6123337539750437
2017,in school,2nd Quintile,Seldom,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,in school,2nd Quintile,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,in school,2nd Quintile,At least once per month,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,in school,3rd Quintile,Never,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,in school,3rd Quintile,Seldom,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,in school,3rd Quintile,At least once per month,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,in school,3rd Quintile,At least once per week,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,in school,4th Quintile,Never,0.5569620253164557,45410,0.5523931049404822,0.5615309456924291
2017,in school,4th Quintile,Seldom,0.25316455696202533,45410,0.2491651625748888,0.25716395134916187
2017,in school,4th Quintile,At least once per month,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,in school,4th Quintile,At least once per week,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,in school,5th Quintile,Never,0.5192307692307693,45410,0.5146353105752979,0.5238262278862407
2017,in school,5th Quintile,Seldom,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,in school,5th Quintile,At least once per month,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,in school,5th Quintile,At least once per week,0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2017,inadequately,1st Quintile,Never,0.6319569120287253,45410,0.6275210974135805,0.63639272664387
2017,inadequately,1st Quintile,At least once per week,0.15798922800718132,45410,0.1546345342332776,0.16134392178108503
2017,inadequately,1st Quintile,Seldom,0.11310592459605028,45410,0.11019280124518112,0.11601904794691943
2017,inadequately,1st Quintile,At least once per month,0.09694793536804308,45410,0.09422645003772903,0.09966942069835713
2017,inadequately,2nd Quintile,Never,0.583732057416268,45410,0.5791981403069038,0.5882659745256322
2017,inadequately,2nd Quintile,Seldom,0.22488038277511962,45410,0.22104030102032163,0.22872046452991762
2017,inadequately,2nd Quintile,At least once per week,0.12440191387559808,45410,0.12136630193019235,0.12743752582100382
2017,inadequately,2nd Quintile,At least once per month,0.06698564593301436,45410,0.06468624153433669,0.06928505033169202
2017,inadequately,3rd Quintile,Never,0.6421052631578947,45410,0.6376960500366881,0.6465144762791014
2017,inadequately,3rd Quintile,Seldom,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,inadequately,3rd Quintile,At least once per week,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,inadequately,3rd Quintile,At least once per month,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,inadequately,4th Quintile,Never,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,inadequately,4th Quintile,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,inadequately,4th Quintile,At least once per week,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,inadequately,4th Quintile,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,inadequately,5th Quintile,Never,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,inadequately,5th Quintile,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,inadequately,5th Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,general elementary,1st Quintile,Never,0.6339410939691444,45410,0.6295103132046185,0.6383718747336704
2017,general elementary,1st Quintile,Seldom,0.1640953716690042,45410,0.16068888376388282,0.16750185957412558
2017,general elementary,1st Quintile,At least once per week,0.14165497896213183,45410,0.1384477705044299,0.14486218741983375
2017,general elementary,1st Quintile,At least once per month,0.06030855539971949,45410,0.05811896732192936,0.06249814347750963
2017,general elementary,2nd Quintile,Never,0.6503267973856209,45410,0.6459407095865675,0.6547128851846744
2017,general elementary,2nd Quintile,Seldom,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,general elementary,2nd Quintile,At least once per week,0.09967320261437909,45410,0.09691789802754218,0.102428507201216
2017,general elementary,2nd Quintile,At least once per month,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,general elementary,3rd Quintile,Never,0.6098003629764065,45410,0.6053137605156224,0.6142869654371906
2017,general elementary,3rd Quintile,Seldom,0.2159709618874773,45410,0.21218615194718413,0.21975577182777048
2017,general elementary,3rd Quintile,At least once per month,0.09074410163339383,45410,0.08810210301203657,0.0933861002547511
2017,general elementary,3rd Quintile,At least once per week,0.08348457350272233,45410,0.08094036132826903,0.08602878567717563
2017,general elementary,4th Quintile,Never,0.5322896281800391,45410,0.5277003664909291,0.5368788898691491
2017,general elementary,4th Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,general elementary,4th Quintile,At least once per month,0.09784735812133072,45410,0.09511463969535425,0.10058007654730719
2017,general elementary,4th Quintile,At least once per week,0.08414872798434442,45410,0.08159534138614487,0.08670211458254397
2017,general elementary,5th Quintile,Never,0.5423728813559322,45410,0.5377905638277096,0.5469551988841548
2017,general elementary,5th Quintile,Seldom,0.29491525423728815,45410,0.29072104977255225,0.29910945870202404
2017,general elementary,5th Quintile,At least once per month,0.08813559322033898,45410,0.08552811242513778,0.09074307401554019
2017,general elementary,5th Quintile,At least once per week,0.07457627118644068,45410,0.07215997054959788,0.07699257182328348
2017,middle vocational,1st Quintile,Never,0.6654377880184332,45410,0.6610979602580253,0.6697776157788412
2017,middle vocational,1st Quintile,Seldom,0.1576036866359447,45410,0.15425232159355248,0.16095505167833693
2017,middle vocational,1st Quintile,At least once per week,0.09861751152073733,45410,0.09587523087553004,0.10135979216594462
2017,middle vocational,1st Quintile,At least once per month,0.07834101382488479,45410,0.07586951706705727,0.0808125105827123
2017,middle vocational,2nd Quintile,Never,0.6735566642908054,45410,0.6692437453821445,0.6778695831994663
2017,middle vocational,2nd Quintile,Seldom,0.1810406272273699,45410,0.17749902712086,0.18458222733387983
2017,middle vocational,2nd Quintile,At least once per week,0.07626514611546685,45410,0.07382386923092035,0.07870642300001335
2017,middle vocational,2nd Quintile,At least once per month,0.0691375623663578,45410,0.06680421119728581,0.0714709135354298
2017,middle vocational,3rd Quintile,Never,0.6458885941644562,45410,0.6414898461295605,0.6502873421993519
2017,middle vocational,3rd Quintile,Seldom,0.20866489832007074,45410,0.2049273636097625,0.21240243303037898
2017,middle vocational,3rd Quintile,At least once per week,0.07824933687002653,45410,0.07577916380028646,0.08071950993976659
2017,middle vocational,3rd Quintile,At least once per month,0.0671971706454465,45410,0.06489439969890516,0.06949994159198784
2017,middle vocational,4th Quintile,Never,0.5739644970414202,45410,0.5694162323486367,0.5785127617342036
2017,middle vocational,4th Quintile,Seldom,0.2607030978071702,45410,0.2566651299323684,0.26474106568197203
2017,middle vocational,4th Quintile,At least once per month,0.0929342151061608,45410,0.09026374616805016,0.09560468404427144
2017,middle vocational,4th Quintile,At least once per week,0.07239819004524888,45410,0.07001463619258716,0.07478174389791059
2017,middle vocational,5th Quintile,Never,0.5330870003359086,45410,0.5284982191476315,0.5376757815241857
2017,middle vocational,5th Quintile,Seldom,0.2908968760497145,45410,0.2867194906124017,0.29507426148702726
2017,middle vocational,5th Quintile,At least once per month,0.10849848841115217,45410,0.10563791428464288,0.11135906253766147
2017,middle vocational,5th Quintile,At least once per week,0.06751763520322472,45410,0.06520977634381851,0.06982549406263093
2017,vocational + Abi,1st Quintile,Never,0.5906432748538012,45410,0.5861206150944182,0.5951659346131842
2017,vocational + Abi,1st Quintile,Seldom,0.18128654970760233,45410,0.17774307714143275,0.1848300222737719
2017,vocational + Abi,1st Quintile,At least once per week,0.14619883040935672,45410,0.1429492249008895,0.14944843591782395
2017,vocational + Abi,1st Quintile,At least once per month,0.08187134502923976,45410,0.07934961811271696,0.08439307194576257
2017,vocational + Abi,2nd Quintile,Never,0.5642201834862385,45410,0.5596594133404957,0.5687809536319812
2017,vocational + Abi,2nd Quintile,Seldom,0.24770642201834864,45410,0.2437359455108121,0.25167689852588515
2017,vocational + Abi,2nd Quintile,At least once per week,0.11926605504587157,45410,0.11628506095504784,0.12224704913669529
2017,vocational + Abi,2nd Quintile,At least once per month,0.06880733944954129,45410,0.06647915451148104,0.07113552438760154
2017,vocational + Abi,3rd Quintile,Never,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,vocational + Abi,3rd Quintile,Seldom,0.23015873015873015,45410,0.22628709307180225,0.23403036724565804
2017,vocational + Abi,3rd Quintile,At least once per month,0.10846560846560846,45410,0.10560541507085915,0.11132580186035777
2017,vocational + Abi,3rd Quintile,At least once per week,0.10582010582010581,45410,0.10299081971724912,0.10864939192296251
2017,vocational + Abi,4th Quintile,Never,0.5649484536082474,45410,0.5603885559989482,0.5695083512175466
2017,vocational + Abi,4th Quintile,Seldom,0.27628865979381445,45410,0.2721757939918181,0.2804015255958108
2017,vocational + Abi,4th Quintile,At least once per month,0.09896907216494845,45410,0.0962224436849517,0.1017157006449452
2017,vocational + Abi,4th Quintile,At least once per week,0.05979381443298969,45410,0.057612993525491436,0.06197463534048795
2017,vocational + Abi,5th Quintile,Never,0.555895865237366,45410,0.5513258310325305,0.5604658994422015
2017,vocational + Abi,5th Quintile,Seldom,0.29096477794793263,45410,0.286787105027026,0.2951424508688393
2017,vocational + Abi,5th Quintile,At least once per month,0.09647779479326186,45410,0.09376220967714652,0.09919337990937721
2017,vocational + Abi,5th Quintile,At least once per week,0.05666156202143951,45410,0.05453509644222217,0.05878802760065685
2017,higher vocational,1st Quintile,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,higher vocational,1st Quintile,At least once per week,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,higher vocational,1st Quintile,Seldom,0.09375,45410,0.0910690422590573,0.0964309577409427
