year,pgisced97,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.011115064080811683,233,24357,0.011088144448617233,0.011141983713006133
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.00955274528705792,251,24357,0.009527769451228412,0.009577721122887429
2013,Upper Secondary Level,3rd Quintile,Seldom,0.034954998684953456,796,24357,0.03490783924014971,0.035002158129757203
2013,Upper Secondary Level,3rd Quintile,Never,0.06745782447825127,1383,24357,0.06739342376718548,0.06752222518931707
2013,Upper Secondary Level,4th Quintile,At least once per week,0.008613420984000305,185,24357,0.008589693613572277,0.008637148354428333
2013,Upper Secondary Level,4th Quintile,At least once per month,0.009236092142265635,209,24357,0.009211529817295087,0.009260654467236182
2013,Upper Secondary Level,4th Quintile,Seldom,0.03548696651536464,720,24357,0.03543946267241329,0.035534470358315993
2013,Upper Secondary Level,4th Quintile,Never,0.0627136003286738,1176,24357,0.06265134775937639,0.06277585289797122
2013,Upper Secondary Level,5th Quintile,At least once per week,0.0061431624138814965,156,24357,0.006123099307799102,0.006163225519963891
2013,Upper Secondary Level,5th Quintile,At least once per month,0.006753251409815037,163,24357,0.006732222086855465,0.006774280732774609
2013,Upper Secondary Level,5th Quintile,Seldom,0.025834816928631914,545,24357,0.025794082722963775,0.025875551134300054
2013,Upper Secondary Level,5th Quintile,Never,0.04386369769117379,869,24357,0.043811113792854774,0.04391628158949281
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0013469260209501416,62,24357,0.0013375088718003431,0.00135634317009994
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0067151307908137284,189,24357,0.0066941605023953694,0.0067361010792320875
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0004698166096963962,33,24357,0.00046425241400375544,0.00047538080538903695
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0005388300635567831,33,24357,0.0005328713963835236,0.0005447887307300426
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002780568632828776,109,24357,0.0027670478314947297,0.0027940894341628225
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005794484770722265,183,24357,0.005774995941378619,0.00581397360006591
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0008057996793018703,38,24357,0.000798513854007176,0.0008130855045965647
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005103233156326355,129,24357,0.005084937332448227,0.005121528980204483
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.007115226013381623,163,24357,0.007093644393892187,0.007136807632871059
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.001788439372777179,43,24357,0.0017775903988720282,0.00179928834668233
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0037973276206639097,108,24357,0.0037815350386442618,0.0038131202026835576
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00907874080157763,196,24357,0.009054386670604453,0.009103094932550808
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0010358596280795466,31,24357,0.001027599901737734,0.001044119354421359
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005454875023341804,121,24357,0.005435962699113606,0.005473787347570001
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.009357629439254993,203,24357,0.009332907551687836,0.00938235132682215
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0020987959445576097,52,24357,0.002087045098487438,0.0021105467906277816
2013,First Stage of Tertiary Education,1st Quintile,Never,0.0042497920565729985,75,24357,0.004233088871280156,0.004266495241865841
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.001390952433799303,32,24357,0.0013813828259032844,0.0014005220416953219
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002209753200307502,68,24357,0.0021976964083038576,0.0022218099923111464
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.006770709473257235,165,24357,0.006749653171080905,0.006791765775433565
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0012635074551400434,32,24357,0.001254386199673908,0.0012726287106061788
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0012493887772811164,56,24357,0.0012403185622095298,0.0012584589923527029
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004423972301100557,123,24357,0.004406931748636034,0.00444101285356508
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.006221052578633216,171,24357,0.0062008634726511535,0.006241241684615279
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.002403047299833811,39,24357,0.002390475456153217,0.002415619143514405
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0019387796856181385,50,24357,0.0019274847677629163,0.0019500746034733607
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.004911851420534983,141,24357,0.004893900214012759,0.004929802627057206
2013,First Stage of Tertiary Education,4th Quintile,Never,0.010246548722002584,196,24357,0.010220690862410219,0.010272406581594949
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0014141551397345044,34,24357,0.0014045061579460714,0.0014238041215229374
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0019348478671520704,47,24357,0.0019235643858528596,0.001946131348451281
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.007073633003152731,151,24357,0.007052114104536444,0.007095151901769018
2013,First Stage of Tertiary Education,5th Quintile,Never,0.009545693070366184,184,24357,0.00952072636643278,0.009570659774299588
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0010922934939109367,37,24357,0.0010838119949922334,0.00110077499282964
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0038418685508313285,97,24357,0.003825983974034013,0.003857753127628644
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.007996434229542618,229,24357,0.007973565341035974,0.008019303118049262
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0010685714652922643,59,24357,0.0010601824713505708,0.0010769604592339578
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0018790970496617957,62,24357,0.0018679770074323987,0.0018902170918911926
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004836790929413491,144,24357,0.004818976739849099,0.004854605118977884
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.011658366566421096,336,24357,0.011630804444207252,0.011685928688634939
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0023469743512540206,78,24357,0.002334549700512121,0.0023593990019959202
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0027596088311071516,109,24357,0.0027461389442123073,0.002773078718001996
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.007134303999761456,230,24357,0.007112693673968365,0.007155914325554546
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.0166841094330296,439,24357,0.016651221369748358,0.016716997496310844
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0045394792079868716,131,24357,0.00452221863168988,0.004556739784283863
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004890364916461881,162,24357,0.004872452822655106,0.004908277010268656
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014100702017383,401,24357,0.014070427522772128,0.01413097651199387
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.02614255388989004,641,24357,0.026101584267952043,0.026183523511828035
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007649054378231506,213,24357,0.007626683822453648,0.007671424934009363
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.010950743930842442,302,24357,0.010924021803582548,0.010977466058102335
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.030803837264255826,817,24357,0.030759471444654286,0.030848203083857367
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.05071442318842933,1287,24357,0.05065808479709785,0.050770761579760806
2015,Pre-primary Level,1st Quintile,Never,0.0015958503513394183,65,23792,0.0015860241538943097,0.0016056765487845268
2015,Pre-primary Level,2nd Quintile,Never,0.0009929870971280388,45,23792,0.0009852336953924531,0.0010007404988636244
2015,Pre-primary Level,3rd Quintile,Never,0.0010712345094071212,34,23792,0.00106318173091445,0.0010792872878997925
2015,Primary Level,1st Quintile,Seldom,0.0015033778146790642,48,23792,0.0014938401162907895,0.001512915513067339
2015,Primary Level,1st Quintile,Never,0.006926480236830904,185,23792,0.006906063646406682,0.0069468968272551265
2015,Primary Level,2nd Quintile,Never,0.0017838252655728993,48,23792,0.0017734374394201597,0.001794213091725639
2015,Lower Secondary Level,1st Quintile,At least once per week,0.004681585810915818,93,23792,0.004664781770029064,0.004698389851802573
2015,Lower Secondary Level,1st Quintile,At least once per month,0.0029325856538423793,67,23792,0.0029192742508856234,0.002945897056799135
2015,Lower Secondary Level,1st Quintile,Seldom,0.007493852849205448,195,23792,0.007472622584988447,0.007515083113422448
2015,Lower Secondary Level,1st Quintile,Never,0.02706537815803306,724,23792,0.027025431072934484,0.027105325243131636
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.003930553445351627,75,23792,0.003915150354452429,0.003945956536250825
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.0032361358980344955,69,23792,0.0032221546566425134,0.0032501171394264776
2015,Lower Secondary Level,2nd Quintile,Seldom,0.007360696491518931,175,23792,0.007339654278887829,0.007381738704150034
2015,Lower Secondary Level,2nd Quintile,Never,0.017203956635853012,428,23792,0.017171946900369706,0.017235966371336318
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.0023060782196501215,39,23792,0.0022942703405931996,0.0023178860987070433
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.001733847639828827,49,23792,0.0017236061095147566,0.0017440891701428975
2015,Lower Secondary Level,3rd Quintile,Seldom,0.0050843704041661645,122,23792,0.005066861944752693,0.0051018788635796355
2015,Lower Secondary Level,3rd Quintile,Never,0.012629798695464175,255,23792,0.01260230871455083,0.012657288676377521
2015,Lower Secondary Level,4th Quintile,Seldom,0.003975624202171207,85,23792,0.003960133401615188,0.003991115002727226
2015,Lower Secondary Level,4th Quintile,Never,0.007416971365622346,134,23792,0.007395849467680968,0.0074380932635637245
2015,Lower Secondary Level,5th Quintile,Seldom,0.0013702727246708245,34,23792,0.0013611664243793292,0.0013793790249623198
2015,Lower Secondary Level,5th Quintile,Never,0.003786156057652919,71,23792,0.0037710374513573257,0.0038012746639485124
2015,Upper Secondary Level,1st Quintile,At least once per week,0.0074913558766533436,182,23792,0.007470129123021127,0.00751258263028556
2015,Upper Secondary Level,1st Quintile,At least once per month,0.006770649210396389,163,23792,0.006750462007633344,0.0067908364131594335
2015,Upper Secondary Level,1st Quintile,Seldom,0.016606763902352384,427,23792,0.01657530508947844,0.016638222715226327
2015,Upper Secondary Level,1st Quintile,Never,0.0637376256127763,1644,23792,0.06367748983369148,0.06379776139186111
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.009843506702429913,215,23792,0.009819203525052682,0.009867809879807144
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.007832789306917418,219,23792,0.007811087950812546,0.00785449066302229
2015,Upper Secondary Level,2nd Quintile,Seldom,0.02976269328133189,668,23792,0.029720861022568865,0.02980452554009492
2015,Upper Secondary Level,2nd Quintile,Never,0.07112743630892811,1812,23792,0.07106416120584699,0.07119071141200922
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.007795190380403163,170,23792,0.007773540762136119,0.007816839998670208
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.008435802262749365,232,23792,0.008413287891125498,0.008458316634373231
2015,Upper Secondary Level,3rd Quintile,Seldom,0.029070723647342422,653,23792,0.029029365799070308,0.029112081495614537
2015,Upper Secondary Level,3rd Quintile,Never,0.06936110799209073,1427,23792,0.06929856411119416,0.06942365187298731
2015,Upper Secondary Level,4th Quintile,At least once per week,0.006460885639090601,157,23792,0.006441162559482994,0.006480608718698208
2015,Upper Secondary Level,4th Quintile,At least once per month,0.008321516354336051,224,23792,0.008299153723382193,0.00834387898528991
2015,Upper Secondary Level,4th Quintile,Seldom,0.03199007640356155,668,23792,0.03194675687122876,0.03203339593589434
2015,Upper Secondary Level,4th Quintile,Never,0.06196000878416929,1192,23792,0.061900661256949166,0.06201935631138941
2015,Upper Secondary Level,5th Quintile,At least once per week,0.004905515773277967,127,23792,0.004888316475576161,0.004922715070979773
2015,Upper Secondary Level,5th Quintile,At least once per month,0.00602871267743861,158,23792,0.006009656515763823,0.006047768839113397
2015,Upper Secondary Level,5th Quintile,Seldom,0.022684625877600825,510,23792,0.02264797204501309,0.02272127971018856
2015,Upper Secondary Level,5th Quintile,Never,0.04075361573914013,793,23792,0.04070494315836174,0.04080228831991852
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0021211746337121413,78,23792,0.002109848978609008,0.0021325002888152745
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007146649833301519,209,23792,0.0071259135928353826,0.007167386073767655
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0013235128161620693,41,23792,0.0013145630290673858,0.001332462603256753
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0007542000770948518,37,23792,0.0007474421162995613,0.0007609580378901423
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.00253193490023524,112,23792,0.0025195636958004757,0.0025443061046700045
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0077520264657220525,219,23792,0.0077304364007293284,0.0077736165307147765
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0011634425048475702,48,23792,0.001155050689991964,0.0011718343197031763
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0046216442724620905,130,23792,0.00460494765220316,0.004638340892721021
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009720636060725926,238,23792,0.009696483542289676,0.009744788579162176
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.001567390164534625,39,23792,0.001557651842026548,0.0015771284870427019
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005496117534059404,118,23792,0.005477917698533814,0.005514317369584995
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.011379651188888971,222,23792,0.011353540672331906,0.011405761705446037
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0009508185641389981,35,23792,0.0009432314175258729,0.0009584057107521232
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00524296231338588,108,23792,0.005225184305512661,0.005260740321259099
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00925177374004565,199,23792,0.009228205325447584,0.009275342154643715
2015,First Stage of Tertiary Education,1st Quintile,Never,0.004350560034835216,71,23792,0.0043343582811277565,0.004366761788542676
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0027916314034167012,65,23792,0.002778642926980496,0.0028046198798529066
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.0067311809854588315,166,23792,0.006711052307525564,0.006751309663392099
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0013602181076072955,34,23792,0.001351145232694211,0.0013692909825203802
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.00135729506121204,43,23792,0.0013482319268741767,0.0013663581955499031
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004291014756097888,94,23792,0.004274923778392164,0.004307105733803613
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.006942133126615493,168,23792,0.006921693640957223,0.006962572612273763
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0013760770145852027,33,23792,0.001366951474666297,0.0013852025545041083
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.002210041396249303,51,23792,0.0021984814454733197,0.0022216013470252867
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.005561288533444007,121,23792,0.005542981712193781,0.005579595354694233
2015,First Stage of Tertiary Education,4th Quintile,Never,0.009684035039850979,181,23792,0.009659927589428019,0.009708142490273939
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.001429236706809852,39,23792,0.0014199368187737247,0.0014385365948459791
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.007114671264046657,154,23792,0.007093981135838974,0.007135361392254341
2015,First Stage of Tertiary Education,5th Quintile,Never,0.010522122447075401,189,23792,0.010497004106993427,0.010547240787157375
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0009986001980391223,44,23792,0.0009908249350344268,0.0010063754610438178
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0011359802236820854,43,23792,0.001127687927872192,0.0011442725194919787
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004391685704374768,100,23792,0.004375407889714398,0.004407963519035138
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.013495302479563688,286,23792,0.013466898636371714,0.013523706322755662
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0012974360242836611,54,23792,0.001288574727656562,0.0013062973209107603
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0014733672932831985,67,23792,0.0014639251289459356,0.0014828094576204614
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004374737714163572,148,23792,0.004358491200509855,0.004390984227817289
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.01203088999333497,370,23792,0.012004051583719417,0.012057728402950522
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0027334476364676867,106,23792,0.002720594852081232,0.002746300420854141
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0028741228329768396,91,23792,0.0028609443969706055,0.0028873012689830738
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.007198060272343385,239,23792,0.007177250119788312,0.007218870424898458
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.020844504599866396,503,23792,0.020809335776553622,0.02087967342317917
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0045368071494374385,113,23792,0.00452026377960371,0.004553350519271167
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005805652688140134,160,23792,0.005786950286192724,0.005824355090087544
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014074377057814802,372,23792,0.014045378734769399,0.014103375380860206
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.0270402356998729,680,23792,0.027000306657652445,0.027080164742093352
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.008319140215757975,201,23792,0.008296780750974623,0.008341499680541327
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008187872243845751,270,23792,0.008165688417746779,0.008210056069944724
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03239599668576197,781,23792,0.032352412321337266,0.032439581050186676
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.05302412108044253,1241,23792,0.052968958774364736,0.05307928338652032
2017,Pre-primary Level,1st Quintile,Never,0.001525752375500268,66,23079,0.0015154972777508006,0.0015360074732497354
2017,Pre-primary Level,2nd Quintile,Never,0.0012405860152279076,44,23079,0.001231337474223818,0.001249834556231997
2017,Pre-primary Level,3rd Quintile,Never,0.0010662693647877043,37,23079,0.0010576944236472933,0.0010748443059281152
2017,Pre-primary Level,4th Quintile,Never,0.0015905663425500498,31,23079,0.0015800960317143842,0.0016010366533857154
2017,Primary Level,1st Quintile,At least once per week,0.0012228101540197331,107,23079,0.0012136280296958786,0.0012319922783435877
2017,Primary Level,1st Quintile,At least once per month,0.0010176321142949492,67,23079,0.001009254822241529,0.0010260094063483695
2017,Primary Level,1st Quintile,Seldom,0.0013677321213943323,107,23079,0.0013580218210386575,0.001377442421750007
2017,Primary Level,1st Quintile,Never,0.0069648483764233335,463,23079,0.006942997569124386,0.006986699183722281
2017,Primary Level,2nd Quintile,Never,0.0025516274793775076,71,23079,0.0025383723738026604,0.002564882584952355
2017,Primary Level,3rd Quintile,Never,0.000991872929087236,31,23079,0.0009836022366274664,0.0010001436215470055
2017,Lower Secondary Level,1st Quintile,At least once per week,0.00501880254657649,160,23079,0.005000235756181031,0.0050373693369719485
2017,Lower Secondary Level,1st Quintile,At least once per month,0.002643591145323123,82,23079,0.00263009991121527,0.0026570823794309765
2017,Lower Secondary Level,1st Quintile,Seldom,0.0079044889895171,217,23079,0.007881221850506616,0.007927756128527584
2017,Lower Secondary Level,1st Quintile,Never,0.025856116303211794,841,23079,0.025814417600562377,0.025897815005861212
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.002397064101960428,50,23079,0.0023842157322123423,0.0024099124717085136
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.003378305657202152,62,23079,0.0033630600761437065,0.0033935512382605973
2017,Lower Secondary Level,2nd Quintile,Seldom,0.007109068078678628,138,23079,0.007086993803529292,0.007131142353827964
2017,Lower Secondary Level,2nd Quintile,Never,0.017191558479277808,371,23079,0.017157406065283147,0.017225710893272468
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.002543476136471483,36,23079,0.0025302421659138346,0.002556710107029131
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.00309848840793448,40,23079,0.0030838858005723755,0.0031130910152965844
2017,Lower Secondary Level,3rd Quintile,Seldom,0.00656285263024155,124,23079,0.006541637491968875,0.006584067768514225
2017,Lower Secondary Level,3rd Quintile,Never,0.01201155446073278,215,23079,0.011982932137427729,0.012040176784037833
2017,Lower Secondary Level,4th Quintile,Seldom,0.004294664061138482,65,23079,0.0042774826290807475,0.004311845493196217
2017,Lower Secondary Level,4th Quintile,Never,0.007920330746457345,131,23079,0.007897040489686367,0.007943621003228324
2017,Lower Secondary Level,5th Quintile,Never,0.003394004014048947,56,23079,0.0033787231727076187,0.003409284855390275
2017,Upper Secondary Level,1st Quintile,At least once per week,0.006687395791102673,208,23079,0.006665981641629854,0.006708809940575491
2017,Upper Secondary Level,1st Quintile,At least once per month,0.0071826449055743,177,23079,0.007160457515373475,0.0072048322957751244
2017,Upper Secondary Level,1st Quintile,Seldom,0.01562208920160404,409,23079,0.015589507044806413,0.015654671358401664
2017,Upper Secondary Level,1st Quintile,Never,0.06280105957861833,1625,23079,0.06273731713288157,0.06286480202435508
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.01053352610355119,206,23079,0.010506702521561233,0.010560349685541147
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.007554969231668032,178,23079,0.007532218313748001,0.007577720149588063
2017,Upper Secondary Level,2nd Quintile,Seldom,0.026725868598580522,577,23079,0.026683493292567147,0.026768243904593897
2017,Upper Secondary Level,2nd Quintile,Never,0.07302938733515857,1681,23079,0.0729610259026844,0.07309774876763274
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.007861233016215408,156,23079,0.007838029121437422,0.007884436910993393
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.011037639068911965,220,23079,0.011010188122712098,0.011065090015111832
2017,Upper Secondary Level,3rd Quintile,Seldom,0.028436829742145446,574,23079,0.028393157503608768,0.028480501980682124
2017,Upper Secondary Level,3rd Quintile,Never,0.061096473449734165,1272,23079,0.06103354487442368,0.06115940202504465
2017,Upper Secondary Level,4th Quintile,At least once per week,0.007399237988076347,142,23079,0.0073767210080252985,0.007421754968127395
2017,Upper Secondary Level,4th Quintile,At least once per month,0.008837028602494587,190,23079,0.008812438801858403,0.008861618403130772
2017,Upper Secondary Level,4th Quintile,Seldom,0.03026528264348002,572,23079,0.03022027065677668,0.030310294630183362
2017,Upper Secondary Level,4th Quintile,Never,0.058655846088557506,1032,23079,0.05859410714275132,0.058717585034363695
2017,Upper Secondary Level,5th Quintile,At least once per week,0.004404454622911997,87,23079,0.00438705591948826,0.0044218533263357335
2017,Upper Secondary Level,5th Quintile,At least once per month,0.006859504834841073,158,23079,0.006837818754049652,0.006881190915632493
2017,Upper Secondary Level,5th Quintile,Seldom,0.020294271798988118,376,23079,0.02025722387279523,0.020331319725181006
2017,Upper Secondary Level,5th Quintile,Never,0.04386790193280199,750,23079,0.043814092089935835,0.04392171177566814
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0010765183383840147,48,23079,0.0010679023288640791,0.0010851343479039502
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0021678187465515356,80,23079,0.002155598792305544,0.0021800387007975272
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007458020345932312,215,23079,0.007435414770483531,0.007480625921381094
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0014464158245503667,47,23079,0.0014364305131658915,0.001456401135934842
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0009696257882735034,48,23079,0.0009614482842230998,0.000977803292323907
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0032064014707401103,109,23079,0.003191547556488011,0.0032212553849922097
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.009825841970189483,238,23079,0.009799925847679573,0.009851758092699392
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0016525965867331127,39,23079,0.0016419243951008035,0.001663268778365422
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005769708150961763,111,23079,0.0057498083028677946,0.005789607999055732
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.010167314970163085,227,23079,0.010140956914129416,0.010193673026196755
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0017048224335494346,40,23079,0.0016939832042118287,0.0017156616628870405
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0047891061457608795,98,23079,0.004770967112593122,0.004807245178928637
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009920397440079755,215,23079,0.009894358162253421,0.009946436717906088
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00499712972493402,98,23079,0.0049786028648569096,0.005015656585011131
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008770257349958762,175,23079,0.008745759798762532,0.008794754901154991
2017,First Stage of Tertiary Education,1st Quintile,Never,0.004060390358091831,66,23079,0.004043682155240648,0.004077098560943014
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002621563058035601,71,23079,0.0026081280019290367,0.0026349981141421653
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.005777118773084327,130,23079,0.005757206223604147,0.005797031322564507
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0035979237988184166,81,23079,0.0035821922082354325,0.003613655389401401
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.007837061295200103,149,23079,0.007813892819332622,0.007860229771067585
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00207357846934787,36,23079,0.0020616265173310296,0.0020855304213647104
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.005942556837287435,97,23079,0.005922362865010183,0.005962750809564686
2017,First Stage of Tertiary Education,4th Quintile,Never,0.009339021115345694,186,23079,0.009313748944433367,0.009364293286258022
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.001107246211040232,34,23079,0.0010985082344754891,0.001115984187604975
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.0062446616597260154,123,23079,0.006223963890677315,0.006265359428774716
2017,First Stage of Tertiary Education,5th Quintile,Never,0.011194562977190655,165,23079,0.011166919775804765,0.011222206178576544
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0012473673301734481,113,23079,0.0012380935778257434,0.0012566410825211529
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0012499862687222548,62,23079,0.0012407027981916887,0.0012592697392528208
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004455650432966842,172,23079,0.004438151353464417,0.004473149512469268
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.012839324671599905,435,23079,0.012809744931306273,0.012868904411893537
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.001587476771363716,65,23079,0.0015770166182338952,0.0015979369244935367
