"pli0098_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","17-29","kein Migrationshintergrund","2","","",""
"Täglich","2013","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","indirekter Migrationshintergrund","5","","",""
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","9","","",""
"Täglich","2013","30-45","direkter Migrationshintergrund","3","","",""
"Täglich","2013","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","11","","",""
"Täglich","2013","46-65","direkter Migrationshintergrund","9","","",""
"Täglich","2013","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","110","0.0305405359297467","0.024176205883167","0.0369048659763264"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","48","0.061795431072796","0.0400270507318999","0.0835638114136921"
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","363","0.0473814129270189","0.0421130477893031","0.0526497780647346"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","143","0.0974145872255379","0.0804600745944397","0.114369099856636"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","42","0.0457282887778588","0.028301913922009","0.0631546636337086"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","588","0.064914061792146","0.0595044190645273","0.0703237045197647"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","117","0.118872872351663","0.0969475480131202","0.140798196690205"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","158","0.0492401791296152","0.0412373275706093","0.0572430306886211"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","37","0.0505776751508964","0.0307665877851233","0.0703887625166696"
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","582","0.0664206843185978","0.060245646505133","0.0725957221320625"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","121","0.103970384151105","0.0865183857635143","0.121422382538696"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","55","0.0793328008949109","0.0567874872596962","0.101878114530125"
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","719","0.0736084935840803","0.0678747974180373","0.0793421897501233"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","109","0.126983568258624","0.104427139855062","0.149539996662185"
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","706","0.252936552004139","0.236858475890654","0.269014628117624"
"Seltener","2013","17-29","direkter Migrationshintergrund","67","0.313353948026173","0.258728846698583","0.367979049353763"
"Seltener","2013","17-29","indirekter Migrationshintergrund","107","0.233947206116827","0.195674652159699","0.272219760073956"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","1722","0.258452076558224","0.247596023367602","0.269308129748847"
"Seltener","2013","30-45","direkter Migrationshintergrund","295","0.26578016834007","0.240521904280391","0.29103843239975"
"Seltener","2013","30-45","indirekter Migrationshintergrund","148","0.239231029516353","0.203642200210598","0.274819858822107"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","2248","0.276566823627305","0.26674543988982","0.28638820736479"
"Seltener","2013","46-65","direkter Migrationshintergrund","228","0.277141214701669","0.246818878976212","0.307463550427125"
"Seltener","2013","46-65","indirekter Migrationshintergrund","38","0.231335737468738","0.164298515841356","0.298372959096121"
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","1832","0.664839436504089","0.647379832812227","0.682299040195951"
"Nie","2013","17-29","direkter Migrationshintergrund","179","0.549770331669369","0.491181355191219","0.608359308147519"
"Nie","2013","17-29","indirekter Migrationshintergrund","273","0.650428946997837","0.60732005863587","0.693537835359805"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","3571","0.625966095627319","0.613967146033679","0.637965045220958"
"Nie","2013","30-45","direkter Migrationshintergrund","613","0.5318119024698","0.503280812151412","0.560342992788189"
"Nie","2013","30-45","indirekter Migrationshintergrund","306","0.633810916999322","0.593621555523283","0.67400027847536"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","4402","0.584161317064346","0.573339448149591","0.594983185979101"
"Nie","2013","46-65","direkter Migrationshintergrund","374","0.465127122746882","0.431336477685178","0.498917767808587"
"Nie","2013","46-65","indirekter Migrationshintergrund","74","0.556001243966209","0.477014346522723","0.634988141409695"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","79","0.0279546932365741","0.021600090044147","0.0343092964290013"
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","73","0.0723805964512953","0.056818457879037","0.0879427350235537"
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","74","0.0709252163303604","0.053159342320921","0.0886910903397998"
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","259","0.0398881945353342","0.0343652261840071","0.0454111628866613"
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","283","0.102393164193433","0.0910747119683564","0.113711616418509"
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","51","0.0504670468936747","0.0340137626111601","0.0669203311761893"
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","472","0.0524497446719214","0.0473385592392184","0.0575609301046244"
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","207","0.153398375539203","0.135828149778529","0.170968601299878"
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","145","0.0388586859703226","0.0314086993059074","0.0463086726347378"
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","87","0.0639989571751269","0.0492996149144153","0.0786982994358386"
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","71","0.0814124526510378","0.0624861141602954","0.10033879114178"
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","422","0.0553623736277427","0.04890836664206","0.0618163806134254"
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","272","0.0947043331117641","0.0837726098144453","0.105636056409083"
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","63","0.0705355083024092","0.0512906846257788","0.0897803319790396"
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","647","0.066659624517794","0.0609408854669303","0.0723783635686576"
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","196","0.107997230560437","0.0928645165839067","0.123129944536968"
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","633","0.252239828963413","0.235497887719095","0.268981770207732"
"Seltener","2015","17-29","direkter Migrationshintergrund","218","0.203473085943448","0.179294716990548","0.227651454896349"
"Seltener","2015","17-29","indirekter Migrationshintergrund","205","0.247391683268718","0.217528371981248","0.277254994556187"
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","1292","0.258823794852803","0.246462832195554","0.271184757510052"
"Seltener","2015","30-45","direkter Migrationshintergrund","638","0.221283415619736","0.205785523638308","0.236781307601164"
"Seltener","2015","30-45","indirekter Migrationshintergrund","160","0.200752685263315","0.17064586366343","0.2308595068632"
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","2030","0.269277650345265","0.259107551554752","0.279447749135778"
"Seltener","2015","46-65","direkter Migrationshintergrund","403","0.253849069636348","0.23262989225762","0.275068247015075"
"Seltener","2015","46-65","indirekter Migrationshintergrund","50","0.210969260453316","0.152955924127122","0.268982596779511"
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","1728","0.68094679182969","0.662978534264834","0.698915049394546"
"Nie","2015","17-29","direkter Migrationshintergrund","687","0.660147360430129","0.631700191199467","0.688594529660791"
"Nie","2015","17-29","indirekter Migrationshintergrund","452","0.600270647749884","0.566369259671473","0.634172035828296"
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","2850","0.64592563698412","0.632428925555174","0.659422348413067"
"Nie","2015","30-45","direkter Migrationshintergrund","1563","0.581619087075067","0.563202305336209","0.600035868813926"
"Nie","2015","30-45","indirekter Migrationshintergrund","406","0.678244759540601","0.643133236156246","0.713356282924955"
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","4159","0.61161298046502","0.600438701171737","0.622787259758302"
"Nie","2015","46-65","direkter Migrationshintergrund","810","0.484755324264012","0.460388694581455","0.509121953946568"
"Nie","2015","46-65","indirekter Migrationshintergrund","99","0.621454646417332","0.552488657156085","0.690420635678579"
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","9","","",""
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","7","","",""
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","101","0.033031180357758","0.0265721271734007","0.0394902335421154"
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","284","0.0809956080648461","0.069182432990941","0.0928087831387512"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","70","0.0601048591242295","0.0436552568878553","0.0765544613606037"
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","217","0.0382709057887414","0.0327037778962413","0.0438380336812414"
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","524","0.117742249833356","0.107638579628809","0.127845920037903"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","47","0.0668891565080344","0.0474729666039742","0.0863053464120945"
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","508","0.0529203257410729","0.048061098045427","0.0577795534367188"
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","339","0.146648014988347","0.13168447788914","0.161611552087555"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
