year,age_gr,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,No migration background,Seldom,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,30-45 y.,No migration background,At least once per month,0.048943270300333706,42417,0.0468900488127719,0.05099649178789551
2019,30-45 y.,No migration background,At least once per week,0.035224323322209865,42417,0.03346995571836323,0.0369786909260565
2019,30-45 y.,Direct migration background,Never,0.5968349660889224,42417,0.5921667101789116,0.6015032219989331
2019,30-45 y.,Direct migration background,Seldom,0.2155237377543331,42417,0.21161061424929387,0.2194368612593723
2019,30-45 y.,Direct migration background,At least once per week,0.12434061793519216,42417,0.12120039696091202,0.12748083890947232
2019,30-45 y.,Direct migration background,At least once per month,0.06330067822155237,42417,0.06098333489668018,0.06561802154642456
2019,30-45 y.,Indirect migration background,Never,0.660056657223796,42417,0.6555486980428407,0.6645646164047514
2019,30-45 y.,Indirect migration background,Seldom,0.20396600566572237,42417,0.20013131090992128,0.20780070042152346
2019,30-45 y.,Indirect migration background,At least once per week,0.07932011331444759,42417,0.07674834354176807,0.08189188308712711
2019,30-45 y.,Indirect migration background,At least once per month,0.056657223796033995,42417,0.054457092970102955,0.058857354621965036
2019,46-65 y.,No migration background,Never,0.621968962172648,42417,0.6173543608898806,0.6265835634554153
2019,46-65 y.,No migration background,Seldom,0.25872938894277403,42417,0.2545616801211575,0.2628970977643906
2019,46-65 y.,No migration background,At least once per month,0.08001939864209505,42417,0.07743729854889653,0.08260149873529357
2019,46-65 y.,No migration background,At least once per week,0.039282250242483024,42417,0.03743348323175965,0.0411310172532064
2019,46-65 y.,Direct migration background,Never,0.5649000317359568,42417,0.5601819395511108,0.5696181239208028
2019,46-65 y.,Direct migration background,Seldom,0.22881624880990162,42417,0.2248185648030559,0.23281393281674734
2019,46-65 y.,Direct migration background,At least once per week,0.12218343383052999,42417,0.11906673996471596,0.125300127696344
2019,46-65 y.,Direct migration background,At least once per month,0.08410028562361155,42417,0.08145903997889925,0.08674153126832385
2019,46-65 y.,Indirect migration background,Never,0.5989110707803993,42417,0.5942467586556232,0.6035753829051754
2019,46-65 y.,Indirect migration background,Seldom,0.26860254083484575,42417,0.2643844310526257,0.2728206506170658
2019,46-65 y.,Indirect migration background,At least once per month,0.0780399274047187,42417,0.07548722268212689,0.0805926321273105
2019,46-65 y.,Indirect migration background,At least once per week,0.0544464609800363,42417,0.05228715599733614,0.056605765962736455
2019,66 and older,No migration background,Never,0.5770796974985457,42417,0.5723782319115852,0.5817811630855062
2019,66 and older,No migration background,Seldom,0.27469458987783596,42417,0.27044671605411746,0.27894246370155446
2019,66 and older,No migration background,At least once per month,0.08795811518324607,42417,0.08526266415585229,0.09065356621063986
2019,66 and older,No migration background,At least once per week,0.06026759744037231,42417,0.05800279597660221,0.0625323989041424
2019,66 and older,Direct migration background,Never,0.5304556354916067,42417,0.5257061239559122,0.5352051470273012
2019,66 and older,Direct migration background,Seldom,0.24508393285371702,42417,0.2409904511695594,0.24917741453787465
2019,66 and older,Direct migration background,At least once per week,0.13621103117505995,42417,0.13294668608534044,0.13947537626477946
2019,66 and older,Direct migration background,At least once per month,0.08824940047961631,42417,0.08554992114357753,0.0909488798156551
2019,66 and older,Indirect migration background,Never,0.5818815331010453,42417,0.5771874253044186,0.586575640897672
2019,66 and older,Indirect migration background,Seldom,0.29965156794425085,42417,0.2952919196550561,0.3040112162334456
2019,66 and older,Indirect migration background,At least once per week,0.06620209059233449,42417,0.06383590722350035,0.06856827396116863
2019,66 and older,Indirect migration background,At least once per month,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,,No migration background,Never,0.5335470085470085,42417,0.5287993838243036,0.5382946332697135
2019,,No migration background,Seldom,0.2668803418803419,42417,0.2626708292018168,0.27108985455886697
2019,,No migration background,At least once per week,0.10448717948717949,42417,0.1015761037561819,0.10739825521817709
2019,,No migration background,At least once per month,0.09508547008547008,42417,0.09229391015120775,0.09787703001973241
2019,,Direct migration background,Never,0.5128755364806867,42417,0.5081187675072241,0.5176323054541494
2019,,Direct migration background,Seldom,0.26394849785407726,42417,0.25975380857746605,0.26814318713068847
2019,,Direct migration background,At least once per week,0.15236051502145923,42417,0.14894050087676947,0.15578052916614898
2019,,Direct migration background,At least once per month,0.07081545064377683,42417,0.06837426336479971,0.07325663792275394
2019,,Indirect migration background,Never,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,,Indirect migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Indirect migration background,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,,Indirect migration background,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
