"pli0098_h","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","111","0.0234750398250215","0.0185665347603852","0.0283835448896577"
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","48","0.101937687144231","0.073698680216932","0.13017669407153"
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","44","0.0727816734163754","0.0516765147953929","0.0938868320373579"
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","684","0.0638713775924195","0.0590636334237321","0.0686791217611068"
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","196","0.137573556599282","0.118827642717068","0.156319470481496"
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","571","0.151682966756845","0.140450804306598","0.162915129207092"
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","88","0.212898959385623","0.171522227884113","0.254275690887133"
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","215","0.0574938379138311","0.0499471368085213","0.0650405390191409"
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","36","0.0685132672974706","0.0449354025265638","0.0920911320683773"
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","57","0.0909354760750209","0.0675766708150403","0.114294281335001"
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","849","0.0767219086949798","0.0714889607985016","0.081954856591458"
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","153","0.103403956436318","0.0868330948382501","0.119974818034385"
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","464","0.124301081701255","0.113970358250436","0.134631805152074"
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","41","0.101816419630048","0.0712499251276992","0.132382914132398"
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","975","0.255201277194944","0.241067270790526","0.269335283599361"
"Seltener","2007","17-34","direkter Migrationshintergrund","152","0.315955531049509","0.272566101008936","0.359344961090082"
"Seltener","2007","17-34","indirekter Migrationshintergrund","155","0.245034267681302","0.210090990715602","0.279977544647002"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","3010","0.299305654115386","0.290301514650117","0.308309793580654"
"Seltener","2007","35-65","direkter Migrationshintergrund","409","0.290169730647328","0.265470614420157","0.314868846874498"
"Seltener","2007","35-65","indirekter Migrationshintergrund","73","0.358010349750942","0.289297320978598","0.426723378523287"
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","1121","0.287382201912253","0.273212061892903","0.301552341931602"
"Seltener","2007","66 +","direkter Migrationshintergrund","100","0.240822970662243","0.19760397675671","0.284041964567777"
"Seltener","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","2354","0.663829845066204","0.648515008572838","0.67914468155957"
"Nie","2007","17-34","direkter Migrationshintergrund","205","0.513593514508789","0.46694495469691","0.560242074320669"
"Nie","2007","17-34","indirekter Migrationshintergrund","326","0.591248582827302","0.551309205403983","0.63118796025062"
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","5394","0.560101059597215","0.550341502680229","0.569860616514201"
"Nie","2007","35-65","direkter Migrationshintergrund","539","0.468852756317072","0.441694379749514","0.496011132884631"
"Nie","2007","35-65","indirekter Migrationshintergrund","77","0.465811870475599","0.394316210393658","0.53730753055754"
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","1762","0.436633749629648","0.421103803866818","0.452163695392478"
"Nie","2007","66 +","direkter Migrationshintergrund","147","0.444461650322085","0.394235679735983","0.494687620908188"
"Nie","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","8","","",""
"Taeglich","2008","17-34","direkter Migrationshintergrund","2","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","3","","",""
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","21","","",""
"Taeglich","2008","35-65","direkter Migrationshintergrund","12","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","24","","",""
"Taeglich","2008","66 +","direkter Migrationshintergrund","8","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","94","0.0189646803304005","0.0143771459162775","0.0235522147445236"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","41","0.109206724425759","0.077383215554998","0.141030233296519"
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","49","0.0900524728801027","0.0663858696777092","0.113719076082496"
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","561","0.0534624786342482","0.0488883294694753","0.0580366277990211"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","154","0.109815550482452","0.0918308212251832","0.127800279739721"
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","515","0.148473391908956","0.137289632327735","0.159657151490176"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","69","0.200375308716455","0.15953395692357","0.24121666050934"
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","180","0.0458198033434585","0.038787362945197","0.05285224374172"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","38","0.0575514966814969","0.0382967832693429","0.0768062100936509"
"Min 1x pro Monat","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","35-65","kein Migrationshintergrund","823","0.0799539199301537","0.0744389705430194","0.0854688693172881"
"Min 1x pro Monat","2008","35-65","direkter Migrationshintergrund","147","0.12724438239491","0.108075463641096","0.146413301148724"
"Min 1x pro Monat","2008","35-65","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66 +","kein Migrationshintergrund","448","0.117209581309474","0.107092045306264","0.127327117312685"
"Min 1x pro Monat","2008","66 +","direkter Migrationshintergrund","61","0.142518937052421","0.10685055054586","0.178187323558982"
"Min 1x pro Monat","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","923","0.267799111941245","0.252906051839581","0.282692172042909"
"Seltener","2008","17-34","direkter Migrationshintergrund","136","0.348513226839945","0.29989519855497","0.39713125512492"
"Seltener","2008","17-34","indirekter Migrationshintergrund","163","0.287385050585323","0.249970590356468","0.324799510814178"
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","2901","0.305531634054215","0.296165266717238","0.314898001391193"
"Seltener","2008","35-65","direkter Migrationshintergrund","371","0.310389355141302","0.283776751315509","0.337001958967094"
"Seltener","2008","35-65","indirekter Migrationshintergrund","67","0.315065482711653","0.249356852121076","0.380774113302229"
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","1150","0.302679400882189","0.288229260179518","0.317129541584861"
"Seltener","2008","66 +","direkter Migrationshintergrund","88","0.229223444697458","0.186336147894666","0.27211074150025"
"Seltener","2008","66 +","indirekter Migrationshintergrund","7","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","2191","0.66515898984317","0.649286454437182","0.681031525249158"
"Nie","2008","17-34","direkter Migrationshintergrund","164","0.489424387175621","0.438419975265885","0.540428799085357"
"Nie","2008","17-34","indirekter Migrationshintergrund","309","0.563120640959234","0.522113317897666","0.604127964020801"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","4985","0.55890425957279","0.548808197717464","0.569000321428117"
"Nie","2008","35-65","direkter Migrationshintergrund","477","0.443443008441465","0.414866727392475","0.472019289490455"
"Nie","2008","35-65","indirekter Migrationshintergrund","91","0.487754585221248","0.417051690208916","0.558457480233581"
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","1746","0.425047704673432","0.409498823686448","0.440596585660417"
"Nie","2008","66 +","direkter Migrationshintergrund","143","0.401887843846068","0.351863815986346","0.45191187170579"
"Nie","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2009","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2009","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2009","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-34","kein Migrationshintergrund","102","0.0264526578497953","0.0208512228501538","0.0320540928494367"
"Min 1x pro Woche","2009","17-34","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2009","17-34","indirekter Migrationshintergrund","40","0.0582254440787128","0.0379419396263408","0.0785089485310847"
"Min 1x pro Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","35-65","kein Migrationshintergrund","553","0.056160029964189","0.0513012035131359","0.0610188564152422"
"Min 1x pro Woche","2009","35-65","direkter Migrationshintergrund","136","0.120986596428544","0.100963678030058","0.14100951482703"
"Min 1x pro Woche","2009","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66 +","kein Migrationshintergrund","467","0.136499957204702","0.125574135503029","0.147425778906376"
"Min 1x pro Woche","2009","66 +","direkter Migrationshintergrund","58","0.190039027797519","0.148026468931298","0.232051586663741"
"Min 1x pro Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-34","kein Migrationshintergrund","176","0.0488140541183289","0.0412927827700777","0.0563353254665802"
"Min 1x pro Monat","2009","17-34","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2009","17-34","indirekter Migrationshintergrund","44","0.0651392747162396","0.0437641810098909","0.0865143684225883"
"Min 1x pro Monat","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","35-65","kein Migrationshintergrund","728","0.0779085021459225","0.0722519997509228","0.0835650045409222"
"Min 1x pro Monat","2009","35-65","direkter Migrationshintergrund","149","0.136530621935766","0.11544921927354","0.157612024597992"
"Min 1x pro Monat","2009","35-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66 +","kein Migrationshintergrund","408","0.111456227185924","0.101441289475865","0.121471164895983"
"Min 1x pro Monat","2009","66 +","direkter Migrationshintergrund","41","0.106661682466229","0.0736066275025509","0.139716737429908"
"Min 1x pro Monat","2009","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","859","0.261643759755351","0.246302032023601","0.276985487487102"
"Seltener","2009","17-34","direkter Migrationshintergrund","105","0.353441418320486","0.298704928692624","0.408177907948348"
"Seltener","2009","17-34","indirekter Migrationshintergrund","148","0.297240968104456","0.257652320860036","0.336829615348876"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","2614","0.299967370966246","0.290296520031637","0.309638221900856"
"Seltener","2009","35-65","direkter Migrationshintergrund","306","0.284437944908042","0.256738031180441","0.312137858635642"
"Seltener","2009","35-65","indirekter Migrationshintergrund","66","0.373359629345276","0.304400772646103","0.442318486044448"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","1083","0.287265407447875","0.272865415335215","0.301665399560535"
"Seltener","2009","66 +","direkter Migrationshintergrund","101","0.286793746918481","0.238363342280081","0.33522415155688"
"Seltener","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-34","kein Migrationshintergrund","2016","0.663089528276524","0.646591598706755","0.679587457846294"
"Nie","2009","17-34","direkter Migrationshintergrund","136","0.512380457332448","0.455146851163871","0.569614063501024"
"Nie","2009","17-34","indirekter Migrationshintergrund","280","0.579394313100592","0.536634303424913","0.622154322776271"
"Nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","35-65","kein Migrationshintergrund","4730","0.565964096923642","0.555504238465521","0.576423955381763"
"Nie","2009","35-65","direkter Migrationshintergrund","428","0.458044836727648","0.427453625405963","0.488636048049334"
"Nie","2009","35-65","indirekter Migrationshintergrund","85","0.446302235167499","0.37543130953368","0.517173160801318"
"Nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66 +","kein Migrationshintergrund","1835","0.464778408161499","0.448905867275661","0.480650949047337"
"Nie","2009","66 +","direkter Migrationshintergrund","135","0.41650554281777","0.363715204216128","0.469295881419412"
"Nie","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2010","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2010","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2010","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","17-34","kein Migrationshintergrund","","","",""
"Seltener","2010","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2010","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","35-65","kein Migrationshintergrund","","","",""
"Seltener","2010","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2010","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","66 +","kein Migrationshintergrund","","","",""
"Seltener","2010","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2010","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","17-34","kein Migrationshintergrund","","","",""
"Nie","2010","17-34","direkter Migrationshintergrund","","","",""
"Nie","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","35-65","kein Migrationshintergrund","","","",""
"Nie","2010","35-65","direkter Migrationshintergrund","","","",""
"Nie","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nie","2010","66 +","direkter Migrationshintergrund","","","",""
"Nie","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2011","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2011","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2011","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","17-34","kein Migrationshintergrund","201","0.0275031020288525","0.0230199071163846","0.0319862969413204"
"Min 1x pro Woche","2011","17-34","direkter Migrationshintergrund","77","0.0767168553422666","0.0590826085524062","0.094351102132127"
"Min 1x pro Woche","2011","17-34","indirekter Migrationshintergrund","73","0.0624479291465191","0.045585638583992","0.0793102197090461"
"Min 1x pro Woche","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","35-65","kein Migrationshintergrund","1044","0.0578493986504792","0.0539765499878077","0.0617222473131506"
"Min 1x pro Woche","2011","35-65","direkter Migrationshintergrund","277","0.121963403023928","0.107435154942103","0.136491651105752"
"Min 1x pro Woche","2011","35-65","indirekter Migrationshintergrund","48","0.0906949615993225","0.0655485738784685","0.115841349320176"
"Min 1x pro Woche","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","66 +","kein Migrationshintergrund","632","0.146236901788553","0.136116839382371","0.156356964194734"
"Min 1x pro Woche","2011","66 +","direkter Migrationshintergrund","69","0.180683104444827","0.143798538468066","0.217567670421587"
"Min 1x pro Woche","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","17-34","kein Migrationshintergrund","325","0.0539384480448628","0.0477460111687076","0.0601308849210181"
"Min 1x pro Monat","2011","17-34","direkter Migrationshintergrund","66","0.0663632397504163","0.04987034734809","0.0828561321527426"
"Min 1x pro Monat","2011","17-34","indirekter Migrationshintergrund","54","0.0526848864353904","0.0371162668661221","0.0682535060046588"
"Min 1x pro Monat","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","35-65","kein Migrationshintergrund","1425","0.0804926913679885","0.0759795726839685","0.0850058100520085"
"Min 1x pro Monat","2011","35-65","direkter Migrationshintergrund","218","0.118481503150198","0.104133774190968","0.132829232109429"
"Min 1x pro Monat","2011","35-65","indirekter Migrationshintergrund","57","0.0872184621072574","0.0625116413747712","0.111925282839744"
"Min 1x pro Monat","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","66 +","kein Migrationshintergrund","528","0.113915199708275","0.104815763316395","0.123014636100156"
"Min 1x pro Monat","2011","66 +","direkter Migrationshintergrund","62","0.13455319562184","0.101839685359213","0.167266705884468"
"Min 1x pro Monat","2011","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","17-34","kein Migrationshintergrund","1248","0.241646398606463","0.229911517098145","0.253381280114781"
"Seltener","2011","17-34","direkter Migrationshintergrund","200","0.257320598381526","0.228355031646304","0.286286165116749"
"Seltener","2011","17-34","indirekter Migrationshintergrund","192","0.266832128014045","0.236008722356575","0.297655533671515"
"Seltener","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","35-65","kein Migrationshintergrund","3882","0.276144973461998","0.268728195017893","0.283561751906102"
"Seltener","2011","35-65","direkter Migrationshintergrund","526","0.277935705544665","0.258047194178063","0.297824216911267"
"Seltener","2011","35-65","indirekter Migrationshintergrund","159","0.301734528322796","0.261541380809319","0.341927675836272"
