year,pli0098_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,Seldom,18-29 y.,Direct migration background,0.05309364548494983,45410,0.05103132997130564,0.055155960998594024
2017,Seldom,18-29 y.,Indirect migration background,0.0225752508361204,45410,0.021208975343163752,0.023941526329077048
2017,Seldom,30-45 y.,Indirect migration background,0.016025641025641024,45410,0.014870646525269031,0.017180635526013018
2017,Seldom,66 and older,Direct migration background,0.015050167224080268,45410,0.013930321906213171,0.016170012541947366
2017,Seldom,46-65 y.,Indirect migration background,0.008918617614269788,45410,0.008053881192570158,0.009783354035969418
2017,Seldom,66 and older,Indirect migration background,0.0004180602006688963,45410,0.00023003808587028957,0.000606082315467503
2017,Never,46-65 y.,No migration background,0.2686583864831599,45410,0.26458138692616423,0.2727353860401555
2017,Never,30-45 y.,No migration background,0.16023274029316326,45410,0.15685881532851162,0.1636066652578149
2017,Never,66 and older,No migration background,0.12996531274476894,45410,0.1268724379993604,0.13305818749017748
2017,Never,30-45 y.,Direct migration background,0.12767147812465032,45410,0.12460198051223995,0.1307409757370607
2017,Never,18-29 y.,No migration background,0.10965648427884077,45410,0.10678255366021037,0.11253041489747116
2017,Never,18-29 y.,Direct migration background,0.0689828801611279,45410,0.06665194702693775,0.07131381329531805
2017,Never,46-65 y.,Direct migration background,0.0654022602663086,45410,0.06312826758621108,0.06767625294640613
2017,Never,18-29 y.,Indirect migration background,0.02836522322927157,45410,0.026838272764088705,0.029892173694454433
2017,Never,30-45 y.,Indirect migration background,0.02058856439521092,45410,0.01928246587258349,0.02189466291783835
2017,Never,66 and older,Direct migration background,0.012979747118719928,45410,0.011938685421665568,0.014020808815774288
2017,Never,46-65 y.,Indirect migration background,0.006993398232068927,45410,0.006226918777670605,0.0077598776864672495
2017,Never,66 and older,Indirect migration background,0.0005035246727089627,45410,0.0002971856677927685,0.000709863677625157
2018,At least once per week,30-45 y.,Direct migration background,0.5284090909090909,43121,0.5236973704962322,0.5331208113219497
2018,At least once per week,18-29 y.,Direct migration background,0.2784090909090909,43121,0.2741785208434591,0.28263966097472265
2018,At least once per week,46-65 y.,Direct migration background,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,At least once per week,66 and older,Direct migration background,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,At least once per month,30-45 y.,Direct migration background,0.4409722222222222,43121,0.43628588032143806,0.44565856412300636
2018,At least once per month,18-29 y.,Direct migration background,0.3923611111111111,43121,0.387752421947887,0.3969698002743352
2018,At least once per month,46-65 y.,Direct migration background,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,At least once per month,66 and older,Direct migration background,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Seldom,30-45 y.,Direct migration background,0.46830985915492956,43121,0.46360000332417894,0.4730197149856802
2018,Seldom,18-29 y.,Direct migration background,0.36795774647887325,43121,0.36340594103310564,0.37250955192464086
2018,Seldom,46-65 y.,Direct migration background,0.1619718309859155,43121,0.15849438243123914,0.16544927954059185
2018,Seldom,66 and older,Direct migration background,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Never,30-45 y.,Direct migration background,0.5033670033670034,43121,0.4986477660577283,0.5080862406762784
2018,Never,18-29 y.,Direct migration background,0.3153759820426487,43121,0.3109901496293652,0.3197618144559322
2018,Never,46-65 y.,Direct migration background,0.1722783389450056,43121,0.16871408074323585,0.17584259714677536
2018,Never,66 and older,Direct migration background,0.008978675645342313,43121,0.008088328643300485,0.009869022647384141
2019,At least once per week,46-65 y.,No migration background,0.22759226713532513,42417,0.22360212694740886,0.2315824073232414
2019,At least once per week,66 and older,No migration background,0.2148506151142355,42417,0.21094193125998395,0.21875929896848706
2019,At least once per week,30-45 y.,Direct migration background,0.16915641476274165,42417,0.1655887012915941,0.17272412823388922
2019,At least once per week,46-65 y.,Direct migration background,0.12478031634446397,42417,0.12163533787868065,0.12792529481024728
2019,At least once per week,18-29 y.,Direct migration background,0.07249560632688928,42417,0.07002786333181732,0.07496334932196125
2019,At least once per week,30-45 y.,No migration background,0.07117750439367311,42417,0.06873056147853407,0.07362444730881215
2019,At least once per week,18-29 y.,No migration background,0.04173989455184534,42417,0.03983661108757187,0.04364317801611881
2019,At least once per week,66 and older,Direct migration background,0.031195079086115993,42417,0.029540653224370245,0.03284950494786174
2019,At least once per week,18-29 y.,Indirect migration background,0.02460456942003515,42417,0.02313027459957298,0.026078864240497317
2019,At least once per week,30-45 y.,Indirect migration background,0.013181019332161687,42417,0.01209564551095431,0.014266393153369064
2019,At least once per week,46-65 y.,Indirect migration background,0.008347978910369069,42417,0.007482101481170907,0.009213856339567231
2019,At least once per week,66 and older,Indirect migration background,0.0008787346221441124,42417,0.0005967508817029635,0.0011607183625852613
2019,At least once per month,46-65 y.,No migration background,0.32460283383426364,42417,0.32014686784587204,0.32905879982265523
2019,At least once per month,66 and older,No migration background,0.1910691283812795,42417,0.18732770321680467,0.19481055354575436
2019,At least once per month,30-45 y.,No migration background,0.14169171318162302,42417,0.1383729216349851,0.14501050472826094
2019,At least once per month,30-45 y.,Direct migration background,0.11378273937312151,42417,0.11076073984862249,0.11680473889762054
2019,At least once per month,46-65 y.,Direct migration background,0.0790038643194504,42417,0.07643678570950174,0.08157094292939907
2019,At least once per month,18-29 y.,No migration background,0.056676685272649206,42417,0.054476199310855414,0.058877171234443
2019,At least once per month,18-29 y.,Direct migration background,0.036066981537140406,42417,0.034292528850685136,0.03784143422359568
2019,At least once per month,30-45 y.,Indirect migration background,0.0184628595963933,42417,0.017181742139552057,0.019743977053234545
2019,At least once per month,18-29 y.,Indirect migration background,0.017174753112924,42417,0.015938323209031942,0.01841118301681606
2019,At least once per month,66 and older,Direct migration background,0.014169171318162302,42417,0.013044412206611046,0.015293930429713557
2019,At least once per month,46-65 y.,Indirect migration background,0.006440532417346501,42417,0.005679253303090921,0.007201811531602081
2019,At least once per month,66 and older,Indirect migration background,0.0008587376556462001,42417,0.0005799780780918343,0.001137497233200566
2019,Seldom,46-65 y.,No migration background,0.3203527815468114,42417,0.3159121768056538,0.324793386287969
2019,Seldom,66 and older,No migration background,0.16947082767978291,42417,0.16590047582249412,0.1730411795370717
2019,Seldom,30-45 y.,No migration background,0.14477611940298507,42417,0.14142743305059147,0.14812480575537867
2019,Seldom,30-45 y.,Direct migration background,0.09782903663500678,42417,0.09500178536561193,0.10065628790440162
2019,Seldom,18-29 y.,No migration background,0.09050203527815467,42417,0.08777169902559477,0.09323237153071458
2019,Seldom,46-65 y.,Direct migration background,0.06933514246947083,42417,0.06691768155912071,0.07175260337982094
2019,Seldom,18-29 y.,Direct migration background,0.03880597014925373,42417,0.03696798963959831,0.04064395065890915
2019,Seldom,30-45 y.,Indirect migration background,0.020081411126187245,42417,0.0187464205234064,0.02141640172896809
2019,Seldom,18-29 y.,Indirect migration background,0.01953867028493894,42417,0.01822147904556364,0.020855861524314245
2019,Seldom,66 and older,Direct migration background,0.016689280868385347,42417,0.01547015009113089,0.017908411645639805
2019,Seldom,46-65 y.,Indirect migration background,0.011668928086838535,42417,0.010646923598531519,0.012690932575145551
2019,Seldom,66 and older,Indirect migration background,0.0009497964721845319,42417,0.0006566430089793469,0.0012429499353897168
2019,Never,46-65 y.,No migration background,0.29661523741179285,42417,0.2922683408746068,0.3009621339489789
2019,Never,30-45 y.,No migration background,0.1533907427341227,42417,0.1499612713894405,0.15682021407880492
2019,Never,66 and older,No migration background,0.1493242435115417,42417,0.14593241968713405,0.15271606733594933
2019,Never,18-29 y.,No migration background,0.10782203085755293,42417,0.10487037583190907,0.11077368588319679
2019,Never,30-45 y.,Direct migration background,0.10644659729697405,42417,0.10351156932331035,0.10938162527063774
2019,Never,46-65 y.,Direct migration background,0.06614041382609735,42417,0.06377525482935144,0.06850557282284327
2019,Never,18-29 y.,Direct migration background,0.04736275565123789,42417,0.04534128073659306,0.04938423056588272
2019,Never,18-29 y.,Indirect migration background,0.027867479966511184,42417,0.026301097975555316,0.029433861957467052
2019,Never,30-45 y.,Indirect migration background,0.019734481521349122,42417,0.01841083866446093,0.021058124378237314
2019,Never,66 and older,Direct migration background,0.014292548738189212,42417,0.013162974035908846,0.015422123440469577
2019,Never,46-65 y.,Indirect migration background,0.009986843678985767,42417,0.009040561402969967,0.010933125955001568
2019,Never,66 and older,Indirect migration background,0.0010166248056452578,42417,0.0007133435438212697,0.001319906067469246
