"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","72","0.0806827680370008","0.0617749233872193","0.0995906126867824"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","5","0.0206336337524701","-0.00708985334486802","0.0483571208498083"
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","815","0.10881714340501","0.101773633801602","0.115860653008418"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","41","0.0333058001407514","0.0238796801115922","0.0427319201699106"
"Min 1x pro Woche","2011","Realschule","Westdeutschland","450","0.0672289011312714","0.0605399024174807","0.0739178998450621"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","95","0.0339020135659137","0.0268388561565639","0.0409651709752634"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","311","0.0919676224477641","0.0817186170595829","0.102216627835945"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","36","0.0315120817303388","0.0171579274892254","0.0458662359714522"
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","480","0.088128745094384","0.0799667631049792","0.0962907270837888"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","69","0.035516285638879","0.0263290204391372","0.0447035508386209"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","76","0.0881228970692553","0.0684426081954476","0.107803185943063"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","808","0.102603290521555","0.0957400389258324","0.109466542117278"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","51","0.0385721355121491","0.0284557896740016","0.0486884813502966"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","592","0.0899273510330178","0.0822858355576206","0.097568866508415"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","102","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","305","0.0812338896790098","0.0715447619132679","0.0909230174447518"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","31","0.0268671667481927","0.0135813286415456","0.0401530048548397"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","581","0.106667507557042","0.0977797394419642","0.11555527567212"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","135","","",""
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","201","","",""
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","8","0.0829376324257577","0.0291524486308368","0.136722816220679"
"Seltener","2011","Hauptschule","Westdeutschland","2240","","",""
"Seltener","2011","Hauptschule","Ostdeutschland","178","","",""
"Seltener","2011","Realschule","Westdeutschland","1659","","",""
"Seltener","2011","Realschule","Ostdeutschland","343","0.149251268352037","0.135344211812428","0.163158324891646"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","953","0.296384644971196","0.280188596085971","0.312580693856422"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","100","","",""
"Seltener","2011","AkademikerIn","Westdeutschland","1481","","",""
"Seltener","2011","AkademikerIn","Ostdeutschland","278","","",""
"Nie","2011","(noch) kein Abschluss","Westdeutschland","448","0.575391111402569","0.54107523892265","0.609706983882488"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","85","0.88402919781727","0.8215845760578","0.946473819576741"
"Nie","2011","Hauptschule","Westdeutschland","3646","0.496238962270359","0.484930208286927","0.507547716253792"
"Nie","2011","Hauptschule","Ostdeutschland","1122","","",""
"Nie","2011","Realschule","Westdeutschland","2683","","",""
"Nie","2011","Realschule","Ostdeutschland","1982","","",""
"Nie","2011","(Fach-)Abitur","Westdeutschland","1485","","",""
"Nie","2011","(Fach-)Abitur","Ostdeutschland","402","0.76002505947097","0.724934615728547","0.795115503213393"
"Nie","2011","AkademikerIn","Westdeutschland","2092","","",""
"Nie","2011","AkademikerIn","Ostdeutschland","1077","","",""
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","3","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","20","","",""
"Taeglich","2013","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2013","Realschule","Westdeutschland","3","","",""
"Taeglich","2013","Realschule","Ostdeutschland","2","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","6","0.00367172928857977","0.00141566515442422","0.00592779342273533"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","10","","",""
"Taeglich","2013","AkademikerIn","Ostdeutschland","5","0.00145118940932272","-0.000510185091807687","0.00341256391045313"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","46","0.0828121457927247","0.0623959304649955","0.103228361120454"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","8","0.0199661326868642","-0.00678985330759417","0.0467221186813226"
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","683","0.112084564141802","0.104382709163452","0.119786419120152"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","33","0.0264945137355594","0.0176020985063921","0.0353869289647268"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","416","0.0784133600451131","0.070879589710194","0.0859471303800322"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","93","0.0365291302660411","0.0288336789413293","0.0442245815907528"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","231","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","29","","",""
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","430","0.0868615956929675","0.0784971682688854","0.0952260231170495"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","73","0.0348405982024454","0.0253922443493675","0.0442889520555233"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","57","0.0747591030992679","0.0552759823252977","0.094242223873238"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","651","0.095079406621569","0.0879182182575037","0.102240594985634"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","50","0.0442629612437662","0.0328745800176511","0.0556513424698814"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","506","0.088281939887738","0.0803310548807357","0.0962328248947402"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","84","0.032071369378479","0.024844078150263","0.039298660606695"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","282","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","34","0.0306141949102258","0.0153141269515403","0.0459142628689114"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","564","0.113077297195605","0.103671738307054","0.122482856084155"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","99","0.0593516391363781","0.0471773437257425","0.0715259345470136"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","174","","",""
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Seltener","2013","Hauptschule","Westdeutschland","1909","","",""
"Seltener","2013","Hauptschule","Ostdeutschland","158","","",""
"Seltener","2013","Realschule","Westdeutschland","1506","","",""
"Seltener","2013","Realschule","Ostdeutschland","306","0.140337110736325","0.126089386843093","0.154584834629556"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","903","0.297978863567176","0.280918718825813","0.31503900830854"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","79","0.151550252711595","0.11970277772501","0.18339772769818"
"Seltener","2013","AkademikerIn","Westdeutschland","1407","","",""
"Seltener","2013","AkademikerIn","Ostdeutschland","282","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","420","0.623441475373217","0.587548194421321","0.659334756325113"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","83","0.888782193501923","0.828645675699978","0.948918711303868"
"Nie","2013","Hauptschule","Westdeutschland","3182","0.488328443085295","0.476124834254055","0.500532051916534"
"Nie","2013","Hauptschule","Ostdeutschland","1011","","",""
"Nie","2013","Realschule","Westdeutschland","2460","","",""
"Nie","2013","Realschule","Ostdeutschland","1798","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","1339","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland","345","0.793319342010773","0.75735620648326","0.829282477538286"
"Nie","2013","AkademikerIn","Westdeutschland","1944","","",""
"Nie","2013","AkademikerIn","Ostdeutschland","988","0.720852712403392","0.697739846475159","0.743965578331624"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","81","0.0998958978998582","0.0796418308590211","0.120149964940695"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","4","0.0104143349264184","-0.0080596916671139","0.0288883615199506"
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","609","0.106106147921127","0.0986637239679159","0.113548571874338"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","36","0.0231434480787157","0.0146362431075727","0.0316506530498587"
"Min 1x pro Woche","2015","Realschule","Westdeutschland","348","0.0732458657599702","0.0656755112560208","0.0808162202639196"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","80","0.0285650963984891","0.0212736178683801","0.0358565749285982"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","326","0.0748150702454558","0.0662505526769781","0.0833795878139336"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","17","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","482","0.0888755101889183","0.0809824171610725","0.0967686032167641"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","80","0.0353968038810913","0.0257485445631415","0.0450450631990411"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","69","0.101798826054375","0.0813743822219853","0.122223269886764"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","5","0.0359455850280974","0.00206954413150889","0.0698216259246858"
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","674","0.0913845169546797","0.0844210177032422","0.0983480162061172"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","40","0.0370448584195891","0.0263586296854276","0.0477310871537507"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","441","0.0771198544977464","0.0693681332894028","0.08487157570609"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","78","0.0365044743237276","0.0282955017806826","0.0447134468667726"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","389","0.0800973188100422","0.071260946272511","0.0889336913475733"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","38","0.0386898437255122","0.0221139607378188","0.0552657267132055"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","575","0.0951138839061465","0.0869764733411802","0.103251294471113"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","98","0.0494132147451384","0.0380967692656852","0.0607296602245916"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","207","","",""
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","9","0.0653724908038562","0.0203907879278293","0.110354193679883"
"Seltener","2015","Hauptschule","Westdeutschland","1816","","",""
"Seltener","2015","Hauptschule","Ostdeutschland","130","","",""
"Seltener","2015","Realschule","Westdeutschland","1371","","",""
"Seltener","2015","Realschule","Ostdeutschland","271","","",""
"Seltener","2015","(Fach-)Abitur","Westdeutschland","1036","","",""
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","78","0.130524508159939","0.10156967116501","0.159479345154868"
"Seltener","2015","AkademikerIn","Westdeutschland","1490","","",""
"Seltener","2015","AkademikerIn","Ostdeutschland","264","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","485","0.56815049309242","0.534693265297765","0.601607720887074"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","98","0.888267589241628","0.830937767808949","0.945597410674307"
"Nie","2015","Hauptschule","Westdeutschland","3479","0.525289887920291","0.513222454310259","0.537357321530323"
"Nie","2015","Hauptschule","Ostdeutschland","994","0.81443227904107","0.792436660767715","0.836427897314424"
"Nie","2015","Realschule","Westdeutschland","2390","","",""
"Nie","2015","Realschule","Ostdeutschland","1576","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","1874","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","387","0.816202535929019","0.782912432338758","0.84949263951928"
"Nie","2015","AkademikerIn","Westdeutschland","2446","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","967","0.734106326946829","0.711037469798961","0.757175184094698"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","5","0.000331348139720616","-0.00045959073523948","0.00112228701468071"
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","3","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","4","0.000102030502857755","-0.000206464246495131","0.000410525252210641"
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","1","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","243","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","36","0.0322498564337817","0.0137682359517044","0.050731476915859"
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","710","0.104251966098893","0.096976439931304","0.111527492266483"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","42","0.0219482406681385","0.0137267805981877","0.0301697007380893"
"Min 1x pro Woche","2017","Realschule","Westdeutschland","338","0.0676017173417488","0.0604529665161991","0.0747504681672985"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","72","0.026491817102489","0.0197720308860822","0.0332116033188958"
