"pli0098_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","68","0.106410316138043","0.0841778923758526","0.128642739900233"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","785","0.123363991105568","0.115236412990149","0.131491569220986"
"Min 1x pro Woche","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38","0.0269327952216699","0.0181292895594137","0.0357363008839261"
"Min 1x pro Woche","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","284","0.0740574092496913","0.0654164871322939","0.0826983313670888"
"Min 1x pro Woche","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","52","0.0273280531459523","0.0198785600579665","0.034777546233938"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","166","0.0902773101526173","0.0774319002968935","0.103122720008341"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","296","0.109640570079752","0.0982847314142847","0.120996408745219"
"Min 1x pro Woche","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","48","0.0312940284710077","0.0216419729891392","0.0409460839528762"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","78","0.110434246704541","0.0878364141713502","0.133032079237733"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","707","0.101492626336455","0.0940292496448057","0.108956003028104"
"Min 1x pro Monat","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","74","0.052181509666514","0.0400876639576078","0.0642753553754202"
"Min 1x pro Monat","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","351","0.0940010891233465","0.0843713597250871","0.103630818521606"
"Min 1x pro Monat","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.0350417684927916","0.0266396955965144","0.0434438413890688"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","172","0.0761332757887592","0.0642456242045188","0.0880209273729996"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","341","0.109190494829858","0.0978551241089567","0.12052586555076"
"Min 1x pro Monat","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","55","0.0399927790173506","0.0291304957017504","0.0508550623329507"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","256","0.322150988563395","0.288459353375193","0.355842623751597"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2114","0.329033860496223","0.317421302603544","0.340646418388902"
"Seltener","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","228","0.167684360470895","0.147368565438478","0.188000155503312"
"Seltener","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1257","0.351660632191629","0.335904599412822","0.367416664970435"
"Seltener","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","281","0.139753653073016","0.123910844216203","0.155596461929829"
"Seltener","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","682","0.361155640491486","0.339625400024856","0.382685880958116"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.228247462822951","0.186962219368215","0.269532706277687"
"Seltener","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1068","0.341244584457673","0.324012180245291","0.358476988670055"
"Seltener","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","240","0.199944528869881","0.177772374343026","0.222116683396737"
"Nie","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","337","0.461004448594021","0.425065032213529","0.496943864974513"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","118","0.753085160217108","0.687088522872521","0.819081797561696"
"Nie","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2683","0.446109522061755","0.433824102582199","0.45839494154131"
"Nie","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","959","0.753201334640921","0.729755242935422","0.77664742634642"
"Nie","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1636","0.480280869435333","0.463794850341905","0.496766888528761"
"Nie","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1428","0.79787652528824","0.779527398516961","0.816225652059519"
"Nie","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","892","0.472433773567137","0.450056194092209","0.494811353042065"
"Nie","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","279","0.707099756512981","0.66233326612225","0.751866246903712"
"Nie","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1203","0.439924350632717","0.421883241388764","0.45796545987667"
"Nie","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","907","0.72876866364176","0.704122015707065","0.753415311576456"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","47","0.109307235270193","0.0806370295100494","0.137977441030336"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","736","0.117097931774894","0.109015776670726","0.125180086879061"
"Min 1x pro Woche","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","37","0.0263641045249718","0.0175698749359542","0.0351583341139894"
"Min 1x pro Woche","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","309","0.0794101076068982","0.070534679359859","0.0882855358539374"
"Min 1x pro Woche","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","56","0.0318340819542484","0.0237773904572711","0.0398907734512256"
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","160","0.0772876014602691","0.0655160732069748","0.0890591297135633"
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","331","0.0967613209993404","0.0863342674710664","0.107188374527614"
"Min 1x pro Woche","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","51","0.0293478109239105","0.0201588741006335","0.0385367477471876"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","47","0.0783533800008144","0.0536615386476164","0.103045221354013"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","648","0.0987942442682788","0.0912940225590936","0.106294465977464"
"Min 1x pro Monat","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","70","0.0490361066280136","0.037182977847916","0.0608892354081111"
"Min 1x pro Monat","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","345","0.0884747798847648","0.0791527087212001","0.0977968510483295"
"Min 1x pro Monat","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","70","0.0311310534605117","0.0231609290452114","0.0391011778758121"
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","176","0.0757446649648203","0.0640814907207641","0.0874078392088764"
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","354","0.11395985279921","0.102752266664618","0.125167438933802"
"Min 1x pro Monat","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","80","0.0767963319983974","0.0622997842739074","0.0912928797228874"
"Seltener","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","140","0.267257737395321","0.226596259746362","0.307919215044279"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2040","0.325481807585525","0.313704215874163","0.337259399296887"
"Seltener","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.161607201529687","0.141402747320395","0.181811655738979"
"Seltener","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1199","0.31419279548076","0.298955164328744","0.329430426632776"
"Seltener","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","271","0.130918637033058","0.115438791238116","0.146398482828"
"Seltener","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","685","0.339571279426986","0.318696436919008","0.360446121934965"
"Seltener","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79","0.187087781779769","0.148580353203614","0.225595210355923"
"Seltener","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1062","0.319593868266792","0.303146637961874","0.336041098571711"
"Seltener","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","231","0.15186674714808","0.132327448038893","0.171406046257266"
"Nie","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.545081647333672","0.499326505968447","0.590836788698897"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","78","0.787038006128434","0.707195105019292","0.866880907237576"
"Nie","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2656","0.458626016371303","0.446101114393321","0.471150918349284"
"Nie","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","948","0.762992587317328","0.739650799192284","0.786334375442371"
"Nie","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1712","0.517922317027577","0.501519850888061","0.534324783167093"
"Nie","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1427","0.806116227552182","0.78797338897221","0.824259066132154"
"Nie","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","956","0.507396454147924","0.485358704904362","0.529434203391487"
"Nie","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","288","0.748186859394033","0.705327644324496","0.79104607446357"
"Nie","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1341","0.469684957934657","0.452082239430514","0.4872876764388"
"Nie","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","934","0.741989109929612","0.718167924248501","0.765810295610724"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32","0.00554224205929265","0.00360232062292349","0.0074821634956618"
"Taeglich","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","48","0.106518635907437","0.0778876562077431","0.13514961560713"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","631","0.109982661796184","0.101807251196252","0.118158072396116"
"Min 1x pro Woche","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0204450600946725","0.0124514411278619","0.0284386790614832"
"Min 1x pro Woche","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","251","0.0670006691179812","0.0585642958285567","0.0754370424074057"
"Min 1x pro Woche","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0308233637187481","0.022716227785743","0.0389304996517531"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","127","0.0692615788234163","0.0575808540519329","0.0809423035948997"
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","282","0.0872899962685614","0.0771095923296375","0.0974704002074854"
"Min 1x pro Woche","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41","0.0300714636491773","0.020581051951707","0.0395618753466475"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30","0.0721756800384793","0.048159220776881","0.0961921393000776"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","581","0.0952292222048572","0.0875590939080282","0.102899350501686"
"Min 1x pro Monat","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.0688636776675248","0.0545603664630048","0.0831669888720448"
"Min 1x pro Monat","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","352","0.100065526553682","0.0899398689292154","0.110191184178148"
"Min 1x pro Monat","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","79","0.033112648943567","0.0247197716599979","0.0415055262271362"
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","175","0.0832169017777642","0.0705097315837281","0.0959240719718002"
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","344","0.107311282018136","0.0961480723380617","0.11847449169821"
"Min 1x pro Monat","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","69","0.0558245719276103","0.0430667378824281","0.0685824059727926"
"Seltener","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","163","0.309663521233303","0.266753760083025","0.35257328238358"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1947","0.335589338537012","0.323250604557534","0.34792807251649"
"Seltener","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.161816861228925","0.141014329452821","0.18261939300503"
"Seltener","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1164","0.318405960552032","0.302686811270047","0.334125109834017"
"Seltener","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","267","0.13554644537022","0.119490315583483","0.151602575156957"
"Seltener","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","624","0.327129644329441","0.305545470762595","0.348713817896287"
"Seltener","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.232373472908762","0.188985869602203","0.275761076215322"
"Seltener","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1021","0.340136894300317","0.323049723448485","0.357224065152148"
"Seltener","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","243","0.193427159755832","0.171477973432331","0.215376346079332"
"Nie","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","199","0.492906129953305","0.446507308270824","0.539304951635786"
"Nie","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.696210692085461","0.606073364550047","0.786348019620876"
"Nie","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2435","0.453656535402654","0.440647512173903","0.466665558631405"
"Nie","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","890","0.748874401008877","0.724378984240783","0.773369817776971"
"Nie","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1596","0.511751521879841","0.494884998507764","0.528618045251918"
"Nie","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1348","0.8004802687087","0.78173489026693","0.819225647150469"
"Nie","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","881","0.518177990445713","0.495190446374908","0.541165534516518"
"Nie","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","269","0.738837739476891","0.693711707775216","0.783963771178567"
"Nie","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1290","0.460880856379185","0.442902371925301","0.47885934083307"
"Nie","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","889","0.719180424414293","0.694207435808726","0.744153413019859"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34","0.0634606427956587","0.0398915736816999","0.0870297119096174"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","543","0.10664381707372","0.0981734819427155","0.115114152204725"
"Min 1x pro Woche","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0205979523883731","0.0122982148567316","0.0288976899200147"
"Min 1x pro Woche","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","242","0.0670518461486587","0.0582994905065447","0.0758042017907727"
"Min 1x pro Woche","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0355257194355898","0.0266158242689921","0.0444356146021875"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","127","0.0683084469966063","0.0562090663367948","0.0804078276564178"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","284","0.08926692927722","0.0787600808141331","0.099773777740307"
"Min 1x pro Woche","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","47","0.0323782801622939","0.0223760931633544","0.0423804671612334"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","49","0.132544422621444","0.0997627181526388","0.165326127090249"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","552","0.093118797714883","0.08514409854226","0.101093496887506"
"Min 1x pro Monat","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","52","0.0353144292694574","0.0245289160112032","0.0460999425277116"
"Min 1x pro Monat","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","304","0.0948832353236519","0.0846281830469296","0.105138287600374"
"Min 1x pro Monat","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0310630003071006","0.0227122538403889","0.0394137467738124"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","153","0.0756144282334773","0.0629344423276825","0.0882944141392722"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","306","0.10529317285133","0.0939829255943866","0.116603420108274"
"Min 1x pro Monat","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","90","0.0910119639676955","0.0747585871544341","0.107265340780957"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","139","0.269992960541205","0.227072247860798","0.312913673221613"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1690","0.318570063972704","0.30578409886346","0.331356029081948"
"Seltener","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","183","0.168325858413659","0.146462148926326","0.190189567900993"
"Seltener","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1091","0.318935643957033","0.302626302072462","0.335244985841603"
"Seltener","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.153332613161787","0.135989401988499","0.170675824335076"
