year,bula_h,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,3rd Quintile,Never,0.47431,96,153,0.39492,0.55369
2013,Schleswig-Holstein,4th Quintile,Seldom,0.17994,51,164,0.12096,0.23891
2013,Schleswig-Holstein,4th Quintile,Never,0.56447,113,164,0.48835,0.64059
2013,Schleswig-Holstein,5th Quintile,Seldom,0.25052,43,120,0.17267,0.32837
2013,Schleswig-Holstein,5th Quintile,Never,0.48161,77,120,0.39184,0.57139
2013,Hamburg,1st Quintile,Never,0.69580,40,40,0.55141,0.84019
2013,Hamburg,2nd Quintile,Never,0.63744,68,68,0.52233,0.75256
2013,Hamburg,3rd Quintile,Never,0.50382,49,49,0.36237,0.64527
2013,Hamburg,4th Quintile,Never,0.63611,51,51,0.50275,0.76947
2013,Hamburg,5th Quintile,Seldom,0.42774,31,86,0.32256,0.53292
2013,Hamburg,5th Quintile,Never,0.43793,55,86,0.33245,0.54340
2013,Lower Saxony,1st Quintile,At least once per week,0.06066,38,489,0.03948,0.08184
2013,Lower Saxony,1st Quintile,At least once per month,0.05188,35,489,0.03221,0.07156
2013,Lower Saxony,1st Quintile,Seldom,0.19457,146,489,0.15945,0.22970
2013,Lower Saxony,1st Quintile,Never,0.45315,270,489,0.40899,0.49732
2013,Lower Saxony,2nd Quintile,At least once per month,0.07244,37,431,0.04794,0.09695
2013,Lower Saxony,2nd Quintile,Seldom,0.19575,138,431,0.15825,0.23326
2013,Lower Saxony,2nd Quintile,Never,0.45350,256,431,0.40645,0.50056
2013,Lower Saxony,3rd Quintile,At least once per month,0.09699,53,408,0.06824,0.12574
2013,Lower Saxony,3rd Quintile,Seldom,0.31196,168,408,0.26695,0.35697
2013,Lower Saxony,3rd Quintile,Never,0.37865,187,408,0.33152,0.42577
2013,Lower Saxony,4th Quintile,At least once per month,0.10036,58,486,0.07361,0.12710
2013,Lower Saxony,4th Quintile,Seldom,0.28994,190,486,0.24956,0.33032
2013,Lower Saxony,4th Quintile,Never,0.44132,238,486,0.39712,0.48551
2013,Lower Saxony,5th Quintile,At least once per week,0.08063,54,543,0.05771,0.10355
2013,Lower Saxony,5th Quintile,At least once per month,0.09561,65,543,0.07086,0.12037
2013,Lower Saxony,5th Quintile,Seldom,0.29356,185,543,0.25522,0.33190
2013,Lower Saxony,5th Quintile,Never,0.42515,239,543,0.38353,0.46677
2013,Bremen,1st Quintile,Never,0.43893,31,31,0.26135,0.61652
2013,Bremen,5th Quintile,Never,0.64436,37,37,0.48799,0.80074
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.07676,113,1112,0.06111,0.09241
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.06239,93,1112,0.04817,0.07662
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.16854,244,1112,0.14653,0.19055
2013,North Rhine-Westphalia,1st Quintile,Never,0.46420,662,1112,0.43487,0.49353
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07861,93,901,0.06103,0.09620
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06144,77,901,0.04575,0.07713
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.20167,244,901,0.17545,0.22788
2013,North Rhine-Westphalia,2nd Quintile,Never,0.46833,487,901,0.43573,0.50093
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08421,86,841,0.06543,0.10298
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04656,69,841,0.03231,0.06080
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.23870,275,841,0.20987,0.26753
2013,North Rhine-Westphalia,3rd Quintile,Never,0.43645,411,841,0.40291,0.46999
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.07829,83,963,0.06131,0.09526
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.06850,112,963,0.05254,0.08446
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.27065,309,963,0.24258,0.29873
2013,North Rhine-Westphalia,4th Quintile,Never,0.44496,459,963,0.41356,0.47636
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.08865,135,1262,0.07296,0.10434
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.08095,119,1262,0.06589,0.09600
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.27932,411,1262,0.25456,0.30409
2013,North Rhine-Westphalia,5th Quintile,Never,0.44229,597,1262,0.41488,0.46970
2013,Hesse,1st Quintile,At least once per week,0.08982,34,277,0.05609,0.12355
2013,Hesse,1st Quintile,Seldom,0.17778,65,277,0.13267,0.22288
2013,Hesse,1st Quintile,Never,0.46155,178,277,0.40273,0.52036
2013,Hesse,2nd Quintile,At least once per month,0.14031,33,287,0.10006,0.18057
2013,Hesse,2nd Quintile,Seldom,0.21625,89,287,0.16854,0.26397
2013,Hesse,2nd Quintile,Never,0.40130,165,287,0.34449,0.45811
2013,Hesse,3rd Quintile,At least once per month,0.07909,38,297,0.04835,0.10984
2013,Hesse,3rd Quintile,Seldom,0.27183,114,297,0.22114,0.32251
2013,Hesse,3rd Quintile,Never,0.42918,145,297,0.37279,0.48557
2013,Hesse,4th Quintile,At least once per month,0.09344,31,258,0.05786,0.12903
2013,Hesse,4th Quintile,Seldom,0.24765,105,258,0.19488,0.30042
2013,Hesse,4th Quintile,Never,0.35115,122,258,0.29279,0.40951
2013,Hesse,5th Quintile,At least once per month,0.05804,53,515,0.03782,0.07825
2013,Hesse,5th Quintile,Seldom,0.30225,186,515,0.26255,0.34195
2013,Hesse,5th Quintile,Never,0.48333,276,515,0.44013,0.52654
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14927,62,233,0.10341,0.19512
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46965,171,233,0.40543,0.53387
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28536,87,230,0.22687,0.34385
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.35295,143,230,0.29105,0.41485
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10747,32,254,0.06931,0.14564
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30667,111,254,0.24985,0.36349
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.34150,111,254,0.28307,0.39994
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.15071,40,246,0.10591,0.19551
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36354,106,246,0.30330,0.42377
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.32785,100,246,0.26907,0.38663
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28986,103,249,0.23339,0.34633
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42815,146,249,0.36656,0.48973
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13045,41,379,0.09649,0.16440
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09278,31,379,0.06354,0.12203
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.19368,88,379,0.15384,0.23352
2013,Baden-Wuerttemberg,1st Quintile,Never,0.38259,219,379,0.33359,0.43158
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10370,64,525,0.07760,0.12981
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11493,72,525,0.08762,0.14224
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19832,160,525,0.16418,0.23246
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.35791,229,525,0.31687,0.39896
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07987,70,612,0.05838,0.10137
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07965,88,612,0.05818,0.10112
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26565,204,612,0.23063,0.30067
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.38276,250,612,0.34422,0.42130
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10367,80,666,0.08050,0.12684
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05490,66,666,0.03758,0.07221
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.26787,236,666,0.23421,0.30153
2013,Baden-Wuerttemberg,4th Quintile,Never,0.40942,284,666,0.37205,0.44680
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07004,71,812,0.05248,0.08761
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10159,93,812,0.08079,0.12238
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.28100,251,812,0.25006,0.31193
2013,Baden-Wuerttemberg,5th Quintile,Never,0.43586,397,812,0.40173,0.46999
2013,Bavaria,1st Quintile,At least once per week,0.15338,76,550,0.12324,0.18352
2013,Bavaria,1st Quintile,At least once per month,0.05561,59,550,0.03644,0.07478
2013,Bavaria,1st Quintile,Seldom,0.17611,132,550,0.14425,0.20797
2013,Bavaria,1st Quintile,Never,0.44087,283,550,0.39934,0.48241
2013,Bavaria,2nd Quintile,At least once per week,0.09370,102,802,0.07352,0.11388
2013,Bavaria,2nd Quintile,At least once per month,0.11730,129,802,0.09502,0.13958
2013,Bavaria,2nd Quintile,Seldom,0.21895,227,802,0.19031,0.24759
2013,Bavaria,2nd Quintile,Never,0.34819,344,802,0.31519,0.38118
2013,Bavaria,3rd Quintile,At least once per week,0.13562,117,839,0.11244,0.15880
2013,Bavaria,3rd Quintile,At least once per month,0.11340,124,839,0.09193,0.13487
2013,Bavaria,3rd Quintile,Seldom,0.28141,290,839,0.25096,0.31186
2013,Bavaria,3rd Quintile,Never,0.30317,308,839,0.27205,0.33429
2013,Bavaria,4th Quintile,At least once per week,0.08222,103,843,0.06366,0.10077
2013,Bavaria,4th Quintile,At least once per month,0.11082,137,843,0.08961,0.13202
2013,Bavaria,4th Quintile,Seldom,0.30408,302,843,0.27301,0.33515
2013,Bavaria,4th Quintile,Never,0.35397,301,843,0.32167,0.38627
2013,Bavaria,5th Quintile,At least once per week,0.08814,97,962,0.07021,0.10606
2013,Bavaria,5th Quintile,At least once per month,0.09573,137,962,0.07713,0.11433
2013,Bavaria,5th Quintile,Seldom,0.26727,321,962,0.23929,0.29525
2013,Bavaria,5th Quintile,Never,0.43056,407,962,0.39925,0.46187
2013,Berlin,1st Quintile,Never,0.68668,178,178,0.61834,0.75501
2013,Berlin,2nd Quintile,Never,0.72467,157,157,0.65458,0.79477
2013,Berlin,3rd Quintile,Never,0.61967,133,133,0.53685,0.70249
2013,Berlin,4th Quintile,Seldom,0.12575,40,169,0.07561,0.17589
2013,Berlin,4th Quintile,Never,0.59256,129,169,0.51826,0.66686
2013,Berlin,5th Quintile,Seldom,0.17840,46,169,0.12051,0.23630
2013,Berlin,5th Quintile,Never,0.67967,123,169,0.60912,0.75023
2013,Brandenburg,1st Quintile,Seldom,0.07852,35,263,0.04595,0.11110
2013,Brandenburg,1st Quintile,Never,0.66459,228,263,0.60742,0.72176
2013,Brandenburg,2nd Quintile,Never,0.74182,186,186,0.67876,0.80489
2013,Brandenburg,3rd Quintile,Seldom,0.16381,39,199,0.11226,0.21536
2013,Brandenburg,3rd Quintile,Never,0.66978,160,199,0.60427,0.73529
2013,Brandenburg,4th Quintile,Never,0.71268,111,111,0.62812,0.79725
2013,Brandenburg,5th Quintile,Seldom,0.27943,36,123,0.19981,0.35906
2013,Brandenburg,5th Quintile,Never,0.50438,87,123,0.41566,0.59310
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67696,168,168,0.60603,0.74788
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.78816,119,119,0.71444,0.86189
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.69635,82,82,0.59621,0.79649
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.59651,59,59,0.47025,0.72277
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.65925,43,43,0.51591,0.80259
2013,Saxony,1st Quintile,At least once per week,0.03612,32,419,0.01823,0.05400
2013,Saxony,1st Quintile,Seldom,0.10614,49,419,0.07661,0.13567
2013,Saxony,1st Quintile,Never,0.66810,338,419,0.62296,0.71324
2013,Saxony,2nd Quintile,At least once per week,0.03745,32,453,0.01994,0.05495
2013,Saxony,2nd Quintile,Seldom,0.14409,66,453,0.11171,0.17646
2013,Saxony,2nd Quintile,Never,0.62810,355,453,0.58354,0.67266
2013,Saxony,3rd Quintile,Seldom,0.13019,56,321,0.09332,0.16706
2013,Saxony,3rd Quintile,Never,0.63916,265,321,0.58654,0.69178
2013,Saxony,4th Quintile,Seldom,0.09126,38,232,0.05413,0.12840
2013,Saxony,4th Quintile,Never,0.71374,194,232,0.65545,0.77203
2013,Saxony,5th Quintile,Seldom,0.26427,39,149,0.19323,0.33531
2013,Saxony,5th Quintile,Never,0.54154,110,149,0.46126,0.62181
2013,Saxony-Anhalt,1st Quintile,Never,0.76612,247,247,0.71323,0.81902
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.09346,35,230,0.05576,0.13116
2013,Saxony-Anhalt,2nd Quintile,Never,0.74191,195,230,0.68523,0.79858
2013,Saxony-Anhalt,3rd Quintile,Never,0.70939,139,139,0.63363,0.78514
2013,Saxony-Anhalt,4th Quintile,Never,0.73001,112,112,0.64742,0.81260
2013,Saxony-Anhalt,5th Quintile,Never,0.64232,80,80,0.53663,0.74802
2013,Thuringa,1st Quintile,Seldom,0.15205,34,224,0.10492,0.19918
2013,Thuringa,1st Quintile,Never,0.65909,190,224,0.59688,0.72131
2013,Thuringa,2nd Quintile,Seldom,0.14268,49,255,0.09967,0.18569
2013,Thuringa,2nd Quintile,Never,0.60628,206,255,0.54619,0.66636
2013,Thuringa,3rd Quintile,Seldom,0.14629,34,150,0.08955,0.20304
2013,Thuringa,3rd Quintile,Never,0.58526,116,150,0.50615,0.66437
2013,Thuringa,4th Quintile,Seldom,0.22630,50,155,0.16021,0.29239
2013,Thuringa,4th Quintile,Never,0.54773,105,155,0.46912,0.62634
2013,Thuringa,5th Quintile,Never,0.64354,63,63,0.52432,0.76276
2015,Schleswig-Holstein,1st Quintile,Never,0.61281,171,171,0.53959,0.68604
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.15098,35,139,0.09124,0.21071
2015,Schleswig-Holstein,2nd Quintile,Never,0.51054,104,139,0.42714,0.59395
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.14653,40,166,0.09257,0.20049
2015,Schleswig-Holstein,3rd Quintile,Never,0.64278,126,166,0.56966,0.71589
2015,Schleswig-Holstein,4th Quintile,Seldom,0.22191,39,163,0.15792,0.28590
2015,Schleswig-Holstein,4th Quintile,Never,0.61568,124,163,0.54077,0.69058
2015,Schleswig-Holstein,5th Quintile,Seldom,0.33412,50,127,0.25176,0.41648
2015,Schleswig-Holstein,5th Quintile,Never,0.49719,77,127,0.40989,0.58450
2015,Hamburg,1st Quintile,Never,0.56247,45,45,0.41589,0.70906
2015,Hamburg,2nd Quintile,Never,0.57585,49,49,0.43604,0.71567
2015,Hamburg,3rd Quintile,Never,0.65648,64,64,0.53921,0.77374
2015,Hamburg,4th Quintile,Never,0.63067,48,48,0.49269,0.76865
2015,Hamburg,5th Quintile,Seldom,0.37713,34,104,0.28353,0.47073
2015,Hamburg,5th Quintile,Never,0.41846,70,104,0.32319,0.51373
2015,Lower Saxony,1st Quintile,At least once per week,0.05626,41,506,0.03616,0.07636
2015,Lower Saxony,1st Quintile,Seldom,0.20168,145,506,0.16669,0.23668
2015,Lower Saxony,1st Quintile,Never,0.43425,320,506,0.39102,0.47748
2015,Lower Saxony,2nd Quintile,At least once per week,0.06206,31,463,0.04006,0.08407
2015,Lower Saxony,2nd Quintile,At least once per month,0.05773,45,463,0.03646,0.07900
2015,Lower Saxony,2nd Quintile,Seldom,0.24748,147,463,0.20813,0.28683
2015,Lower Saxony,2nd Quintile,Never,0.45572,240,463,0.41031,0.50114
2015,Lower Saxony,3rd Quintile,At least once per month,0.05466,40,436,0.03330,0.07603
2015,Lower Saxony,3rd Quintile,Seldom,0.27988,148,436,0.23769,0.32207
2015,Lower Saxony,3rd Quintile,Never,0.50076,248,436,0.45377,0.54775
2015,Lower Saxony,4th Quintile,At least once per week,0.06284,31,493,0.04140,0.08429
2015,Lower Saxony,4th Quintile,At least once per month,0.05492,40,493,0.03479,0.07505
2015,Lower Saxony,4th Quintile,Seldom,0.28475,196,493,0.24487,0.32463
2015,Lower Saxony,4th Quintile,Never,0.46352,226,493,0.41945,0.50758
2015,Lower Saxony,5th Quintile,At least once per week,0.08363,46,478,0.05878,0.10847
2015,Lower Saxony,5th Quintile,At least once per month,0.06923,44,478,0.04645,0.09201
2015,Lower Saxony,5th Quintile,Seldom,0.31798,173,478,0.27619,0.35977
2015,Lower Saxony,5th Quintile,Never,0.45964,215,478,0.41492,0.50437
2015,Bremen,1st Quintile,Never,0.49743,36,36,0.33178,0.66308
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.07998,120,1203,0.06465,0.09532
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.05284,105,1203,0.04019,0.06549
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.16614,265,1203,0.14510,0.18718
2015,North Rhine-Westphalia,1st Quintile,Never,0.48698,713,1203,0.45872,0.51523
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09058,104,998,0.07277,0.10840
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05610,87,998,0.04182,0.07039
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.18600,253,998,0.16185,0.21015
2015,North Rhine-Westphalia,2nd Quintile,Never,0.48663,554,998,0.45560,0.51765
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09117,97,922,0.07258,0.10976
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04976,80,922,0.03572,0.06381
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.21895,250,922,0.19225,0.24566
2015,North Rhine-Westphalia,3rd Quintile,Never,0.47238,495,922,0.44013,0.50462
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.06933,87,981,0.05343,0.08524
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.06204,93,981,0.04694,0.07714
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.25712,299,981,0.22975,0.28448
2015,North Rhine-Westphalia,4th Quintile,Never,0.46832,502,981,0.43708,0.49956
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.07616,95,1076,0.06030,0.09201
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.06739,103,1076,0.05241,0.08238
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.27411,339,1076,0.24745,0.30078
2015,North Rhine-Westphalia,5th Quintile,Never,0.47642,539,1076,0.44657,0.50628
2015,Hesse,1st Quintile,At least once per week,0.08713,41,316,0.05599,0.11828
2015,Hesse,1st Quintile,Seldom,0.15453,61,316,0.11461,0.19444
2015,Hesse,1st Quintile,Never,0.48380,214,316,0.42861,0.53899
2015,Hesse,2nd Quintile,At least once per week,0.10618,40,287,0.07048,0.14189
2015,Hesse,2nd Quintile,At least once per month,0.10975,33,287,0.07353,0.14598
2015,Hesse,2nd Quintile,Seldom,0.19498,69,287,0.14906,0.24090
2015,Hesse,2nd Quintile,Never,0.42602,145,287,0.36871,0.48333
2015,Hesse,3rd Quintile,At least once per month,0.12444,48,303,0.08721,0.16167
2015,Hesse,3rd Quintile,Seldom,0.20265,95,303,0.15731,0.24799
2015,Hesse,3rd Quintile,Never,0.42359,160,303,0.36786,0.47932
2015,Hesse,4th Quintile,Seldom,0.28189,104,259,0.22699,0.33679
2015,Hesse,4th Quintile,Never,0.43305,155,259,0.37258,0.49351
2015,Hesse,5th Quintile,At least once per month,0.07018,58,433,0.04609,0.09427
2015,Hesse,5th Quintile,Seldom,0.33822,172,433,0.29361,0.38283
2015,Hesse,5th Quintile,Never,0.41549,203,433,0.36901,0.46196
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.13688,70,275,0.09618,0.17758
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.50957,205,275,0.45037,0.56876
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10659,37,285,0.07070,0.14248
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24346,88,285,0.19354,0.29337
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.41560,160,285,0.35828,0.47292
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.05845,40,302,0.03195,0.08495
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32040,115,302,0.26768,0.37311
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.42312,147,302,0.36731,0.47894
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11477,36,244,0.07469,0.15485
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26969,90,244,0.21389,0.32549
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.41627,118,244,0.35429,0.47825
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28202,109,238,0.22473,0.33931
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.46470,129,238,0.40120,0.52820
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08136,33,344,0.05243,0.11029
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.21350,87,344,0.17013,0.25686
2015,Baden-Wuerttemberg,1st Quintile,Never,0.49116,224,344,0.43825,0.54407
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11871,53,519,0.09086,0.14657
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07678,62,519,0.05386,0.09971
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23655,149,519,0.19995,0.27315
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.36608,255,519,0.32459,0.40757
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09796,82,648,0.07505,0.12086
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08862,75,648,0.06672,0.11052
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20497,184,648,0.17386,0.23607
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.42908,307,648,0.39094,0.46721
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05597,53,653,0.03832,0.07361
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09626,81,653,0.07362,0.11890
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.29577,221,653,0.26073,0.33080
2015,Baden-Wuerttemberg,4th Quintile,Never,0.42259,298,653,0.38467,0.46051
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08601,64,792,0.06647,0.10555
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08991,96,792,0.06998,0.10985
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.27453,248,792,0.24343,0.30563
2015,Baden-Wuerttemberg,5th Quintile,Never,0.42932,384,792,0.39482,0.46381
2015,Bavaria,1st Quintile,At least once per week,0.11908,73,606,0.09327,0.14489
2015,Bavaria,1st Quintile,At least once per month,0.05581,52,606,0.03752,0.07410
2015,Bavaria,1st Quintile,Seldom,0.17465,141,606,0.14440,0.20491
2015,Bavaria,1st Quintile,Never,0.45893,340,606,0.41922,0.49864
2015,Bavaria,2nd Quintile,At least once per week,0.11442,87,807,0.09244,0.13639
2015,Bavaria,2nd Quintile,At least once per month,0.10423,111,807,0.08314,0.12533
2015,Bavaria,2nd Quintile,Seldom,0.22502,232,807,0.19619,0.25385
2015,Bavaria,2nd Quintile,Never,0.36428,377,807,0.33106,0.39751
2015,Bavaria,3rd Quintile,At least once per week,0.10789,91,753,0.08572,0.13006
2015,Bavaria,3rd Quintile,At least once per month,0.10614,118,753,0.08413,0.12816
2015,Bavaria,3rd Quintile,Seldom,0.23561,245,753,0.20528,0.26594
2015,Bavaria,3rd Quintile,Never,0.36997,299,753,0.33547,0.40448
2015,Bavaria,4th Quintile,At least once per week,0.06555,79,850,0.04890,0.08220
2015,Bavaria,4th Quintile,At least once per month,0.11856,160,850,0.09682,0.14031
2015,Bavaria,4th Quintile,Seldom,0.31712,282,850,0.28582,0.34842
2015,Bavaria,4th Quintile,Never,0.33845,329,850,0.30662,0.37028
2015,Bavaria,5th Quintile,At least once per week,0.08664,99,1011,0.06929,0.10399
2015,Bavaria,5th Quintile,At least once per month,0.07598,127,1011,0.05964,0.09232
2015,Bavaria,5th Quintile,Seldom,0.28436,346,1011,0.25654,0.31218
2015,Bavaria,5th Quintile,Never,0.43811,439,1011,0.40751,0.46871
2015,Berlin,1st Quintile,Never,0.68557,158,158,0.61295,0.75820
2015,Berlin,2nd Quintile,Never,0.67266,163,163,0.60040,0.74492
2015,Berlin,3rd Quintile,Never,0.65777,107,107,0.56745,0.74810
2015,Berlin,4th Quintile,Seldom,0.15039,38,154,0.09375,0.20703
2015,Berlin,4th Quintile,Never,0.63777,116,154,0.56161,0.71393
2015,Berlin,5th Quintile,Seldom,0.15327,40,164,0.09796,0.20857
2015,Berlin,5th Quintile,Never,0.66805,124,164,0.59576,0.74034
2015,Brandenburg,1st Quintile,Never,0.71728,223,223,0.65804,0.77652
2015,Brandenburg,2nd Quintile,Seldom,0.15109,40,215,0.10310,0.19907
2015,Brandenburg,2nd Quintile,Never,0.67684,175,215,0.61418,0.73950
2015,Brandenburg,3rd Quintile,Seldom,0.16878,37,197,0.11634,0.22122
2015,Brandenburg,3rd Quintile,Never,0.66380,160,197,0.59766,0.72993
2015,Brandenburg,4th Quintile,Never,0.72995,124,124,0.65148,0.80841
2015,Brandenburg,5th Quintile,Never,0.61881,91,91,0.51847,0.71915
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.71665,119,119,0.63534,0.79796
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.74184,160,160,0.67382,0.80986
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.68622,90,90,0.58981,0.78262
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.61078,48,48,0.47138,0.75017
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.77593,43,43,0.64982,0.90203
2015,Saxony,1st Quintile,Seldom,0.08654,31,290,0.05413,0.11896
2015,Saxony,1st Quintile,Never,0.62102,259,290,0.56509,0.67696
2015,Saxony,2nd Quintile,At least once per week,0.05847,35,446,0.03667,0.08027
2015,Saxony,2nd Quintile,Seldom,0.11424,58,446,0.08468,0.14379
2015,Saxony,2nd Quintile,Never,0.68129,353,446,0.63800,0.72459
2015,Saxony,3rd Quintile,Seldom,0.12093,49,255,0.08083,0.16103
2015,Saxony,3rd Quintile,Never,0.61356,206,255,0.55368,0.67344
2015,Saxony,4th Quintile,Seldom,0.10734,37,234,0.06760,0.14709
2015,Saxony,4th Quintile,Never,0.67226,197,234,0.61199,0.73253
2015,Saxony,5th Quintile,Seldom,0.28139,37,145,0.20794,0.35483
2015,Saxony,5th Quintile,Never,0.63695,108,145,0.55840,0.71549
2015,Saxony-Anhalt,1st Quintile,Never,0.75307,224,224,0.69648,0.80967
2015,Saxony-Anhalt,2nd Quintile,Never,0.73177,200,200,0.67021,0.79332
2015,Saxony-Anhalt,3rd Quintile,Never,0.72005,127,127,0.64165,0.79844
2015,Saxony-Anhalt,4th Quintile,Never,0.73616,100,100,0.64934,0.82297
2015,Saxony-Anhalt,5th Quintile,Never,0.51446,57,57,0.38356,0.64537
2015,Thuringa,1st Quintile,Never,0.68786,180,180,0.61998,0.75574
2015,Thuringa,2nd Quintile,Seldom,0.16573,49,230,0.11757,0.21389
2015,Thuringa,2nd Quintile,Never,0.60731,181,230,0.54406,0.67056
