year,pli0098_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Seldom,Bremen,3rd Quintile,0.0015391719255040787,38036,0.001145197769164425,0.0019331460818437325
2015,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.001231337540403263,38036,0.0008789020254738363,0.0015837730553326897
2015,Seldom,Saxony-Anhalt,1st Quintile,0.001231337540403263,38036,0.0008789020254738363,0.0015837730553326897
2015,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.001231337540403263,38036,0.0008789020254738363,0.0015837730553326897
2015,Seldom,Bremen,1st Quintile,0.0010774203478528552,38036,0.0007477217094136039,0.0014071189862921063
2015,Seldom,Bremen,2nd Quintile,0.0009235031553024473,38036,0.0006182380135695105,0.001228768297035384
2015,Seldom,Bremen,5th Quintile,0.0009235031553024473,38036,0.0006182380135695105,0.001228768297035384
2015,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0009235031553024473,38036,0.0006182380135695105,0.001228768297035384
2015,Seldom,Bremen,4th Quintile,0.0007695859627520394,38036,0.0004908968243035311,0.0010482751012005475
2015,Seldom,Hamburg,1st Quintile,0.0006156687702016315,38036,0.00036638242965221116,0.0008649551107510519
2015,Never,North Rhine-Westphalia,5th Quintile,0.057853549468977084,38036,0.05550725312032758,0.060199845817626586
2015,Never,North Rhine-Westphalia,4th Quintile,0.043949133594186694,38036,0.04188909996246551,0.04600916722590788
2015,Never,Bavaria,5th Quintile,0.042901062045835665,38036,0.04086462452153565,0.04493749957013568
2015,Never,Baden-Wuerttemberg,5th Quintile,0.038988261598658466,38036,0.03704294660614392,0.04093357659117301
2015,Never,North Rhine-Westphalia,3rd Quintile,0.03668250419228619,38036,0.03479332625981156,0.03857168212476082
2015,Never,North Rhine-Westphalia,2nd Quintile,0.03221073225265512,38036,0.03043634114738374,0.03398512335792649
2015,Never,Bavaria,4th Quintile,0.029485746226942427,38036,0.027785680654065982,0.03118581179981887
2015,Never,Baden-Wuerttemberg,4th Quintile,0.02529346003353829,38036,0.02371548650454983,0.02687143356252675
2015,Never,North Rhine-Westphalia,1st Quintile,0.02515371716042482,38036,0.02357999591237106,0.026727438408478577
2015,Never,Lower Saxony,5th Quintile,0.0245248742314142,38036,0.022970447893666736,0.026079300569161662
2015,Never,Bavaria,3rd Quintile,0.023896031302403576,38036,0.022361168431145717,0.025430894173661435
2015,Never,Saxony,3rd Quintile,0.022498602571268865,38036,0.02100822907928296,0.02398897606325477
2015,Never,Lower Saxony,4th Quintile,0.021240916713247623,38036,0.019791867342000655,0.02268996608449459
2015,Never,Hesse,5th Quintile,0.020262716601453325,38036,0.01884671969426507,0.02167871350864158
2015,Never,Saxony,4th Quintile,0.01830631637786473,38036,0.016959069666314247,0.01965356308941521
2015,Never,Baden-Wuerttemberg,3rd Quintile,0.018096702068194522,38036,0.016757047807711426,0.019436356328677618
2015,Never,Bavaria,2nd Quintile,0.01732811626607043,38036,0.01601670595592909,0.018639526576211773
2015,Never,Lower Saxony,3rd Quintile,0.01607043040804919,38036,0.014806700067606473,0.017334160748491905
2015,Never,Saxony,5th Quintile,0.015162101732811626,38036,0.013934038493449746,0.016390164972173507
2015,Never,Hesse,4th Quintile,0.014323644494130799,38036,0.013129511802502393,0.015517777185759205
2015,Never,Saxony,2nd Quintile,0.013974287311347122,38036,0.0127945981040923,0.015153976518601944
2015,Never,Brandenburg,4th Quintile,0.013904415874790386,38036,0.012727637894312293,0.015081193855268479
2015,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.01383454443823365,38036,0.012660685324538838,0.015008403551928461
2015,Never,Lower Saxony,2nd Quintile,0.013135830072666294,38036,0.011991592765653768,0.01428006737967882
2015,Never,Lower Saxony,1st Quintile,0.012297372833985467,38036,0.011189785637866576,0.013404960030104357
2015,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.012017887087758524,38036,0.010922803544207665,0.013112970631309383
2015,Never,Baden-Wuerttemberg,2nd Quintile,0.012017887087758524,38036,0.010922803544207665,0.013112970631309383
2015,Never,Thuringa,3rd Quintile,0.011878144214645054,38036,0.010789369060822802,0.012966919368467306
2015,Never,Saxony-Anhalt,3rd Quintile,0.011878144214645054,38036,0.010789369060822802,0.012966919368467306
2015,Never,Berlin,4th Quintile,0.011808272778088318,38036,0.010722666246947517,0.012893879309229118
2015,Never,Brandenburg,3rd Quintile,0.011598658468418111,38036,0.01052261653701845,0.012674700399817771
2015,Never,Saxony-Anhalt,4th Quintile,0.011319172722191169,38036,0.010256023926327306,0.012382321518055031
2015,Never,Berlin,5th Quintile,0.011249301285634433,38036,0.010189401442368526,0.012309201128900339
2015,Never,Bavaria,1st Quintile,0.011039686975964226,38036,0.009989597119032887,0.012089776832895565
2015,Never,Schleswig-Holstein,4th Quintile,0.010899944102850754,38036,0.00985644783384842,0.011943440371853088
2015,Never,Saxony-Anhalt,2nd Quintile,0.01083007266629402,38036,0.009789889575641147,0.011870255756946892
2015,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010760201229737284,38036,0.009723342379854519,0.011797060079620048
2015,Never,Schleswig-Holstein,5th Quintile,0.010690329793180547,38036,0.009656806353232553,0.011723853233128542
2015,Never,Hesse,3rd Quintile,0.010410844046953605,38036,0.009390776135143023,0.011430911958764186
2015,Never,Brandenburg,5th Quintile,0.010271101173840134,38036,0.009257830948457245,0.011284371399223024
2015,Never,Thuringa,4th Quintile,0.010271101173840134,38036,0.009257830948457245,0.011284371399223024
2015,Never,Berlin,3rd Quintile,0.010061486864169928,38036,0.009058503234755714,0.011064470493584142
2015,Never,Brandenburg,2nd Quintile,0.009921743991056456,38036,0.008925679583384156,0.010917808398728756
2015,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.009572386808272777,38036,0.008593843296282858,0.010550930320262697
2015,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00936277249860257,38036,0.008394899866830558,0.010330645130374584
2015,Never,Hesse,2nd Quintile,0.008733929569591951,38036,0.007798828367469428,0.009669030771714476
2015,Never,Saxony,1st Quintile,0.008524315259921743,38036,0.007600405749749306,0.00944822477009418
2015,Never,Brandenburg,1st Quintile,0.008314700950251537,38036,0.0074021252370429025,0.00922727666346017
2015,Never,Saxony-Anhalt,1st Quintile,0.008174958077138066,38036,0.007270019809751419,0.009079896344524713
2015,Never,Baden-Wuerttemberg,1st Quintile,0.008174958077138066,38036,0.007270019809751419,0.009079896344524713
2015,Never,Berlin,2nd Quintile,0.00810508664058133,38036,0.007203992191444885,0.009006181089717775
2015,Never,Thuringa,2nd Quintile,0.008035215204024594,38036,0.0071379815897468215,0.008932448818302366
2015,Never,Thuringa,5th Quintile,0.0077557294577976525,38036,0.006874113835029718,0.008637345080565587
2015,Never,Hesse,1st Quintile,0.007546115148127445,38036,0.006676403004694343,0.008415827291560547
2015,Never,Saxony-Anhalt,5th Quintile,0.007336500838457239,38036,0.00647886254457304,0.008194139132341438
2015,Never,Schleswig-Holstein,2nd Quintile,0.007336500838457239,38036,0.00647886254457304,0.008194139132341438
2015,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.007126886528787032,38036,0.006281499754338028,0.007972273303236037
2015,Never,Hamburg,5th Quintile,0.006987143655673561,38036,0.00615002711392277,0.00782426019742435
2015,Never,Thuringa,1st Quintile,0.006987143655673561,38036,0.00615002711392277,0.00782426019742435
2015,Never,Schleswig-Holstein,3rd Quintile,0.006637786472889882,38036,0.005821722681357061,0.007453850264422704
2015,Never,Schleswig-Holstein,1st Quintile,0.006567915036333147,38036,0.00575612913176743,0.007379700940898864
2015,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.006428172163219676,38036,0.005625012227479652,0.0072313320989597
2015,Never,Mecklenburg-Western Pomerania,4th Quintile,0.006288429290106205,38036,0.005493991460398325,0.0070828671198140845
2015,Never,Berlin,1st Quintile,0.005449972051425377,38036,0.004710078731189209,0.0061898653716615445
2015,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0052403577417551705,38036,0.004514756196978279,0.005965959286532062
2015,Never,Hamburg,4th Quintile,0.004821129122414757,38036,0.004125009931174559,0.005517248313654954
2015,Never,Mecklenburg-Western Pomerania,1st Quintile,0.00461151481274455,38036,0.003930625116398152,0.005292404509090949
2015,Never,Hamburg,3rd Quintile,0.00398267188373393,38036,0.0033497073692668146,0.004615636398201045
2015,Never,Hamburg,2nd Quintile,0.0024455002794857464,38036,0.0019491242207781048,0.0029418763381933877
2015,Never,Bremen,5th Quintile,0.0022358859698155395,38036,0.001761209813170876,0.002710562126460203
2015,Never,Bremen,1st Quintile,0.0017467859139183902,38036,0.0013271246820346127,0.002166447145802168
2015,Never,Bremen,4th Quintile,0.0016769144773616546,38036,0.0012657177343489698,0.0020881112203743396
2015,Never,Bremen,2nd Quintile,0.001257685858021241,38036,0.0009015042699967711,0.001613867446045711
2015,Never,Bremen,3rd Quintile,0.0011878144214645054,38036,0.0008416560293122986,0.0015339728136167122
2015,Never,Hamburg,1st Quintile,0.001048071548351034,38036,0.0007228896121953389,0.0013732534845067293
2017,At least once per week,Bavaria,5th Quintile,0.07597340930674264,45410,0.07353642146287905,0.07841039715060623
2017,At least once per week,North Rhine-Westphalia,5th Quintile,0.07027540360873694,45410,0.06792436828151327,0.0726264389359606
2017,At least once per week,North Rhine-Westphalia,1st Quintile,0.054605887939221276,45410,0.05251607937921473,0.05669569649922782
2017,At least once per week,North Rhine-Westphalia,3rd Quintile,0.046058879392212725,45410,0.04413092041391821,0.04798683837050724
2017,At least once per week,North Rhine-Westphalia,4th Quintile,0.045584045584045586,45410,0.043665572993382064,0.04750251817470911
2017,At least once per week,Baden-Wuerttemberg,4th Quintile,0.0389363722697056,45410,0.03715713390752258,0.040715610631888624
2017,At least once per week,Bavaria,4th Quintile,0.03798670465337132,45410,0.03622843019415044,0.0397449791125922
2017,At least once per week,Baden-Wuerttemberg,5th Quintile,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,At least once per week,Hesse,1st Quintile,0.030389363722697058,45410,0.028810517583613384,0.031968209861780734
2017,At least once per week,North Rhine-Westphalia,2nd Quintile,0.029914529914529916,45410,0.028347683559628002,0.03148137626943183
2017,At least once per week,Lower Saxony,5th Quintile,0.029439696106362774,45410,0.02788495441699685,0.030994437795728698
2017,At least once per week,Baden-Wuerttemberg,1st Quintile,0.026115859449192782,45410,0.024649008019463934,0.02758271087892163
2017,At least once per week,Bavaria,3rd Quintile,0.0251661918328585,45410,0.02372555550148105,0.026606828164235947
2017,At least once per week,Hesse,5th Quintile,0.023741690408357077,45410,0.022341398720363864,0.02514198209635029
2017,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.023266856600189935,45410,0.021880301478380867,0.024653411721999002
2017,At least once per week,Bavaria,1st Quintile,0.02231718898385565,45410,0.020958565691710937,0.023675812276000366
2017,At least once per week,Lower Saxony,1st Quintile,0.0194681861348528,45410,0.018197395780034254,0.020738976489671348
2017,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0194681861348528,45410,0.018197395780034254,0.020738976489671348
2017,At least once per week,Bavaria,2nd Quintile,0.01899335232668566,45410,0.017737851197029062,0.020248853456342256
2017,At least once per week,Hesse,4th Quintile,0.016619183285849954,45410,0.015443349255423127,0.01779501731627678
2017,At least once per week,Lower Saxony,2nd Quintile,0.016144349477682812,45410,0.014985155042457654,0.01730354391290797
2017,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014719848053181387,45410,0.013612174335800427,0.015827521770562347
2017,At least once per week,Hesse,2nd Quintile,0.014719848053181387,45410,0.013612174335800427,0.015827521770562347
2017,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.013770180436847104,45410,0.012698317631452695,0.014842043242241513
2017,At least once per week,Lower Saxony,3rd Quintile,0.013770180436847104,45410,0.012698317631452695,0.014842043242241513
2017,At least once per week,Hesse,3rd Quintile,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.011870845204178538,45410,0.010874687729595885,0.012867002678761192
2017,At least once per week,Saxony,4th Quintile,0.011870845204178538,45410,0.010874687729595885,0.012867002678761192
2017,At least once per week,Berlin,5th Quintile,0.011396011396011397,45410,0.010419745907609735,0.012372276884413058
2017,At least once per week,Lower Saxony,4th Quintile,0.011396011396011397,45410,0.010419745907609735,0.012372276884413058
2017,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.010921177587844255,45410,0.009965237869381638,0.011877117306306872
2017,At least once per week,Schleswig-Holstein,1st Quintile,0.010446343779677113,45410,0.009511191899693093,0.011381495659661133
2017,At least once per week,Saxony,3rd Quintile,0.009971509971509971,45410,0.009057639530061123,0.01088538041295882
2017,At least once per week,Berlin,2nd Quintile,0.008072174738841406,45410,0.007249144798712227,0.008895204678970585
2017,At least once per week,Berlin,4th Quintile,0.008072174738841406,45410,0.007249144798712227,0.008895204678970585
2017,At least once per week,Schleswig-Holstein,2nd Quintile,0.007597340930674264,45410,0.00679869352002903,0.008395988341319499
2017,At least once per week,Saxony-Anhalt,1st Quintile,0.007597340930674264,45410,0.00679869352002903,0.008395988341319499
2017,At least once per week,Thuringa,4th Quintile,0.007122507122507123,45410,0.006349035117503295,0.00789597912751095
2017,At least once per week,Saxony,1st Quintile,0.006647673314339981,45410,0.0059002497059812715,0.00739509692269869
2017,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,At least once per week,Saxony,2nd Quintile,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,At least once per week,Thuringa,3rd Quintile,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,At least once per week,Berlin,3rd Quintile,0.005698005698005698,45410,0.005005695203079039,0.006390316192932358
2017,At least once per week,Brandenburg,1st Quintile,0.0052231718898385565,45410,0.004560176803407348,0.0058861669762697655
2017,At least once per week,Berlin,1st Quintile,0.004748338081671415,45410,0.004116046218928216,0.005380629944414614
2017,At least once per week,Brandenburg,2nd Quintile,0.004748338081671415,45410,0.004116046218928216,0.005380629944414614
2017,At least once per week,Schleswig-Holstein,5th Quintile,0.004273504273504274,45410,0.003673516468158525,0.004873492078850023
2017,At least once per week,Brandenburg,4th Quintile,0.004273504273504274,45410,0.003673516468158525,0.004873492078850023
2017,At least once per week,Saxony,5th Quintile,0.003798670465337132,45410,0.003232861676744238,0.004364479253930026
2017,At least once per week,Thuringa,5th Quintile,0.003798670465337132,45410,0.003232861676744238,0.004364479253930026
2017,At least once per week,Saxony-Anhalt,4th Quintile,0.0033238366571699905,45410,0.0027944448780995975,0.0038532284362403834
2017,At least once per week,Saxony-Anhalt,5th Quintile,0.0033238366571699905,45410,0.0027944448780995975,0.0038532284362403834
2017,At least once per week,Thuringa,1st Quintile,0.0033238366571699905,45410,0.0027944448780995975,0.0038532284362403834
2017,At least once per week,Bremen,2nd Quintile,0.0033238366571699905,45410,0.0027944448780995975,0.0038532284362403834
2017,At least once per week,Schleswig-Holstein,4th Quintile,0.0033238366571699905,45410,0.0027944448780995975,0.0038532284362403834
2017,At least once per week,Bremen,1st Quintile,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,At least once per week,Saxony-Anhalt,2nd Quintile,0.002849002849002849,45410,0.0023587645619845055,0.0033392411360211927
2017,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0023741690408357074,45410,0.0019265382195297455,0.0028217998621416695
2017,At least once per week,Bremen,3rd Quintile,0.0023741690408357074,45410,0.0019265382195297455,0.0028217998621416695
2017,At least once per week,Hamburg,3rd Quintile,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,At least once per week,Hamburg,1st Quintile,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,At least once per week,Hamburg,2nd Quintile,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,At least once per week,Brandenburg,3rd Quintile,0.001899335232668566,45410,0.0014988667843228482,0.002299803681014284
2017,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0014245014245014246,45410,0.0010776030879951647,0.0017713997610076845
2017,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.0014245014245014246,45410,0.0010776030879951647,0.0017713997610076845
2017,At least once per week,Bremen,5th Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Thuringa,2nd Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Saxony-Anhalt,3rd Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Brandenburg,5th Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Hamburg,5th Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Schleswig-Holstein,3rd Quintile,0.000949667616334283,45410,0.000666358976448027,0.0012329762562205391
2017,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0004748338081671415,45410,0.00027445674657925194,0.0006752108697550311
2017,At least once per week,Bremen,4th Quintile,0.0004748338081671415,45410,0.00027445674657925194,0.0006752108697550311
2017,At least once per week,Hamburg,4th Quintile,0.0004748338081671415,45410,0.00027445674657925194,0.0006752108697550311
2017,At least once per month,Bavaria,5th Quintile,0.10058637798827244,45410,0.09781988460518704,0.10335287137135785
2017,At least once per month,North Rhine-Westphalia,5th Quintile,0.08299503834009923,45410,0.08045761910283844,0.08553245757736003
2017,At least once per month,Baden-Wuerttemberg,5th Quintile,0.07758231844835363,45410,0.0751218063380294,0.08004283055867786
2017,At least once per month,Bavaria,4th Quintile,0.059088858818222824,45410,0.05692011913010541,0.06125759850634024
2017,At least once per month,North Rhine-Westphalia,4th Quintile,0.05006765899864682,45410,0.0480617773731746,0.052073540624119036
2017,At least once per month,Bavaria,3rd Quintile,0.037437979251240414,45410,0.03569195254950365,0.03918400595297718
2017,At least once per month,Baden-Wuerttemberg,4th Quintile,0.036535859269282815,45410,0.034810189222572216,0.038261529315993414
2017,At least once per month,North Rhine-Westphalia,2nd Quintile,0.03337843933243121,45410,0.031726319393204014,0.03503055927165841
2017,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03112313937753721,45410,0.02952595037507053,0.03272032838000389
2017,At least once per month,Hesse,5th Quintile,0.03112313937753721,45410,0.02952595037507053,0.03272032838000389
2017,At least once per month,Lower Saxony,5th Quintile,0.02706359945872801,45410,0.025571096072863654,0.028556102844592368
2017,At least once per month,North Rhine-Westphalia,1st Quintile,0.02571041948579161,45410,0.02425469585925384,0.02716614311232938
2017,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.02390617952187641,45410,0.02250116377941543,0.02531119526433739
2017,At least once per month,Lower Saxony,4th Quintile,0.021199819576003608,45410,0.01987488808303111,0.022524751068976105
2017,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.018042399639152006,45410,0.016818139139160106,0.019266660139143906
2017,At least once per month,Lower Saxony,3rd Quintile,0.017591339648173207,45410,0.016382201652605666,0.018800477643740748
2017,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.016689219666215605,45410,0.015510952607442547,0.017867486724988665
2017,At least once per month,Hesse,4th Quintile,0.016238159675236806,45410,0.01507565767060642,0.01740066167986719
2017,At least once per month,Bavaria,1st Quintile,0.014884979702300407,45410,0.013771203551226917,0.015998755853373896
2017,At least once per month,Bavaria,2nd Quintile,0.014884979702300407,45410,0.013771203551226917,0.015998755853373896
2017,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013982859720342805,45410,0.012902867684193547,0.015062851756492062
2017,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.013080739738385205,45410,0.012035689219868547,0.014125790256901862
2017,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.012629679747406405,45410,0.011602570773366828,0.013656788721445982
2017,At least once per month,Hesse,1st Quintile,0.011727559765448805,45410,0.010737360750275943,0.012717758780621667
2017,At least once per month,Baden-Wuerttemberg,1st Quintile,0.010825439783491205,45410,0.009873653232101477,0.011777226334880934
2017,At least once per month,Thuringa,5th Quintile,0.009472259810554804,45410,0.008581336253070707,0.010363183368038901
2017,At least once per month,Saxony,4th Quintile,0.009472259810554804,45410,0.008581336253070707,0.010363183368038901
2017,At least once per month,Hesse,3rd Quintile,0.008570139828597204,45410,0.007722316676820786,0.009417962980373621
2017,At least once per month,Saxony,5th Quintile,0.008570139828597204,45410,0.007722316676820786,0.009417962980373621
2017,At least once per month,Thuringa,4th Quintile,0.007668019846639603,45410,0.006865694655238728,0.008470345038040478
2017,At least once per month,Hamburg,5th Quintile,0.007216959855660803,45410,0.0064384132064237345,0.007995506504897871
2017,At least once per month,Lower Saxony,1st Quintile,0.007216959855660803,45410,0.0064384132064237345,0.007995506504897871
2017,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006765899864682003,45410,0.006011904086520629,0.007519895642843376
2017,At least once per month,Saxony,3rd Quintile,0.006765899864682003,45410,0.006011904086520629,0.007519895642843376
2017,At least once per month,Lower Saxony,2nd Quintile,0.005863779882724403,45410,0.005161529315708417,0.006566030449740389
2017,At least once per month,Schleswig-Holstein,5th Quintile,0.005863779882724403,45410,0.005161529315708417,0.006566030449740389
2017,At least once per month,Schleswig-Holstein,4th Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Berlin,5th Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Hesse,2nd Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Brandenburg,1st Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Brandenburg,4th Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Brandenburg,5th Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Saxony-Anhalt,4th Quintile,0.005412719891745603,45410,0.004737866325542932,0.006087573457948273
2017,At least once per month,Thuringa,3rd Quintile,0.0045105999097880016,45410,0.003894266381415482,0.005126933438160521
2017,At least once per month,Saxony-Anhalt,1st Quintile,0.0045105999097880016,45410,0.003894266381415482,0.005126933438160521
2017,At least once per month,Saxony-Anhalt,3rd Quintile,0.0045105999097880016,45410,0.003894266381415482,0.005126933438160521
2017,At least once per month,Saxony-Anhalt,5th Quintile,0.0045105999097880016,45410,0.003894266381415482,0.005126933438160521
2017,At least once per month,Saxony,1st Quintile,0.0036084799278304014,45410,0.0030569647374356582,0.004159995118225145
2017,At least once per month,Schleswig-Holstein,1st Quintile,0.0036084799278304014,45410,0.0030569647374356582,0.004159995118225145
2017,At least once per month,Berlin,2nd Quintile,0.0036084799278304014,45410,0.0030569647374356582,0.004159995118225145
2017,At least once per month,Saxony,2nd Quintile,0.0036084799278304014,45410,0.0030569647374356582,0.004159995118225145
2017,At least once per month,Berlin,3rd Quintile,0.0036084799278304014,45410,0.0030569647374356582,0.004159995118225145
2017,At least once per month,Brandenburg,2nd Quintile,0.0031574199368516014,45410,0.002641407957335811,0.0036734319163673917
2017,At least once per month,Berlin,1st Quintile,0.0031574199368516014,45410,0.002641407957335811,0.0036734319163673917
2017,At least once per month,Schleswig-Holstein,3rd Quintile,0.0031574199368516014,45410,0.002641407957335811,0.0036734319163673917
2017,At least once per month,Schleswig-Holstein,2nd Quintile,0.0027063599458728013,45410,0.002228517611062926,0.0031842022806826764
2017,At least once per month,Thuringa,1st Quintile,0.0027063599458728013,45410,0.002228517611062926,0.0031842022806826764
2017,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.0027063599458728013,45410,0.002228517611062926,0.0031842022806826764
2017,At least once per month,Berlin,4th Quintile,0.0027063599458728013,45410,0.002228517611062926,0.0031842022806826764
2017,At least once per month,Bremen,5th Quintile,0.0027063599458728013,45410,0.002228517611062926,0.0031842022806826764
2017,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0022552999548940008,45410,0.0018189929448260967,0.0026916069649619047
2017,At least once per month,Hamburg,2nd Quintile,0.0022552999548940008,45410,0.0018189929448260967,0.0026916069649619047
2017,At least once per month,Bremen,1st Quintile,0.0022552999548940008,45410,0.0018189929448260967,0.0026916069649619047
2017,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.0022552999548940008,45410,0.0018189929448260967,0.0026916069649619047
2017,At least once per month,Hamburg,1st Quintile,0.0018042399639152007,45410,0.0014139069095919358,0.002194573018238466
2017,At least once per month,Bremen,2nd Quintile,0.0013531799729364006,45410,0.0010150652649963928,0.0016912946808764085
2017,At least once per month,Hamburg,4th Quintile,0.0013531799729364006,45410,0.0010150652649963928,0.0016912946808764085
2017,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0013531799729364006,45410,0.0010150652649963928,0.0016912946808764085
2017,At least once per month,Hamburg,3rd Quintile,0.0013531799729364006,45410,0.0010150652649963928,0.0016912946808764085
2017,At least once per month,Saxony-Anhalt,2nd Quintile,0.0009021199819576004,45410,0.0006259881396820707,0.00117825182423313
2017,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0009021199819576004,45410,0.0006259881396820707,0.00117825182423313
2017,At least once per month,Thuringa,2nd Quintile,0.0009021199819576004,45410,0.0006259881396820707,0.00117825182423313
2017,At least once per month,Brandenburg,3rd Quintile,0.0009021199819576004,45410,0.0006259881396820707,0.00117825182423313
2017,At least once per month,Bremen,3rd Quintile,0.0009021199819576004,45410,0.0006259881396820707,0.00117825182423313
2017,At least once per month,Bremen,4th Quintile,0.0004510599909788002,45410,0.00025576122222514835,0.000646358759732452
2017,Seldom,North Rhine-Westphalia,5th Quintile,0.08304969366916269,45410,0.0805115147204428,0.08558787261788259
2017,Seldom,Bavaria,5th Quintile,0.07981620149761742,45410,0.07732354095315161,0.08230886204208324
2017,Seldom,Baden-Wuerttemberg,5th Quintile,0.06722260040844112,45410,0.06491942517336789,0.06952577564351435
2017,Seldom,Bavaria,4th Quintile,0.05122532334921715,45410,0.04919762094105611,0.05325302575737819
2017,Seldom,Lower Saxony,5th Quintile,0.05088495575221239,45410,0.048863638653955085,0.0529062728504697
2017,Seldom,North Rhine-Westphalia,4th Quintile,0.048502382573179036,45410,0.04652647916914536,0.05047828597721271
2017,Seldom,Baden-Wuerttemberg,4th Quintile,0.03284547311095984,45410,0.03120614451060466,0.034484801711315016
2017,Seldom,North Rhine-Westphalia,3rd Quintile,0.03284547311095984,45410,0.03120614451060466,0.034484801711315016
2017,Seldom,Hesse,5th Quintile,0.031313818924438394,45410,0.02971190236620316,0.03291573548267363
2017,Seldom,Bavaria,3rd Quintile,0.030122532334921716,45410,0.02855041667063755,0.03169464799920588
2017,Seldom,North Rhine-Westphalia,2nd Quintile,0.028080326752893126,45410,0.026560841164077614,0.029599812341708637
2017,Seldom,Lower Saxony,4th Quintile,0.027399591558883593,45410,0.02589811143102916,0.028901071686738024
2017,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.026889040163376447,45410,0.025401224411858794,0.0283768559148941
2017,Seldom,Lower Saxony,3rd Quintile,0.02161334240980259,45410,0.020275833917803937,0.02295085090180124
2017,Seldom,North Rhine-Westphalia,1st Quintile,0.021443158611300205,45410,0.020110810446089637,0.022775506776510773
2017,Seldom,Lower Saxony,2nd Quintile,0.01786929884275017,45410,0.016650817959359247,0.019087779726141094
2017,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.017528931245745404,45410,0.016321901634757663,0.018735960856733146
2017,Seldom,Baden-Wuerttemberg,3rd Quintile,0.017528931245745404,45410,0.016321901634757663,0.018735960856733146
2017,Seldom,Hesse,4th Quintile,0.01650782845473111,45410,0.015335873963614797,0.017679782945847423
