year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Never,0.80089,261,20112,0.79995,0.80183
2011,Saxony,4th Quintile,Seldom,0.18654,41,20112,0.18532,0.18777
2011,Saxony,4th Quintile,Never,0.81346,142,20112,0.81223,0.81468
2011,Saxony,5th Quintile,Seldom,0.39387,31,20112,0.39176,0.39598
2011,Saxony,5th Quintile,Never,0.60613,100,20112,0.60402,0.60824
2011,Saxony-Anhalt,1st Quintile,Never,1.00000,220,20112,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.10943,31,20112,0.10842,0.11044
2011,Saxony-Anhalt,2nd Quintile,Never,0.89057,186,20112,0.88956,0.89158
2011,Saxony-Anhalt,3rd Quintile,Never,1.00000,125,20112,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Never,1.00000,85,20112,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Never,1.00000,76,20112,1.00000,1.00000
2011,Thuringa,1st Quintile,Never,1.00000,170,20112,1.00000,1.00000
2011,Thuringa,2nd Quintile,Seldom,0.25715,42,20112,0.25571,0.25859
2011,Thuringa,2nd Quintile,Never,0.74285,168,20112,0.74141,0.74429
2011,Thuringa,3rd Quintile,Never,1.00000,105,20112,1.00000,1.00000
2011,Thuringa,4th Quintile,Seldom,0.24397,33,20112,0.24234,0.24559
2011,Thuringa,4th Quintile,Never,0.75603,91,20112,0.75441,0.75766
2011,Thuringa,5th Quintile,Never,1.00000,57,20112,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Seldom,0.17646,45,23868,0.17528,0.17764
2013,Schleswig-Holstein,1st Quintile,Never,0.82354,163,23868,0.82236,0.82472
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.38397,56,23868,0.38227,0.38567
2013,Schleswig-Holstein,2nd Quintile,Never,0.61603,99,23868,0.61433,0.61773
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.39178,52,23868,0.39030,0.39325
2013,Schleswig-Holstein,3rd Quintile,Never,0.60822,88,23868,0.60675,0.60970
2013,Schleswig-Holstein,4th Quintile,Seldom,0.27101,55,23868,0.26976,0.27226
2013,Schleswig-Holstein,4th Quintile,Never,0.72899,118,23868,0.72774,0.73024
2013,Schleswig-Holstein,5th Quintile,Seldom,0.34739,43,23868,0.34576,0.34903
2013,Schleswig-Holstein,5th Quintile,Never,0.65261,78,23868,0.65097,0.65424
2013,Hamburg,1st Quintile,Never,1.00000,40,23868,1.00000,1.00000
2013,Hamburg,2nd Quintile,Never,1.00000,68,23868,1.00000,1.00000
2013,Hamburg,3rd Quintile,Never,1.00000,48,23868,1.00000,1.00000
2013,Hamburg,4th Quintile,Never,1.00000,52,23868,1.00000,1.00000
2013,Hamburg,5th Quintile,Seldom,0.52387,32,23868,0.52192,0.52581
2013,Hamburg,5th Quintile,Never,0.47613,55,23868,0.47419,0.47808
2013,Lower Saxony,1st Quintile,At least once per week,0.06851,33,23868,0.06802,0.06900
2013,Lower Saxony,1st Quintile,At least once per month,0.08081,37,23868,0.08028,0.08134
2013,Lower Saxony,1st Quintile,Seldom,0.23551,143,23868,0.23469,0.23634
2013,Lower Saxony,1st Quintile,Never,0.61517,281,23868,0.61423,0.61612
2013,Lower Saxony,2nd Quintile,At least once per month,0.08115,34,23868,0.08061,0.08170
2013,Lower Saxony,2nd Quintile,Seldom,0.31773,144,23868,0.31680,0.31866
2013,Lower Saxony,2nd Quintile,Never,0.60112,235,23868,0.60014,0.60210
2013,Lower Saxony,3rd Quintile,At least once per week,0.09559,36,23868,0.09504,0.09614
2013,Lower Saxony,3rd Quintile,At least once per month,0.11255,56,23868,0.11195,0.11314
2013,Lower Saxony,3rd Quintile,Seldom,0.32064,163,23868,0.31977,0.32152
2013,Lower Saxony,3rd Quintile,Never,0.47122,192,23868,0.47028,0.47216
2013,Lower Saxony,4th Quintile,At least once per month,0.12172,54,23868,0.12118,0.12226
2013,Lower Saxony,4th Quintile,Seldom,0.35217,183,23868,0.35139,0.35296
2013,Lower Saxony,4th Quintile,Never,0.52611,247,23868,0.52529,0.52693
2013,Lower Saxony,5th Quintile,At least once per week,0.08148,53,23868,0.08102,0.08193
2013,Lower Saxony,5th Quintile,At least once per month,0.10972,67,23868,0.10920,0.11024
2013,Lower Saxony,5th Quintile,Seldom,0.34404,194,23868,0.34325,0.34482
2013,Lower Saxony,5th Quintile,Never,0.46477,235,23868,0.46394,0.46559
2013,Bremen,1st Quintile,Never,1.00000,34,23868,1.00000,1.00000
2013,Bremen,5th Quintile,Never,1.00000,37,23868,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.09597,110,23868,0.09558,0.09637
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.07749,93,23868,0.07713,0.07785
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.22545,251,23868,0.22489,0.22601
2013,North Rhine-Westphalia,1st Quintile,Never,0.60109,668,23868,0.60044,0.60174
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07833,89,23868,0.07798,0.07869
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08485,78,23868,0.08449,0.08522
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.24640,229,23868,0.24583,0.24696
2013,North Rhine-Westphalia,2nd Quintile,Never,0.59042,474,23868,0.58977,0.59106
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11938,86,23868,0.11898,0.11978
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05267,73,23868,0.05240,0.05295
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.29656,284,23868,0.29599,0.29713
2013,North Rhine-Westphalia,3rd Quintile,Never,0.53138,408,23868,0.53076,0.53200
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.09632,96,23868,0.09597,0.09668
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.07864,107,23868,0.07832,0.07896
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29096,314,23868,0.29042,0.29150
2013,North Rhine-Westphalia,4th Quintile,Never,0.53408,487,23868,0.53348,0.53467
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.09569,129,23868,0.09537,0.09600
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.09255,119,23868,0.09225,0.09286
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.32697,405,23868,0.32647,0.32746
2013,North Rhine-Westphalia,5th Quintile,Never,0.48480,579,23868,0.48427,0.48533
2013,Hesse,1st Quintile,At least once per week,0.11663,33,23868,0.11579,0.11747
2013,Hesse,1st Quintile,Seldom,0.24926,65,23868,0.24812,0.25039
2013,Hesse,1st Quintile,Never,0.63411,179,23868,0.63285,0.63538
2013,Hesse,2nd Quintile,At least once per month,0.21546,39,23868,0.21448,0.21644
2013,Hesse,2nd Quintile,Seldom,0.28833,86,23868,0.28724,0.28941
2013,Hesse,2nd Quintile,Never,0.49621,158,23868,0.49501,0.49741
2013,Hesse,3rd Quintile,At least once per month,0.08427,36,23868,0.08366,0.08488
2013,Hesse,3rd Quintile,Seldom,0.32977,119,23868,0.32874,0.33081
2013,Hesse,3rd Quintile,Never,0.58596,151,23868,0.58488,0.58704
2013,Hesse,4th Quintile,At least once per week,0.16879,32,23868,0.16784,0.16975
2013,Hesse,4th Quintile,Seldom,0.33843,102,23868,0.33722,0.33963
2013,Hesse,4th Quintile,Never,0.49278,134,23868,0.49151,0.49405
2013,Hesse,5th Quintile,At least once per month,0.07360,54,23868,0.07317,0.07404
2013,Hesse,5th Quintile,Seldom,0.36592,187,23868,0.36511,0.36672
2013,Hesse,5th Quintile,Never,0.56048,264,23868,0.55965,0.56131
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22128,59,23868,0.22010,0.22247
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.77872,177,23868,0.77753,0.77990
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.49977,93,23868,0.49841,0.50114
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.50023,138,23868,0.49886,0.50159
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15324,36,23868,0.15240,0.15409
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35803,94,23868,0.35691,0.35916
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48872,104,23868,0.48755,0.48990
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16185,45,23868,0.16108,0.16262
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45629,123,23868,0.45524,0.45733
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38186,107,23868,0.38085,0.38288
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38693,100,23868,0.38567,0.38818
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61307,145,23868,0.61182,0.61433
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13935,39,23868,0.13864,0.14006
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12807,33,23868,0.12738,0.12875
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.25127,97,23868,0.25038,0.25216
2013,Baden-Wuerttemberg,1st Quintile,Never,0.48131,223,23868,0.48028,0.48234
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16452,69,23868,0.16387,0.16517
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12371,67,23868,0.12313,0.12429
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27367,164,23868,0.27288,0.27445
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.43810,221,23868,0.43722,0.43897
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08221,68,23868,0.08178,0.08264
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10077,89,23868,0.10030,0.10125
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33004,210,23868,0.32930,0.33078
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.48698,262,23868,0.48619,0.48777
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12627,77,23868,0.12578,0.12677
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06918,69,23868,0.06880,0.06956
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.30155,218,23868,0.30087,0.30224
2013,Baden-Wuerttemberg,4th Quintile,Never,0.50299,279,23868,0.50225,0.50374
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07914,73,23868,0.07878,0.07950
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11466,92,23868,0.11423,0.11509
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.31840,250,23868,0.31778,0.31903
2013,Baden-Wuerttemberg,5th Quintile,Never,0.48780,394,23868,0.48713,0.48846
2013,Bavaria,1st Quintile,At least once per week,0.16476,72,23868,0.16409,0.16542
2013,Bavaria,1st Quintile,At least once per month,0.06953,60,23868,0.06907,0.06998
2013,Bavaria,1st Quintile,Seldom,0.22533,138,23868,0.22458,0.22608
2013,Bavaria,1st Quintile,Never,0.54039,282,23868,0.53949,0.54128
2013,Bavaria,2nd Quintile,At least once per week,0.12699,93,23868,0.12649,0.12750
2013,Bavaria,2nd Quintile,At least once per month,0.15147,122,23868,0.15092,0.15201
2013,Bavaria,2nd Quintile,Seldom,0.29647,232,23868,0.29577,0.29716
2013,Bavaria,2nd Quintile,Never,0.42507,341,23868,0.42432,0.42583
2013,Bavaria,3rd Quintile,At least once per week,0.15041,122,23868,0.14989,0.15094
2013,Bavaria,3rd Quintile,At least once per month,0.13272,132,23868,0.13223,0.13322
2013,Bavaria,3rd Quintile,Seldom,0.31371,278,23868,0.31303,0.31438
2013,Bavaria,3rd Quintile,Never,0.40316,324,23868,0.40244,0.40387
2013,Bavaria,4th Quintile,At least once per week,0.10334,103,23868,0.10294,0.10374
2013,Bavaria,4th Quintile,At least once per month,0.11966,127,23868,0.11923,0.12009
2013,Bavaria,4th Quintile,Seldom,0.34776,293,23868,0.34714,0.34839
2013,Bavaria,4th Quintile,Never,0.42924,304,23868,0.42859,0.42989
2013,Bavaria,5th Quintile,At least once per week,0.11067,105,23868,0.11025,0.11108
2013,Bavaria,5th Quintile,At least once per month,0.11782,145,23868,0.11739,0.11824
2013,Bavaria,5th Quintile,Seldom,0.31279,331,23868,0.31217,0.31340
2013,Bavaria,5th Quintile,Never,0.45873,392,23868,0.45807,0.45939
2013,Berlin,1st Quintile,Never,1.00000,181,23868,1.00000,1.00000
2013,Berlin,2nd Quintile,Never,1.00000,154,23868,1.00000,1.00000
2013,Berlin,3rd Quintile,Seldom,0.24719,34,23868,0.24585,0.24854
2013,Berlin,3rd Quintile,Never,0.75281,130,23868,0.75146,0.75415
2013,Berlin,4th Quintile,Seldom,0.14802,37,23868,0.14700,0.14904
2013,Berlin,4th Quintile,Never,0.85198,135,23868,0.85096,0.85300
2013,Berlin,5th Quintile,Seldom,0.21848,46,23868,0.21722,0.21975
2013,Berlin,5th Quintile,Never,0.78152,120,23868,0.78025,0.78278
2013,Brandenburg,1st Quintile,Seldom,0.13063,37,23868,0.12964,0.13162
2013,Brandenburg,1st Quintile,Never,0.86937,221,23868,0.86838,0.87036
2013,Brandenburg,2nd Quintile,Never,1.00000,191,23868,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Seldom,0.18204,37,23868,0.18087,0.18321
2013,Brandenburg,3rd Quintile,Never,0.81796,160,23868,0.81679,0.81913
2013,Brandenburg,4th Quintile,Never,1.00000,119,23868,1.00000,1.00000
2013,Brandenburg,5th Quintile,Seldom,0.35496,35,23868,0.35293,0.35699
2013,Brandenburg,5th Quintile,Never,0.64504,81,23868,0.64301,0.64707
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,163,23868,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,124,23868,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,85,23868,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,53,23868,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,46,23868,1.00000,1.00000
2013,Saxony,1st Quintile,Seldom,0.17750,53,23868,0.17668,0.17832
2013,Saxony,1st Quintile,Never,0.82250,333,23868,0.82168,0.82332
2013,Saxony,2nd Quintile,At least once per week,0.04762,34,23868,0.04720,0.04804
2013,Saxony,2nd Quintile,Seldom,0.16963,65,23868,0.16889,0.17037
2013,Saxony,2nd Quintile,Never,0.78275,369,23868,0.78194,0.78356
2013,Saxony,3rd Quintile,Seldom,0.13435,58,23868,0.13359,0.13512
2013,Saxony,3rd Quintile,Never,0.86565,261,23868,0.86488,0.86641
2013,Saxony,4th Quintile,Seldom,0.11526,33,23868,0.11439,0.11614
2013,Saxony,4th Quintile,Never,0.88474,188,23868,0.88386,0.88561
2013,Saxony,5th Quintile,Seldom,0.30196,39,23868,0.30031,0.30361
2013,Saxony,5th Quintile,Never,0.69804,111,23868,0.69639,0.69969
2013,Saxony-Anhalt,1st Quintile,Never,1.00000,250,23868,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.12276,38,23868,0.12174,0.12378
2013,Saxony-Anhalt,2nd Quintile,Never,0.87724,188,23868,0.87622,0.87826
2013,Saxony-Anhalt,3rd Quintile,Never,1.00000,148,23868,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Never,1.00000,108,23868,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Never,1.00000,79,23868,1.00000,1.00000
2013,Thuringa,1st Quintile,Seldom,0.19009,36,23868,0.18894,0.19124
2013,Thuringa,1st Quintile,Never,0.80991,192,23868,0.80876,0.81106
2013,Thuringa,2nd Quintile,Seldom,0.17730,47,23868,0.17612,0.17848
2013,Thuringa,2nd Quintile,Never,0.82270,206,23868,0.82152,0.82388
2013,Thuringa,3rd Quintile,Seldom,0.21698,37,23868,0.21551,0.21846
2013,Thuringa,3rd Quintile,Never,0.78302,123,23868,0.78154,0.78449
2013,Thuringa,4th Quintile,Seldom,0.28219,45,23868,0.28052,0.28386
2013,Thuringa,4th Quintile,Never,0.71781,95,23868,0.71614,0.71948
2013,Thuringa,5th Quintile,Never,1.00000,64,23868,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Never,1.00000,163,23580,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.19379,34,23580,0.19256,0.19501
2015,Schleswig-Holstein,2nd Quintile,Never,0.80621,114,23580,0.80499,0.80744
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.20655,37,23580,0.20540,0.20769
2015,Schleswig-Holstein,3rd Quintile,Never,0.79345,118,23580,0.79231,0.79460
2015,Schleswig-Holstein,4th Quintile,Seldom,0.29157,47,23580,0.29031,0.29284
2015,Schleswig-Holstein,4th Quintile,Never,0.70843,120,23580,0.70716,0.70969
2015,Schleswig-Holstein,5th Quintile,Seldom,0.36898,46,23580,0.36759,0.37037
2015,Schleswig-Holstein,5th Quintile,Never,0.63102,87,23580,0.62963,0.63241
2015,Hamburg,1st Quintile,Never,1.00000,40,23580,1.00000,1.00000
2015,Hamburg,2nd Quintile,Never,1.00000,57,23580,1.00000,1.00000
2015,Hamburg,3rd Quintile,Never,1.00000,60,23580,1.00000,1.00000
2015,Hamburg,4th Quintile,Never,1.00000,47,23580,1.00000,1.00000
2015,Hamburg,5th Quintile,Seldom,0.47359,35,23580,0.47191,0.47528
2015,Hamburg,5th Quintile,Never,0.52641,72,23580,0.52472,0.52809
2015,Lower Saxony,1st Quintile,At least once per week,0.10977,43,23580,0.10916,0.11037
2015,Lower Saxony,1st Quintile,Seldom,0.25734,135,23580,0.25650,0.25818
2015,Lower Saxony,1st Quintile,Never,0.63289,322,23580,0.63197,0.63382
2015,Lower Saxony,2nd Quintile,At least once per week,0.05918,33,23580,0.05873,0.05963
2015,Lower Saxony,2nd Quintile,At least once per month,0.05575,38,23580,0.05531,0.05619
2015,Lower Saxony,2nd Quintile,Seldom,0.38367,164,23580,0.38274,0.38460
2015,Lower Saxony,2nd Quintile,Never,0.50140,225,23580,0.50044,0.50235
2015,Lower Saxony,3rd Quintile,At least once per month,0.07048,45,23580,0.07005,0.07091
2015,Lower Saxony,3rd Quintile,Seldom,0.24943,145,23580,0.24870,0.25016
2015,Lower Saxony,3rd Quintile,Never,0.68009,262,23580,0.67930,0.68087
2015,Lower Saxony,4th Quintile,At least once per week,0.07102,35,23580,0.07060,0.07143
2015,Lower Saxony,4th Quintile,At least once per month,0.06424,41,23580,0.06384,0.06464
2015,Lower Saxony,4th Quintile,Seldom,0.38103,199,23580,0.38024,0.38182
2015,Lower Saxony,4th Quintile,Never,0.48371,222,23580,0.48290,0.48453
2015,Lower Saxony,5th Quintile,At least once per week,0.08492,41,23580,0.08447,0.08538
2015,Lower Saxony,5th Quintile,At least once per month,0.07439,44,23580,0.07396,0.07482
2015,Lower Saxony,5th Quintile,Seldom,0.33059,166,23580,0.32981,0.33136
2015,Lower Saxony,5th Quintile,Never,0.51010,218,23580,0.50928,0.51092
2015,Bremen,1st Quintile,Never,1.00000,35,23580,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.09626,119,23580,0.09593,0.09659
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.07049,105,23580,0.07021,0.07078
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.21341,275,23580,0.21294,0.21387
2015,North Rhine-Westphalia,1st Quintile,Never,0.61984,707,23580,0.61929,0.62038
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13325,106,23580,0.13282,0.13367
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06058,83,23580,0.06029,0.06088
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.23562,248,23580,0.23509,0.23615
2015,North Rhine-Westphalia,2nd Quintile,Never,0.57055,552,23580,0.56994,0.57117
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10263,101,23580,0.10228,0.10298
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06366,84,23580,0.06338,0.06395
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.24584,246,23580,0.24534,0.24634
2015,North Rhine-Westphalia,3rd Quintile,Never,0.58787,521,23580,0.58730,0.58844
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.08131,82,23580,0.08099,0.08162
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.07338,96,23580,0.07308,0.07367
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.29434,292,23580,0.29382,0.29486
2015,North Rhine-Westphalia,4th Quintile,Never,0.55098,486,23580,0.55041,0.55155
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.07886,95,23580,0.07857,0.07916
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.07442,100,23580,0.07413,0.07471
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.31819,345,23580,0.31768,0.31870
2015,North Rhine-Westphalia,5th Quintile,Never,0.52852,537,23580,0.52797,0.52907
2015,Hesse,1st Quintile,At least once per week,0.11848,43,23580,0.11779,0.11917
2015,Hesse,1st Quintile,Seldom,0.23312,65,23580,0.23221,0.23402
2015,Hesse,1st Quintile,Never,0.64840,203,23580,0.64738,0.64942
2015,Hesse,2nd Quintile,At least once per week,0.10682,38,23580,0.10611,0.10752
2015,Hesse,2nd Quintile,At least once per month,0.12735,32,23580,0.12659,0.12811
2015,Hesse,2nd Quintile,Seldom,0.24056,71,23580,0.23958,0.24153
2015,Hesse,2nd Quintile,Never,0.52528,149,23580,0.52414,0.52642
2015,Hesse,3rd Quintile,At least once per month,0.14117,45,23580,0.14042,0.14192
2015,Hesse,3rd Quintile,Seldom,0.28691,97,23580,0.28594,0.28788
2015,Hesse,3rd Quintile,Never,0.57192,168,23580,0.57086,0.57298
2015,Hesse,4th Quintile,At least once per month,0.11296,35,23580,0.11230,0.11362
2015,Hesse,4th Quintile,Seldom,0.37118,106,23580,0.37017,0.37218
2015,Hesse,4th Quintile,Never,0.51586,144,23580,0.51482,0.51690
2015,Hesse,5th Quintile,At least once per month,0.06683,52,23580,0.06639,0.06727
2015,Hesse,5th Quintile,Seldom,0.39297,162,23580,0.39212,0.39383
2015,Hesse,5th Quintile,Never,0.54020,213,23580,0.53933,0.54107
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18260,62,23580,0.18161,0.18359
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.81740,202,23580,0.81641,0.81839
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39179,95,23580,0.39067,0.39292
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.60821,161,23580,0.60708,0.60933
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.07467,42,23580,0.07410,0.07524
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41481,121,23580,0.41374,0.41587
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.51052,148,23580,0.50944,0.51160
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.15667,36,23580,0.15582,0.15752
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31288,88,23580,0.31180,0.31396
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.53045,128,23580,0.52929,0.53161
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38187,106,23580,0.38063,0.38310
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.61813,120,23580,0.61690,0.61937
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09497,31,23580,0.09440,0.09554
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.28273,90,23580,0.28186,0.28361
2015,Baden-Wuerttemberg,1st Quintile,Never,0.62229,222,23580,0.62135,0.62324
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14670,50,23580,0.14614,0.14727
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08544,56,23580,0.08499,0.08588
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29741,146,23580,0.29668,0.29813
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.47045,276,23580,0.46965,0.47124
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13218,90,23580,0.13167,0.13269
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12394,79,23580,0.12344,0.12444
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24339,178,23580,0.24274,0.24404
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.50049,285,23580,0.49973,0.50125
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05197,44,23580,0.05166,0.05227
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10068,81,23580,0.10027,0.10110
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.32680,224,23580,0.32616,0.32745
2015,Baden-Wuerttemberg,4th Quintile,Never,0.52055,309,23580,0.51986,0.52124
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10054,70,23580,0.10016,0.10092
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10546,97,23580,0.10508,0.10585
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.31702,251,23580,0.31644,0.31760
2015,Baden-Wuerttemberg,5th Quintile,Never,0.47698,376,23580,0.47635,0.47760
2015,Bavaria,1st Quintile,At least once per week,0.15741,71,23580,0.15681,0.15801
2015,Bavaria,1st Quintile,At least once per month,0.06291,51,23580,0.06251,0.06332
2015,Bavaria,1st Quintile,Seldom,0.21375,130,23580,0.21308,0.21443
2015,Bavaria,1st Quintile,Never,0.56593,325,23580,0.56511,0.56674
2015,Bavaria,2nd Quintile,At least once per week,0.13418,84,23580,0.13369,0.13468
2015,Bavaria,2nd Quintile,At least once per month,0.14124,114,23580,0.14074,0.14175
2015,Bavaria,2nd Quintile,Seldom,0.27873,232,23580,0.27808,0.27938
2015,Bavaria,2nd Quintile,Never,0.44584,376,23580,0.44513,0.44656
2015,Bavaria,3rd Quintile,At least once per week,0.12143,83,23580,0.12095,0.12191
2015,Bavaria,3rd Quintile,At least once per month,0.12190,114,23580,0.12143,0.12238
2015,Bavaria,3rd Quintile,Seldom,0.31464,249,23580,0.31396,0.31532
2015,Bavaria,3rd Quintile,Never,0.44202,313,23580,0.44130,0.44275
2015,Bavaria,4th Quintile,At least once per week,0.08832,83,23580,0.08795,0.08869
2015,Bavaria,4th Quintile,At least once per month,0.14017,158,23580,0.13971,0.14062
2015,Bavaria,4th Quintile,Seldom,0.36499,281,23580,0.36436,0.36562
2015,Bavaria,4th Quintile,Never,0.40652,324,23580,0.40588,0.40717
2015,Bavaria,5th Quintile,At least once per week,0.09529,108,23580,0.09494,0.09564
2015,Bavaria,5th Quintile,At least once per month,0.08361,131,23580,0.08328,0.08394
2015,Bavaria,5th Quintile,Seldom,0.30864,354,23580,0.30809,0.30919
2015,Bavaria,5th Quintile,Never,0.51247,446,23580,0.51187,0.51306
2015,Berlin,1st Quintile,Never,1.00000,151,23580,1.00000,1.00000
2015,Berlin,2nd Quintile,Seldom,0.17293,32,23580,0.17190,0.17395
2015,Berlin,2nd Quintile,Never,0.82707,168,23580,0.82605,0.82810
2015,Berlin,3rd Quintile,Never,1.00000,109,23580,1.00000,1.00000
2015,Berlin,4th Quintile,Seldom,0.19530,39,23580,0.19411,0.19649
2015,Berlin,4th Quintile,Never,0.80470,120,23580,0.80351,0.80589
2015,Berlin,5th Quintile,Seldom,0.18513,39,23580,0.18399,0.18627
