year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,3rd Quintile,Never,0.008147459114946375,151,23868,0.008124155218298124,0.008170763011594626
2013,Hesse,4th Quintile,At least once per week,0.0017525419559505976,32,23868,0.001741699011972452,0.001763384899928743
2013,Hesse,4th Quintile,Seldom,0.0035138106979917838,102,23868,0.003498470932585653,0.0035291504633979147
2013,Hesse,4th Quintile,Never,0.005116454892275424,134,23868,0.005097959455391494,0.005134950329159354
2013,Hesse,5th Quintile,At least once per month,0.001766735447436105,54,23868,0.0017558487619638303,0.0017776221329083798
2013,Hesse,5th Quintile,Seldom,0.00878323537796425,187,23868,0.008759047070768227,0.008807423685160274
2013,Hesse,5th Quintile,Never,0.013453372872621557,264,23868,0.013423507475550673,0.01348323826969244
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0018263302333619133,59,23868,0.0018152617885327162,0.0018373986781911103
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006426990188346836,177,23868,0.006406274584046747,0.006447705792646925
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004517468944294347,93,23868,0.004500084600380311,0.004534853288208383
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00452154701905167,138,23868,0.004504154865809096,0.004538939172294244
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0018710840949488832,36,23868,0.0018598811070270637,0.0018822870828707028
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004371522954623268,94,23868,0.004354420480891363,0.004388625428355173
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.005967216998336024,104,23868,0.005947251499522892,0.005987182497149156
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0024811535475831206,45,23868,0.00246825676818457,0.002494050326981671
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.006994797722381323,123,23868,0.006973192574793424,0.007016402869969221
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0058538996302187,107,23868,0.005834123485200081,0.00587367577523732
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003904409509944591,100,23868,0.003888242783665551,0.003920576236223631
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0061864154408224304,145,23868,0.006166088786547698,0.006206742095097163
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0022127715502614203,39,23868,0.0022005906004042117,0.002224952500118629
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.002033593939564706,33,23868,0.0020219155226296618,0.0020452723564997506
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.003989979455888463,97,23868,0.003973637234891927,0.004006321676884999
2013,Baden-Wuerttemberg,1st Quintile,Never,0.00764282237937155,223,23868,0.00762024597441579,0.007665398784327311
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0035674096014404457,69,23868,0.0035519536997826416,0.00358286550309825
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.002682582835919311,67,23868,0.002669174120669646,0.002695991551168976
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005934091912465125,164,23868,0.005914181575057608,0.005954002249872642
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.009499550993420664,221,23868,0.009474404769813514,0.009524697217027814
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0022148165354155514,68,23868,0.0022026299706901027,0.002227003100141
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0027149457318572288,89,23868,0.002701456596043038,0.0027284348676714196
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008891697611952597,210,23868,0.008867361746531048,0.008916033477374146
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.013119833519833327,262,23868,0.0130903356762668,0.013149331363399854
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0038199577457890175,77,23868,0.00380396613933694,0.0038359493522410948
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.002092828010401736,69,23868,0.0020809810827259714,0.0021046749380775006
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.009122518532510459,218,23868,0.009097871692151743,0.009147165372869175
2013,Baden-Wuerttemberg,4th Quintile,Never,0.015216397782837452,279,23868,0.01518466411831198,0.015248131447362924
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.002971993018479462,73,23868,0.00295788157414313,0.0029861044628157938
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.00430590622096899,92,23868,0.004288932027630187,0.004322880414307792
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.011957286574568533,250,23868,0.011929109359013533,0.011985463790123533
2013,Baden-Wuerttemberg,5th Quintile,Never,0.01831856049148926,394,23868,0.018283796882457997,0.018353324100520523
2013,Bavaria,1st Quintile,At least once per week,0.0034315186760699914,72,23868,0.0034163589744728167,0.003446678377667166
2013,Bavaria,1st Quintile,At least once per month,0.0014480816273027338,60,23868,0.0014382239240043136,0.001457939330601154
2013,Bavaria,1st Quintile,Seldom,0.00469304220305644,138,23868,0.0046753248171222525,0.004710759588990628
2013,Bavaria,1st Quintile,Never,0.011255020479444346,282,23868,0.011227673511221323,0.01128236744766737
2013,Bavaria,2nd Quintile,At least once per week,0.0036661615671708353,93,23868,0.003650493979413353,0.0036818291549283177
2013,Bavaria,2nd Quintile,At least once per month,0.004372669125943188,122,23868,0.004355564420151583,0.0043897738317347935
2013,Bavaria,2nd Quintile,Seldom,0.008558550462476217,232,23868,0.008534670835455506,0.008582430089496927
2013,Bavaria,2nd Quintile,Never,0.012271280662490565,341,23868,0.012242740418543766,0.012299820906437364
2013,Bavaria,3rd Quintile,At least once per week,0.004729974215097074,122,23868,0.004712187582081168,0.004747760848112981
2013,Bavaria,3rd Quintile,At least once per month,0.004173676676203836,132,23868,0.004156964034685898,0.004190389317721774
2013,Bavaria,3rd Quintile,Seldom,0.009864923890130014,278,23868,0.009839303367302663,0.009890544412957366
2013,Bavaria,3rd Quintile,Never,0.012677841729392816,324,23868,0.012648838523853194,0.012706844934932437
2013,Bavaria,4th Quintile,At least once per week,0.004013788226158985,103,23868,0.003997397515420429,0.00403017893689754
2013,Bavaria,4th Quintile,At least once per month,0.004647873046794029,127,23868,0.004630240729251261,0.004665505364336797
2013,Bavaria,4th Quintile,Seldom,0.01350782213302781,293,23868,0.013477897186351775,0.013537747079703845
2013,Bavaria,4th Quintile,Never,0.016672345343198825,304,23868,0.016639152735665748,0.016705537950731902
2013,Bavaria,5th Quintile,At least once per week,0.004216245080174847,105,23868,0.004199447785630063,0.004233042374719631
2013,Bavaria,5th Quintile,At least once per month,0.004488645674499174,145,23868,0.00447131662801931,0.004505974720979038
2013,Bavaria,5th Quintile,Seldom,0.011916714698875034,331,23868,0.011888584750000203,0.011944844647749865
2013,Bavaria,5th Quintile,Never,0.017476954286025928,392,23868,0.017442984082913282,0.017510924489138574
2013,Berlin,1st Quintile,Never,0.009104345104562879,181,23868,0.00907972260075394,0.009128967608371818
2013,Berlin,2nd Quintile,Never,0.007276908759898179,154,23868,0.007254875364794177,0.0072989421550021805
2013,Berlin,3rd Quintile,Seldom,0.001710966655548449,34,23868,0.0017002528732206843,0.0017216804378762138
2013,Berlin,3rd Quintile,Never,0.005210586661007887,130,23868,0.005191922744429965,0.005229250577585809
2013,Berlin,4th Quintile,Seldom,0.001211906834149304,37,23868,0.001202887692848028,0.0012209259754505802
2013,Berlin,4th Quintile,Never,0.006975481271936129,135,23868,0.006953905766922685,0.006997056776949574
2013,Berlin,5th Quintile,Seldom,0.0015696524085570907,46,23868,0.0015593898764829914,0.0015799149406311899
2013,Berlin,5th Quintile,Never,0.005614675902398772,120,23868,0.0055953057251514095,0.005634046079646135
2013,Brandenburg,1st Quintile,Seldom,0.001011782382790416,37,23868,0.0010035406669802935,0.0010200240986005386
2013,Brandenburg,1st Quintile,Never,0.006733591541229209,221,23868,0.006712390843507033,0.006754792238951385
2013,Brandenburg,2nd Quintile,Never,0.0066112146614641385,191,23868,0.006590206204699333,0.006632223118228944
2013,Brandenburg,3rd Quintile,Seldom,0.0013319310188469736,37,23868,0.0013224763712899944,0.001341385666403953
2013,Brandenburg,3rd Quintile,Never,0.00598475663832694,160,23868,0.00596476199482015,0.00600475128183373
2013,Brandenburg,4th Quintile,Never,0.004690680411391262,119,23868,0.004672967463173923,0.0047083933596086015
2013,Brandenburg,5th Quintile,Seldom,0.0013272114590117895,35,23868,0.0013177735548017975,0.0013366493632217815
2013,Brandenburg,5th Quintile,Never,0.002411863012968885,81,23868,0.002399147149615436,0.002424578876322334
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005992147798955442,163,23868,0.005972140886971772,0.006012154710939113
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0048014318391971424,124,23868,0.00478351199824279,0.0048193516801514945
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0038250574384505426,85,23868,0.0038090552020185833,0.003841059674882502
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0018537736192481224,53,23868,0.0018426224776928821,0.0018649247608033626
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0013499085200732008,46,23868,0.001340390365841117,0.0013594266743052845
2013,Saxony,1st Quintile,Seldom,0.0025854159523515884,53,23868,0.002572251676787969,0.0025985802279152076
2013,Saxony,1st Quintile,Never,0.011980507389740422,333,23868,0.011952303159087995,0.012008711620392848
2013,Saxony,2nd Quintile,At least once per week,0.0008271226724563914,34,23868,0.0008196702206436316,0.0008345751242691511
2013,Saxony,2nd Quintile,Seldom,0.0029465272679369183,65,23868,0.0029324762317246974,0.002960578304149139
2013,Saxony,2nd Quintile,Never,0.013596485621954202,369,23868,0.013566463973520572,0.013626507270387831
2013,Saxony,3rd Quintile,Seldom,0.0017872489751618566,58,23868,0.0017762993820640866,0.0017981985682596266
2013,Saxony,3rd Quintile,Never,0.011515415663917715,261,23868,0.011487757798729322,0.011543073529106109
2013,Saxony,4th Quintile,Seldom,0.0010228762085833616,33,23868,0.001014589478259307,0.0010311629389074162
2013,Saxony,4th Quintile,Never,0.007851261470967893,188,23868,0.007828381682323667,0.00787414125961212
2013,Saxony,5th Quintile,Seldom,0.0015721558972261044,39,23868,0.0015618851972693762,0.0015824265971828325
2013,Saxony,5th Quintile,Never,0.0036343365950437774,111,23868,0.003618736909450507,0.0036499362806370478
2013,Saxony-Anhalt,1st Quintile,Never,0.008353673738517062,250,23868,0.008330079223553515,0.00837726825348061
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.0008493014023790781,38,23868,0.0008417497791392078,0.0008568530256189483
2013,Saxony-Anhalt,2nd Quintile,Never,0.00606914385162521,188,23868,0.006049009590449818,0.006089278112800603
2013,Saxony-Anhalt,3rd Quintile,Never,0.005525522771603569,148,23868,0.005506306133876683,0.005544739409330455
2013,Saxony-Anhalt,4th Quintile,Never,0.004277470081383064,108,23868,0.004260551787964752,0.004294388374801375
2013,Saxony-Anhalt,5th Quintile,Never,0.0027352694555716687,79,23868,0.0027217300629149973,0.00274880884822834
2013,Thuringa,1st Quintile,Seldom,0.0014839696298138676,36,23868,0.001473990701040188,0.0014939485585875472
2013,Thuringa,1st Quintile,Never,0.0063227146634854195,192,23868,0.006302166719732708,0.006343262607238131
2013,Thuringa,2nd Quintile,Seldom,0.0012493242896290068,47,23868,0.0012401671459081939,0.0012584814333498197
2013,Thuringa,2nd Quintile,Never,0.005797174296087862,206,23868,0.00577749364005411,0.005816854952121614
2013,Thuringa,3rd Quintile,Seldom,0.0011415005668307869,37,23868,0.0011327470222882198,0.001150254111373354
2013,Thuringa,3rd Quintile,Never,0.004119241760432541,123,23868,0.00410263800961546,0.004135845511249622
2013,Thuringa,4th Quintile,Seldom,0.0013761710975941075,45,23868,0.0013665609275053492,0.0013857812676828659
2013,Thuringa,4th Quintile,Never,0.0035005221430505296,95,23868,0.0034852113090514244,0.0035158329770496348
2013,Thuringa,5th Quintile,Never,0.0025729901747225817,64,23868,0.002559857489895437,0.0025861228595497263
2015,Schleswig-Holstein,1st Quintile,Never,0.004325117224567004,163,23580,0.004308882024690139,0.004341352424443869
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.0012391854955740495,34,23580,0.0012304818974337183,0.0012478890937143807
2015,Schleswig-Holstein,2nd Quintile,Never,0.005155430588011701,114,23580,0.005137712779186904,0.0051731483968364975
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.001571754947317468,37,23580,0.001561954390070307,0.0015815555045646291
2015,Schleswig-Holstein,3rd Quintile,Never,0.006037977672840056,118,23580,0.00601881171319167,0.006057143632488442
2015,Schleswig-Holstein,4th Quintile,Seldom,0.0023182986400169837,47,23580,0.002306400457787022,0.0023301968222469455
2015,Schleswig-Holstein,4th Quintile,Never,0.0056326779569150975,120,23580,0.005614162654701561,0.005651193259128634
2015,Schleswig-Holstein,5th Quintile,Seldom,0.0027080774168211173,46,23580,0.0026952203585833318,0.0027209344750589027
2015,Schleswig-Holstein,5th Quintile,Never,0.004631311945864475,87,23580,0.004614514473816921,0.00464810941791203
2015,Hamburg,1st Quintile,Never,0.002421031337104457,40,23580,0.0024088730114853315,0.0024331896627235823
2015,Hamburg,2nd Quintile,Never,0.0028318362576102017,57,23580,0.002818689513986338,0.0028449830012340655
2015,Hamburg,3rd Quintile,Never,0.0038131411648731363,60,23580,0.003797893204013205,0.003828389125733068
2015,Hamburg,4th Quintile,Never,0.003543660022470421,47,23580,0.0035289587446613816,0.0035583613002794605
2015,Hamburg,5th Quintile,Seldom,0.0025368511034555476,35,23580,0.0025244060765093404,0.002549296130401755
2015,Hamburg,5th Quintile,Never,0.0028197392425029525,72,23580,0.0028066205294343966,0.0028328579555715085
2015,Lower Saxony,1st Quintile,At least once per week,0.0018113332358048733,43,23580,0.0018008134858320832,0.0018218529857776634
2015,Lower Saxony,1st Quintile,Seldom,0.0042465978361866125,135,23580,0.004230510046169051,0.004262685626204174
2015,Lower Saxony,1st Quintile,Never,0.0104439595701746,322,23580,0.010418808717653837,0.010469110422695362
2015,Lower Saxony,2nd Quintile,At least once per week,0.0009973820547937826,33,23580,0.000989572720559847,0.0010051913890277181
2015,Lower Saxony,2nd Quintile,At least once per month,0.0009395798762544947,38,23580,0.0009319999906248106,0.0009471597618841788
2015,Lower Saxony,2nd Quintile,Seldom,0.006465968811842611,164,23580,0.006446139479164064,0.006485798144521158
2015,Lower Saxony,2nd Quintile,Never,0.008450019974629392,225,23580,0.008427374256601996,0.008472665692656789
2015,Lower Saxony,3rd Quintile,At least once per month,0.0015206857424817503,45,23580,0.001511045472525949,0.0015303260124375515
2015,Lower Saxony,3rd Quintile,Seldom,0.005381665610408414,145,23580,0.0053635652797967195,0.005399765941020108
2015,Lower Saxony,3rd Quintile,Never,0.014673350794087124,262,23580,0.014643603005445292,0.014703098582728957
2015,Lower Saxony,4th Quintile,At least once per week,0.0016472703960351334,35,23580,0.001637237544765052,0.0016573032473052149
2015,Lower Saxony,4th Quintile,At least once per month,0.0014901785635881486,41,23580,0.0014806353367062943,0.001499721790470003
2015,Lower Saxony,4th Quintile,Seldom,0.008838336931851183,199,23580,0.008815181256756713,0.008861492606945654
2015,Lower Saxony,4th Quintile,Never,0.011220279292986968,222,23580,0.01119422066585823,0.011246337920115706
2015,Lower Saxony,5th Quintile,At least once per week,0.0019366854997703083,41,23580,0.001925808515027062,0.0019475624845135546
2015,Lower Saxony,5th Quintile,At least once per month,0.0016964993811241413,44,23580,0.0016863179677076626,0.00170668079454062
2015,Lower Saxony,5th Quintile,Seldom,0.007539050496655115,166,23580,0.007517650438062042,0.0075604505552481875
2015,Lower Saxony,5th Quintile,Never,0.011632912802413319,218,23580,0.011606384876476038,0.011659440728350599
2015,Bremen,1st Quintile,Never,0.001180180402828038,35,23580,0.0011716862964104902,0.0011886745092455856
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.004651769453698034,119,23580,0.004634935096491356,0.004668603810904712
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.0034066096966657686,105,23580,0.003392194515231335,0.0034210248781002023
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.010312720036957155,275,23580,0.01028772605046392,0.01033771402345039
2015,North Rhine-Westphalia,1st Quintile,Never,0.029953363565881335,707,23580,0.02991119206783947,0.0299955350639232
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.005281525153604835,106,23580,0.005263593113938182,0.005299457193271488
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.002401358989696161,83,23580,0.0023892500423221344,0.002413467937070188
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.009339400090131095,248,23580,0.00931560310944015,0.00936319707082204
2015,North Rhine-Westphalia,2nd Quintile,Never,0.022615296612191214,552,23580,0.022578514739614957,0.022652078484767472
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004686700648323836,101,23580,0.004669803499329405,0.004703597797318266
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.002907352024980637,84,23580,0.00289403164881441,0.0029206724011468644
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.011226995059440957,246,23580,0.011200928723457515,0.0112530613954244
2015,North Rhine-Westphalia,3rd Quintile,Never,0.02684643883307485,521,23580,0.02680645043993668,0.026886427226213018
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.0038263330708980816,82,23580,0.0038110588580973926,0.0038416072836987706
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.003453131089168145,96,23580,0.003438618151840898,0.003467644026495392
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.013851994441354163,292,23580,0.013823079179657779,0.013880909703050547
2015,North Rhine-Westphalia,4th Quintile,Never,0.025929753361712438,486,23580,0.02589043510495212,0.025969071618472755
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.004022522323612143,95,23580,0.004006862967056133,0.004038181680168153
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.0037959020500165086,100,23580,0.003780688464390196,0.0038111156356428213
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.016229484585987605,345,23580,0.01619822385079771,0.016260745321177498
2015,North Rhine-Westphalia,5th Quintile,Never,0.02695742925737031,537,23580,0.026917360573245577,0.026997497941495044
2015,Hesse,1st Quintile,At least once per week,0.0015883303084542005,43,23580,0.001578478291321575,0.001598182325586826
2015,Hesse,1st Quintile,Seldom,0.0031251159821398533,65,23580,0.0031113072654425406,0.003138924698837166
2015,Hesse,1st Quintile,Never,0.008692347599216298,203,23580,0.008669382269001475,0.00871531292943112
2015,Hesse,2nd Quintile,At least once per week,0.0012594424114888974,38,23580,0.0012506680520180148,0.00126821677095978
2015,Hesse,2nd Quintile,At least once per month,0.0015015237174845987,32,23580,0.0014919442862532336,0.0015111031487159638
2015,Hesse,2nd Quintile,Seldom,0.00283632782772964,71,23580,0.002823170691856214,0.002849484963603066
2015,Hesse,2nd Quintile,Never,0.006193457918902801,149,23580,0.0061740482805383535,0.006212867557267249
2015,Hesse,3rd Quintile,At least once per month,0.0018760575084667216,45,23580,0.0018653518044350781,0.0018867632124983651
2015,Hesse,3rd Quintile,Seldom,0.0038128537400746025,97,23580,0.0037976063517019608,0.003828101128447244
2015,Hesse,3rd Quintile,Never,0.007600370123795971,168,23580,0.007578883875485674,0.007621856372106268
2015,Hesse,4th Quintile,At least once per month,0.001596555055100493,35,23580,0.0015866776035618952,0.0016064325066390906
2015,Hesse,4th Quintile,Seldom,0.00524629187615308,106,23580,0.005228419432755243,0.005264164319550917
2015,Hesse,4th Quintile,Never,0.007291266262034846,144,23580,0.007270218189923752,0.00731231433414594
2015,Hesse,5th Quintile,At least once per month,0.001343522450032053,52,23580,0.0013344603166913409,0.0013525845833727652
2015,Hesse,5th Quintile,Seldom,0.007900114994376014,162,23580,0.007878212462115588,0.00792201752663644
2015,Hesse,5th Quintile,Never,0.010859806055480791,213,23580,0.010834164764794683,0.0108854473461669
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.001691557713967088,62,23580,0.0016813911147240043,0.0017017243132101715
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007572123148999931,202,23580,0.007550676559744893,0.00759356973825497
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004516130600338067,95,23580,0.004499542361394472,0.004532718839281661
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.007010663659980217,161,23580,0.006990021659636244,0.007031305660324189
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0009800302961829618,42,23580,0.000972289123452436,0.0009877714689134876
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005444115498924436,121,23580,0.005425911022893358,0.005462319974955514
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.006700299845166539,148,23580,0.006680116776680498,0.00672048291365258
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.001769823773395334,36,23580,0.0017594250438749401,0.0017802225029157277
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003534459083063255,88,23580,0.0035197768354473546,0.003549141330679155
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.005992232199832613,128,23580,0.005973138542301047,0.006011325857364179
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0036057936481122257,106,23580,0.003590964508497076,0.0036206227877273755
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005836784775005178,120,23580,0.005817938930336907,0.005855630619673449
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0015437378804949776,31,23580,0.0015340249288718379,0.0015534508321181173
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.004595785029885172,90,23580,0.004579051810179451,0.0046125182495908934
2015,Baden-Wuerttemberg,1st Quintile,Never,0.010115253783267348,222,23580,0.010090497774363771,0.010140009792170925
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.003539932581693427,50,23580,0.003525239010293266,0.0035546261530935877
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.002061632756065082,56,23580,0.002050411087552776,0.002072854424577388
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007176335218259267,146,23580,0.007155452484992536,0.007197217951525998
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.01135178155541327,276,23580,0.011325572411877814,0.011377990698948725
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.003523514316372301,90,23580,0.0035088547383175855,0.0035381738944270163
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.003303912370035765,79,23580,0.0032897154034783713,0.003318109336593159
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.006487890210501518,178,23580,0.00646802751196967,0.006507752909033365
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.01334140914167493,285,23580,0.013313024447142423,0.013369793836207438
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.001671667726716887,44,23580,0.0016615609749330617,0.0016817744785007122
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0032386508488037083,81,23580,0.003224594336329827,0.0032527073612775895
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.01051250369291674,224,23580,0.010487271316284612,0.010537736069548869
2015,Baden-Wuerttemberg,4th Quintile,Never,0.016744849517890348,309,23580,0.016713104639912095,0.0167765943958686
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.003918595634595506,70,23580,0.0039031390845661817,0.00393405218462483
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.00411048403087297,97,23580,0.0040946550853127785,0.004126312976433162
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.012355809273051644,251,23580,0.012328479515608502,0.012383139030494787
2015,Baden-Wuerttemberg,5th Quintile,Never,0.01859014954571264,376,23580,0.018556732614043996,0.01862356647738128
2015,Bavaria,1st Quintile,At least once per week,0.0035423919437722337,71,23580,0.003527693287230454,0.0035570906003140135
2015,Bavaria,1st Quintile,At least once per month,0.0014158869008336417,51,23580,0.001406584254063914,0.0014251895476033694
2015,Bavaria,1st Quintile,Seldom,0.00481045853315461,130,23580,0.004793340807491301,0.004827576258817919
2015,Bavaria,1st Quintile,Never,0.012736024324269976,325,23580,0.012708282596374559,0.012763766052165393
2015,Bavaria,2nd Quintile,At least once per week,0.003942297186953979,84,23580,0.0039267941475170645,0.003957800226390894
2015,Bavaria,2nd Quintile,At least once per month,0.004149755116899692,114,23580,0.004133851050715003,0.0041656591830843805
2015,Bavaria,2nd Quintile,Seldom,0.008189048613775729,232,23580,0.008166752401172534,0.008211344826378924
2015,Bavaria,2nd Quintile,Never,0.013098865948489125,376,23580,0.013070736993675109,0.013126994903303142
2015,Bavaria,3rd Quintile,At least once per week,0.0034797704607395703,83,23580,0.0034652018452590613,0.0034943390762200792
2015,Bavaria,3rd Quintile,At least once per month,0.0034933630726227817,114,23580,0.003478766130605681,0.0035079600146398823
2015,Bavaria,3rd Quintile,Seldom,0.009016592406670031,249,23580,0.008993206493490825,0.009039978319849238
2015,Bavaria,3rd Quintile,Never,0.012666811827342772,313,23580,0.012639144612033769,0.012694479042651776
2015,Bavaria,4th Quintile,At least once per week,0.003119999215285688,83,23580,0.003106201772347601,0.0031337966582237753
2015,Bavaria,4th Quintile,At least once per month,0.0049514619058974125,158,23580,0.004934096346547372,0.004968827465247453
2015,Bavaria,4th Quintile,Seldom,0.012893449148861601,281,23580,0.01286553872091699,0.012921359576806212
2015,Bavaria,4th Quintile,Never,0.014360683119746396,324,23580,0.014331249309773312,0.01439011692971948
2015,Bavaria,5th Quintile,At least once per week,0.004115967248412626,108,23580,0.00410012779239303,0.004131806704432223
2015,Bavaria,5th Quintile,At least once per month,0.003611320202428601,131,23580,0.0035964797441040783,0.003626160660753124
2015,Bavaria,5th Quintile,Seldom,0.013331344971913853,354,23580,0.013302970840770464,0.013359719103057242
2015,Bavaria,5th Quintile,Never,0.022135498109211255,446,23580,0.022099099573503374,0.022171896644919135
2015,Berlin,1st Quintile,Never,0.009359272073499791,151,23580,0.00933545002808422,0.009383094118915363
2015,Berlin,2nd Quintile,Seldom,0.0014479580275223696,32,23580,0.0014385507650574376,0.0014573652899873017
2015,Berlin,2nd Quintile,Never,0.006925267266844219,168,23580,0.006904750488902746,0.0069457840447856925
2015,Berlin,3rd Quintile,Never,0.0064769432132411745,109,23580,0.006457097169583276,0.0064967892568990725
2015,Berlin,4th Quintile,Seldom,0.0013186638694657345,39,23580,0.001309685852063572,0.0013276418868678971
2015,Berlin,4th Quintile,Never,0.0054333212956673045,120,23580,0.005415134777167068,0.005451507814167541
2015,Berlin,5th Quintile,Seldom,0.001318693504173344,39,23580,0.0013097153860221885,0.0013276716223244995
2015,Berlin,5th Quintile,Never,0.00580425510698043,120,23580,0.005785461544217028,0.005823048669743832
2015,Brandenburg,1st Quintile,Never,0.006882545171318471,212,23580,0.006862091335513414,0.006902999007123528
2015,Brandenburg,2nd Quintile,Seldom,0.0014609869426554633,42,23580,0.0014515375127341704,0.0014704363725767562
2015,Brandenburg,2nd Quintile,Never,0.005840378700271546,189,23580,0.00582152708852734,0.005859230312015752
2015,Brandenburg,3rd Quintile,Seldom,0.0014846802100419172,38,23580,0.0014751545791594114,0.001494205840924423
2015,Brandenburg,3rd Quintile,Never,0.005596784590250302,163,23580,0.005578328042162981,0.0056152411383376235
2015,Brandenburg,4th Quintile,Never,0.005305634422182515,123,23580,0.005287661718562697,0.005323607125802332
2015,Brandenburg,5th Quintile,Never,0.0027895330311506097,86,23580,0.0027764845761891503,0.002802581486112069
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.00465265259985007,124,23580,0.004635816652172953,0.004669488547527187
