year,bula_h,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,5th Quintile,Never,0.39746146582474834,334,20112,0.3967813857509189,0.39814154589857775
2011,Berlin,1st Quintile,Never,1.0,147,20112,1.0,1.0
2011,Berlin,2nd Quintile,Never,1.0,111,20112,1.0,1.0
2011,Berlin,3rd Quintile,Never,1.0,100,20112,1.0,1.0
2011,Berlin,4th Quintile,Never,1.0,119,20112,1.0,1.0
2011,Berlin,5th Quintile,Seldom,0.2620551199250473,38,20112,0.26050284255273165,0.263607397297363
2011,Berlin,5th Quintile,Never,0.7379448800749527,106,20112,0.7363926027026371,0.7394971574472684
2011,Brandenburg,1st Quintile,Never,1.0,207,20112,1.0,1.0
2011,Brandenburg,2nd Quintile,Never,1.0,160,20112,1.0,1.0
2011,Brandenburg,3rd Quintile,Never,1.0,159,20112,1.0,1.0
2011,Brandenburg,4th Quintile,Never,1.0,99,20112,1.0,1.0
2011,Brandenburg,5th Quintile,Never,1.0,71,20112,1.0,1.0
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,139,20112,1.0,1.0
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,93,20112,1.0,1.0
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,83,20112,1.0,1.0
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,60,20112,1.0,1.0
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,58,20112,1.0,1.0
2011,Saxony,1st Quintile,Seldom,0.1740299783873537,55,20112,0.17314142921062856,0.17491852756407886
2011,Saxony,1st Quintile,Never,0.8259700216126464,322,20112,0.8250814724359213,0.8268585707893715
2011,Saxony,2nd Quintile,At least once per week,0.10749435360204561,47,20112,0.10680137556187619,0.10818733164221503
2011,Saxony,2nd Quintile,Seldom,0.2531415244707039,74,20112,0.252168727941268,0.25411432100013986
2011,Saxony,2nd Quintile,Never,0.6393641219272505,272,20112,0.6382898115857338,0.6404384322687671
2011,Saxony,3rd Quintile,Seldom,0.19910811427810382,62,20112,0.1981688479393945,0.20004738061681315
2011,Saxony,3rd Quintile,Never,0.8008918857218963,261,20112,0.799952619383187,0.8018311520606056
2011,Saxony,4th Quintile,Seldom,0.1865433140985778,41,20112,0.1853185134887705,0.18776811470838511
2011,Saxony,4th Quintile,Never,0.8134566859014222,142,20112,0.8122318852916148,0.8146814865112295
2011,Saxony,5th Quintile,Seldom,0.3938690391910353,31,20112,0.39175731709677036,0.3959807612853002
2011,Saxony,5th Quintile,Never,0.6061309608089647,100,20112,0.6040192387146998,0.6082426829032296
2011,Saxony-Anhalt,1st Quintile,Never,1.0,220,20112,1.0,1.0
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.10942969951153432,31,20112,0.10841548244419823,0.11044391657887041
2011,Saxony-Anhalt,2nd Quintile,Never,0.8905703004884657,186,20112,0.8895560834211297,0.8915845175558018
2011,Saxony-Anhalt,3rd Quintile,Never,1.0,125,20112,1.0,1.0
2011,Saxony-Anhalt,4th Quintile,Never,1.0,85,20112,1.0,1.0
2011,Saxony-Anhalt,5th Quintile,Never,1.0,76,20112,1.0,1.0
2011,Thuringa,1st Quintile,Never,1.0,170,20112,1.0,1.0
2011,Thuringa,2nd Quintile,Seldom,0.2571525784134533,42,20112,0.25571268774172273,0.25859246908518385
2011,Thuringa,2nd Quintile,Never,0.7428474215865467,168,20112,0.7414075309148161,0.7442873122582773
2011,Thuringa,3rd Quintile,Never,1.0,105,20112,1.0,1.0
2011,Thuringa,4th Quintile,Seldom,0.24396519950624088,33,20112,0.24233904434406348,0.24559135466841828
2011,Thuringa,4th Quintile,Never,0.756034800493759,91,20112,0.7544086453315816,0.7576609556559365
2011,Thuringa,5th Quintile,Never,1.0,57,20112,1.0,1.0
2013,Schleswig-Holstein,1st Quintile,Seldom,0.1764633755380402,45,23868,0.17528466585058217,0.17764208522549824
2013,Schleswig-Holstein,1st Quintile,Never,0.8235366244619599,163,23868,0.8223579147745018,0.8247153341494179
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.3839657666477126,56,23868,0.38226563968815774,0.38566589360726744
2013,Schleswig-Holstein,2nd Quintile,Never,0.6160342333522875,99,23868,0.6143341063927327,0.6177343603118423
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.3917751869176357,52,23868,0.39030450718567167,0.3932458666495997
2013,Schleswig-Holstein,3rd Quintile,Never,0.6082248130823644,88,23868,0.6067541333504004,0.6096954928143284
2013,Schleswig-Holstein,4th Quintile,Seldom,0.2710110750035678,55,23868,0.26975753796837726,0.27226461203875835
2013,Schleswig-Holstein,4th Quintile,Never,0.7289889249964322,118,23868,0.7277353879612417,0.7302424620316227
2013,Schleswig-Holstein,5th Quintile,Seldom,0.3473936688260359,43,23868,0.34575855211540385,0.34902878553666794
2013,Schleswig-Holstein,5th Quintile,Never,0.6526063311739643,78,23868,0.6509712144633323,0.6542414478845963
2013,Hamburg,1st Quintile,Never,1.0,40,23868,1.0,1.0
2013,Hamburg,2nd Quintile,Never,1.0,68,23868,1.0,1.0
2013,Hamburg,3rd Quintile,Never,1.0,48,23868,1.0,1.0
2013,Hamburg,4th Quintile,Never,1.0,52,23868,1.0,1.0
2013,Hamburg,5th Quintile,Seldom,0.5238656521005869,32,23868,0.5219200185462493,0.5258112856549245
2013,Hamburg,5th Quintile,Never,0.4761343478994131,55,23868,0.4741887143450755,0.47807998145375075
2013,Lower Saxony,1st Quintile,At least once per week,0.06851079652520585,33,23868,0.06802001389273844,0.06900157915767326
2013,Lower Saxony,1st Quintile,At least once per month,0.08080673350277143,37,23868,0.08027725545677937,0.08133621154876348
2013,Lower Saxony,1st Quintile,Seldom,0.23551169415029863,143,23868,0.23468734266238483,0.23633604563821242
2013,Lower Saxony,1st Quintile,Never,0.6151707758217241,281,23868,0.6142255128733551,0.616116038770093
2013,Lower Saxony,2nd Quintile,At least once per month,0.0811518082070157,34,23868,0.08060634499682903,0.08169727141720237
2013,Lower Saxony,2nd Quintile,Seldom,0.31772724033971095,144,23868,0.3167972022780286,0.3186572784013933
2013,Lower Saxony,2nd Quintile,Never,0.6011209514532734,235,23868,0.6001428226989022,0.6020990802076446
2013,Lower Saxony,3rd Quintile,At least once per week,0.0955930274027234,36,23868,0.09504180735648693,0.09614424744895986
2013,Lower Saxony,3rd Quintile,At least once per month,0.11254607470589753,56,23868,0.11195360243660238,0.11313854697519268
2013,Lower Saxony,3rd Quintile,Seldom,0.32064027619843677,163,23868,0.31976531482813964,0.3215152375687339
2013,Lower Saxony,3rd Quintile,Never,0.4712206216929422,192,23868,0.4702848296603855,0.47215641372549894
2013,Lower Saxony,4th Quintile,At least once per month,0.12171977565870501,54,23868,0.12118415461724112,0.1222553967001689
2013,Lower Saxony,4th Quintile,Seldom,0.35217259314424937,183,23868,0.351390122700145,0.3529550635883537
2013,Lower Saxony,4th Quintile,Never,0.5261076311970455,247,23868,0.525289660653756,0.526925601740335
2013,Lower Saxony,5th Quintile,At least once per week,0.08147815874591414,53,23868,0.08102326285123826,0.08193305464059003
2013,Lower Saxony,5th Quintile,At least once per month,0.1097211970094449,67,23868,0.10920149433045843,0.11024089968843136
2013,Lower Saxony,5th Quintile,Seldom,0.34403504925312234,194,23868,0.34324511975352434,0.34482497875272033
2013,Lower Saxony,5th Quintile,Never,0.4647655949915186,235,23868,0.4639362491579395,0.46559494082509767
2013,Bremen,1st Quintile,Never,1.0,34,23868,1.0,1.0
2013,Bremen,5th Quintile,Never,1.0,37,23868,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.09597291653755717,110,23868,0.09557900453652145,0.0963668285385929
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.07748748612321099,93,23868,0.07712993671466616,0.07784503553175583
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.2254497405494821,251,23868,0.22489090526811828,0.22600857583084594
2013,North Rhine-Westphalia,1st Quintile,Never,0.6010898567897498,668,23868,0.6004350074641982,0.6017447061153014
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07833350297341674,89,23868,0.07798136468906197,0.0786856412577715
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08485258226081323,78,23868,0.0844873823771762,0.08521778214445025
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.24639837322209093,229,23868,0.24583364121704465,0.24696310522713721
2013,North Rhine-Westphalia,2nd Quintile,Never,0.590415541543679,474,23868,0.5897710708185051,0.591060012268853
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11937941602262368,86,23868,0.11897566442194116,0.11978316762330621
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.052674781560991264,73,23868,0.052396614285560056,0.05295294883642247
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.2965633265813982,284,23868,0.29599457012301106,0.2971320830397854
2013,North Rhine-Westphalia,3rd Quintile,Never,0.5313824758349869,408,23868,0.5307610804945674,0.5320038711754064
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.09632361073007273,96,23868,0.09597188792993053,0.09667533353021493
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.07863749252580456,107,23868,0.0783166013506763,0.07895838370093282
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.2909602317421035,314,23868,0.29041875501963804,0.29150170846456896
2013,North Rhine-Westphalia,4th Quintile,Never,0.5340786650020193,487,23868,0.5334839805406435,0.5346733494633951
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.09568570036908032,129,23868,0.09537493625329249,0.09599646448486815
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.09255127233226047,119,23868,0.0922451113163566,0.09285743334816435
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.32696536861211883,405,23868,0.326469784666313,0.3274609525579247
2013,North Rhine-Westphalia,5th Quintile,Never,0.4847976586865404,579,23868,0.48426967948319294,0.48532563788988786
2013,Hesse,1st Quintile,At least once per week,0.11662865133300067,33,23868,0.11578679133643945,0.11747051132956189
2013,Hesse,1st Quintile,Seldom,0.24925676302536195,65,23868,0.2481221839193156,0.2503913421314083
2013,Hesse,1st Quintile,Never,0.6341145856416375,179,23868,0.6328512405080294,0.6353779307752455
2013,Hesse,2nd Quintile,At least once per month,0.21545992562933158,39,23868,0.2144756496335908,0.21644420162507236
2013,Hesse,2nd Quintile,Seldom,0.28832838400147426,86,23868,0.2872439338437577,0.28941283415919083
2013,Hesse,2nd Quintile,Never,0.49621169036919416,158,23868,0.49501471941077363,0.4974086613276147
2013,Hesse,3rd Quintile,At least once per month,0.08426868102620415,36,23868,0.0836579733576161,0.0848793886947922
2013,Hesse,3rd Quintile,Seldom,0.32977278820552414,119,23868,0.3287392306223607,0.33080634578868756
2013,Hesse,3rd Quintile,Never,0.5859585307682716,151,23868,0.5848756725360165,0.5870413890005268
2013,Hesse,4th Quintile,At least once per week,0.16879268426669472,32,23868,0.1678397389460723,0.16974562958731715
2013,Hesse,4th Quintile,Seldom,0.338425872034176,102,23868,0.33722206319376036,0.33962968087459167
2013,Hesse,4th Quintile,Never,0.49278144369912935,134,23868,0.491509519491355,0.4940533679069037
2013,Hesse,5th Quintile,At least once per month,0.07360372245062256,54,23868,0.07316679803522427,0.07404064686602085
2013,Hesse,5th Quintile,Seldom,0.36591716089488263,187,23868,0.3651111843334903,0.36672313745627494
2013,Hesse,5th Quintile,Never,0.5604791166544949,264,23868,0.5596486398654416,0.5613095934435482
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2212843001415658,59,23868,0.22009977492939317,0.22246882535373844
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7787156998584341,177,23868,0.7775311746462615,0.7799002250706067
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4997744182124548,93,23868,0.4984110810314109,0.5011377553934987
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5002255817875452,138,23868,0.4988622446065013,0.501588918968589
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.15324414894164204,36,23868,0.152399044767603,0.15408925311568109
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3580332474465273,94,23868,0.35690849449911993,0.3591580003939347
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.48872260361183056,104,23868,0.48754987181063225,0.4898953354130289
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.1618511206494173,45,23868,0.16107996264673688,0.16262227865209775
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45628608966430045,123,23868,0.4552432230445993,0.4573289562840016
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3818627896862822,107,23868,0.3808455552719411,0.3828800241006233
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3869266912263511,100,23868,0.38566979012001434,0.38818359233268784
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6130733087736489,145,23868,0.611816407667312,0.6143302098799857
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13935060352728015,39,23868,0.1386381646767535,0.1400630423778068
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.12806678700034888,33,23868,0.12737933892510872,0.12875423507558903
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.2512713276586635,97,23868,0.2503790218244741,0.2521636334928529
2013,Baden-Wuerttemberg,1st Quintile,Never,0.48131128181370747,223,23868,0.480283392254493,0.4823391713729219
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1645208261884783,69,23868,0.1638681374743952,0.1651735149025614
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12371462595892324,67,23868,0.12313498221524914,0.12429426970259734
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2736668376187942,164,23868,0.27288195109675756,0.2744517241408308
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.4380977102338042,221,23868,0.4372242487871942,0.4389711716804143
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08220899058591354,68,23868,0.08177516393098946,0.08264281724083761
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10077265748318102,89,23868,0.10029722288544364,0.10124809208091841
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3300397453176195,210,23868,0.3292970814141364,0.3307824092211026
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.48697860661328596,262,23868,0.48618918801471617,0.48776802521185575
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12627248994967794,77,23868,0.12577742592813926,0.1267675539712166
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.069180504470547,69,23868,0.06880228525817093,0.06955872368292305
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3015538930979056,218,23868,0.30086987450234404,0.30223791169346714
2013,Baden-Wuerttemberg,4th Quintile,Never,0.5029931124818695,279,23868,0.5022478981288065,0.5037383268349325
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07913972135567468,73,23868,0.07877859316670023,0.07950084954464913
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.11465983143039032,92,23868,0.11423361715126272,0.11508604570951793
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.3184046267260244,250,23868,0.31778143703100115,0.3190278164210476
2013,Baden-Wuerttemberg,5th Quintile,Never,0.4877958204879106,394,23868,0.48712715661734096,0.4884644843584802
2013,Bavaria,1st Quintile,At least once per week,0.16475773966562832,72,23868,0.16409138910526327,0.16542409022599336
2013,Bavaria,1st Quintile,At least once per month,0.06952684169534065,60,23868,0.06906996206029799,0.06998372133038332
2013,Bavaria,1st Quintile,Seldom,0.2253273545975621,138,23868,0.22457687361062695,0.22607783558449723
2013,Bavaria,1st Quintile,Never,0.5403880640414689,282,23868,0.5394928597655129,0.5412832683174249
2013,Bavaria,2nd Quintile,At least once per week,0.12699451018109445,93,23868,0.12648648933895823,0.12750253102323067
2013,Bavaria,2nd Quintile,At least once per month,0.15146767638548908,122,23868,0.15092069223038385,0.15201466054059432
2013,Bavaria,2nd Quintile,Seldom,0.2964650913301388,232,23868,0.29576828806645616,0.2971618945938215
2013,Bavaria,2nd Quintile,Never,0.4250727221032776,341,23868,0.4243184663276361,0.42582697787891916
2013,Bavaria,3rd Quintile,At least once per week,0.15041377491991925,122,23868,0.14989119123019842,0.15093635860964008
2013,Bavaria,3rd Quintile,At least once per month,0.13272344321863425,132,23868,0.13222746690320528,0.13321941953406322
2013,Bavaria,3rd Quintile,Seldom,0.3137058203987899,278,23868,0.31302751580165655,0.3143841249959233
2013,Bavaria,3rd Quintile,Never,0.40315696146265667,324,23868,0.4024398684969031,0.40387405442841023
2013,Bavaria,4th Quintile,At least once per week,0.10333674688897743,103,23868,0.10293635419918314,0.10373713957877172
2013,Bavaria,4th Quintile,At least once per month,0.11966154005795088,127,23868,0.11923462036073391,0.12008845975516784
2013,Bavaria,4th Quintile,Seldom,0.3477648341496562,293,23868,0.34713838042129147,0.3483912878780209
2013,Bavaria,4th Quintile,Never,0.4292368789034154,304,23868,0.4285858196329799,0.42988793817385085
2013,Bavaria,5th Quintile,At least once per week,0.11066678396756324,105,23868,0.1102501252068704,0.11108344272825608
2013,Bavaria,5th Quintile,At least once per month,0.11781667614685656,145,23868,0.11738850004740521,0.11824485224630792
2013,Bavaria,5th Quintile,Seldom,0.31278648800197334,331,23868,0.312170730866239,0.3134022451377077
2013,Bavaria,5th Quintile,Never,0.45873005188360694,392,23868,0.45806825431053816,0.4593918494566757
2013,Berlin,1st Quintile,Never,1.0,181,23868,1.0,1.0
2013,Berlin,2nd Quintile,Never,1.0,154,23868,1.0,1.0
2013,Berlin,3rd Quintile,Seldom,0.24719402961988626,34,23868,0.24584986448257326,0.24853819475719927
2013,Berlin,3rd Quintile,Never,0.7528059703801137,130,23868,0.7514618052428007,0.7541501355174266
2013,Berlin,4th Quintile,Seldom,0.14802117823735889,37,23868,0.14700376464642673,0.14903859182829104
2013,Berlin,4th Quintile,Never,0.8519788217626412,135,23868,0.850961408171709,0.8529962353535734
2013,Berlin,5th Quintile,Seldom,0.21848283383199826,46,23868,0.2172190327255617,0.21974663493843483
2013,Berlin,5th Quintile,Never,0.7815171661680017,120,23868,0.7802533650615652,0.7827809672744382
2013,Brandenburg,1st Quintile,Seldom,0.13063054059310414,37,23868,0.12963788806537221,0.13162319312083606
2013,Brandenburg,1st Quintile,Never,0.8693694594068958,221,23868,0.8683768068791639,0.8703621119346278
2013,Brandenburg,2nd Quintile,Never,1.0,191,23868,1.0,1.0
2013,Brandenburg,3rd Quintile,Seldom,0.1820401636990795,37,23868,0.18087070137214872,0.18320962602601026
2013,Brandenburg,3rd Quintile,Never,0.8179598363009205,160,23868,0.8167903739739897,0.8191292986278513
2013,Brandenburg,4th Quintile,Never,1.0,119,23868,1.0,1.0
2013,Brandenburg,5th Quintile,Seldom,0.3549572144009036,35,23868,0.35292862522972507,0.35698580357208215
2013,Brandenburg,5th Quintile,Never,0.6450427855990964,81,23868,0.6430141964279179,0.647071374770275
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,163,23868,1.0,1.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,124,23868,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,85,23868,1.0,1.0
2013,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,53,23868,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Never,1.0,46,23868,1.0,1.0
2013,Saxony,1st Quintile,Seldom,0.17749756686418627,53,23868,0.1766768569433089,0.17831827678506365
2013,Saxony,1st Quintile,Never,0.8225024331358136,333,23868,0.8216817232149363,0.823323143056691
2013,Saxony,2nd Quintile,At least once per week,0.047617513950167965,34,23868,0.047198641930664885,0.048036385969671046
2013,Saxony,2nd Quintile,Seldom,0.16963179460291475,65,23868,0.16889358230499096,0.17037000690083853
2013,Saxony,2nd Quintile,Never,0.7827506914469172,369,23868,0.7819395749712522,0.7835618079225822
2013,Saxony,3rd Quintile,Seldom,0.13435270478903982,58,23868,0.13358619400477348,0.13511921557330617
2013,Saxony,3rd Quintile,Never,0.8656472952109603,261,23868,0.8648807844266939,0.8664138059952267
2013,Saxony,4th Quintile,Seldom,0.11526485676916903,33,23868,0.11438606514069681,0.11614364839764126
2013,Saxony,4th Quintile,Never,0.884735143230831,188,23868,0.8838563516023588,0.8856139348593033
2013,Saxony,5th Quintile,Seldom,0.3019606576904309,39,23868,0.30031121813988065,0.30361009724098115
2013,Saxony,5th Quintile,Never,0.698039342309569,111,23868,0.6963899027590188,0.6996887818601192
2013,Saxony-Anhalt,1st Quintile,Never,1.0,250,23868,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.12275899731771608,38,23868,0.12173623252702678,0.12378176210840539
2013,Saxony-Anhalt,2nd Quintile,Never,0.8772410026822839,188,23868,0.8762182378915946,0.8782637674729732
2013,Saxony-Anhalt,3rd Quintile,Never,1.0,148,23868,1.0,1.0
2013,Saxony-Anhalt,4th Quintile,Never,1.0,108,23868,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Never,1.0,79,23868,1.0,1.0
2013,Thuringa,1st Quintile,Seldom,0.190089617315203,36,23868,0.18893839746705013,0.19124083716335585
2013,Thuringa,1st Quintile,Never,0.8099103826847969,192,23868,0.8087591628366441,0.8110616025329497
2013,Thuringa,2nd Quintile,Seldom,0.1772971745373462,47,23868,0.17611772432554365,0.17847662474914874
2013,Thuringa,2nd Quintile,Never,0.8227028254626538,206,23868,0.8215233752508513,0.8238822756744564
2013,Thuringa,3rd Quintile,Seldom,0.21698469452021285,37,23868,0.21551146620799072,0.21845792283243498
2013,Thuringa,3rd Quintile,Never,0.783015305479787,123,23868,0.7815420771675649,0.7844885337920092
2013,Thuringa,4th Quintile,Seldom,0.2821934925339276,45,23868,0.2805227544610098,0.2838642306068454
2013,Thuringa,4th Quintile,Never,0.7178065074660724,95,23868,0.7161357693931546,0.7194772455389903
2013,Thuringa,5th Quintile,Never,1.0,64,23868,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,Never,1.0,163,23580,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.19378575341761287,34,23580,0.19256288749779754,0.1950086193374282
2015,Schleswig-Holstein,2nd Quintile,Never,0.8062142465823872,114,23580,0.8049913806625718,0.8074371125022025
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.20654535786895126,37,23580,0.20539724655726194,0.20769346918064058
2015,Schleswig-Holstein,3rd Quintile,Never,0.7934546421310487,118,23580,0.7923065308193593,0.794602753442738
2015,Schleswig-Holstein,4th Quintile,Seldom,0.2915740741724116,47,23580,0.29031308499023634,0.29283506335458687
2015,Schleswig-Holstein,4th Quintile,Never,0.7084259258275883,120,23580,0.7071649366454131,0.7096869150097636
2015,Schleswig-Holstein,5th Quintile,Seldom,0.36897857342047197,46,23580,0.36758511958504364,0.3703720272559003
2015,Schleswig-Holstein,5th Quintile,Never,0.6310214265795279,87,23580,0.6296279727440995,0.6324148804149562
2015,Hamburg,1st Quintile,Never,1.0,40,23580,1.0,1.0
2015,Hamburg,2nd Quintile,Never,1.0,57,23580,1.0,1.0
2015,Hamburg,3rd Quintile,Never,1.0,60,23580,1.0,1.0
2015,Hamburg,4th Quintile,Never,1.0,47,23580,1.0,1.0
2015,Hamburg,5th Quintile,Seldom,0.4735943836678829,35,23580,0.47190659046219724,0.4752821768735686
2015,Hamburg,5th Quintile,Never,0.5264056163321171,72,23580,0.5247178231264314,0.5280934095378028
2015,Lower Saxony,1st Quintile,At least once per week,0.10976519449089699,43,23580,0.10916316511820158,0.11036722386359239
2015,Lower Saxony,1st Quintile,Seldom,0.2573400786777479,135,23580,0.25649813744578825,0.2581820199097075
2015,Lower Saxony,1st Quintile,Never,0.6328947268313551,322,23580,0.6319664144984317,0.6338230391642784
2015,Lower Saxony,2nd Quintile,At least once per week,0.059181449676756426,33,23580,0.058731765420690536,0.059631133932822315
2015,Lower Saxony,2nd Quintile,At least once per month,0.05575165393901676,38,23580,0.055314399787637934,0.05618890809039558
2015,Lower Saxony,2nd Quintile,Seldom,0.3836698344534176,164,23580,0.3827431166922341,0.38459655221460115
2015,Lower Saxony,2nd Quintile,Never,0.5013970619308092,225,23580,0.5004441993855712,0.5023499244760473
2015,Lower Saxony,3rd Quintile,At least once per month,0.07048140227940601,45,23580,0.07005029658109564,0.07091250797771638
2015,Lower Saxony,3rd Quintile,Seldom,0.24943177161733177,145,23580,0.24870300507227144,0.2501605381623921
2015,Lower Saxony,3rd Quintile,Never,0.6800868261032621,262,23580,0.6793012003762352,0.680872451830289
2015,Lower Saxony,4th Quintile,At least once per week,0.07101507876166023,35,23580,0.07059785178462431,0.07143230573869615
2015,Lower Saxony,4th Quintile,At least once per month,0.064242730469062,41,23580,0.06384445242766056,0.06464100851046344
2015,Lower Saxony,4th Quintile,Seldom,0.38102742260664985,199,23580,0.3802385505311235,0.3818162946821762
2015,Lower Saxony,4th Quintile,Never,0.48371476816262793,222,23580,0.48290299949050886,0.484526536834747
2015,Lower Saxony,5th Quintile,At least once per week,0.08492317105275045,41,23580,0.08446647700238614,0.08537986510311475
2015,Lower Saxony,5th Quintile,At least once per month,0.07439107028538074,44,23580,0.07396117998647589,0.07482096058428558
2015,Lower Saxony,5th Quintile,Seldom,0.33058546417510654,166,23580,0.3298147862500257,0.3313561421001874
2015,Lower Saxony,5th Quintile,Never,0.5101002944867623,218,23580,0.5092813304147757,0.5109192585587489
2015,Bremen,1st Quintile,Never,1.0,35,23580,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.09626117267883702,119,23580,0.09592922972828624,0.0965931156293878
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.07049451773656862,105,23580,0.07020643312860232,0.07078260234453491
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.21340578765717924,275,23580,0.21294468791924806,0.21386688739511042
2015,North Rhine-Westphalia,1st Quintile,Never,0.6198385219274152,707,23580,0.6192922111844693,0.620384832670361
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1332453959330873,106,23580,0.1328230964628696,0.13366769540330498
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.060582884688365486,83,23580,0.060286435298622744,0.06087933407810823
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.23561983074863488,248,23580,0.23509247100120462,0.23614719049606514
2015,North Rhine-Westphalia,2nd Quintile,Never,0.5705518886299124,552,23580,0.5699367836057178,0.571166993654107
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.102626638791888,101,23580,0.10227531059487573,0.10297796698890029
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06366349986856158,84,23580,0.063380844265149,0.06394615547197416
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.245842193291272,246,23580,0.24534370415945397,0.24634068242309
2015,North Rhine-Westphalia,3rd Quintile,Never,0.5878676680482783,521,23580,0.5872978259919255,0.5884375101046311
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.08130545116210743,82,23580,0.08099376769183113,0.08161713463238372
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.07337531153837018,96,23580,0.07307794281967939,0.07367268025706097
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.2943399428855688,292,23580,0.2938201973862567,0.2948596883848809
2015,North Rhine-Westphalia,4th Quintile,Never,0.5509792944139537,486,23580,0.5504120513526506,0.5515465374752567
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.07886473189334724,95,23580,0.0785694782756297,0.07915998551106478
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.07442166217716287,100,23580,0.0741341552053637,0.07470916914896203
