"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","Bayern","417","0.128850294919633","0.116622741511665","0.141077848327602"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","30","0.0366728292567195","0.0232657638431673","0.0500798946702717"
"Min 1x pro Monat","2005","Brandenburg","32","0.0275674400758211","0.016712677210199","0.0384222029414432"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2005","Sachsen","83","0.0560568211337906","0.0444850625500088","0.0676285797175725"
"Min 1x pro Monat","2005","Sachsen-Anhalt","47","0.048838786873672","0.0346788085785794","0.0629987651687645"
"Min 1x pro Monat","2005","Thüringen","53","0.0430503441151965","0.0297005531004179","0.0564001351299752"
"Seltener","2005","Schleswig-Holstein","272","0.454391265376871","0.415995133344308","0.492787397409435"
"Seltener","2005","Hamburg","83","0.271011687904308","0.219408093367705","0.322615282440911"
"Seltener","2005","Niedersachsen","649","0.335772690544895","0.313802695376392","0.357742685713397"
"Seltener","2005","Bremen","41","0.341050163603314","0.263351172325858","0.41874915488077"
"Seltener","2005","Nordrhein-Westfalen","1452","0.32045557471819","0.306546504777845","0.334364644658535"
"Seltener","2005","Hessen","488","0.33533980657819","0.310267059093266","0.360412554063114"
"Seltener","2005","Rheinland-Pfalz,Saarland","464","0.357974814537159","0.331280749963904","0.384668879110415"
"Seltener","2005","Baden-Württemberg","854","0.348217908384364","0.329550621520501","0.366885195248226"
"Seltener","2005","Bayern","1037","0.343816948664133","0.326481838409225","0.36115205891904"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","129","0.167920794169301","0.141257783319023","0.194583805019579"
"Seltener","2005","Brandenburg","136","0.164371121005559","0.13980074212049","0.188941499890628"
"Seltener","2005","Mecklenburg-Vorpommern","94","0.199064689533082","0.164030372637915","0.234099006428248"
"Seltener","2005","Sachsen","273","0.175161048090356","0.156039830055169","0.194282266125544"
"Seltener","2005","Sachsen-Anhalt","121","0.120002999667501","0.0986534000610639","0.141352599273938"
"Seltener","2005","Thüringen","206","0.221070288970187","0.19377699628913","0.248363581651243"
"Nie","2005","Schleswig-Holstein","287","0.432985232319431","0.394776242204385","0.471194222434477"
"Nie","2005","Hamburg","165","0.635710505558448","0.579840504603531","0.691580506513365"
"Nie","2005","Niedersachsen","825","0.494386005801842","0.471126978971033","0.517645032632652"
"Nie","2005","Bremen","88","0.565073490405794","0.483820289476432","0.646326691335155"
"Nie","2005","Nordrhein-Westfalen","1984","0.479184136204496","0.464294003564537","0.494074268844454"
"Nie","2005","Hessen","641","0.49441286903858","0.467860551938739","0.52096518613842"
"Nie","2005","Rheinland-Pfalz,Saarland","507","0.423853593564206","0.396337498491248","0.451369688637165"
"Nie","2005","Baden-Württemberg","1063","0.417050124940113","0.397729811273446","0.43637043860678"
"Nie","2005","Bayern","1044","0.390340826271204","0.372536890940628","0.40814476160178"
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","566","0.750124844631383","0.719243021686287","0.781006667576479"
"Nie","2005","Brandenburg","683","0.78411577847258","0.75683900969713","0.81139254724803"
"Nie","2005","Mecklenburg-Vorpommern","386","0.777057174992723","0.740537991773345","0.813576358212102"
"Nie","2005","Sachsen","1099","0.728228137030467","0.705848750442457","0.750607523618477"
"Nie","2005","Sachsen-Anhalt","696","0.808572439128976","0.782725162698735","0.834419715559217"
"Nie","2005","Thüringen","592","0.695559453328921","0.665293107964885","0.725825798692956"
"Täglich","2006","Schleswig-Holstein","","","",""
"Täglich","2006","Hamburg","","","",""
"Täglich","2006","Niedersachsen","","","",""
"Täglich","2006","Bremen","","","",""
"Täglich","2006","Nordrhein-Westfalen","","","",""
"Täglich","2006","Hessen","","","",""
"Täglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","Baden-Württemberg","","","",""
"Täglich","2006","Bayern","","","",""
"Täglich","2006","Saarland","","","",""
"Täglich","2006","Berlin","","","",""
"Täglich","2006","Brandenburg","","","",""
"Täglich","2006","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","Sachsen","","","",""
"Täglich","2006","Sachsen-Anhalt","","","",""
"Täglich","2006","Thüringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thüringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thüringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Württemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thüringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Württemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thüringen","","","",""
"Täglich","2007","Schleswig-Holstein","","","",""
"Täglich","2007","Hamburg","","","",""
"Täglich","2007","Niedersachsen","","","",""
"Täglich","2007","Bremen","","","",""
"Täglich","2007","Nordrhein-Westfalen","","","",""
"Täglich","2007","Hessen","","","",""
"Täglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","Baden-Württemberg","","","",""
"Täglich","2007","Bayern","","","",""
"Täglich","2007","Saarland","","","",""
"Täglich","2007","Berlin","","","",""
"Täglich","2007","Brandenburg","","","",""
"Täglich","2007","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","Sachsen","","","",""
"Täglich","2007","Sachsen-Anhalt","","","",""
"Täglich","2007","Thüringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","2007","Hamburg","15","","",""
"Min 1x pro Woche","2007","Niedersachsen","147","0.0819095505943898","0.0693074846505628","0.0945116165382168"
"Min 1x pro Woche","2007","Bremen","7","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","463","0.107474278664492","0.0980930601843941","0.11685549714459"
"Min 1x pro Woche","2007","Hessen","96","0.0814097250219154","0.0669921196204449","0.0958273304233858"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","116","0.0985212389522173","0.0814301650713573","0.115612312833077"
"Min 1x pro Woche","2007","Baden-Württemberg","289","0.108318879710781","0.0960750479090303","0.120562711512532"
"Min 1x pro Woche","2007","Bayern","411","0.134654531276366","0.122313440518645","0.146995622034088"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","33","0.0418928424493435","0.0275354937398052","0.0562501911588818"
"Min 1x pro Woche","2007","Brandenburg","19","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2007","Sachsen","66","0.0408379855793472","0.0308356294309265","0.050840341727768"
"Min 1x pro Woche","2007","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2007","Thüringen","41","0.0381859726699331","0.0257275336322365","0.0506444117076298"
"Min 1x pro Monat","2007","Schleswig-Holstein","29","","",""
"Min 1x pro Monat","2007","Hamburg","37","0.113128367690813","0.076797747844597","0.149458987537029"
"Min 1x pro Monat","2007","Niedersachsen","173","0.0867966020220687","0.0738586104886238","0.0997345935555136"
"Min 1x pro Monat","2007","Bremen","6","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","379","0.0832793712870381","0.0749101734984708","0.0916485690756053"
"Min 1x pro Monat","2007","Hessen","138","0.0872488916534385","0.0723706977878925","0.102127085518985"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","135","0.106063117151835","0.0884042722942833","0.123721962009387"
"Min 1x pro Monat","2007","Baden-Württemberg","266","0.112888380469135","0.100421027805153","0.125355733133117"
"Min 1x pro Monat","2007","Bayern","401","0.121086575409577","0.109292352130135","0.13288079868902"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","24","","",""
"Min 1x pro Monat","2007","Brandenburg","41","0.0392500283327392","0.0262336485662412","0.0522664080992371"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2007","Sachsen","89","0.0698055565269785","0.056927330585404","0.0826837824685529"
"Min 1x pro Monat","2007","Sachsen-Anhalt","43","0.0498476834029694","0.0353780573166728","0.064317309489266"
"Min 1x pro Monat","2007","Thüringen","51","0.0482675672037811","0.0343343537960716","0.0622007806114907"
"Seltener","2007","Schleswig-Holstein","147","0.241929449144145","0.207944834116859","0.27591406417143"
"Seltener","2007","Hamburg","84","0.277070725348942","0.225737341683259","0.328404109014624"
"Seltener","2007","Niedersachsen","697","0.350161213165076","0.328239798596052","0.372082627734101"
"Seltener","2007","Bremen","49","0.409674376179519","0.330176661981295","0.489172090377743"
"Seltener","2007","Nordrhein-Westfalen","1322","0.28570175821609","0.272018394921803","0.299385121510377"
"Seltener","2007","Hessen","478","0.346221653808472","0.321138251205712","0.371305056411232"
"Seltener","2007","Rheinland-Pfalz,Saarland","450","0.364042478030463","0.336448344927923","0.391636611133002"
"Seltener","2007","Baden-Württemberg","888","0.359510435176008","0.340605627262932","0.378415243089085"
"Seltener","2007","Bayern","984","0.319910297808832","0.30304688360218","0.336773712015484"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","125","0.14753360489565","0.122119114655896","0.172948095135404"
"Seltener","2007","Brandenburg","131","0.15153477621284","0.127500103484009","0.17556944894167"
"Seltener","2007","Mecklenburg-Vorpommern","75","0.149829769877287","0.118546287465156","0.181113252289418"
"Seltener","2007","Sachsen","247","0.147022664476717","0.129125465631608","0.164919863321827"
"Seltener","2007","Sachsen-Anhalt","130","0.123224190141326","0.101370213796271","0.145078166486381"
"Seltener","2007","Thüringen","193","0.190087436949981","0.164580287623012","0.215594586276949"
"Nie","2007","Schleswig-Holstein","405","0.67945569217284","0.642421081903314","0.716490302442365"
"Nie","2007","Hamburg","156","0.568727750850561","0.51192300355478","0.625532498146341"
"Nie","2007","Niedersachsen","802","0.481132634218465","0.458171553392216","0.504093715044715"
"Nie","2007","Bremen","85","0.519267494116259","0.43849997622531","0.600035012007209"
"Nie","2007","Nordrhein-Westfalen","2023","0.52354459183238","0.508416485100027","0.538672698564733"
"Nie","2007","Hessen","670","0.485119729516174","0.458770272900716","0.511469186131632"
"Nie","2007","Rheinland-Pfalz,Saarland","467","0.431373165865485","0.402969989673614","0.459776342057356"
"Nie","2007","Baden-Württemberg","1032","0.419282304644075","0.399842303495842","0.438722305792308"
"Nie","2007","Bayern","1143","0.424348595505224","0.406480039123742","0.442217151886706"
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","566","0.775693495951058","0.745800922819011","0.805586069083106"
"Nie","2007","Brandenburg","664","0.787808293796045","0.760402681443261","0.815213906148829"
"Nie","2007","Mecklenburg-Vorpommern","400","0.8124424303372","0.778226631379289","0.846658229295112"
"Nie","2007","Sachsen","1102","0.742333793416957","0.720230727416816","0.764436859417098"
"Nie","2007","Sachsen-Anhalt","670","0.801824574728812","0.775321101964138","0.828328047493487"
"Nie","2007","Thüringen","624","0.723459023176305","0.6943818043714","0.75253624198121"
"Täglich","2008","Schleswig-Holstein","","","",""
"Täglich","2008","Hamburg","1","","",""
"Täglich","2008","Niedersachsen","14","","",""
"Täglich","2008","Bremen","","","",""
"Täglich","2008","Nordrhein-Westfalen","26","","",""
"Täglich","2008","Hessen","2","","",""
"Täglich","2008","Rheinland-Pfalz,Saarland","7","","",""
"Täglich","2008","Baden-Württemberg","8","","",""
"Täglich","2008","Bayern","15","","",""
"Täglich","2008","Saarland","","","",""
"Täglich","2008","Berlin","1","","",""
"Täglich","2008","Brandenburg","1","","",""
"Täglich","2008","Mecklenburg-Vorpommern","1","","",""
"Täglich","2008","Sachsen","2","","",""
"Täglich","2008","Sachsen-Anhalt","","","",""
"Täglich","2008","Thüringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","25","","",""
"Min 1x pro Woche","2008","Hamburg","10","","",""
"Min 1x pro Woche","2008","Niedersachsen","129","0.0679932031967881","0.0561343730811142","0.0798520333124621"
"Min 1x pro Woche","2008","Bremen","4","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","390","0.0934032173132477","0.0842902605453699","0.102516174081126"
"Min 1x pro Woche","2008","Hessen","88","0.0792609268754469","0.0646432272448105","0.0938786265060833"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","117","0.104563996760273","0.0864319097826892","0.122696083737857"
"Min 1x pro Woche","2008","Baden-Württemberg","211","0.0873549169303548","0.0759171295027715","0.098792704357938"
"Min 1x pro Woche","2008","Bayern","352","0.129521590395987","0.116942165734489","0.142101015057484"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","35","0.0440685125335712","0.0290869180314894","0.059050107035653"
"Min 1x pro Woche","2008","Brandenburg","17","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","2008","Sachsen","62","0.0425111316186517","0.0320470242538061","0.0529752389834973"
"Min 1x pro Woche","2008","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2008","Thüringen","33","0.031412998527845","0.0198288790347151","0.0429971180209748"
"Min 1x pro Monat","2008","Schleswig-Holstein","39","0.0701202938999218","0.0487410146239616","0.0914995731758821"
"Min 1x pro Monat","2008","Hamburg","31","0.0975036476840969","0.062570206739424","0.13243708862877"
"Min 1x pro Monat","2008","Niedersachsen","162","0.0841233970400429","0.071047351020725","0.0971994430593607"
"Min 1x pro Monat","2008","Bremen","11","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","355","0.0839493899462219","0.0752649900869914","0.0926337898054523"
"Min 1x pro Monat","2008","Hessen","123","0.0943282579932242","0.0785125918298911","0.110143924156557"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","134","0.126206258837538","0.106528105456871","0.145884412218204"
"Min 1x pro Monat","2008","Baden-Württemberg","256","0.108767604264316","0.0961553520269329","0.121379856501699"
"Min 1x pro Monat","2008","Bayern","362","0.108448961980164","0.0967997513708566","0.120098172589471"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","22","","",""
"Min 1x pro Monat","2008","Brandenburg","40","0.0374371070015213","0.0244362542862058","0.0504379597168368"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","2008","Sachsen","86","0.0598039178001169","0.047505251333922","0.0721025842663117"
"Min 1x pro Monat","2008","Sachsen-Anhalt","36","0.0359201642038833","0.0231441630297049","0.0486961653780616"
"Min 1x pro Monat","2008","Thüringen","66","0.0724306846522108","0.0552170137604617","0.0896443555439599"
"Seltener","2008","Schleswig-Holstein","140","0.307384988975798","0.268753176061366","0.346016801890229"
"Seltener","2008","Hamburg","84","0.314227036826001","0.259560676332659","0.368893397319342"
"Seltener","2008","Niedersachsen","682","0.351466657463858","0.328975708649789","0.373957606277928"
"Seltener","2008","Bremen","38","0.355884779551064","0.275712488295781","0.436057070806348"
"Seltener","2008","Nordrhein-Westfalen","1285","0.30155794741556","0.287185792673285","0.315930102157836"
"Seltener","2008","Hessen","475","0.345548287165298","0.319816239326736","0.37128033500386"
"Seltener","2008","Rheinland-Pfalz,Saarland","412","0.351755958208509","0.323459672747739","0.380052243669278"
"Seltener","2008","Baden-Württemberg","838","0.351688105881504","0.332345355859509","0.371030855903499"
"Seltener","2008","Bayern","963","0.347948787351619","0.330104089065512","0.365793485637725"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","132","0.159166529717637","0.132463451499425","0.185869607935849"
"Seltener","2008","Brandenburg","121","0.135279970769391","0.111855992861798","0.158703948676985"
"Seltener","2008","Mecklenburg-Vorpommern","93","0.197741814693461","0.162330969517473","0.23315265986945"
"Seltener","2008","Sachsen","262","0.19096482915962","0.170578248839129","0.211351409480111"
"Seltener","2008","Sachsen-Anhalt","115","0.117171683209586","0.0950906826680551","0.139252683751117"
"Seltener","2008","Thüringen","166","0.165748927410023","0.141053715129922","0.190444139690125"
"Nie","2008","Schleswig-Holstein","344","0.587707519480086","0.546493863414269","0.628921175545904"
"Nie","2008","Hamburg","151","0.553204704121177","0.49465759784541","0.611751810396944"
"Nie","2008","Niedersachsen","744","0.487996350447176","0.464448873931648","0.511543826962704"
"Nie","2008","Bremen","84","0.547208340468445","0.463856849878339","0.630559831058551"
"Nie","2008","Nordrhein-Westfalen","1861","0.513752231198867","0.498099973968489","0.529404488429245"
"Nie","2008","Hessen","624","0.479685501640409","0.452652614369542","0.506718388911277"
"Nie","2008","Rheinland-Pfalz,Saarland","424","0.413257330786106","0.384078119464606","0.442436542107607"
"Nie","2008","Baden-Württemberg","1028","0.450550912258335","0.430395900809551","0.470705923707118"
"Nie","2008","Bayern","1045","0.407803617382735","0.389392968124233","0.426214266641237"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","531","0.766664379950292","0.73579175035522","0.797537009545365"
"Nie","2008","Brandenburg","640","0.808591251856795","0.781647904459128","0.835534599254461"
"Nie","2008","Mecklenburg-Vorpommern","366","0.762985440460288","0.725178146481605","0.800792734438972"
"Nie","2008","Sachsen","1016","0.706226211939249","0.682601722841901","0.729850701036597"
"Nie","2008","Sachsen-Anhalt","645","0.822365194156348","0.796125082425981","0.848605305886714"
"Nie","2008","Thüringen","606","0.730407389409921","0.70093769823381","0.759877080586031"
"Täglich","2009","Schleswig-Holstein","","","",""
"Täglich","2009","Hamburg","","","",""
"Täglich","2009","Niedersachsen","","","",""
"Täglich","2009","Bremen","","","",""
"Täglich","2009","Nordrhein-Westfalen","","","",""
"Täglich","2009","Hessen","","","",""
"Täglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2009","Baden-Württemberg","","","",""
"Täglich","2009","Bayern","","","",""
"Täglich","2009","Saarland","","","",""
"Täglich","2009","Berlin","","","",""
"Täglich","2009","Brandenburg","","","",""
"Täglich","2009","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","Sachsen","","","",""
"Täglich","2009","Sachsen-Anhalt","","","",""
"Täglich","2009","Thüringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2009","Hamburg","9","","",""
"Min 1x pro Woche","2009","Niedersachsen","117","0.0696391002252699","0.0572632880670173","0.0820149123835224"
"Min 1x pro Woche","2009","Bremen","1","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","353","0.0883895955057761","0.0791413572565579","0.0976378337549942"
"Min 1x pro Woche","2009","Hessen","78","0.0722551483977749","0.0576668687115026","0.0868434280840473"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","106","0.106716400277271","0.0877964261515192","0.125636374403023"
"Min 1x pro Woche","2009","Baden-Württemberg","199","0.0859546358597496","0.0739606404950168","0.0979486312244824"
"Min 1x pro Woche","2009","Bayern","326","0.122371291517879","0.109752738204676","0.134989844831083"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","31","0.0470928238025089","0.0311001599917445","0.0630854876132732"
"Min 1x pro Woche","2009","Brandenburg","21","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2009","Sachsen","78","0.0498146768902331","0.038251918401416","0.0613774353790503"
"Min 1x pro Woche","2009","Sachsen-Anhalt","20","","",""
"Min 1x pro Woche","2009","Thüringen","31","0.0301602214740774","0.0184684735881868","0.0418519693599681"
"Min 1x pro Monat","2009","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2009","Hamburg","20","","",""
"Min 1x pro Monat","2009","Niedersachsen","149","0.0824245642651363","0.0690533567891575","0.095795771741115"
"Min 1x pro Monat","2009","Bremen","9","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","301","0.0750297632224363","0.0664468550387559","0.0836126714061167"
"Min 1x pro Monat","2009","Hessen","119","0.0893241795433864","0.0732539593820679","0.105394399704705"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","91","0.085221852208923","0.0681121027775676","0.102331601640278"
"Min 1x pro Monat","2009","Baden-Württemberg","246","0.102792832379832","0.0897979266667647","0.1157877380929"
"Min 1x pro Monat","2009","Bayern","390","0.140515267741043","0.127134062704508","0.153896472777578"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","25","","",""
"Min 1x pro Monat","2009","Brandenburg","41","0.041133278968125","0.0272405024013288","0.0550260555349213"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","2009","Sachsen","85","0.0730097492683782","0.0591834278498585","0.0868360706868979"
"Min 1x pro Monat","2009","Sachsen-Anhalt","30","0.0336603143198988","0.0208966786109179","0.0464239500288797"
"Min 1x pro Monat","2009","Thüringen","44","0.0381615692861256","0.0250644326664717","0.0512587059057794"
"Seltener","2009","Schleswig-Holstein","133","0.287258271353297","0.247910639511989","0.326605903194605"
"Seltener","2009","Hamburg","68","0.279045293480109","0.224940285031528","0.333150301928691"
"Seltener","2009","Niedersachsen","608","0.352221965379707","0.328997659908891","0.375446270850523"
"Seltener","2009","Bremen","26","","",""
"Seltener","2009","Nordrhein-Westfalen","1092","0.273262797606507","0.258743929803","0.287781665410015"
"Seltener","2009","Hessen","470","0.383236492137342","0.355842951491422","0.410630032783261"
"Seltener","2009","Rheinland-Pfalz,Saarland","394","0.348359686996651","0.319163361833212","0.377556012160091"
"Seltener","2009","Baden-Württemberg","765","0.364432098022831","0.343838385890125","0.385025810155538"
"Seltener","2009","Bayern","893","0.320417395448091","0.302449651322941","0.338385139573242"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","127","0.180744414504362","0.151693467715609","0.209795361293115"
"Seltener","2009","Brandenburg","120","0.150073801307704","0.125090126842125","0.175057475773284"
"Seltener","2009","Mecklenburg-Vorpommern","87","0.196741165557813","0.160530794860259","0.232951536255367"
"Seltener","2009","Sachsen","219","0.172019246803972","0.151961724746573","0.192076768861372"
"Seltener","2009","Sachsen-Anhalt","122","0.135882336491706","0.111631967378502","0.160132705604909"
"Seltener","2009","Thüringen","162","0.19191009984941","0.164989115388734","0.218831084310087"
"Nie","2009","Schleswig-Holstein","329","0.626050214089394","0.583974890612216","0.668125537566572"
"Nie","2009","Hamburg","167","0.617103642914375","0.558467445290371","0.67573984053838"
"Nie","2009","Niedersachsen","751","0.495714370129887","0.471404901882105","0.520023838377669"
"Nie","2009","Bremen","80","0.666612963668775","0.58082421598494","0.75240171135261"
"Nie","2009","Nordrhein-Westfalen","1873","0.56331784366528","0.547158888474344","0.579476798856217"
"Nie","2009","Hessen","543","0.455184179921497","0.427125073217626","0.483243286625369"
"Nie","2009","Rheinland-Pfalz,Saarland","432","0.459702060517155","0.429162333200807","0.490241787833503"
"Nie","2009","Baden-Württemberg","888","0.446820433737587","0.425546640854921","0.468094226620253"
"Nie","2009","Bayern","982","0.416696045292987","0.397712753019295","0.435679337566678"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","491","0.734438604829106","0.70109762475099","0.767779584907222"
"Nie","2009","Brandenburg","603","0.785656630449185","0.756949837328898","0.814363423569472"
"Nie","2009","Mecklenburg-Vorpommern","350","0.765512328957687","0.726920647898027","0.804104010017347"
"Nie","2009","Sachsen","978","0.705156327037416","0.680922765453654","0.729389888621179"
"Nie","2009","Sachsen-Anhalt","595","0.794379501125218","0.765777420426084","0.822981581824352"
"Nie","2009","Thüringen","585","0.739768109390387","0.709773704930812","0.769762513849962"
"Täglich","2010","Schleswig-Holstein","","","",""
"Täglich","2010","Hamburg","","","",""
"Täglich","2010","Niedersachsen","","","",""
"Täglich","2010","Bremen","","","",""
"Täglich","2010","Nordrhein-Westfalen","","","",""
"Täglich","2010","Hessen","","","",""
"Täglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2010","Baden-Württemberg","","","",""
"Täglich","2010","Bayern","","","",""
"Täglich","2010","Saarland","","","",""
"Täglich","2010","Berlin","","","",""
"Täglich","2010","Brandenburg","","","",""
"Täglich","2010","Mecklenburg-Vorpommern","","","",""
"Täglich","2010","Sachsen","","","",""
"Täglich","2010","Sachsen-Anhalt","","","",""
"Täglich","2010","Thüringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thüringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
