"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","Brandenburg","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","63","0.0401213959337327","0.0302784580232636","0.0499643338442019"
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","Thueringen","38","0.0425026346081389","0.029256597768496","0.0557486714477818"
"Min 1x pro Monat","2005","Schleswig-Holstein","57","0.0699127429202602","0.0503693828033371","0.0894561030371833"
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","159","0.0919554621168903","0.0785615737600681","0.105349350473713"
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","425","0.0907708178016295","0.0822267834938213","0.0993148521094377"
"Min 1x pro Monat","2005","Hessen","117","0.0793026049003638","0.0649680586876823","0.0936371511130452"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","98","0.096862126795812","0.0782969191558636","0.11542733443576"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","309","0.118563797720122","0.105939550228091","0.131188045212153"
"Min 1x pro Monat","2005","Bayern","421","0.12865000254245","0.116468507195197","0.140831497889702"
"Min 1x pro Monat","2005","Saarland","30","0.0830428325855231","0.0498814312476562","0.11620423392339"
"Min 1x pro Monat","2005","Berlin","31","0.0419996719251086","0.0277293759431201","0.0562699679070971"
"Min 1x pro Monat","2005","Brandenburg","33","0.0288887595692308","0.0178286590375051","0.0399488601009565"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Sachsen","84","0.0558082636157689","0.0442947487712824","0.0673217784602554"
"Min 1x pro Monat","2005","Sachsen-Anhalt","48","0.0531931984723923","0.0384658554998719","0.0679205414449128"
"Min 1x pro Monat","2005","Thueringen","54","0.0443927903743497","0.0308687901319839","0.0579167906167156"
"Seltener","2005","Schleswig-Holstein","272","0.438927473919556","0.400894078269644","0.476960869569469"
"Seltener","2005","Hamburg","83","0.27601871560141","0.224569112704385","0.327468318498435"
"Seltener","2005","Niedersachsen","652","0.333424441181939","0.311572614739086","0.355276267624793"
"Seltener","2005","Bremen","41","0.3950578696754","0.315211694097089","0.474904045253711"
"Seltener","2005","Nordrhein-Westfalen","1456","0.317120590001079","0.303280548072145","0.330960631930013"
"Seltener","2005","Hessen","490","0.343943196107924","0.318743468371495","0.369142923844352"
"Seltener","2005","Rheinland-Pfalz,Saarland","358","0.346188862602077","0.316326202834289","0.376051522369865"
"Seltener","2005","Baden-Wuerttemberg","861","0.345426132723863","0.326857029351383","0.363995236096342"
"Seltener","2005","Bayern","1042","0.344626828619324","0.327335902377967","0.361917754860681"
"Seltener","2005","Saarland","107","0.378094941757563","0.319821623217278","0.436368260297848"
"Seltener","2005","Berlin","129","0.178026383863379","0.150812011227851","0.205240756498906"
"Seltener","2005","Brandenburg","137","0.167507296655962","0.142848764575524","0.1921658287364"
"Seltener","2005","Mecklenburg-Vorpommern","94","0.195372883395466","0.16068916050204","0.230056606288892"
"Seltener","2005","Sachsen","274","0.173279605215415","0.154295871946259","0.192263338484571"
"Seltener","2005","Sachsen-Anhalt","121","0.120256753970873","0.0989116451624424","0.141601862779304"
"Seltener","2005","Thueringen","206","0.228516889139518","0.200947216957506","0.25608656132153"
"Nie","2005","Schleswig-Holstein","291","0.44311264372578","0.405041145594116","0.481184141857445"
"Nie","2005","Hamburg","169","0.630117792923987","0.574554025621981","0.685681560225992"
"Nie","2005","Niedersachsen","831","0.491623322873356","0.468450796677087","0.514795849069624"
"Nie","2005","Bremen","89","0.523895587156753","0.442323735917609","0.605467438395898"
"Nie","2005","Nordrhein-Westfalen","1996","0.483713115652875","0.468850588735123","0.498575642570627"
"Nie","2005","Hessen","641","0.480743808471991","0.454238707867572","0.50724890907641"
"Nie","2005","Rheinland-Pfalz,Saarland","413","0.441557471623891","0.410388057116805","0.472726886130977"
"Nie","2005","Baden-Wuerttemberg","1070","0.42142706001003","0.402144074481185","0.440710045538874"
"Nie","2005","Bayern","1053","0.391533133828457","0.37377480415539","0.409291463501524"
"Nie","2005","Saarland","95","0.401126217815377","0.342226197120791","0.460026238509963"
"Nie","2005","Berlin","569","0.733990139332564","0.702554580613577","0.76542569805155"
"Nie","2005","Brandenburg","688","0.780575683227763","0.753247546421284","0.807903820034242"
"Nie","2005","Mecklenburg-Vorpommern","389","0.782883620757598","0.746818189486579","0.818949052028616"
"Nie","2005","Sachsen","1106","0.730790735235084","0.708543805154061","0.753037665316106"
"Nie","2005","Sachsen-Anhalt","697","0.803302335081399","0.777216497814756","0.829388172348042"
"Nie","2005","Thueringen","593","0.684587685877993","0.654076217915056","0.71509915384093"
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","147","0.0827023027072855","0.070093297875496","0.0953113075390749"
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","463","0.106188529280795","0.0968746595172759","0.115502399044315"
"Min 1x pro Woche","2007","Hessen","97","0.0829352941079721","0.0684267764618426","0.0974438117541016"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","89","0.0971659174329814","0.0780270987540072","0.116304736111956"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","289","0.107345754032713","0.0951945021118101","0.119497005953615"
"Min 1x pro Woche","2007","Bayern","415","0.135550167123911","0.123210148868397","0.147890185379425"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","34","0.0428434106908605","0.0283795537327373","0.0573072676489837"
"Min 1x pro Woche","2007","Brandenburg","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","66","0.03990131399576","0.0300160757310236","0.0497865522604964"
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Thueringen","42","0.0412211480434272","0.0283399336516024","0.054102362435252"
"Min 1x pro Monat","2007","Schleswig-Holstein","30","0.0500080704419304","0.0327537499542627","0.0672623909295982"
"Min 1x pro Monat","2007","Hamburg","37","0.107056719429645","0.07183414157258","0.14227929728671"
"Min 1x pro Monat","2007","Niedersachsen","174","0.0884446544091407","0.0754461264008666","0.101443182417415"
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","379","0.0820740144155616","0.073775983159124","0.0903720456719992"
"Min 1x pro Monat","2007","Hessen","139","0.0872040912531905","0.0723615374891984","0.102046645017183"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","113","0.117287735304156","0.0964960325315677","0.138079438076745"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","272","0.115313146239522","0.102775351674543","0.127850940804501"
"Min 1x pro Monat","2007","Bayern","404","0.122485131032316","0.110666564517345","0.134303697547287"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","","","",""
"Min 1x pro Monat","2007","Brandenburg","41","0.0425467193755084","0.0290652152022672","0.0560282235487496"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Sachsen","89","0.0728970196084874","0.0597673293747765","0.0860267098421983"
"Min 1x pro Monat","2007","Sachsen-Anhalt","43","0.0508224882977627","0.03624470362823","0.0654002729672953"
"Min 1x pro Monat","2007","Thueringen","52","0.0491040007511601","0.0351028899362304","0.0631051115660897"
"Seltener","2007","Schleswig-Holstein","147","0.228848586126378","0.195593214901881","0.262103957350875"
"Seltener","2007","Hamburg","85","0.279141924779681","0.228039718133447","0.330244131425914"
"Seltener","2007","Niedersachsen","702","0.345903988359023","0.324128625844804","0.367679350873242"
"Seltener","2007","Bremen","49","0.429325907108125","0.349580650476479","0.509071163739771"
"Seltener","2007","Nordrhein-Westfalen","1327","0.284135288009554","0.270500560581273","0.297770015437834"
"Seltener","2007","Hessen","480","0.360406869172298","0.335148704910399","0.385665033434198"
"Seltener","2007","Rheinland-Pfalz,Saarland","339","0.338613983036615","0.308034219283734","0.369193746789495"
"Seltener","2007","Baden-Wuerttemberg","896","0.364696975198126","0.345802123222246","0.383591827174005"
"Seltener","2007","Bayern","987","0.317524686152243","0.30074328970683","0.334306082597656"
"Seltener","2007","Saarland","114","0.405561660040592","0.345178882657998","0.465944437423187"
"Seltener","2007","Berlin","125","0.15199270360104","0.12635012074297","0.17763528645911"
"Seltener","2007","Brandenburg","132","0.15996927194149","0.135483579746192","0.184454964136789"
"Seltener","2007","Mecklenburg-Vorpommern","75","0.142099187130328","0.11161692740049","0.172581446860166"
"Seltener","2007","Sachsen","247","0.144858525607241","0.127082829355952","0.16263422185853"
"Seltener","2007","Sachsen-Anhalt","130","0.123683640359143","0.10183238270613","0.145534898012155"
"Seltener","2007","Thueringen","194","0.193236124024219","0.167652920563254","0.218819327485184"
"Nie","2007","Schleswig-Holstein","407","0.690239889569042","0.653635714318919","0.726844064819164"
"Nie","2007","Hamburg","158","0.567244075436541","0.510801251924124","0.623686898948957"
"Nie","2007","Niedersachsen","810","0.482949054524551","0.460072838609873","0.505825270439229"
"Nie","2007","Bremen","86","0.512168433608217","0.431638268981843","0.592698598234592"
"Nie","2007","Nordrhein-Westfalen","2034","0.52760216829409","0.512509166292433","0.542695170295746"
"Nie","2007","Hessen","672","0.469453745466539","0.443198783795909","0.495708707137169"
"Nie","2007","Rheinland-Pfalz,Saarland","379","0.446932364226248","0.414805805917758","0.479058922534737"
"Nie","2007","Baden-Wuerttemberg","1036","0.41264412452964","0.393318860177947","0.431969388881334"
"Nie","2007","Bayern","1150","0.42444001569153","0.406622410430512","0.442257620952549"
"Nie","2007","Saarland","91","0.435101228437502","0.37413185911993","0.496070597755074"
"Nie","2007","Berlin","569","0.766411317203178","0.736190412851748","0.796632221554607"
"Nie","2007","Brandenburg","669","0.777340440196337","0.749551446559183","0.805129433833491"
"Nie","2007","Mecklenburg-Vorpommern","404","0.82050182107995","0.786997361220683","0.854006280939217"
"Nie","2007","Sachsen","1104","0.742343140788511","0.720255017925326","0.764431263651697"
"Nie","2007","Sachsen-Anhalt","673","0.794990046196829","0.768194774319431","0.821785318074227"
"Nie","2007","Thueringen","627","0.716438727181194","0.687234176469319","0.745643277893069"
"Taeglich","2008","Schleswig-Holstein","","","",""
"Taeglich","2008","Hamburg","","","",""
"Taeglich","2008","Niedersachsen","","","",""
"Taeglich","2008","Bremen","","","",""
"Taeglich","2008","Nordrhein-Westfalen","","","",""
"Taeglich","2008","Hessen","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2008","Baden-Wuerttemberg","","","",""
"Taeglich","2008","Bayern","","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","","","",""
"Taeglich","2008","Brandenburg","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","Sachsen","","","",""
"Taeglich","2008","Sachsen-Anhalt","","","",""
"Taeglich","2008","Thueringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2008","Hamburg","","","",""
"Min 1x pro Woche","2008","Niedersachsen","129","0.0695985353019642","0.0576624692334392","0.0815346013704893"
"Min 1x pro Woche","2008","Bremen","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","392","0.0940149848037477","0.0848950872330159","0.10313488237448"
"Min 1x pro Woche","2008","Hessen","88","0.0799916497771797","0.065351554443633","0.0946317451107263"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","102","0.121603596503263","0.0999854071068807","0.143221785899645"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","212","0.0875569112891537","0.0761509411588859","0.0989628814194215"
"Min 1x pro Woche","2008","Bayern","354","0.131022989588011","0.118420857745921","0.143625121430101"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","36","0.0444200933277062","0.0294024363501952","0.0594377503052172"
"Min 1x pro Woche","2008","Brandenburg","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2008","Sachsen","62","0.0418866723517982","0.0315072150987917","0.0522661296048047"
"Min 1x pro Woche","2008","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2008","Thueringen","35","0.0337695778497679","0.0218213360620853","0.0457178196374506"
"Min 1x pro Monat","2008","Schleswig-Holstein","40","0.0725920927894963","0.050966621491185","0.0942175640878076"
"Min 1x pro Monat","2008","Hamburg","31","0.0900094867577089","0.0564873533274678","0.12353162018795"
"Min 1x pro Monat","2008","Niedersachsen","162","0.0880403584971237","0.0747494495708172","0.10133126742343"
"Min 1x pro Monat","2008","Bremen","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","355","0.0829983762276143","0.074377512829058","0.0916192396261706"
"Min 1x pro Monat","2008","Hessen","123","0.0942087555476722","0.0784440673323267","0.109973443763018"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","103","0.119625989561258","0.0981601830023199","0.141091796120197"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","259","0.108798039195796","0.0962324539308781","0.121363624460714"
"Min 1x pro Monat","2008","Bayern","367","0.107130482276083","0.0955795602724795","0.118681404279686"
"Min 1x pro Monat","2008","Saarland","31","0.139088621525108","0.0934663421588756","0.184710900891341"
"Min 1x pro Monat","2008","Berlin","","","",""
"Min 1x pro Monat","2008","Brandenburg","40","0.0367168294961857","0.0238759710652512","0.0495576879271201"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2008","Sachsen","86","0.0591937889042766","0.0469668868905843","0.0714206909179689"
"Min 1x pro Monat","2008","Sachsen-Anhalt","36","0.0375751441861323","0.0245592230645506","0.050591065307714"
"Min 1x pro Monat","2008","Thueringen","66","0.0699790363910658","0.0531045259867557","0.0868535467953759"
"Seltener","2008","Schleswig-Holstein","140","0.297602608570784","0.259496435362341","0.335708781779227"
"Seltener","2008","Hamburg","84","0.312683086795186","0.258383092225206","0.366983081365165"
"Seltener","2008","Niedersachsen","688","0.343704446502385","0.321426852874839","0.365982040129931"
"Seltener","2008","Bremen","38","0.374821578538461","0.294056646812879","0.455586510264044"
"Seltener","2008","Nordrhein-Westfalen","1290","0.297615882638673","0.283328709538566","0.311903055738781"
"Seltener","2008","Hessen","477","0.356361889001784","0.33051595713006","0.382207820873508"
"Seltener","2008","Rheinland-Pfalz,Saarland","331","0.348560163049263","0.317040841218085","0.38007948488044"
"Seltener","2008","Baden-Wuerttemberg","844","0.354150556899486","0.334851160347524","0.373449953451447"
"Seltener","2008","Bayern","968","0.34810567478886","0.330314268604644","0.365897080973076"
"Seltener","2008","Saarland","82","0.363075531964723","0.299674779562023","0.426476284367424"
"Seltener","2008","Berlin","132","0.161820426194524","0.134975380397193","0.188665471991856"
"Seltener","2008","Brandenburg","124","0.148678567351376","0.124387004746234","0.172970129956518"
"Seltener","2008","Mecklenburg-Vorpommern","93","0.195232525654942","0.160136224736656","0.230328826573229"
"Seltener","2008","Sachsen","263","0.192225275348433","0.171808899602125","0.212641651094741"
"Seltener","2008","Sachsen-Anhalt","117","0.126850602732483","0.10407175709065","0.149629448374316"
"Seltener","2008","Thueringen","167","0.168346806448391","0.143596852001059","0.193096760895722"
"Nie","2008","Schleswig-Holstein","348","0.596244768270388","0.555351022053967","0.637138514486809"
"Nie","2008","Hamburg","153","0.555112768035208","0.496904503033071","0.613321033037345"
"Nie","2008","Niedersachsen","753","0.489859439723388","0.466411394693363","0.513307484753413"
"Nie","2008","Bremen","85","0.545532980579681","0.462458001709991","0.628607959449372"
"Nie","2008","Nordrhein-Westfalen","1871","0.518835350841964","0.503222128332966","0.534448573350962"
"Nie","2008","Hessen","629","0.468394767060233","0.441465388333915","0.49532414578655"
"Nie","2008","Rheinland-Pfalz,Saarland","337","0.406140371853774","0.373655525639193","0.438625218068355"
"Nie","2008","Baden-Wuerttemberg","1036","0.448036395379629","0.427968769822211","0.468104020937046"
"Nie","2008","Bayern","1050","0.407574514572711","0.389222383616635","0.425926645528787"
"Nie","2008","Saarland","89","0.433944414256735","0.368601493121962","0.499287335391508"
"Nie","2008","Berlin","532","0.760504997617661","0.729396559539674","0.791613435695648"
"Nie","2008","Brandenburg","642","0.797229197041093","0.769776893426438","0.824681500655749"
"Nie","2008","Mecklenburg-Vorpommern","370","0.76713815442032","0.729715377539729","0.80456093130091"
"Nie","2008","Sachsen","1018","0.70621788945723","0.682617981742486","0.729817797171974"
"Nie","2008","Sachsen-Anhalt","648","0.805810115342902","0.77873496828805","0.832885262397754"
"Nie","2008","Thueringen","610","0.727904579310776","0.698467231769347","0.757341926852204"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","117","0.0715317059781019","0.0590552440843962","0.0840081678718076"
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","355","0.0893507011135584","0.0800789724220217","0.0986224298050951"
"Min 1x pro Woche","2009","Hessen","78","0.0719876253819846","0.0574781387775512","0.086497111986418"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","91","0.128834593866089","0.106042952534631","0.151626235197547"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","200","0.0844015659668582","0.0725373901480361","0.0962657417856803"
"Min 1x pro Woche","2009","Bayern","329","0.123373940131903","0.110757212047702","0.135990668216105"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","33","0.0492168476192206","0.0329219591559287","0.0655117360825125"
"Min 1x pro Woche","2009","Brandenburg","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Sachsen","78","0.0484440501725857","0.0370541700676572","0.0598339302775142"
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","Thueringen","32","0.0335914724829362","0.0212893688077126","0.0458935761581597"
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","151","0.0853465276605482","0.0718202020973195","0.098872853223777"
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","302","0.074221605524137","0.0657013063082306","0.0827419047400434"
"Min 1x pro Monat","2009","Hessen","121","0.0908632907615197","0.0747288073082603","0.106997774214779"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","71","0.0793719097914441","0.0609817894634258","0.0977620301194624"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","250","0.101573153332661","0.0886805497511824","0.114465756914139"
"Min 1x pro Monat","2009","Bayern","394","0.141385127508172","0.128018282735132","0.154751972281212"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","","","",""
"Min 1x pro Monat","2009","Brandenburg","41","0.0432154982260008","0.0290449491864161","0.0573860472655856"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","Sachsen","85","0.0765517927964441","0.0624470321856761","0.0906565534072122"
"Min 1x pro Monat","2009","Sachsen-Anhalt","30","0.0334193192585536","0.0207246735927267","0.0461139649243805"
"Min 1x pro Monat","2009","Thueringen","45","0.0378141058312981","0.024790210546556","0.0508380011160401"
"Seltener","2009","Schleswig-Holstein","133","0.279363136723881","0.240574071134113","0.318152202313649"
"Seltener","2009","Hamburg","68","0.2652331129466","0.212380148248819","0.318086077644381"
"Seltener","2009","Niedersachsen","613","0.349456823616464","0.326373760466217","0.37253988676671"
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","1094","0.270030425830336","0.255599477100436","0.284461374560236"
"Seltener","2009","Hessen","473","0.390920318378351","0.363528086703586","0.418312550053115"
"Seltener","2009","Rheinland-Pfalz,Saarland","308","0.331702724175519","0.299671878178925","0.363733570172113"
"Seltener","2009","Baden-Wuerttemberg","768","0.364139186097851","0.343602775421763","0.384675596773939"
"Seltener","2009","Bayern","898","0.313183261822218","0.295390328790286","0.33097619485415"
"Seltener","2009","Saarland","86","0.380938425794782","0.312953227189096","0.448923624400468"
"Seltener","2009","Berlin","127","0.188712946371646","0.159238756482769","0.218187136260522"
"Seltener","2009","Brandenburg","121","0.15781041499748","0.132404630294303","0.183216199700656"
"Seltener","2009","Mecklenburg-Vorpommern","87","0.191969683448924","0.156325241337809","0.227614125560038"
"Seltener","2009","Sachsen","219","0.169861645657053","0.149940942276969","0.189782349037137"
"Seltener","2009","Sachsen-Anhalt","123","0.139815255136601","0.115320343545878","0.164310166727325"
"Seltener","2009","Thueringen","162","0.194182313731852","0.167173362636042","0.221191264827662"
"Nie","2009","Schleswig-Holstein","334","0.633756074305522","0.592106284478833","0.675405864132211"
"Nie","2009","Hamburg","170","0.629817473557629","0.572008400690164","0.687626546425093"
"Nie","2009","Niedersachsen","758","0.493664942744886","0.469460574217181","0.517869311272591"
"Nie","2009","Bremen","80","0.655773278970045","0.569312679064608","0.742233878875481"
"Nie","2009","Nordrhein-Westfalen","1885","0.566397267531969","0.550289226259835","0.582505308804103"
"Nie","2009","Hessen","547","0.446228765478145","0.418323239286664","0.474134291669626"
"Nie","2009","Rheinland-Pfalz,Saarland","360","0.460090772166948","0.426183630451799","0.493997913882097"
"Nie","2009","Baden-Wuerttemberg","891","0.44988609460263","0.428654266101888","0.471117923103372"
"Nie","2009","Bayern","989","0.422057670537706","0.403109992862646","0.441005348212766"
"Nie","2009","Saarland","74","0.476363716530513","0.406443259449609","0.546284173611416"
"Nie","2009","Berlin","492","0.723512368116218","0.689821314652622","0.757203421579813"
"Nie","2009","Brandenburg","608","0.777149504950311","0.748148106627987","0.806150903272636"
"Nie","2009","Mecklenburg-Vorpommern","356","0.77029752255431","0.732228321734286","0.808366723374334"
"Nie","2009","Sachsen","983","0.705142511373917","0.680953044573659","0.729331978174175"
