year,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,At least once per month,0.014743846448582083,388,30325,0.01471523756329192,0.014772455333872244
2017,Baden-Wuerttemberg,Seldom,0.037817915840737126,984,30325,0.03777263667803374,0.037863195003440514
2017,Baden-Wuerttemberg,Never,0.06669609576928824,1720,30325,0.06663687381890293,0.06675531771967355
2017,Bavaria,At least once per week,0.01525870506947542,474,30325,0.015229608561286625,0.015287801577664214
2017,Bavaria,At least once per month,0.0195409644836817,616,30325,0.019508108938114842,0.019573820029248557
2017,Bavaria,Seldom,0.043390328535774667,1303,30325,0.04334196870063364,0.04343868837091569
2017,Bavaria,Never,0.07469818629053393,2210,30325,0.07463578153387712,0.07476059104719074
2017,Berlin,At least once per week,0.002214475668961561,97,30325,0.002203317960367694,0.002225633377555428
2017,Berlin,At least once per month,0.0014344784535232683,47,30325,0.0014254947325057945,0.001443462174540742
2017,Berlin,Seldom,0.0059954171175924794,173,30325,0.005977092924737273,0.006013741310447686
2017,Berlin,Never,0.03362849475447057,772,30325,0.033585704316582525,0.03367128519235862
2017,Brandenburg,At least once per week,0.0003862836284737079,43,30325,0.00038161928833291747,0.0003909479686144983
2017,Brandenburg,At least once per month,0.000871591081430589,47,30325,0.0008645864062432802,0.0008785957566178977
2017,Brandenburg,Seldom,0.0043727211644917705,167,30325,0.004357059235715764,0.004388383093267777
2017,Brandenburg,Never,0.02418543609764504,899,30325,0.02414897064843151,0.02422190154685857
2017,Mecklenburg-Western Pomerania,Seldom,0.0032093874294037827,88,30325,0.0031959618201824126,0.0032228130386251527
2017,Mecklenburg-Western Pomerania,Never,0.014622050510455016,491,30325,0.014593558275405547,0.014650542745504485
2017,Saxony,At least once per week,0.0022730838867082593,105,30325,0.002261779824607078,0.0022843879488094404
2017,Saxony,At least once per month,0.002844530546342523,93,30325,0.002831888781788521,0.002857172310896525
2017,Saxony,Seldom,0.00731805899522092,240,30325,0.007297827686721701,0.007338290303720139
2017,Saxony,Never,0.04075771159914951,1358,30325,0.040710777335028835,0.040804645863270185
2017,Saxony-Anhalt,At least once per week,0.00043928186749449255,48,30325,0.00043430796591491537,0.00044425576907406974
2017,Saxony-Anhalt,At least once per month,0.0010495893264280175,52,30325,0.0010419032866731768,0.0010572753661828582
2017,Saxony-Anhalt,Seldom,0.0023222893401119954,97,30325,0.0023108638652813195,0.0023337148149426713
2017,Saxony-Anhalt,Never,0.024011690583187126,828,30325,0.023975353117408487,0.024048028048965765
2017,Thuringa,At least once per week,0.0008285667245869813,62,30325,0.0008217369761535389,0.0008353964730204238
2017,Thuringa,At least once per month,0.0015942220477457403,65,30325,0.0015847520711182472,0.0016036920243732333
2017,Thuringa,Seldom,0.005843051708723885,213,30325,0.005824960470196336,0.005861142947251434
2017,Thuringa,Never,0.017693402249982566,733,30325,0.01766210903636027,0.01772469546360486
2018,Schleswig-Holstein,At least once per week,0.007983314238772217,34,2805,0.007704438071282814,0.00826219040626162
2018,Schleswig-Holstein,Never,0.027653098050575593,66,2805,0.027139240414177222,0.028166955686973964
2018,Lower Saxony,At least once per week,0.012985289987750817,31,2805,0.012630519128569143,0.013340060846932492
2018,Lower Saxony,Seldom,0.020091109916930607,85,2805,0.019651411284903417,0.020530808548957797
2018,Lower Saxony,Never,0.0923692172531941,270,2805,0.09146185952863957,0.09327657497774862
2018,Bremen,Never,0.014813132593078893,39,2805,0.014434565323354819,0.015191699862802967
2018,North Rhine-Westphalia,At least once per week,0.06086193883322476,133,2805,0.06011273858375106,0.061611139082698455
2018,North Rhine-Westphalia,At least once per month,0.023767449871728415,59,2805,0.023290109424039987,0.024244790319416842
2018,North Rhine-Westphalia,Seldom,0.04861477475771448,122,2805,0.0479408325736113,0.04928871694181766
2018,North Rhine-Westphalia,Never,0.15794994711311863,423,2805,0.1568070977334353,0.15909279649280197
2018,Hesse,At least once per week,0.021155187119456152,67,2805,0.02070423995737168,0.021606134281540623
2018,Hesse,At least once per month,0.01425361397949894,48,2805,0.0138821596762299,0.01462506828276798
2018,Hesse,Seldom,0.018557239536390973,60,2805,0.018134328055231463,0.018980151017550483
2018,Hesse,Never,0.04201862597791139,177,2805,0.04138990238626561,0.042647349569557166
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.016334605014573098,38,2805,0.01593737842093027,0.016731831608215928
2018,"Rhineland-Palatinate, Saarland",Seldom,0.013184347528135828,46,2805,0.012826903836697205,0.01354179121957445
2018,"Rhineland-Palatinate, Saarland",Never,0.05367636296131975,107,2805,0.05297009145552395,0.054382634467115554
2018,Baden-Wuerttemberg,At least once per week,0.020933583187569976,65,2805,0.020484953339990758,0.021382213035149193
2018,Baden-Wuerttemberg,At least once per month,0.017289298986675184,45,2805,0.016880827415645092,0.017697770557705276
2018,Baden-Wuerttemberg,Seldom,0.0291393449306995,79,2805,0.02861226237436917,0.029666427487029832
2018,Baden-Wuerttemberg,Never,0.04968342770182587,160,2805,0.04900250121551038,0.050364354188141364
2018,Bavaria,At least once per week,0.01816771355714521,45,2805,0.017749181148924164,0.018586245965366257
2018,Bavaria,At least once per month,0.012766037833662949,37,2805,0.012414235749520358,0.013117839917805539
2018,Bavaria,Seldom,0.018130698619624023,47,2805,0.017712584907001006,0.01854881233224704
2018,Bavaria,Never,0.065393584585344,192,2805,0.06461886907359349,0.06616830009709451
2018,Berlin,Never,0.026468057668250146,65,2805,0.02596502471102606,0.02697109062547423
2018,Brandenburg,Never,0.018301585952033652,54,2805,0.01788154299386379,0.018721628910203514
2018,Mecklenburg-Western Pomerania,Never,0.012211989659744278,33,2805,0.011867809850204657,0.012556169469283899
2018,Saxony,Never,0.02661936389420865,80,2805,0.026114934380811465,0.027123793407605838
2018,Saxony-Anhalt,Never,0.02147837762710835,53,2805,0.021024073951047263,0.02193268130316944
2018,Thuringa,Never,0.017147681062733622,45,2805,0.016740856531463698,0.017554505594003546
2019,Schleswig-Holstein,At least once per week,0.0018409361586012023,77,28593,0.0018307550669333463,0.0018511172502690583
2019,Schleswig-Holstein,At least once per month,0.0014892117425491192,72,28593,0.0014800531294443797,0.0014983703556538587
2019,Schleswig-Holstein,Seldom,0.008561497892856039,274,28593,0.008539616101449045,0.008583379684263032
2019,Schleswig-Holstein,Never,0.024765573050138927,697,28593,0.02472866222030605,0.024802483879971804
2019,Hamburg,Seldom,0.005423745923406349,122,28593,0.005406302014191681,0.005441189832621018
2019,Hamburg,Never,0.016332766654675496,410,28593,0.016302662316251805,0.016362870993099188
2019,Lower Saxony,At least once per week,0.006870750589191351,209,28593,0.0068511314438427905,0.006890369734539912
2019,Lower Saxony,At least once per month,0.007991187542975408,213,28593,0.007970041041206148,0.008012334044744667
2019,Lower Saxony,Seldom,0.027990824089884653,858,28593,0.027951648266670976,0.02802999991309833
2019,Lower Saxony,Never,0.05504136293522884,1569,28593,0.054987197018779375,0.05509552885167831
2019,Bremen,Seldom,0.003113670999619167,94,28593,0.0031004387316474545,0.00312690326759088
2019,Bremen,Never,0.005725099811425524,149,28593,0.00570718055948056,0.005743019063370488
2019,North Rhine-Westphalia,At least once per week,0.019345907310569357,554,28593,0.019313193767728297,0.019378620853410418
2019,North Rhine-Westphalia,At least once per month,0.014841065569750988,482,28593,0.014812347132836086,0.01486978400666589
2019,North Rhine-Westphalia,Seldom,0.05989786932908704,1605,28593,0.05984150967591206,0.05995422898226203
2019,North Rhine-Westphalia,Never,0.12505075862051793,3528,28593,0.12497219713241742,0.12512932010861844
2019,Hesse,At least once per week,0.007286894686806253,211,28593,0.007266694367681486,0.00730709500593102
2019,Hesse,At least once per month,0.005386200361598236,186,28593,0.005368816606341674,0.005403584116854797
2019,Hesse,Seldom,0.019738536351496826,529,28593,0.019705499127783497,0.019771573575210154
2019,Hesse,Never,0.04528521711115303,1051,28593,0.04523583266845623,0.04533460155384982
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.0056908674992698785,147,28593,0.005673001592739318,0.005708733405800439
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.004343346810563157,127,28593,0.0043277282084706855,0.004358965412655629
2019,"Rhineland-Palatinate, Saarland",Seldom,0.017015467442875916,473,28593,0.01698475103748923,0.017046183848262602
2019,"Rhineland-Palatinate, Saarland",Never,0.030360550135472914,886,28593,0.030319799436438914,0.030401300834506914
2019,Baden-Wuerttemberg,At least once per week,0.011419034460081185,289,28593,0.011393799889411343,0.011444269030751027
2019,Baden-Wuerttemberg,At least once per month,0.013839482123044625,367,28593,0.01381173558322422,0.01386722866286503
2019,Baden-Wuerttemberg,Seldom,0.042361576191506045,1008,28593,0.04231373941097614,0.04240941297203595
2019,Baden-Wuerttemberg,Never,0.06508758021290188,1483,28593,0.06502899208325567,0.06514616834254809
2019,Bavaria,At least once per week,0.013733830514998758,413,28593,0.013706188607051192,0.013761472422946324
2019,Bavaria,At least once per month,0.01676393344088483,514,28593,0.01673344101543685,0.01679442586633281
2019,Bavaria,Seldom,0.04183514217127241,1273,28593,0.0417875904929127,0.04188269384963212
2019,Bavaria,Never,0.0763028894655806,2077,28593,0.07623983579244856,0.07636594313871264
2019,Berlin,At least once per week,0.0017998907162104527,76,28593,0.0017898235559709028,0.0018099578764500025
2019,Berlin,At least once per month,0.0012206665735557958,47,28593,0.001212373635791807,0.0012289595113197844
2019,Berlin,Seldom,0.0061166631031073955,187,28593,0.006098144846768871,0.00613518135944592
2019,Berlin,Never,0.03400953620325519,819,28593,0.033966487320906354,0.03405258508560403
2019,Brandenburg,At least once per week,0.00034424757865383616,39,28593,0.00033984166696286456,0.00034865349034480776
2019,Brandenburg,At least once per month,0.0007622339041600632,40,28593,0.0007556791915120493,0.0007687886168080771
2019,Brandenburg,Seldom,0.005357974746106902,226,28593,0.0053406363532127665,0.005375313139001037
2019,Brandenburg,Never,0.02448634146162966,885,28593,0.024449634052332584,0.024523048870926736
2019,Mecklenburg-Western Pomerania,At least once per month,0.00038891037192158306,35,28593,0.0003842274663351097,0.00039359327750805644
2019,Mecklenburg-Western Pomerania,Seldom,0.0022631910609287936,86,28593,0.00225190496562552,0.0022744771562320672
2019,Mecklenburg-Western Pomerania,Never,0.016520599305953784,510,28593,0.01649032524790988,0.016550873363997687
2019,Saxony,At least once per week,0.0020066291835011633,90,28593,0.001996000670779803,0.0020172576962225234
2019,Saxony,At least once per month,0.0029339316111087876,93,28593,0.0029210857841359345,0.0029467774380816407
2019,Saxony,Seldom,0.00863793669442433,293,28593,0.008615958284835142,0.008659915104013517
2019,Saxony,Never,0.038895869479554736,1257,28593,0.0388499484020077,0.03894179055710177
2019,Saxony-Anhalt,At least once per week,0.0005211666522344622,44,28593,0.0005157460165920898,0.0005265872878768346
2019,Saxony-Anhalt,At least once per month,0.001225601794297662,45,28593,0.0012172921295773426,0.0012339114590179813
2019,Saxony-Anhalt,Seldom,0.0031178295948774354,137,28593,0.003104588521014313,0.003131070668740558
2019,Saxony-Anhalt,Never,0.02253069188963767,752,28593,0.022495445557003616,0.022565938222271726
2019,Thuringa,At least once per week,0.0012653204097135976,69,28593,0.00125687733896973,0.001273763480457465
2019,Thuringa,At least once per month,0.0017014265281250992,62,28593,0.001691638123093681,0.0017112149331565175
2019,Thuringa,Seldom,0.0047181962819253945,205,28593,0.004701920714429933,0.004734471849420856
2019,Thuringa,Never,0.018442367655132404,649,28593,0.01841041246938387,0.01847432284088094
