syear,bula_h,pli0098_h,proportion,n,lower_confidence,upper_confidence
2009,Bremen,3.0,0.0005020920502092051,18254,0.00017710978198467932,0.0008270743184337308
2009,Mecklenburg-Vorpommern,2.0,0.0002789400278940028,18254,3.6685507972872105e-05,0.0005211945478151335
2009,Bremen,2.0,5.578800557880056e-05,18254,-5.2563600090287206e-05,0.00016413961124788832
2011,Nordrhein-Westfalen,5.0,0.1060332944544587,28898,0.10248349369663243,0.10958309521228499
2011,Bayern,5.0,0.0621355105503128,28898,0.0593521968344151,0.0649188242662105
2011,Nordrhein-Westfalen,4.0,0.05623299049234793,28898,0.05357685537350188,0.05888912561119398
2011,Baden-Wuerttemberg,5.0,0.05460714664404623,28898,0.0519874374905666,0.05722685579752586
2011,Bayern,4.0,0.049305481921323294,28898,0.04680921928201024,0.05180174456063635
2011,Sachsen,5.0,0.046796027285901105,28898,0.0443609116314773,0.049231142940324914
2011,Niedersachsen,5.0,0.04637189410808327,28898,0.04394729960115138,0.048796488615015156
2011,Baden-Wuerttemberg,4.0,0.04188315130951119,28898,0.03957347514738975,0.044192827471632626
2011,Hessen,5.0,0.034460820697699075,28898,0.03235767220741738,0.03656396918798077
2011,Brandenburg,5.0,0.032269465945640265,28898,0.030231976869011946,0.03430695502226858
2011,Sachsen-Anhalt,5.0,0.03117378856961086,28898,0.029170055292576234,0.033177521846645484
2011,Niedersachsen,4.0,0.030820344254762662,28898,0.028827639003543702,0.03281304950598162
2011,Thueringen,5.0,0.02707383451737179,28898,0.025202562149366284,0.028945106885377294
2011,"Rheinland-Pfalz,Saarland",5.0,0.02689711235994769,28898,0.02503178789104783,0.028762436828847552
2011,Berlin,5.0,0.026331601456190578,28898,0.024485454145647092,0.028177748766734064
2011,Bayern,3.0,0.024175591135616584,28898,0.02240468082032792,0.025946501450905247
2011,Hessen,4.0,0.021524758774255116,28898,0.019851487925308078,0.023198029623202155
2011,Schleswig-Holstein,5.0,0.021489414342770297,28898,0.019817487648022145,0.02316134103751845
2011,Nordrhein-Westfalen,2.0,0.020711836850104266,28898,0.019069785482762922,0.02235388821744561
2011,Bayern,2.0,0.020641147987134626,28898,0.019001841987654294,0.02228045398661496
2011,Nordrhein-Westfalen,3.0,0.01887392641289365,28898,0.01730495252644777,0.02044290029933953
2011,Mecklenburg-Vorpommern,5.0,0.01883858198140883,28898,0.01727104962614416,0.020406114336673498
2011,"Rheinland-Pfalz,Saarland",4.0,0.01869720425546955,28898,0.017135452393857546,0.020258956117081554
2011,Baden-Wuerttemberg,3.0,0.0146325946347153,28898,0.01324812974985257,0.01601705951957803
2011,Baden-Wuerttemberg,2.0,0.013536917258685895,28898,0.012204554504402795,0.014869280012968994
2011,Sachsen,4.0,0.010320573993567313,28898,0.009155317920848928,0.011485830066285698
2011,Hamburg,5.0,0.009613685363870922,28898,0.00848864152542154,0.010738729202320304
2011,Niedersachsen,3.0,0.009224896617537908,28898,0.008122620305955014,0.010327172929120802
2011,Schleswig-Holstein,4.0,0.009154207754568268,28898,0.008056123675172767,0.01025229183396377
2011,Hessen,3.0,0.0073869861803272895,28898,0.006399693758169784,0.008374278602484795
2011,Thueringen,4.0,0.0070688862969639134,28898,0.006102930538496105,0.008034842055431722
2011,Niedersachsen,2.0,0.006609408687661259,28898,0.005675157835522129,0.00754365953980039
2011,"Rheinland-Pfalz,Saarland",3.0,0.006008553352419326,28898,0.005117510763200126,0.006899595941638526
2011,Berlin,4.0,0.005973208920934506,28898,0.005084775115499792,0.006861642726369221
2011,Hessen,2.0,0.005867175626480048,28898,0.00498661567603282,0.006747735576927276
2011,Brandenburg,4.0,0.005301664722722935,28898,0.004464378387805679,0.0061389510576401905
2011,"Rheinland-Pfalz,Saarland",2.0,0.005266320291238116,28898,0.004431814752161362,0.00610082583031487
2011,Sachsen-Anhalt,4.0,0.004488742798572085,28898,0.003718003281810701,0.005259482315333469
2011,Bremen,5.0,0.004488742798572085,28898,0.003718003281810701,0.005259482315333469
2011,Sachsen,2.0,0.00406460962075425,28898,0.0033310301298959564,0.004798189111612544
2011,Hamburg,4.0,0.0037818541688756937,28898,0.003074149939475977,0.00448955839827541
2011,Sachsen,3.0,0.003605132011451596,28898,0.0029140994607029158,0.004296164562200276
2011,Mecklenburg-Vorpommern,4.0,0.003074965539179302,28898,0.0024365939425366307,0.0037133371358219736
2011,Thueringen,3.0,0.002933587813240024,28898,0.0023100198885715483,0.0035571557379084997
2011,Schleswig-Holstein,3.0,0.00243876577245255,28898,0.0018700739209512366,0.0030074576239538637
2011,Berlin,2.0,0.0020146325946347153,28898,0.00149764253495789,0.0025316226543115406
2011,Sachsen-Anhalt,3.0,0.001873254868695437,28898,0.0013746994287260781,0.002371810308664796
2011,Thueringen,2.0,0.001873254868695437,28898,0.0013746994287260781,0.002371810308664796
2011,Brandenburg,3.0,0.0017672215742409784,28898,0.0012829560035252682,0.0022514871449566885
2011,Schleswig-Holstein,2.0,0.0015904994168168805,28898,0.0011310440936165816,0.0020499547400171796
2011,Bremen,4.0,0.001555154985332061,28898,0.0011008253607031294,0.0020094846099609925
2011,Berlin,3.0,0.0014137772593927826,28898,0.000980560291066409,0.0018469942277191563
2011,Hamburg,3.0,0.0011663662389990457,28898,0.0007728286440969527,0.0015599038339011388
2011,Sachsen-Anhalt,2.0,0.0011663662389990457,28898,0.0007728286440969527,0.0015599038339011388
2011,Brandenburg,2.0,0.0009542996500901282,28898,0.0005982937154024308,0.0013103055847778257
2011,Mecklenburg-Vorpommern,3.0,0.0008836107871204892,28898,0.0005410317975629703,0.001226189776678008
2011,Hamburg,2.0,0.0006008553352419326,28898,0.0003183174920288014,0.0008833931784550638
2011,Mecklenburg-Vorpommern,2.0,0.0004241331778178348,28898,0.0001867329221453777,0.000661533433490292
2011,Bremen,3.0,0.00028275545187855653,28898,8.890524739974334e-05,0.0004766056563573697
2011,Bremen,2.0,0.00024741102039373694,28898,6.607755262925461e-05,0.00042874448815821925
2013,Nordrhein-Westfalen,5.0,0.10318742366337023,31177,0.09981064076652249,0.10656420656021798
2013,Bayern,5.0,0.064812261140223,31177,0.06207940419525919,0.0675451180851868
2013,Nordrhein-Westfalen,4.0,0.0584295339033135,31177,0.05582589030838238,0.06103317749824462
2013,Baden-Wuerttemberg,5.0,0.05433198061542099,31177,0.05181583350298213,0.05684812772785985
2013,Bayern,4.0,0.0501162286749931,31177,0.04769428892611255,0.052538168423873655
2013,Sachsen,5.0,0.0497222331665419,31177,0.04730933214670618,0.05213513418637763
2013,Niedersachsen,5.0,0.04688546550569324,31177,0.044538911401179215,0.04923201961020726
2013,Baden-Wuerttemberg,4.0,0.036996178243568024,31177,0.0349009499659485,0.03909140652118755
2013,Hessen,5.0,0.03490800204877664,31177,0.03287055766034718,0.036945446437206104
2013,Niedersachsen,4.0,0.03258342854891454,31177,0.030612621707085744,0.03455423539074334
2013,Sachsen-Anhalt,5.0,0.030455852803278043,31177,0.028548381175853253,0.03236332443070283
2013,Brandenburg,5.0,0.03041645325243292,31177,0.028510177103510538,0.032322729401355305
2013,Berlin,5.0,0.028367676608486662,31177,0.026524776606189238,0.030210576610784086
2013,Thueringen,5.0,0.02679169457468185,31177,0.024999265809356876,0.02858412334000682
2013,"Rheinland-Pfalz,Saarland",5.0,0.026437098617075765,31177,0.024656246677795476,0.028217950556356054
2013,Bayern,3.0,0.023088136795240535,31177,0.02142103912304825,0.02475523446743282
2013,Hessen,4.0,0.022024348922422284,31177,0.02039522368953445,0.023653474155310116
2013,Schleswig-Holstein,5.0,0.02151215476143572,31177,0.01990166271526776,0.02312264680760368
2013,Nordrhein-Westfalen,2.0,0.019660375871715062,31177,0.018119303280161453,0.02120144846326867
2013,Bayern,2.0,0.018990583507348016,31177,0.01747547180536329,0.020505695209332743
2013,Mecklenburg-Vorpommern,5.0,0.018557188448051692,31177,0.017059134346144936,0.020055242549958448
2013,Nordrhein-Westfalen,3.0,0.018517788897206573,31177,0.01702129589418676,0.020014281900226385
2013,"Rheinland-Pfalz,Saarland",4.0,0.01847838934636145,31177,0.0169834592003737,0.019973319492349203
2013,Baden-Wuerttemberg,3.0,0.013789842795792128,31177,0.012495339075038981,0.015084346516545276
2013,Baden-Wuerttemberg,2.0,0.012410858516212915,31177,0.01118192616980058,0.01363979086262525
2013,Hamburg,5.0,0.010362081872266657,31177,0.009237993169649298,0.011486170574884016
2013,Schleswig-Holstein,4.0,0.009889287262125212,31177,0.00879088027763855,0.010987694246611874
2013,Sachsen,4.0,0.009771088609589852,31177,0.00867920037391473,0.010862976845264972
2013,Niedersachsen,3.0,0.009771088609589852,31177,0.00867920037391473,0.010862976845264972
2013,Thueringen,4.0,0.00756471376226311,31177,0.006602910472243159,0.00852651705228306
2013,Hessen,3.0,0.006776722745360703,31177,0.005866029294624894,0.007687416196096511
2013,Niedersachsen,2.0,0.006776722745360703,31177,0.005866029294624894,0.007687416196096511
2013,Brandenburg,4.0,0.00642212678775462,31177,0.005535421490136072,0.007308832085373167
2013,Berlin,4.0,0.006264528584374138,31177,0.0053887012332542806,0.007140355935493995
2013,"Rheinland-Pfalz,Saarland",3.0,0.0053583389149363695,31177,0.004547961511846235,0.006168716318026504
2013,Hessen,2.0,0.005161341160710768,31177,0.004365921136613666,0.005956761184807871
2013,"Rheinland-Pfalz,Saarland",2.0,0.005082542059020527,31177,0.004293186037576728,0.005871898080464326
2013,Bremen,5.0,0.004649146999724203,31177,0.003894031046819401,0.005404262952629006
2013,Sachsen-Anhalt,4.0,0.004570347898033962,31177,0.003821628945531079,0.005319066850536845
2013,Sachsen,2.0,0.003900555533666916,31177,0.003208639345458856,0.004592471721874976
2013,Sachsen,3.0,0.0035853591269059534,31177,0.0029218830140023584,0.004248835239809548
2013,Hamburg,4.0,0.0035459595760608327,31177,0.002886125961790311,0.004205793190331354
2013,Mecklenburg-Vorpommern,4.0,0.0027579685591584257,31177,0.002175819965433299,0.0033401171528835523
2013,Thueringen,3.0,0.002482171703242583,31177,0.0019298206922438753,0.0030345227142412907
2013,Berlin,2.0,0.0023245734998621017,31177,0.0017900027536195944,0.002859144246104609
2013,Schleswig-Holstein,3.0,0.0023245734998621017,31177,0.0017900027536195944,0.002859144246104609
2013,Thueringen,2.0,0.0021669752964816203,31177,0.0016508028395498954,0.002683147753413345
2013,Bremen,4.0,0.001930577991410898,31177,0.0014433155235631396,0.0024178404592586564
2013,Schleswig-Holstein,2.0,0.0018123793388755368,31177,0.001340240692118477,0.0022845179856325966
2013,Brandenburg,3.0,0.0016941806863401757,31177,0.0012376703929370195,0.002150690979743332
2013,Berlin,3.0,0.001615381584649935,31177,0.0011695966222470652,0.0020611665470528047
2013,Sachsen-Anhalt,3.0,0.001615381584649935,31177,0.0011695966222470652,0.0020611665470528047
2013,Hamburg,3.0,0.0012213860761987314,31177,0.0008336823191904829,0.00160908983320698
2013,Brandenburg,2.0,0.001181986525353611,31177,0.0008005797920461497,0.0015633932586610723
2013,Sachsen-Anhalt,2.0,0.001181986525353611,31177,0.0008005797920461497,0.0015633932586610723
2013,Mecklenburg-Vorpommern,3.0,0.0009849887711280091,31177,0.0006367793183504624,0.0013331982239055558
2013,Hamburg,2.0,0.0006303928135219258,31177,0.00035177581752429796,0.0009090098095195537
2013,Bayern,1.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,Mecklenburg-Vorpommern,2.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,Nordrhein-Westfalen,1.0,0.00043339505929632403,31177,0.0002023552821637107,0.0006644348364289374
2013,Baden-Wuerttemberg,1.0,0.00043339505929632403,31177,0.0002023552821637107,0.0006644348364289374
2013,Bremen,2.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,Bremen,3.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,"Rheinland-Pfalz,Saarland",1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Niedersachsen,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,Sachsen,1.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,Thueringen,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Mecklenburg-Vorpommern,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2013,Schleswig-Holstein,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Brandenburg,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2013,Hessen,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2015,Nordrhein-Westfalen,5.0,0.11330861145447053,27342,0.10955146057357343,0.11706576233536764
2015,Bayern,5.0,0.07386597745064989,27342,0.07076570346739632,0.07696625143390347
2015,Baden-Wuerttemberg,5.0,0.059744540585084466,27342,0.05693514447537421,0.06255393669479473
2015,Nordrhein-Westfalen,4.0,0.05577405701015095,27342,0.05305389347555398,0.05849422054474792
2015,Niedersachsen,5.0,0.05008053339326516,27342,0.047495186648304884,0.052665880138225436
2015,Bayern,4.0,0.04981833164775069,27342,0.047239405857376494,0.05239725743812488
2015,Sachsen,5.0,0.0427388845188598,27342,0.04034133419128148,0.04513643484643812
2015,Hessen,5.0,0.03588418174326703,27342,0.033679443375869526,0.03808892011066454
2015,Baden-Wuerttemberg,4.0,0.03498520433007454,27342,0.032807243197031516,0.03716316546311757
2015,Niedersachsen,4.0,0.03247555905157883,27342,0.030374442121317534,0.03457667598184013
2015,"Rheinland-Pfalz,Saarland",5.0,0.030715061617410194,27342,0.028669830651840814,0.03276029258297958
2015,Brandenburg,5.0,0.02959133985091958,27342,0.02758270691979767,0.031599972782041484
2015,Berlin,5.0,0.02700677978799116,27342,0.02508531583890384,0.02892824373707848
2015,Sachsen-Anhalt,5.0,0.026819492826909392,27342,0.02490451868954364,0.028734466964275143
2015,Thueringen,5.0,0.025433569314904297,27342,0.02356740314507884,0.027299735484729755
2015,Schleswig-Holstein,5.0,0.02314866838970671,27342,0.021366215028655135,0.024931121750758282
2015,Bayern,3.0,0.0225868075064614,27342,0.020825612459247186,0.024348002553675616
2015,Nordrhein-Westfalen,2.0,0.020339363973480167,27342,0.018666165557049596,0.02201256238991074
2015,Hessen,4.0,0.02026444918904746,27342,0.01859427115624114,0.021934627221853777
2015,Nordrhein-Westfalen,3.0,0.01914072742255684,27342,0.017516587273901107,0.020764867571212573
2015,"Rheinland-Pfalz,Saarland",4.0,0.01872869610817695,27342,0.01712179462133208,0.02033559759502182
2015,Mecklenburg-Vorpommern,5.0,0.01723040041952279,27342,0.01568793841850428,0.018772862420541304
2015,Bayern,2.0,0.017118028242873732,27342,0.01558051634299096,0.018655540142756506
2015,Baden-Wuerttemberg,3.0,0.014121436865565419,27342,0.012722841489875352,0.015520032241255486
2015,Hamburg,5.0,0.011199760272689815,27342,0.009952377973939204,0.012447142571440426
2015,Baden-Wuerttemberg,2.0,0.011124845488257108,27342,0.009881594942707121,0.012368096033807095
2015,Sachsen,4.0,0.008015881934299734,27342,0.006958896634510615,0.009072867234088853
2015,Niedersachsen,3.0,0.007940967149867027,27342,0.006888892903963641,0.008993041395770413
2015,Hessen,3.0,0.007528935835487133,27342,0.006504306804517775,0.008553564866456491
2015,Schleswig-Holstein,4.0,0.007454021051054425,27342,0.006434463943694317,0.008473578158414534
2015,Niedersachsen,2.0,0.007004532344458179,27342,0.006015969831823479,0.007993094857092879
2015,Hessen,2.0,0.006704873206727348,27342,0.005737541620476295,0.007672204792978401
2015,Thueringen,4.0,0.006667415814510994,27342,0.005702771868218742,0.007632059760803245
2015,Berlin,4.0,0.006105554931265685,27342,0.005182189450078349,0.0070289204124530215
2015,"Rheinland-Pfalz,Saarland",3.0,0.0060306401468329775,27342,0.0051129223841953845,0.0069483579094705705
2015,Brandenburg,4.0,0.005543694048020377,27342,0.004663591229472104,0.006423796866568649
2015,Bremen,5.0,0.004719631419260591,27342,0.003907235575939958,0.005532027262581223
2015,"Rheinland-Pfalz,Saarland",2.0,0.004494887065962468,27342,0.003701980395196535,0.0052877937367284
2015,Sachsen-Anhalt,4.0,0.004045398359366221,27342,0.003293011243147168,0.004797785475585275
2015,Hamburg,4.0,0.0038581113982844514,27342,0.0031232779524268013,0.0045929448441421016
2015,Sachsen,2.0,0.0033711652994718507,27342,0.002684100529905477,0.004058230069038224
2015,Sachsen,3.0,0.0029965913773083116,27342,0.0023486987824352414,0.003644483972181382
2015,Berlin,2.0,0.0022849009251975877,27342,0.0017189511509780645,0.002850850699417111
2015,Mecklenburg-Vorpommern,4.0,0.0022849009251975877,27342,0.0017189511509780645,0.002850850699417111
2015,Thueringen,3.0,0.002135071356332172,27342,0.0015879508300624674,0.002682191882601877
2015,Thueringen,2.0,0.0020226991796831106,27342,0.0014901411800339582,0.002555257179332263
2015,Schleswig-Holstein,3.0,0.001835412218601341,27342,0.001328060868692011,0.002342763568510671
2015,Berlin,3.0,0.0016481252575195715,27342,0.0011673104231773026,0.0021289400918618404
2015,Brandenburg,3.0,0.0016106678653032176,27342,0.0011353393213824402,0.002085996409223995
2015,Hamburg,3.0,0.0015732104730868638,27342,0.0011034327063244515,0.0020429882398492758
2015,Sachsen-Anhalt,3.0,0.0015357530808705099,27342,0.0010715928915404874,0.0019999132702005324
2015,Bremen,4.0,0.0013110087275723865,27342,0.0008821059540839527,0.0017399115010608202
2015,Schleswig-Holstein,2.0,0.0011986365509233246,27342,0.000788503986478656,0.0016087691153679933
2015,Sachsen-Anhalt,2.0,0.001086264374274263,27342,0.0006958078423076686,0.0014767209062408575
2015,Brandenburg,2.0,0.0008615200209761396,27342,0.0005137545481258138,0.0012092854938264654
2015,Mecklenburg-Vorpommern,3.0,0.0008240626287597857,27342,0.0004839349111173621,0.0011641903464022093
2015,Hamburg,2.0,0.0006742330598943702,27342,0.00036655289726167986,0.0009819132225270604
2015,Bremen,3.0,0.00048694609881260066,27342,0.00022544373887526179,0.0007484484587499396
2015,Mecklenburg-Vorpommern,2.0,0.0004494887065962468,27342,0.00019824065821311728,0.0007007367549793763
2015,Bremen,2.0,0.0004494887065962468,27342,0.00019824065821311728,0.0007007367549793763
2017,Nordrhein-Westfalen,5.0,0.12103272488077618,31140,0.11741000690733655,0.12465544285421581
2017,Bayern,5.0,0.07268541358329222,31140,0.06980182069480448,0.07556900647177997
2017,Niedersachsen,5.0,0.05857589212300608,31140,0.05596764413623655,0.06118414010977562
2017,Baden-Wuerttemberg,5.0,0.056569643150797565,31140,0.05400372138898566,0.05913556491260947
2017,Nordrhein-Westfalen,4.0,0.05038644959710574,31140,0.04795689256892679,0.05281600662528469
2017,Sachsen,5.0,0.04466370662719947,31140,0.04236939562989693,0.04695801762450201
2017,Bayern,4.0,0.042854793619470484,31140,0.040605296789239145,0.04510429044970182
2017,Hessen,5.0,0.039598750205558295,31140,0.0374327232095474,0.04176477720156919
2017,Baden-Wuerttemberg,4.0,0.03236309817464233,31140,0.03039757565646202,0.03432862069282264
2017,Niedersachsen,4.0,0.03117908238776517,31140,0.02924866960134415,0.03310949517418619
2017,"Rheinland-Pfalz,Saarland",5.0,0.02999506660088801,31140,0.02810050533450584,0.03188962786727018
2017,Brandenburg,5.0,0.029567505344515705,31140,0.027686080934330202,0.031448929754701205
2017,Sachsen-Anhalt,5.0,0.02723236309817464,31140,0.025424589711672056,0.029040136484677227
2017,Schleswig-Holstein,5.0,0.02588390067423121,31140,0.02412023204507882,0.0276475693033836
2017,Berlin,5.0,0.025390560763032397,31140,0.023643338237096086,0.02713778328896871
2017,Thueringen,5.0,0.024107876993915475,31140,0.02240423962770161,0.02581151436012934
2017,Nordrhein-Westfalen,2.0,0.021805624074987668,31140,0.020183464373115453,0.023427783776859883
2017,Bayern,3.0,0.02025982568656471,31140,0.01869498518610467,0.02182466618702475
2017,Nordrhein-Westfalen,3.0,0.019075809899687553,31140,0.017556466363883794,0.02059515343549131
2017,"Rheinland-Pfalz,Saarland",4.0,0.016247327742147672,31140,0.014843122143143202,0.017651533341152142
2017,Mecklenburg-Vorpommern,5.0,0.01614865975990791,31140,0.014748654232890143,0.01754866528692568
2017,Hessen,4.0,0.015984213122841637,31140,0.014591237773619673,0.0173771884720636
2017,Bayern,2.0,0.015556651866469332,31140,0.014182134605116027,0.016931169127822634
2017,Baden-Wuerttemberg,3.0,0.012761059036342707,31140,0.011514389736167616,0.014007728336517797
2017,Baden-Wuerttemberg,2.0,0.012267719125143892,31140,0.011045079961461195,0.013490358288826589
2017,Hamburg,5.0,0.011412596612399276,31140,0.010232828816830592,0.01259236440796796
2017,Hessen,2.0,0.00868278243709916,31140,0.007652319083844552,0.009713245790353769
2017,Schleswig-Holstein,4.0,0.008288110508140108,31140,0.007281138742169327,0.009295082274110888
2017,Niedersachsen,2.0,0.00792632790659431,31140,0.006941399310406005,0.008911256502782617
2017,Sachsen,4.0,0.007893438579181056,31140,0.006910539235272153,0.00887633792308996
2017,Niedersachsen,3.0,0.007367209340568986,31140,0.006417386560368085,0.008317032120769887
2017,Thueringen,4.0,0.007005426739023187,31140,0.006079050296335801,0.007931803181710573
2017,Hessen,3.0,0.0062818615359315905,31140,0.005404310151806033,0.007159412920057148
2017,"Rheinland-Pfalz,Saarland",3.0,0.006117414898865318,31140,0.005251354310036622,0.006983475487694014
2017,"Rheinland-Pfalz,Saarland",2.0,0.006084525571452064,31140,0.005220781949074221,0.006948269193829907
2017,Berlin,4.0,0.005689853642493011,31140,0.004854427135950799,0.006525280149035223
2017,Brandenburg,4.0,0.0054925176780134845,31140,0.0046716247269836106,0.006313410629043358
2017,Bremen,5.0,0.005032067094227923,31140,0.004246154007099537,0.005817980181356308
2017,Hamburg,4.0,0.004078276599243546,31140,0.003370416050095445,0.004786137148391646
2017,Sachsen,2.0,0.003453379378391712,31140,0.002801799411487896,0.0041049593452955275
2017,Sachsen-Anhalt,4.0,0.0031902647590856766,31140,0.0025639159357171088,0.0038166135824542445
2017,Berlin,2.0,0.0031902647590856766,31140,0.0025639159357171088,0.0038166135824542445
2017,Sachsen,3.0,0.003058707449432659,31140,0.0024453685212781637,0.0036720463775871542
2017,Mecklenburg-Vorpommern,4.0,0.002894260812366387,31140,0.0022975880577796887,0.003490933566953085
2017,Schleswig-Holstein,2.0,0.002631146193060352,31140,0.002062165987614228,0.003200126398506476
2017,Bremen,4.0,0.00246669955599408,31140,0.0019157414254910134,0.0030176576864971464
2017,Thueringen,3.0,0.0021378062818615358,31140,0.00162480762736294,0.0026508049363601315
2017,Schleswig-Holstein,3.0,0.002072027627035027,31140,0.001566966275892008,0.002577088978178046
2017,Thueringen,2.0,0.0020062489722085185,31140,0.0015092527451036517,0.0025032451993133855
2017,Sachsen-Anhalt,3.0,0.0017102450254892288,31140,0.0012513067892462172,0.0021691832617322404
2017,Brandenburg,3.0,0.0015457983884229567,31140,0.0011094460911224738,0.0019821506857234396
2017,Berlin,3.0,0.0015457983884229567,31140,0.0011094460911224738,0.0019821506857234396
2017,Sachsen-Anhalt,2.0,0.0015129090610097023,31140,0.0010812166575302278,0.0019446014644891767
2017,Brandenburg,2.0,0.0014142410787699392,31140,0.0009968422988665454,0.001831639858673333
2017,Hamburg,3.0,0.0012826837691169216,31140,0.0008851464937346654,0.0016802210444991778
2017,Bremen,2.0,0.001151126459463904,31140,0.0007745022981041644,0.0015277506208236434
2017,Mecklenburg-Vorpommern,3.0,0.0007893438579181056,31140,0.00047741294755849806,0.0011012747682777131
2017,Hamburg,2.0,0.0006906758756783424,31140,0.00039887682103365653,0.0009824749303230284
2017,Bremen,3.0,0.000657786548265088,31140,0.0003730151434600622,0.0009425579530701138
2017,Mecklenburg-Vorpommern,2.0,0.0004604505837855616,31140,0.00022217021005002508,0.0006987309575210982
2017,Nordrhein-Westfalen,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,Niedersachsen,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,Baden-Wuerttemberg,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Sachsen-Anhalt,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Schleswig-Holstein,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Bayern,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Hamburg,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,Thueringen,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,"Rheinland-Pfalz,Saarland",1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,Nordrhein-Westfalen,5.0,0.13360707517372078,29779,0.129742754188033,0.13747139615940857
2018,Niedersachsen,5.0,0.08528111181301326,29779,0.08210883361255161,0.08845339001347491
2018,Bayern,5.0,0.060644346178142766,29779,0.057933460504713374,0.06335523185157216
2018,Hessen,5.0,0.05590650663297536,29779,0.053297112409351595,0.05851590085659913
2018,Baden-Wuerttemberg,5.0,0.05053695514845231,29779,0.04804898832164388,0.053024921975260736
2018,Nordrhein-Westfalen,2.0,0.04074542008843967,29779,0.03849994957189381,0.04299089060498553
2018,Nordrhein-Westfalen,4.0,0.03853442830069488,29779,0.036348215940501354,0.04072064066088841
2018,"Rheinland-Pfalz,Saarland",5.0,0.033796588755527476,29779,0.03174414278544151,0.03584903472561344
2018,Niedersachsen,4.0,0.026847757422615286,29779,0.025011872657221525,0.028683642188009048
2018,Sachsen,5.0,0.025268477574226154,29779,0.023485963119464187,0.02705099202898812
2018,Baden-Wuerttemberg,4.0,0.024952621604548326,29779,0.023180995926515468,0.026724247282581184
2018,Hessen,2.0,0.021162349968414405,29779,0.019527649092128906,0.022797050844699903
2018,Schleswig-Holstein,5.0,0.020846493998736577,29779,0.019223776495510665,0.02246921150196249
2018,Berlin,5.0,0.02053063802905875,29779,0.01892000104465655,0.022141275013460946
2018,Baden-Wuerttemberg,2.0,0.02021478205938092,29779,0.018616324942135044,0.021813239176626798
2018,Hessen,4.0,0.018951358180669616,29779,0.01740266118148406,0.020500055179855172
2018,Nordrhein-Westfalen,3.0,0.018635502210991788,29779,0.017099518046052996,0.02017148637593058
2018,Brandenburg,5.0,0.017056222362602652,29779,0.015585580988322587,0.01852686373688272
2018,Sachsen-Anhalt,5.0,0.016740366392924828,29779,0.015283171632157195,0.018197561153692463
2018,Hessen,3.0,0.015161086544535692,29779,0.013773216570564862,0.01654895651850652
2018,Bayern,4.0,0.014845230574857865,29779,0.013471673461694393,0.016218787688021336
2018,"Rheinland-Pfalz,Saarland",4.0,0.014529374605180037,29779,0.013170290545419395,0.01588845866494068
2018,Thueringen,5.0,0.014213518635502211,29779,0.012869072995184134,0.015557964275820289
2018,Baden-Wuerttemberg,3.0,0.014213518635502211,29779,0.012869072995184134,0.015557964275820289
2018,Bayern,2.0,0.012634238787113077,29779,0.011365668343793467,0.013902809230432687
2018,Bremen,5.0,0.012318382817435249,29779,0.01106556953232576,0.013571196102544737
2018,"Rheinland-Pfalz,Saarland",2.0,0.012002526847757423,29779,0.010765681851433766,0.013239371844081079
2018,Bayern,3.0,0.011686670878079595,29779,0.010466013586938378,0.012907328169220812
2018,Schleswig-Holstein,2.0,0.010739102969046115,29779,0.009568416924762606,0.011909789013329623
2018,Mecklenburg-Vorpommern,5.0,0.010423246999368288,29779,0.0092697213033516,0.011576772695384976
2018,Niedersachsen,2.0,0.009475679090334808,29779,0.008375309042555179,0.010576049138114437
2018,Schleswig-Holstein,4.0,0.008843967150979154,29779,0.007780569758024088,0.00990736454393422
