"pli0098_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","2007","Hamburg","15","","",""
"Min 1x pro Woche","2007","Niedersachsen","147","","",""
"Min 1x pro Woche","2007","Bremen","7","0.0330887407428756","0.00417376367987215","0.0620037178058791"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","463","0.107474278664492","0.0980930601843941","0.11685549714459"
"Min 1x pro Woche","2007","Hessen","96","0.0814097250219154","0.0669921196204449","0.0958273304233858"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","116","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","289","","",""
"Min 1x pro Woche","2007","Bayern","411","0.134654531276366","0.122313440518645","0.146995622034088"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","33","0.0418928424493435","0.0275354937398052","0.0562501911588818"
"Min 1x pro Woche","2007","Brandenburg","19","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","6","0.00920168324316564","0.000832378947369823","0.0175709875389615"
"Min 1x pro Woche","2007","Sachsen","66","0.0408379855793472","0.0308356294309265","0.050840341727768"
"Min 1x pro Woche","2007","Sachsen-Anhalt","26","","",""
"Min 1x pro Woche","2007","Thueringen","41","0.0381859726699331","0.0257275336322365","0.0506444117076298"
"Min 1x pro Monat","2007","Schleswig-Holstein","29","","",""
"Min 1x pro Monat","2007","Hamburg","37","0.113128367690813","0.076797747844597","0.149458987537029"
"Min 1x pro Monat","2007","Niedersachsen","173","","",""
"Min 1x pro Monat","2007","Bremen","6","0.0379693889613458","0.00707350158729222","0.0688652763353993"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","379","0.0832793712870381","0.0749101734984708","0.0916485690756053"
"Min 1x pro Monat","2007","Hessen","138","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","135","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","266","","",""
"Min 1x pro Monat","2007","Bayern","401","0.121086575409577","0.109292352130135","0.13288079868902"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","24","","",""
"Min 1x pro Monat","2007","Brandenburg","41","0.0392500283327392","0.0262336485662412","0.0522664080992371"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2007","Sachsen","89","0.0698055565269785","0.056927330585404","0.0826837824685529"
"Min 1x pro Monat","2007","Sachsen-Anhalt","43","0.0498476834029694","0.0353780573166728","0.064317309489266"
"Min 1x pro Monat","2007","Thueringen","51","0.0482675672037811","0.0343343537960716","0.0622007806114907"
"Seltener","2007","Schleswig-Holstein","147","","",""
"Seltener","2007","Hamburg","84","0.277070725348942","0.225737341683259","0.328404109014624"
"Seltener","2007","Niedersachsen","697","0.350161213165076","0.328239798596052","0.372082627734101"
"Seltener","2007","Bremen","49","0.409674376179519","0.330176661981295","0.489172090377743"
"Seltener","2007","Nordrhein-Westfalen","1322","","",""
"Seltener","2007","Hessen","478","0.346221653808472","0.321138251205712","0.371305056411232"
"Seltener","2007","Rheinland-Pfalz,Saarland","450","0.364042478030463","0.336448344927923","0.391636611133002"
"Seltener","2007","Baden-Wuerttemberg","888","0.359510435176008","0.340605627262932","0.378415243089085"
"Seltener","2007","Bayern","984","0.319910297808832","0.30304688360218","0.336773712015484"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","125","","",""
"Seltener","2007","Brandenburg","131","","",""
"Seltener","2007","Mecklenburg-Vorpommern","75","0.149829769877287","0.118546287465156","0.181113252289418"
"Seltener","2007","Sachsen","247","","",""
"Seltener","2007","Sachsen-Anhalt","130","","",""
"Seltener","2007","Thueringen","193","","",""
"Nie","2007","Schleswig-Holstein","405","0.67945569217284","0.642421081903314","0.716490302442365"
"Nie","2007","Hamburg","156","","",""
"Nie","2007","Niedersachsen","802","0.481132634218465","0.458171553392216","0.504093715044715"
"Nie","2007","Bremen","85","0.519267494116259","0.43849997622531","0.600035012007209"
"Nie","2007","Nordrhein-Westfalen","2023","","",""
"Nie","2007","Hessen","670","0.485119729516174","0.458770272900716","0.511469186131632"
"Nie","2007","Rheinland-Pfalz,Saarland","467","0.431373165865485","0.402969989673614","0.459776342057356"
"Nie","2007","Baden-Wuerttemberg","1032","","",""
"Nie","2007","Bayern","1143","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","566","0.775693495951058","0.745800922819011","0.805586069083106"
"Nie","2007","Brandenburg","664","0.787808293796045","0.760402681443261","0.815213906148829"
"Nie","2007","Mecklenburg-Vorpommern","400","0.8124424303372","0.778226631379289","0.846658229295112"
"Nie","2007","Sachsen","1102","","",""
"Nie","2007","Sachsen-Anhalt","670","0.801824574728812","0.775321101964138","0.828328047493487"
"Nie","2007","Thueringen","624","0.723459023176305","0.6943818043714","0.75253624198121"
"Taeglich","2008","Schleswig-Holstein","","","",""
"Taeglich","2008","Hamburg","1","","",""
"Taeglich","2008","Niedersachsen","14","","",""
"Taeglich","2008","Bremen","","","",""
"Taeglich","2008","Nordrhein-Westfalen","26","","",""
"Taeglich","2008","Hessen","2","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","7","0.00421645540757448","0.000376769865668619","0.00805614094948033"
"Taeglich","2008","Baden-Wuerttemberg","8","0.00163846066549055","1.00745599471543e-07","0.00327682058538164"
"Taeglich","2008","Bayern","15","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","1","","",""
"Taeglich","2008","Brandenburg","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2008","Sachsen","2","","",""
"Taeglich","2008","Sachsen-Anhalt","","","",""
"Taeglich","2008","Thueringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","25","","",""
"Min 1x pro Woche","2008","Hamburg","10","","",""
"Min 1x pro Woche","2008","Niedersachsen","129","","",""
"Min 1x pro Woche","2008","Bremen","4","0.0153933437610706","-0.00522176712585534","0.0360084546479965"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","390","0.0934032173132477","0.0842902605453699","0.102516174081126"
"Min 1x pro Woche","2008","Hessen","88","0.0792609268754469","0.0646432272448105","0.0938786265060833"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","117","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","211","","",""
"Min 1x pro Woche","2008","Bayern","352","0.129521590395987","0.116942165734489","0.142101015057484"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","35","0.0440685125335712","0.0290869180314894","0.059050107035653"
"Min 1x pro Woche","2008","Brandenburg","17","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","0.00291153882382149","-0.00187871023671021","0.00770178788435319"
"Min 1x pro Woche","2008","Sachsen","62","0.0425111316186517","0.0320470242538061","0.0529752389834973"
"Min 1x pro Woche","2008","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2008","Thueringen","33","0.031412998527845","0.0198288790347151","0.0429971180209748"
"Min 1x pro Monat","2008","Schleswig-Holstein","39","0.0701202938999218","0.0487410146239616","0.0914995731758821"
"Min 1x pro Monat","2008","Hamburg","31","0.0975036476840969","0.062570206739424","0.13243708862877"
"Min 1x pro Monat","2008","Niedersachsen","162","","",""
"Min 1x pro Monat","2008","Bremen","11","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","355","0.0839493899462219","0.0752649900869914","0.0926337898054523"
"Min 1x pro Monat","2008","Hessen","123","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","134","","",""
"Min 1x pro Monat","2008","Baden-Wuerttemberg","256","","",""
"Min 1x pro Monat","2008","Bayern","362","0.108448961980164","0.0967997513708566","0.120098172589471"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","22","","",""
"Min 1x pro Monat","2008","Brandenburg","40","0.0374371070015213","0.0244362542862058","0.0504379597168368"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","2008","Sachsen","86","0.0598039178001169","0.047505251333922","0.0721025842663117"
"Min 1x pro Monat","2008","Sachsen-Anhalt","36","0.0359201642038833","0.0231441630297049","0.0486961653780616"
"Min 1x pro Monat","2008","Thueringen","66","0.0724306846522108","0.0552170137604617","0.0896443555439599"
"Seltener","2008","Schleswig-Holstein","140","","",""
"Seltener","2008","Hamburg","84","0.314227036826001","0.259560676332659","0.368893397319342"
"Seltener","2008","Niedersachsen","682","0.351466657463858","0.328975708649789","0.373957606277928"
"Seltener","2008","Bremen","38","0.355884779551064","0.275712488295781","0.436057070806348"
"Seltener","2008","Nordrhein-Westfalen","1285","","",""
"Seltener","2008","Hessen","475","0.345548287165298","0.319816239326736","0.37128033500386"
"Seltener","2008","Rheinland-Pfalz,Saarland","412","0.351755958208509","0.323459672747739","0.380052243669278"
"Seltener","2008","Baden-Wuerttemberg","838","0.351688105881504","0.332345355859509","0.371030855903499"
"Seltener","2008","Bayern","963","0.347948787351619","0.330104089065512","0.365793485637725"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","132","","",""
"Seltener","2008","Brandenburg","121","","",""
"Seltener","2008","Mecklenburg-Vorpommern","93","0.197741814693461","0.162330969517473","0.23315265986945"
"Seltener","2008","Sachsen","262","","",""
"Seltener","2008","Sachsen-Anhalt","115","","",""
"Seltener","2008","Thueringen","166","","",""
"Nie","2008","Schleswig-Holstein","344","0.587707519480086","0.546493863414269","0.628921175545904"
"Nie","2008","Hamburg","151","","",""
"Nie","2008","Niedersachsen","744","0.487996350447176","0.464448873931648","0.511543826962704"
"Nie","2008","Bremen","84","0.547208340468445","0.463856849878339","0.630559831058551"
"Nie","2008","Nordrhein-Westfalen","1861","","",""
"Nie","2008","Hessen","624","0.479685501640409","0.452652614369542","0.506718388911277"
"Nie","2008","Rheinland-Pfalz,Saarland","424","0.413257330786106","0.384078119464606","0.442436542107607"
"Nie","2008","Baden-Wuerttemberg","1028","","",""
"Nie","2008","Bayern","1045","","",""
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","531","0.766664379950292","0.73579175035522","0.797537009545365"
"Nie","2008","Brandenburg","640","0.808591251856795","0.781647904459128","0.835534599254461"
"Nie","2008","Mecklenburg-Vorpommern","366","0.762985440460288","0.725178146481605","0.800792734438972"
"Nie","2008","Sachsen","1016","","",""
"Nie","2008","Sachsen-Anhalt","645","0.822365194156348","0.796125082425981","0.848605305886714"
"Nie","2008","Thueringen","606","0.730407389409921","0.70093769823381","0.759877080586031"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2009","Hamburg","9","0.0152728170053539","0.000479564679896908","0.030066069330811"
"Min 1x pro Woche","2009","Niedersachsen","117","","",""
"Min 1x pro Woche","2009","Bremen","1","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","353","0.0883895955057761","0.0791413572565579","0.0976378337549942"
"Min 1x pro Woche","2009","Hessen","78","0.0722551483977749","0.0576668687115026","0.0868434280840473"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","106","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","199","","",""
"Min 1x pro Woche","2009","Bayern","326","0.122371291517879","0.109752738204676","0.134989844831083"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","31","0.0470928238025089","0.0311001599917445","0.0630854876132732"
"Min 1x pro Woche","2009","Brandenburg","21","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","5","0.0112843951807133","0.00166312449661387","0.0209056658648128"
"Min 1x pro Woche","2009","Sachsen","78","0.0498146768902331","0.038251918401416","0.0613774353790503"
"Min 1x pro Woche","2009","Sachsen-Anhalt","20","","",""
"Min 1x pro Woche","2009","Thueringen","31","0.0301602214740774","0.0184684735881868","0.0418519693599681"
"Min 1x pro Monat","2009","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2009","Hamburg","20","","",""
"Min 1x pro Monat","2009","Niedersachsen","149","","",""
"Min 1x pro Monat","2009","Bremen","9","0.0691747277843932","0.0229976007989585","0.115351854769828"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","301","0.0750297632224363","0.0664468550387559","0.0836126714061167"
"Min 1x pro Monat","2009","Hessen","119","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","91","0.085221852208923","0.0681121027775676","0.102331601640278"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","246","","",""
"Min 1x pro Monat","2009","Bayern","390","0.140515267741043","0.127134062704508","0.153896472777578"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","25","","",""
"Min 1x pro Monat","2009","Brandenburg","41","0.041133278968125","0.0272405024013288","0.0550260555349213"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","2009","Sachsen","85","0.0730097492683782","0.0591834278498585","0.0868360706868979"
"Min 1x pro Monat","2009","Sachsen-Anhalt","30","0.0336603143198988","0.0208966786109179","0.0464239500288797"
"Min 1x pro Monat","2009","Thueringen","44","0.0381615692861256","0.0250644326664717","0.0512587059057794"
"Seltener","2009","Schleswig-Holstein","133","","",""
"Seltener","2009","Hamburg","68","0.279045293480109","0.224940285031528","0.333150301928691"
"Seltener","2009","Niedersachsen","608","0.352221965379707","0.328997659908891","0.375446270850523"
"Seltener","2009","Bremen","26","","",""
"Seltener","2009","Nordrhein-Westfalen","1092","","",""
"Seltener","2009","Hessen","470","0.383236492137342","0.355842951491422","0.410630032783261"
"Seltener","2009","Rheinland-Pfalz,Saarland","394","0.348359686996651","0.319163361833212","0.377556012160091"
"Seltener","2009","Baden-Wuerttemberg","765","0.364432098022831","0.343838385890125","0.385025810155538"
"Seltener","2009","Bayern","893","0.320417395448091","0.302449651322941","0.338385139573242"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","127","","",""
"Seltener","2009","Brandenburg","120","","",""
"Seltener","2009","Mecklenburg-Vorpommern","87","0.196741165557813","0.160530794860259","0.232951536255367"
"Seltener","2009","Sachsen","219","","",""
"Seltener","2009","Sachsen-Anhalt","122","","",""
"Seltener","2009","Thueringen","162","","",""
"Nie","2009","Schleswig-Holstein","329","0.626050214089394","0.583974890612216","0.668125537566572"
"Nie","2009","Hamburg","167","","",""
"Nie","2009","Niedersachsen","751","0.495714370129887","0.471404901882105","0.520023838377669"
"Nie","2009","Bremen","80","0.666612963668775","0.58082421598494","0.75240171135261"
"Nie","2009","Nordrhein-Westfalen","1873","","",""
"Nie","2009","Hessen","543","0.455184179921497","0.427125073217626","0.483243286625369"
"Nie","2009","Rheinland-Pfalz,Saarland","432","0.459702060517155","0.429162333200807","0.490241787833503"
"Nie","2009","Baden-Wuerttemberg","888","0.446820433737587","0.425546640854921","0.468094226620253"
"Nie","2009","Bayern","982","0.416696045292987","0.397712753019295","0.435679337566678"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","491","0.734438604829106","0.70109762475099","0.767779584907222"
"Nie","2009","Brandenburg","603","0.785656630449185","0.756949837328898","0.814363423569472"
"Nie","2009","Mecklenburg-Vorpommern","350","0.765512328957687","0.726920647898027","0.804104010017347"
"Nie","2009","Sachsen","978","0.705156327037416","0.680922765453654","0.729389888621179"
"Nie","2009","Sachsen-Anhalt","595","0.794379501125218","0.765777420426084","0.822981581824352"
"Nie","2009","Thueringen","585","0.739768109390387","0.709773704930812","0.769762513849962"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","45","0.0345719835284915","0.0231396289726835","0.0460043380842996"
"Min 1x pro Woche","2011","Hamburg","17","","",""
"Min 1x pro Woche","2011","Niedersachsen","187","","",""
"Min 1x pro Woche","2011","Bremen","7","0.046132778229935","0.0159860360824993","0.0762795203773708"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","586","0.0961911897830994","0.0885440690934775","0.103838310472721"
"Min 1x pro Woche","2011","Hessen","166","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","149","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","383","0.100909013944908","0.09096842388738","0.110849604002437"
"Min 1x pro Woche","2011","Bayern","584","0.123315428668328","0.113623321138469","0.133007536198188"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","57","0.0422769797642991","0.0298734739811359","0.0546804855474623"
"Min 1x pro Woche","2011","Brandenburg","27","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2011","Sachsen","115","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","33","0.0224530625612061","0.0136780522719209","0.0312280728504913"
"Min 1x pro Woche","2011","Thueringen","53","0.0493526628909172","0.0365640834067818","0.0621412423750526"
"Min 1x pro Monat","2011","Schleswig-Holstein","69","0.0611143448832156","0.0461246939482883","0.0761039958181429"
"Min 1x pro Monat","2011","Hamburg","33","0.0606668724541295","0.0380774531112508","0.0832562917970082"
"Min 1x pro Monat","2011","Niedersachsen","261","","",""
"Min 1x pro Monat","2011","Bremen","8","0.0433363634298636","0.014074802833062","0.0725979240266651"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","534","0.0839235297007607","0.0767323565525935","0.0911147028489278"
"Min 1x pro Monat","2011","Hessen","209","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","170","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","414","0.100423438943394","0.0905041173323005","0.110342760554488"
"Min 1x pro Monat","2011","Bayern","684","0.129536298569063","0.119638037415318","0.139434559722808"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","40","0.0361573209525697","0.0246500136290796","0.0476646282760598"
"Min 1x pro Monat","2011","Brandenburg","50","0.0358468535741225","0.025055045881317","0.046638661266928"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2011","Sachsen","102","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","53","0.0351808500685361","0.0242685285524991","0.046093171584573"
