"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","17-34","Niedersachsen","32","0.0276115382505198","0.0153587501761711","0.0398643263248684"
"Min 1x pro Woche","2015","17-34","Bremen","","","",""
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","99","0.0524017100865524","0.041094680107841","0.0637087400652638"
"Min 1x pro Woche","2015","17-34","Hessen","35","0.0587181376508048","0.0375982989915694","0.0798379763100403"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","51","0.06024821166152","0.0438313558334766","0.0766650674895633"
"Min 1x pro Woche","2015","17-34","Bayern","59","0.0480262807932044","0.035320960998909","0.0607316005874997"
"Min 1x pro Woche","2015","17-34","Berlin","","","",""
"Min 1x pro Woche","2015","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","17-34","Thueringen","","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","35-65","Hamburg","","","",""
"Min 1x pro Woche","2015","35-65","Niedersachsen","91","0.0491152918690126","0.0379026383909766","0.0603279453470487"
"Min 1x pro Woche","2015","35-65","Bremen","","","",""
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","305","0.0854303176672649","0.0756906471697397","0.0951699881647901"
"Min 1x pro Woche","2015","35-65","Hessen","109","0.0669268277757641","0.0523436720679329","0.0815099834835953"
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","57","0.0570783880946073","0.0420547885407765","0.072101987648438"
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","158","0.0725203967618326","0.0607405260969509","0.0843002674267143"
"Min 1x pro Woche","2015","35-65","Bayern","251","0.10333004938121","0.0914621160917743","0.115197982670645"
"Min 1x pro Woche","2015","35-65","Berlin","36","0.0490645242541261","0.0305168888519516","0.0676121596563006"
"Min 1x pro Woche","2015","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","35-65","Sachsen","56","0.0486492018126455","0.0342120415166583","0.0630863621086327"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","35-65","Thueringen","36","0.0347471028872077","0.0194416352542213","0.0500525705201942"
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","64","0.138457623201102","0.107845713785554","0.16906953261665"
"Min 1x pro Woche","2015","66 +","Bremen","","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","139","0.168483768996243","0.144191668344013","0.192775869648472"
"Min 1x pro Woche","2015","66 +","Hessen","35","0.152691238264147","0.110179422856746","0.195203053671547"
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","49","0.223313511166868","0.17529822243109","0.271328799902647"
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","88","0.195555951905687","0.161915571109909","0.229196332701466"
"Min 1x pro Woche","2015","66 +","Bayern","147","0.20203134622884","0.173238136228336","0.230824556229343"
"Min 1x pro Woche","2015","66 +","Berlin","","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","","","",""
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","17-34","Hamburg","","","",""
"Min 1x pro Monat","2015","17-34","Niedersachsen","39","0.0402669664382108","0.0255668965167855","0.054967036359636"
"Min 1x pro Monat","2015","17-34","Bremen","","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","113","0.0427713334436058","0.0325042303570581","0.0530384365301536"
"Min 1x pro Monat","2015","17-34","Hessen","39","0.0517395987748694","0.0318411165950054","0.0716380809547335"
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","30","0.0360647756989984","0.0177008282578287","0.0544287231401682"
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","76","0.0727317582598067","0.0548143140924474","0.090649202427166"
"Min 1x pro Monat","2015","17-34","Bayern","98","0.0583816685694398","0.0444498006887881","0.0723135364500915"
"Min 1x pro Monat","2015","17-34","Berlin","","","",""
"Min 1x pro Monat","2015","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","17-34","Thueringen","","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","35-65","Hamburg","","","",""
"Min 1x pro Monat","2015","35-65","Niedersachsen","112","0.0633787737756095","0.0507375238250278","0.0760200237261912"
"Min 1x pro Monat","2015","35-65","Bremen","","","",""
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","300","0.0708776648434567","0.0619359461247107","0.0798193835622026"
"Min 1x pro Monat","2015","35-65","Hessen","119","0.0994146347920453","0.0819531510251785","0.116876118558912"
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","88","0.0714846222438877","0.0548005824192936","0.0881686620684818"
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","222","0.0897845877365885","0.0767999080226476","0.102769267450529"
"Min 1x pro Monat","2015","35-65","Bayern","389","0.11684859953147","0.104323683965691","0.129373515097248"
"Min 1x pro Monat","2015","35-65","Berlin","","","",""
"Min 1x pro Monat","2015","35-65","Brandenburg","30","0.0271216079069812","0.0140144334295917","0.0402287823843707"
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","40","0.0420048710840377","0.0285430115722116","0.0554667305958637"
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","35-65","Thueringen","34","0.0336934344594045","0.0186135903329855","0.0487732785858235"
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","61","0.117226863143275","0.0887145936087463","0.145739132677803"
"Min 1x pro Monat","2015","66 +","Bremen","","","",""
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","98","0.0948152181262177","0.0758018823440888","0.113828553908347"
"Min 1x pro Monat","2015","66 +","Hessen","43","0.155357509262637","0.11254365447627","0.198171364049004"
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","43","0.178221421545962","0.13409928549516","0.222343557596763"
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","79","0.152027697408693","0.121574727389092","0.182480667428294"
"Min 1x pro Monat","2015","66 +","Bayern","116","0.148024937293228","0.12255847171555","0.173491402870905"
"Min 1x pro Monat","2015","66 +","Berlin","","","",""
"Min 1x pro Monat","2015","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","66 +","Sachsen","","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","66 +","Thueringen","","","",""
"Seltener","2015","17-34","Schleswig-Holstein","36","0.171014306448448","0.122874548814024","0.219154064082873"
"Seltener","2015","17-34","Hamburg","","","",""
"Seltener","2015","17-34","Niedersachsen","202","0.336558512075288","0.301223818846318","0.371893205304257"
"Seltener","2015","17-34","Bremen","","","",""
"Seltener","2015","17-34","Nordrhein-Westfalen","357","0.239770286808211","0.218106529552421","0.261434044064001"
"Seltener","2015","17-34","Hessen","118","0.236961336306932","0.198761928338214","0.27516074427565"
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","95","0.226499544073339","0.185274184610835","0.267724903535843"
"Seltener","2015","17-34","Baden-Wuerttemberg","223","0.279459762417796","0.248499824181418","0.310419700654174"
"Seltener","2015","17-34","Bayern","323","0.303176486501949","0.275865159655972","0.330487813347926"
"Seltener","2015","17-34","Berlin","37","0.129759990561457","0.0900434265144384","0.169476554608477"
"Seltener","2015","17-34","Brandenburg","","","",""
"Seltener","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","17-34","Sachsen","38","0.147899934424005","0.109539860791722","0.186260008056289"
"Seltener","2015","17-34","Sachsen-Anhalt","","","",""
"Seltener","2015","17-34","Thueringen","32","0.167665306042187","0.117259859657222","0.218070752427152"
"Seltener","2015","35-65","Schleswig-Holstein","117","0.249610209841486","0.211172434749693","0.288047984933279"
"Seltener","2015","35-65","Hamburg","56","0.252569789565265","0.197714868462305","0.307424710668225"
"Seltener","2015","35-65","Niedersachsen","500","0.310003563566992","0.286007341550198","0.333999785583786"
"Seltener","2015","35-65","Bremen","","","",""
"Seltener","2015","35-65","Nordrhein-Westfalen","863","0.26534809531622","0.249963763253461","0.28073242737898"
"Seltener","2015","35-65","Hessen","350","0.331452324741072","0.303981590503675","0.358923058978468"
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","304","0.338793110655534","0.308142698109697","0.369443523201371"
"Seltener","2015","35-65","Baden-Wuerttemberg","566","0.304126895851719","0.283231495677272","0.325022296026167"
"Seltener","2015","35-65","Bayern","800","0.313178576885261","0.295095871367208","0.331261282403314"
"Seltener","2015","35-65","Berlin","88","0.112361677987365","0.0852437589752759","0.139479596999455"
"Seltener","2015","35-65","Brandenburg","97","0.164761507895198","0.134828165425439","0.194694850364957"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","30","0.107713440790971","0.0735318968928476","0.141894984689094"
"Seltener","2015","35-65","Sachsen","120","0.127395008616354","0.105020236121955","0.149769781110754"
"Seltener","2015","35-65","Sachsen-Anhalt","62","0.110086085233159","0.0829214914042677","0.137250679062051"
"Seltener","2015","35-65","Thueringen","113","0.209389185342041","0.175385558211995","0.243392812472086"
"Seltener","2015","66 +","Schleswig-Holstein","46","0.243319621842915","0.17992731447151","0.306711929214319"
"Seltener","2015","66 +","Hamburg","","","",""
"Seltener","2015","66 +","Niedersachsen","165","0.316688382137564","0.275457832007499","0.357918932267628"
"Seltener","2015","66 +","Bremen","","","",""
"Seltener","2015","66 +","Nordrhein-Westfalen","269","0.282750688958136","0.253523464312936","0.311977913603335"
"Seltener","2015","66 +","Hessen","73","0.249165909889359","0.198045062160344","0.300286757618374"
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","101","0.286918055795549","0.234768834327824","0.339067277263274"
"Seltener","2015","66 +","Baden-Wuerttemberg","145","0.289227424900455","0.250771564804369","0.327683284996541"
"Seltener","2015","66 +","Bayern","207","0.280016474218859","0.247817587123919","0.312215361313798"
"Seltener","2015","66 +","Berlin","38","0.194570815135932","0.138720970820824","0.250420659451041"
"Seltener","2015","66 +","Brandenburg","","","",""
"Seltener","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2015","66 +","Sachsen","56","0.174316110924359","0.134166929021866","0.214465292826852"
"Seltener","2015","66 +","Sachsen-Anhalt","32","0.198868933344119","0.144229470731224","0.253508395957014"
"Seltener","2015","66 +","Thueringen","33","0.164911562982416","0.114357658056304","0.215465467908528"
"Nie","2015","17-34","Schleswig-Holstein","184","0.789034168551108","0.736870500101757","0.841197837000459"
"Nie","2015","17-34","Hamburg","79","0.693886696904708","0.611426788041742","0.776346605767674"
"Nie","2015","17-34","Niedersachsen","414","0.595562983235982","0.558863578508479","0.632262387963484"
"Nie","2015","17-34","Bremen","41","0.671783575196115","0.554901721102962","0.788665429289267"
"Nie","2015","17-34","Nordrhein-Westfalen","923","0.665056669661631","0.641108150011986","0.689005189311276"
"Nie","2015","17-34","Hessen","284","0.652580927267394","0.609806063858017","0.69535579067677"
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","257","0.700941931796781","0.655847877809491","0.74603598578407"
"Nie","2015","17-34","Baden-Wuerttemberg","457","0.587560267660877","0.553596349805709","0.621524185516046"
"Nie","2015","17-34","Bayern","608","0.590415564135407","0.56119529143557","0.619635836835244"
"Nie","2015","17-34","Berlin","213","0.781743166861453","0.732923173536233","0.830563160186673"
"Nie","2015","17-34","Brandenburg","137","0.889472123115524","0.842883963847496","0.936060282383553"
"Nie","2015","17-34","Mecklenburg-Vorpommern","100","0.888921833822051","0.830465343246783","0.947378324397319"
"Nie","2015","17-34","Sachsen","251","0.761543343911732","0.715496254923859","0.807590432899604"
"Nie","2015","17-34","Sachsen-Anhalt","154","0.925322128782059","0.8868129715394","0.963831286024718"
"Nie","2015","17-34","Thueringen","160","0.770384140100163","0.713634714366081","0.827133565834245"
"Nie","2015","35-65","Schleswig-Holstein","337","0.696988372233515","0.656172787369594","0.737803957097435"
"Nie","2015","35-65","Hamburg","155","0.657202275880449","0.597277272934864","0.717127278826035"
"Nie","2015","35-65","Niedersachsen","724","0.577502370788386","0.55187375630174","0.603130985275032"
"Nie","2015","35-65","Bremen","65","0.86647892000089","0.796594347332984","0.936363492668796"
"Nie","2015","35-65","Nordrhein-Westfalen","1696","0.578343922173058","0.561137042412299","0.595550801933817"
"Nie","2015","35-65","Hessen","550","0.502206212691119","0.473027957536015","0.531384467846223"
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","467","0.532643879005971","0.500333444974502","0.564954313037439"
"Nie","2015","35-65","Baden-Wuerttemberg","916","0.533568119649859","0.510908777228195","0.556227462071524"
"Nie","2015","35-65","Bayern","1087","0.46664277420206","0.447191554721046","0.486093993683073"
"Nie","2015","35-65","Berlin","374","0.805427785019604","0.771435297674039","0.839420272365168"
"Nie","2015","35-65","Brandenburg","448","0.798792229045888","0.76644319062555","0.831141267466226"
"Nie","2015","35-65","Mecklenburg-Vorpommern","266","0.878016366469511","0.841933034144816","0.914099698794206"
"Nie","2015","35-65","Sachsen","637","0.781950918486963","0.754240667891388","0.809661169082537"
"Nie","2015","35-65","Sachsen-Anhalt","403","0.836359948809128","0.80425260193532","0.868467295682936"
"Nie","2015","35-65","Thueringen","367","0.722170277311347","0.684735443970833","0.759605110651861"
"Nie","2015","66 +","Schleswig-Holstein","97","0.576825035238895","0.503833282720018","0.649816787757773"
"Nie","2015","66 +","Hamburg","65","0.665818604170689","0.573825239941672","0.757811968399707"
"Nie","2015","66 +","Niedersachsen","199","0.42762713151806","0.383777514252712","0.471476748783407"
"Nie","2015","66 +","Bremen","","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","406","0.453950323919404","0.421637797618955","0.486262850219853"
"Nie","2015","66 +","Hessen","124","0.442785342583857","0.384078377708845","0.50149230745887"
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","96","0.311547011491621","0.258152316598353","0.364941706384889"
"Nie","2015","66 +","Baden-Wuerttemberg","222","0.363188925785164","0.322399361615153","0.403978489955176"
"Nie","2015","66 +","Bayern","277","0.369927242259074","0.335306107466074","0.404548377052074"
"Nie","2015","66 +","Berlin","134","0.705982417158595","0.641705797282491","0.7702590370347"
"Nie","2015","66 +","Brandenburg","205","0.784681849343568","0.732678706155763","0.836684992531373"
"Nie","2015","66 +","Mecklenburg-Vorpommern","94","0.709275439567262","0.630608649725683","0.78794222940884"
"Nie","2015","66 +","Sachsen","253","0.726686028355547","0.67952260153608","0.773849455175015"
"Nie","2015","66 +","Sachsen-Anhalt","159","0.742751968353125","0.682915066883815","0.802588869822435"
"Nie","2015","66 +","Thueringen","152","0.672101816855104","0.60815043131411","0.736053202396098"
"Taeglich","2016","17-34","Schleswig-Holstein","","","",""
"Taeglich","2016","17-34","Hamburg","","","",""
"Taeglich","2016","17-34","Niedersachsen","","","",""
"Taeglich","2016","17-34","Bremen","","","",""
"Taeglich","2016","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2016","17-34","Hessen","","","",""
"Taeglich","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2016","17-34","Bayern","","","",""
"Taeglich","2016","17-34","Berlin","","","",""
"Taeglich","2016","17-34","Brandenburg","","","",""
"Taeglich","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","17-34","Sachsen","","","",""
"Taeglich","2016","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2016","17-34","Thueringen","","","",""
"Taeglich","2016","35-65","Schleswig-Holstein","","","",""
"Taeglich","2016","35-65","Hamburg","","","",""
"Taeglich","2016","35-65","Niedersachsen","","","",""
"Taeglich","2016","35-65","Bremen","","","",""
"Taeglich","2016","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2016","35-65","Hessen","","","",""
"Taeglich","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2016","35-65","Bayern","","","",""
"Taeglich","2016","35-65","Berlin","","","",""
"Taeglich","2016","35-65","Brandenburg","","","",""
"Taeglich","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","35-65","Sachsen","","","",""
"Taeglich","2016","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2016","35-65","Thueringen","","","",""
"Taeglich","2016","66 +","Schleswig-Holstein","","","",""
"Taeglich","2016","66 +","Hamburg","","","",""
"Taeglich","2016","66 +","Niedersachsen","","","",""
"Taeglich","2016","66 +","Bremen","","","",""
"Taeglich","2016","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2016","66 +","Hessen","","","",""
"Taeglich","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2016","66 +","Bayern","","","",""
"Taeglich","2016","66 +","Berlin","","","",""
"Taeglich","2016","66 +","Brandenburg","","","",""
"Taeglich","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","66 +","Sachsen","","","",""
"Taeglich","2016","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2016","66 +","Thueringen","","","",""
"Min 1x pro Woche","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","17-34","Hamburg","","","",""
"Min 1x pro Woche","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2016","17-34","Bremen","","","",""
"Min 1x pro Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","17-34","Hessen","","","",""
"Min 1x pro Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","17-34","Bayern","","","",""
"Min 1x pro Woche","2016","17-34","Berlin","","","",""
"Min 1x pro Woche","2016","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","17-34","Thueringen","","","",""
"Min 1x pro Woche","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","35-65","Hamburg","","","",""
"Min 1x pro Woche","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2016","35-65","Bremen","","","",""
"Min 1x pro Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","35-65","Hessen","","","",""
"Min 1x pro Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","35-65","Bayern","","","",""
"Min 1x pro Woche","2016","35-65","Berlin","","","",""
"Min 1x pro Woche","2016","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","35-65","Thueringen","","","",""
"Min 1x pro Woche","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","66 +","Hamburg","","","",""
"Min 1x pro Woche","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2016","66 +","Bremen","","","",""
"Min 1x pro Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","66 +","Hessen","","","",""
"Min 1x pro Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","66 +","Bayern","","","",""
"Min 1x pro Woche","2016","66 +","Berlin","","","",""
"Min 1x pro Woche","2016","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","66 +","Thueringen","","","",""
"Min 1x pro Monat","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","17-34","Hamburg","","","",""
"Min 1x pro Monat","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2016","17-34","Bremen","","","",""
"Min 1x pro Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","17-34","Hessen","","","",""
"Min 1x pro Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","17-34","Bayern","","","",""
"Min 1x pro Monat","2016","17-34","Berlin","","","",""
"Min 1x pro Monat","2016","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","17-34","Thueringen","","","",""
"Min 1x pro Monat","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","35-65","Hamburg","","","",""
"Min 1x pro Monat","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2016","35-65","Bremen","","","",""
"Min 1x pro Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","35-65","Hessen","","","",""
"Min 1x pro Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","35-65","Bayern","","","",""
"Min 1x pro Monat","2016","35-65","Berlin","","","",""
"Min 1x pro Monat","2016","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","35-65","Thueringen","","","",""
"Min 1x pro Monat","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","66 +","Hamburg","","","",""
"Min 1x pro Monat","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2016","66 +","Bremen","","","",""
"Min 1x pro Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","66 +","Hessen","","","",""
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
