year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.03549,46,24272,0.03523,0.03576
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.03939,43,24272,0.03911,0.03967
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.24741,199,24272,0.24679,0.24803
2013,17-29 y.,North Rhine-Westphalia,Never,0.67771,473,24272,0.67703,0.67838
2013,17-29 y.,Hesse,Seldom,0.27882,63,24272,0.27758,0.28006
2013,17-29 y.,Hesse,Never,0.72118,130,24272,0.71994,0.72242
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36778,63,24272,0.36650,0.36906
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63222,126,24272,0.63094,0.63350
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10616,34,24272,0.10557,0.10674
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.28384,124,24272,0.28299,0.28470
2013,17-29 y.,Baden-Wuerttemberg,Never,0.61000,240,24272,0.60907,0.61093
2013,17-29 y.,Bavaria,At least once per week,0.05254,32,24272,0.05214,0.05293
2013,17-29 y.,Bavaria,At least once per month,0.04839,46,24272,0.04801,0.04877
2013,17-29 y.,Bavaria,Seldom,0.34189,180,24272,0.34105,0.34274
2013,17-29 y.,Bavaria,Never,0.55718,321,24272,0.55629,0.55806
2013,17-29 y.,Berlin,Never,1.00000,98,24272,1.00000,1.00000
2013,17-29 y.,Brandenburg,Never,1.00000,81,24272,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,63,24272,1.00000,1.00000
2013,17-29 y.,Saxony,Never,1.00000,178,24272,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,98,24272,1.00000,1.00000
2013,17-29 y.,Thuringa,Never,1.00000,96,24272,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Seldom,0.20055,81,24272,0.19936,0.20175
2013,30-45 y.,Schleswig-Holstein,Never,0.79945,199,24272,0.79825,0.80064
2013,30-45 y.,Hamburg,Never,1.00000,97,24272,1.00000,1.00000
2013,30-45 y.,Lower Saxony,At least once per week,0.02986,37,24272,0.02957,0.03016
2013,30-45 y.,Lower Saxony,At least once per month,0.07355,59,24272,0.07309,0.07400
2013,30-45 y.,Lower Saxony,Seldom,0.32467,256,24272,0.32386,0.32549
2013,30-45 y.,Lower Saxony,Never,0.57192,388,24272,0.57105,0.57278
2013,30-45 y.,Bremen,Never,1.00000,44,24272,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.08655,149,24272,0.08623,0.08686
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.07710,167,24272,0.07680,0.07740
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.25314,447,24272,0.25266,0.25363
2013,30-45 y.,North Rhine-Westphalia,Never,0.58321,854,24272,0.58265,0.58376
2013,30-45 y.,Hesse,At least once per week,0.05584,46,24272,0.05538,0.05630
2013,30-45 y.,Hesse,At least once per month,0.06867,51,24272,0.06816,0.06918
2013,30-45 y.,Hesse,Seldom,0.32492,179,24272,0.32398,0.32586
2013,30-45 y.,Hesse,Never,0.55057,291,24272,0.54957,0.55157
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06186,31,24272,0.06130,0.06242
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33431,122,24272,0.33322,0.33541
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60383,224,24272,0.60269,0.60496
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07140,85,24272,0.07101,0.07179
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07814,116,24272,0.07773,0.07854
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.31433,337,24272,0.31362,0.31503
2013,30-45 y.,Baden-Wuerttemberg,Never,0.53613,488,24272,0.53538,0.53689
2013,30-45 y.,Bavaria,At least once per week,0.06441,115,24272,0.06408,0.06474
2013,30-45 y.,Bavaria,At least once per month,0.13418,214,24272,0.13372,0.13464
2013,30-45 y.,Bavaria,Seldom,0.30898,412,24272,0.30836,0.30960
2013,30-45 y.,Bavaria,Never,0.49243,522,24272,0.49176,0.49311
2013,30-45 y.,Berlin,Seldom,0.13333,43,24272,0.13248,0.13418
2013,30-45 y.,Berlin,Never,0.86667,228,24272,0.86582,0.86752
2013,30-45 y.,Brandenburg,Seldom,0.15753,51,24272,0.15633,0.15874
2013,30-45 y.,Brandenburg,Never,0.84247,202,24272,0.84126,0.84367
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,137,24272,1.00000,1.00000
2013,30-45 y.,Saxony,At least once per week,0.04591,36,24272,0.04546,0.04636
2013,30-45 y.,Saxony,Seldom,0.13241,79,24272,0.13168,0.13315
2013,30-45 y.,Saxony,Never,0.82168,392,24272,0.82085,0.82251
2013,30-45 y.,Saxony-Anhalt,Seldom,0.14977,46,24272,0.14869,0.15086
2013,30-45 y.,Saxony-Anhalt,Never,0.85023,238,24272,0.84914,0.85131
2013,30-45 y.,Thuringa,Seldom,0.19436,51,24272,0.19306,0.19566
2013,30-45 y.,Thuringa,Never,0.80564,186,24272,0.80434,0.80694
2013,46-65 y.,Schleswig-Holstein,Seldom,0.37349,88,24272,0.37234,0.37463
2013,46-65 y.,Schleswig-Holstein,Never,0.62651,160,24272,0.62537,0.62766
2013,46-65 y.,Hamburg,Seldom,0.32117,33,24272,0.31934,0.32300
2013,46-65 y.,Hamburg,Never,0.67883,70,24272,0.67700,0.68066
2013,46-65 y.,Lower Saxony,At least once per week,0.07045,68,24272,0.07010,0.07079
2013,46-65 y.,Lower Saxony,At least once per month,0.07228,90,24272,0.07193,0.07263
2013,46-65 y.,Lower Saxony,Seldom,0.32376,305,24272,0.32312,0.32439
2013,46-65 y.,Lower Saxony,Never,0.53351,391,24272,0.53284,0.53419
2013,46-65 y.,Bremen,Never,1.00000,35,24272,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.07283,164,24272,0.07260,0.07307
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07919,163,24272,0.07894,0.07943
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.28793,527,24272,0.28752,0.28834
2013,46-65 y.,North Rhine-Westphalia,Never,0.56005,920,24272,0.55960,0.56050
2013,46-65 y.,Hesse,At least once per week,0.04832,41,24272,0.04800,0.04864
2013,46-65 y.,Hesse,At least once per month,0.09269,73,24272,0.09226,0.09313
2013,46-65 y.,Hesse,Seldom,0.32672,226,24272,0.32602,0.32743
2013,46-65 y.,Hesse,Never,0.53226,339,24272,0.53151,0.53301
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06182,40,24272,0.06142,0.06222
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13051,63,24272,0.12994,0.13108
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36935,186,24272,0.36854,0.37016
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43832,231,24272,0.43749,0.43916
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07316,96,24272,0.07285,0.07346
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08374,126,24272,0.08341,0.08407
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.31782,321,24272,0.31726,0.31837
2013,46-65 y.,Baden-Wuerttemberg,Never,0.52529,465,24272,0.52469,0.52588
2013,46-65 y.,Bavaria,At least once per week,0.13729,189,24272,0.13692,0.13766
2013,46-65 y.,Bavaria,At least once per month,0.13251,219,24272,0.13214,0.13287
2013,46-65 y.,Bavaria,Seldom,0.30847,457,24272,0.30797,0.30897
2013,46-65 y.,Bavaria,Never,0.42173,534,24272,0.42120,0.42227
2013,46-65 y.,Berlin,At least once per week,0.07498,32,24272,0.07445,0.07551
2013,46-65 y.,Berlin,Seldom,0.11868,55,24272,0.11803,0.11933
2013,46-65 y.,Berlin,Never,0.80634,246,24272,0.80554,0.80713
2013,46-65 y.,Brandenburg,Seldom,0.22507,75,24272,0.22415,0.22599
2013,46-65 y.,Brandenburg,Never,0.77493,294,24272,0.77401,0.77585
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.13082,32,24272,0.12990,0.13174
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86918,183,24272,0.86826,0.87010
2013,46-65 y.,Saxony,At least once per week,0.05228,38,24272,0.05190,0.05266
2013,46-65 y.,Saxony,Seldom,0.17238,89,24272,0.17174,0.17302
2013,46-65 y.,Saxony,Never,0.77534,439,24272,0.77463,0.77605
2013,46-65 y.,Saxony-Anhalt,Seldom,0.10969,39,24272,0.10893,0.11046
2013,46-65 y.,Saxony-Anhalt,Never,0.89031,280,24272,0.88954,0.89107
2013,46-65 y.,Thuringa,Seldom,0.16953,66,24272,0.16863,0.17043
2013,46-65 y.,Thuringa,Never,0.83047,264,24272,0.82957,0.83137
2013,66 and older,Schleswig-Holstein,Seldom,0.36713,50,24272,0.36582,0.36844
2013,66 and older,Schleswig-Holstein,Never,0.63287,81,24272,0.63156,0.63418
2013,66 and older,Hamburg,Never,1.00000,64,24272,1.00000,1.00000
2013,66 and older,Lower Saxony,At least once per week,0.12428,60,24272,0.12378,0.12478
2013,66 and older,Lower Saxony,At least once per month,0.15840,68,24272,0.15785,0.15896
2013,66 and older,Lower Saxony,Seldom,0.31830,164,24272,0.31759,0.31901
2013,66 and older,Lower Saxony,Never,0.39902,191,24272,0.39827,0.39976
2013,66 and older,North Rhine-Westphalia,At least once per week,0.17526,151,24272,0.17485,0.17566
2013,66 and older,North Rhine-Westphalia,At least once per month,0.09921,97,24272,0.09890,0.09953
2013,66 and older,North Rhine-Westphalia,Seldom,0.32247,310,24272,0.32197,0.32297
2013,66 and older,North Rhine-Westphalia,Never,0.40306,372,24272,0.40254,0.40358
2013,66 and older,Hesse,At least once per week,0.15003,36,24272,0.14935,0.15072
2013,66 and older,Hesse,At least once per month,0.16423,38,24272,0.16352,0.16495
2013,66 and older,Hesse,Seldom,0.28069,91,24272,0.27982,0.28155
2013,66 and older,Hesse,Never,0.40505,126,24272,0.40410,0.40599
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27452,62,24272,0.27353,0.27551
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37063,98,24272,0.36956,0.37170
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35485,90,24272,0.35379,0.35591
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.23570,122,24272,0.23512,0.23628
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.15485,74,24272,0.15436,0.15535
2013,66 and older,Baden-Wuerttemberg,Seldom,0.28477,157,24272,0.28416,0.28539
2013,66 and older,Baden-Wuerttemberg,Never,0.32467,186,24272,0.32403,0.32531
2013,66 and older,Bavaria,At least once per week,0.20468,159,24272,0.20417,0.20519
2013,66 and older,Bavaria,At least once per month,0.13005,107,24272,0.12962,0.13047
2013,66 and older,Bavaria,Seldom,0.28454,223,24272,0.28397,0.28511
2013,66 and older,Bavaria,Never,0.38073,268,24272,0.38012,0.38134
2013,66 and older,Berlin,Seldom,0.18576,36,24272,0.18475,0.18678
2013,66 and older,Berlin,Never,0.81424,148,24272,0.81322,0.81525
2013,66 and older,Brandenburg,Never,1.00000,195,24272,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,88,24272,1.00000,1.00000
2013,66 and older,Saxony,Seldom,0.19375,54,24272,0.19287,0.19463
2013,66 and older,Saxony,Never,0.80625,253,24272,0.80537,0.80713
2013,66 and older,Saxony-Anhalt,Never,1.00000,157,24272,1.00000,1.00000
2013,66 and older,Thuringa,Seldom,0.27500,53,24272,0.27355,0.27646
2013,66 and older,Thuringa,Never,0.72500,134,24272,0.72354,0.72645
2015,17-29 y.,Schleswig-Holstein,Never,1.00000,123,25549,1.00000,1.00000
2015,17-29 y.,Hamburg,Never,1.00000,45,25549,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Seldom,0.37757,136,25549,0.37660,0.37853
2015,17-29 y.,Lower Saxony,Never,0.62243,278,25549,0.62147,0.62340
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.04565,57,25549,0.04540,0.04591
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.03607,62,25549,0.03584,0.03630
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.22860,248,25549,0.22808,0.22911
2015,17-29 y.,North Rhine-Westphalia,Never,0.68968,648,25549,0.68911,0.69025
2015,17-29 y.,Hesse,Seldom,0.23354,71,25549,0.23259,0.23449
2015,17-29 y.,Hesse,Never,0.76646,197,25549,0.76551,0.76741
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30378,78,25549,0.30264,0.30491
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.69622,176,25549,0.69509,0.69736
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06053,31,25549,0.06015,0.06090
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07777,56,25549,0.07735,0.07819
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.28445,157,25549,0.28374,0.28516
2015,17-29 y.,Baden-Wuerttemberg,Never,0.57725,306,25549,0.57647,0.57802
2015,17-29 y.,Bavaria,At least once per week,0.05141,41,25549,0.05106,0.05176
2015,17-29 y.,Bavaria,At least once per month,0.07075,62,25549,0.07034,0.07115
2015,17-29 y.,Bavaria,Seldom,0.30599,221,25549,0.30527,0.30672
2015,17-29 y.,Bavaria,Never,0.57185,427,25549,0.57107,0.57263
2015,17-29 y.,Berlin,Never,1.00000,120,25549,1.00000,1.00000
2015,17-29 y.,Brandenburg,Never,1.00000,89,25549,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,61,25549,1.00000,1.00000
2015,17-29 y.,Saxony,Never,1.00000,160,25549,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,Never,1.00000,103,25549,1.00000,1.00000
2015,17-29 y.,Thuringa,Never,1.00000,107,25549,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Seldom,0.18244,59,25549,0.18136,0.18353
2015,30-45 y.,Schleswig-Holstein,Never,0.81756,205,25549,0.81647,0.81864
2015,30-45 y.,Hamburg,Seldom,0.29812,36,25549,0.29677,0.29947
2015,30-45 y.,Hamburg,Never,0.70188,106,25549,0.70053,0.70323
2015,30-45 y.,Lower Saxony,At least once per week,0.05009,55,25549,0.04975,0.05044
2015,30-45 y.,Lower Saxony,At least once per month,0.07018,54,25549,0.06978,0.07058
2015,30-45 y.,Lower Saxony,Seldom,0.28752,270,25549,0.28682,0.28823
2015,30-45 y.,Lower Saxony,Never,0.59221,420,25549,0.59144,0.59298
2015,30-45 y.,Bremen,Never,1.00000,44,25549,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.07288,153,25549,0.07261,0.07315
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06493,176,25549,0.06467,0.06519
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.26293,458,25549,0.26247,0.26339
2015,30-45 y.,North Rhine-Westphalia,Never,0.59925,973,25549,0.59874,0.59977
2015,30-45 y.,Hesse,At least once per week,0.07133,61,25549,0.07087,0.07178
2015,30-45 y.,Hesse,At least once per month,0.10798,71,25549,0.10743,0.10853
2015,30-45 y.,Hesse,Seldom,0.34507,174,25549,0.34423,0.34592
2015,30-45 y.,Hesse,Never,0.47562,297,25549,0.47474,0.47651
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04746,39,25549,0.04701,0.04790
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24950,116,25549,0.24859,0.25041
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.70304,260,25549,0.70208,0.70400
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07488,87,25549,0.07452,0.07523
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08131,119,25549,0.08094,0.08168
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.24390,309,25549,0.24332,0.24448
2015,30-45 y.,Baden-Wuerttemberg,Never,0.59992,579,25549,0.59926,0.60058
2015,30-45 y.,Bavaria,At least once per week,0.07177,118,25549,0.07146,0.07208
2015,30-45 y.,Bavaria,At least once per month,0.08323,188,25549,0.08289,0.08357
2015,30-45 y.,Bavaria,Seldom,0.30908,414,25549,0.30852,0.30965
2015,30-45 y.,Bavaria,Never,0.53592,649,25549,0.53531,0.53652
2015,30-45 y.,Berlin,Seldom,0.08873,41,25549,0.08808,0.08938
2015,30-45 y.,Berlin,Never,0.91127,250,25549,0.91062,0.91192
2015,30-45 y.,Brandenburg,Seldom,0.14869,44,25549,0.14762,0.14975
2015,30-45 y.,Brandenburg,Never,0.85131,195,25549,0.85025,0.85238
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,132,25549,1.00000,1.00000
2015,30-45 y.,Saxony,Seldom,0.15378,61,25549,0.15301,0.15456
2015,30-45 y.,Saxony,Never,0.84622,337,25549,0.84544,0.84699
2015,30-45 y.,Saxony-Anhalt,Seldom,0.11203,33,25549,0.11104,0.11301
2015,30-45 y.,Saxony-Anhalt,Never,0.88797,202,25549,0.88699,0.88896
2015,30-45 y.,Thuringa,Seldom,0.25966,59,25549,0.25823,0.26109
2015,30-45 y.,Thuringa,Never,0.74034,170,25549,0.73891,0.74177
2015,46-65 y.,Schleswig-Holstein,Seldom,0.28924,67,25549,0.28821,0.29027
2015,46-65 y.,Schleswig-Holstein,Never,0.71076,193,25549,0.70973,0.71179
2015,46-65 y.,Hamburg,Seldom,0.22511,32,25549,0.22369,0.22653
2015,46-65 y.,Hamburg,Never,0.77489,83,25549,0.77347,0.77631
2015,46-65 y.,Lower Saxony,At least once per week,0.04684,48,25549,0.04656,0.04711
2015,46-65 y.,Lower Saxony,At least once per month,0.05245,70,25549,0.05216,0.05274
2015,46-65 y.,Lower Saxony,Seldom,0.31536,296,25549,0.31476,0.31597
2015,46-65 y.,Lower Saxony,Never,0.58535,440,25549,0.58471,0.58599
2015,46-65 y.,Bremen,Never,1.00000,35,25549,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.08913,194,25549,0.08888,0.08937
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07105,175,25549,0.07083,0.07127
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.26511,514,25549,0.26473,0.26549
2015,46-65 y.,North Rhine-Westphalia,Never,0.57471,998,25549,0.57429,0.57513
2015,46-65 y.,Hesse,At least once per week,0.06195,60,25549,0.06161,0.06230
2015,46-65 y.,Hesse,At least once per month,0.08790,65,25549,0.08750,0.08831
2015,46-65 y.,Hesse,Seldom,0.32396,223,25549,0.32328,0.32463
2015,46-65 y.,Hesse,Never,0.52619,340,25549,0.52547,0.52691
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06701,37,25549,0.06661,0.06741
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07869,61,25549,0.07826,0.07912
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33999,205,25549,0.33923,0.34075
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.51432,288,25549,0.51352,0.51512
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06908,91,25549,0.06880,0.06937
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09018,123,25549,0.08986,0.09050
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.33280,323,25549,0.33227,0.33333
2015,46-65 y.,Baden-Wuerttemberg,Never,0.50793,488,25549,0.50737,0.50849
2015,46-65 y.,Bavaria,At least once per week,0.11213,151,25549,0.11181,0.11245
2015,46-65 y.,Bavaria,At least once per month,0.12033,237,25549,0.12000,0.12066
2015,46-65 y.,Bavaria,Seldom,0.30972,488,25549,0.30925,0.31019
2015,46-65 y.,Bavaria,Never,0.45782,619,25549,0.45731,0.45833
2015,46-65 y.,Berlin,Seldom,0.14484,61,25549,0.14413,0.14556
2015,46-65 y.,Berlin,Never,0.85516,217,25549,0.85444,0.85587
2015,46-65 y.,Brandenburg,Seldom,0.16495,63,25549,0.16417,0.16574
2015,46-65 y.,Brandenburg,Never,0.83505,301,25549,0.83426,0.83583
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,173,25549,1.00000,1.00000
2015,46-65 y.,Saxony,At least once per week,0.05145,35,25549,0.05107,0.05183
2015,46-65 y.,Saxony,Seldom,0.14635,77,25549,0.14575,0.14696
2015,46-65 y.,Saxony,Never,0.80219,391,25549,0.80151,0.80288
2015,46-65 y.,Saxony-Anhalt,Seldom,0.10441,35,25549,0.10364,0.10518
2015,46-65 y.,Saxony-Anhalt,Never,0.89559,252,25549,0.89482,0.89636
2015,46-65 y.,Thuringa,Seldom,0.20354,67,25549,0.20258,0.20451
2015,46-65 y.,Thuringa,Never,0.79646,250,25549,0.79549,0.79742
2015,66 and older,Schleswig-Holstein,Seldom,0.29565,46,25549,0.29447,0.29683
2015,66 and older,Schleswig-Holstein,Never,0.70435,97,25549,0.70317,0.70553
2015,66 and older,Hamburg,Never,1.00000,65,25549,1.00000,1.00000
2015,66 and older,Lower Saxony,At least once per week,0.13613,64,25549,0.13562,0.13665
2015,66 and older,Lower Saxony,At least once per month,0.11527,61,25549,0.11479,0.11575
2015,66 and older,Lower Saxony,Seldom,0.31915,165,25549,0.31845,0.31985
2015,66 and older,Lower Saxony,Never,0.42945,199,25549,0.42871,0.43019
2015,66 and older,North Rhine-Westphalia,At least once per week,0.16855,139,25549,0.16815,0.16894
2015,66 and older,North Rhine-Westphalia,At least once per month,0.09470,98,25549,0.09440,0.09501
2015,66 and older,North Rhine-Westphalia,Seldom,0.28451,269,25549,0.28404,0.28498
2015,66 and older,North Rhine-Westphalia,Never,0.45224,406,25549,0.45172,0.45276
2015,66 and older,Hesse,At least once per week,0.15284,35,25549,0.15215,0.15353
2015,66 and older,Hesse,At least once per month,0.15261,42,25549,0.15192,0.15330
2015,66 and older,Hesse,Seldom,0.25066,73,25549,0.24983,0.25150
2015,66 and older,Hesse,Never,0.44389,124,25549,0.44293,0.44484
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22204,49,25549,0.22122,0.22287
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.17878,43,25549,0.17802,0.17954
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28624,101,25549,0.28534,0.28714
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31294,96,25549,0.31202,0.31386
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.19376,88,25549,0.19325,0.19428
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.15271,79,25549,0.15224,0.15318
2015,66 and older,Baden-Wuerttemberg,Seldom,0.28815,145,25549,0.28756,0.28874
2015,66 and older,Baden-Wuerttemberg,Never,0.36538,222,25549,0.36475,0.36601
2015,66 and older,Bavaria,At least once per week,0.19973,147,25549,0.19922,0.20024
2015,66 and older,Bavaria,At least once per month,0.14769,116,25549,0.14724,0.14814
2015,66 and older,Bavaria,Seldom,0.28004,207,25549,0.27947,0.28061
2015,66 and older,Bavaria,Never,0.37254,277,25549,0.37193,0.37316
2015,66 and older,Berlin,Seldom,0.21548,38,25549,0.21441,0.21656
2015,66 and older,Berlin,Never,0.78452,134,25549,0.78344,0.78559
2015,66 and older,Brandenburg,Never,1.00000,205,25549,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,94,25549,1.00000,1.00000
2015,66 and older,Saxony,Seldom,0.19405,56,25549,0.19319,0.19491
2015,66 and older,Saxony,Never,0.80595,253,25549,0.80509,0.80681
2015,66 and older,Saxony-Anhalt,Seldom,0.21021,32,25549,0.20909,0.21133
2015,66 and older,Saxony-Anhalt,Never,0.78979,159,25549,0.78867,0.79091
2015,66 and older,Thuringa,Seldom,0.19063,33,25549,0.18934,0.19192
2015,66 and older,Thuringa,Never,0.80937,152,25549,0.80808,0.81066
2017,17-29 y.,Schleswig-Holstein,Seldom,0.19865,50,29176,0.19743,0.19988
2017,17-29 y.,Schleswig-Holstein,Never,0.80135,183,29176,0.80012,0.80257
2017,17-29 y.,Hamburg,Never,1.00000,58,29176,1.00000,1.00000
2017,17-29 y.,Lower Saxony,At least once per week,0.03441,50,29176,0.03408,0.03475
2017,17-29 y.,Lower Saxony,At least once per month,0.03771,34,29176,0.03736,0.03805
2017,17-29 y.,Lower Saxony,Seldom,0.26965,187,29176,0.26884,0.27045
2017,17-29 y.,Lower Saxony,Never,0.65823,456,29176,0.65737,0.65909
2017,17-29 y.,Bremen,Never,1.00000,39,29176,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.04612,112,29176,0.04586,0.04638
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.06651,81,29176,0.06620,0.06681
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.21546,267,29176,0.21495,0.21596
2017,17-29 y.,North Rhine-Westphalia,Never,0.67192,880,29176,0.67134,0.67249
2017,17-29 y.,Hesse,At least once per week,0.07276,48,29176,0.07224,0.07329
2017,17-29 y.,Hesse,Seldom,0.19683,85,29176,0.19603,0.19763
2017,17-29 y.,Hesse,Never,0.73040,272,29176,0.72951,0.73130
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27608,93,29176,0.27490,0.27725
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.72392,208,29176,0.72275,0.72510
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06509,66,29176,0.06468,0.06549
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09469,56,29176,0.09421,0.09517
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.28086,180,29176,0.28012,0.28160
2017,17-29 y.,Baden-Wuerttemberg,Never,0.55937,337,29176,0.55855,0.56018
2017,17-29 y.,Bavaria,At least once per week,0.03375,48,29176,0.03346,0.03404
2017,17-29 y.,Bavaria,At least once per month,0.09532,80,29176,0.09485,0.09580
2017,17-29 y.,Bavaria,Seldom,0.27208,204,29176,0.27137,0.27280
2017,17-29 y.,Bavaria,Never,0.59884,471,29176,0.59805,0.59963
2017,17-29 y.,Berlin,Seldom,0.21085,32,29176,0.20967,0.21203
2017,17-29 y.,Berlin,Never,0.78915,132,29176,0.78797,0.79033
2017,17-29 y.,Brandenburg,Never,1.00000,126,29176,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,71,29176,1.00000,1.00000
2017,17-29 y.,Saxony,Seldom,0.14708,35,29176,0.14613,0.14802
2017,17-29 y.,Saxony,Never,0.85292,209,29176,0.85198,0.85387
2017,17-29 y.,Saxony-Anhalt,Never,1.00000,138,29176,1.00000,1.00000
2017,17-29 y.,Thuringa,Seldom,0.21477,31,29176,0.21319,0.21635
2017,17-29 y.,Thuringa,Never,0.78523,121,29176,0.78365,0.78681
2017,30-45 y.,Schleswig-Holstein,Seldom,0.19118,74,29176,0.19017,0.19220
2017,30-45 y.,Schleswig-Holstein,Never,0.80882,274,29176,0.80780,0.80983
2017,30-45 y.,Hamburg,Seldom,0.22814,42,29176,0.22692,0.22937
2017,30-45 y.,Hamburg,Never,0.77186,107,29176,0.77063,0.77308
2017,30-45 y.,Lower Saxony,At least once per week,0.04729,55,29176,0.04693,0.04764
2017,30-45 y.,Lower Saxony,At least once per month,0.05060,49,29176,0.05024,0.05097
2017,30-45 y.,Lower Saxony,Seldom,0.31890,254,29176,0.31812,0.31969
