year,age_gr,bula_h,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.12562,104,759,0.10203,0.14922
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.37439,290,759,0.33993,0.40884
2001,46-65 y.,Baden-Wuerttemberg,Never,0.36563,270,759,0.33135,0.39992
2001,46-65 y.,Bavaria,At least once per week,0.18859,173,933,0.16348,0.21371
2001,46-65 y.,Bavaria,At least once per month,0.14019,155,933,0.11790,0.16248
2001,46-65 y.,Bavaria,Seldom,0.34562,318,933,0.31509,0.37615
2001,46-65 y.,Bavaria,Never,0.30544,287,933,0.27587,0.33501
2001,46-65 y.,Berlin,Seldom,0.15317,45,262,0.10948,0.19687
2001,46-65 y.,Berlin,Never,0.79482,217,262,0.74583,0.84382
2001,46-65 y.,Brandenburg,Seldom,0.13172,46,302,0.09352,0.16993
2001,46-65 y.,Brandenburg,Never,0.78739,256,302,0.74117,0.83362
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26589,36,153,0.19565,0.33612
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.64944,117,153,0.57359,0.72530
2001,46-65 y.,Saxony,Seldom,0.16271,84,494,0.13013,0.19530
2001,46-65 y.,Saxony,Never,0.75430,410,494,0.71630,0.79230
2001,46-65 y.,Saxony-Anhalt,Seldom,0.12443,52,345,0.08955,0.15931
2001,46-65 y.,Saxony-Anhalt,Never,0.81475,293,345,0.77369,0.85580
2001,46-65 y.,Thuringa,Seldom,0.21086,77,284,0.16333,0.25839
2001,46-65 y.,Thuringa,Never,0.68959,207,284,0.63568,0.74349
2001,66 and older,Schleswig-Holstein,Seldom,0.44556,52,93,0.34399,0.54712
2001,66 and older,Schleswig-Holstein,Never,0.34937,41,93,0.25195,0.44680
2001,66 and older,Lower Saxony,At least once per week,0.14337,41,302,0.10378,0.18297
2001,66 and older,Lower Saxony,At least once per month,0.19629,64,302,0.15142,0.24117
2001,66 and older,Lower Saxony,Seldom,0.37271,114,302,0.31809,0.42734
2001,66 and older,Lower Saxony,Never,0.26275,83,302,0.21303,0.31248
2001,66 and older,North Rhine-Westphalia,At least once per week,0.24272,164,704,0.21102,0.27441
2001,66 and older,North Rhine-Westphalia,At least once per month,0.11725,91,704,0.09347,0.14104
2001,66 and older,North Rhine-Westphalia,Seldom,0.28021,197,704,0.24701,0.31341
2001,66 and older,North Rhine-Westphalia,Never,0.34520,252,704,0.31006,0.38035
2001,66 and older,Hesse,At least once per week,0.19280,39,229,0.14159,0.24400
2001,66 and older,Hesse,At least once per month,0.14177,36,229,0.09650,0.18705
2001,66 and older,Hesse,Seldom,0.30649,68,229,0.24665,0.36634
2001,66 and older,Hesse,Never,0.35281,86,229,0.29078,0.41483
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27672,62,209,0.21592,0.33752
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24069,54,209,0.18259,0.29878
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37695,93,209,0.31108,0.44281
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.23967,98,362,0.19563,0.28371
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.16744,58,362,0.12892,0.20595
2001,66 and older,Baden-Wuerttemberg,Seldom,0.30225,108,362,0.25488,0.34963
2001,66 and older,Baden-Wuerttemberg,Never,0.27994,98,362,0.23362,0.32625
2001,66 and older,Bavaria,At least once per week,0.28154,130,467,0.24071,0.32238
2001,66 and older,Bavaria,At least once per month,0.24496,123,467,0.20591,0.28401
2001,66 and older,Bavaria,Seldom,0.19070,99,467,0.15503,0.22637
2001,66 and older,Bavaria,Never,0.26600,115,467,0.22588,0.30612
2001,66 and older,Berlin,Never,0.75009,65,65,0.64401,0.85616
2001,66 and older,Brandenburg,Never,0.70312,116,116,0.61961,0.78662
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.53466,43,43,0.38380,0.68551
2001,66 and older,Saxony,Seldom,0.20767,56,235,0.15570,0.25964
2001,66 and older,Saxony,Never,0.67935,179,235,0.61955,0.73915
2001,66 and older,Saxony-Anhalt,Never,0.79699,117,117,0.72379,0.87019
2001,66 and older,Thuringa,Seldom,0.22100,33,126,0.14826,0.29374
2001,66 and older,Thuringa,Never,0.66441,93,126,0.58163,0.74719
2003,17-29 y.,Schleswig-Holstein,Seldom,0.39594,40,97,0.29811,0.49377
2003,17-29 y.,Schleswig-Holstein,Never,0.52882,57,97,0.42896,0.62867
2003,17-29 y.,Lower Saxony,Seldom,0.32459,120,295,0.27107,0.37812
2003,17-29 y.,Lower Saxony,Never,0.59524,175,295,0.53913,0.65135
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.06546,51,777,0.04806,0.08287
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.02757,36,777,0.01605,0.03909
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.30277,256,777,0.27044,0.33509
2003,17-29 y.,North Rhine-Westphalia,Never,0.58865,434,777,0.55403,0.62328
2003,17-29 y.,Hesse,Seldom,0.29428,76,227,0.23486,0.35369
2003,17-29 y.,Hesse,Never,0.65553,151,227,0.59357,0.71748
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27838,75,200,0.21610,0.34065
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60059,125,200,0.53254,0.66864
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06816,32,513,0.04633,0.08999
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08164,50,513,0.05792,0.10535
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.36541,201,513,0.32369,0.40712
2003,17-29 y.,Baden-Wuerttemberg,Never,0.48322,230,513,0.43993,0.52650
2003,17-29 y.,Bavaria,At least once per week,0.08346,41,559,0.06052,0.10641
2003,17-29 y.,Bavaria,At least once per month,0.07534,48,559,0.05344,0.09724
2003,17-29 y.,Bavaria,Seldom,0.35540,187,559,0.31569,0.39512
2003,17-29 y.,Bavaria,Never,0.47031,283,559,0.42889,0.51172
2003,17-29 y.,Berlin,Never,0.71787,135,135,0.64167,0.79407
2003,17-29 y.,Brandenburg,Never,0.84738,157,157,0.79094,0.90381
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.86778,82,82,0.79401,0.94154
2003,17-29 y.,Saxony,Seldom,0.18636,59,278,0.14051,0.23222
2003,17-29 y.,Saxony,Never,0.73608,219,278,0.68417,0.78798
2003,17-29 y.,Saxony-Anhalt,Seldom,0.14904,31,171,0.09551,0.20258
2003,17-29 y.,Saxony-Anhalt,Never,0.79299,140,171,0.73209,0.85390
2003,17-29 y.,Thuringa,Seldom,0.16990,42,188,0.11607,0.22372
2003,17-29 y.,Thuringa,Never,0.73885,146,188,0.67590,0.80181
2003,30-45 y.,Schleswig-Holstein,Seldom,0.44756,79,170,0.37260,0.52253
2003,30-45 y.,Schleswig-Holstein,Never,0.50548,91,170,0.43010,0.58086
2003,30-45 y.,Hamburg,Never,0.61206,44,44,0.46642,0.75771
2003,30-45 y.,Lower Saxony,At least once per week,0.06040,41,627,0.04174,0.07906
2003,30-45 y.,Lower Saxony,At least once per month,0.07817,48,627,0.05714,0.09920
2003,30-45 y.,Lower Saxony,Seldom,0.29839,216,627,0.26255,0.33424
2003,30-45 y.,Lower Saxony,Never,0.56223,322,627,0.52337,0.60109
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.07611,124,1468,0.06254,0.08967
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.07706,131,1468,0.06341,0.09071
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.33820,514,1468,0.31399,0.36241
2003,30-45 y.,North Rhine-Westphalia,Never,0.48940,699,1468,0.46382,0.51498
2003,30-45 y.,Hesse,Seldom,0.37220,194,448,0.32739,0.41702
2003,30-45 y.,Hesse,Never,0.51263,254,448,0.46629,0.55897
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15419,65,422,0.11970,0.18869
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33747,167,422,0.29230,0.38264
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45956,190,422,0.41195,0.50716
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04727,67,926,0.03359,0.06095
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.14203,125,926,0.11953,0.16452
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.40946,381,926,0.37777,0.44115
2003,30-45 y.,Baden-Wuerttemberg,Never,0.40051,353,926,0.36893,0.43209
2003,30-45 y.,Bavaria,At least once per week,0.10137,111,1016,0.08280,0.11994
2003,30-45 y.,Bavaria,At least once per month,0.11819,143,1016,0.09833,0.13805
2003,30-45 y.,Bavaria,Seldom,0.35028,353,1016,0.32093,0.37963
2003,30-45 y.,Bavaria,Never,0.42761,409,1016,0.39718,0.45805
2003,30-45 y.,Berlin,Seldom,0.12812,37,202,0.08191,0.17432
2003,30-45 y.,Berlin,Never,0.69663,165,202,0.63307,0.76018
2003,30-45 y.,Brandenburg,Seldom,0.15521,46,225,0.10779,0.20263
2003,30-45 y.,Brandenburg,Never,0.79870,179,225,0.74619,0.85121
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.79469,130,130,0.72498,0.86439
2003,30-45 y.,Saxony,At least once per month,0.05773,34,465,0.03650,0.07895
2003,30-45 y.,Saxony,Seldom,0.17536,90,465,0.14075,0.20996
2003,30-45 y.,Saxony,Never,0.73520,341,465,0.69505,0.77535
2003,30-45 y.,Saxony-Anhalt,Seldom,0.11274,32,224,0.07123,0.15425
2003,30-45 y.,Saxony-Anhalt,Never,0.82930,192,224,0.77992,0.87868
2003,30-45 y.,Thuringa,Seldom,0.13568,51,240,0.09227,0.17910
2003,30-45 y.,Thuringa,Never,0.79194,189,240,0.74047,0.84340
2003,46-65 y.,Schleswig-Holstein,Seldom,0.48225,114,225,0.41682,0.54769
2003,46-65 y.,Schleswig-Holstein,Never,0.43197,111,225,0.36710,0.49684
2003,46-65 y.,Hamburg,Seldom,0.26119,35,114,0.18019,0.34218
2003,46-65 y.,Hamburg,Never,0.68024,79,114,0.59424,0.76623
2003,46-65 y.,Lower Saxony,At least once per week,0.09591,53,599,0.07230,0.11951
2003,46-65 y.,Lower Saxony,At least once per month,0.09508,62,599,0.07157,0.11859
2003,46-65 y.,Lower Saxony,Seldom,0.32862,214,599,0.29097,0.36627
2003,46-65 y.,Lower Saxony,Never,0.46528,270,599,0.42530,0.50525
2003,46-65 y.,Bremen,Never,0.53442,33,33,0.36159,0.70725
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.11729,206,1607,0.10156,0.13303
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.09708,173,1607,0.08260,0.11156
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.35013,567,1607,0.32680,0.37346
2003,46-65 y.,North Rhine-Westphalia,Never,0.42473,661,1607,0.40055,0.44891
2003,46-65 y.,Hesse,At least once per week,0.06360,32,522,0.04265,0.08456
2003,46-65 y.,Hesse,At least once per month,0.10140,57,522,0.07548,0.12731
2003,46-65 y.,Hesse,Seldom,0.40125,207,522,0.35916,0.44333
2003,46-65 y.,Hesse,Never,0.43376,226,522,0.39120,0.47631
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12708,54,416,0.09504,0.15913
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14575,59,416,0.11180,0.17970
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37183,168,416,0.32533,0.41833
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.34870,135,416,0.30285,0.39455
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12192,114,860,0.10004,0.14380
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.17275,134,860,0.14747,0.19803
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.35980,313,860,0.32771,0.39190
2003,46-65 y.,Baden-Wuerttemberg,Never,0.33379,299,860,0.30225,0.36533
2003,46-65 y.,Bavaria,At least once per week,0.19364,191,1028,0.16947,0.21781
2003,46-65 y.,Bavaria,At least once per month,0.12133,136,1028,0.10136,0.14129
2003,46-65 y.,Bavaria,Seldom,0.31197,330,1028,0.28363,0.34031
2003,46-65 y.,Bavaria,Never,0.36577,371,1028,0.33631,0.39523
2003,46-65 y.,Berlin,Seldom,0.14808,52,259,0.10474,0.19142
2003,46-65 y.,Berlin,Never,0.74441,207,259,0.69119,0.79764
2003,46-65 y.,Brandenburg,Seldom,0.12638,38,316,0.08968,0.16307
2003,46-65 y.,Brandenburg,Never,0.80443,278,316,0.76063,0.84823
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24334,43,179,0.18030,0.30638
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72712,136,179,0.66168,0.79256
2003,46-65 y.,Saxony,Seldom,0.16716,93,493,0.13419,0.20013
2003,46-65 y.,Saxony,Never,0.73286,400,493,0.69376,0.77196
2003,46-65 y.,Saxony-Anhalt,Seldom,0.09344,37,331,0.06203,0.12484
2003,46-65 y.,Saxony-Anhalt,Never,0.84542,294,331,0.80642,0.88443
2003,46-65 y.,Thuringa,Seldom,0.16111,62,293,0.11894,0.20328
2003,46-65 y.,Thuringa,Never,0.74832,231,293,0.69855,0.79810
2003,66 and older,Schleswig-Holstein,Seldom,0.41938,64,104,0.32408,0.51468
2003,66 and older,Schleswig-Holstein,Never,0.40503,40,104,0.31023,0.49984
2003,66 and older,Lower Saxony,At least once per week,0.15491,51,339,0.11633,0.19348
2003,66 and older,Lower Saxony,At least once per month,0.11553,41,339,0.08145,0.14960
2003,66 and older,Lower Saxony,Seldom,0.38914,131,339,0.33716,0.44112
2003,66 and older,Lower Saxony,Never,0.33269,116,339,0.28246,0.38292
2003,66 and older,North Rhine-Westphalia,At least once per week,0.24380,180,760,0.21325,0.27434
2003,66 and older,North Rhine-Westphalia,At least once per month,0.11219,97,760,0.08974,0.13464
2003,66 and older,North Rhine-Westphalia,Seldom,0.28027,213,760,0.24832,0.31222
2003,66 and older,North Rhine-Westphalia,Never,0.34873,270,760,0.31482,0.38263
2003,66 and older,Hesse,At least once per week,0.17637,33,226,0.12657,0.22617
2003,66 and older,Hesse,At least once per month,0.15430,32,226,0.10710,0.20150
2003,66 and older,Hesse,Seldom,0.34877,86,226,0.28650,0.41104
2003,66 and older,Hesse,Never,0.32056,75,226,0.25958,0.38154
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.26770,66,254,0.21314,0.32226
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15175,40,254,0.10754,0.19596
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24298,71,254,0.19013,0.29583
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31823,77,254,0.26083,0.37563
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.28750,112,375,0.24163,0.33337
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.20249,71,375,0.16176,0.24322
2003,66 and older,Baden-Wuerttemberg,Seldom,0.25517,96,375,0.21098,0.29935
2003,66 and older,Baden-Wuerttemberg,Never,0.24996,96,375,0.20608,0.29385
2003,66 and older,Bavaria,At least once per week,0.29328,145,503,0.25346,0.33311
2003,66 and older,Bavaria,At least once per month,0.17681,92,503,0.14343,0.21018
2003,66 and older,Bavaria,Seldom,0.25120,132,503,0.21326,0.28914
2003,66 and older,Bavaria,Never,0.26930,134,503,0.23050,0.30811
2003,66 and older,Berlin,Never,0.58428,76,76,0.47274,0.69582
2003,66 and older,Brandenburg,Never,0.65700,122,122,0.57241,0.74158
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.64231,55,55,0.51446,0.77015
2003,66 and older,Saxony,Seldom,0.20474,55,251,0.15472,0.25477
2003,66 and older,Saxony,Never,0.69963,196,251,0.64281,0.75646
2003,66 and older,Saxony-Anhalt,Never,0.80616,123,123,0.73602,0.87631
2003,66 and older,Thuringa,Seldom,0.28255,44,133,0.20575,0.35936
2003,66 and older,Thuringa,Never,0.57774,89,133,0.49348,0.66200
2005,17-29 y.,Schleswig-Holstein,Seldom,0.39486,40,109,0.30267,0.48705
2005,17-29 y.,Schleswig-Holstein,Never,0.56974,69,109,0.47636,0.66312
2005,17-29 y.,Hamburg,Never,0.65654,41,41,0.50937,0.80370
2005,17-29 y.,Lower Saxony,Seldom,0.35622,118,285,0.30053,0.41192
2005,17-29 y.,Lower Saxony,Never,0.55587,167,285,0.49808,0.61366
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.06938,43,721,0.05082,0.08794
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.04950,40,721,0.03365,0.06534
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.29451,221,721,0.26121,0.32780
2005,17-29 y.,North Rhine-Westphalia,Never,0.57165,417,721,0.53551,0.60780
2005,17-29 y.,Hesse,Seldom,0.28242,69,211,0.22153,0.34331
2005,17-29 y.,Hesse,Never,0.64405,142,211,0.57929,0.70881
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27674,71,183,0.21174,0.34173
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.58322,112,183,0.51159,0.65485
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06366,32,503,0.04230,0.08501
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.06416,33,503,0.04273,0.08560
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.33333,161,503,0.29209,0.37457
2005,17-29 y.,Baden-Wuerttemberg,Never,0.53586,277,503,0.49223,0.57949
2005,17-29 y.,Bavaria,At least once per month,0.06936,44,503,0.04714,0.09159
2005,17-29 y.,Bavaria,Seldom,0.35685,194,503,0.31494,0.39876
2005,17-29 y.,Bavaria,Never,0.53072,265,503,0.48706,0.57437
2005,17-29 y.,Berlin,Never,0.86050,135,135,0.80184,0.91917
2005,17-29 y.,Brandenburg,Never,0.82659,132,132,0.76176,0.89143
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.85589,79,79,0.77795,0.93383
2005,17-29 y.,Saxony,Seldom,0.18936,57,275,0.14297,0.23575
2005,17-29 y.,Saxony,Never,0.71688,218,275,0.66354,0.77023
2005,17-29 y.,Saxony-Anhalt,Never,0.72587,141,141,0.65198,0.79976
2005,17-29 y.,Thuringa,Seldom,0.23692,40,169,0.17262,0.30121
2005,17-29 y.,Thuringa,Never,0.70411,129,169,0.63509,0.77313
2005,30-45 y.,Schleswig-Holstein,Seldom,0.50857,72,145,0.42692,0.59023
2005,30-45 y.,Schleswig-Holstein,Never,0.41226,73,145,0.33186,0.49265
2005,30-45 y.,Hamburg,Never,0.62931,38,38,0.47368,0.78494
2005,30-45 y.,Lower Saxony,At least once per month,0.07110,39,514,0.04886,0.09334
2005,30-45 y.,Lower Saxony,Seldom,0.34052,208,514,0.29951,0.38153
2005,30-45 y.,Lower Saxony,Never,0.54102,267,514,0.49789,0.58414
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.06412,100,1313,0.05086,0.07737
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.08536,123,1313,0.07024,0.10048
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.32533,449,1313,0.29998,0.35068
2005,30-45 y.,North Rhine-Westphalia,Never,0.51258,641,1313,0.48553,0.53963
2005,30-45 y.,Hesse,Seldom,0.35956,160,391,0.31193,0.40719
2005,30-45 y.,Hesse,Never,0.53245,231,391,0.48293,0.58197
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07429,40,359,0.04713,0.10146
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37263,144,359,0.32254,0.42272
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.49479,175,359,0.44300,0.54658
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07353,66,809,0.05553,0.09152
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10300,99,809,0.08204,0.12396
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.36668,296,809,0.33345,0.39991
2005,30-45 y.,Baden-Wuerttemberg,Never,0.44617,348,809,0.41189,0.48044
2005,30-45 y.,Bavaria,At least once per week,0.07174,80,904,0.05491,0.08857
2005,30-45 y.,Bavaria,At least once per month,0.11998,130,904,0.09878,0.14117
2005,30-45 y.,Bavaria,Seldom,0.37238,353,904,0.34085,0.40391
2005,30-45 y.,Bavaria,Never,0.43366,341,904,0.40134,0.46599
2005,30-45 y.,Berlin,Seldom,0.18798,35,194,0.13286,0.24310
2005,30-45 y.,Berlin,Never,0.68249,159,194,0.61681,0.74816
2005,30-45 y.,Brandenburg,Seldom,0.15616,36,204,0.10622,0.20609
2005,30-45 y.,Brandenburg,Never,0.81323,168,204,0.75961,0.86684
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.93375,116,116,0.88830,0.97921
2005,30-45 y.,Saxony,Seldom,0.19293,83,379,0.15315,0.23272
2005,30-45 y.,Saxony,Never,0.73431,296,379,0.68978,0.77884
2005,30-45 y.,Saxony-Anhalt,Never,0.81621,160,160,0.75601,0.87641
2005,30-45 y.,Thuringa,Seldom,0.17605,49,218,0.12538,0.22673
2005,30-45 y.,Thuringa,Never,0.76211,169,218,0.70546,0.81876
2005,46-65 y.,Schleswig-Holstein,Seldom,0.49871,110,210,0.43092,0.56649
2005,46-65 y.,Schleswig-Holstein,Never,0.39587,100,210,0.32957,0.46217
2005,46-65 y.,Hamburg,Seldom,0.28562,37,98,0.19573,0.37552
2005,46-65 y.,Hamburg,Never,0.62731,61,98,0.53108,0.72353
2005,46-65 y.,Lower Saxony,At least once per week,0.09260,50,552,0.06839,0.11680
2005,46-65 y.,Lower Saxony,At least once per month,0.08683,47,552,0.06332,0.11034
2005,46-65 y.,Lower Saxony,Seldom,0.35225,213,552,0.31236,0.39213
2005,46-65 y.,Lower Saxony,Never,0.46387,242,552,0.42223,0.50551
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.09925,153,1482,0.08403,0.11448
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.09336,154,1482,0.07855,0.10818
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.33327,534,1482,0.30926,0.35728
2005,46-65 y.,North Rhine-Westphalia,Never,0.46681,641,1482,0.44140,0.49222
2005,46-65 y.,Hesse,At least once per week,0.07680,44,473,0.05277,0.10082
2005,46-65 y.,Hesse,At least once per month,0.10465,53,473,0.07703,0.13226
2005,46-65 y.,Hesse,Seldom,0.36309,187,473,0.31970,0.40647
2005,46-65 y.,Hesse,Never,0.44234,189,473,0.39754,0.48715
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11495,41,382,0.08292,0.14698
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11580,39,382,0.08367,0.14793
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39954,150,382,0.35035,0.44872
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.36971,152,382,0.32124,0.41818
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10525,80,803,0.08401,0.12649
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.13271,110,803,0.10923,0.15619
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.36095,289,803,0.32771,0.39419
2005,46-65 y.,Baden-Wuerttemberg,Never,0.39210,324,803,0.35831,0.42589
2005,46-65 y.,Bavaria,At least once per week,0.15784,153,966,0.13484,0.18084
2005,46-65 y.,Bavaria,At least once per month,0.12373,141,966,0.10295,0.14450
2005,46-65 y.,Bavaria,Seldom,0.34492,349,966,0.31493,0.37491
2005,46-65 y.,Bavaria,Never,0.36796,323,966,0.33753,0.39839
2005,46-65 y.,Berlin,Seldom,0.15288,50,240,0.10726,0.19851
2005,46-65 y.,Berlin,Never,0.77398,190,240,0.72095,0.82701
2005,46-65 y.,Brandenburg,Seldom,0.11989,40,297,0.08288,0.15689
2005,46-65 y.,Brandenburg,Never,0.82143,257,297,0.77780,0.86506
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.26716,40,167,0.19985,0.33447
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.70311,127,167,0.63361,0.77262
2005,46-65 y.,Saxony,Seldom,0.16671,90,470,0.13297,0.20044
2005,46-65 y.,Saxony,Never,0.72288,380,470,0.68237,0.76338
2005,46-65 y.,Saxony-Anhalt,Seldom,0.10322,44,307,0.06913,0.13731
2005,46-65 y.,Saxony-Anhalt,Never,0.82953,263,307,0.78739,0.87166
2005,46-65 y.,Thuringa,Seldom,0.22639,76,266,0.17600,0.27678
2005,46-65 y.,Thuringa,Never,0.67113,190,266,0.61456,0.72769
2005,66 and older,Schleswig-Holstein,Seldom,0.34726,50,95,0.25101,0.44351
2005,66 and older,Schleswig-Holstein,Never,0.41188,45,95,0.31238,0.51138
2005,66 and older,Lower Saxony,At least once per week,0.14042,49,359,0.10443,0.17641
2005,66 and older,Lower Saxony,At least once per month,0.13708,51,359,0.10146,0.17271
2005,66 and older,Lower Saxony,Seldom,0.28917,110,359,0.24221,0.33614
2005,66 and older,Lower Saxony,Never,0.41868,149,359,0.36757,0.46978
2005,66 and older,North Rhine-Westphalia,At least once per week,0.20406,167,808,0.17626,0.23187
2005,66 and older,North Rhine-Westphalia,At least once per month,0.12588,108,808,0.10300,0.14877
2005,66 and older,North Rhine-Westphalia,Seldom,0.29722,248,808,0.26569,0.32875
2005,66 and older,North Rhine-Westphalia,Never,0.35831,285,808,0.32523,0.39139
2005,66 and older,Hesse,At least once per week,0.18972,39,223,0.13815,0.24130
2005,66 and older,Hesse,At least once per month,0.15749,33,223,0.10958,0.20541
2005,66 and older,Hesse,Seldom,0.27605,72,223,0.21724,0.33485
2005,66 and older,Hesse,Never,0.36701,79,223,0.30360,0.43041
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.28354,71,269,0.22957,0.33750
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.08954,31,269,0.05536,0.12373
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35327,99,269,0.29604,0.41050
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26236,68,269,0.20969,0.31503
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.24094,98,387,0.19828,0.28361
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.17681,67,387,0.13875,0.21487
2005,66 and older,Baden-Wuerttemberg,Seldom,0.29544,108,387,0.24993,0.34096
2005,66 and older,Baden-Wuerttemberg,Never,0.26830,114,387,0.22410,0.31250
2005,66 and older,Bavaria,At least once per week,0.27573,130,488,0.23604,0.31542
2005,66 and older,Bavaria,At least once per month,0.19575,102,488,0.16051,0.23099
2005,66 and older,Bavaria,Seldom,0.28146,141,488,0.24152,0.32140
2005,66 and older,Bavaria,Never,0.23278,115,488,0.19525,0.27032
2005,66 and older,Berlin,Never,0.70135,82,82,0.60168,0.80102
2005,66 and older,Brandenburg,Seldom,0.25515,36,162,0.18781,0.32249
2005,66 and older,Brandenburg,Never,0.64735,126,162,0.57354,0.72115
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.63336,64,64,0.51437,0.75236
2005,66 and older,Saxony,Seldom,0.15208,43,248,0.10730,0.19687
2005,66 and older,Saxony,Never,0.73103,205,248,0.67573,0.78633
2005,66 and older,Saxony-Anhalt,Never,0.80230,132,132,0.73410,0.87050
2005,66 and older,Thuringa,Seldom,0.25030,41,145,0.17954,0.32105
2005,66 and older,Thuringa,Never,0.61759,104,145,0.53821,0.69696
