,Unnamed: 0,year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1863,1863,2013,17-29 y.,Hesse,Seldom,0.27882,63,24272,0.20268,0.36037
1864,1864,2013,17-29 y.,Hesse,Never,0.72118,130,24272,0.57434,0.88322
1865,1865,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36778,63,24272,0.2828,0.45941
1866,1866,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63222,126,24272,0.52819,0.77273
1867,1867,2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10616,34,24272,0.06927,0.14423
1868,1868,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.28384,124,24272,0.22822,0.34645
1869,1869,2013,17-29 y.,Baden-Wuerttemberg,Never,0.61,240,24272,0.52885,0.70219
1870,1870,2013,17-29 y.,Bavaria,At least once per week,0.05254,32,24272,0.02855,0.07969
1871,1871,2013,17-29 y.,Bavaria,At least once per month,0.04839,46,24272,0.03489,0.05939
1872,1872,2013,17-29 y.,Bavaria,Seldom,0.34189,180,24272,0.28513,0.39588
1873,1873,2013,17-29 y.,Bavaria,Never,0.55718,321,24272,0.49327,0.63114
1874,1874,2013,17-29 y.,Berlin,Never,1.0,98,24272,0.79594,1.18993
1875,1875,2013,17-29 y.,Brandenburg,Never,1.0,81,24272,0.70716,1.31872
1876,1876,2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,63,24272,0.71698,1.30033
1877,1877,2013,17-29 y.,Saxony,Never,1.0,178,24272,0.8163,1.1765
1878,1878,2013,17-29 y.,Saxony-Anhalt,Never,1.0,98,24272,0.79325,1.19835
1879,1879,2013,17-29 y.,Thuringa,Never,1.0,96,24272,0.79194,1.19361
1880,1880,2013,30-45 y.,Schleswig-Holstein,Seldom,0.20055,81,24272,0.15092,0.25837
1881,1881,2013,30-45 y.,Schleswig-Holstein,Never,0.79945,199,24272,0.66748,0.95255
1882,1882,2013,30-45 y.,Hamburg,Never,1.0,97,24272,0.76471,1.34778
1883,1883,2013,30-45 y.,Lower Saxony,At least once per week,0.02986,37,24272,0.01924,0.04151
1884,1884,2013,30-45 y.,Lower Saxony,At least once per month,0.07355,59,24272,0.04343,0.10908
1885,1885,2013,30-45 y.,Lower Saxony,Seldom,0.32467,256,24272,0.26335,0.38926
1886,1886,2013,30-45 y.,Lower Saxony,Never,0.57192,388,24272,0.5011,0.65066
1887,1887,2013,30-45 y.,Bremen,Never,1.0,44,24272,0.57382,1.54416
1888,1888,2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.08655,149,24272,0.06919,0.10919
1889,1889,2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.0771,167,24272,0.06071,0.09319
1890,1890,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.25314,447,24272,0.21847,0.28619
1891,1891,2013,30-45 y.,North Rhine-Westphalia,Never,0.58321,854,24272,0.52868,0.63499
1892,1892,2013,30-45 y.,Hesse,At least once per week,0.05584,46,24272,0.03183,0.08621
1893,1893,2013,30-45 y.,Hesse,At least once per month,0.06867,51,24272,0.052,0.09003
1894,1894,2013,30-45 y.,Hesse,Seldom,0.32492,179,24272,0.25809,0.38645
1895,1895,2013,30-45 y.,Hesse,Never,0.55057,291,24272,0.46222,0.65138
1896,1896,2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06186,31,24272,0.03456,0.09486
1897,1897,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33431,122,24272,0.25241,0.42979
1898,1898,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60383,224,24272,0.50567,0.70547
1899,1899,2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0714,85,24272,0.04384,0.10422
1900,1900,2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07814,116,24272,0.05982,0.10245
1901,1901,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.31433,337,24272,0.2565,0.37608
1902,1902,2013,30-45 y.,Baden-Wuerttemberg,Never,0.53613,488,24272,0.47953,0.59721
1903,1903,2013,30-45 y.,Bavaria,At least once per week,0.06441,115,24272,0.04745,0.08462
1904,1904,2013,30-45 y.,Bavaria,At least once per month,0.13418,214,24272,0.10852,0.1599
1905,1905,2013,30-45 y.,Bavaria,Seldom,0.30898,412,24272,0.26235,0.35624
1906,1906,2013,30-45 y.,Bavaria,Never,0.49243,522,24272,0.4405,0.55374
1907,1907,2013,30-45 y.,Berlin,Seldom,0.13333,43,24272,0.08228,0.18483
1908,1908,2013,30-45 y.,Berlin,Never,0.86667,228,24272,0.74288,1.02052
1909,1909,2013,30-45 y.,Brandenburg,Seldom,0.15753,51,24272,0.10269,0.2282
1910,1910,2013,30-45 y.,Brandenburg,Never,0.84247,202,24272,0.69882,0.99798
1911,1911,2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,137,24272,0.76451,1.23468
1912,1912,2013,30-45 y.,Saxony,At least once per week,0.04591,36,24272,0.03023,0.06807
1913,1913,2013,30-45 y.,Saxony,Seldom,0.13241,79,24272,0.1079,0.16188
1914,1914,2013,30-45 y.,Saxony,Never,0.82168,392,24272,0.71627,0.94894
1915,1915,2013,30-45 y.,Saxony-Anhalt,Seldom,0.14977,46,24272,0.0821,0.25542
1916,1916,2013,30-45 y.,Saxony-Anhalt,Never,0.85023,238,24272,0.69995,0.99997
1917,1917,2013,30-45 y.,Thuringa,Seldom,0.19436,51,24272,0.13003,0.29095
1918,1918,2013,30-45 y.,Thuringa,Never,0.80564,186,24272,0.66666,1.00664
1919,1919,2013,46-65 y.,Schleswig-Holstein,Seldom,0.37349,88,24272,0.28656,0.46897
1920,1920,2013,46-65 y.,Schleswig-Holstein,Never,0.62651,160,24272,0.52371,0.74017
1921,1921,2013,46-65 y.,Hamburg,Seldom,0.32117,33,24272,0.2409,0.42152
1922,1922,2013,46-65 y.,Hamburg,Never,0.67883,70,24272,0.4879,0.86378
1923,1923,2013,46-65 y.,Lower Saxony,At least once per week,0.07045,68,24272,0.04856,0.09236
1924,1924,2013,46-65 y.,Lower Saxony,At least once per month,0.07228,90,24272,0.05214,0.08983
1925,1925,2013,46-65 y.,Lower Saxony,Seldom,0.32376,305,24272,0.28651,0.35727
1926,1926,2013,46-65 y.,Lower Saxony,Never,0.53351,391,24272,0.47782,0.59124
1927,1927,2013,46-65 y.,Bremen,Never,1.0,35,24272,0.57527,1.4922
1928,1928,2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.07283,164,24272,0.05981,0.08442
1929,1929,2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07919,163,24272,0.06623,0.09305
1930,1930,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.28793,527,24272,0.26218,0.3157
1931,1931,2013,46-65 y.,North Rhine-Westphalia,Never,0.56005,920,24272,0.52252,0.59818
1932,1932,2013,46-65 y.,Hesse,At least once per week,0.04832,41,24272,0.03317,0.06464
1933,1933,2013,46-65 y.,Hesse,At least once per month,0.09269,73,24272,0.07195,0.11807
1934,1934,2013,46-65 y.,Hesse,Seldom,0.32672,226,24272,0.28547,0.36141
1935,1935,2013,46-65 y.,Hesse,Never,0.53226,339,24272,0.4687,0.59985
1936,1936,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06182,40,24272,0.04727,0.07659
1937,1937,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13051,63,24272,0.10326,0.16907
1938,1938,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36935,186,24272,0.32553,0.4187
1939,1939,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43832,231,24272,0.3917,0.49445
1940,1940,2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07316,96,24272,0.05477,0.09004
1941,1941,2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08374,126,24272,0.06789,0.10203
1942,1942,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.31782,321,24272,0.28597,0.35466
1943,1943,2013,46-65 y.,Baden-Wuerttemberg,Never,0.52529,465,24272,0.47797,0.57037
1944,1944,2013,46-65 y.,Bavaria,At least once per week,0.13729,189,24272,0.11951,0.16213
1945,1945,2013,46-65 y.,Bavaria,At least once per month,0.13251,219,24272,0.111,0.15451
1946,1946,2013,46-65 y.,Bavaria,Seldom,0.30847,457,24272,0.27606,0.33845
1947,1947,2013,46-65 y.,Bavaria,Never,0.42173,534,24272,0.39065,0.45728
1948,1948,2013,46-65 y.,Berlin,At least once per week,0.07498,32,24272,0.05348,0.09988
1949,1949,2013,46-65 y.,Berlin,Seldom,0.11868,55,24272,0.09646,0.1467
1950,1950,2013,46-65 y.,Berlin,Never,0.80634,246,24272,0.7126,0.90504
1951,1951,2013,46-65 y.,Brandenburg,Seldom,0.22507,75,24272,0.171,0.27339
1952,1952,2013,46-65 y.,Brandenburg,Never,0.77493,294,24272,0.70063,0.85735
1953,1953,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.13082,32,24272,0.0912,0.19171
1954,1954,2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.86918,183,24272,0.72662,0.9797
1955,1955,2013,46-65 y.,Saxony,At least once per week,0.05228,38,24272,0.0292,0.09275
1956,1956,2013,46-65 y.,Saxony,Seldom,0.17238,89,24272,0.12501,0.22716
1957,1957,2013,46-65 y.,Saxony,Never,0.77534,439,24272,0.71095,0.85365
1958,1958,2013,46-65 y.,Saxony-Anhalt,Seldom,0.10969,39,24272,0.07111,0.15247
1959,1959,2013,46-65 y.,Saxony-Anhalt,Never,0.89031,280,24272,0.79931,0.99969
1960,1960,2013,46-65 y.,Thuringa,Seldom,0.16953,66,24272,0.11842,0.22664
1961,1961,2013,46-65 y.,Thuringa,Never,0.83047,264,24272,0.74162,0.94502
1962,1962,2013,66 and older,Schleswig-Holstein,Seldom,0.36713,50,24272,0.30096,0.4353
1963,1963,2013,66 and older,Schleswig-Holstein,Never,0.63287,81,24272,0.53138,0.73871
1964,1964,2013,66 and older,Hamburg,Never,1.0,64,24272,0.86865,1.14688
1965,1965,2013,66 and older,Lower Saxony,At least once per week,0.12428,60,24272,0.09872,0.15449
1966,1966,2013,66 and older,Lower Saxony,At least once per month,0.1584,68,24272,0.13099,0.18774
1967,1967,2013,66 and older,Lower Saxony,Seldom,0.3183,164,24272,0.28577,0.36244
1968,1968,2013,66 and older,Lower Saxony,Never,0.39902,191,24272,0.36188,0.43796
1969,1969,2013,66 and older,North Rhine-Westphalia,At least once per week,0.17526,151,24272,0.15484,0.19403
1970,1970,2013,66 and older,North Rhine-Westphalia,At least once per month,0.09921,97,24272,0.08406,0.11101
1971,1971,2013,66 and older,North Rhine-Westphalia,Seldom,0.32247,310,24272,0.2967,0.34534
1972,1972,2013,66 and older,North Rhine-Westphalia,Never,0.40306,372,24272,0.37513,0.43406
1973,1973,2013,66 and older,Hesse,At least once per week,0.15003,36,24272,0.11611,0.1874
1974,1974,2013,66 and older,Hesse,At least once per month,0.16423,38,24272,0.12609,0.20859
1975,1975,2013,66 and older,Hesse,Seldom,0.28069,91,24272,0.24031,0.31984
1976,1976,2013,66 and older,Hesse,Never,0.40505,126,24272,0.35798,0.45978
1977,1977,2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.27452,62,24272,0.23322,0.31381
1978,1978,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37063,98,24272,0.31386,0.42169
1979,1979,2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35485,90,24272,0.30197,0.40313
1980,1980,2013,66 and older,Baden-Wuerttemberg,At least once per week,0.2357,122,24272,0.20806,0.26532
1981,1981,2013,66 and older,Baden-Wuerttemberg,At least once per month,0.15485,74,24272,0.1297,0.17612
1982,1982,2013,66 and older,Baden-Wuerttemberg,Seldom,0.28477,157,24272,0.25813,0.32147
1983,1983,2013,66 and older,Baden-Wuerttemberg,Never,0.32467,186,24272,0.29074,0.36789
1984,1984,2013,66 and older,Bavaria,At least once per week,0.20468,159,24272,0.18024,0.23068
1985,1985,2013,66 and older,Bavaria,At least once per month,0.13005,107,24272,0.11224,0.1479
1986,1986,2013,66 and older,Bavaria,Seldom,0.28454,223,24272,0.25582,0.32162
1987,1987,2013,66 and older,Bavaria,Never,0.38073,268,24272,0.35313,0.41112
1988,1988,2013,66 and older,Berlin,Seldom,0.18576,36,24272,0.14118,0.23935
1989,1989,2013,66 and older,Berlin,Never,0.81424,148,24272,0.73054,0.91646
1990,1990,2013,66 and older,Brandenburg,Never,1.0,195,24272,0.88478,1.12248
1991,1991,2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,88,24272,0.8664,1.15563
1992,1992,2013,66 and older,Saxony,Seldom,0.19375,54,24272,0.16283,0.23972
1993,1993,2013,66 and older,Saxony,Never,0.80625,253,24272,0.74864,0.87416
1994,1994,2013,66 and older,Saxony-Anhalt,Never,1.0,157,24272,0.91707,1.10768
1995,1995,2013,66 and older,Thuringa,Seldom,0.275,53,24272,0.23421,0.31829
1996,1996,2013,66 and older,Thuringa,Never,0.725,134,24272,0.64534,0.81038
1997,1997,2015,17-29 y.,Schleswig-Holstein,Never,1.0,123,25549,0.82648,1.18162
1998,1998,2015,17-29 y.,Hamburg,Never,1.0,45,25549,0.72105,1.26867
1999,1999,2015,17-29 y.,Lower Saxony,Seldom,0.37757,136,25549,0.29736,0.47306
2000,2000,2015,17-29 y.,Lower Saxony,Never,0.62243,278,25549,0.53579,0.71911
2001,2001,2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.04565,57,25549,0.03426,0.05906
2002,2002,2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.03607,62,25549,0.02679,0.04738
2003,2003,2015,17-29 y.,North Rhine-Westphalia,Seldom,0.2286,248,25549,0.18941,0.26034
2004,2004,2015,17-29 y.,North Rhine-Westphalia,Never,0.68968,648,25549,0.60771,0.76505
2005,2005,2015,17-29 y.,Hesse,Seldom,0.23354,71,25549,0.18165,0.29941
2006,2006,2015,17-29 y.,Hesse,Never,0.76646,197,25549,0.62803,0.8906
2007,2007,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30378,78,25549,0.22264,0.4006
2008,2008,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.69622,176,25549,0.54212,0.85266
2009,2009,2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.06053,31,25549,0.03549,0.08973
2010,2010,2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07777,56,25549,0.05246,0.10507
2011,2011,2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.28445,157,25549,0.23778,0.32994
2012,2012,2015,17-29 y.,Baden-Wuerttemberg,Never,0.57725,306,25549,0.49702,0.66203
2013,2013,2015,17-29 y.,Bavaria,At least once per week,0.05141,41,25549,0.03018,0.08328
2014,2014,2015,17-29 y.,Bavaria,At least once per month,0.07075,62,25549,0.05498,0.09153
2015,2015,2015,17-29 y.,Bavaria,Seldom,0.30599,221,25549,0.26164,0.35857
2016,2016,2015,17-29 y.,Bavaria,Never,0.57185,427,25549,0.50883,0.63572
2017,2017,2015,17-29 y.,Berlin,Never,1.0,120,25549,0.85302,1.16045
2018,2018,2015,17-29 y.,Brandenburg,Never,1.0,89,25549,0.76665,1.23439
2019,2019,2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,61,25549,0.66824,1.34129
2020,2020,2015,17-29 y.,Saxony,Never,1.0,160,25549,0.80785,1.17416
2021,2021,2015,17-29 y.,Saxony-Anhalt,Never,1.0,103,25549,0.76067,1.25966
2022,2022,2015,17-29 y.,Thuringa,Never,1.0,107,25549,0.78768,1.28321
2023,2023,2015,30-45 y.,Schleswig-Holstein,Seldom,0.18244,59,25549,0.13583,0.23963
2024,2024,2015,30-45 y.,Schleswig-Holstein,Never,0.81756,205,25549,0.67118,0.9665
2025,2025,2015,30-45 y.,Hamburg,Seldom,0.29812,36,25549,0.18068,0.44187
2026,2026,2015,30-45 y.,Hamburg,Never,0.70188,106,25549,0.54199,0.9449
2027,2027,2015,30-45 y.,Lower Saxony,At least once per week,0.05009,55,25549,0.03626,0.07172
2028,2028,2015,30-45 y.,Lower Saxony,At least once per month,0.07018,54,25549,0.0444,0.10285
2029,2029,2015,30-45 y.,Lower Saxony,Seldom,0.28752,270,25549,0.24159,0.34693
2030,2030,2015,30-45 y.,Lower Saxony,Never,0.59221,420,25549,0.51349,0.68942
2031,2031,2015,30-45 y.,Bremen,Never,1.0,44,25549,0.65754,1.62092
2032,2032,2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.07288,153,25549,0.05811,0.08544
2033,2033,2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06493,176,25549,0.05302,0.07747
2034,2034,2015,30-45 y.,North Rhine-Westphalia,Seldom,0.26293,458,25549,0.23118,0.29639
2035,2035,2015,30-45 y.,North Rhine-Westphalia,Never,0.59925,973,25549,0.55056,0.65558
2036,2036,2015,30-45 y.,Hesse,At least once per week,0.07133,61,25549,0.04859,0.10193
2037,2037,2015,30-45 y.,Hesse,At least once per month,0.10798,71,25549,0.0845,0.13886
2038,2038,2015,30-45 y.,Hesse,Seldom,0.34507,174,25549,0.27606,0.42606
2039,2039,2015,30-45 y.,Hesse,Never,0.47562,297,25549,0.40183,0.54962
2040,2040,2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04746,39,25549,0.03371,0.06287
2041,2041,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2495,116,25549,0.18879,0.32084
2042,2042,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.70304,260,25549,0.57481,0.85244
2043,2043,2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07488,87,25549,0.04876,0.10717
2044,2044,2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08131,119,25549,0.06367,0.09776
2045,2045,2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.2439,309,25549,0.20844,0.28018
2046,2046,2015,30-45 y.,Baden-Wuerttemberg,Never,0.59992,579,25549,0.5279,0.65883
2047,2047,2015,30-45 y.,Bavaria,At least once per week,0.07177,118,25549,0.0523,0.09633
2048,2048,2015,30-45 y.,Bavaria,At least once per month,0.08323,188,25549,0.06883,0.10046
2049,2049,2015,30-45 y.,Bavaria,Seldom,0.30908,414,25549,0.26359,0.35448
2050,2050,2015,30-45 y.,Bavaria,Never,0.53592,649,25549,0.47953,0.59698
2051,2051,2015,30-45 y.,Berlin,Seldom,0.08873,41,25549,0.06799,0.10971
2052,2052,2015,30-45 y.,Berlin,Never,0.91127,250,25549,0.79718,1.03191
2053,2053,2015,30-45 y.,Brandenburg,Seldom,0.14869,44,25549,0.0894,0.21094
2054,2054,2015,30-45 y.,Brandenburg,Never,0.85131,195,25549,0.70147,1.00321
2055,2055,2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,132,25549,0.76576,1.22359
2056,2056,2015,30-45 y.,Saxony,Seldom,0.15378,61,25549,0.09919,0.23068
2057,2057,2015,30-45 y.,Saxony,Never,0.84622,337,25549,0.70855,0.96663
2058,2058,2015,30-45 y.,Saxony-Anhalt,Seldom,0.11203,33,25549,0.06977,0.1536
2059,2059,2015,30-45 y.,Saxony-Anhalt,Never,0.88797,202,25549,0.7345,1.07583
2060,2060,2015,30-45 y.,Thuringa,Seldom,0.25966,59,25549,0.19494,0.33996
2061,2061,2015,30-45 y.,Thuringa,Never,0.74034,170,25549,0.59024,0.9313
2062,2062,2015,46-65 y.,Schleswig-Holstein,Seldom,0.28924,67,25549,0.21042,0.35534
2063,2063,2015,46-65 y.,Schleswig-Holstein,Never,0.71076,193,25549,0.59618,0.84315
2064,2064,2015,46-65 y.,Hamburg,Seldom,0.22511,32,25549,0.15703,0.29624
2065,2065,2015,46-65 y.,Hamburg,Never,0.77489,83,25549,0.5683,0.98745
2066,2066,2015,46-65 y.,Lower Saxony,At least once per week,0.04684,48,25549,0.0329,0.06369
2067,2067,2015,46-65 y.,Lower Saxony,At least once per month,0.05245,70,25549,0.03578,0.07585
2068,2068,2015,46-65 y.,Lower Saxony,Seldom,0.31536,296,25549,0.27541,0.35615
2069,2069,2015,46-65 y.,Lower Saxony,Never,0.58535,440,25549,0.52239,0.64901
2070,2070,2015,46-65 y.,Bremen,Never,1.0,35,25549,0.62043,1.35795
2071,2071,2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.08913,194,25549,0.07604,0.10287
2072,2072,2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07105,175,25549,0.05941,0.08263
2073,2073,2015,46-65 y.,North Rhine-Westphalia,Seldom,0.26511,514,25549,0.23773,0.28756
2074,2074,2015,46-65 y.,North Rhine-Westphalia,Never,0.57471,998,25549,0.53513,0.61025
2075,2075,2015,46-65 y.,Hesse,At least once per week,0.06195,60,25549,0.04895,0.07585
2076,2076,2015,46-65 y.,Hesse,At least once per month,0.0879,65,25549,0.06605,0.11847
2077,2077,2015,46-65 y.,Hesse,Seldom,0.32396,223,25549,0.27227,0.36668
2078,2078,2015,46-65 y.,Hesse,Never,0.52619,340,25549,0.46773,0.58149
2079,2079,2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06701,37,25549,0.04142,0.09524
2080,2080,2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07869,61,25549,0.05945,0.10002
2081,2081,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33999,205,25549,0.28835,0.39131
2082,2082,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.51432,288,25549,0.45955,0.57067
2083,2083,2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.06908,91,25549,0.05213,0.08488
2084,2084,2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09018,123,25549,0.0718,0.11061
2085,2085,2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.3328,323,25549,0.29548,0.37205
2086,2086,2015,46-65 y.,Baden-Wuerttemberg,Never,0.50793,488,25549,0.46089,0.55628
2087,2087,2015,46-65 y.,Bavaria,At least once per week,0.11213,151,25549,0.09012,0.1384
2088,2088,2015,46-65 y.,Bavaria,At least once per month,0.12033,237,25549,0.10258,0.14136
2089,2089,2015,46-65 y.,Bavaria,Seldom,0.30972,488,25549,0.27479,0.3472
2090,2090,2015,46-65 y.,Bavaria,Never,0.45782,619,25549,0.42126,0.49989
2091,2091,2015,46-65 y.,Berlin,Seldom,0.14484,61,25549,0.11606,0.18042
2092,2092,2015,46-65 y.,Berlin,Never,0.85516,217,25549,0.74227,0.96858
2093,2093,2015,46-65 y.,Brandenburg,Seldom,0.16495,63,25549,0.12742,0.20456
2094,2094,2015,46-65 y.,Brandenburg,Never,0.83505,301,25549,0.74509,0.943
2095,2095,2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.0,173,25549,0.81997,1.15362
2096,2096,2015,46-65 y.,Saxony,At least once per week,0.05145,35,25549,0.03369,0.07807
2097,2097,2015,46-65 y.,Saxony,Seldom,0.14635,77,25549,0.11859,0.17955
2098,2098,2015,46-65 y.,Saxony,Never,0.80219,391,25549,0.72327,0.88835
2099,2099,2015,46-65 y.,Saxony-Anhalt,Seldom,0.10441,35,25549,0.06311,0.16151
2100,2100,2015,46-65 y.,Saxony-Anhalt,Never,0.89559,252,25549,0.77303,1.02158
2101,2101,2015,46-65 y.,Thuringa,Seldom,0.20354,67,25549,0.145,0.27355
2102,2102,2015,46-65 y.,Thuringa,Never,0.79646,250,25549,0.706,0.88875
2103,2103,2015,66 and older,Schleswig-Holstein,Seldom,0.29565,46,25549,0.24656,0.35515
2104,2104,2015,66 and older,Schleswig-Holstein,Never,0.70435,97,25549,0.60015,0.82145
2105,2105,2015,66 and older,Hamburg,Never,1.0,65,25549,0.84282,1.14907
2106,2106,2015,66 and older,Lower Saxony,At least once per week,0.13613,64,25549,0.107,0.16814
2107,2107,2015,66 and older,Lower Saxony,At least once per month,0.11527,61,25549,0.09233,0.14441
2108,2108,2015,66 and older,Lower Saxony,Seldom,0.31915,165,25549,0.28357,0.3697
2109,2109,2015,66 and older,Lower Saxony,Never,0.42945,199,25549,0.384,0.47551
2110,2110,2015,66 and older,North Rhine-Westphalia,At least once per week,0.16855,139,25549,0.14845,0.19553
2111,2111,2015,66 and older,North Rhine-Westphalia,At least once per month,0.0947,98,25549,0.07852,0.11084
2112,2112,2015,66 and older,North Rhine-Westphalia,Seldom,0.28451,269,25549,0.25854,0.31152
2113,2113,2015,66 and older,North Rhine-Westphalia,Never,0.45224,406,25549,0.41179,0.48821
2114,2114,2015,66 and older,Hesse,At least once per week,0.15284,35,25549,0.11963,0.18745
2115,2115,2015,66 and older,Hesse,At least once per month,0.15261,42,25549,0.12343,0.18182
2116,2116,2015,66 and older,Hesse,Seldom,0.25066,73,25549,0.20054,0.30086
2117,2117,2015,66 and older,Hesse,Never,0.44389,124,25549,0.38118,0.51034
2118,2118,2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22204,49,25549,0.18505,0.25563
2119,2119,2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.17878,43,25549,0.13538,0.21821
2120,2120,2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28624,101,25549,0.24381,0.33404
2121,2121,2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.31294,96,25549,0.28009,0.3498
2122,2122,2015,66 and older,Baden-Wuerttemberg,At least once per week,0.19376,88,25549,0.16433,0.22249
2123,2123,2015,66 and older,Baden-Wuerttemberg,At least once per month,0.15271,79,25549,0.12769,0.18238
2124,2124,2015,66 and older,Baden-Wuerttemberg,Seldom,0.28815,145,25549,0.25104,0.32625
2125,2125,2015,66 and older,Baden-Wuerttemberg,Never,0.36538,222,25549,0.31874,0.40721
2126,2126,2015,66 and older,Bavaria,At least once per week,0.19973,147,25549,0.17564,0.22655
2127,2127,2015,66 and older,Bavaria,At least once per month,0.14769,116,25549,0.12689,0.16902
2128,2128,2015,66 and older,Bavaria,Seldom,0.28004,207,25549,0.24753,0.31044
2129,2129,2015,66 and older,Bavaria,Never,0.37254,277,25549,0.34136,0.40315
2130,2130,2015,66 and older,Berlin,Seldom,0.21548,38,25549,0.16305,0.27969
2131,2131,2015,66 and older,Berlin,Never,0.78452,134,25549,0.68203,0.88704
2132,2132,2015,66 and older,Brandenburg,Never,1.0,205,25549,0.86647,1.13441
2133,2133,2015,66 and older,Mecklenburg-Western Pomerania,Never,1.0,94,25549,0.8556,1.20462
2134,2134,2015,66 and older,Saxony,Seldom,0.19405,56,25549,0.16472,0.22481
2135,2135,2015,66 and older,Saxony,Never,0.80595,253,25549,0.72707,0.88741
2136,2136,2015,66 and older,Saxony-Anhalt,Seldom,0.21021,32,25549,0.15729,0.26918
2137,2137,2015,66 and older,Saxony-Anhalt,Never,0.78979,159,25549,0.69915,0.87176
2138,2138,2015,66 and older,Thuringa,Seldom,0.19063,33,25549,0.15078,0.25154
2139,2139,2015,66 and older,Thuringa,Never,0.80937,152,25549,0.71808,0.90363
2140,2140,2017,17-29 y.,Schleswig-Holstein,Seldom,0.19865,50,29176,0.09676,0.31452
2141,2141,2017,17-29 y.,Schleswig-Holstein,Never,0.80135,183,29176,0.65315,0.95138
2142,2142,2017,17-29 y.,Hamburg,Never,1.0,58,29176,0.75225,1.33933
2143,2143,2017,17-29 y.,Lower Saxony,At least once per week,0.03441,50,29176,0.02155,0.0489
2144,2144,2017,17-29 y.,Lower Saxony,At least once per month,0.03771,34,29176,0.02125,0.06018
2145,2145,2017,17-29 y.,Lower Saxony,Seldom,0.26965,187,29176,0.22275,0.32108
2146,2146,2017,17-29 y.,Lower Saxony,Never,0.65823,456,29176,0.57081,0.74872
