"pli0098_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","35-65","Bremen","66","0.618946056573039","0.523761230348407","0.714130882797671"
"Nie","2013","35-65","Nordrhein-Westfalen","1534","","",""
"Nie","2013","35-65","Hessen","543","0.526163722708113","0.496776609734911","0.555550835681315"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","395","0.458758179805661","0.424837979423659","0.492678380187662"
"Nie","2013","35-65","Baden-Wuerttemberg","826","0.525549045972064","0.502448717639044","0.548649374305084"
"Nie","2013","35-65","Bayern","906","0.424928117353638","0.405001060658117","0.44485517404916"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","403","0.810171683815655","0.777277372563441","0.843065995067868"
"Nie","2013","35-65","Brandenburg","436","0.759214247452155","0.724655579404261","0.79377291550005"
"Nie","2013","35-65","Mecklenburg-Vorpommern","280","","",""
"Nie","2013","35-65","Sachsen","712","0.753005925020936","0.725894183026558","0.780117667015314"
"Nie","2013","35-65","Sachsen-Anhalt","447","0.825691871698401","0.7943545613959","0.857029182000903"
"Nie","2013","35-65","Thueringen","391","0.724458926649143","0.687876640963326","0.761041212334961"
"Nie","2013","66 +","Schleswig-Holstein","81","0.499280400608443","0.424988234440743","0.573572566776143"
"Nie","2013","66 +","Hamburg","64","0.681113796018422","0.587887124598957","0.774340467437888"
"Nie","2013","66 +","Niedersachsen","191","","",""
"Nie","2013","66 +","Bremen","17","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","372","0.404625186630069","0.37308034856547","0.436170024694667"
"Nie","2013","66 +","Hessen","127","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","90","0.32238009579815","0.267634868593554","0.377125323002746"
"Nie","2013","66 +","Baden-Wuerttemberg","186","","",""
"Nie","2013","66 +","Bayern","268","","",""
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","148","","",""
"Nie","2013","66 +","Brandenburg","195","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","88","0.667301989951652","0.58192487566119","0.752679104242113"
"Nie","2013","66 +","Sachsen","253","","",""
"Nie","2013","66 +","Sachsen-Anhalt","157","","",""
"Nie","2013","66 +","Thueringen","134","","",""
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
"Taeglich","2015","35-65","Hamburg","","","",""
"Taeglich","2015","35-65","Niedersachsen","","","",""
"Taeglich","2015","35-65","Bremen","","","",""
"Taeglich","2015","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2015","35-65","Hessen","","","",""
"Taeglich","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2015","35-65","Bayern","","","",""
"Taeglich","2015","35-65","Saarland","","","",""
"Taeglich","2015","35-65","Berlin","","","",""
"Taeglich","2015","35-65","Brandenburg","","","",""
"Taeglich","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","35-65","Sachsen","","","",""
"Taeglich","2015","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2015","35-65","Thueringen","","","",""
"Taeglich","2015","66 +","Schleswig-Holstein","","","",""
"Taeglich","2015","66 +","Hamburg","","","",""
"Taeglich","2015","66 +","Niedersachsen","","","",""
"Taeglich","2015","66 +","Bremen","","","",""
"Taeglich","2015","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2015","66 +","Hessen","","","",""
"Taeglich","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2015","66 +","Bayern","","","",""
"Taeglich","2015","66 +","Saarland","","","",""
"Taeglich","2015","66 +","Berlin","","","",""
"Taeglich","2015","66 +","Brandenburg","","","",""
"Taeglich","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","66 +","Sachsen","","","",""
"Taeglich","2015","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2015","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2015","17-34","Hamburg","7","0.0133248132990518","-0.00719035752509636","0.0338399841232"
"Min 1x pro Woche","2015","17-34","Niedersachsen","32","0.0276115382505198","0.0153587501761711","0.0398643263248684"
"Min 1x pro Woche","2015","17-34","Bremen","4","0.0381230918634431","-0.00954261671284416","0.0857888004397303"
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","99","0.0524017100865524","0.041094680107841","0.0637087400652638"
"Min 1x pro Woche","2015","17-34","Hessen","35","0.0587181376508048","0.0375982989915694","0.0798379763100403"
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","51","0.06024821166152","0.0438313558334766","0.0766650674895633"
"Min 1x pro Woche","2015","17-34","Bayern","59","0.0480262807932044","0.035320960998909","0.0607316005874997"
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","12","","",""
"Min 1x pro Woche","2015","17-34","Brandenburg","4","0.00576927753652315","-0.00548396741118758","0.0170225224842339"
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen","16","","",""
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","6","0.0146595435888909","-0.00294703450587527","0.0322661216836571"
"Min 1x pro Woche","2015","17-34","Thueringen","6","0.0170952254293264","-0.000395185041299689","0.0345856358999524"
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2015","35-65","Hamburg","8","0.0198531575566033","0.00224151198209947","0.0374648031311071"
"Min 1x pro Woche","2015","35-65","Niedersachsen","91","0.0491152918690126","0.0379026383909766","0.0603279453470487"
"Min 1x pro Woche","2015","35-65","Bremen","6","0.0327537715760203","-0.00381636441363987","0.0693239075656806"
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","305","0.0854303176672649","0.0756906471697397","0.0951699881647901"
"Min 1x pro Woche","2015","35-65","Hessen","109","","",""
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","57","0.0570783880946073","0.0420547885407765","0.072101987648438"
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","158","","",""
"Min 1x pro Woche","2015","35-65","Bayern","251","","",""
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","36","0.0490645242541261","0.0305168888519516","0.0676121596563006"
"Min 1x pro Woche","2015","35-65","Brandenburg","15","","",""
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","7","0.00437070410963452","-0.00290255544939637","0.0116439636686654"
"Min 1x pro Woche","2015","35-65","Sachsen","56","0.0486492018126455","0.0342120415166583","0.0630863621086327"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2015","35-65","Thueringen","36","0.0347471028872077","0.0194416352542213","0.0500525705201942"
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","64","0.138457623201102","0.107845713785554","0.16906953261665"
"Min 1x pro Woche","2015","66 +","Bremen","2","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","139","","",""
"Min 1x pro Woche","2015","66 +","Hessen","35","0.152691238264147","0.110179422856746","0.195203053671547"
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","49","0.223313511166868","0.17529822243109","0.271328799902647"
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","88","0.195555951905687","0.161915571109909","0.229196332701466"
"Min 1x pro Woche","2015","66 +","Bayern","147","","",""
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","13","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","4","0.027175890884802","0.00660507449828006","0.0477467072713239"
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","5","0.0274925865259884","-0.000834203726655477","0.0558193767786323"
"Min 1x pro Woche","2015","66 +","Sachsen","18","","",""
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","5","0.0154884343862996","-0.00141540399872857","0.0323922727713278"
"Min 1x pro Woche","2015","66 +","Thueringen","12","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","4","0.0148484918046846","-0.000614974237322291","0.0303119578466914"
"Min 1x pro Monat","2015","17-34","Hamburg","7","0.0358198008901593","0.00256930276209406","0.0690702990182246"
"Min 1x pro Monat","2015","17-34","Niedersachsen","39","0.0402669664382108","0.0255668965167855","0.054967036359636"
"Min 1x pro Monat","2015","17-34","Bremen","5","0.0537645396322285","-0.0023790041229557","0.109908083387413"
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","113","","",""
"Min 1x pro Monat","2015","17-34","Hessen","39","0.0517395987748694","0.0318411165950054","0.0716380809547335"
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","30","0.0360647756989984","0.0177008282578287","0.0544287231401682"
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","76","0.0727317582598067","0.0548143140924474","0.090649202427166"
"Min 1x pro Monat","2015","17-34","Bayern","98","0.0583816685694398","0.0444498006887881","0.0723135364500915"
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","13","","",""
"Min 1x pro Monat","2015","17-34","Brandenburg","8","0.0239251976485746","0.00121908517768122","0.0466313101194679"
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","24","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","5","0.0274721802218088","0.00352694234955423","0.0514174180940634"
"Min 1x pro Monat","2015","17-34","Thueringen","13","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","23","","",""
"Min 1x pro Monat","2015","35-65","Hamburg","22","","",""
"Min 1x pro Monat","2015","35-65","Niedersachsen","112","","",""
"Min 1x pro Monat","2015","35-65","Bremen","4","0.0302984831259525","-0.00491888325645674","0.0655158495083618"
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","300","0.0708776648434567","0.0619359461247107","0.0798193835622026"
"Min 1x pro Monat","2015","35-65","Hessen","119","","",""
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","88","0.0714846222438877","0.0548005824192936","0.0881686620684818"
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","222","","",""
"Min 1x pro Monat","2015","35-65","Bayern","389","0.11684859953147","0.104323683965691","0.129373515097248"
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","23","","",""
"Min 1x pro Monat","2015","35-65","Brandenburg","30","0.0271216079069812","0.0140144334295917","0.0402287823843707"
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","40","0.0420048710840377","0.0285430115722116","0.0554667305958637"
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","27","","",""
"Min 1x pro Monat","2015","35-65","Thueringen","34","0.0336934344594045","0.0186135903329855","0.0487732785858235"
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","22","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","13","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","61","0.117226863143275","0.0887145936087463","0.145739132677803"
"Min 1x pro Monat","2015","66 +","Bremen","4","0.118021426704991","0.00794341701793931","0.228099436392042"
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","98","0.0948152181262177","0.0758018823440888","0.113828553908347"
"Min 1x pro Monat","2015","66 +","Hessen","43","0.155357509262637","0.11254365447627","0.198171364049004"
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","43","0.178221421545962","0.13409928549516","0.222343557596763"
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","79","0.152027697408693","0.121574727389092","0.182480667428294"
"Min 1x pro Monat","2015","66 +","Bayern","116","","",""
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","8","0.0488175446852354","0.0184164432603789","0.0792186461100919"
"Min 1x pro Monat","2015","66 +","Brandenburg","5","0.0190611150958923","0.00176145391997959","0.0363607762718051"
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","6","0.0430034680108905","0.00785956202308538","0.0781473739986956"
"Min 1x pro Monat","2015","66 +","Sachsen","16","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","9","0.0428906639164564","0.0151553349613389","0.0706259928715739"
"Min 1x pro Monat","2015","66 +","Thueringen","10","","",""
"Seltener","2015","17-34","Schleswig-Holstein","36","0.171014306448448","0.122874548814024","0.219154064082873"
"Seltener","2015","17-34","Hamburg","27","","",""
