year,age_gr,bula_h,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Baden-Wuerttemberg,Never,0.4516311866271635,448,27287,0.45104134379346456,0.45222102946086246
2011,46-65 y.,Bavaria,At least once per week,0.1205176442418312,186,27287,0.12017385575247067,0.12086143273119174
2011,46-65 y.,Bavaria,At least once per month,0.1479282022124986,242,27287,0.1475533016997975,0.14830310272519973
2011,46-65 y.,Bavaria,Seldom,0.331777607845141,473,27287,0.33128040168887574,0.33227481400140624
2011,46-65 y.,Bavaria,Never,0.3997765457005292,532,27287,0.3992592753500929,0.4002938160509654
2011,46-65 y.,Berlin,Seldom,0.15187600182924343,50,27287,0.15114060884231292,0.15261139481617395
2011,46-65 y.,Berlin,Never,0.8481239981707566,246,27287,0.8473886051838261,0.848859391157687
2011,46-65 y.,Brandenburg,Seldom,0.15729337587668205,58,27287,0.15645861794503207,0.15812813380833202
2011,46-65 y.,Brandenburg,Never,0.8427066241233179,331,27287,0.8418718661916679,0.8435413820549679
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.16031020558806303,39,27287,0.15934906147346578,0.16127134970266027
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8396897944119369,184,27287,0.8387286502973397,0.8406509385265342
2011,46-65 y.,Saxony,At least once per week,0.057077568047416594,39,27287,0.05667892748431422,0.05747620861051897
2011,46-65 y.,Saxony,At least once per month,0.07724940229347627,35,27287,0.07679062648939594,0.07770817809755659
2011,46-65 y.,Saxony,Seldom,0.16584752700578329,89,27287,0.16520839878482085,0.16648665522674572
2011,46-65 y.,Saxony,Never,0.6998255026533238,408,27287,0.699037926510658,0.7006130787959896
2011,46-65 y.,Saxony-Anhalt,Seldom,0.12506927360601847,43,27287,0.12423025328548071,0.12590829392655623
2011,46-65 y.,Saxony-Anhalt,Never,0.8749307263939816,282,27287,0.8740917060734439,0.8757697467145193
2011,46-65 y.,Thuringa,Seldom,0.16031267401678748,63,27287,0.15936367866437715,0.1612616693691978
2011,46-65 y.,Thuringa,Never,0.8396873259832126,262,27287,0.8387383306308023,0.8406363213356229
2011,66 and older,Schleswig-Holstein,Seldom,0.41881696205817304,52,27287,0.41742627988271697,0.4202076442336291
2011,66 and older,Schleswig-Holstein,Never,0.5811830379418269,82,27287,0.5797923557663708,0.582573720117283
2011,66 and older,Hamburg,Never,1.0,52,27287,1.0,1.0
2011,66 and older,Lower Saxony,At least once per week,0.128587198167429,64,27287,0.1280889702990518,0.1290854260358062
2011,66 and older,Lower Saxony,At least once per month,0.15473282404978855,84,27287,0.1541945475623394,0.1552711005372377
2011,66 and older,Lower Saxony,Seldom,0.3624768696074713,171,27287,0.3617613767479202,0.36319236246702236
2011,66 and older,Lower Saxony,Never,0.3542031081753112,189,27287,0.3534912535017374,0.354914962848885
2011,66 and older,North Rhine-Westphalia,At least once per week,0.19616183968131282,179,27287,0.19574042571820252,0.1965832536444231
2011,66 and older,North Rhine-Westphalia,At least once per month,0.11422394151208343,112,27287,0.11388637614079945,0.1145615068833674
2011,66 and older,North Rhine-Westphalia,Seldom,0.2864575304542062,314,27287,0.2859777336133516,0.2869373272950608
2011,66 and older,North Rhine-Westphalia,Never,0.4031566883523975,402,27287,0.4026361119844244,0.4036772647203706
2011,66 and older,Hesse,At least once per week,0.16159647897795906,39,27287,0.16086266990834322,0.1623302880475749
2011,66 and older,Hesse,At least once per month,0.16638512838057906,40,27287,0.16564265555777996,0.16712760120337816
2011,66 and older,Hesse,Seldom,0.254986264190603,85,27287,0.2541173415475067,0.2558551868336993
2011,66 and older,Hesse,Never,0.41703212845085885,116,27287,0.41604914173411894,0.41801511516759876
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2530458365158243,68,27287,0.2521363783005222,0.2539552947311264
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13080170910373365,39,27287,0.1300963629258129,0.1315070552816544
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2558819911442828,88,27287,0.25496918838425975,0.2567947939043058
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36027046323615924,101,27287,0.3592661973588715,0.361274729113447
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.18608152361351002,103,27287,0.18553043614546524,0.1866326110815548
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.135735968085642,83,27287,0.13525095981243665,0.13622097635884736
2011,66 and older,Baden-Wuerttemberg,Seldom,0.35604575422165713,197,27287,0.35536770867814854,0.3567237997651657
2011,66 and older,Baden-Wuerttemberg,Never,0.3221367540791909,188,27287,0.3214750411241253,0.3227984670342565
2011,66 and older,Bavaria,At least once per week,0.23184104482480034,181,27287,0.23131052915923128,0.2323715604903694
2011,66 and older,Bavaria,At least once per month,0.13607236027446248,122,27287,0.1356413365806879,0.13650338396823708
2011,66 and older,Bavaria,Seldom,0.27099693004194847,221,27287,0.270438171255836,0.2715556888280609
2011,66 and older,Bavaria,Never,0.36108966485878863,262,27287,0.36048584834432235,0.3616934813732549
2011,66 and older,Berlin,Seldom,0.18340441784983655,42,27287,0.18246274961227496,0.18434608608739814
2011,66 and older,Berlin,Never,0.8165955821501635,154,27287,0.8156539139126019,0.8175372503877251
2011,66 and older,Brandenburg,Never,1.0,202,27287,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,Never,1.0,85,27287,1.0,1.0
2011,66 and older,Saxony,Seldom,0.25174342810016725,76,27287,0.25078549154073887,0.25270136465959564
2011,66 and older,Saxony,Never,0.7482565718998327,239,27287,0.7472986353404043,0.7492145084592612
2011,66 and older,Saxony-Anhalt,Seldom,0.1398137632345104,33,27287,0.13882477367802967,0.1408027527909911
2011,66 and older,Saxony-Anhalt,Never,0.8601862367654896,170,27287,0.8591972472090088,0.8611752263219703
2011,66 and older,Thuringa,Seldom,0.23969966693132227,42,27287,0.2383096706774079,0.24108966318523664
2011,66 and older,Thuringa,Never,0.7603003330686777,151,27287,0.7589103368147634,0.7616903293225921
2013,17-29 y.,Schleswig-Holstein,Seldom,0.21944670618105125,32,24272,0.2179984639897388,0.2208949483723637
2013,17-29 y.,Schleswig-Holstein,Never,0.7805532938189488,106,24272,0.7791050516276363,0.7820015360102612
2013,17-29 y.,Hamburg,Never,1.0,32,24272,1.0,1.0
2013,17-29 y.,Lower Saxony,At least once per month,0.10526134577987366,31,24272,0.10464870674335361,0.10587398481639371
2013,17-29 y.,Lower Saxony,Seldom,0.2652505194118229,102,24272,0.2643692273216046,0.26613181150204124
2013,17-29 y.,Lower Saxony,Never,0.6294881348083033,220,24272,0.6285240462221154,0.6304522233944913
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.03549395405103278,46,24272,0.03522817017105684,0.03575973793100873
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.03939089486378644,43,24272,0.039111466658464884,0.039670323069108
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.24740900792714554,199,24272,0.2467891584626195,0.24802885739167158
2013,17-29 y.,North Rhine-Westphalia,Never,0.6777061431580351,473,24272,0.6770347982588732,0.678377488057197
2013,17-29 y.,Hesse,Seldom,0.2788241578360631,63,24272,0.277584142650643,0.28006417302148323
2013,17-29 y.,Hesse,Never,0.7211758421639368,130,24272,0.7199358269785167,0.722415857349357
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3677798507908433,63,24272,0.36650348537085226,0.36905621621083434
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6322201492091567,126,24272,0.6309437837891656,0.6334965146291478
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10615545145139516,34,24272,0.10557014375530598,0.10674075914748433
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.28384395588808786,124,24272,0.2829872618547909,0.28470064992138483
2013,17-29 y.,Baden-Wuerttemberg,Never,0.610000592660517,240,24272,0.6090738072512397,0.6109273780697942
2013,17-29 y.,Bavaria,At least once per week,0.052536480668344814,32,24272,0.05214071867051063,0.052932242666179
2013,17-29 y.,Bavaria,At least once per month,0.04839327695371776,46,24272,0.04801261136507623,0.0487739425423593
2013,17-29 y.,Bavaria,Seldom,0.34189482727328563,180,24272,0.3410534006097224,0.34273625393684887
2013,17-29 y.,Bavaria,Never,0.5571754151046518,321,24272,0.556294296873021,0.5580565333362827
2013,17-29 y.,Berlin,Never,1.0,98,24272,1.0,1.0
2013,17-29 y.,Brandenburg,Never,1.0,81,24272,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,63,24272,1.0,1.0
2013,17-29 y.,Saxony,Never,1.0,178,24272,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Never,1.0,98,24272,1.0,1.0
2013,17-29 y.,Thuringa,Never,1.0,96,24272,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Seldom,0.2005547376413996,81,24272,0.19935916648623478,0.20175030879656444
2013,30-45 y.,Schleswig-Holstein,Never,0.7994452623586004,199,24272,0.7982496912034356,0.8006408335137651
2013,30-45 y.,Hamburg,Never,1.0,97,24272,1.0,1.0
2013,30-45 y.,Lower Saxony,At least once per week,0.029862639186491406,37,24272,0.029565987858686214,0.030159290514296597
2013,30-45 y.,Lower Saxony,At least once per month,0.07354943727624198,59,24272,0.07309448442621819,0.07400439012626578
2013,30-45 y.,Lower Saxony,Seldom,0.3246713329082248,256,24272,0.32385522957274265,0.32548743624370696
2013,30-45 y.,Lower Saxony,Never,0.5719165906290419,388,24272,0.571054215676466,0.5727789655816178
2013,30-45 y.,Bremen,Never,1.0,44,24272,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.08654886750406446,149,24272,0.0862341916780591,0.08686354333006982
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.0771030577963923,167,24272,0.0768045178631869,0.0774015977295977
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.25314300000515466,447,24272,0.2526563780312213,0.253629621979088
2013,30-45 y.,North Rhine-Westphalia,Never,0.5832050746943885,854,24272,0.5826532998648477,0.5837568495239294
2013,30-45 y.,Hesse,At least once per week,0.055841034417093316,46,24272,0.05537882834409856,0.05630324049008807
2013,30-45 y.,Hesse,At least once per month,0.06867109702463703,51,24272,0.0681620300861397,0.06918016396313435
2013,30-45 y.,Hesse,Seldom,0.3249182500501599,179,24272,0.32397548907734586,0.32586101102297393
2013,30-45 y.,Hesse,Never,0.5505696185081097,291,24272,0.5495682966552973,0.5515709403609221
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06185984340078959,31,24272,0.061301815753509244,0.06241787104806993
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33431316263575506,122,24272,0.333220391618196,0.3354059336533141
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6038269939634553,224,24272,0.6026940298659422,0.6049599580609684
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07140157532566369,85,24272,0.07101212305019587,0.0717910276011315
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07813827565367054,116,24272,0.07773234562374542,0.07854420568359566
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.314325635171642,337,24272,0.31362347654665634,0.3150277937966277
2013,30-45 y.,Baden-Wuerttemberg,Never,0.5361345138490238,488,24272,0.5353802569512004,0.5368887707468472
2013,30-45 y.,Bavaria,At least once per week,0.06440627400236892,115,24272,0.06407517707247112,0.06473737093226672
2013,30-45 y.,Bavaria,At least once per month,0.13418085749413258,214,24272,0.1337211238483635,0.13464059113990168
2013,30-45 y.,Bavaria,Seldom,0.30897987780051234,412,24272,0.30835663415205244,0.30960312144897223
2013,30-45 y.,Bavaria,Never,0.4924329907029863,522,24272,0.4917586681590147,0.4931073132469579
2013,30-45 y.,Berlin,Seldom,0.13332861309617652,43,24272,0.1324750562497477,0.13418216994260534
2013,30-45 y.,Berlin,Never,0.8666713869038233,228,24272,0.8658178300573944,0.8675249437502521
2013,30-45 y.,Brandenburg,Seldom,0.15753483474416513,51,24272,0.15632597233824264,0.15874369715008763
2013,30-45 y.,Brandenburg,Never,0.8424651652558348,202,24272,0.8412563028499124,0.8436740276617573
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,137,24272,1.0,1.0
2013,30-45 y.,Saxony,At least once per week,0.045909213467637475,36,24272,0.04545545215812961,0.04636297477714534
2013,30-45 y.,Saxony,Seldom,0.13241321816200524,79,24272,0.13167835780564172,0.13314807851836877
2013,30-45 y.,Saxony,Never,0.8216775683703572,392,24272,0.8208476480665401,0.8225074886741743
2013,30-45 y.,Saxony-Anhalt,Seldom,0.14977469026940401,46,24272,0.14869395643243807,0.15085542410636996
2013,30-45 y.,Saxony-Anhalt,Never,0.8502253097305961,238,24272,0.8491445758936301,0.851306043567562
2013,30-45 y.,Thuringa,Seldom,0.1943641388567314,51,24272,0.1930648889932432,0.1956633887202196
2013,30-45 y.,Thuringa,Never,0.8056358611432686,186,24272,0.8043366112797804,0.8069351110067567
2013,46-65 y.,Schleswig-Holstein,Seldom,0.3734887408492239,88,24272,0.3723444800818789,0.3746330016165689
2013,46-65 y.,Schleswig-Holstein,Never,0.6265112591507761,160,24272,0.6253669983834311,0.6276555199181211
2013,46-65 y.,Hamburg,Seldom,0.32116715492141273,33,24272,0.319337031754583,0.32299727808824247
2013,46-65 y.,Hamburg,Never,0.6788328450785873,70,24272,0.6770027219117576,0.680662968245417
2013,46-65 y.,Lower Saxony,At least once per week,0.0704489545335405,68,24272,0.07010372623518608,0.07079418283189491
2013,46-65 y.,Lower Saxony,At least once per month,0.07228154848067632,90,24272,0.07193220365857028,0.07263089330278236
2013,46-65 y.,Lower Saxony,Seldom,0.3237561005176624,305,24272,0.32312486249618483,0.32438733853914
2013,46-65 y.,Lower Saxony,Never,0.5335133964681208,391,24272,0.5328403814706607,0.5341864114655809
2013,46-65 y.,Bremen,Never,1.0,35,24272,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.07283355415343966,164,24272,0.07259872448347429,0.07306838382340503
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.07918881890553507,163,24272,0.07894479881277874,0.0794328389982914
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.2879299832554841,527,24272,0.2875208044231796,0.28833916208778854
2013,46-65 y.,North Rhine-Westphalia,Never,0.5600476436855412,920,24272,0.5595990804515448,0.5604962069195375
2013,46-65 y.,Hesse,At least once per week,0.04831942570786056,41,24272,0.04799807403074686,0.048640777384974264
2013,46-65 y.,Hesse,At least once per month,0.09269341175042589,73,24272,0.09225882592963751,0.09312799757121427
2013,46-65 y.,Hesse,Seldom,0.3267247282755124,226,24272,0.326021880262803,0.32742757628822183
2013,46-65 y.,Hesse,Never,0.5322624342662011,339,24272,0.5315147157765752,0.5330101527558271
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.061820759142344944,40,24272,0.06141662017358419,0.0622248981111057
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1305098627351505,63,24272,0.12994456837964732,0.13107515709065368
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3693456252638586,186,24272,0.36853572257922007,0.37015552794849715
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43832375285864583,231,24272,0.43749110535455665,0.439156400362735
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.07315565475310085,96,24272,0.07284631257614319,0.07346499693005851
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08374293613889103,126,24272,0.08341386140091259,0.08407201087686947
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.31781531131686847,321,24272,0.31726215207042274,0.3183684705633142
2013,46-65 y.,Baden-Wuerttemberg,Never,0.5252860977911398,465,24272,0.5246928642292639,0.5258793313530157
2013,46-65 y.,Bavaria,At least once per week,0.13729276989898184,189,24272,0.13692199404763966,0.13766354575032402
2013,46-65 y.,Bavaria,At least once per month,0.13250593669185193,219,24272,0.13214067274101815,0.1328712006426857
2013,46-65 y.,Bavaria,Seldom,0.30846785528447396,457,24272,0.3079702705689728,0.3089654399999751
2013,46-65 y.,Bavaria,Never,0.4217334381246923,534,24272,0.4212014046642856,0.422265471585099
2013,46-65 y.,Berlin,At least once per week,0.07498312592541265,32,24272,0.07445211484800633,0.07551413700281896
2013,46-65 y.,Berlin,Seldom,0.11868039159832254,55,24272,0.11802830813856162,0.11933247505808346
2013,46-65 y.,Berlin,Never,0.8063364824762648,246,24272,0.8055397196831554,0.8071332452693741
2013,46-65 y.,Brandenburg,Seldom,0.2250706933578405,75,24272,0.22415143532909101,0.22598995138658998
2013,46-65 y.,Brandenburg,Never,0.7749293066421595,294,24272,0.77401004861341,0.775848564670909
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.1308203238759772,32,24272,0.1299028935468275,0.1317377542051269
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8691796761240227,183,24272,0.868262245794873,0.8700971064531724
2013,46-65 y.,Saxony,At least once per week,0.05228134223263323,38,24272,0.05190388852674945,0.052658795938517
2013,46-65 y.,Saxony,Seldom,0.17237729543958047,89,24272,0.17173681356577533,0.1730177773133856
2013,46-65 y.,Saxony,Never,0.7753413623277864,439,24272,0.7746336469197792,0.7760490777357936
2013,46-65 y.,Saxony-Anhalt,Seldom,0.10969487441624554,39,24272,0.10892736284209092,0.11046238599040015
2013,46-65 y.,Saxony-Anhalt,Never,0.8903051255837545,280,24272,0.8895376140096,0.8910726371579091
2013,46-65 y.,Thuringa,Seldom,0.16952937974678142,66,24272,0.16862616219055387,0.17043259730300897
2013,46-65 y.,Thuringa,Never,0.8304706202532186,264,24272,0.829567402696991,0.8313738378094462
2013,66 and older,Schleswig-Holstein,Seldom,0.36713090947874455,50,24272,0.365816955336576,0.3684448636209131
2013,66 and older,Schleswig-Holstein,Never,0.6328690905212555,81,24272,0.6315551363790869,0.6341830446634241
2013,66 and older,Hamburg,Never,1.0,64,24272,1.0,1.0
2013,66 and older,Lower Saxony,At least once per week,0.12427725592634692,60,24272,0.12377547123406957,0.12477904061862427
2013,66 and older,Lower Saxony,At least once per month,0.15840308945415124,68,24272,0.15784773257452375,0.15895844633377873
2013,66 and older,Lower Saxony,Seldom,0.31830062556929817,164,24272,0.3175921033735553,0.319009147765041
2013,66 and older,Lower Saxony,Never,0.39901902905020364,191,24272,0.3982741848673816,0.3997638732330257
2013,66 and older,North Rhine-Westphalia,At least once per week,0.1752589131793225,151,24272,0.17485369654195898,0.175664129816686
2013,66 and older,North Rhine-Westphalia,At least once per month,0.099214711143113,97,24272,0.09889608084166479,0.09953334144456122
2013,66 and older,North Rhine-Westphalia,Seldom,0.322466993862644,310,24272,0.32196880242542425,0.32296518529986373
2013,66 and older,North Rhine-Westphalia,Never,0.40305938181492057,372,24272,0.4025365783243255,0.40358218530551565
2013,66 and older,Hesse,At least once per week,0.15003473994647243,36,24272,0.14934672708116334,0.15072275281178152
2013,66 and older,Hesse,At least once per month,0.1642325546426211,38,24272,0.1635187614429648,0.1649463478422774
2013,66 and older,Hesse,Seldom,0.2806867667148653,91,24272,0.27982106146623303,0.2815524719634976
2013,66 and older,Hesse,Never,0.40504593869604116,126,24272,0.4041001504459116,0.40599172694617075
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.2745190585787463,62,24272,0.2735314501719015,0.2755066669855911
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37062770298363473,98,24272,0.36955887387205383,0.37169653209521564
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35485323843761896,90,24272,0.35379437690513826,0.35591209997009965
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.23569820268852726,122,24272,0.23511809945123052,0.236278305925824
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.15485386717715918,74,24272,0.15435941801505504,0.15534831633926333
2013,66 and older,Baden-Wuerttemberg,Seldom,0.28477448947021683,157,24272,0.2841576576740945,0.28539132126633915
2013,66 and older,Baden-Wuerttemberg,Never,0.32467344066409665,186,24272,0.3240334479793276,0.3253134333488657
2013,66 and older,Bavaria,At least once per week,0.2046833977751902,159,24272,0.204173347638059,0.20519344791232141
2013,66 and older,Bavaria,At least once per month,0.13004812739779772,107,24272,0.1296229196192005,0.13047333517639495
2013,66 and older,Bavaria,Seldom,0.2845385199205386,223,24272,0.2839681387265698,0.2851089011145074
2013,66 and older,Bavaria,Never,0.38072995490647343,268,24272,0.38011612209981055,0.3813437877131363
2013,66 and older,Berlin,Seldom,0.1857628512532674,36,24272,0.18474631398448896,0.18677938852204587
2013,66 and older,Berlin,Never,0.8142371487467326,148,24272,0.8132206114779541,0.8152536860155111
2013,66 and older,Brandenburg,Never,1.0,195,24272,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.0,88,24272,1.0,1.0
2013,66 and older,Saxony,Seldom,0.19374785370989622,54,24272,0.19286899056323964,0.1946267168565528
2013,66 and older,Saxony,Never,0.8062521462901038,253,24272,0.8053732831434472,0.8071310094367603
2013,66 and older,Saxony-Anhalt,Never,1.0,157,24272,1.0,1.0
2013,66 and older,Thuringa,Seldom,0.2750029539815878,53,24272,0.2735493278560257,0.2764565801071499
2013,66 and older,Thuringa,Never,0.7249970460184121,134,24272,0.72354341989285,0.7264506721439742
2015,17-29 y.,Schleswig-Holstein,Never,1.0,123,25549,1.0,1.0
2015,17-29 y.,Hamburg,Never,1.0,45,25549,1.0,1.0
2015,17-29 y.,Lower Saxony,Seldom,0.3775652681891874,136,25549,0.3766032088008195,0.3785273275775553
2015,17-29 y.,Lower Saxony,Never,0.6224347318108125,278,25549,0.6214726724224446,0.6233967911991805
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.045651880016803016,57,25549,0.04539578631039264,0.04590797372321339
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.03607378526966634,62,25549,0.03584499691528978,0.036302573624042905
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.22859616406538352,248,25549,0.2280809454724305,0.22911138265833655
2015,17-29 y.,North Rhine-Westphalia,Never,0.6896781706481472,648,25549,0.6891105664951847,0.6902457748011097
2015,17-29 y.,Hesse,Seldom,0.23353646812735265,71,25549,0.2325858975237881,0.2344870387309172
2015,17-29 y.,Hesse,Never,0.7664635318726473,197,25549,0.7655129612690827,0.7674141024762118
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30377500600354274,78,25549,0.30263670518242214,0.30491330682466333
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6962249939964572,176,25549,0.6950866931753366,0.6973632948175779
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0605290363514592,31,25549,0.06015398197659476,0.06090409072632365
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07777146446772104,56,25549,0.07735025309235706,0.07819267584308502
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.284454091536508,157,25549,0.28374452109029336,0.2851636619827227
2015,17-29 y.,Baden-Wuerttemberg,Never,0.5772454076443116,306,25549,0.5764684540410682,0.5780223612475551
2015,17-29 y.,Bavaria,At least once per week,0.05140784306536393,41,25549,0.05105905439579313,0.051756631734934735
2015,17-29 y.,Bavaria,At least once per month,0.07074668942275049,62,25549,0.07034171459264575,0.07115166425285523
2015,17-29 y.,Bavaria,Seldom,0.30599320622865905,221,25549,0.3052653498950548,0.3067210625622633
2015,17-29 y.,Bavaria,Never,0.5718522612832265,427,25549,0.5710707294701709,0.5726337930962822
2015,17-29 y.,Berlin,Never,1.0,120,25549,1.0,1.0
2015,17-29 y.,Brandenburg,Never,1.0,89,25549,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.0,61,25549,1.0,1.0
2015,17-29 y.,Saxony,Never,1.0,160,25549,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,Never,1.0,103,25549,1.0,1.0
2015,17-29 y.,Thuringa,Never,1.0,107,25549,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Seldom,0.18244190269565705,59,25549,0.18135673370398447,0.18352707168732962
2015,30-45 y.,Schleswig-Holstein,Never,0.8175580973043429,205,25549,0.8164729283126704,0.8186432662960155
2015,30-45 y.,Hamburg,Seldom,0.29811982787752767,36,25549,0.29677456440080446,0.29946509135425087
2015,30-45 y.,Hamburg,Never,0.7018801721224724,106,25549,0.7005349086457492,0.7032254355991957
2015,30-45 y.,Lower Saxony,At least once per week,0.05009377656719927,55,25549,0.04975245288262375,0.0504351002517748
2015,30-45 y.,Lower Saxony,At least once per month,0.07017627929723068,54,25549,0.0697765834359101,0.07057597515855125
2015,30-45 y.,Lower Saxony,Seldom,0.2875236871192961,270,25549,0.28681548666475676,0.28823188757383544
2015,30-45 y.,Lower Saxony,Never,0.5922062570162739,420,25549,0.5914373196846594,0.5929751943478885
2015,30-45 y.,Bremen,Never,1.0,44,25549,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.0728824501274119,153,25549,0.07261050439679743,0.07315439585802637
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06492998884314728,176,25549,0.0646722095132052,0.06518776817308937
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.2629340932922393,458,25549,0.2624735399113868,0.26339464667309187
2015,30-45 y.,North Rhine-Westphalia,Never,0.5992534677372016,973,25549,0.5987407911007429,0.5997661443736603
2015,30-45 y.,Hesse,At least once per week,0.07132672832722185,61,25549,0.07087028116501284,0.07178317548943086
2015,30-45 y.,Hesse,At least once per month,0.10797881617173825,71,25549,0.1074284018175726,0.10852923052590391
2015,30-45 y.,Hesse,Seldom,0.3450731083378318,174,25549,0.344229997143138,0.34591621953252555
2015,30-45 y.,Hesse,Never,0.4756213471632081,297,25549,0.47473564836092547,0.4765070459654907
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.047455891930443556,39,25549,0.04700810715083262,0.047903676710054494
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24950302604383237,116,25549,0.24859165738120304,0.2504143947064617
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.7030410820257241,260,25549,0.7020787603949947,0.7040034036564535
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07487633560590515,87,25549,0.07452038156619449,0.0752322896456158
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08130575232273714,119,25549,0.08093612175889046,0.08167538288658381
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.24389874002561604,309,25549,0.24331795354402005,0.24447952650721202
2015,30-45 y.,Baden-Wuerttemberg,Never,0.5999191720457416,579,25549,0.5992565864647555,0.6005817576267277
2015,30-45 y.,Bavaria,At least once per week,0.07177061928981124,118,25549,0.07145640876333781,0.07208482981628467
2015,30-45 y.,Bavaria,At least once per month,0.08322990641687944,188,25549,0.08289363523514898,0.0835661775986099
2015,30-45 y.,Bavaria,Seldom,0.3090830138024865,414,25549,0.3085204520107067,0.30964557559426625
2015,30-45 y.,Bavaria,Never,0.5359164604908228,649,25549,0.5353093519273379,0.5365235690543076
2015,30-45 y.,Berlin,Seldom,0.08872625137650401,41,25549,0.08807506828098817,0.08937743447201986
2015,30-45 y.,Berlin,Never,0.911273748623496,250,25549,0.9106225655279802,0.9119249317190118
2015,30-45 y.,Brandenburg,Seldom,0.148686005158904,44,25549,0.14762352886752683,0.1497484814502812
2015,30-45 y.,Brandenburg,Never,0.851313994841096,195,25549,0.8502515185497188,0.8523764711324733
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,132,25549,1.0,1.0
2015,30-45 y.,Saxony,Seldom,0.15378211101258302,61,25549,0.15300720384313782,0.15455701818202822
2015,30-45 y.,Saxony,Never,0.846217888987417,337,25549,0.8454429818179718,0.8469927961568622
