year,migback,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,First Stage of Tertiary Education,Never,0.65678,50,50,0.52384,0.78972
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12437,192,1646,0.10843,0.14032
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06050,127,1646,0.04898,0.07202
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21769,408,1646,0.19775,0.23763
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.59744,919,1646,0.57374,0.62114
2019,Indirect migration background,No answer / don't know,Never,0.61253,71,71,0.49840,0.72666
2019,Indirect migration background,Pre-primary Level,Never,0.61029,49,49,0.47232,0.74825
2019,Indirect migration background,Lower Secondary Level,Seldom,0.21781,47,209,0.16171,0.27390
2019,Indirect migration background,Lower Secondary Level,Never,0.70151,162,209,0.63932,0.76370
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.03403,37,599,0.01950,0.04857
2019,Indirect migration background,Upper Secondary Level,Seldom,0.26950,157,599,0.23394,0.30507
2019,Indirect migration background,Upper Secondary Level,Never,0.66087,405,599,0.62293,0.69882
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.36598,42,109,0.27513,0.45682
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.44307,67,109,0.34939,0.53676
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.45392,33,33,0.28141,0.62642
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25270,86,245,0.19818,0.30723
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.59350,159,245,0.53187,0.65513
