year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.08173936792824733,104,25730,0.08147368984645956,0.08200504601003511
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.08585729269949643,147,25730,0.08558561580694565,0.08612896959204722
2015,No migration background,First Stage of Tertiary Education,Seldom,0.28846870661625335,411,25730,0.2880293638674112,0.2889080493650955
2015,No migration background,First Stage of Tertiary Education,Never,0.5439346327560028,703,25730,0.5434516362273528,0.5444176292846529
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.07448059894045825,397,25730,0.07433211283605654,0.07462908504485996
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.08249655838411693,487,25730,0.08234096424422109,0.08265215252401277
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.2841600610395821,1350,25730,0.28390499011807135,0.2844151319610928
2015,No migration background,Second Stage of Tertiary Education,Never,0.5588627816358428,2432,25730,0.5585819727062797,0.5591435905654059
2015,Direct migration background,Pre-primary Level,Never,1.0,36,25730,1.0,1.0
2015,Direct migration background,Primary Level,At least once per week,0.130462308205334,42,25730,0.129562564264879,0.131362052145789
2015,Direct migration background,Primary Level,At least once per month,0.15921547004984704,31,25730,0.1582380816433736,0.16019285845632047
2015,Direct migration background,Primary Level,Seldom,0.19219979931602046,72,25730,0.19114720592533235,0.19325239270670858
2015,Direct migration background,Primary Level,Never,0.5181224224287986,187,25730,0.5167876207373122,0.5194572241202849
2015,Direct migration background,Lower Secondary Level,At least once per week,0.15903668208118346,112,25730,0.15852213046203686,0.15955123370033006
2015,Direct migration background,Lower Secondary Level,At least once per month,0.11523146049033518,103,25730,0.1147822062980533,0.11568071468261706
2015,Direct migration background,Lower Secondary Level,Seldom,0.22818633357759702,255,25730,0.22759587040349155,0.22877679675170248
2015,Direct migration background,Lower Secondary Level,Never,0.4975455238508843,575,25730,0.4968420360982533,0.4982490116035153
2015,Direct migration background,Upper Secondary Level,At least once per week,0.11061643856850534,211,25730,0.11029227341280624,0.11094060372420443
2015,Direct migration background,Upper Secondary Level,At least once per month,0.09815258341064106,214,25730,0.09784509457900288,0.09846007224227925
2015,Direct migration background,Upper Secondary Level,Seldom,0.22245318223238605,442,25730,0.222023354402023,0.2228830100627491
2015,Direct migration background,Upper Secondary Level,Never,0.5687777957884675,1120,25730,0.5682659562624038,0.5692896353145313
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11977909616588966,85,25730,0.11920632632164194,0.12035186601013739
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07165014435420505,97,25730,0.07119520012367363,0.07210508858473648
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2679464945893113,218,25730,0.26716524600745506,0.26872774317116754
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.540624264890594,411,25730,0.5397451905922682,0.5415033391889198
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.3774589909245675,31,25730,0.3756044015990585,0.37931358025007644
2015,Direct migration background,First Stage of Tertiary Education,Never,0.6225410090754324,54,25730,0.6206864197499234,0.6243955984009414
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11430312415628624,145,25730,0.11388254672139658,0.1147237015911759
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.1017628811623606,156,25730,0.10136324520478762,0.10216251711993357
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22177871461161916,342,25730,0.2212295711149734,0.22232785810826491
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.562155280069734,846,25730,0.5614994934269463,0.5628110667125218
2015,Indirect migration background,Pre-primary Level,Seldom,0.4006258391995538,34,25730,0.3980072931905909,0.4032443852085167
2015,Indirect migration background,Pre-primary Level,Never,0.5993741608004463,47,25730,0.5967556147914834,0.6019927068094091
2015,Indirect migration background,Lower Secondary Level,Seldom,0.22998505657435206,73,25730,0.22883356884948028,0.23113654429922384
2015,Indirect migration background,Lower Secondary Level,Never,0.7700149434256479,198,25730,0.7688634557007762,0.7711664311505196
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.05428254721550475,59,25730,0.053900536721513424,0.05466455770949608
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.07334271714875114,58,25730,0.07290317295111173,0.07378226134639054
2015,Indirect migration background,Upper Secondary Level,Seldom,0.23315063927405943,153,25730,0.2324377241678146,0.23386355438030426
2015,Indirect migration background,Upper Secondary Level,Never,0.6392240963616846,383,25730,0.6384144230720458,0.6400337696513235
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33559512862901675,33,25730,0.3331081183327103,0.3380821389253232
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6644048713709834,52,25730,0.6619178610746769,0.6668918816672899
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2796886850545994,62,25730,0.27851306614754134,0.2808643039616574
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.7203113149454007,135,25730,0.7191356960383427,0.7214869338524587
2017,No migration background,Pre-primary Level,Seldom,0.3199482007945018,77,29236,0.3186327611839654,0.32126364040503824
2017,No migration background,Pre-primary Level,Never,0.6800517992054982,173,29236,0.6787363595949617,0.6813672388160347
2017,No migration background,Primary Level,Never,1.0,142,29236,1.0,1.0
2017,No migration background,Lower Secondary Level,At least once per week,0.09022713270119319,120,29236,0.08997472415026754,0.09047954125211884
2017,No migration background,Lower Secondary Level,At least once per month,0.07600605550358383,117,29236,0.07577258734661803,0.07623952366054963
2017,No migration background,Lower Secondary Level,Seldom,0.22286266059645496,373,29236,0.22249602338701252,0.2232292978058974
2017,No migration background,Lower Secondary Level,Never,0.610904151198768,1070,29236,0.6104746307625593,0.6113336716349766
2017,No migration background,Upper Secondary Level,At least once per week,0.06469767808092622,607,29236,0.06460519377950613,0.0647901623823463
2017,No migration background,Upper Secondary Level,At least once per month,0.08064461766309705,812,29236,0.08054224663331647,0.08074698869287764
2017,No migration background,Upper Secondary Level,Seldom,0.2446166558101541,2353,29236,0.24445504352113992,0.24477826809916828
2017,No migration background,Upper Secondary Level,Never,0.6100410484458226,5978,29236,0.6098576749166884,0.6102244219749569
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04854601118844144,77,29236,0.04832430992846305,0.048767712448419834
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06312943847160514,125,29236,0.06287856586083385,0.06338031108237643
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2604014927303052,367,29236,0.25994878570135493,0.2608541997592555
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.6279230576096482,864,29236,0.6274244406064907,0.6284216746128056
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.08246986540293645,97,29236,0.08219480295429339,0.08274492785157951
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.06813655161462798,126,29236,0.06788458691090096,0.06838851631835499
2017,No migration background,First Stage of Tertiary Education,Seldom,0.2840776887044735,415,29236,0.2836267422205357,0.28452863518841126
2017,No migration background,First Stage of Tertiary Education,Never,0.5653158942779621,739,29236,0.5648202090553957,0.5658115795005286
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.07234576103367703,413,29236,0.07220068709049195,0.07249083497686211
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.0905682252624149,513,29236,0.09040750790058864,0.09072894262424115
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.26101633933779744,1384,29236,0.26077039259839063,0.26126228607720425
2017,No migration background,Second Stage of Tertiary Education,Never,0.5760696743661106,2715,29236,0.5757929326987562,0.5763464160334649
2017,Direct migration background,Primary Level,At least once per week,0.13466446457000317,240,29236,0.13390382847522672,0.1354251006647796
2017,Direct migration background,Primary Level,At least once per month,0.16161664816716087,123,29236,0.160796442950198,0.16243685338412375
2017,Direct migration background,Primary Level,Seldom,0.16095971032388484,269,29236,0.16014085315524015,0.16177856749252953
2017,Direct migration background,Primary Level,Never,0.5427591769389511,1029,29236,0.5416491481481736,0.5438692057297287
2017,Direct migration background,Lower Secondary Level,At least once per week,0.13878881371923518,237,29236,0.138313552976614,0.13926407446185637
2017,Direct migration background,Lower Secondary Level,At least once per month,0.11164827980754427,134,29236,0.11121534911989708,0.11208121049519146
2017,Direct migration background,Lower Secondary Level,Seldom,0.22331139568779906,298,29236,0.22273889134048294,0.22388390003511519
2017,Direct migration background,Lower Secondary Level,Never,0.5262515107854215,906,29236,0.5255651215306523,0.5269379000401908
2017,Direct migration background,Upper Secondary Level,At least once per week,0.13568478676642873,316,29236,0.1353259273893466,0.13604364614351086
2017,Direct migration background,Upper Secondary Level,At least once per month,0.08152023242330167,212,29236,0.0812334911934139,0.08180697365318944
2017,Direct migration background,Upper Secondary Level,Seldom,0.21398694877259739,480,29236,0.21355718365377577,0.214416713891419
2017,Direct migration background,Upper Secondary Level,Never,0.5688080320376723,1246,29236,0.568289063734474,0.5693270003408706
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.12204193761143535,111,29236,0.12147936089993583,0.12260451432293487
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08386477355266679,70,29236,0.08338838655669346,0.08434116054864012
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2671623282876788,192,29236,0.2664018587531778,0.26792279782217976
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.526930960548219,383,29236,0.5260728772699677,0.5277890438264703
2017,Direct migration background,First Stage of Tertiary Education,Never,1.0,50,29236,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1277143292039788,260,29236,0.12728907507752035,0.12813958333043723
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07757548375290224,164,29236,0.07723466222519004,0.07791630528061444
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24603632984952944,439,29236,0.24548758029093457,0.24658507940812432
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.5486738571935894,1073,29236,0.5480398389814736,0.5493078754057052
2017,Indirect migration background,Pre-primary Level,Never,1.0,49,29236,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Seldom,0.32642109175716666,62,29236,0.32511694167560207,0.32772524183873125
2017,Indirect migration background,Lower Secondary Level,Never,0.6735789082428332,172,29236,0.6722747581612686,0.6748830583243978
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.0626728985210083,56,29236,0.06229692473113034,0.06304887231088625
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.0894694003234395,55,29236,0.08902665230236112,0.08991214834451788
2017,Indirect migration background,Upper Secondary Level,Seldom,0.19464120950597794,143,29236,0.19402704573839816,0.19525537327355771
2017,Indirect migration background,Upper Secondary Level,Never,0.6532164916495743,435,29236,0.6524781967279353,0.6539547865712133
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.33532578359811077,35,29236,0.33344563338776123,0.3372059338084603
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.6646742164018893,61,29236,0.6627940661915398,0.6665543666122388
2017,Indirect migration background,First Stage of Tertiary Education,Never,1.0,34,29236,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0886299557509197,40,29236,0.08797182617128045,0.08928808533055894
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25247260006000155,55,29236,0.25146660822972267,0.25347859189028044
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.6588974441890788,150,29236,0.6577996392818802,0.6599952490962774
2018,Direct migration background,Primary Level,At least once per week,0.19314639222173502,188,2914,0.1911109389457855,0.19518184549768453
2018,Direct migration background,Primary Level,At least once per month,0.07737732413423509,85,2914,0.07599967259959439,0.07875497566887579
2018,Direct migration background,Primary Level,Seldom,0.16110366480204444,190,2914,0.159208149375484,0.16299918022860488
2018,Direct migration background,Primary Level,Never,0.5683726188419854,663,2914,0.5658187915005439,0.5709264461834269
2018,Direct migration background,Lower Secondary Level,At least once per week,0.19039262499810533,94,2914,0.18792999364691956,0.1928552563492911
2018,Direct migration background,Lower Secondary Level,At least once per month,0.11278853791615681,68,2914,0.1108043483076589,0.11477272752465473
2018,Direct migration background,Lower Secondary Level,Seldom,0.17784201679846068,119,2914,0.1754435597700527,0.18024047382686867
2018,Direct migration background,Lower Secondary Level,Never,0.5189768202872772,348,2914,0.5158428556028365,0.5221107849717179
2018,Direct migration background,Upper Secondary Level,At least once per week,0.17530486105709298,100,2914,0.17272480899326817,0.17788491312091778
2018,Direct migration background,Upper Secondary Level,At least once per month,0.12326834496908991,57,2914,0.12103763093648255,0.12549905900169728
2018,Direct migration background,Upper Secondary Level,Seldom,0.15737234417037388,92,2914,0.15490137780110066,0.1598433105396471
2018,Direct migration background,Upper Secondary Level,Never,0.5440544498034432,298,2914,0.5406748720144791,0.5474340275924073
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,40,2914,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1581258082283292,85,2914,0.1557071595408695,0.1605444569157889
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07131546542226909,39,2914,0.06960948602955648,0.0730214448149817
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.19377724955574252,120,2914,0.1911570960735121,0.19639740303797293
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.5767814767936592,328,2914,0.5735062920689756,0.5800566615183428
2019,No migration background,Pre-primary Level,Seldom,0.3153201278054004,51,27598,0.313877769721352,0.31676248588944883
2019,No migration background,Pre-primary Level,Never,0.6846798721945997,122,27598,0.6832375141105512,0.6861222302786482
2019,No migration background,Primary Level,Never,1.0,122,27598,1.0,1.0
2019,No migration background,Lower Secondary Level,At least once per week,0.09091006142082149,112,27598,0.09064751137070527,0.0911726114709377
2019,No migration background,Lower Secondary Level,At least once per month,0.07803022437977185,96,27598,0.0777852659021785,0.07827518285736519
2019,No migration background,Lower Secondary Level,Seldom,0.20290556057388284,311,27598,0.20253827440976518,0.2032728467380005
2019,No migration background,Lower Secondary Level,Never,0.628154153625524,1055,27598,0.6277127689105567,0.6285955383404912
2019,No migration background,Upper Secondary Level,At least once per week,0.059983171610359376,555,27598,0.05989251954193968,0.06007382367877907
2019,No migration background,Upper Secondary Level,At least once per month,0.07350489032903103,717,27598,0.07340526382896063,0.07360451682910142
2019,No migration background,Upper Secondary Level,Seldom,0.2558924009431474,2349,27598,0.25572581369452196,0.25605898819177286
2019,No migration background,Upper Secondary Level,Never,0.6106195371174622,5559,27598,0.6104333851557225,0.6108056890792019
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04030302167121178,79,27598,0.040105449701055375,0.04050059364136819
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06519828740807089,116,27598,0.06495027848496822,0.06544629633117356
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2846315332965928,429,27598,0.28417822270618587,0.28508484388699973
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.6098671576241245,885,27598,0.6093771381475963,0.6103571771006526
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.07908007061115434,108,27598,0.07881249266350408,0.07934764855880459
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.07561598996108254,149,27598,0.07535384658293032,0.07587813333923477
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25646707581608913,443,27598,0.25603409189359416,0.2569000597385841
2019,No migration background,First Stage of Tertiary Education,Never,0.588836863611674,813,27598,0.5883489865058087,0.5893247407175393
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.06214271651905443,379,27598,0.0620105473132807,0.062274885724828165
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.07630480867883975,547,27598,0.07615946134135024,0.07645015601632926
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.28915222259003204,1661,27598,0.28890401311399877,0.2894004320660653
2019,No migration background,Second Stage of Tertiary Education,Never,0.5724002522120738,3029,27598,0.5721293981121968,0.5726711063119508
2019,Direct migration background,Pre-primary Level,Never,1.0,35,27598,1.0,1.0
2019,Direct migration background,Primary Level,At least once per week,0.1699493808244323,179,27598,0.16917251701755745,0.17072624463130717
2019,Direct migration background,Primary Level,At least once per month,0.09088241768753015,99,27598,0.09028787537113904,0.09147696000392126
2019,Direct migration background,Primary Level,Seldom,0.19415618691068967,281,27598,0.1933380351648272,0.19497433865655214
2019,Direct migration background,Primary Level,Never,0.5450120145773479,778,27598,0.5439820179352371,0.5460420112194587
2019,Direct migration background,Lower Secondary Level,At least once per week,0.1613869585644038,158,27598,0.16085614252210753,0.16191777460670007
2019,Direct migration background,Lower Secondary Level,At least once per month,0.07394280777799235,93,27598,0.07356523916158428,0.07432037639440042
2019,Direct migration background,Lower Secondary Level,Seldom,0.2370167832209974,293,27598,0.23640319635142237,0.23763037009057242
2019,Direct migration background,Lower Secondary Level,Never,0.5276534504366064,681,27598,0.5269331166591548,0.528373784214058
2019,Direct migration background,Upper Secondary Level,At least once per week,0.12952550795284523,243,27598,0.1291781382482867,0.12987287765740377
2019,Direct migration background,Upper Secondary Level,At least once per month,0.08487302121188682,165,27598,0.0845847098397366,0.08516133258403705
2019,Direct migration background,Upper Secondary Level,Seldom,0.22509272883748294,405,27598,0.2246606710237759,0.22552478665118997
2019,Direct migration background,Upper Secondary Level,Never,0.5605087419977851,968,27598,0.559995286772092,0.5610221972234782
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1159115441932957,80,27598,0.11536938296557293,0.11645370542101847
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06932407864321291,50,27598,0.06889389039473973,0.0697542668916861
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2521453718373481,156,27598,0.25140992489995045,0.2528808187747457
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5626190053261433,327,27598,0.5617788600232261,0.5634591506290605
2019,Direct migration background,First Stage of Tertiary Education,Never,1.0,47,27598,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12579986047726532,191,27598,0.1253956734348514,0.12620404751967926
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06027087558561071,124,27598,0.05998081283234264,0.060560938338878774
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2183575189586851,404,27598,0.2178539893374172,0.218861048579953
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.5955717449784389,905,27598,0.594973574936031,0.5961699150208468
2019,Indirect migration background,Pre-primary Level,Never,1.0,49,27598,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Seldom,0.22909358455704032,45,27598,0.2279796357825217,0.23020753333155894
2019,Indirect migration background,Lower Secondary Level,Never,0.7709064154429598,159,27598,0.7697924666684411,0.7720203642174784
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.036393419425732446,36,27598,0.03610065834885049,0.0366861805026144
2019,Indirect migration background,Upper Secondary Level,Seldom,0.282943239655107,155,27598,0.28223906813812993,0.28364741117208403
2019,Indirect migration background,Upper Secondary Level,Never,0.6806633409191607,405,27598,0.679934483472484,0.6813921983658374
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.45761987778487967,43,27598,0.4558841040798237,0.4593556514899356
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5423801222151203,68,27598,0.5406443485100644,0.5441158959201763
2019,Indirect migration background,First Stage of Tertiary Education,Never,1.0,34,27598,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2832876482868586,89,27598,0.28223629495972025,0.28433900161399694
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.7167123517131414,166,27598,0.715660998386003,0.7177637050402798
