year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003181223710720724,41903,0.00014737205043552967,0.0004888726917086151
2011,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0003181223710720724,41903,0.00014737205043552967,0.0004888726917086151
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
2011,direkter Migrationshintergrund,in school,Seltener,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
2011,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
2011,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002827754409529532,41903,0.00012178764876172329,0.0004437632331441831
2011,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00024742851083383406,41903,9.683555819413664e-05,0.0003980214634735315
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00024742851083383406,41903,9.683555819413664e-05,0.0003980214634735315
2011,indirekter Migrationshintergrund,inadequately,Seltener,0.00017673465059559577,41903,4.9455876151282744e-05,0.00030401342503990876
2011,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00017673465059559577,41903,4.9455876151282744e-05,0.00030401342503990876
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001413877204764766,41903,2.754411146299284e-05,0.00025523132948996035
2011,direkter Migrationshintergrund,in school,Min 1x pro Monat,3.534693011911915e-05,41903,-2.1577892750936186e-05,9.227175298917448e-05
2011,direkter Migrationshintergrund,in school,Min 1x pro Woche,3.534693011911915e-05,41903,-2.1577892750936186e-05,9.227175298917448e-05
2013,kein Migrationshintergrund,middle vocational,Nie,0.2462962962962963,44486,0.24229248447151155,0.250300108121081
2013,kein Migrationshintergrund,middle vocational,Seltener,0.11532702915681639,44486,0.11235877336264537,0.11829528495098741
2013,kein Migrationshintergrund,higher education,Nie,0.10074862096138693,44486,0.09795154343410963,0.10354569848866423
2013,kein Migrationshintergrund,higher education,Seltener,0.058707643814026794,44486,0.05652313408157774,0.06089215354647585
2013,kein Migrationshintergrund,general elemantary,Nie,0.0442080378250591,44486,0.04229784724450604,0.046118228405612166
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03534278959810875,44486,0.033626931721584596,0.0370586474746329
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.032033096926713946,44486,0.030396754802426824,0.03366943905100107
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.029866036249014974,44486,0.028284245464046964,0.03144782703398298
2013,kein Migrationshintergrund,higher vocational,Nie,0.028526398739164696,44486,0.026979423478001134,0.030073374000328258
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.022301024428684004,44486,0.02092884981781606,0.023673199039551947
2013,direkter Migrationshintergrund,middle vocational,Nie,0.020409771473601263,44486,0.01909580075938826,0.021723742187814265
2013,kein Migrationshintergrund,higher vocational,Seltener,0.019030732860520094,44486,0.017761036572653644,0.020300429148386544
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.017218282111899134,44486,0.01600944485500035,0.018427119368797918
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.01623325453112687,44486,0.015058916135280447,0.017407592926973296
2013,kein Migrationshintergrund,general elemantary,Seltener,0.015484633569739953,44486,0.014337256652843512,0.016632010486636394
2013,direkter Migrationshintergrund,higher education,Nie,0.011189913317572893,44486,0.010212419098356077,0.012167407536789708
2013,direkter Migrationshintergrund,general elemantary,Nie,0.010677698975571316,44486,0.009722591754343859,0.011632806196798772
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.01024428684003152,44486,0.009308559613106107,0.011180014066956933
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.009929078014184398,44486,0.009007712385592063,0.010850443642776732
2013,kein Migrationshintergrund,-1,Nie,0.009180457052797478,44486,0.00829417118112285,0.010066742924472105
2013,kein Migrationshintergrund,in school,Nie,0.007289204097714736,44486,0.00649871511686923,0.008079693078560242
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006934594168636721,44486,0.006163435323601985,0.007705753013671458
2013,direkter Migrationshintergrund,higher education,Seltener,0.006225374310480694,44486,0.005494452234579806,0.006956296386381582
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006067769897557132,44486,0.00534610209264559,0.006789437702468673
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.005713159968479117,44486,0.005012772397550089,0.006413547539408145
2013,kein Migrationshintergrund,inadequately,Nie,0.005594956658786446,44486,0.004901811147677745,0.006288102169895148
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005516154452324665,44486,0.004827880287724462,0.0062044286169248685
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0051615445232466505,44486,0.004495642224925519,0.005827446821567782
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00504334121355398,44486,0.004385068808114265,0.005701613618993694
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.004925137903861308,44486,0.004274586725626871,0.005575689082095746
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004806934594168637,44486,0.004164199269072961,0.005449669919264312
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.004649330181245075,44486,0.0040171692619458315,0.005281491100544318
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003900709219858156,44486,0.0033214572805510927,0.004479961159165219
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003821907013396375,44486,0.0032485132772772686,0.004395300749515481
2013,kein Migrationshintergrund,in school,Seltener,0.0037431048069345944,44486,0.0031756306916177657,0.0043105789222514235
2013,indirekter Migrationshintergrund,higher education,Nie,0.0035855003940110323,44486,0.0030300576481445767,0.004140943139877487
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0033490937746256896,44486,0.002812210864867967,0.003885976684383412
2013,direkter Migrationshintergrund,inadequately,Nie,0.003033884948778566,44486,0.0025228105279193527,0.003544959369637779
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0028762805358550038,44486,0.0023786184706781907,0.0033739426010318168
2013,kein Migrationshintergrund,-1,Seltener,0.002718676122931442,44486,0.002234802473521859,0.003202549772341025
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002718676122931442,44486,0.002234802473521859,0.003202549772341025
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002718676122931442,44486,0.002234802473521859,0.003202549772341025
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002442868400315209,44486,0.001984131878543777,0.002901604922086641
2013,indirekter Migrationshintergrund,in school,Nie,0.0020882584712371946,44486,0.0016640468275087314,0.002512470114965658
2013,direkter Migrationshintergrund,higher vocational,Nie,0.001970055161544523,44486,0.00155799998740677,0.002382110335682276
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.001851851851851852,44486,0.001452325881134821,0.002251377822568883
2013,indirekter Migrationshintergrund,higher education,Seltener,0.001615445232466509,44486,0.0012422471196374416,0.0019886433452955764
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001615445232466509,44486,0.0012422471196374416,0.0019886433452955764
2013,direkter Migrationshintergrund,-1,Nie,0.0014578408195429471,44486,0.0011032866078411422,0.001812395031244752
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,indirekter Migrationshintergrund,-1,Nie,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013396375098502758,44486,0.0009997408094446114,0.0016795342102559402
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.001260835303388495,44486,0.0009310740590496802,0.0015905965477273098
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0012214342001576044,44486,0.0008968599686748357,0.0015460084316403732
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001182033096926714,44486,0.0008627305490297927,0.0015013356448236352
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0009456264775413711,44486,0.000659999800572373,0.0012312531545103692
2013,kein Migrationshintergrund,inadequately,Seltener,0.0009456264775413711,44486,0.000659999800572373,0.0012312531545103692
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0009456264775413711,44486,0.000659999800572373,0.0012312531545103692
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009456264775413711,44486,0.000659999800572373,0.0012312531545103692
2013,indirekter Migrationshintergrund,-1,Seltener,0.0008274231678486998,44486,0.0005602280711964605,0.001094618264500939
2013,indirekter Migrationshintergrund,in school,Seltener,0.0008274231678486998,44486,0.0005602280711964605,0.001094618264500939
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007880220646178094,44486,0.0005272612090686552,0.0010487829201669635
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007880220646178094,44486,0.0005272612090686552,0.0010487829201669635
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007880220646178094,44486,0.0005272612090686552,0.0010487829201669635
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007092198581560284,44486,0.0004618306351925995,0.0009566090811194573
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0006698187549251379,44486,0.00042939490548743334,0.0009102426043628424
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0006698187549251379,44486,0.00042939490548743334,0.0009102426043628424
2013,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0005516154452324665,44486,0.0003334214538968578,0.0007698094365680753
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005516154452324665,44486,0.0003334214538968578,0.0007698094365680753
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,direkter Migrationshintergrund,in school,Nie,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.000512214342001576,44486,0.00030195320650736426,0.0007224754774957878
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00047281323877068556,44486,0.00027079689235348094,0.0006748295851878902
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004334121355397951,44486,0.000239992397104738,0.0006268318739748521
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004334121355397951,44486,0.000239992397104738,0.0006268318739748521
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0004334121355397951,44486,0.000239992397104738,0.0006268318739748521
2013,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0004334121355397951,44486,0.000239992397104738,0.0006268318739748521
2013,direkter Migrationshintergrund,-1,Seltener,0.0003546099290780142,44486,0.00017964829660502537,0.000529571561551003
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,direkter Migrationshintergrund,in school,Seltener,0.0002758077226162333,44486,0.00012149998475679473,0.0004301154604756718
2013,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00023640661938534278,44486,9.354259893137065e-05,0.0003792706398393149
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00023640661938534278,44486,9.354259893137065e-05,0.0003792706398393149
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00019700551615445234,44486,6.658653519946297e-05,0.0003274244971094417
2013,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00019700551615445234,44486,6.658653519946297e-05,0.0003274244971094417
2013,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00015760441292356187,44486,4.095183162982469e-05,0.00027425699421729905
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00011820330969267139,44486,1.7177220350684004e-05,0.00021922939903465876
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,7.880220646178094e-05,44486,-3.6868752949439655e-06,0.00016129128821850585
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,3.940110323089047e-05,44486,-1.892863503775975e-05,9.773084149954068e-05
2015,kein Migrationshintergrund,middle vocational,Nie,0.21060912564621262,38036,0.2065113960611595,0.21470685523126573
2015,kein Migrationshintergrund,middle vocational,Seltener,0.0914812317374691,38036,0.0885839441524771,0.0943785193224611
2015,kein Migrationshintergrund,higher education,Nie,0.09110661571888815,38036,0.08821467037782885,0.09399856105994744
2015,kein Migrationshintergrund,higher education,Seltener,0.05057316250842886,38036,0.04837099951567763,0.05277532550118009
2015,direkter Migrationshintergrund,middle vocational,Nie,0.04195699408106691,38036,0.03994209481989969,0.04397189334223413
2015,kein Migrationshintergrund,general elemantary,Nie,0.03757398666366974,38036,0.03566287542287492,0.03948509790446456
2015,direkter Migrationshintergrund,higher education,Nie,0.03169251517194875,38036,0.029931984280530857,0.033453046063366645
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02940735745860493,38036,0.02770948466341533,0.03110523025379453
2015,kein Migrationshintergrund,vocational + Abi,Nie,0.026897430134112534,38036,0.02527153191340404,0.028523328354821027
2015,kein Migrationshintergrund,higher vocational,Nie,0.026335506106241104,38036,0.024726216697749805,0.027944795514732404
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.023488424365025847,38036,0.021966390581590965,0.02501045814846073
2015,direkter Migrationshintergrund,general elemantary,Nie,0.02150295946654679,38036,0.02004519443474075,0.02296072449835283
2015,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.018243800104892485,38036,0.01689881296818686,0.01958878724159811
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.01655802802127819,38036,0.015275587215451908,0.017840468827104473
2015,direkter Migrationshintergrund,vocational + Abi,Nie,0.015396718363677231,38036,0.014159337559733516,0.016634099167620948
2015,kein Migrationshintergrund,higher vocational,Seltener,0.015396718363677231,38036,0.014159337559733516,0.016634099167620948
2015,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.014872255937663895,38036,0.013655808487416272,0.016088703387911518
2015,indirekter Migrationshintergrund,middle vocational,Nie,0.014347793511650558,38036,0.01315266925757016,0.015542917765730956
2015,kein Migrationshintergrund,general elemantary,Seltener,0.013149022252191504,38036,0.012004218168284595,0.014293826336098412
2015,direkter Migrationshintergrund,higher education,Seltener,0.012811867835468645,38036,0.011681643016696722,0.013942092654240568
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.01277440623361055,38036,0.011645813586765134,0.013902998880455965
2015,kein Migrationshintergrund,-1,Nie,0.010189555705401964,38036,0.00918027425367733,0.011198837157126598
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.00955270847381434,38036,0.008575161583533256,0.010530255364095424
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.008166629205064809,38036,0.007262148245474418,0.0090711101646552
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008016782797632427,38036,0.0071205705536399305,0.008912995041624924
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.007904397992058141,38036,0.007014439372360488,0.008794356611755795
2015,indirekter Migrationshintergrund,general elemantary,Nie,0.007379935566044804,38036,0.006519781073832413,0.008240090058257194
2015,direkter Migrationshintergrund,inadequately,Nie,0.00700531954746385,38036,0.006167122574368526,0.007843516520559174
2015,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005844009889862891,38036,0.005077987630134584,0.006610032149591197
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.0057316250842886045,38036,0.004972961301280546,0.006490288867296663
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005506855473140031,38036,0.004763132172289027,0.006250578773991036
2015,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0054319322694238404,38036,0.0046932578138876805,0.00617060672496
2015,kein Migrationshintergrund,inadequately,Nie,0.0052446242601333634,38036,0.0045187289522743024,0.0059705195679924244
2015,indirekter Migrationshintergrund,higher education,Nie,0.0050573162508428865,38036,0.004344434102292566,0.005770198399393207
2015,kein Migrationshintergrund,in school,Nie,0.004720161834120027,38036,0.004031335567103604,0.00540898810113645
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004607777028545741,38036,0.003927162051981337,0.005288392005110144
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00453285382482955,38036,0.0038577695764626975,0.0052079380731964026
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004195699408106691,38036,0.0035460966891133787,0.0048453021271000025
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004008391398816214,38036,0.0033733945757563675,0.004643388221876059
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.003896006593241927,38036,0.0032699395623109412,0.004522073624172913
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0038585449913838316,38036,0.0032354834527676193,0.004481606530000044
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0036337753802352588,38036,0.003029065325778932,0.004238485434691585
2015,kein Migrationshintergrund,-1,Seltener,0.0036337753802352588,38036,0.003029065325778932,0.004238485434691585
2015,direkter Migrationshintergrund,-1,Nie,0.003409005769086686,38036,0.0028232305444521816,0.00399478099372119
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0031842361579381136,38036,0.0026180376305575724,0.0037504346853186547
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.002734696935640968,38036,0.002209866987977681,0.003259526883304255
2015,direkter Migrationshintergrund,inadequately,Seltener,0.0026972353337828725,38036,0.002176002717940755,0.0032184679496249902
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024350041207762043,38036,0.0019396918320171556,0.002930316409535253
2015,indirekter Migrationshintergrund,higher education,Seltener,0.002322619315201918,38036,0.0018388450837273848,0.0028063935466764514
2015,indirekter Migrationshintergrund,-1,Nie,0.0022102345096276315,38036,0.0017382830297315113,0.0026821859895237517
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0022102345096276315,38036,0.0017382830297315113,0.0026821859895237517
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002172772907769536,38036,0.0017048293251318712,0.002640716490407201
2015,kein Migrationshintergrund,in school,Seltener,0.0020978497040533453,38036,0.0016380276293246354,0.002557671778782055
2015,direkter Migrationshintergrund,higher vocational,Nie,0.0020229265003371545,38036,0.0015713732361808432,0.002474479764493466
2015,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0019480032966209635,38036,0.0015048743916520077,0.002391132201589919
2015,indirekter Migrationshintergrund,in school,Nie,0.0017606952873304863,38036,0.00133936945656677,0.0021820211180942025
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.001573387278040009,38036,0.0011750650492374374,0.001971709506842581
2015,direkter Migrationshintergrund,in school,Nie,0.0013111560650333409,38036,0.0009474915340843244,0.0016748205959823573
2015,indirekter Migrationshintergrund,in school,Seltener,0.0012736944631752455,38036,0.0009152560657564199,0.001632132860594071
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0012362328613171499,38036,0.0008830983332126692,0.0015893673894216305
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.001161309657600959,38036,0.0008190305830212494,0.0015035887321806687
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.001161309657600959,38036,0.0008190305830212494,0.0015035887321806687
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011238480557428637,38036,0.0007871285513251476,0.0014605675601605797
2015,direkter Migrationshintergrund,-1,Seltener,0.001086386453884768,38036,0.0007553202959388484,0.0014174526118306877
2015,indirekter Migrationshintergrund,inadequately,Nie,0.0008990784445942908,38036,0.0005978734808740156,0.001200283408314566
2015,indirekter Migrationshintergrund,higher vocational,Nie,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2015,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008241552408780999,38036,0.0005357626308584778,0.001112547850897722
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007866936390200045,38036,0.0005049263485684435,0.0010684609294715655
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007866936390200045,38036,0.0005049263485684435,0.0010684609294715655
2015,indirekter Migrationshintergrund,-1,Seltener,0.000749232037161909,38036,0.00047425016331475994,0.001024213911009058
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.000749232037161909,38036,0.00047425016331475994,0.001024213911009058
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.000749232037161909,38036,0.00047425016331475994,0.001024213911009058
2015,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0006743088334457181,38036,0.0004134283426814391,0.0009351893242099972
2015,kein Migrationshintergrund,inadequately,Seltener,0.0006743088334457181,38036,0.0004134283426814391,0.0009351893242099972
2015,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0006368472315876227,38036,0.0003833122142778678,0.0008903822488973776
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005993856297295272,38036,0.0003534159241463094,0.0008453553353127451
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005244624260133363,38036,0.0002943702102511756,0.0007545546417754971
2015,direkter Migrationshintergrund,in school,Seltener,0.0004495392222971454,38036,0.00023650723988523467,0.0006625712047090562
2015,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00041207762043904997,38036,0.000208111203593682,0.0006160440372844179
2015,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00041207762043904997,38036,0.000208111203593682,0.0006160440372844179
2015,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00041207762043904997,38036,0.000208111203593682,0.0006160440372844179
2015,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0003746160185809545,38036,0.00018013802652859227,0.0005690940106333167
2015,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0003746160185809545,38036,0.00018013802652859227,0.0005690940106333167
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00033715441672285906,38036,0.0001526529367659507,0.0005216558966797674
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0002996928148647636,38036,0.00012573989209124203,0.00047364573763828517
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.00026223121300666816,38036,9.951010467034135e-05,0.000424952321342995
2015,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00026223121300666816,38036,9.951010467034135e-05,0.000424952321342995
2015,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00026223121300666816,38036,9.951010467034135e-05,0.000424952321342995
2015,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0002247696111485727,38036,7.411631587580096e-05,0.0003754229064213445
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00018730800929047726,38036,4.9778419105390824e-05,0.0003248375994755637
2015,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001498464074323818,38036,2.683389791403561e-05,0.000272858916950728
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001498464074323818,38036,2.683389791403561e-05,0.000272858916950728
2015,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00011238480557428635,38036,5.850851638861937e-06,0.0002189187595097108
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.49232037161909e-05,38036,-1.2063034884058773e-05,0.0001619094423164406
2017,kein Migrationshintergrund,middle vocational,Nie,0.19661886593869227,45410,0.19296330752323004,0.2002744243541545
2017,kein Migrationshintergrund,higher education,Nie,0.0892974608604131,45410,0.08667452211071382,0.09192039961011238
2017,kein Migrationshintergrund,middle vocational,Seltener,0.07739113274569136,45410,0.07493339955649382,0.0798488659348889
2017,kein Migrationshintergrund,higher education,Seltener,0.04552032627285883,45410,0.04360313101696975,0.04743752152874792
2017,direkter Migrationshintergrund,middle vocational,Nie,0.040981449809235626,45410,0.03915802657836983,0.04280487304010142
2017,direkter Migrationshintergrund,higher education,Nie,0.03529140902512827,45410,0.033594287692685146,0.036988530357571395
2017,kein Migrationshintergrund,general elemantary,Nie,0.035192737797658205,45410,0.03349790394817514,0.03688757164714127
2017,direkter Migrationshintergrund,inadequately,Nie,0.03384423102223392,45410,0.03218102433853283,0.03550743770593501
2017,direkter Migrationshintergrund,general elemantary,Nie,0.029765820286804367,45410,0.02820275350678519,0.03132888706682354
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.02841731351138008,45410,0.026889002601746287,0.029945624421013874
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.026707012235232207,45410,0.02522410231559049,0.028189922154873925
2017,kein Migrationshintergrund,higher vocational,Nie,0.024306012366793844,45410,0.022889586034175232,0.025722438699412455
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.019964478358110774,45410,0.01867791786105193,0.02125103885516962
2017,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.016872779897381923,45410,0.015688161422714814,0.018057398372049033
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.015787396395211158,45410,0.014640880610521666,0.01693391217990065
2017,direkter Migrationshintergrund,higher education,Seltener,0.01443888961978687,45410,0.013341681538445659,0.01553609770112808
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.01430732798316011,45410,0.013215057114744026,0.015399598851576195
2017,kein Migrationshintergrund,higher vocational,Seltener,0.013649519800026313,45410,0.012582298125189522,0.014716741474863104
2017,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.013583738981712933,45410,0.012519056530536768,0.014648421432889098
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.012597026707012236,45410,0.01157122938538361,0.013622824028640863
2017,kein Migrationshintergrund,general elemantary,Seltener,0.012268122615445336,45410,0.01125563688901882,0.013280608341871853
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.012070780160505197,45410,0.011066370442645076,0.013075189878365319
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010393369293514011,45410,0.0094605665858276,0.011326172001200422
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.009801341928693592,45410,0.008895224972948706,0.010707458884438479
2017,direkter Migrationshintergrund,inadequately,Seltener,0.008847520063149586,45410,0.007986206404167655,0.009708833722131516
2017,kein Migrationshintergrund,-1,Nie,0.008814629653992895,45410,0.007954904176203212,0.009674355131782579
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.008551506380739376,45410,0.00770459745289015,0.009398415308588603
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.007893698197605579,45410,0.007079744531767964,0.008707651863443194
