year,migback,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0002886419396738346,41903,0.00012599325961307957,0.0004512906197345896
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0002886419396738346,41903,0.00012599325961307957,0.0004512906197345896
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0002525616972146053,41903,0.0001004150429527658,0.0004047083514764448
2011,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002525616972146053,41903,0.0001004150429527658,0.0004047083514764448
2011,indirekter Migrationshintergrund,inadequately,Seltener,0.00018040121229614663,41903,5.180917955144567e-05,0.00030899324504084756
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001443209698369173,41903,2.9302683942061065e-05,0.0002593392557317735
2011,direkter Migrationshintergrund,in school,Min 1x pro Monat,3.608024245922932e-05,41903,-2.1432013268939943e-05,9.35924981873986e-05
2011,direkter Migrationshintergrund,in school,Min 1x pro Woche,3.608024245922932e-05,41903,-2.1432013268939943e-05,9.35924981873986e-05
2013,kein Migrationshintergrund,middle vocational,Nie,0.2508125025077238,44486,0.24678427265240044,0.25484073236304716
2013,kein Migrationshintergrund,middle vocational,Seltener,0.11744172049913734,44486,0.11444995677574632,0.12043348422252836
2013,kein Migrationshintergrund,higher education,Nie,0.1025959956666533,44486,0.09977629115370082,0.10541570017960578
2013,kein Migrationshintergrund,higher education,Seltener,0.05978413513621956,44486,0.057580949174974014,0.0619873210974651
2013,kein Migrationshintergrund,general elemantary,Nie,0.04501865746499217,44486,0.04309185095155225,0.0469454639784321
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03599085182361674,44486,0.03425991573380388,0.0377217879134296
2013,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.032620471050836576,44486,0.03096969578484432,0.03427124631682883
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.030413674116278138,44486,0.028817897570459185,0.03200945066209709
2013,kein Migrationshintergrund,higher vocational,Nie,0.029049472374914738,44486,0.027488798832466174,0.0306101459173633
2013,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.022709946635637763,44486,0.021325538353485496,0.02409435491779003
2013,direkter Migrationshintergrund,middle vocational,Nie,0.02078401476547767,44486,0.019458305288217313,0.02210972424273803
2013,kein Migrationshintergrund,higher vocational,Seltener,0.019379689443485938,44486,0.01809863307064442,0.020660745816327455
2013,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.017534004734582515,44486,0.016314330874453,0.01875367859471203
2013,kein Migrationshintergrund,vocational + Abi,Seltener,0.01653091521887413,44486,0.015346038413188726,0.017715792024559536
2013,kein Migrationshintergrund,general elemantary,Seltener,0.015768567186935763,44486,0.014610885603815836,0.01692624877005569
2013,direkter Migrationshintergrund,higher education,Nie,0.011395096898447218,44486,0.010408783838085595,0.01238140995880884
2013,direkter Migrationshintergrund,general elemantary,Nie,0.01087349035027886,44486,0.009909761633532747,0.011837219067024972
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.01043213096336717,44486,0.009487953346621336,0.011376308580113004
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.01011114231834049,44486,0.009181453254767062,0.011040831381913916
2013,kein Migrationshintergrund,in school,Nie,0.007422862416242026,44486,0.006625212669000455,0.008220512163483597
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007222244513100349,44486,0.006435368140109908,0.008009120886090789
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.007061750190587008,44486,0.006283603117597455,0.007839897263576562
2013,direkter Migrationshintergrund,higher education,Seltener,0.006339525739276973,44486,0.005601975200230952,0.007077076278322995
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.006179031416763632,44486,0.005450818006871649,0.006907244826655615
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0058179191911086146,44486,0.005111176703937176,0.006524661678280053
2013,kein Migrationshintergrund,inadequately,Nie,0.005697548449223609,44486,0.004998112965467622,0.006396983932979596
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005617301287966938,44486,0.004922780848470743,0.006311821727463134
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.005256189062311921,44486,0.0045842413115245485,0.005928136813099293
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0051358183204269145,44486,0.0044715690038448575,0.0058000676370089715
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.005015447578541909,44486,0.004358988876909704,0.005671906280174114
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004895076836656903,44486,0.00424650425251929,0.005543649420794517
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.004734582514143562,44486,0.004096679440916433,0.005372485587370691
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003972234482205192,44486,0.00338771693432785,0.004556752030082534
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0038919873209485216,44486,0.0033133808081271697,0.004470593833769874
2013,kein Migrationshintergrund,in school,Seltener,0.003811740159691851,44486,0.0032391066666142953,0.004384373652769407
2013,indirekter Migrationshintergrund,higher education,Nie,0.0036512458371785097,44486,0.0030907522847976117,0.004211739389559408
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.003410504353408498,44486,0.002868738224759436,0.0039522704820575605
2013,direkter Migrationshintergrund,inadequately,Nie,0.003089515708381816,44486,0.002573791309718863,0.003605240107044769
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0029290213858684747,44486,0.0024268306443551123,0.003431212127381837
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002768527063355134,44486,0.0022802495013108486,0.003256804625399419
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002768527063355134,44486,0.0022802495013108486,0.003256804625399419
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002487661998956787,44486,0.002024749170151107,0.002950574827762467
2013,indirekter Migrationshintergrund,in school,Nie,0.0021265497733017696,44486,0.00169847473663235,0.002554624809971189
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0020061790314167636,44486,0.001590370723631568,0.002421987339201959
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018858082895317578,44486,0.0014826428666539508,0.002288973712409565
2013,indirekter Migrationshintergrund,higher education,Seltener,0.001645066805761746,44486,0.0012684682533235865,0.0020216653581999057
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001645066805761746,44486,0.0012684682533235865,0.0020216653581999057
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.00144444890262007,44486,0.0010915245722236337,0.0017973732330165062
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0013642017413633993,44486,0.0010212071612721411,0.0017071963214546574
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0012839545801067286,44486,0.0009511875914038865,0.0016167215688095708
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0012438309994783935,44486,0.000916298184177221,0.001571363814779566
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012037074188500582,44486,0.0008814942233087988,0.0015259206143913176
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,kein Migrationshintergrund,inadequately,Seltener,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,indirekter Migrationshintergrund,in school,Seltener,0.0008425951931950407,44486,0.0005729635633664152,0.0011122268230236662
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008024716125667055,44486,0.0005393328020193591,0.0010656104231140519
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0006821008706816996,44486,0.00043948426207621655,0.0009247174792871827
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,direkter Migrationshintergrund,in school,Nie,0.0005216065481683586,44486,0.0003094274422528494,0.0007337856540838677
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0004814829675400233,44486,0.00027762378471108404,0.0006853421503689625
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000441359386911688,44486,0.0002461751615928773,0.0006365436122304988
2013,direkter Migrationshintergrund,in school,Seltener,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00024074148377001164,44486,9.657391440345378e-05,0.0003849090531365695
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00016049432251334108,44486,4.27772709623127e-05,0.00027821137406436943
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00012037074188500582,44486,1.8422739257021044e-05,0.0002223187445129906
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,8.024716125667054e-05,44486,-2.994704453121479e-06,0.00016348902696646254
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,8.024716125667054e-05,44486,-2.994704453121479e-06,0.00016348902696646254
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,4.012358062833527e-05,44486,-1.873848803138696e-05,9.89856492880575e-05
2015,kein Migrationshintergrund,middle vocational,Nie,0.215790887805627,38036,0.2116566910192779,0.2199250845919761
2015,kein Migrationshintergrund,middle vocational,Seltener,0.0937320078301923,38036,0.09080292985699362,0.09666108580339097
2015,kein Migrationshintergrund,higher education,Nie,0.09334817487429471,38036,0.09042448140517957,0.09627186834340985
2015,kein Migrationshintergrund,higher education,Seltener,0.05181744904617511,38036,0.04958982115969081,0.054045076932659405
2015,direkter Migrationshintergrund,middle vocational,Nie,0.042989291060530455,38036,0.04095085453603831,0.045027727585022596
2015,kein Migrationshintergrund,general elemantary,Nie,0.038498445476528614,38036,0.03656489620187403,0.0404319947511832
2015,direkter Migrationshintergrund,higher education,Nie,0.0324722680689364,38036,0.030690928665191124,0.03425360747268167
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03013088703796108,38036,0.02841289488828437,0.03184887918763779
2015,kein Migrationshintergrund,vocational + Abi,Nie,0.027559206233447205,38036,0.02591398771612123,0.02920442475077318
2015,kein Migrationshintergrund,higher vocational,Nie,0.026983456799600812,38036,0.025355032565629224,0.0286118810335724
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.024066326334779103,38036,0.022526138445101013,0.025606514224457193
2015,direkter Migrationshintergrund,general elemantary,Nie,0.02203201166852186,38036,0.02055682136828401,0.02350720196875971
2015,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.018692664952212796,38036,0.017331543792733793,0.0200537861116918
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.016965416650673627,38036,0.015667564218663898,0.018263269082683355
2015,kein Migrationshintergrund,higher vocational,Seltener,0.015775534487391087,38036,0.014523265078936998,0.017027803895845177
2015,direkter Migrationshintergrund,vocational + Abi,Nie,0.015775534487391087,38036,0.014523265078936998,0.017027803895845177
2015,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015238168349134457,38036,0.01400707598001643,0.016469260718252485
2015,indirekter Migrationshintergrund,middle vocational,Nie,0.014700802210877826,38036,0.013491281710100805,0.015910322711654847
2015,kein Migrationshintergrund,general elemantary,Seltener,0.013472536752005528,38036,0.012313924997158216,0.01463114850685284
2015,direkter Migrationshintergrund,higher education,Seltener,0.013127087091697694,38036,0.01198322557342995,0.014270948609965438
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.013088703796107933,38036,0.011946493602409299,0.014230913989806568
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.009787740375388631,38036,0.008798358336568963,0.0107771224142083
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.008367558438567535,38036,0.007452111045513614,0.009283005831621456
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008214025256208499,38036,0.0073069451334570054,0.009121105378959993
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00809887536943922,38036,0.007198123439643865,0.008999627299234576
2015,indirekter Migrationshintergrund,general elemantary,Nie,0.00756150923118259,38036,0.006690917184869764,0.008432101277495416
2015,direkter Migrationshintergrund,inadequately,Nie,0.007177676275284996,38036,0.00632930422459663,0.008026048325973362
2015,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005987794112002456,38036,0.00521246169912551,0.0067631265248794025
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.005872644225233178,38036,0.005104758649037954,0.006640529801428403
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005642344451694622,38036,0.004889578858504214,0.0063951100448850304
2015,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005565577860515104,38036,0.0048179218004057445,0.0063132339206244635
2015,kein Migrationshintergrund,inadequately,Nie,0.005373661382566307,38036,0.004638938141441548,0.0061083846236910655
2015,indirekter Migrationshintergrund,higher education,Nie,0.0051817449046175105,38036,0.004460191401474159,0.005903298407760862
2015,kein Migrationshintergrund,in school,Nie,0.004836295244309677,38036,0.004139087313004084,0.005533503175615269
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004721145357540399,38036,0.004032247670496285,0.005410043044584512
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0046443787663608795,38036,0.003961078477777554,0.005327679054944205
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004298929106053046,38036,0.003641417715695018,0.004956440496411073
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004107012628104249,38036,0.0034642834616536843,0.004749741794554814
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.003991862741334971,38036,0.003358171221754072,0.004625554260915871
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003953479445745212,38036,0.003322829727609672,0.004584129163880751
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003723179672206656,38036,0.003111103233046912,0.0043352561113664
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0032625801251295436,38036,0.002689481156855818,0.0038356790934032693
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.002801980578052432,38036,0.002270751406030132,0.0033332097500747317
2015,direkter Migrationshintergrund,inadequately,Seltener,0.002763597282462672,38036,0.0022360090598622408,0.0032911855050631036
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0024949142133343567,38036,0.001993560749416735,0.0029962676772519784
2015,indirekter Migrationshintergrund,higher education,Seltener,0.0023797643265650787,38036,0.0018900889658818832,0.0028694396872482745
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0022646144397958008,38036,0.0017869053823716618,0.0027423234972199398
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0022262311442060416,38036,0.0017525786591762935,0.0026998836292357895
2015,kein Migrationshintergrund,in school,Seltener,0.002149464553026523,38036,0.001684032227294067,0.0026148968787589786
2015,direkter Migrationshintergrund,higher vocational,Nie,0.002072697961847004,38036,0.001615634910724271,0.002529761012969737
2015,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0019959313706674857,38036,0.0015473950564525126,0.002444467684882459
2015,indirekter Migrationshintergrund,in school,Nie,0.0018040148927186887,38036,0.0013775467246772205,0.002230483060760157
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0016120984147698922,38036,0.0012089136785078543,0.00201528315103193
2015,direkter Migrationshintergrund,in school,Nie,0.0013434153456415767,38036,0.0009753101991557047,0.0017115204921274488
2015,indirekter Migrationshintergrund,in school,Seltener,0.0013050320500518175,38036,0.0009422166844491823,0.0016678474156544528
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0012666487544620581,38036,0.0009092018597124735,0.0016240956492116427
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.0011898821632825394,38036,0.0008434229653011784,0.0015363413612639004
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011898821632825394,38036,0.0008434229653011784,0.0015363413612639004
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011514988676927802,38036,0.0008106669793417802,0.0014923307560437801
2015,indirekter Migrationshintergrund,inadequately,Nie,0.0009211990941542241,38036,0.0006163146438473077,0.0012260835444611404
2015,indirekter Migrationshintergrund,higher vocational,Nie,0.0008828157985644648,38036,0.0005843449539325691,0.0011812866431963605
2015,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008444325029747054,38036,0.0005525166511400339,0.0011363483548093769
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008060492073849461,38036,0.0005208394838301475,0.0010912589309397447
2015,indirekter Migrationshintergrund,higher vocational,Seltener,0.0008060492073849461,38036,0.0005208394838301475,0.0010912589309397447
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0007676659117951867,38036,0.0004893243757844697,0.0010460074478059037
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007676659117951867,38036,0.0004893243757844697,0.0010460074478059037
2015,kein Migrationshintergrund,inadequately,Seltener,0.000690899320615668,38036,0.000426831211241816,0.00095496742998952
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006141327294361494,38036,0.0003651573657738221,0.0008631080930984766
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005373661382566307,38036,0.00030446206650963973,0.0007702702100036217
2015,direkter Migrationshintergrund,in school,Seltener,0.00046059954707711203,38036,0.00024496399535871153,0.0006762350987955125
2015,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004222162514873527,38036,0.00021575696487054365,0.0006286755381041617
2015,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00038383295589759336,38036,0.00018697797044763724,0.0005806879413475495
2015,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000345449660307834,38036,0.00015869303803317097,0.000532206282582497
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003070663647180747,38036,0.0001309871523415482,0.0004831455770946012
2015,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003070663647180747,38036,0.0001309871523415482,0.0004831455770946012
2015,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00026868306912831535,38036,0.00010397288577709487,0.00043339325247953583
2015,indirekter Migrationshintergrund,inadequately,Seltener,0.00026868306912831535,38036,0.00010397288577709487,0.00043339325247953583
2015,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00026868306912831535,38036,0.00010397288577709487,0.00043339325247953583
2015,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00019191647794879668,38036,5.2705621192665155e-05,0.00033112733470492823
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015353318235903734,38036,2.9016816729836114e-05,0.0002780495479882386
2015,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00015353318235903734,38036,2.9016816729836114e-05,0.0002780495479882386
2015,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00011514988676927801,38036,7.313481130960813e-06,0.0002229862924075952
2015,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,7.676659117951867e-05,38036,-1.1283155289375007e-05,0.00016481633764841235
2017,kein Migrationshintergrund,middle vocational,Nie,0.20215068307858786,45410,0.19845684064705504,0.20584452551012067
2017,kein Migrationshintergrund,higher education,Nie,0.09180982010009468,45410,0.08915391049586628,0.09446572970432308
2017,kein Migrationshintergrund,middle vocational,Seltener,0.0795685107534154,45410,0.07707938596825818,0.08205763553857261
2017,kein Migrationshintergrund,higher education,Seltener,0.04680102799945895,45410,0.044858354573953756,0.04874370142496414
2017,direkter Migrationshintergrund,middle vocational,Nie,0.042134451508183415,45410,0.040286667222162696,0.043982235794204134
2017,direkter Migrationshintergrund,higher education,Nie,0.036284323008251046,45410,0.03456437905705953,0.03800426695944256
2017,kein Migrationshintergrund,general elemantary,Nie,0.03618287569322332,45410,0.034465247422559346,0.0379005039638873
2017,direkter Migrationshintergrund,inadequately,Nie,0.034796429054511024,45410,0.033110818977159,0.03648203913186305
2017,direkter Migrationshintergrund,general elemantary,Nie,0.030603273366698228,45410,0.0290190550302582,0.032187491703138255
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.029216826727985933,45410,0.027667803383227798,0.03076585007274407
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02745840660083863,45410,0.02595536127158531,0.02896145193009195
2017,kein Migrationshintergrund,higher vocational,Nie,0.024989855268497226,45410,0.023554145160315496,0.026425565376678957
2017,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.020526173407277155,45410,0.019222013830564808,0.021830332983989502
2017,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.017347490869741647,45410,0.01614661356306974,0.018548368176413553
2017,direkter Migrationshintergrund,middle vocational,Seltener,0.01623157040443663,45410,0.0150693003967104,0.017393840412162864
2017,direkter Migrationshintergrund,higher education,Seltener,0.014845123765724335,45410,0.013732817234218887,0.01595743029722978
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.014709860679020696,45410,0.013602557190008349,0.01581716416803304
2017,kein Migrationshintergrund,higher vocational,Seltener,0.014033545245502502,45410,0.012951625393546658,0.015115465097458345
2017,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.013965913702150683,45410,0.012886567018044557,0.015045260386256809
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.012951440551873394,45410,0.011911499749676452,0.013991381354070336
2017,kein Migrationshintergrund,general elemantary,Seltener,0.012613282835114297,45410,0.011586832294394353,0.013639733375834242
2017,kein Migrationshintergrund,vocational + Abi,Seltener,0.01241038820505884,45410,0.011392122164216555,0.013428654245901124
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010685783849587448,45410,0.009740089840416912,0.011631477858757984
2017,direkter Migrationshintergrund,general elemantary,Seltener,0.010077099959421075,45410,0.009158452688549226,0.010995747230292924
2017,direkter Migrationshintergrund,inadequately,Seltener,0.009096442580819694,45410,0.00822320623134057,0.009969678930298818
2017,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.008792100635736507,45410,0.007933464774753311,0.009650736496719704
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.008115785202218315,45410,0.007290553161090092,0.00894101724334654
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008014337887190586,45410,0.007194237830038724,0.008834437944342449
2017,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.007168943595292844,45410,0.006392972437900254,0.007944914752685436
2017,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006492628161774652,45410,0.005753914496564868,0.007231341826984436
2017,kein Migrationshintergrund,in school,Nie,0.0058501284999323685,45410,0.0051486910430514465,0.006551565956813291
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.005816312728256459,45410,0.005116893590365197,0.0065157318661477216
2017,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005545786554849182,45410,0.0048627337299944244,0.006228839379703939
2017,indirekter Migrationshintergrund,higher education,Nie,0.005072365751386447,45410,0.004418962414614443,0.0057257690881584505
2017,indirekter Migrationshintergrund,middle vocational,Seltener,0.0048356553496550795,45410,0.004197604349005419,0.00547370635030474
2017,kein Migrationshintergrund,inadequately,Nie,0.004801839577979169,45410,0.004166012636387045,0.005437666519571294
2017,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004531313404571892,45410,0.003913572766213894,0.00514905404292989
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0042607872311646155,45410,0.0036616889834802783,0.004859885478848953
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004226971459488705,45410,0.003630245189332457,0.004823697729644954
2017,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.004159339916136887,45410,0.003567386604383321,0.004751293227890452
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004057892601109158,45410,0.0034731730145370994,0.004642612187681216
2017,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003956445286081429,45410,0.0033790515510501266,0.004533839021112731
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0037535506560259706,45410,0.00319109944743945,0.004316001864612491
2017,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0032801298525632354,45410,0.0027542186803075895,0.0038060410248188813
2017,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0026038144190450425,45410,0.0021350882664019186,0.0030725405716881663
2017,kein Migrationshintergrund,in school,Seltener,0.0026038144190450425,45410,0.0021350882664019186,0.0030725405716881663
2017,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002367104017313675,45410,0.001920138136766418,0.002814069897860932
2017,indirekter Migrationshintergrund,general elemantary,Seltener,0.002096577843906398,45410,0.001675870520137911,0.002517285167674885
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.002062762072230488,45410,0.0016454542711249588,0.0024800698733360173
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018936832138509402,45410,0.0014938099318419157,0.0022935564958599646
2017,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018598674421750304,45410,0.001463573827043479,0.002256161057306582
2017,indirekter Migrationshintergrund,higher education,Seltener,0.0018598674421750304,45410,0.001463573827043479,0.002256161057306582
2017,direkter Migrationshintergrund,higher vocational,Nie,0.0016907885837954822,45410,0.001312905445925384,0.0020686717216655804
2017,indirekter Migrationshintergrund,in school,Nie,0.0016569728121195726,45410,0.0012828812554730837,0.0020310643687660615
2017,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013526308670363857,45410,0.001014584674778526,0.0016906770592942453
2017,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0011835520086568374,45410,0.0008673119830101675,0.0014997920343035073
