year,pli0098_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Seldom,Direct migration background,higher education,0.021222637479978643,41903,0.01984264999175783,0.022602624968199456
2011,Seldom,Direct migration background,general elementary,0.020955686065136144,41903,0.019584218220904958,0.02232715390936733
2011,Seldom,Indirect migration background,middle vocational,0.0200213561131874,41903,0.01868017149541464,0.021362540730960163
2011,Seldom,Direct migration background,vocational + Abi,0.016817939135077415,41903,0.015586715697854197,0.018049162572300635
2011,Seldom,No migration background,in school,0.014548852108916177,41903,0.013402374895614931,0.015695329322217424
2011,Seldom,Indirect migration background,higher education,0.008675920982381206,41903,0.007787949262744615,0.009563892702017797
2011,Seldom,Indirect migration background,general elementary,0.00600640683395622,41903,0.005266575573203155,0.006746238094709285
2011,Seldom,Direct migration background,higher vocational,0.004671649759743727,41903,0.004018741988378621,0.005324557531108833
2011,Seldom,No migration background,inadequately,0.0038707955152162306,41903,0.003276241297985695,0.004465349732446766
2011,Seldom,Direct migration background,inadequately,0.0037373198077949813,41903,0.0031530673134051498,0.004321572302184813
2011,Seldom,Indirect migration background,vocational + Abi,0.003203416978109984,41903,0.0026623593557798184,0.0037444746004401492
2011,Seldom,Indirect migration background,in school,0.0030699412706887345,41903,0.0025402401498216347,0.0035996423915558343
2011,Seldom,Indirect migration background,higher vocational,0.002135611318739989,41903,0.0016936030622017068,0.002577619575278272
2011,Seldom,Direct migration background,in school,0.0010678056593699946,41903,0.0007550914416661064,0.001380519877073883
2011,Seldom,Indirect migration background,inadequately,0.0006673785371062467,41903,0.00042010669573909796,0.0009146503784733953
2011,Never,No migration background,middle vocational,0.4568880079286422,41903,0.4521183955195321,0.4616576203377523
2011,Never,No migration background,higher education,0.18169805087545424,41903,0.178006019016222,0.18539008273468646
2011,Never,No migration background,general elementary,0.08040964651470102,41903,0.07780598338691326,0.08301330964248878
2011,Never,No migration background,higher vocational,0.055302279484638256,41903,0.053113754731837076,0.057490804237439436
2011,Never,No migration background,vocational + Abi,0.054641559299636606,41903,0.052465386848545965,0.05681773175072725
2011,Never,Direct migration background,middle vocational,0.0400396432111001,41903,0.038162466050469294,0.04191682037173091
2011,Never,Direct migration background,general elementary,0.022662702345556656,41903,0.02123771306726144,0.02408769162385187
2011,Never,Direct migration background,higher education,0.021407333994053517,41903,0.020021485406054584,0.02279318258205245
2011,Never,Indirect migration background,middle vocational,0.01850016518004625,41903,0.017209937272732012,0.01979039308736049
2011,Never,No migration background,in school,0.01275189957053188,41903,0.011677578463979524,0.013826220677084234
2011,Never,No migration background,inadequately,0.010307234886025769,41903,0.00934017181979709,0.011274297952254446
2011,Never,Direct migration background,vocational + Abi,0.010241162867525603,41903,0.009277172169175223,0.011205153565875984
2011,Never,Indirect migration background,general elementary,0.008192930294020483,41903,0.007329819112952225,0.00905604147508874
2011,Never,Direct migration background,inadequately,0.00713577799801784,41903,0.0063298446831969325,0.007941711312838747
2011,Never,Indirect migration background,higher education,0.006276841757515692,41903,0.005520641521845932,0.007033041993185452
2011,Never,Direct migration background,higher vocational,0.003964321110009911,41903,0.0033626552445433972,0.004565986975476425
2011,Never,Indirect migration background,vocational + Abi,0.002973240832507433,41903,0.0024519237400791385,0.0034945579249357275
2011,Never,Indirect migration background,in school,0.0024446646845061116,41903,0.0019718274591966835,0.0029175019098155396
2011,Never,Indirect migration background,higher vocational,0.0019160885365047903,41903,0.0014973674552834647,0.0023348096177261157
2011,Never,Indirect migration background,inadequately,0.0014535844070036339,41903,0.0010887987372267091,0.0018183700767805586
2011,Never,Direct migration background,in school,0.0007928642220019821,41903,0.0005233630322983554,0.0010623654117056089
2013,At least once per week,No migration background,middle vocational,0.3858566682486948,44486,0.3813329841643546,0.390380352333035
2013,At least once per week,No migration background,higher education,0.20740389178927385,44486,0.20363617013621457,0.21117161344233312
2013,At least once per week,No migration background,general elementary,0.0854295206454675,44486,0.0828320122084502,0.08802702908248479
2013,At least once per week,Direct migration background,middle vocational,0.0664451827242525,44486,0.0641307420407169,0.06875962340778809
2013,At least once per week,No migration background,higher vocational,0.060749881347887995,44486,0.05853011256807022,0.06296965012770578
2013,At least once per week,No migration background,vocational + Abi,0.04034171808258187,44486,0.038513281526972365,0.042170154638191376
2013,At least once per week,Direct migration background,general elementary,0.03274798291409587,44486,0.031094093405789124,0.03440187242240262
2013,At least once per week,Direct migration background,higher education,0.03274798291409587,44486,0.031094093405789124,0.03440187242240262
2013,At least once per week,Indirect migration background,middle vocational,0.022306597057427623,44486,0.02093425492728493,0.023678939187570316
2013,At least once per week,Direct migration background,vocational + Abi,0.01945894636924537,44486,0.018175324983775325,0.02074256775471542
2013,At least once per week,No migration background,in school,0.009492168960607499,44486,0.008591104046487394,0.010393233874727603
2013,At least once per week,Direct migration background,higher vocational,0.006644518272425249,44486,0.005889550368131427,0.007399486176719072
2013,At least once per week,Direct migration background,inadequately,0.006169909824394874,44486,0.005442230774184337,0.006897588874605411
2013,At least once per week,Indirect migration background,higher education,0.005695301376364499,44486,0.004996003042229401,0.0063945997104995975
2013,At least once per week,Indirect migration background,general elementary,0.005695301376364499,44486,0.004996003042229401,0.0063945997104995975
2013,At least once per week,Indirect migration background,in school,0.005220692928334125,44486,0.004551005974197906,0.005890379882470344
2013,At least once per week,Indirect migration background,higher vocational,0.0023730422401518746,44486,0.00192089361459776,0.0028251908657059895
2013,At least once per week,Indirect migration background,vocational + Abi,0.0018984337921214998,44486,0.0014939235810541378,0.002302944003188862
2013,At least once per week,Indirect migration background,inadequately,0.0014238253440911248,44486,0.001073425945500948,0.0017742247426813017
2013,At least once per week,No migration background,inadequately,0.0009492168960607499,44486,0.0006630490037068687,0.0012353847884146313
2013,At least once per week,Direct migration background,in school,0.0009492168960607499,44486,0.0006630490037068687,0.0012353847884146313
2013,At least once per month,No migration background,middle vocational,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,At least once per month,No migration background,higher education,0.24188034188034188,44486,0.23790097887152103,0.24585970488916273
2013,At least once per month,No migration background,higher vocational,0.07521367521367521,44486,0.072762843466912,0.07766450696043842
2013,At least once per month,No migration background,general elementary,0.06581196581196581,44486,0.06350779869527072,0.06811613292866091
2013,At least once per month,No migration background,vocational + Abi,0.05213675213675214,44486,0.05007094762576848,0.054202556647735795
2013,At least once per month,Direct migration background,middle vocational,0.04145299145299145,44486,0.03960061590672678,0.04330536699925612
2013,At least once per month,Direct migration background,higher education,0.031196581196581197,44486,0.029581048599563245,0.03281211379359915
2013,At least once per month,Direct migration background,general elementary,0.026495726495726495,44486,0.025003271514582502,0.02798818147687049
2013,At least once per month,Direct migration background,vocational + Abi,0.01452991452991453,44486,0.013417932816815255,0.015641896243013806
2013,At least once per month,Indirect migration background,middle vocational,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,At least once per month,Indirect migration background,higher education,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,At least once per month,No migration background,in school,0.010256410256410256,44486,0.009320135242671444,0.011192685270149069
2013,At least once per month,Indirect migration background,general elementary,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,At least once per month,Indirect migration background,vocational + Abi,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,At least once per month,Indirect migration background,in school,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,At least once per month,Direct migration background,inadequately,0.004700854700854701,44486,0.0040652170381654034,0.005336492363543998
2013,At least once per month,Direct migration background,higher vocational,0.004700854700854701,44486,0.0040652170381654034,0.005336492363543998
2013,At least once per month,No migration background,inadequately,0.0029914529914529917,44486,0.0024839543025671216,0.0034989516803388618
2013,At least once per month,Indirect migration background,higher vocational,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,At least once per month,Indirect migration background,inadequately,0.00042735042735042735,44486,0.00023528745481857312,0.0006194133998822816
2013,Seldom,No migration background,middle vocational,0.43126565492853985,44486,0.4266633906164644,0.4358679192406153
2013,Seldom,No migration background,higher education,0.21953735081773978,44486,0.21569077174869958,0.22338392988678
2013,Seldom,No migration background,higher vocational,0.07116546338588478,44486,0.06877628701427957,0.07355463975748999
2013,Seldom,No migration background,vocational + Abi,0.06070428760866362,44486,0.05848529811493453,0.06292327710239272
2013,Seldom,No migration background,general elementary,0.057904818034477674,44486,0.05573437128801647,0.06007526478093888
2013,Seldom,Direct migration background,middle vocational,0.03830853101517607,44486,0.036524879431615614,0.04009218259873652
2013,Seldom,Direct migration background,higher education,0.02327979961691469,44486,0.02187853841836872,0.02468106081546066
2013,Seldom,Direct migration background,general elementary,0.01841756298806542,44486,0.01716809865291074,0.0196670273232201
2013,Seldom,Indirect migration background,middle vocational,0.017386179460733755,44486,0.016171566514690802,0.018600792406776707
2013,Seldom,Direct migration background,vocational + Abi,0.014586709886547812,44486,0.013472589110694844,0.01570083066240078
2013,Seldom,No migration background,in school,0.01399734787092972,44486,0.012905640324949324,0.015089055416910115
2013,Seldom,Indirect migration background,higher education,0.006040960660085457,44486,0.005320879181932357,0.006761042138238558
2013,Seldom,Indirect migration background,general elementary,0.005304258140562841,44486,0.0046292611325459785,0.005979255148579703
2013,Seldom,Direct migration background,higher vocational,0.004714896124944747,44486,0.00407831433762234,0.005351477912267154
2013,Seldom,No migration background,inadequately,0.0035361720937085606,44486,0.002984549738789418,0.004087794448627703
2013,Seldom,Direct migration background,inadequately,0.0035361720937085606,44486,0.002984549738789418,0.004087794448627703
2013,Seldom,Indirect migration background,in school,0.0030941505819949903,44486,0.0025780406846898926,0.003610260479300088
2013,Seldom,Indirect migration background,higher vocational,0.002946810078090467,44486,0.002443101172249389,0.0034505189839315453
2013,Seldom,Indirect migration background,vocational + Abi,0.0026521290702814205,44486,0.0021741982331884065,0.0031300599073744344
2013,Seldom,Direct migration background,in school,0.0010313835273316634,44486,0.0007330992168963911,0.0013296678377669358
2013,Seldom,Indirect migration background,inadequately,0.0005893620156180934,44486,0.0003638303913923043,0.0008148936398438824
2013,Never,No migration background,middle vocational,0.45664402074658483,44486,0.4520151451870992,0.4612728963060705
2013,Never,No migration background,higher education,0.1867923149974432,44486,0.183170513600096,0.1904141163947904
2013,Never,No migration background,general elementary,0.08196362042515888,44486,0.07941453197554928,0.08451270887476849
2013,Never,No migration background,vocational + Abi,0.055372927167798965,44486,0.05324761206800141,0.05749824226759652
2013,Never,No migration background,higher vocational,0.0528891810943093,44486,0.0508093493009801,0.054969012887638495
2013,Never,Direct migration background,middle vocational,0.03784060194316605,44486,0.03606744603339066,0.03961375785294143
2013,Never,Direct migration background,higher education,0.02074658484914895,44486,0.019422044330275706,0.022071125368022197
2013,Never,Direct migration background,general elementary,0.019796917232814668,44486,0.01850241975583928,0.021091414709790056
2013,Never,Indirect migration background,middle vocational,0.018408941485864562,44486,0.01715976414434966,0.019658118827379462
2013,Never,No migration background,in school,0.013514500693987873,44486,0.012441525336243632,0.014587476051732114
2013,Never,Direct migration background,vocational + Abi,0.010592446489882387,44486,0.009641118788994181,0.011543774190770592
2013,Never,No migration background,inadequately,0.010373292424574476,44486,0.009431753223324912,0.01131483162582404
2013,Never,Indirect migration background,general elementary,0.009569727518445467,44486,0.008665024307461624,0.01047443072942931
2013,Never,Indirect migration background,higher education,0.006647673314339981,44486,0.005892527388405811,0.007402819240274151
2013,Never,Direct migration background,inadequately,0.005624954342903061,44486,0.0049299636288564,0.006319945056949721
2013,Never,Indirect migration background,in school,0.0038717218204397694,44486,0.0032946177995724704,0.004448825841307068
2013,Never,Direct migration background,higher vocational,0.003652567755131858,44486,0.0030919731216732535,0.004213162388590462
2013,Never,Indirect migration background,vocational + Abi,0.002264592008181752,44486,0.0018228720013445843,0.0027063120150189195
2013,Never,Indirect migration background,higher vocational,0.0012418730367448317,44486,0.0009145977932475565,0.0015691482802421069
2013,Never,Indirect migration background,inadequately,0.0012418730367448317,44486,0.0009145977932475565,0.0015691482802421069
2013,Never,Direct migration background,in school,0.000949667616334283,44486,0.0006634318555160596,0.0012359033771525065
2015,At least once per week,No migration background,middle vocational,0.30231436837029896,38036,0.2976988770784028,0.3069298596621951
2015,At least once per week,No migration background,higher education,0.1914175506268081,38036,0.18746377805192674,0.19537132320168946
2015,At least once per week,Direct migration background,middle vocational,0.1017357762777242,38036,0.09869770782482612,0.10477384473062229
2015,At least once per week,Direct migration background,higher education,0.0699132111861138,38036,0.06735049793289911,0.07247592443932847
2015,At least once per week,No migration background,general elementary,0.05834136933461909,38036,0.0559858118522174,0.06069692681702079
2015,At least once per week,Direct migration background,general elementary,0.05400192864030858,38036,0.051730451278877224,0.05627340600173994
2015,At least once per week,No migration background,higher vocational,0.05014464802314368,38036,0.04795133972026605,0.05233795632602131
2015,At least once per week,Direct migration background,vocational + Abi,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,At least once per week,No migration background,vocational + Abi,0.0313404050144648,38036,0.029589363080739787,0.03309144694818981
2015,At least once per week,Indirect migration background,middle vocational,0.02844744455159113,38036,0.02677668700673503,0.03011820209644723
2015,At least once per week,Direct migration background,inadequately,0.020250723240115717,38036,0.018835136790022425,0.02166630969020901
2015,At least once per week,Indirect migration background,higher education,0.009643201542912247,38036,0.008661080271431927,0.010625322814392567
2015,At least once per week,Indirect migration background,general elementary,0.009643201542912247,38036,0.008661080271431927,0.010625322814392567
2015,At least once per week,Direct migration background,higher vocational,0.006750241080038573,38036,0.005927340197745016,0.007573141962332129
2015,At least once per week,Indirect migration background,in school,0.005303760848601736,38036,0.0045738062372182794,0.0060337154599851926
2015,At least once per week,No migration background,in school,0.0048216007714561235,38036,0.004125447695489658,0.005517753847422589
2015,At least once per week,Indirect migration background,vocational + Abi,0.003857280617164899,38036,0.003234320774463189,0.004480240459866608
2015,At least once per week,Indirect migration background,higher vocational,0.003857280617164899,38036,0.003234320774463189,0.004480240459866608
2015,At least once per week,Direct migration background,in school,0.0033751205400192863,38036,0.0027922539553168284,0.003957987124721744
2015,At least once per week,Indirect migration background,inadequately,0.0019286403085824494,38036,0.0014877149585668813,0.002369565658598018
2015,At least once per week,No migration background,inadequately,0.0019286403085824494,38036,0.0014877149585668813,0.002369565658598018
2015,At least once per month,No migration background,middle vocational,0.32397853900123813,38036,0.3192753003639614,0.32868177763851486
2015,At least once per month,No migration background,higher education,0.20099050763516302,38036,0.1969631296203745,0.20501788564995155
2015,At least once per month,Direct migration background,middle vocational,0.08832026413536938,38036,0.085468523773203,0.09117200449753575
2015,At least once per month,Direct migration background,higher education,0.06438299628559636,38036,0.06191642712577904,0.06684956544541369
2015,At least once per month,No migration background,higher vocational,0.06066859265373504,38036,0.0582694833546446,0.06306770195282548
2015,At least once per month,No migration background,general elementary,0.05076351630210483,38036,0.0485574339949479,0.05296959860926176
2015,At least once per month,No migration background,vocational + Abi,0.04416013206768469,38036,0.04209538715739644,0.04622487697797294
2015,At least once per month,Direct migration background,general elementary,0.042509286009079654,38036,0.04048175342381925,0.044536818594340055
2015,At least once per month,Direct migration background,vocational + Abi,0.0400330169211721,38036,0.03806288204026948,0.04200315180207472
2015,At least once per month,Indirect migration background,middle vocational,0.023937267849773007,38036,0.022401113668970452,0.025473422030575562
2015,At least once per month,Direct migration background,inadequately,0.012794056954189021,38036,0.011664607831449373,0.013923506076928669
2015,At least once per month,Indirect migration background,higher education,0.012381345439537762,38036,0.011270030341697726,0.013492660537377799
2015,At least once per month,No migration background,in school,0.009079653322327692,38036,0.008126390494248775,0.01003291615040661
2015,At least once per month,Indirect migration background,general elementary,0.008666941807676434,38036,0.007735402067920464,0.009598481547432402
2015,At least once per month,Indirect migration background,vocational + Abi,0.006603384234420141,38036,0.005789423838570179,0.007417344630270103
2015,At least once per month,Direct migration background,higher vocational,0.003714403631861329,38036,0.003103046299305535,0.004325760964417123
2015,At least once per month,Indirect migration background,in school,0.002888980602558811,38036,0.0023495908109255185,0.003428370394192104
2015,At least once per month,Indirect migration background,higher vocational,0.0020635575732562937,38036,0.00160750134802242,0.0025196137984901676
2015,At least once per month,Direct migration background,in school,0.0012381345439537762,38036,0.000884728845303028,0.0015915402426045244
2015,At least once per month,Indirect migration background,inadequately,0.0008254230293025176,38036,0.0005368088721239247,0.0011140371864811105
2015,Seldom,No migration background,middle vocational,0.3631766805472933,38036,0.3583435657746807,0.3680097953199059
2015,Seldom,No migration background,higher education,0.2007733491969066,38036,0.1967476004861352,0.20479909790767797
2015,Seldom,Direct migration background,middle vocational,0.06573468173706128,38036,0.06324415592059542,0.06822520755352714
2015,Seldom,No migration background,higher vocational,0.06112433075550268,38036,0.058716811591465974,0.06353184991953939
2015,Seldom,No migration background,general elementary,0.052201070791195715,38036,0.04996566452136585,0.05443647706102558
2015,Seldom,Direct migration background,higher education,0.05086258179654967,38036,0.04865446317540394,0.0530707004176954
2015,Seldom,No migration background,vocational + Abi,0.05071386079714456,38036,0.04850880004693181,0.052918921547357306
2015,Seldom,Direct migration background,general elementary,0.03792385484830458,38036,0.036004215634381206,0.03984349406222795
2015,Seldom,Direct migration background,vocational + Abi,0.03242117787031529,38036,0.03064119335807492,0.034201162382555654
2015,Seldom,Indirect migration background,middle vocational,0.02275431290898275,38036,0.021255689899955903,0.024252935918009595
2015,Seldom,Indirect migration background,general elementary,0.010856632956573468,38036,0.00981518912694071,0.011898076786206226
2015,Seldom,Direct migration background,inadequately,0.010707911957168352,38036,0.009673548150651117,0.011742275763685587
2015,Seldom,Indirect migration background,higher education,0.009220701963117191,38036,0.00826013177005625,0.010181272156178133
2015,Seldom,No migration background,in school,0.008328375966686495,38036,0.0074150564118530375,0.009241695521519953
2015,Seldom,Indirect migration background,in school,0.005056513979773944,38036,0.00434368809036421,0.005769339869183677
2015,Seldom,Indirect migration background,vocational + Abi,0.004907792980368828,38036,0.004205475574133479,0.005610110386604177
2015,Seldom,Direct migration background,higher vocational,0.004610350981558596,38036,0.00392954681240679,0.005291155150710401
2015,Seldom,Indirect migration background,higher vocational,0.003123140987507436,38036,0.0025623833410745277,0.0036838986339403443
2015,Seldom,No migration background,inadequately,0.002676977989292088,38036,0.0021577011241321158,0.0031962548544520603
2015,Seldom,Direct migration background,in school,0.001784651992861392,38036,0.0013604745748928258,0.0022088294108299584
2015,Seldom,Indirect migration background,inadequately,0.001041046995835812,38036,0.0007169554954535966,0.0013651384962180273
2015,Never,No migration background,middle vocational,0.3790453074433657,38036,0.37416963893267113,0.3839209759540602
2015,Never,No migration background,higher education,0.16396979503775622,38036,0.16024886449677542,0.16769072557873702
2015,Never,Direct migration background,middle vocational,0.07551240560949299,38036,0.07285707654709721,0.07816773467188877
2015,Never,No migration background,general elementary,0.06762405609492989,38036,0.06510054748976916,0.0701475647000906
2015,Never,Direct migration background,higher education,0.05703883495145631,38036,0.054708110788074,0.05936955911483863
2015,Never,No migration background,vocational + Abi,0.04840884573894283,38036,0.046251865264047065,0.050565826213838594
2015,Never,No migration background,higher vocational,0.047397518878101404,38036,0.045262054603483017,0.04953298315271979
2015,Never,Direct migration background,general elementary,0.03870010787486516,38036,0.03676170436913445,0.04063851138059586
2015,Never,Direct migration background,vocational + Abi,0.027710355987055017,38036,0.026060760216066674,0.02935995175804336
2015,Never,Indirect migration background,middle vocational,0.02582254584681769,38036,0.024228586584460587,0.027416505109174795
2015,Never,Indirect migration background,general elementary,0.013282092772384034,38036,0.012131588034007854,0.014432597510760214
2015,Never,Direct migration background,inadequately,0.012607874865156419,38036,0.011486568141078292,0.013729181589234545
2015,Never,No migration background,inadequately,0.009439050701186624,38036,0.008467280868428202,0.010410820533945046
2015,Never,Indirect migration background,higher education,0.009101941747572815,38036,0.008147520351918056,0.010056363143227574
2015,Never,No migration background,in school,0.00849514563106796,38036,0.007572804685864779,0.009417486576271143
2015,Never,Direct migration background,higher vocational,0.0036407766990291263,38036,0.003035486493835674,0.0042460669042225785
2015,Never,Indirect migration background,vocational + Abi,0.003505933117583603,38036,0.0029119175538368756,0.004099948681330331
2015,Never,Indirect migration background,in school,0.003168824163969795,38036,0.0026039931584845243,0.0037336551694550657
2015,Never,Direct migration background,in school,0.002359762675296656,38036,0.001872144601843288,0.002847380748750024
2015,Never,Indirect migration background,inadequately,0.0016181229773462784,38036,0.0012141867928276314,0.002022059161864925
2015,Never,Indirect migration background,higher vocational,0.0015507011866235168,38036,0.0011552565225567794,0.0019461458506902542
2017,At least once per week,No migration background,middle vocational,0.23009855951478392,45410,0.22622727726359113,0.2339698417659767
2017,At least once per week,No migration background,higher education,0.15655799848369978,45410,0.15321569745450267,0.1599002995128969
2017,At least once per week,Direct migration background,middle vocational,0.1197877179681577,45410,0.11680109652972046,0.12277433940659493
2017,At least once per week,Direct migration background,higher education,0.09855951478392722,45410,0.09581795242732774,0.10130107714052669
2017,At least once per week,Direct migration background,inadequately,0.09097801364670205,45410,0.08833295235854949,0.09362307493485461
2017,At least once per week,Direct migration background,general elementary,0.08984078847611827,45410,0.08721066715302478,0.09247090979921177
2017,At least once per week,No migration background,general elementary,0.045489006823351025,45410,0.043572439783476136,0.047405573863225914
2017,At least once per week,Direct migration background,vocational + Abi,0.0420773313115997,45410,0.0402307448824068,0.0439239177407926
2017,At least once per week,No migration background,higher vocational,0.03677028051554208,45410,0.035039293824078416,0.03850126720700574
2017,At least once per week,No migration background,vocational + Abi,0.029188779378316907,45410,0.02764047735610069,0.030737081400533123
2017,At least once per week,Indirect migration background,middle vocational,0.02122820318423048,45410,0.019902404261910523,0.022554002106550435
2017,At least once per week,Indirect migration background,general elementary,0.00796057619408643,45410,0.007143209310474616,0.008777943077698244
2017,At least once per week,Indirect migration background,higher education,0.007202426080363912,45410,0.006424658065954298,0.007980194094773525
2017,At least once per week,Direct migration background,higher vocational,0.00530705079605762,45410,0.004638781569758075,0.005975320022357165
2017,At least once per week,No migration background,in school,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,At least once per week,Indirect migration background,in school,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,At least once per week,Indirect migration background,higher vocational,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,Indirect migration background,vocational + Abi,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,Direct migration background,in school,0.00265352539802881,45410,0.002180357825868696,0.003126692970188924
2017,At least once per week,Indirect migration background,inadequately,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,At least once per week,No migration background,inadequately,0.0011372251705837756,45410,0.0008272289019612475,0.0014472214392063035
2017,At least once per month,No migration background,middle vocational,0.3143631436314363,45410,0.31009299286013686,0.31863329440273574
2017,At least once per month,No migration background,higher education,0.1986062717770035,45410,0.19493683195706285,0.20227571159694413
2017,At least once per month,Direct migration background,middle vocational,0.08207510646535036,45410,0.07955052364995423,0.0845996892807465
2017,At least once per month,Direct migration background,higher education,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,At least once per month,Direct migration background,general elementary,0.051877661633759196,45410,0.04983779062361759,0.053917532643900805
2017,At least once per month,No migration background,higher vocational,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,At least once per month,No migration background,vocational + Abi,0.04839334107626791,45410,0.04641954691467856,0.050367135237857255
2017,At least once per month,Direct migration background,inadequately,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,At least once per month,No migration background,general elementary,0.04529616724738676,45410,0.04338347375069075,0.04720886074408277
2017,At least once per month,Direct migration background,vocational + Abi,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,At least once per month,Indirect migration background,middle vocational,0.02129307007355788,45410,0.019965291079148673,0.022620849067967085
2017,At least once per month,Indirect migration background,higher education,0.01548586914440573,45410,0.014350181005668082,0.016621557283143375
2017,At least once per month,No migration background,in school,0.008904374758033295,45410,0.008040322887132976,0.009768426628933615
2017,At least once per month,Indirect migration background,general elementary,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,At least once per month,Indirect migration background,vocational + Abi,0.005807200929152149,45410,0.005108326656209546,0.006506075202094752
2017,At least once per month,Direct migration background,higher vocational,0.004258614014711576,45410,0.0036596679180766934,0.0048575601113464584
2017,At least once per month,Indirect migration background,in school,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,At least once per month,Indirect migration background,higher vocational,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,At least once per month,No migration background,inadequately,0.001548586914440573,45410,0.0011869176682643588,0.0019102561606167872
2017,At least once per month,Direct migration background,in school,0.0011614401858304297,45410,0.0008481647126891486,0.0014747156589717109
2017,At least once per month,Indirect migration background,inadequately,0.0007742934572202865,45410,0.0005184555379282292,0.0010301313765123438
2017,Seldom,No migration background,middle vocational,0.33470839260312946,45410,0.330368093651515,0.33904869155474393
2017,Seldom,No migration background,higher education,0.1968705547652916,45410,0.19321323041632507,0.20052787911425815
2017,Seldom,Direct migration background,middle vocational,0.06827880512091039,45410,0.0659589211505787,0.07059868909124208
2017,Seldom,Direct migration background,higher education,0.06244665718349929,45410,0.06022112995887133,0.06467218440812725
2017,Seldom,No migration background,higher vocational,0.05903271692745377,45410,0.05686494310269119,0.061200490752216355
2017,Seldom,No migration background,general elementary,0.05305832147937411,45410,0.05099665367091536,0.055119989287832856
2017,Seldom,No migration background,vocational + Abi,0.05220483641536273,45410,0.050158896222847596,0.05425077660787786
2017,Seldom,Direct migration background,general elementary,0.042389758179231865,45410,0.04053663119068322,0.04424288516778051
2017,Seldom,Direct migration background,inadequately,0.03826458036984353,45410,0.03650014155354911,0.04002901918613795
2017,Seldom,Direct migration background,vocational + Abi,0.027311522048364154,45410,0.025812389070123173,0.028810655026605136
2017,Seldom,Indirect migration background,middle vocational,0.020341394025604552,45410,0.019042995374566257,0.021639792676642847
2017,Seldom,No migration background,in school,0.010953058321479374,45410,0.009995739775163015,0.011910376867795733
2017,Seldom,Indirect migration background,general elementary,0.008819345661450925,45410,0.007959392274856066,0.009679299048045783
2017,Seldom,Indirect migration background,higher education,0.007823613086770981,45410,0.007013252246474017,0.008633973927067946
2017,Seldom,Indirect migration background,vocational + Abi,0.004978662873399715,45410,0.0043312924154273545,0.005626033331372076
2017,Seldom,Direct migration background,higher vocational,0.0034139402560455193,45410,0.0028774452511924676,0.0039504352608985705
2017,Seldom,Indirect migration background,in school,0.0029871977240398294,45410,0.002485245164926397,0.003489150283153262
2017,Seldom,No migration background,inadequately,0.002275960170697013,45410,0.0018376638070811912,0.002714256534312835
2017,Seldom,Direct migration background,in school,0.001991465149359886,45410,0.0015814179939869278,0.002401512304732844
2017,Seldom,Indirect migration background,higher vocational,0.0011379800853485065,45410,0.0008278810598505847,0.0014480791108464283
2017,Seldom,Indirect migration background,inadequately,0.0007112375533428165,45410,0.0004660303851563889,0.0009564447215292442
2017,Never,No migration background,middle vocational,0.3451301887881762,45410,0.34075749283982154,0.34950288473653085
2017,Never,No migration background,higher education,0.1567461462964032,45410,0.15340221055054568,0.16009008204226075
2017,Never,Direct migration background,middle vocational,0.07193580047341377,45410,0.06955927830017805,0.0743123226466495
2017,Never,Direct migration background,higher education,0.06194792448472952,45410,0.059730712717152676,0.06416513625230637
2017,Never,No migration background,general elementary,0.061774724323076034,45410,0.059560409880396056,0.06398903876575601
2017,Never,Direct migration background,inadequately,0.05940765544714508,45410,0.05723344165284225,0.061581869241447915
2017,Never,Direct migration background,general elementary,0.052248715432134406,45410,0.05020196297691493,0.054295467887353885
2017,Never,No migration background,vocational + Abi,0.04988164655620345,45410,0.04787929852767567,0.05188399458473124
2017,Never,No migration background,higher vocational,0.042664973153974946,45410,0.04080610737063773,0.04452383893731216
2017,Never,Indirect migration background,middle vocational,0.02511402343975521,45410,0.023674842562979217,0.026553204316531204
2017,Never,Direct migration background,vocational + Abi,0.02211188730442815,45410,0.020759385634629427,0.023464388974226872
2017,Never,No migration background,in school,0.009987875988684256,45410,0.009073263456864177,0.010902488520504336
