year,migback,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Upper Secondary Level,Seldom,0.003271293901838215,118,24502,0.003256699484342469,0.003285888319333961
2013,Indirect migration background,Upper Secondary Level,Never,0.008263237298424384,252,24502,0.00824010004416428,0.008286374552684488
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0008770750683597722,31,24502,0.0008695090682094991,0.0008846410685100453
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0014214332081132638,41,24502,0.001411803949528964,0.0014310624666975635
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.0034721843333936804,91,24502,0.003457149985348655,0.0034872186814387056
2015,No migration background,Pre-primary Level,Seldom,0.001959853907274541,56,25730,0.001949153606682828,0.0019705542078662544
2015,No migration background,Pre-primary Level,Never,0.0036617741019562707,126,25730,0.0036471604320329476,0.003676387771879594
2015,No migration background,Primary Level,Never,0.0055196287412357225,140,25730,0.005501703576137271,0.005537553906334174
2015,No migration background,Lower Secondary Level,At least once per week,0.007137531971031006,121,25730,0.007117164894131404,0.007157899047930609
2015,No migration background,Lower Secondary Level,At least once per month,0.005819251562401354,123,25730,0.005800849082020682,0.005837654042782026
2015,No migration background,Lower Secondary Level,Seldom,0.016662369452639218,351,25730,0.01663140026364752,0.016693338641630914
2015,No migration background,Lower Secondary Level,Never,0.046728271629115095,1003,25730,0.046677208392557776,0.046779334865672415
2015,No migration background,Upper Secondary Level,At least once per week,0.02850543717923771,627,25730,0.02846517528876294,0.02854569906971248
2015,No migration background,Upper Secondary Level,At least once per month,0.029803348665993386,785,25730,0.029762207884192662,0.02984448944779411
2015,No migration background,Upper Secondary Level,Seldom,0.11002374554478327,2442,25730,0.10994803741021898,0.11009945367934755
2015,No migration background,Upper Secondary Level,Never,0.2557246123688634,5622,25730,0.25561906115888094,0.25583016357884586
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0023098081305156478,65,25730,0.0022981937532982008,0.002321422507733095
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003131444343022789,107,25730,0.0031179266860936637,0.0031449619999519146
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014130878219924923,341,25730,0.01410232176237258,0.014159434677477267
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.033248465385392015,718,25730,0.033205088999849475,0.033291841770934555
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.005087885246803449,104,25730,0.005070671669418171,0.005105098824188727
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.005344206395622173,147,25730,0.00532656681959796,0.005361845971646385
2015,No migration background,First Stage of Tertiary Education,Seldom,0.017955799191470185,411,25730,0.017923671611704793,0.017987926771235577
2015,No migration background,First Stage of Tertiary Education,Never,0.03385733292743434,703,25730,0.033813574961491434,0.03390109089337725
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.013630772413312033,397,25730,0.013602718715558904,0.013658826111065163
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.01509778154596145,487,25730,0.015068278745001211,0.01512728434692169
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.05200443036286313,1350,25730,0.05195071067895339,0.052058150046772875
2015,No migration background,Second Stage of Tertiary Education,Never,0.10227806294681502,2432,25730,0.10220475141584552,0.10235137447778452
2015,Direct migration background,Pre-primary Level,Never,0.00038813631416067466,36,25730,0.0003833707100411408,0.0003929019182802085
2015,Direct migration background,Primary Level,At least once per week,0.0010701407772715494,42,25730,0.0010622303839722016,0.0010780511705708973
2015,Direct migration background,Primary Level,At least once per month,0.0013059938093739187,31,25730,0.0012972561139168895,0.0013147315048309479
2015,Direct migration background,Primary Level,Seldom,0.0015765537607058267,72,25730,0.0015669548511221194,0.0015861526702895341
2015,Direct migration background,Primary Level,Never,0.004249993269988021,187,25730,0.004234254187805122,0.00426573235217092
2015,Direct migration background,Lower Secondary Level,At least once per week,0.004702556405716338,112,25730,0.004686004287708868,0.004719108523723809
2015,Direct migration background,Lower Secondary Level,At least once per month,0.0034072796010184625,103,25730,0.0033931811024428193,0.0034213780995941056
2015,Direct migration background,Lower Secondary Level,Seldom,0.0067472427783326705,255,25730,0.006727436486165193,0.006767049070500148
2015,Direct migration background,Lower Secondary Level,Never,0.014711925951310415,575,25730,0.014682796889228704,0.014741055013392125
2015,Direct migration background,Upper Secondary Level,At least once per week,0.006062001302577302,211,25730,0.006043221207670341,0.006080781397484263
2015,Direct migration background,Upper Secondary Level,At least once per month,0.005378957198284287,214,25730,0.005361260673496284,0.005396653723072289
2015,Direct migration background,Upper Secondary Level,Seldom,0.012190877756564635,442,25730,0.012164327780899228,0.012217427732230042
2015,Direct migration background,Upper Secondary Level,Never,0.03117015683714509,1120,25730,0.03112811290072314,0.03121220077356704
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0022532724034138815,85,25730,0.002241800720669675,0.002264744086158088
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0013478753650833415,97,25730,0.0013389988579587456,0.0013567518722079374
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005040582715813797,218,25730,0.005023448936084371,0.005057716495543223
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010170169718151536,411,25730,0.010145894983457155,0.010194444452845917
2015,Direct migration background,First Stage of Tertiary Education,Seldom,0.0015094969806443053,31,25730,0.0015001041127015778,0.0015188898485870327
2015,Direct migration background,First Stage of Tertiary Education,Never,0.002489604953440946,54,25730,0.002477548097893203,0.0025016618089886886
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003829390224881528,145,25730,0.0038144470872202925,0.0038443333625427637
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.003409266240580641,156,25730,0.003395163646543318,0.003423368834617964
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007430044000016228,342,25730,0.007409266830723036,0.00745082116930942
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.018833360419975763,846,25730,0.01880047181758015,0.018866249022371377
2015,Indirect migration background,Pre-primary Level,Seldom,0.0008212507087418158,34,25730,0.0008143201285019439,0.0008281812889816877
2015,Indirect migration background,Pre-primary Level,Never,0.0012286687632090353,47,25730,0.0012201933561564809,0.0012371441702615897
2015,Indirect migration background,Lower Secondary Level,Seldom,0.00179804273966454,73,25730,0.001787792846544848,0.001808292632784232
2015,Indirect migration background,Lower Secondary Level,Never,0.006020042341368754,198,25730,0.006001326958780921,0.006038757723956587
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.001117767558068557,59,25730,0.0011096832469753301,0.001125851869161784
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.0015102480273080556,58,25730,0.0015008528264897141,0.001519643228126397
2015,Indirect migration background,Upper Secondary Level,Seldom,0.004800957841732431,153,25730,0.0047842342697525875,0.004817681413712274
2015,Indirect migration background,Upper Secondary Level,Never,0.013162682922968953,383,25730,0.01313510858370404,0.013190257262233867
2015,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0007081563985838174,33,25730,0.000701720326700251,0.0007145924704673837
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0014019946083059403,52,25730,0.0013929418976050161,0.0014110473190068645
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0023864764489222104,62,25730,0.002374671343678122,0.0023982815541662987
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.006146140623006656,135,25730,0.006127231445727774,0.006165049800285539
2017,No migration background,Pre-primary Level,Seldom,0.00233994170416582,77,29236,0.0023282892721860583,0.002351594136145582
2017,No migration background,Pre-primary Level,Never,0.004973559976278795,173,29236,0.004956594199247127,0.004990525753310462
2017,No migration background,Primary Level,Never,0.005740601070927771,142,29236,0.005722380948062934,0.005758821193792609
2017,No migration background,Lower Secondary Level,At least once per week,0.006761525583245689,120,29236,0.00674176171819975,0.006781289448291627
2017,No migration background,Lower Secondary Level,At least once per month,0.0056958131482579815,117,29236,0.005677663832109749,0.005713962464406214
2017,No migration background,Lower Secondary Level,Seldom,0.01670109130214224,373,29236,0.016670185645983358,0.01673199695830112
2017,No migration background,Lower Secondary Level,Never,0.04578050885115667,1070,29236,0.04573010227324838,0.045830915429064964
2017,No migration background,Upper Secondary Level,At least once per week,0.026621890363643187,607,29236,0.026583067908423352,0.026660712818863022
2017,No migration background,Upper Secondary Level,At least once per month,0.03318375919394598,812,29236,0.03314056180219479,0.033226956585697166
2017,No migration background,Upper Secondary Level,Seldom,0.10065520100973822,2353,29236,0.10058263988786148,0.10072776213161497
2017,No migration background,Upper Secondary Level,Never,0.25102053722441925,5978,29236,0.2509159659629915,0.251125108485847
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.002653408411211121,77,29236,0.002641001951501545,0.002665814870920697
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0034505035312865184,125,29236,0.0034363614463923903,0.0034646456161806466
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01423292036127235,367,29236,0.01420435386808975,0.01426148685445495
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.034320766667881135,864,29236,0.03427686129183117,0.0343646720439311
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.0047972663128332165,97,29236,0.004780602458554979,0.004813930167111454
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.003963498450451428,126,29236,0.003948345411544926,0.00397865148935793
2017,No migration background,First Stage of Tertiary Education,Seldom,0.016524779318979794,415,29236,0.0164940344738266,0.016555524164132987
2017,No migration background,First Stage of Tertiary Education,Never,0.03288438610246947,739,29236,0.03284137735136065,0.0329273948535783
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.01341772884319443,413,29236,0.013389981019663986,0.013445476666724873
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.016797388969545135,513,29236,0.01676639585895053,0.01682838208013974
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.04840983652445774,1384,29236,0.048358074107719834,0.048461598941195644
2017,No migration background,Second Stage of Tertiary Education,Never,0.10684173578371334,2715,29236,0.1067672355829836,0.10691623598444308
2017,Direct migration background,Primary Level,At least once per week,0.0015775467016775088,240,29236,0.001567975399075326,0.0015871180042796916
2017,Direct migration background,Primary Level,At least once per month,0.0018932820255617125,123,29236,0.0018827982211489,0.001903765829974525
2017,Direct migration background,Primary Level,Seldom,0.001885586230452168,269,29236,0.0018751237146361866,0.0018960487462681495
2017,Direct migration background,Primary Level,Never,0.006358232308124208,1029,29236,0.006339063024640233,0.006377401591608182
2017,Direct migration background,Lower Secondary Level,At least once per week,0.0042716949837417,237,29236,0.004255966266373882,0.004287423701109517
2017,Direct migration background,Lower Secondary Level,At least once per month,0.003436353291138316,134,29236,0.0034222401336196162,0.003450466448657016
2017,Direct migration background,Lower Secondary Level,Seldom,0.006873163212574691,298,29236,0.006853237977575097,0.006893088447574285
2017,Direct migration background,Lower Secondary Level,Never,0.01619716948770937,906,29236,0.016166725862827053,0.016227613112591688
2017,Direct migration background,Upper Secondary Level,At least once per week,0.007186731207971917,316,29236,0.007166359743434029,0.007207102672509804
2017,Direct migration background,Upper Secondary Level,At least once per month,0.004317831146731192,212,29236,0.004302018085338052,0.004333644208124331
2017,Direct migration background,Upper Secondary Level,Seldom,0.011334112832340126,480,29236,0.011308583391338172,0.01135964227334208
2017,Direct migration background,Upper Secondary Level,Never,0.030127699151911512,1246,29236,0.03008647392773778,0.030168924376085243
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002403111872982277,111,29236,0.002391303575047535,0.002414920170917019
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0016513703157602084,70,29236,0.001641577984090664,0.001661162647429753
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0052606585546504155,192,29236,0.0052432124903277885,0.005278104618973043
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010375728805347408,383,29236,0.010351290716475213,0.010400166894219602
2017,Direct migration background,First Stage of Tertiary Education,Never,0.002224703569161034,50,29236,0.0022133410346784274,0.0022360661036436406
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00457600455760157,260,29236,0.004559727719575113,0.004592281395628027
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0027795296692547477,164,29236,0.0027668325846238765,0.002792226753885619
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008815481972495338,439,29236,0.008792938383882655,0.00883802556110802
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.019658984914250943,1073,29236,0.01962550441727206,0.019692465411229827
2017,Indirect migration background,Pre-primary Level,Never,0.0013374936104234134,49,29236,0.0013286795099790563,0.0013463077108677704
2017,Indirect migration background,Lower Secondary Level,Seldom,0.0024543431882995586,62,29236,0.0024424099915628275,0.0024662763850362896
2017,Indirect migration background,Lower Secondary Level,Never,0.005064604729825197,172,29236,0.0050474851546403856,0.005081724305010009
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.00151489009054375,56,29236,0.001505510494742017,0.0015242696863454832
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.0021625983663646543,55,29236,0.0021513952050523006,0.002173801527677008
2017,Indirect migration background,Upper Secondary Level,Seldom,0.004704745535156911,143,29236,0.004688242386910712,0.004721248683403109
2017,Indirect migration background,Upper Secondary Level,Never,0.015789140338674325,435,29236,0.015759076385687302,0.015819204291661348
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0012297112973775003,35,29236,0.0012212593428162718,0.0012381632519387288
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.002437502372214081,61,29236,0.002425610086208284,0.002449394658219878
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.001484635910855381,34,29236,0.0014753503076511884,0.0014939215140595734
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0009613433425782215,40,29236,0.0009538693412115139,0.000968817343944929
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002738496834334455,55,29236,0.002725893559301154,0.0027511001093677556
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.007146868866696948,150,29236,0.007126553569667734,0.007167184163726163
2018,Direct migration background,Primary Level,At least once per week,0.06670155589333217,188,2914,0.06594555310040914,0.06745755868625519
2018,Direct migration background,Primary Level,At least once per month,0.026721637672067096,85,2914,0.026232990694982444,0.027210284649151747
2018,Direct migration background,Primary Level,Seldom,0.05563585723142993,190,2914,0.054941325194926977,0.05633038926793288
2018,Direct migration background,Primary Level,Never,0.19628292078272666,663,2914,0.19507944321019063,0.1974863983552627
2018,Direct migration background,Lower Secondary Level,At least once per week,0.044428963790685,94,2914,0.04380464022545248,0.045053287355917515
2018,Direct migration background,Lower Secondary Level,At least once per month,0.02631970575084566,68,2914,0.025834647549591513,0.026804763952099804
2018,Direct migration background,Lower Secondary Level,Seldom,0.04150022368187756,119,2914,0.04089590450843567,0.04210454285531944
2018,Direct migration background,Lower Secondary Level,Never,0.12110554364685991,348,2914,0.12011700074703043,0.12209408654668939
2018,Direct migration background,Upper Secondary Level,At least once per week,0.0349554346212131,100,2914,0.03439892050530994,0.035511948737116265
2018,Direct migration background,Upper Secondary Level,At least once per month,0.024579458592587748,57,2914,0.024110291814833717,0.02504862537034178
2018,Direct migration background,Upper Secondary Level,Seldom,0.03137972703473972,92,2914,0.030851468521484425,0.03190798554799502
2018,Direct migration background,Upper Secondary Level,Never,0.10848335656984827,298,2914,0.107541051708779,0.10942566143091753
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.01297856766978451,40,2914,0.012635624765644683,0.013321510573924339
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03303675817743734,85,2914,0.03249519535677732,0.033578320998097363
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.014899729600527037,39,2914,0.014532637905395347,0.015266821295658727
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.040485308537478046,120,2914,0.03988810869039546,0.04108250838456063
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.12050525074656022,328,2914,0.11951882418584686,0.12149167730727359
2019,No migration background,Pre-primary Level,Seldom,0.0019058536220014266,51,27598,0.00189532787529832,0.0019163793687045332
2019,No migration background,Pre-primary Level,Never,0.004138332758569949,122,27598,0.00412283979135488,0.004153825725785018
2019,No migration background,Primary Level,Never,0.004516568705519071,122,27598,0.004500386276226214,0.004532751134811927
2019,No migration background,Lower Secondary Level,At least once per week,0.006348210536793528,112,27598,0.006329043050568266,0.00636737802301879
2019,No migration background,Lower Secondary Level,At least once per month,0.0054488170490068375,96,27598,0.005431051154794672,0.005466582943219003
2019,No migration background,Lower Secondary Level,Seldom,0.014168808132760813,311,27598,0.014140285452941794,0.014197330812579831
2019,No migration background,Lower Secondary Level,Never,0.04386373471157796,1055,27598,0.04381431103055129,0.04391315839260462
2019,No migration background,Upper Secondary Level,At least once per week,0.023970871426856187,555,27598,0.023933957037365363,0.02400778581634701
2019,No migration background,Upper Secondary Level,At least once per month,0.029374510017040608,717,27598,0.029333759459858735,0.02941526057422248
2019,No migration background,Upper Secondary Level,Seldom,0.10226141228348043,2349,27598,0.10218828941340286,0.102334535153558
2019,No migration background,Upper Secondary Level,Never,0.24401981459148503,5559,27598,0.24391615961863256,0.2441234695643375
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0023259665320103247,79,27598,0.002314340849600726,0.0023375922144199235
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0037627212096577136,116,27598,0.0037479452803495187,0.0037774971389659085
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01642664477625386,429,27598,0.016395968672356483,0.016457320880151238
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.03519663138853996,885,27598,0.03515215880649151,0.03524110397058842
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.004684897686572027,108,27598,0.004668417856022542,0.004701377517121512
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.004479677037447679,149,27598,0.00446356053468343,0.004495793540211929
2019,No migration background,First Stage of Tertiary Education,Seldom,0.01519373972338376,443,27598,0.015164218786850368,0.015223260659917153
2019,No migration background,First Stage of Tertiary Education,Never,0.0348841426010759,813,27598,0.03483986071178686,0.034928424490364936
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.012075397682668177,379,27598,0.012049038313583674,0.01210175705175268
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.014827335551293026,547,27598,0.014798167318058357,0.014856503784527695
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.056187245653018886,1661,27598,0.05613167005020583,0.056242821255831944
2019,No migration background,Second Stage of Tertiary Education,Never,0.11122720515446062,3029,27598,0.11115132586104448,0.11130308444787676
2019,Direct migration background,Pre-primary Level,Never,0.0005162316776244856,35,27598,0.0005107497589592297,0.0005217135962897416
2019,Direct migration background,Primary Level,At least once per week,0.0023136558158810805,179,27598,0.002302060868558817,0.002325250763203344
2019,Direct migration background,Primary Level,At least once per month,0.001237254488507432,99,27598,0.0012287708320071265,0.0012457381450077373
2019,Direct migration background,Primary Level,Seldom,0.0026432022809148815,281,27598,0.0026308110952092375,0.0026555934666205256
2019,Direct migration background,Primary Level,Never,0.007419681149380601,778,27598,0.007398970303323493,0.007440391995437708
2019,Direct migration background,Lower Secondary Level,At least once per week,0.0045149732958979175,158,27598,0.0044987937119916905,0.0045311528798041446
2019,Direct migration background,Lower Secondary Level,At least once per month,0.0020686293707438616,93,27598,0.0020576642335363195,0.0020795945079514037
2019,Direct migration background,Lower Secondary Level,Seldom,0.006630798773590992,293,27598,0.006611212101205985,0.006650385445975998
2019,Direct migration background,Lower Secondary Level,Never,0.014761671323392378,681,27598,0.014732566779037386,0.01479077586774737
2019,Direct migration background,Upper Secondary Level,At least once per week,0.007049000770089958,243,27598,0.00702881013047282,0.007069191409707095
2019,Direct migration background,Upper Secondary Level,At least once per month,0.004618935693348188,165,27598,0.004602571747457087,0.004635299639239289
2019,Direct migration background,Upper Secondary Level,Seldom,0.012249933190724949,405,27598,0.012223386353710449,0.012276480027739449
2019,Direct migration background,Upper Secondary Level,Never,0.030503849136981898,968,27598,0.03046234678051173,0.030545351493452066
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002353623381547641,80,27598,0.002341928948031754,0.0023653178150635284
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0014076490269754396,50,27598,0.0013986007955632065,0.0014166972583876728
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005119897649847131,156,27598,0.005102673475944326,0.005137121823749936
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.011424170517739326,327,27598,0.011398523331715362,0.01144981770376329
2019,Direct migration background,First Stage of Tertiary Education,Never,0.002991667911623382,47,27598,0.002978487515126422,0.0030048483081203422
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.004932319444510215,191,27598,0.004915412142983544,0.004949226746036886
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00236308061440408,124,27598,0.002351362764936581,0.002374798463871579
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008561289595464762,404,27598,0.008539055220811446,0.008583523970118079
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.023350980575124802,905,27598,0.02331453505017971,0.023387426100069896
2019,Indirect migration background,Pre-primary Level,Never,0.0012645162380283343,49,27598,0.0012559397431051575,0.001273092732951511
2019,Indirect migration background,Lower Secondary Level,Seldom,0.0018990738512669652,45,27598,0.001888566807391805,0.0019095808951421253
2019,Indirect migration background,Lower Secondary Level,Never,0.006390437419591556,159,27598,0.006371206698734851,0.00640966814044826
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.0008672885034137743,36,27598,0.0008601842936985754,0.0008743927131289733
2019,Indirect migration background,Upper Secondary Level,Seldom,0.006742796438028957,155,27598,0.006723046157182759,0.006762546718875156
2019,Indirect migration background,Upper Secondary Level,Never,0.01622083056743486,405,27598,0.016190344055031027,0.016251317079838696
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0021956954160073706,43,27598,0.002184399248501496,0.0022069915835132453
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0026023815963717428,68,27598,0.0025900862139107803,0.0026146769788327052
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.0007975186314438667,34,27598,0.0007907059268114542,0.0008043313360762791
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0030307321749500366,89,27598,0.003017466264696697,0.003043998085203376
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.007667694647673379,166,27598,0.007646643132506301,0.007688746162840458
