"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2015","Thueringen","Ostdeutschland, neue Bundeslaender","179","0.188380067412519","0.163874063992621","0.212886070832417"
"Nie","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","619","0.690023939022866","0.659825683741583","0.720222194304149"
"Nie","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Hamburg","Westdeutschland, alte Bundeslaender","300","0.671931960294324","0.629211717537625","0.714652203051022"
"Nie","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1343","0.541090871832714","0.521980903973361","0.560200839692066"
"Nie","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Bremen","Westdeutschland, alte Bundeslaender","126","0.680323820796374","0.613303794234079","0.747343847358668"
"Nie","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3044","0.571167935884906","0.558202235775785","0.584133635994027"
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Hessen","Westdeutschland, alte Bundeslaender","963","0.524861691195449","0.502347847302679","0.547375535088219"
"Nie","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","683","0.50099799768545","0.474404996969081","0.52759099840182"
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1612","0.507395220771689","0.490148607519065","0.524641834024312"
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Bayern","Westdeutschland, alte Bundeslaender","1987","0.474003033082549","0.459239161976245","0.488766904188853"
"Nie","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Saarland","Westdeutschland, alte Bundeslaender","143","0.593643286911829","0.532881892742402","0.654404681081257"
"Nie","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2015","Berlin","Westdeutschland, alte Bundeslaender","378","0.729988073862755","0.693085211694206","0.766890936031304"
"Nie","2015","Berlin","Ostdeutschland, neue Bundeslaender","348","0.841631732975087","0.807480140143609","0.875783325806565"
"Nie","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","796","0.811288812190899","0.787157887084705","0.835419737297093"
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","461","0.84274469422987","0.812593484287409","0.872895904172331"
"Nie","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Sachsen","Ostdeutschland, neue Bundeslaender","1155","0.769219095553846","0.748189502526805","0.790248688580886"
"Nie","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","719","0.828856851805216","0.80422316321309","0.853490540397341"
"Nie","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2015","Thueringen","Ostdeutschland, neue Bundeslaender","688","0.72185693855317","0.693774271789909","0.749939605316431"
"Taeglich","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","87","0.0282291826199667","0.0189806290766799","0.0374777361632535"
"Min 1x pro Woche","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Hamburg","Westdeutschland, alte Bundeslaender","34","0.0369511450135325","0.0221618935890902","0.0517403964379747"
"Min 1x pro Woche","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","261","0.0712488693970324","0.0624761857094109","0.0800215530846539"
"Min 1x pro Woche","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Bremen","Westdeutschland, alte Bundeslaender","36","0.0638080575481063","0.0354324040328871","0.0921837110633254"
"Min 1x pro Woche","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","720","0.0931147336862371","0.0862170230982024","0.100012444274272"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Hessen","Westdeutschland, alte Bundeslaender","315","0.102925548499161","0.0907915054843443","0.115059591513978"
"Min 1x pro Woche","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","161","0.109420627196713","0.0937274017811305","0.125113852612296"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","416","0.0980356292670814","0.088454120736064","0.107617137798099"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Bayern","Westdeutschland, alte Bundeslaender","546","0.101786188916935","0.0933450125740538","0.110227365259816"
"Min 1x pro Woche","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Saarland","Westdeutschland, alte Bundeslaender","36","0.0916361817316096","0.0600745839564737","0.123197779506745"
"Min 1x pro Woche","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Berlin","Westdeutschland, alte Bundeslaender","71","0.0613222064844756","0.0429063699378309","0.0797380430311202"
"Min 1x pro Woche","2017","Berlin","Ostdeutschland, neue Bundeslaender","38","0.0394282286512755","0.0226690876745587","0.0561873696279923"
"Min 1x pro Woche","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","59","0.015761711368788","0.00878120905125961","0.0227422136863163"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2017","Sachsen","Ostdeutschland, neue Bundeslaender","115","0.0430991109017715","0.0338022893885704","0.0523959324149727"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","47","0.0170444356376897","0.00915117968317625","0.0249376915922031"
"Min 1x pro Woche","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2017","Thueringen","Ostdeutschland, neue Bundeslaender","70","0.0319510430783482","0.0216281402707577","0.0422739458859388"
"Min 1x pro Monat","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","67","0.0511868490186936","0.0388809801526352","0.063492717884752"
"Min 1x pro Monat","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Hamburg","Westdeutschland, alte Bundeslaender","51","0.0781723617133258","0.0571268465402467","0.0992178768864049"
"Min 1x pro Monat","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","229","0.0754322808167233","0.0664260766703134","0.0844384849631333"
"Min 1x pro Monat","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","604","0.0788643254196857","0.0724666575508424","0.0852619932885291"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Hessen","Westdeutschland, alte Bundeslaender","216","0.0785243442397623","0.0677826253369517","0.0892660631425728"
"Min 1x pro Monat","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","165","0.097837567484873","0.0829020082210743","0.112773126748672"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","411","0.111946902529483","0.101787393130212","0.122106411928753"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Bayern","Westdeutschland, alte Bundeslaender","654","0.128735315969169","0.119385725487398","0.13808490645094"
"Min 1x pro Monat","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Saarland","Westdeutschland, alte Bundeslaender","31","0.0508289549082334","0.0268006349871422","0.0748572748293247"
"Min 1x pro Monat","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Berlin","Westdeutschland, alte Bundeslaender","37","0.0440835375767074","0.0283265757574329","0.059840499395982"
"Min 1x pro Monat","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","53","0.0295966884767633","0.0200986798849563","0.0390946970685702"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Sachsen","Ostdeutschland, neue Bundeslaender","96","0.0532428561720971","0.0429646618015541","0.06352105054264"
"Min 1x pro Monat","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","52","0.0369405532398765","0.0254384787524402","0.0484426277273128"
"Min 1x pro Monat","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2017","Thueringen","Ostdeutschland, neue Bundeslaender","68","0.0601971356421453","0.0462361219550542","0.0741581493292365"
"Seltener","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","259","0.230034214394597","0.206533846088394","0.2535345827008"
"Seltener","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
