year,bula_h,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,West,Seldom,0.3646329837940896,21983,0.3582701159977838,0.3709958515903954
2009,Baden-Wuerttemberg,West,At least once per month,0.11725452812202097,21983,0.11300153037872168,0.12150752586532027
2009,Baden-Wuerttemberg,West,At least once per week,0.09485224022878933,21983,0.0909788065163308,0.09872567394124784
2009,Bavaria,West,Never,0.3790042454650714,21983,0.3725909840274545,0.3854175069026883
2009,Bavaria,West,Seldom,0.344654573523736,21983,0.3383719685930431,0.35093717845442896
2009,Bavaria,West,At least once per month,0.15052103434967193,21983,0.1457940136595648,0.15524805503977906
2009,Bavaria,West,At least once per week,0.12582014666152064,21983,0.12143596963869652,0.13020432368434476
2009,Berlin,West,Never,0.6386554621848739,21983,0.6323049807031546,0.6450059436665933
2009,Berlin,West,Seldom,0.226890756302521,21983,0.22135417826332246,0.23242733434171955
2009,Berlin,West,At least once per week,0.07282913165266107,21983,0.06939398687023438,0.07626427643508776
2009,Berlin,West,At least once per month,0.06162464985994398,21983,0.05844574068926362,0.06480355903062435
2009,Berlin,East,Never,0.8296529968454258,21983,0.8246833207574545,0.8346226729333971
2009,Berlin,East,Seldom,0.14511041009463724,21983,0.14045436808139258,0.1497664521078819
2009,Berlin,East,At least once per week,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Berlin,East,At least once per month,0.00946372239747634,21983,0.008183814317985079,0.010743630476967603
2009,Brandenburg,East,Never,0.7681528662420383,21983,0.7625741112981326,0.773731621185944
2009,Brandenburg,East,Seldom,0.15286624203821655,21983,0.148109119041866,0.15762336503456711
2009,Brandenburg,East,At least once per month,0.05222929936305733,21983,0.049288121214060183,0.05517047751205447
2009,Brandenburg,East,At least once per week,0.0267515923566879,21983,0.024618551071608676,0.028884633641767122
2009,Mecklenburg-Western Pomerania,East,Never,0.755939524838013,21983,0.7502614012067034,0.7616176484693226
2009,Mecklenburg-Western Pomerania,East,Seldom,0.1879049676025918,21983,0.18274098049710377,0.1930689547080798
2009,Mecklenburg-Western Pomerania,East,At least once per month,0.04535637149028078,21983,0.04260561350459177,0.04810712947596979
2009,Mecklenburg-Western Pomerania,East,At least once per week,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Saxony,East,Never,0.7191176470588235,21983,0.7131764385839222,0.7250588555337248
2009,Saxony,East,Seldom,0.1610294117647059,21983,0.156170505033628,0.16588831849578378
2009,Saxony,East,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Saxony,East,At least once per week,0.057352941176470586,21983,0.05427921626477294,0.060426666088168234
2009,Saxony-Anhalt,East,Never,0.7757496740547588,21983,0.7702360146646673,0.7812633334448503
2009,Saxony-Anhalt,East,Seldom,0.1590612777053455,21983,0.15422649455247361,0.1638960608582174
2009,Saxony-Anhalt,East,At least once per month,0.03911342894393742,21983,0.03655064733498486,0.04167621055288998
2009,Saxony-Anhalt,East,At least once per week,0.02607561929595828,21983,0.02396896862403437,0.02818226996788219
2009,Thuringa,East,Never,0.7116788321167883,21983,0.7056906792315294,0.7176669850020472
2009,Thuringa,East,Seldom,0.19708029197080293,21983,0.19182169061677778,0.20233889332482807
2009,Thuringa,East,At least once per month,0.0535279805352798,21983,0.05055250139068295,0.056503459679876654
2009,Thuringa,East,At least once per week,0.037712895377128956,21983,0.035194581477552576,0.040231209276705336
2011,Schleswig-Holstein,West,Never,0.6197757390417941,41903,0.6151276898995395,0.6244237881840486
2011,Schleswig-Holstein,West,Seldom,0.2640163098878695,41903,0.25979562444634713,0.2682369953293919
2011,Schleswig-Holstein,West,At least once per month,0.07033639143730887,41903,0.06788796832723215,0.07278481454738558
2011,Schleswig-Holstein,West,At least once per week,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,Hamburg,West,Never,0.634032634032634,41903,0.6294204088899806,0.6386448591752873
2011,Hamburg,West,Seldom,0.2494172494172494,41903,0.24527442959651033,0.25356006923798846
2011,Hamburg,West,At least once per month,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hamburg,West,At least once per week,0.039627039627039624,41903,0.03775915826182677,0.04149492099225248
2011,Lower Saxony,West,Never,0.49848024316109424,41903,0.49369282336723597,0.5032676629549525
2011,Lower Saxony,West,Seldom,0.331306990881459,41903,0.32680025398862966,0.3358137277742883
2011,Lower Saxony,West,At least once per month,0.09916413373860182,41903,0.09630237077638827,0.10202589670081537
2011,Lower Saxony,West,At least once per week,0.07104863221884498,41903,0.06858878653467394,0.07350847790301603
2011,Bremen,West,Never,0.6827956989247311,41903,0.6783396655497352,0.687251732299727
2011,Bremen,West,Seldom,0.23655913978494625,41903,0.2324901080301212,0.24062817153977129
2011,Bremen,West,At least once per month,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,Bremen,West,At least once per week,0.03763440860215054,41903,0.03581220834254983,0.03945660886175125
2011,North Rhine-Westphalia,West,Never,0.5253020486779898,41903,0.5205207404786101,0.5300833568773695
2011,North Rhine-Westphalia,West,Seldom,0.2785851864822273,41903,0.2742927384043597,0.2828776345600949
2011,North Rhine-Westphalia,West,At least once per week,0.10260900017510069,41903,0.09970352549170947,0.10551447485849191
2011,North Rhine-Westphalia,West,At least once per month,0.09350376466468219,41903,0.0907161607628415,0.09629136856652287
2011,Hesse,West,Never,0.49770290964777947,41903,0.492915518262465,0.502490301033094
2011,Hesse,West,Seldom,0.3108728943338438,41903,0.3064411509249892,0.3153046377426984
2011,Hesse,West,At least once per month,0.1066870852475753,41903,0.10373117499203123,0.10964299550311936
2011,Hesse,West,At least once per week,0.08473711077080143,41903,0.08207060047007578,0.08740362107152708
2011,"Rhineland-Palatinate, Saarland",West,Never,0.47296457426973276,41903,0.46818413590279523,0.4777450126366703
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.32877563704164076,41903,0.32427766053694046,0.33327361354634105
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10565568676196395,41903,0.10271240169873372,0.10859897182519418
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09260410192666252,41903,0.08982856486457579,0.09537963898874925
2011,Baden-Wuerttemberg,West,Never,0.43804933371136945,41903,0.4332987812311731,0.4427998861915658
2011,Baden-Wuerttemberg,West,Seldom,0.3359795860504678,41903,0.33145706420055143,0.34050210790038415
2011,Baden-Wuerttemberg,West,At least once per month,0.11738020981003686,41903,0.1142983151940574,0.1204621044260163
2011,Baden-Wuerttemberg,West,At least once per week,0.10859087042812589,41903,0.10561188273605943,0.11156985812019235
2011,Bavaria,West,Never,0.3976475910427505,41903,0.39296152919114413,0.40233365289435685
2011,Bavaria,West,Seldom,0.3155394707079846,41903,0.3110897314466457,0.3199892099693235
2011,Bavaria,West,At least once per month,0.1547161275729473,41903,0.1512535253956871,0.15817872975020753
2011,Bavaria,West,At least once per week,0.13209681067631757,41903,0.12885479342745,0.13533882792518515
2011,Berlin,West,Never,0.6715328467153284,41903,0.6670359478929968,0.67602974553766
2011,Berlin,West,Seldom,0.19343065693430658,41903,0.1896486961461103,0.19721261772250287
2011,Berlin,West,At least once per week,0.08394160583941605,41903,0.08128648843941956,0.08659672323941255
2011,Berlin,West,At least once per month,0.051094890510948905,41903,0.04898658452460844,0.05320319649728937
2011,Berlin,East,Never,0.8142548596112311,41903,0.8105311790073297,0.8179785402151325
2011,Berlin,East,Seldom,0.13606911447084233,41903,0.1327862512207932,0.13935197772089145
2011,Berlin,East,At least once per month,0.02591792656587473,41903,0.024396568589395463,0.027439284542353996
2011,Berlin,East,At least once per week,0.023758099352051837,41903,0.022299896034836723,0.02521630266926695
2011,Brandenburg,East,Never,0.8008771929824562,41903,0.7970535531347139,0.8047008328301984
2011,Brandenburg,East,Seldom,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Brandenburg,East,At least once per month,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,Brandenburg,East,At least once per week,0.02368421052631579,41903,0.02222822141933144,0.02514019963330014
2011,Mecklenburg-Western Pomerania,East,Never,0.8112633181126332,41903,0.8075166727208593,0.8150099635044071
2011,Mecklenburg-Western Pomerania,East,Seldom,0.1324200913242009,41903,0.12917471399920574,0.13566546864919607
2011,Mecklenburg-Western Pomerania,East,At least once per month,0.0380517503805175,41903,0.03621987179082995,0.03988362897020505
2011,Mecklenburg-Western Pomerania,East,At least once per week,0.0182648401826484,41903,0.01698269081154097,0.01954698955375583
2011,Saxony,East,Never,0.7223131478450627,41903,0.7180249587146046,0.7266013369755209
2011,Saxony,East,Seldom,0.15930169121658483,41903,0.155797693673208,0.16280568875996165
2011,Saxony,East,At least once per week,0.06273867975995635,41903,0.06041684372134591,0.0650605157985668
2011,Saxony,East,At least once per month,0.05564648117839607,41903,0.0534515562661044,0.05784140609068775
2011,Saxony-Anhalt,East,Never,0.8054794520547945,41903,0.8016894147210584,0.8092694893885307
2011,Saxony-Anhalt,East,Seldom,0.11598173515981736,41903,0.11291582847150743,0.11904764184812729
2011,Saxony-Anhalt,East,At least once per month,0.048401826484018265,41903,0.046346924137841534,0.050456728830194995
2011,Saxony-Anhalt,East,At least once per week,0.030136986301369864,41903,0.02850002421053942,0.03177394839220031
2011,Thuringa,East,Never,0.6950998185117967,41903,0.6906918757963962,0.6995077612271972
2011,Thuringa,East,Seldom,0.18148820326678766,41903,0.17779783093966747,0.18517857559390785
2011,Thuringa,East,At least once per month,0.07531760435571688,41903,0.07279076253232619,0.07784444617910757
2011,Thuringa,East,At least once per week,0.04809437386569873,41903,0.046045677498785,0.05014307023261246
2013,Schleswig-Holstein,West,Never,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,Schleswig-Holstein,West,Seldom,0.2779623477297896,44486,0.2737992433405601,0.2821254521190191
2013,Schleswig-Holstein,West,At least once per month,0.06533776301218161,44486,0.06304132952401795,0.06763419650034527
2013,Schleswig-Holstein,West,At least once per week,0.05204872646733112,44486,0.04998457076535785,0.05411288216930439
2013,Hamburg,West,Never,0.6575,44486,0.6530901627758114,0.6619098372241885
2013,Hamburg,West,Seldom,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Hamburg,West,At least once per month,0.0775,44486,0.07501527441861999,0.07998472558138
2013,Hamburg,West,At least once per week,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Lower Saxony,West,Never,0.4875051208521098,44486,0.4828601953949584,0.4921500463092612
2013,Lower Saxony,West,Seldom,0.33879557558377715,44486,0.334397313210319,0.3431938379572353
2013,Lower Saxony,West,At least once per month,0.10159770585825481,44486,0.09879019290010832,0.1044052188164013
2013,Lower Saxony,West,At least once per week,0.07210159770585825,44486,0.06969797083616466,0.07450522457555184
2013,Bremen,West,Never,0.6519337016574586,44486,0.6475070321796349,0.6563603711352822
2013,Bremen,West,Seldom,0.27071823204419887,44486,0.2665891755655072,0.27484728852289053
2013,Bremen,West,At least once per week,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Bremen,West,At least once per month,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,North Rhine-Westphalia,West,Never,0.5153482880755608,44486,0.5107041011978627,0.5199924749532588
2013,North Rhine-Westphalia,West,Seldom,0.2918142463597009,44486,0.28758978608297203,0.2960387066364297
2013,North Rhine-Westphalia,West,At least once per week,0.10035419126328217,44486,0.09756198221058725,0.10314640031597709
2013,North Rhine-Westphalia,West,At least once per month,0.09248327430145611,44486,0.0897910991578686,0.09517544944504362
2013,Hesse,West,Never,0.5065751858204688,44486,0.501929211105116,0.5112211605358216
2013,Hesse,West,Seldom,0.31961120640365925,44486,0.31527775462966784,0.32394465817765067
2013,Hesse,West,At least once per month,0.09834190966266437,44486,0.09557474722854253,0.10110907209678621
2013,Hesse,West,At least once per week,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,"Rhineland-Palatinate, Saarland",West,Never,0.47622427253371186,44486,0.4715831520754759,0.4808653929919478
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.33286018452803406,44486,0.3284810957717893,0.33723927328427883
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0965223562810504,44486,0.09377814809505985,0.09926656446704094
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09439318665720368,44486,0.09167621844595011,0.09711015486845725
2013,Baden-Wuerttemberg,West,Never,0.4605878423513694,44486,0.4559559229579248,0.465219761744814
2013,Baden-Wuerttemberg,West,Seldom,0.313627254509018,44486,0.30931572556604897,0.31793878345198706
2013,Baden-Wuerttemberg,West,At least once per month,0.11690046760187041,44486,0.11391469076747317,0.11988624443626765
2013,Baden-Wuerttemberg,West,At least once per week,0.10888443553774214,44486,0.10598979720352505,0.11177907387195923
2013,Bavaria,West,Never,0.411455727863932,44486,0.40688278771270125,0.4160286680151627
2013,Bavaria,West,Seldom,0.3181590795397699,44486,0.3138308719304056,0.3224872871491342
2013,Bavaria,West,At least once per month,0.14657328664332167,44486,0.14328662556281604,0.1498599477238273
2013,Bavaria,West,At least once per week,0.12381190595297649,44486,0.12075118123430413,0.12687263067164883
2013,Berlin,West,Never,0.6722532588454376,44486,0.667891315286452,0.6766152024044233
2013,Berlin,West,Seldom,0.186219739292365,44486,0.18260222025421838,0.1898372583305116
2013,Berlin,West,At least once per week,0.0856610800744879,44486,0.08306038300198995,0.08826177714698585
2013,Berlin,West,At least once per month,0.055865921787709494,44486,0.05373172376144832,0.058000119813970664
2013,Berlin,East,Never,0.8122171945701357,44486,0.808588015532265,0.8158463736080065
2013,Berlin,East,Seldom,0.1334841628959276,44486,0.13032372314142704,0.13664460265042816
2013,Berlin,East,At least once per week,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Berlin,East,At least once per month,0.024886877828054297,44486,0.023439249407140574,0.02633450624896802
2013,Brandenburg,East,Never,0.7651139742319127,44486,0.7611745200882514,0.7690534283755741
2013,Brandenburg,East,Seldom,0.16154608523290387,44486,0.15812603716430843,0.1649661333014993
2013,Brandenburg,East,At least once per month,0.04261645193260654,44486,0.04073940117171593,0.04449350269349715
2013,Brandenburg,East,At least once per week,0.030723488602576808,44486,0.029119861082339056,0.03232711612281456
2013,Mecklenburg-Western Pomerania,East,Never,0.810671256454389,44486,0.8070306389208874,0.8143118739878905
2013,Mecklenburg-Western Pomerania,East,Seldom,0.12048192771084337,44486,0.11745691133326892,0.12350694408841782
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.043029259896729774,44486,0.04114354661338891,0.044914973180070636
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.025817555938037865,44486,0.024343811750203028,0.027291300125872702
2013,Saxony,East,Never,0.741045214327657,44486,0.7369744241604859,0.7451160044948282
2013,Saxony,East,Seldom,0.1456253669994128,44486,0.14234753204856054,0.14890320195026507
2013,Saxony,East,At least once per week,0.05989430416911333,44486,0.057689218349181275,0.062099389989045385
2013,Saxony,East,At least once per month,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Saxony-Anhalt,East,Never,0.8052083333333333,44486,0.8015280291969329,0.8088886374697337
2013,Saxony-Anhalt,East,Seldom,0.12083333333333333,44486,0.1178045139393073,0.12386215272735937
2013,Saxony-Anhalt,East,At least once per month,0.042708333333333334,44486,0.04082935036469157,0.0445873163019751
2013,Saxony-Anhalt,East,At least once per week,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Thuringa,East,Never,0.6854838709677419,44486,0.681169033176601,0.6897987087588827
2013,Thuringa,East,Seldom,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Thuringa,East,At least once per month,0.06350806451612903,44486,0.061241798678388706,0.06577433035386936
2013,Thuringa,East,At least once per week,0.057459677419354836,44486,0.05529707863902808,0.05962227619968159
2015,Schleswig-Holstein,West,Never,0.688195991091314,38036,0.6835406064598798,0.6928513757227482
2015,Schleswig-Holstein,West,Seldom,0.22160356347438753,38036,0.21742961156102467,0.2257775153877504
2015,Schleswig-Holstein,West,At least once per month,0.05456570155902005,38036,0.05228307849855742,0.05684832461948267
2015,Schleswig-Holstein,West,At least once per week,0.035634743875278395,38036,0.033771729309068445,0.037497758441488345
2015,Hamburg,West,Never,0.6471861471861472,38036,0.6423838827273815,0.651988411644913
2015,Hamburg,West,Seldom,0.22294372294372294,38036,0.21876077448753586,0.22712667139991002
2015,Hamburg,West,At least once per month,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,West,At least once per week,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Lower Saxony,West,Never,0.5136381098732232,38036,0.5086150652033075,0.518661154543139
2015,Lower Saxony,West,Seldom,0.3330772185939301,38036,0.3283405947917246,0.33781384239613554
2015,Lower Saxony,West,At least once per month,0.08144448713023435,38036,0.07869569307819763,0.08419328118227107
2015,Lower Saxony,West,At least once per week,0.07184018440261238,38036,0.06924508646744405,0.0744352823377807
2015,Bremen,West,Never,0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,Bremen,West,Seldom,0.1881720430107527,38036,0.184244072636239,0.1921000133852664
2015,Bremen,West,At least once per month,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,Bremen,West,At least once per week,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,North Rhine-Westphalia,West,Never,0.5432830459770115,38036,0.5382769946862009,0.548289097267822
2015,North Rhine-Westphalia,West,Seldom,0.26742097701149425,38036,0.26297278396440255,0.27186917005858596
2015,North Rhine-Westphalia,West,At least once per week,0.09752155172413793,38036,0.09454010280356272,0.10050300064471314
2015,North Rhine-Westphalia,West,At least once per month,0.09177442528735633,38036,0.08887296686011621,0.09467588371459644
2015,Hesse,West,Never,0.5098456625864821,38036,0.5048217226157461,0.5148696025572181
2015,Hesse,West,Seldom,0.28791910590739755,38036,0.28336861174926437,0.29246960006553074
2015,Hesse,West,At least once per month,0.10697179350718468,38036,0.10386561880126971,0.11007796821309965
2015,Hesse,West,At least once per week,0.09526343799893561,38036,0.0923130247603318,0.09821385123753941
2015,"Rhineland-Palatinate, Saarland",West,Never,0.5121798875702686,38036,0.507156464414025,0.5172033107265122
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.3123048094940662,38036,0.3076473832963335,0.3169622356917989
2015,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10056214865708932,38036,0.09753968210035713,0.10358461521382151
2015,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07495315427857589,38036,0.07230687624152461,0.07759943231562717
2015,Baden-Wuerttemberg,West,Never,0.49797065251326883,38036,0.49294577963501773,0.5029955253915199
2015,Baden-Wuerttemberg,West,Seldom,0.2916016234779894,38036,0.28703397788423113,0.2961692690717477
2015,Baden-Wuerttemberg,West,At least once per month,0.11770215423040899,38036,0.11446354561256471,0.12094076284825327
2015,Baden-Wuerttemberg,West,At least once per week,0.09272556977833281,38036,0.08981064237565027,0.09564049718101535
2015,Bavaria,West,Never,0.4520861989912884,38036,0.447084409652475,0.4570879883301018
2015,Bavaria,West,Seldom,0.30490600641907384,38036,0.30027939090588446,0.3095326219322632
2015,Bavaria,West,At least once per month,0.13823933975240715,38036,0.1347706312114697,0.1417080482933446
2015,Bavaria,West,At least once per week,0.10476845483723063,38036,0.10169064622962859,0.10784626344483267
2015,Berlin,West,Never,0.6781193490054249,38036,0.6734240943095862,0.6828146037012637
2015,Berlin,West,Seldom,0.18625678119349007,38036,0.18234424480314546,0.19016931758383468
2015,Berlin,West,At least once per week,0.0867992766726944,38036,0.08396984097556624,0.08962871236982255
2015,Berlin,West,At least once per month,0.048824593128390596,38036,0.04665884336888528,0.05099034288789591
2015,Berlin,East,Never,0.7935779816513762,38036,0.7895104450757279,0.7976455182270245
2015,Berlin,East,Seldom,0.13761467889908258,38036,0.13415256213909396,0.1410767956590712
2015,Berlin,East,At least once per month,0.0389908256880734,38036,0.03704544932438061,0.040936202051766186
2015,Berlin,East,At least once per week,0.02981651376146789,38036,0.02810723056753109,0.031525796955404695
2015,Brandenburg,East,Never,0.7868525896414342,38036,0.7827368739035164,0.790968305379352
2015,Brandenburg,East,Seldom,0.14741035856573706,38036,0.14384754842948336,0.15097316870199076
2015,Brandenburg,East,At least once per month,0.04282868525896414,38036,0.04079388932650762,0.04486348119142066
2015,Brandenburg,East,At least once per week,0.022908366533864542,38036,0.021404797541261275,0.02441193552646781
2015,Mecklenburg-Western Pomerania,East,Never,0.8288288288288288,38036,0.825043475812666,0.8326141818449916
2015,Mecklenburg-Western Pomerania,East,Seldom,0.10990990990990991,38036,0.10676655035524632,0.1130532694645735
2015,Mecklenburg-Western Pomerania,East,At least once per month,0.03963963963963964,38036,0.03767880661031531,0.04160047266896397
2015,Mecklenburg-Western Pomerania,East,At least once per week,0.021621621621621623,38036,0.020159928488531303,0.023083314754711943
2015,Saxony,East,Never,0.7481967213114754,38036,0.7438346049871668,0.752558837635784
2015,Saxony,East,Seldom,0.14032786885245901,38036,0.136837293314367,0.14381844439055103
2015,Saxony,East,At least once per week,0.05901639344262295,38036,0.05664809726759293,0.06138468961765298
2015,Saxony,East,At least once per month,0.05245901639344262,38036,0.050218398884606344,0.0546996339022789
2015,Saxony-Anhalt,East,Never,0.8008948545861297,38036,0.7968816837688967,0.8049080254033628
2015,Saxony-Anhalt,East,Seldom,0.12080536912751678,38036,0.11753012041977803,0.12408061783525554
2015,Saxony-Anhalt,East,At least once per month,0.04586129753914989,38036,0.04375903197174494,0.047963563106554835
2015,Saxony-Anhalt,East,At least once per week,0.03243847874720358,38036,0.030658035290632654,0.034218922203774496
2015,Thuringa,East,Never,0.7014462809917356,38036,0.6968472418775521,0.706045320105919
2015,Thuringa,East,Seldom,0.18388429752066116,38036,0.17999109638413976,0.18777749865718255
2015,Thuringa,East,At least once per month,0.058884297520661155,38036,0.056518487260078965,0.061250107781243346
2015,Thuringa,East,At least once per week,0.05578512396694215,38036,0.05347862495732584,0.05809162297655846
2017,Schleswig-Holstein,West,Never,0.6646959459459459,45410,0.6603537318026441,0.6690381600892478
2017,Schleswig-Holstein,West,Seldom,0.21283783783783783,45410,0.2090730817470384,0.21660259392863726
2017,Schleswig-Holstein,West,At least once per week,0.06925675675675676,45410,0.0669215446074609,0.07159196890605261
2017,Schleswig-Holstein,West,At least once per month,0.05320945945945946,45410,0.05114502215092628,0.05527389676799264
2017,Hamburg,West,Never,0.6522556390977443,45410,0.6478751834271934,0.6566360947682952
2017,Hamburg,West,Seldom,0.23308270676691728,45410,0.2291939604549601,0.23697145307887446
2017,Hamburg,West,At least once per month,0.07330827067669173,45410,0.07091095927305203,0.07570558208033142
2017,Hamburg,West,At least once per week,0.041353383458646614,45410,0.03952205975559183,0.0431847071617014
2017,Lower Saxony,West,Never,0.556910569105691,45410,0.552341594483246,0.561479543728136
2017,Lower Saxony,West,Seldom,0.2964352720450281,45410,0.2922348078344435,0.30063573625561274
2017,Lower Saxony,West,At least once per week,0.07661038148843027,45410,0.07416404255779627,0.07905672041906428
2017,Lower Saxony,West,At least once per month,0.07004377736085053,45410,0.06769632735239194,0.07239122736930913
2017,Bremen,West,Never,0.5406360424028268,45410,0.5360523942156947,0.5452196905899589
2017,Bremen,West,Seldom,0.26501766784452296,45410,0.2609583207799199,0.26907701490912606
2017,Bremen,West,At least once per week,0.12367491166077739,45410,0.1206469264652772,0.12670289685627759
2017,Bremen,West,At least once per month,0.0706713780918728,45410,0.06831423060635758,0.07302852557738801
2017,North Rhine-Westphalia,West,Never,0.5697476389533983,45410,0.5651937417954136,0.574301536111383
2017,North Rhine-Westphalia,West,Seldom,0.23718841925994735,45410,0.23327608727981763,0.24110075124007707
2017,North Rhine-Westphalia,West,At least once per week,0.10326675956030346,45410,0.10046782832080305,0.10606569079980387
2017,North Rhine-Westphalia,West,At least once per month,0.08979718222635083,45410,0.08716763628577046,0.0924267281669312
2017,Hesse,West,Never,0.5613053613053613,45410,0.5567411990087183,0.5658695236020044
2017,Hesse,West,Seldom,0.22657342657342658,45410,0.22272312850427428,0.23042372464257888
2017,Hesse,West,At least once per week,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Hesse,West,At least once per month,0.08904428904428904,45410,0.08642470710694675,0.09166387098163134
2017,"Rhineland-Palatinate, Saarland",West,Never,0.5129358830146231,45410,0.5083385609531563,0.5175332050760899
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.2778402699662542,45410,0.27372029525695235,0.2819602446755561
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1046119235095613,45410,0.10179693538159658,0.10742691163752603
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1046119235095613,45410,0.10179693538159658,0.10742691163752603
2017,Baden-Wuerttemberg,West,Never,0.49610614364003464,45410,0.4915074216600067,0.5007048656200626
2017,Baden-Wuerttemberg,West,Seldom,0.2838188635708105,45410,0.27967207027490787,0.2879656568667131
2017,Baden-Wuerttemberg,West,At least once per month,0.11191231612344966,45410,0.10901265539990432,0.11481197684699501
2017,Baden-Wuerttemberg,West,At least once per week,0.10816267666570523,45410,0.10530599494896246,0.11101935838244799
2017,Bavaria,West,Never,0.48012165978709537,45410,0.47552643425085606,0.4847168853233347
2017,Bavaria,West,Seldom,0.28307625461655445,45410,0.278932743357224,0.2872197658758849
2017,Bavaria,West,At least once per month,0.13382576580490985,45410,0.13069426289626035,0.13695726871355934
2017,Bavaria,West,At least once per week,0.10297631979144037,45410,0.10018087475415549,0.10577176482872525
2017,Berlin,West,Never,0.6672131147540984,45410,0.6628790468738553,0.6715471826343414
2017,Berlin,West,Seldom,0.17540983606557378,45410,0.17191178321495726,0.1789078889161903
2017,Berlin,West,At least once per week,0.10655737704918032,45410,0.10371942263687733,0.10939533146148331
2017,Berlin,West,At least once per month,0.05081967213114754,45410,0.04879958261765739,0.05283976164463769
2017,Berlin,East,Never,0.7620041753653445,45410,0.7580872647147286,0.7659210860159603
2017,Berlin,East,Seldom,0.13778705636743216,45410,0.1346168188546149,0.1409572938802494
2017,Berlin,East,At least once per week,0.06680584551148225,45410,0.06450930792506973,0.06910238309789477
2017,Berlin,East,At least once per month,0.033402922755741124,45410,0.031750217935194905,0.03505562757628734
2017,Brandenburg,East,Never,0.777681660899654,45410,0.773857211723671,0.781506110075637
2017,Brandenburg,East,Seldom,0.1444636678200692,45410,0.14123012312935812,0.14769721251078027
2017,Brandenburg,East,At least once per month,0.04065743944636678,45410,0.03884093197545506,0.0424739469172785
2017,Brandenburg,East,At least once per week,0.037197231833910036,45410,0.03545661052351366,0.03893785314430641
2017,Mecklenburg-Western Pomerania,East,Never,0.7957860615883307,45410,0.792078219968673,0.7994939032079883
2017,Mecklenburg-Western Pomerania,East,Seldom,0.1426256077795786,45410,0.13940925017868944,0.1458419653804678
2017,Mecklenburg-Western Pomerania,East,At least once per month,0.03889789303079417,45410,0.037119498459746395,0.04067628760184194
2017,Mecklenburg-Western Pomerania,East,At least once per week,0.022690437601296597,45410,0.021320761650708477,0.024060113551884716
2017,Saxony,East,Never,0.7561247216035635,45410,0.7521750505393455,0.7600743926677814
2017,Saxony,East,Seldom,0.133630289532294,45410,0.1305007214399737,0.1367598576246143
2017,Saxony,East,At least once per week,0.05846325167037862,45410,0.056305306323176145,0.0606211970175811
2017,Saxony,East,At least once per month,0.05178173719376392,45410,0.04974364987699564,0.05381982451053221
2017,Saxony-Anhalt,East,Never,0.8078048780487805,45410,0.8041807399645492,0.8114290161330119
2017,Saxony-Anhalt,East,Seldom,0.09463414634146342,45410,0.09194189060959246,0.09732640207333437
2017,Saxony-Anhalt,East,At least once per month,0.050731707317073174,45410,0.0487132733458133,0.052750141288333045
2017,Saxony-Anhalt,East,At least once per week,0.04682926829268293,45410,0.04488603762607195,0.048772498959293906
2017,Thuringa,East,Never,0.6831314072693383,45410,0.6788521140628053,0.6874107004758713
