year,bula_h,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,West,At least once per week,0.017174457518850134,457,26511,0.01714344423891834,0.017205470798781927
2015,Bavaria,West,At least once per month,0.016669399327401167,603,26511,0.016638837612487113,0.01669996104231522
2015,Bavaria,West,Seldom,0.04584549620062034,1330,26511,0.04579557032863074,0.04589542207260994
2015,Bavaria,West,Never,0.07207386912327743,1972,26511,0.07201213666257873,0.07213560158397612
2015,Berlin,West,At least once per week,0.0014520833131693477,48,26511,0.00144299364162892,0.0014611729847097755
2015,Berlin,West,Seldom,0.003692057517728535,103,26511,0.0036775798370649194,0.0037065351983921503
2015,Berlin,West,Never,0.017247692353862094,375,26511,0.017216614179248985,0.017278770528475203
2015,Berlin,East,Seldom,0.002008778267129659,60,26511,0.001998090245378544,0.0020194662888807736
2015,Berlin,East,Never,0.01555003416535916,346,26511,0.015520499608048422,0.015579568722669896
2015,Brandenburg,East,At least once per month,0.0007378548870573765,43,26511,0.0007313731238016802,0.0007443366503130728
2015,Brandenburg,East,Seldom,0.004707517276519351,148,26511,0.0046911777566426074,0.004723856796396095
2015,Brandenburg,East,Never,0.02488222948264085,790,26511,0.02484504676326923,0.024919412202012468
2015,Mecklenburg-Western Pomerania,East,Seldom,0.0025409432929403802,61,26511,0.0025289258244195986,0.002552960761461162
2015,Mecklenburg-Western Pomerania,East,Never,0.016131465520354993,460,26511,0.016101392751544773,0.016161538289165212
2015,Saxony,East,At least once per week,0.0023365170398225127,90,26511,0.0023249919456647763,0.002348042133980249
2015,Saxony,East,At least once per month,0.0029072405804249717,80,26511,0.002894388417125059,0.0029200927437248846
2015,Saxony,East,Seldom,0.007973273252555608,214,26511,0.007952043351101406,0.00799450315400981
2015,Saxony,East,Never,0.042593504193677016,1141,26511,0.04254529966529148,0.04264170872206255
2015,Saxony-Anhalt,East,At least once per month,0.001065232777184514,41,26511,0.001057445981263341,0.001073019573105687
2015,Saxony-Anhalt,East,Seldom,0.003292560814136687,108,26511,0.0032788860853946535,0.00330623554287872
2015,Saxony-Anhalt,East,Never,0.022746873398442703,716,26511,0.02271128304038198,0.022782463756503425
2015,Thuringa,East,At least once per week,0.001083201851389682,54,26511,0.0010753497242531175,0.0010910539785262466
2015,Thuringa,East,At least once per month,0.0012351701969555956,57,26511,0.001226785970687435,0.0012435544232237562
2015,Thuringa,East,Seldom,0.004965014032748733,178,26511,0.0049482357548466345,0.004981792310650831
2015,Thuringa,East,Never,0.01911992440571982,679,26511,0.019087234097928077,0.01915261471351156
2017,Schleswig-Holstein,West,At least once per week,0.0009909491644366191,82,30309,0.0009834795244506708,0.0009984188044225675
2017,Schleswig-Holstein,West,At least once per month,0.0019601338588905596,63,30309,0.001949633453137266,0.001970634264643853
2017,Schleswig-Holstein,West,Seldom,0.008621887214210821,252,30309,0.008599938448472191,0.00864383597994945
2017,Schleswig-Holstein,West,Never,0.02519280284487908,787,30309,0.025155599081051683,0.025230006608706477
2017,Hamburg,West,At least once per month,0.0018107027297860393,39,30309,0.0018006097523124282,0.0018207957072596504
2017,Hamburg,West,Seldom,0.005103223615038071,124,30309,0.005086307501844054,0.0051201397282320885
2017,Hamburg,West,Never,0.015638889629956954,347,30309,0.015609433922876738,0.01566834533703717
2017,Lower Saxony,West,At least once per week,0.006781211903769084,245,30309,0.006761728474812306,0.006800695332725863
2017,Lower Saxony,West,At least once per month,0.0073431974609608165,224,30309,0.007322928502334496,0.007363466419587137
2017,Lower Saxony,West,Seldom,0.028713638812449333,948,30309,0.0286739921135009,0.028753285511397768
2017,Lower Saxony,West,Never,0.05413524118352106,1781,30309,0.05408152021526891,0.05418896215177321
2017,Bremen,West,At least once per week,0.0005746199766749635,35,30309,0.0005689307292923398,0.0005803092240575873
2017,Bremen,West,Seldom,0.002634656226932276,75,30309,0.0026224865685842446,0.002646825885280307
2017,Bremen,West,Never,0.005629443217948066,153,30309,0.005611681043914115,0.005647205391982018
2017,North Rhine-Westphalia,West,At least once per week,0.01993191416870614,667,30309,0.019898732983153034,0.01996509535425925
2017,North Rhine-Westphalia,West,At least once per month,0.017291324457941865,580,30309,0.017260377654509308,0.017322271261374422
2017,North Rhine-Westphalia,West,Seldom,0.05571563721209267,1532,30309,0.05566118328304076,0.055770091141144576
2017,North Rhine-Westphalia,West,Never,0.125394327740805,3680,30309,0.1253157075014173,0.1254729479801927
2017,Hesse,West,At least once per week,0.0076498287200560365,264,30309,0.007629144097452175,0.007670513342659898
2017,Hesse,West,At least once per month,0.005970254765245449,191,30309,0.005951965957547305,0.0059885435729435926
2017,Hesse,West,Seldom,0.01655597900243959,486,30309,0.016525686055307073,0.016586271949572105
2017,Hesse,West,Never,0.04519504426780197,1204,30309,0.04514572779454181,0.04524436074106213
2017,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006000097505553215,186,30309,0.005981763321104267,0.006018431690002163
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005162356724003938,186,30309,0.005145343391805658,0.005179370056202218
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.016025713515603203,494,30309,0.015995901603408563,0.016055525427797843
2017,"Rhineland-Palatinate, Saarland",West,Never,0.03082941222304706,912,30309,0.030788375562995997,0.030870448883098124
2017,Baden-Wuerttemberg,West,At least once per week,0.013272400816134115,375,30309,0.013245232504293356,0.013299569127974874
2017,Baden-Wuerttemberg,West,At least once per month,0.014748485456575146,388,30309,0.014719867637149983,0.01477710327600031
2017,Baden-Wuerttemberg,West,Seldom,0.03782981488041297,984,30309,0.03778452175112749,0.03787510800969845
2017,Baden-Wuerttemberg,West,Never,0.06671708104761835,1720,30309,0.06665784112963602,0.06677632096560068
2017,Bavaria,West,At least once per week,0.015263506072729756,474,30309,0.015234400480558338,0.015292611664901173
2017,Bavaria,West,At least once per month,0.019547112858242444,616,30309,0.019514247078047216,0.019579978638437672
2017,Bavaria,West,Seldom,0.04340398088094803,1303,30309,0.043355606175050666,0.0434523555868454
2017,Bavaria,West,Never,0.0747216893488761,2210,30309,0.07465926574997715,0.07478411294777505
2017,Berlin,West,At least once per week,0.0015129905489639143,65,30309,0.0015037631650891411,0.0015222179328386876
2017,Berlin,West,At least once per month,0.0011202895169925649,31,30309,0.001112347862237157,0.0011282311717479728
2017,Berlin,West,Seldom,0.004194901180217455,107,30309,0.00417955722538489,0.004210245135050019
2017,Berlin,West,Never,0.018639907637263052,407,30309,0.01860779874330238,0.018672016531223724
2017,Berlin,East,At least once per week,0.0007021818832449165,32,30309,0.000695893173490904,0.000708470592998929
2017,Berlin,East,Seldom,0.0018024023371030237,66,30309,0.0017923324778047881,0.0018124721964012593
2017,Berlin,East,Never,0.014999167996254571,365,30309,0.014970311662350393,0.015028024330158749
2017,Brandenburg,East,At least once per week,0.00038640516886320726,43,30309,0.0003817393614167748,0.0003910709763096397
2017,Brandenburg,East,At least once per month,0.000871865319093572,47,30309,0.0008648584409149056,0.0008788721972722383
2017,Brandenburg,East,Seldom,0.004374096998708727,167,30309,0.004358430152883883,0.004389763844533571
2017,Brandenburg,East,Never,0.024193045810060584,899,30309,0.02415656902957746,0.024229522590543708
2017,Mecklenburg-Western Pomerania,East,Seldom,0.0032103972319671614,88,30309,0.003196967405310904,0.003223827058623419
2017,Mecklenburg-Western Pomerania,East,Never,0.014626651196539855,491,30309,0.014598150063221035,0.014655152329858675
2017,Saxony,East,At least once per week,0.0022737990904616433,105,30309,0.0022624914757000225,0.002285106705223264
2017,Saxony,East,At least once per month,0.0028454255502336047,93,30309,0.002832779813746387,0.0028580712867208227
2017,Saxony,East,Seldom,0.007320361551361268,240,30309,0.007300123900748419,0.007340599201974118
2017,Saxony,East,Never,0.04077053561698955,1358,30309,0.04072358689928841,0.0408174843346907
2017,Saxony-Anhalt,East,At least once per week,0.00043942008326482233,48,30309,0.00043444461703944843,0.0004443955494901962
2017,Saxony-Anhalt,East,At least once per month,0.0010499195695088657,52,30309,0.0010422311126871788,0.0010576080263305526
2017,Saxony-Anhalt,East,Seldom,0.0023230200258830764,97,30309,0.002311590960323036,0.0023344490914431167
2017,Saxony-Anhalt,East,Never,0.024019245628265143,828,30309,0.02398289686994324,0.024055594386587047
2017,Thuringa,East,At least once per week,0.0008288274250542271,62,30309,0.0008219955285980948,0.0008356593215103594
2017,Thuringa,East,At least once per month,0.0015947236542191935,65,30309,0.001585250700335233,0.001604196608103154
2017,Thuringa,East,Seldom,0.005844890168156787,213,30309,0.005826793254129876,0.005862987082183698
2017,Thuringa,East,Never,0.0176989693070425,733,30309,0.017667666336017206,0.017730272278067796
2018,Schleswig-Holstein,West,At least once per week,0.008072474903112827,34,2785,0.007790496814100641,0.008354452992125014
2018,Schleswig-Holstein,West,Never,0.02796193827902244,66,2785,0.027442424211336566,0.028481452346708312
2018,Lower Saxony,West,At least once per week,0.013130314603760598,31,2785,0.01277160788557696,0.013489021321944236
2018,Lower Saxony,West,Seldom,0.02031549500988284,85,2785,0.019870936565199462,0.02076005345456622
2018,Lower Saxony,West,Never,0.09340083150870204,270,2785,0.09248386163005541,0.09431780138734867
2018,Bremen,West,Never,0.014978571244679257,39,2785,0.014595808134928114,0.0153613343544304
2018,North Rhine-Westphalia,West,At least once per week,0.06154166792030908,133,2785,0.06078437452554661,0.06229896131507155
2018,North Rhine-Westphalia,West,At least once per month,0.024032893715834367,59,2785,0.023550287775193066,0.02451549965647567
2018,North Rhine-Westphalia,West,Seldom,0.04915772289736251,122,2785,0.04847644835505292,0.0498389974396721
2018,North Rhine-Westphalia,West,Never,0.159713991693598,423,2785,0.1585595896459207,0.16086839374127532
2018,Hesse,West,At least once per week,0.02139145622792491,67,2785,0.020935527752792695,0.021847384703057127
2018,Hesse,West,At least once per month,0.014412803716199345,48,2785,0.014037231200748807,0.014788376231649882
2018,Hesse,West,Seldom,0.018764493786431236,60,2785,0.0183369042251935,0.019192083347668972
2018,Hesse,West,Never,0.04248790584023664,177,2785,0.041852316159624384,0.04312349552084889
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0165170360440029,38,2785,0.016115410321972723,0.01691866176603308
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.013331595293831553,46,2785,0.012970186503273128,0.013693004084389978
2018,"Rhineland-Palatinate, Saarland",West,Never,0.054275840827013165,107,2785,0.053561907653646296,0.054989774000380034
2018,Baden-Wuerttemberg,West,At least once per week,0.021167377339749088,65,2785,0.020713791191117527,0.02162096348838065
2018,Baden-Wuerttemberg,West,At least once per month,0.017482392398450054,45,2785,0.017069399443455282,0.017895385353444825
2018,Baden-Wuerttemberg,West,Seldom,0.029464784124844382,79,2785,0.02893190424670168,0.029997664002987083
2018,Baden-Wuerttemberg,West,Never,0.050238310960598206,160,2785,0.04954998067415743,0.05092664124703898
2018,Bavaria,West,At least once per week,0.018370617434138797,45,2785,0.017947454430002754,0.01879378043827484
2018,Bavaria,West,At least once per month,0.012908613758924513,37,2785,0.012552908304623996,0.01326431921322503
2018,Bavaria,West,Seldom,0.01833318909983512,47,2785,0.01791044933303997,0.01875592886663027
2018,Bavaria,West,Never,0.06612392480130673,192,2785,0.06534086311240954,0.06690698649020392
2018,Berlin,West,Never,0.015595285766883307,45,2785,0.015204844645576556,0.01598572688819006
2018,Brandenburg,East,Never,0.01850598496642358,54,2785,0.018081295029238848,0.01893067490360831
2018,Mecklenburg-Western Pomerania,East,Never,0.012348377766039205,33,2785,0.012000378053969508,0.012696377478108901
2018,Saxony,East,Never,0.026916658989722408,80,2785,0.026406673716326285,0.02742664426311853
2018,Saxony-Anhalt,East,Never,0.021718256249058477,53,2785,0.02125893504845375,0.022177577449663203
2018,Thuringa,East,Never,0.017339192832122444,45,2785,0.016927864811169216,0.01775052085307567
2019,Schleswig-Holstein,West,At least once per week,0.001844896971470599,77,28486,0.0018346939952132266,0.0018550999477279714
2019,Schleswig-Holstein,West,At least once per month,0.0014924158129388425,72,28486,0.0014832375096112869,0.0015015941162663982
2019,Schleswig-Holstein,West,Seldom,0.008579918135663972,274,28486,0.008557989468835065,0.00860184680249288
2019,Schleswig-Holstein,West,Never,0.024818856701501125,697,28486,0.024781867467768833,0.024855845935233416
2019,Hamburg,West,Seldom,0.005435415226849272,122,28486,0.005417933889251638,0.0054528965644469055
2019,Hamburg,West,Never,0.016367906945693435,410,28486,0.01633773837603417,0.0163980755153527
2019,Lower Saxony,West,At least once per week,0.006885533153610512,209,28486,0.0068658719435866055,0.006905194363634418
2019,Lower Saxony,West,At least once per month,0.00800838075106907,213,28486,0.007987188935804013,0.008029572566334128
2019,Lower Saxony,West,Seldom,0.02805104693670215,858,28486,0.02801178804212045,0.02809030583128385
2019,Lower Saxony,West,Never,0.05515978558538127,1569,28486,0.05510550653128087,0.05521406463948166
2019,Bremen,West,Seldom,0.0031203701282710426,94,28486,0.0031071094353529493,0.003133630821189136
2019,Bremen,West,Never,0.005737417484097511,149,28486,0.005719459789741423,0.005755375178453599
2019,North Rhine-Westphalia,West,At least once per week,0.019387530437089986,554,28486,0.01935474720612533,0.01942031366805464
2019,North Rhine-Westphalia,West,At least once per month,0.014872996434506718,482,28486,0.014844216675685253,0.014901776193328184
2019,North Rhine-Westphalia,West,Seldom,0.060026740854902665,1605,28486,0.05997026381415261,0.06008321789565272
2019,North Rhine-Westphalia,West,Never,0.1253198079581377,3528,28486,0.12524108954920044,0.125398526367075
2019,Hesse,West,At least once per week,0.007302572594005039,211,28486,0.007282328973324293,0.007322816214685785
2019,Hesse,West,At least once per month,0.005397788884975155,186,28486,0.0053803678296931706,0.00541520994025714
2019,Hesse,West,Seldom,0.019781004227657977,529,28486,0.019747896640846332,0.019814111814469623
2019,Hesse,West,Never,0.045382649208344034,1051,28486,0.0453331610393966,0.045432137377291466
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.005703111520402184,147,28486,0.005685207285236194,0.005721015755568174
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0043526916125885586,127,28486,0.004337039480197731,0.004368343744979386
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.017052076579000305,473,28486,0.017021294659840373,0.017082858498160238
2019,"Rhineland-Palatinate, Saarland",West,Never,0.030425871497724778,886,28486,0.030385034498300056,0.0304667084971495
2019,Baden-Wuerttemberg,West,At least once per week,0.011443602752921899,289,28486,0.011418314203784825,0.011468891302058973
2019,Baden-Wuerttemberg,West,At least once per month,0.01386925805994642,367,28486,0.013841452242653138,0.013897063877239702
2019,Baden-Wuerttemberg,West,Seldom,0.04245271801375953,1008,28486,0.04240478059273952,0.04250065543477954
2019,Baden-Wuerttemberg,West,Never,0.06522761751084981,1483,28486,0.06516890772507215,0.06528632729662746
2019,Bavaria,West,At least once per week,0.013763379140243457,413,28486,0.013735678175120551,0.013791080105366362
2019,Bavaria,West,At least once per month,0.016800001396312908,514,28486,0.016769443926253978,0.016830558866371838
2019,Bavaria,West,Seldom,0.041925151359657804,1273,28486,0.04187749961120183,0.04197280310811378
2019,Bavaria,West,Never,0.07646705673730014,2077,28486,0.07640387301838532,0.07653024045621497
2019,Berlin,West,At least once per week,0.0012919452580492212,52,28486,0.0012834047612599719,0.0013004857548384705
2019,Berlin,West,At least once per month,0.0009042952259816654,35,28486,0.000897148609668796,0.0009114418422945348
2019,Berlin,West,Seldom,0.003847822253782564,110,28486,0.003833102106792072,0.003862542400773056
2019,Berlin,West,Never,0.020037325385880333,441,28486,0.0200040083432977,0.020070642428462966
2019,Berlin,East,Seldom,0.002058863442151365,66,28486,0.002048086190221501,0.0020696406940812293
2019,Berlin,East,Never,0.012947815149653628,318,28486,0.012920936335548305,0.01297469396375895
2019,Brandenburg,East,At least once per week,0.00034498823456057155,39,28486,0.00034057284509362445,0.00034940362402751865
2019,Brandenburg,East,At least once per month,0.0007638738664384844,40,28486,0.0007573050565787452,0.0007704426762982237
2019,Brandenburg,East,Seldom,0.005369502541478365,226,28486,0.005352126945358735,0.005386878137597994
2019,Brandenburg,East,Never,0.024539024340355535,885,28486,0.024502238947637988,0.024575809733073082
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.00038974712076751764,35,28486,0.00038505414177535737,0.0003944400997596779
2019,Mecklenburg-Western Pomerania,East,Seldom,0.002268060364102697,86,28486,0.0022567500141272997,0.002279370714078094
2019,Mecklenburg-Western Pomerania,East,Never,0.016556143722872015,510,28486,0.016525805077812285,0.016586482367931744
2019,Saxony,East,At least once per week,0.0020109464883989914,90,28486,0.0020002951312478234,0.0020215978455501594
2019,Saxony,East,At least once per month,0.002940244026685458,93,28486,0.0029273706023966155,0.0029531174509743003
2019,Saxony,East,Seldom,0.008656521396921728,293,28486,0.008634495906776805,0.008678546887066652
2019,Saxony,East,Never,0.03897955476091618,1257,28486,0.0389335368867704,0.039025572635061956
2019,Saxony-Anhalt,East,At least once per week,0.0005222879532495061,44,28486,0.0005168556580427355,0.0005277202484562767
2019,Saxony-Anhalt,East,At least once per month,0.0012282387023386764,45,28486,0.0012199111701928801,0.0012365662344844726
2019,Saxony-Anhalt,East,Seldom,0.0031245376708344853,137,28486,0.003111268153168309,0.0031378071885006615
2019,Saxony-Anhalt,East,Never,0.022579167147172237,752,28486,0.02254384585718223,0.022614488437162242
2019,Thuringa,East,At least once per week,0.0012680427731911622,69,28486,0.0012595815485348686,0.0012765039978474557
2019,Thuringa,East,At least once per month,0.0017050871830899359,62,28486,0.0016952777360843432,0.0017148966300955285
2019,Thuringa,East,Seldom,0.004728347580473405,205,28486,0.004712037078931596,0.004744658082015215
2019,Thuringa,East,Never,0.018482046797078367,649,28486,0.0184500235063606,0.018514070087796135
