year,bula_h,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2007,Sachsen-Anhalt,Ostdeutschland,Nie,0.03283669868653205,25385,0.030644413062805492,0.03502898431025861
2007,Brandenburg,Ostdeutschland,Nie,0.03254263869829445,25385,0.03035985959982931,0.03472541779675959
2007,Thüringen,Ostdeutschland,Nie,0.03058223877671045,25385,0.028464084392002327,0.032700393161418574
2007,Hessen,Westdeutschland,Seltener,0.023426779062928837,25385,0.021566079807157204,0.02528747831870047
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.022887669084493238,25385,0.021047996580632968,0.024727341588353508
2007,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.022691629092334836,25385,0.020859668467752654,0.024523589716917017
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.022054499117820037,25385,0.020247851663458074,0.023861146572182
2007,Bayern,Westdeutschland,Min 1x pro Woche,0.020143109194275633,25385,0.018414837303203417,0.02187138108534785
2007,Schleswig-Holstein,Westdeutschland,Nie,0.01984904920603803,25385,0.018133181405666915,0.021564917006409147
2007,Bayern,Westdeutschland,Min 1x pro Monat,0.019653009213879632,25385,0.017945465123397786,0.021360553304361478
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01960399921584003,25385,0.017898542933320005,0.021309455498360056
2007,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01857478925700843,25385,0.016913833592876244,0.020235744921140615
2007,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.014163889433444423,25385,0.012710235216584813,0.015617543650304034
2007,Berlin,Ostdeutschland,Nie,0.013967849441286023,25385,0.012524146644018831,0.015411552238553214
2007,Berlin,Westdeutschland,Nie,0.013771809449127622,25385,0.01233813120088558,0.015205487697369664
2007,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.013036659478533622,25385,0.011641251636926453,0.01443206732014079
2007,Sachsen,Ostdeutschland,Seltener,0.012105469515781219,25385,0.010760186692341214,0.013450752339221224
2007,Thüringen,Ostdeutschland,Seltener,0.009458929621642815,25385,0.008268168276052519,0.010649690967233111
2007,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.008478729660850814,25385,0.00735079511238957,0.009606664209312058
2007,Hamburg,Westdeutschland,Nie,0.007645559694177613,25385,0.006574026725440449,0.008717092662914776
2007,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.007204469711821211,25385,0.006164074358034452,0.008244865065607971
2007,Schleswig-Holstein,Westdeutschland,Seltener,0.007204469711821211,25385,0.006164074358034452,0.008244865065607971
2007,Hessen,Westdeutschland,Min 1x pro Monat,0.0067633797294648105,25385,0.0057551123074576545,0.0077716471514719665
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.00661634973534601,25385,0.005619028151143424,0.007613671319548597
2007,Brandenburg,Ostdeutschland,Seltener,0.00642030974318761,25385,0.005437777456170098,0.007402842030205123
2007,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0063712997451480105,25385,0.005392500625966227,0.007350098864329794
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005685159772593609,25385,0.004760246981984841,0.006610072563202378
2007,Hessen,Westdeutschland,Min 1x pro Woche,0.004704959811801608,25385,0.0038631356889158005,0.005546783934687415
2007,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004361889825524407,25385,0.003551198381966633,0.005172581269082182
2007,Bremen,Westdeutschland,Nie,0.0041658498333660065,25385,0.0033735076084436956,0.004958192058288317
2007,Hamburg,Westdeutschland,Seltener,0.004116839835326407,25385,0.00332915285429943,0.0049045268163533835
2007,Berlin,Westdeutschland,Seltener,0.003724759851009606,25385,0.002975372609618315,0.004474147092400897
2007,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
2007,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003234659870613605,25385,0.0025361408090115566,0.0039331789322156535
2007,Thüringen,Ostdeutschland,Min 1x pro Monat,0.002499509900019604,25385,0.0018852509727459383,0.0031137688272932697
2007,Bremen,Westdeutschland,Seltener,0.002401489903940404,25385,0.0017993661424821942,0.003003613665398614
2007,Berlin,Ostdeutschland,Seltener,0.002401489903940404,25385,0.0017993661424821942,0.003003613665398614
2007,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0021074299157028036,25385,0.0015432911391176803,0.0026715686922879267
2007,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002009409919623603,25385,0.0014585198020629214,0.002560300037184285
2007,Thüringen,Ostdeutschland,Min 1x pro Woche,0.002009409919623603,25385,0.0014585198020629214,0.002560300037184285
2007,Hamburg,Westdeutschland,Min 1x pro Monat,0.001813369927465203,25385,0.001289990598120271,0.0023367492568101347
2007,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0014212899431484023,25385,0.0009578430444531702,0.0018847368418436344
2007,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0014212899431484023,25385,0.0009578430444531702,0.0018847368418436344
2007,Berlin,Westdeutschland,Min 1x pro Woche,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2007,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001274259949029602,25385,0.0008354063891899731,0.001713113508869231
2007,Berlin,Westdeutschland,Min 1x pro Monat,0.0010292099588316017,25385,0.0006347564058720676,0.0014236635117911359
2007,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,Hamburg,Westdeutschland,Min 1x pro Woche,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,Bremen,Westdeutschland,Min 1x pro Woche,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,Bremen,Westdeutschland,Min 1x pro Monat,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,Berlin,Ostdeutschland,Min 1x pro Woche,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,Berlin,Ostdeutschland,Min 1x pro Monat,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2008,Nordrhein-Westfalen,Westdeutschland,Nie,0.09675574503483415,23673,0.09298983095743867,0.10052165911222964
2008,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0668087761256109,23673,0.06362801171674698,0.06998954053447481
2008,Bayern,Westdeutschland,Nie,0.054330872413434546,23673,0.051443369924180284,0.05721837490268881
2008,Baden-Württemberg,Westdeutschland,Nie,0.053447020900488716,23673,0.0505817635382106,0.05631227826276683
2008,Sachsen,Ostdeutschland,Nie,0.0528231257148799,23673,0.04997370213805417,0.05567254929170563
2008,Bayern,Westdeutschland,Seltener,0.05006758864510762,23673,0.04728944873836473,0.05284572855185052
2008,Baden-Württemberg,Westdeutschland,Seltener,0.04356868046168244,23673,0.04096826032519817,0.04616910059816671
2008,Niedersachsen,Westdeutschland,Nie,0.0386815015077467,23673,0.03622501301559163,0.041137989999901765
2008,Niedersachsen,Westdeutschland,Seltener,0.035458043048767804,23673,0.033102194508882944,0.037813891588652664
2008,Sachsen-Anhalt,Ostdeutschland,Nie,0.033534366226473954,23673,0.031241030262842,0.035827702190105906
2008,Brandenburg,Ostdeutschland,Nie,0.03327440989913694,23673,0.030989672920182194,0.03555914687809169
2008,Hessen,Westdeutschland,Nie,0.03244254965165852,23673,0.03018558222100554,0.034699517082311504
2008,Thüringen,Ostdeutschland,Nie,0.0315067068732453,23673,0.02928145468229322,0.033731959064197375
2008,Hessen,Westdeutschland,Seltener,0.024695851097015702,23673,0.022718829301846342,0.026672872892185062
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.022044296558178227,23673,0.020173885176038717,0.023914707940317737
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.021628366434439016,23673,0.019775290534063277,0.023481442334814754
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.021420401372569408,23673,0.0195760600228352,0.023264742722303618
2008,Bayern,Westdeutschland,Min 1x pro Woche,0.019080794426536343,23673,0.01733800760426874,0.020823581248803943
2008,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01902880316106894,23673,0.017288346204857905,0.020769260117279975
2008,Bayern,Westdeutschland,Min 1x pro Monat,0.018820838099199336,23673,0.017089734498137728,0.020551941700260944
2008,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.018456899240927523,23673,0.01674229663142389,0.020171501850431157
2008,Schleswig-Holstein,Westdeutschland,Nie,0.017884995320786107,23673,0.016196674365829267,0.019573316275742946
2008,Berlin,Ostdeutschland,Nie,0.0140896329416658,23673,0.012588227524288252,0.015591038359043349
2008,Sachsen,Ostdeutschland,Seltener,0.013621711552459188,23673,0.012145097441863484,0.015098325663054891
2008,Berlin,Westdeutschland,Nie,0.013517729021524384,23673,0.012046684107939526,0.014988773935109242
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.013309763959654778,23673,0.011849924782726404,0.014769603136583152
2008,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.011386087137360923,23673,0.010034543622803295,0.01273763065191855
2008,Thüringen,Ostdeutschland,Seltener,0.008630550067588645,23673,0.007452221447558284,0.009808878687619007
2008,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.00842258500571904,23673,0.007258417596982706,0.009586752414455373
2008,Hamburg,Westdeutschland,Nie,0.007850681085577623,23673,0.006726408529782407,0.00897495364137284
2008,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.007434750961838411,23673,0.006340436425670644,0.008529065498006179
2008,Schleswig-Holstein,Westdeutschland,Seltener,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006966829572631798,23673,0.005907261426977071,0.008026397718286525
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.006446916917957783,23673,0.005427384600575182,0.007466449235340384
2008,Hessen,Westdeutschland,Min 1x pro Monat,0.006394925652490381,23673,0.00537948610721398,0.0074103651977667825
2008,Brandenburg,Ostdeutschland,Seltener,0.006290943121555578,23673,0.0052837403187152845,0.007298145924395872
2008,Sachsen-Anhalt,Ostdeutschland,Seltener,0.0059789955287511696,23673,0.004996928077609534,0.006961062979892805
2008,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,Hessen,Westdeutschland,Min 1x pro Woche,0.0046792138920661325,23673,0.003809858387911199,0.005548569396221066
2008,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004471248830196527,23673,0.003621343122913523,0.00532115453747953
2008,Bremen,Westdeutschland,Nie,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Hamburg,Westdeutschland,Seltener,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Berlin,Westdeutschland,Seltener,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0034314235208484974,23673,0.0026864854349045847,0.00417636160679241
2008,Sachsen,Ostdeutschland,Min 1x pro Woche,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,Berlin,Ostdeutschland,Seltener,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0020276593532286575,23673,0.001454617724752231,0.002600700981705084
2008,Bremen,Westdeutschland,Seltener,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,Berlin,Westdeutschland,Min 1x pro Woche,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,Hamburg,Westdeutschland,Min 1x pro Monat,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,Berlin,Westdeutschland,Min 1x pro Monat,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,Bremen,Westdeutschland,Min 1x pro Monat,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,Bremen,Westdeutschland,Min 1x pro Woche,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,Berlin,Ostdeutschland,Min 1x pro Woche,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,Berlin,Ostdeutschland,Min 1x pro Monat,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2009,Nordrhein-Westfalen,Westdeutschland,Nie,0.10449093444909345,21983,0.10044716030288003,0.10853470859530687
2009,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06092050209205021,21983,0.057758621186058734,0.06408238299804168
2009,Bayern,Westdeutschland,Nie,0.05478382147838215,21983,0.05177563796750251,0.05779200498926179
2009,Sachsen,Ostdeutschland,Nie,0.05456066945606695,21983,0.051558264493839934,0.05756307441829396
2009,Bayern,Westdeutschland,Seltener,0.0498186889818689,21983,0.0469425360107154,0.052694841953022396
2009,Baden-Württemberg,Westdeutschland,Nie,0.049539748953974894,21983,0.046671238270841325,0.05240825963710846
2009,Baden-Württemberg,Westdeutschland,Seltener,0.042677824267782424,21983,0.04000578530616716,0.045349863229397686
2009,Niedersachsen,Westdeutschland,Nie,0.04189679218967922,21983,0.039248236403544134,0.0445453479758143
2009,Niedersachsen,Westdeutschland,Seltener,0.03391910739191074,21983,0.03152611374744801,0.036312101036373466
2009,Brandenburg,Ostdeutschland,Nie,0.03364016736401674,21983,0.03125668962407946,0.03602364510395402
2009,Sachsen-Anhalt,Ostdeutschland,Nie,0.033193863319386334,21983,0.030825702501429453,0.03556202413734321
2009,Thüringen,Ostdeutschland,Nie,0.032635983263598324,21983,0.030287129891393174,0.03498483663580348
2009,Hessen,Westdeutschland,Nie,0.030292887029288704,21983,0.028027182803570555,0.032558591255006854
2009,Hessen,Westdeutschland,Seltener,0.026220362622036263,21983,0.024108030114572222,0.028332695129500304
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.024100418410041843,21983,0.022073074398600553,0.026127762421483132
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02198047419804742,21983,0.02004224611025526,0.023918702285839578
2009,Bayern,Westdeutschland,Min 1x pro Monat,0.021757322175732216,21983,0.01982873792590473,0.0236859064255597
2009,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.019693165969316598,21983,0.017856410350555824,0.021529921588077372
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.019525801952580194,21983,0.017696711781116363,0.021354892124044025
2009,Schleswig-Holstein,Westdeutschland,Nie,0.018354253835425383,21983,0.016579825954804908,0.020128681716045857
2009,Bayern,Westdeutschland,Min 1x pro Woche,0.018186889818688982,21983,0.01642041999544813,0.019953359641929836
2009,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01679218967921897,21983,0.015093598294787732,0.018490781063650204
2009,Berlin,Ostdeutschland,Nie,0.014672245467224546,21983,0.013082779470539652,0.01626171146390944
2009,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.013723849372384937,21983,0.012185872415739601,0.015261826329030273
2009,Berlin,Westdeutschland,Nie,0.012719665271966527,21983,0.011238270948987923,0.014201059594945132
2009,Sachsen,Ostdeutschland,Seltener,0.012217573221757322,21983,0.0107653421841266,0.013669804259388043
2009,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.01110181311018131,21983,0.009716699687958217,0.012486926532404404
2009,Hamburg,Westdeutschland,Nie,0.009316596931659694,21983,0.008046582405176032,0.010586611458143356
2009,Thüringen,Ostdeutschland,Seltener,0.00903765690376569,21983,0.007786622963289922,0.01028869084424146
2009,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.008312412831241282,21983,0.007112185306840081,0.009512640355642484
2009,Schleswig-Holstein,Westdeutschland,Seltener,0.007419804741980474,21983,0.006285338355611415,0.008554271128349533
2009,Sachsen-Anhalt,Ostdeutschland,Seltener,0.006806136680613668,21983,0.005719260832286388,0.007893012528940948
2009,Brandenburg,Ostdeutschland,Seltener,0.0066945606694560665,21983,0.00561656990751337,0.007772551431398763
2009,Hessen,Westdeutschland,Min 1x pro Monat,0.006638772663877267,21983,0.005565252781547193,0.007712292546207341
2009,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0065271966527196655,21983,0.0054626763925564115,0.0075917169128829195
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005913528591352859,21983,0.004899971950235003,0.006927085232470716
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005076708507670851,21983,0.004137204786951169,0.006016212228390532
2009,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.004853556485355648,21983,0.00393483021868407,0.005772282752027226
2009,Sachsen,Ostdeutschland,Min 1x pro Monat,0.004741980474198048,21983,0.0038338247703846567,0.005650136178011439
2009,Berlin,Westdeutschland,Seltener,0.004518828451882845,21983,0.0036321992240042305,0.00540545767976146
2009,Bremen,Westdeutschland,Nie,0.004463040446304045,21983,0.0035818765457469406,0.005344204346861148
2009,Hessen,Westdeutschland,Min 1x pro Woche,0.004351464435146443,21983,0.00348133604222418,0.005221592828068706
2009,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004351464435146443,21983,0.00348133604222418,0.005221592828068706
2009,Hamburg,Westdeutschland,Seltener,0.003793584379358438,21983,0.00298091829994698,0.004606250458769896
2009,Berlin,Ostdeutschland,Seltener,0.0025662482566248257,21983,0.0018974364131361652,0.003235060100113486
2009,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0024546722454672244,21983,0.0018005247741781562,0.003108819716756293
2009,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.002287308228730823,21983,0.001655801930877884,0.002918814526583762
2009,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0017294281729428173,21983,0.001180155502955433,0.0022787008429302016
2009,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0016736401673640166,21983,0.0011332842573936383,0.002213996077334395
2009,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0015620641562064156,21983,0.0010400015804347801,0.002084126731978051
2009,Bremen,Westdeutschland,Seltener,0.0014504881450488145,21983,0.0009473879507286466,0.0019535883393689826
2009,Berlin,Westdeutschland,Min 1x pro Woche,0.0014504881450488145,21983,0.0009473879507286466,0.0019535883393689826
2009,Berlin,Westdeutschland,Min 1x pro Monat,0.0012273361227336122,21983,0.0007644995454202214,0.001690172700047003
2009,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.0011715481171548118,21983,0.0007193402547517533,0.0016237559795578703
2009,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0011715481171548118,21983,0.0007193402547517533,0.0016237559795578703
2009,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0011157601115760112,21983,0.0006744381015088925,0.0015570821216431298
2009,Hamburg,Westdeutschland,Min 1x pro Monat,0.0011157601115760112,21983,0.0006744381015088925,0.0015570821216431298
2009,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0010041841004184101,21983,0.0005854858979354443,0.001422882302901376
2009,Hamburg,Westdeutschland,Min 1x pro Woche,0.0005020920502092051,21983,0.00020595332082181582,0.0007982307795965943
2009,Bremen,Westdeutschland,Min 1x pro Monat,0.0005020920502092051,21983,0.00020595332082181582,0.0007982307795965943
2009,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0002789400278940028,21983,5.818661230078405e-05,0.0004996934434872215
2009,Berlin,Ostdeutschland,Min 1x pro Woche,0.0002789400278940028,21983,5.818661230078405e-05,0.0004996934434872215
2009,Berlin,Ostdeutschland,Min 1x pro Monat,0.00016736401673640169,21983,-3.6403855634676403e-06,0.000338368419036271
2009,Bremen,Westdeutschland,Min 1x pro Woche,5.578800557880056e-05,21983,-4.2946940808362176e-05,0.0001545229519659633
2011,Nordrhein-Westfalen,Westdeutschland,Nie,0.10604079035735746,41903,0.10309278110422722,0.1089887996104877
2011,Bayern,Westdeutschland,Nie,0.06213990314941147,41903,0.05982843545473288,0.06445137084409006
2011,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05623696581951858,41903,0.054031116032614686,0.05844281560642247
2011,Baden-Württemberg,Westdeutschland,Nie,0.054575660103919975,41903,0.0524007245086734,0.05675059569916655
2011,Bayern,Westdeutschland,Seltener,0.04930896751617122,41903,0.04723588701861666,0.05138204801372578
2011,Sachsen,Ostdeutschland,Nie,0.04676398854759464,41903,0.04474241518685006,0.04878556190833923
2011,Niedersachsen,Westdeutschland,Nie,0.04637517231628433,41903,0.044361610088282794,0.04838873454428587
2011,Baden-Württemberg,Westdeutschland,Seltener,0.0418861121911562,41903,0.03996798630525346,0.04380423807705894
2011,Hessen,Westdeutschland,Nie,0.03446325686614118,41903,0.03271664633634745,0.0362098673959349
2011,Brandenburg,Ostdeutschland,Nie,0.032271747198755786,41903,0.030579664976777644,0.03396382942073393
2011,Sachsen-Anhalt,Ostdeutschland,Nie,0.031175992365063094,41903,0.029511943396849122,0.032840041333277066
2011,Niedersachsen,Westdeutschland,Seltener,0.030822523063871902,41903,0.029167632565535433,0.03247741356220837
2011,Thüringen,Ostdeutschland,Nie,0.027075748471245272,41903,0.025521704643323512,0.028629792299167033
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.026899013820649676,41903,0.025349909560546228,0.028448118080753124
2011,Bayern,Westdeutschland,Min 1x pro Monat,0.0241773002014775,41903,0.022706604332030634,0.025647996070924366
2011,Hessen,Westdeutschland,Seltener,0.021526280442543566,41903,0.0201366715243173,0.022915889360769832
2011,Schleswig-Holstein,Westdeutschland,Nie,0.021490933512424447,41903,0.020102440878290412,0.022879426146558482
2011,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.020713301049803824,41903,0.01934961907679574,0.02207698302281191
2011,Bayern,Westdeutschland,Min 1x pro Woche,0.020642607189565586,41903,0.01928120517132125,0.02200400920780992
2011,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.01887526068360963,41903,0.017572267615129606,0.02017825375208965
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.01883991375349051,41903,0.017538117838451092,0.020141709668529927
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.018698526033014033,41903,0.01740153066479997,0.019995521401228095
2011,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.01463362906931533,41903,0.013483865874494315,0.015783392264136345
2011,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013537874235622636,41903,0.01243138050305459,0.014644367968190682
2011,Berlin,Ostdeutschland,Nie,0.01332579265490792,41903,0.012227882185637544,0.014423703124178297
2011,Berlin,Westdeutschland,Nie,0.01300767028383585,41903,0.011922769153481826,0.014092571414189873
2011,Sachsen,Ostdeutschland,Seltener,0.010321303594782793,41903,0.009353587642577262,0.011289019546988324
2011,Hamburg,Westdeutschland,Nie,0.00961436499240041,41903,0.008680044268705844,0.010548685716094977
2011,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.009225548761090099,41903,0.008310135885274949,0.01014096163690525
2011,Schleswig-Holstein,Westdeutschland,Seltener,0.00915485490085186,41903,0.008242923566573968,0.010066786235129754
2011,Hessen,Westdeutschland,Min 1x pro Monat,0.007387508394895903,41903,0.006567586705894713,0.008207430083897094
2011,Thüringen,Ostdeutschland,Seltener,0.0070693860238238305,41903,0.006267183891766576,0.007871588155881085
2011,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.006609875932275282,41903,0.00583400392029891,0.007385747944251653
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.006008978120250257,41903,0.005268989476149915,0.006748966764350599
2011,Hessen,Westdeutschland,Min 1x pro Woche,0.00586759039977378,41903,0.0051363073219954725,0.006598873477552087
2011,Brandenburg,Ostdeutschland,Seltener,0.005302039517867873,41903,0.004606694084492138,0.005997384951243609
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.005266692587748754,41903,0.004573656535137451,0.005959728640360058
2011,Bremen,Westdeutschland,Nie,0.004489060125128132,41903,0.0038489801471040326,0.0051291401031522315
2011,Sachsen-Anhalt,Ostdeutschland,Seltener,0.004489060125128132,41903,0.0038489801471040326,0.0051291401031522315
2011,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004064896963698703,41903,0.003455677452727561,0.004674116474669844
2011,Hamburg,Westdeutschland,Seltener,0.0037821215227457497,41903,0.0031943907665521873,0.004369852278939312
2011,Berlin,Westdeutschland,Seltener,0.0037467745926266305,41903,0.003161786311087676,0.004331762874165585
2011,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0036053868721501537,41903,0.0030315015267054577,0.00417927221759485
2011,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.0030751829203633663,41903,0.0025450311774738435,0.003605334663252889
2011,Thüringen,Ostdeutschland,Min 1x pro Monat,0.00293379519988689,41903,0.0024159375359907986,0.0034516528637829813
2011,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.002438938178219222,41903,0.0019666537209477343,0.0029112226354907093
2011,Berlin,Ostdeutschland,Seltener,0.0022268565975045065,41903,0.0017755252037214455,0.0026781879912875675
2011,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0018733872963133153,41903,0.0014593493784302565,0.0022874252141963742
2011,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0018733872963133153,41903,0.0014593493784302565,0.0022874252141963742
2011,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.0017673465059559576,41903,0.0013651759682758743,0.0021695170436360407
2011,Berlin,Westdeutschland,Min 1x pro Woche,0.0016259587854794812,41903,0.0012401830396495492,0.0020117345313094134
2011,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.001590611855360362,41903,0.0012090456100944105,0.0019721781006263135
2011,Bremen,Westdeutschland,Seltener,0.0015552649252412428,41903,0.001177955444979902,0.0019325744055025836
2011,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001166448693930932,41903,0.0008396254814600186,0.0014932719064018455
2011,Hamburg,Westdeutschland,Min 1x pro Monat,0.001166448693930932,41903,0.0008396254814600186,0.0014932719064018455
