"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2014","Hessen","Westdeutschland","","","",""
"Taeglich","2014","Hessen","Ostdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2014","Bayern","Westdeutschland","","","",""
"Taeglich","2014","Bayern","Ostdeutschland","","","",""
"Taeglich","2014","Saarland","Westdeutschland","","","",""
"Taeglich","2014","Saarland","Ostdeutschland","","","",""
"Taeglich","2014","Berlin","Westdeutschland","","","",""
"Taeglich","2014","Berlin","Ostdeutschland","","","",""
"Taeglich","2014","Brandenburg","Westdeutschland","","","",""
"Taeglich","2014","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen","Westdeutschland","","","",""
"Taeglich","2014","Sachsen","Ostdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2014","Thueringen","Westdeutschland","","","",""
"Taeglich","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Thueringen","Ostdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2014","Hamburg","Westdeutschland","","","",""
"Seltener","2014","Hamburg","Ostdeutschland","","","",""
"Seltener","2014","Niedersachsen","Westdeutschland","","","",""
"Seltener","2014","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2014","Bremen","Westdeutschland","","","",""
"Seltener","2014","Bremen","Ostdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2014","Hessen","Westdeutschland","","","",""
"Seltener","2014","Hessen","Ostdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2014","Bayern","Westdeutschland","","","",""
"Seltener","2014","Bayern","Ostdeutschland","","","",""
"Seltener","2014","Saarland","Westdeutschland","","","",""
"Seltener","2014","Saarland","Ostdeutschland","","","",""
"Seltener","2014","Berlin","Westdeutschland","","","",""
"Seltener","2014","Berlin","Ostdeutschland","","","",""
"Seltener","2014","Brandenburg","Westdeutschland","","","",""
"Seltener","2014","Brandenburg","Ostdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2014","Sachsen","Westdeutschland","","","",""
"Seltener","2014","Sachsen","Ostdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2014","Thueringen","Westdeutschland","","","",""
"Seltener","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Saarland","Westdeutschland","","","",""
"Nie","2014","Saarland","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2015","Hamburg","Westdeutschland","","","",""
"Taeglich","2015","Hamburg","Ostdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2015","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2015","Bremen","Westdeutschland","","","",""
"Taeglich","2015","Bremen","Ostdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2015","Hessen","Westdeutschland","","","",""
"Taeglich","2015","Hessen","Ostdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2015","Bayern","Westdeutschland","","","",""
"Taeglich","2015","Bayern","Ostdeutschland","","","",""
"Taeglich","2015","Saarland","Westdeutschland","","","",""
"Taeglich","2015","Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Berlin","Westdeutschland","","","",""
"Taeglich","2015","Berlin","Ostdeutschland","","","",""
"Taeglich","2015","Brandenburg","Westdeutschland","","","",""
"Taeglich","2015","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen","Westdeutschland","","","",""
"Taeglich","2015","Sachsen","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2015","Thueringen","Westdeutschland","","","",""
"Taeglich","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","32","0.0194250884794814","0.0103983301742611","0.0284518467847017"
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","18","","",""
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","187","0.0674868377226373","0.0578497007530617","0.077123974692213"
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","12","","",""
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","543","0.0970140893668135","0.0892398775285844","0.104788301205043"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","179","0.0827639881540563","0.0703060561949334","0.0952219201131793"
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.0919378716481007","0.0777845808612109","0.10609116243499"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland","297","0.100441180210893","0.0900314300044603","0.110850930417326"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","457","0.113885826823642","0.104458578619391","0.123313075027892"
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","48","0.0625459202884898","0.0423641145932416","0.082727725983738"
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","13","","",""
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","23","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","90","0.0407829835824373","0.0308561417155562","0.0507098254493183"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Min 1x pro Woche","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland","54","0.0424162820403752","0.0297203354142651","0.0551122286664853"
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","49","0.0674510813744035","0.0510474427761927","0.0838547199726144"
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland","42","0.072366377527782","0.0487407278073154","0.0959920272482485"
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland","212","0.0720817073450881","0.0621464663155641","0.0820169483746121"
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland","13","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland","511","0.069694117812908","0.0630059151600166","0.0763823204657995"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland","201","0.0996840070040133","0.0861385105494796","0.113229503458547"
"Min 1x pro Monat","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland","161","0.0883464366567785","0.0744449303615242","0.102247942952033"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Westdeutschland","377","0.10130923559186","0.0908596448839888","0.111758826299732"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland","603","0.110862553142543","0.101545423272024","0.120179683013062"
"Min 1x pro Monat","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland","27","","",""
"Min 1x pro Monat","2015","Berlin","Ostdeutschland","17","","",""
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland","43","0.0243910716468293","0.0148491782856515","0.0339329650080071"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Min 1x pro Monat","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland","80","0.0518387307331085","0.0407116444831581","0.0629658169830589"
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland","41","0.0388205501397167","0.0261582555585478","0.0514828447208855"
"Min 1x pro Monat","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Thueringen","Ostdeutschland","57","0.0472110149960784","0.0338502770800171","0.0605717529121397"
"Seltener","2015","Schleswig-Holstein","Westdeutschland","199","0.228903420864506","0.201425083425675","0.256381758303337"
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","103","0.242146106076603","0.203083735906837","0.281208476246369"
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","867","0.317953352270704","0.300063788507455","0.335842916033954"
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","35","0.196343734953262","0.139256986087489","0.253430483819035"
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","1489","0.263235990991302","0.251668602732257","0.274803379250347"
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","541","0.291921522481505","0.271364583081373","0.312478461881637"
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","500","0.298395069495714","0.275982349645694","0.320807789345734"
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland","934","0.294474497859493","0.278689307452269","0.310259688266716"
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2015","Bayern","Westdeutschland","1330","0.30313409463713","0.289494631959227","0.316773557315033"
"Seltener","2015","Bayern","Ostdeutschland","","","",""
"Seltener","2015","Saarland","Westdeutschland","","","",""
"Seltener","2015","Saarland","Ostdeutschland","","","",""
"Seltener","2015","Berlin","Westdeutschland","103","0.157679328469127","0.127304653758782","0.188054003179472"
"Seltener","2015","Berlin","Ostdeutschland","60","0.10552512641779","0.0766870120623706","0.13436324077321"
"Seltener","2015","Brandenburg","Westdeutschland","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland","148","0.152362752338675","0.130133459064558","0.174592045612792"
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland","61","0.132006823287124","0.103845183118299","0.16016846345595"
"Seltener","2015","Sachsen","Westdeutschland","","","",""
"Seltener","2015","Sachsen","Ostdeutschland","214","0.143307226238518","0.125721521948183","0.160892930528854"
"Seltener","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland","108","0.119989494024057","0.0986887452069088","0.141290242841205"
"Seltener","2015","Thueringen","Westdeutschland","","","",""
"Seltener","2015","Thueringen","Ostdeutschland","178","0.189696593329579","0.164998466835274","0.214394719823884"
"Nie","2015","Schleswig-Holstein","Westdeutschland","618","0.684220409281609","0.653818562660297","0.71462225590292"
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","299","0.66770533492665","0.624753550547821","0.71065711930548"
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","1337","0.54247810266157","0.523339595656541","0.5616166096666"
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","126","0.689199749795364","0.622687007447833","0.755712492142894"
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","3025","0.570055801828976","0.557052213585444","0.583059390072509"
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","958","0.525630482360425","0.503052592015883","0.548208372704968"
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","820","0.521320622199407","0.496851001557046","0.545790242841767"
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland","1595","0.503775086337754","0.486459896906531","0.521090275768977"
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","1972","0.472117525396685","0.457302617924271","0.4869324328691"
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Saarland","Westdeutschland","","","",""
"Nie","2015","Saarland","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","375","0.729111653308859","0.692071079451492","0.766152227166226"
"Nie","2015","Berlin","Ostdeutschland","346","0.83951213034354","0.805058146925743","0.873966113761336"
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","790","0.809595613752046","0.78530973724612","0.833881490257972"
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","460","0.838933519293445","0.808351373272363","0.869515665314527"
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","1141","0.764071059445936","0.742761687342851","0.785380431549021"
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","716","0.827395425134263","0.802623369854849","0.852167480413677"
"Nie","2015","Thueringen","Westdeutschland","","","",""
"Nie","2015","Thueringen","Ostdeutschland","679","0.720676109633967","0.692412051597981","0.748940167669954"
"Taeglich","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2016","Hamburg","Westdeutschland","","","",""
"Taeglich","2016","Hamburg","Ostdeutschland","","","",""
"Taeglich","2016","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2016","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2016","Bremen","Westdeutschland","","","",""
"Taeglich","2016","Bremen","Ostdeutschland","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2016","Hessen","Westdeutschland","","","",""
"Taeglich","2016","Hessen","Ostdeutschland","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2016","Bayern","Westdeutschland","","","",""
"Taeglich","2016","Bayern","Ostdeutschland","","","",""
"Taeglich","2016","Saarland","Westdeutschland","","","",""
"Taeglich","2016","Saarland","Ostdeutschland","","","",""
"Taeglich","2016","Berlin","Westdeutschland","","","",""
"Taeglich","2016","Berlin","Ostdeutschland","","","",""
"Taeglich","2016","Brandenburg","Westdeutschland","","","",""
"Taeglich","2016","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2016","Sachsen","Westdeutschland","","","",""
"Taeglich","2016","Sachsen","Ostdeutschland","","","",""
"Taeglich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2016","Thueringen","Westdeutschland","","","",""
"Taeglich","2016","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Thueringen","Westdeutschland","","","",""
