year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Westdeutschland,Nie,0.17978161324410002,42417,0.17612715096382692,0.18343607552437313
2019,5. Quintil,Westdeutschland,Seltener,0.11158858753082071,42417,0.10859216501800073,0.11458501004364069
2019,4. Quintil,Westdeutschland,Nie,0.08728425501937302,42417,0.0845981572094629,0.08997035282928315
2019,1. Quintil,Westdeutschland,Nie,0.0571327932370553,42417,0.0549240049482039,0.0593415815259067
2019,3. Quintil,Westdeutschland,Nie,0.055970412116942585,42417,0.05378286129139937,0.0581579629424858
2019,5. Quintil,Ostdeutschland,Nie,0.05015850651637901,42417,0.04808127949240761,0.0522357335403504
2019,2. Quintil,Westdeutschland,Nie,0.048185980979218036,42417,0.046147895016749395,0.05022406694168668
2019,4. Quintil,Westdeutschland,Seltener,0.04540331102500881,42417,0.043422058554920075,0.047384563495097544
2019,4. Quintil,Ostdeutschland,Nie,0.03828812962310673,42417,0.03646196190709571,0.04011429733911775
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.035540683339203946,42417,0.03377874404983638,0.037302622628571515
2019,3. Quintil,Ostdeutschland,Nie,0.02849594927791476,42417,0.02691251526639354,0.03007938328943598
2019,3. Quintil,Westdeutschland,Seltener,0.02779147587178584,42417,0.026227170220067056,0.029355781523504626
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.024374779852060584,42417,0.02290721278663281,0.02584234691748836
2019,1. Quintil,Ostdeutschland,Nie,0.01852765058119056,42417,0.017244329563450508,0.019810971598930614
2019,1. Quintil,Westdeutschland,Seltener,0.018492426910884114,42417,0.01721030335419736,0.01977455046757087
2019,2. Quintil,Westdeutschland,Seltener,0.018210637548432548,42417,0.016938137424880484,0.01948313767198461
2019,2. Quintil,Ostdeutschland,Nie,0.0181754138781261,42417,0.01690412220354488,0.019446705552707323
2019,5. Quintil,Ostdeutschland,Seltener,0.014406481155336387,42417,0.013272478754609468,0.015540483556063306
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013913349771046144,42417,0.012798645954801529,0.015028053587290759
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.013702007749207467,42417,0.012595683897364934,0.01480833160105
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01187037689327228,42417,0.010839693424233037,0.012901060362311522
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010003522367030645,42417,0.009056458221390425,0.010950586512670864
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.009686509334272632,42417,0.00875442309780286,0.010618595570742403
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009052483268756604,42417,0.008151129479147375,0.009953837058365833
2019,4. Quintil,Ostdeutschland,Seltener,0.008277562522014795,42417,0.0074153141139775705,0.00913981093005202
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00718562874251497,42417,0.006381820395496985,0.007989437089532956
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005917576611482916,42417,0.005187666737210241,0.006647486485755591
2019,3. Quintil,Ostdeutschland,Seltener,0.005530116238112011,42417,0.004824369231958059,0.006235863244265963
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00398027474462839,42417,0.003381068139648624,0.0045794813496081565
2019,1. Quintil,Ostdeutschland,Seltener,0.003698485382176823,42417,0.0031207972504450976,0.004276173513908548
2019,2. Quintil,Ostdeutschland,Seltener,0.0036280380415639308,42417,0.0030558579250680854,0.004200218158059776
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002676998943289891,42417,0.0021852673476919424,0.0031687305388878395
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002571327932370553,42417,0.0020893737485683226,0.0030532821161727837
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002148643888693202,42417,0.0017079863098374368,0.002589301467548967
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017259598450158507,42417,0.0013309332554928548,0.002120986434538847
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017259598450158507,42417,0.0013309332554928548,0.002120986434538847
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0014089468122578373,42417,0.0010519805009492024,0.0017659131235664722
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014089468122578373,42417,0.0010519805009492024,0.0017659131235664722
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010567101091933778,42417,0.0007475136977321234,0.0013659065206546323
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001021486438886932,42417,0.0007174816162916705,0.0013254912614821936
